EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,308.0,5,2.0,8,9,4,6.0,3.0,17,,1.0,,,,1.0,,,,7.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,4,,,,,,,,,,27.272727272727273,0.3333333333333333,,0.2,,,,,1.0,,,,,,,,1.0,0.4924,3.1,,0.5,,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4482.4,75,17.0,152,148,34,23.0,13.0,300,,2.0,3.0,4.0,,3.0,9.0,19.0,29.0,162.0,,27.0,7.0,8.0,4.0,17.0,2.0,2.0,4.0,6.0,6.0,9.0,5.0,2.0,1.0,2.0,,34,,,1.0,0.47368421052631576,0.47368421052631576,,0.6136363636363636,0.6304347826086957,0.8636363636363636,15.2046783625731,0.043478260869565216,0.07407407407407407,0.0547945205479452,0.05555555555555555,0.043478260869565216,0.05,,0.09090909090909091,,,,0.18181818181818182,0.75,1.0,1.0,0.9545454545454546,0.5618659090909092,5.033333333333334,25.405263157894737,0.2236842105263158,,6.0,15.0,3.0,,3.0,15.0,6.0,1.0,,2.0,2.0,,2.0,1.0,3.0,,0.6666666666666666,0.14285714285714285,0.6818181818181818,0.4,0.4,1.0,,1.0,0.4,0.49124999999999996,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,,0.125,0.05263157894736842,0.25,,,,0.045454545454545456,,0.034482758620689655,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,0.06666666666666667,0.03278688524590164,0.2,,,,,0.5331,,,1.0,,,,3.0,,3.0,,1.0,,,,,1.0,,,,,,,,,,,0.045454545454545456,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.05263157894736842,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,551.7,9,-2.0,20,19,12,10.0,7.0,39,1.0,2.0,,1.0,2.0,3.0,,2.0,4.0,18.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,12,0.5,0.5,,,,0.6666666666666666,0.4,0.4,0.4,23.076923076923077,0.16666666666666666,,0.09090909090909091,0.5,,,,0.4,0.5,0.5,1.0,0.2,,,,0.8,0.55338,5.3999999999999995,24.75,0.6,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,0.2,,,,1.0,,,0.6356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.4429,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,408.7,7,,14,14,4,4.0,3.0,28,,,,,,1.0,1.0,2.0,3.0,15.0,,,3.0,4.0,3.0,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,,4,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,23.52941176470588,0.2,,0.1111111111111111,,1.0,,,,,,,,,,,0.6666666666666666,0.5022000000000001,18.7,26.55,0.2857142857142857,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.5,0.5,,,1.0,0.5,0.53325,,,,1.0,,3.0,,,,,,1.0,,,,,,3.0,,1.0,1.5,1.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,959.2,16,-10.0,32,32,10,7.0,7.0,64,,,,,,,,1.0,,35.0,,,,,,,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,10,,,,,,,,,1.0,2.564102564102564,,0.1111111111111111,0.05555555555555555,,,0.25,1.0,,,,,,,,,1.0,0.5598,,27.8,0.3125,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,469.70000000000005,8,-12.0,18,18,12,10.0,4.0,36,1.0,2.0,,,1.0,2.0,,,2.0,24.0,,,,,,,,,,1.0,1.0,2.0,,,,,,12,,,,,,0.5,0.5,0.5,,14.285714285714286,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.63125,1.5,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,0.6757,,,,,,2.0,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,0.08333333333333333,0.25,1.0,1.0,1.0,,0.6757,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,272.70000000000005,5,-11.0,8,10,1,1.0,1.0,18,,,,1.0,,,,1.0,,13.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1,,,,,,,,,1.0,22.22222222222222,,,,,,,1.0,,,,,1.0,,,,1.0,0.5604,,23.7,0.125,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1452.0,24,-21.0,48,47,14,9.0,10.0,95,1.0,3.0,,,3.0,8.0,2.0,6.0,12.0,60.0,4.0,3.0,3.0,3.0,2.0,6.0,2.0,2.0,4.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,14,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,0.375,0.42857142857142855,29.824561403508774,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.3333333333333333,,0.25,,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.6428571428571429,0.4760392857142857,9.0,26.566666666666663,0.2916666666666667,2.0,2.0,6.0,2.0,5.0,2.0,6.0,2.0,,,,,,1.0,1.0,1.0,,1.0,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4336642857142857,,,,1.0,,5.0,,1.0,,,,,,4.0,1.0,1.0,,5.0,1.0,0.5,0.35714285714285715,0.3125,,,,,,0.06666666666666667,0.1111111111111111,0.4166666666666667,,,,1.0,1.0,2.0,,8.0,1.0,2.0,,2.0,,1.0,1.0,,,1.0,0.5,0.2,0.8,0.6666666666666666,0.25,0.3333333333333333,,,,,,,0.5,0.4413,0.6666666666666666,2.0,4.0,,1.0,2.0,3.0,2.0,3.0,3.0,,,,,,,,,,0.6666666666666666,0.25,,,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,False,1.0,0.5,0.5
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,904.0,15,-15.0,30,29,10,6.0,5.0,59,3.0,4.0,,1.0,4.0,9.0,,1.0,12.0,41.0,8.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,,10,1.0,1.0,,,,0.4444444444444444,0.4,0.5454545454545454,0.1,32.35294117647059,0.125,0.25,0.16666666666666666,0.2,,0.3333333333333333,,0.4,0.75,1.0,1.0,0.1,,,,0.5,0.56185,5.133333333333334,22.5,0.3333333333333333,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.4235,,,4.0,,,,,1.0,,,,,,4.0,2.0,,,,,,,,,,,,,0.18181818181818182,0.2,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,0.5,0.1111111111111111,0.25,,,,1.0,,,,0.7702,0.08333333333333333,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,993.0,17,-9.0,30,30,2,,6.0,60,1.0,3.0,,,2.0,6.0,,,4.0,36.0,4.0,,,,,,,2.0,4.0,6.0,2.0,3.0,1.0,3.0,,3.0,2.0,2,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,22.22222222222222,0.2,,0.14285714285714285,,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5360833333333334,4.633333333333334,,0.06666666666666667,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,0.5,,,,,,1.0,,,0.7334,,,,,,2.0,,,,1.0,,,1.0,,,,3.0,2.0,,,1.0,1.0,,,0.3333333333333333,,,,,0.5,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,0.16666666666666666,,0.1111111111111111,0.10526315789473684,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,1.0,0.1,0.14285714285714285,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,0.2,,,,,,,,,,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,779.5,13,-11.0,26,26,7,3.0,5.0,52,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,31.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,,,,,,,,7,1.0,1.0,,,,1.0,0.5,0.5,0.5,6.666666666666667,0.14285714285714285,0.6,0.3333333333333333,,,0.6666666666666666,,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.5693,2.1,22.5,0.2692307692307692,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,659.5,11,-14.0,20,21,4,,2.0,41,,,,1.0,,1.0,,2.0,,27.0,,,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,,,,,4,,,,,,,,,0.6666666666666666,13.636363636363637,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5015333333333333,4.7,24.5,0.2,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
