EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,on,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1198.0,20.0,-9.0,41,39,7.0,1.0,80,1.0,1.0,3.0,5.0,9.0,57.0,9.0,2.0,3.0,1.0,7.0,,,,,1.0,2.0,,,,,7.0,1.0,0.6,0.6,0.75,0.75,0.8333333333333334,16.27906976744186,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5300666666666667,25.119999999999997,0.17073170731707318,2.0,,,2.0,4.0,,1.0,,,4.0,2.0,1.0,,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5331,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,86.0,1.0,-3.0,4,3,4.0,3.0,7,,,,,,6.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,99.0,2.0,-5.0,5,4,4.0,3.0,9,,,,,,8.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,420.0,7.0,-10.0,14,14,5.0,3.0,28,,,,,2.0,22.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,5.0,,,,1.0,1.0,,6.666666666666667,0.25,,0.2,,,,,,,,1.0,0.628,,0.35714285714285715,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,462.0,8.0,-10.0,15,15,6.0,3.0,30,,,1.0,3.0,3.0,22.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,6.0,,0.3333333333333333,0.3333333333333333,0.375,0.3,0.75,31.25,0.2,,0.16666666666666666,,,,,,,,1.0,0.5452750000000001,26.3,0.4,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,2.0,,0.25,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5699833333333334,1.7,,,3.0,,,,2.0,1.0,,,3.0,,0.5,,,,0.2,0.5,1.0,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,1.5,0.5,0.75,,,,,,,,,,,,,,,,,,0.5385,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,False,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,462.0,8.0,-10.0,15,15,6.0,3.0,30,,1.0,,1.0,5.0,22.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,6.0,,,,0.25,0.5,0.25,31.25,0.2,,0.16666666666666666,,,,0.25,,,,0.5,0.51235,22.5,0.4,2.0,1.0,,,,,3.0,1.0,,,,,,,,1.0,,0.25,,,,,,,,0.4241,7.3999999999999995,3.0,,,,,,3.0,1.0,,,,,,,,,0.2,0.25,,1.0,,,,,2.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,False,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,13.0,,-2.0,1,1,,,2,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,363.0,6.0,-5.0,10,11,2.0,,21,,,,1.0,,14.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,2.0,,,,,,0.5,18.181818181818183,,,,,,,,,,,0.5,0.49085,25.3,0.2,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,0.5,,,,,,,,4.7,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,363.0,6.0,-5.0,10,11,2.0,,21,,,,,2.0,14.0,,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,18.181818181818183,0.25,,0.25,,,1.0,,,,,1.0,0.7334,,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,0.7334,1.7,,,2.0,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,1.0,1.0,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42.0,1.0,,1,1,1.0,,2,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,100.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
