EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked,on,Charge Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10017.0,167,4.0,317,319,120,127,56.0,636,5.0,11.0,,,2.0,5.0,5.0,18.0,3.0,4.0,5.0,14.0,5.0,3.0,17.0,1.0,5.0,2.0,10.0,13.0,33.0,8.0,31.0,7.0,57.0,338.0,1.0,4.0,2.0,9.0,10.0,3.0,9.0,2.0,15.0,18.0,14.0,12.0,24.0,,,17.0,3.0,8.0,14.0,1.0,15.0,,1.0,8.0,5.0,31.0,3.0,6.0,,5.0,5.0,1.0,11.0,9.0,20.0,2.0,2.0,,3.0,2.0,,1.0,5.0,,1.0,5.0,12.0,1.0,10.0,9.0,1.0,3.0,2.0,2.0,3.0,1.0,18.0,119,1.0,0.5384615384615384,0.5384615384615384,1.0,0.25806451612903225,0.2222222222222222,0.13333333333333333,0.25806451612903225,0.3939393939393939,0.25,0.3333333333333333,0.390625,0.3076923076923077,0.25,0.41911764705882354,0.35714285714285715,0.32142857142857145,0.484375,0.24242424242424243,0.3333333333333333,19.261213720316622,0.6,0.1,,0.07042253521126761,0.06382978723404255,0.06666666666666667,0.04054054054054054,0.0684931506849315,0.05357142857142857,0.01818181818181818,0.019230769230769232,0.06666666666666667,0.08163265306122448,,0.06779661016949153,0.0625,0.3333333333333333,0.171875,0.45454545454545453,0.5555555555555556,0.2,0.28125,0.2777777777777778,0.4166666666666667,0.8,0.0625,0.75,0.75,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.265625,0.17647058823529413,0.1875,1.0,,,,0.38461538461538464,0.2,1.0,0.20833333333333334,0.4,0.20833333333333334,0.4166666666666667,0.2,0.65625,0.17647058823529413,0.5056687499999999,0.46686875,0.5324249999999998,0.045454545454545456,0.08571428571428572,0.17543859649122806,0.3157894736842105,6.927272727272728,25.467741935483872,0.3785488958990536,1.0,,6.0,1.0,3.0,,,2.0,,2.0,0.03225806451612903,,0.09090909090909091,0.6666666666666666,,2.0,,,0.18181818181818182,0.03571428571428571,1.0,4.0,1.0,,,,,,,1.0,,0.36363636363636365,,0.3076923076923077,0.25,1.0,,,,,1.0,0.058823529411764705,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1889.1,31,13.0,61,61,33,28,13.0,122,1.0,2.0,,,,,,1.0,,,,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,60.0,,,,,2.0,,,1.0,2.0,3.0,2.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,4.0,1.0,5.0,3.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,5.0,7.0,,4.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,33,,1.0,1.0,,0.2,,0.5,0.2,0.3333333333333333,,,0.3125,,0.75,0.4,1.0,0.75,0.625,0.3333333333333333,,16.0,1.0,,,0.1,0.07142857142857142,0.16666666666666666,,0.14285714285714285,0.03333333333333333,0.14285714285714285,,,,1.0,0.1875,,1.0,0.25,0.5,1.0,1.0,0.125,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.5,1.0,0.875,0.3333333333333333,0.5052875,,0.36,0.3,0.6,0.25,0.375,3.8000000000000003,25.839999999999996,0.5409836065573771,,,,,,,,,1.0,,,,,,,2.0,,,0.5,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,747.0,12,7.0,24,23,8,7,1.0,47,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,27.0,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,8,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,12.0,,,,,,0.1111111111111111,,0.09090909090909091,,,,,,,0.125,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.363325,,0.31005,,,,,10.5,27.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2231.6,37,-2.0,71,75,30,35,15.0,146,3.0,4.0,,,1.0,2.0,2.0,5.0,,,,1.0,,,2.0,,,,1.0,5.0,9.0,,3.0,3.0,13.0,74.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,6.0,,,,2.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,2.0,6.0,,8.0,,8.0,1.0,1.0,,2.0,,1.0,,2.0,,,2.0,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,30,,0.4,0.4,,,,,,0.5555555555555556,1.0,0.3333333333333333,0.4166666666666667,1.0,0.25,0.5,1.0,0.25,0.25,,,17.647058823529413,1.0,,,0.2857142857142857,,0.10526315789473684,,0.2,,,,0.2,0.3333333333333333,0.25,0.08333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.4166666666666667,0.4,0.4,,,,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,0.5,0.5,,0.25,,0.5833333333333334,,0.5320791666666667,0.4429,0.5648625,0.15384615384615385,0.2,0.15384615384615385,0.15384615384615385,6.888888888888889,26.3,0.4225352112676056,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,488.7,8,-2.0,17,17,4,4,4.0,34,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,21.0,,,,,,,,1.0,1.0,3.0,,,,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,3.0,4,,,,,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,20.0,1.0,,,0.2,,,,0.1,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,,,1.0,18.7,26.55,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1885.1,31,-1.0,61,68,27,37,9.0,129,,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,,,1.0,1.0,3.0,,3.0,64.0,,,,1.0,,,1.0,,,,,,3.0,,,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,,1.0,1.0,1.0,1.0,,27,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,5.555555555555555,,0.5,,,,0.058823529411764705,0.07142857142857142,0.02857142857142857,0.03125,,,,,,0.09090909090909091,,1.0,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,,,,1.0,,0.6496625,,0.8642,,,,,1.6,25.5,0.4426229508196721,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1793.6000000000001,30,-4.0,60,61,24,28,10.0,121,4.0,6.0,1.0,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,,4.0,7.0,1.0,1.0,2.0,13.0,60.0,1.0,1.0,,,4.0,2.0,3.0,,,6.0,6.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,4.0,4.0,,,,2.0,3.0,,,5.0,2.0,2.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,24,4.0,0.75,1.0,1.0,1.0,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.7222222222222222,1.0,0.75,0.125,0.14285714285714285,,20.28985507246377,0.4,,,,0.13636363636363635,,0.09090909090909091,,0.12121212121212122,0.09090909090909091,0.16666666666666666,,,,,,0.3333333333333333,0.75,0.6666666666666666,0.8,0.75,0.125,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,0.875,1.0,0.61955,0.6757,0.6425666666666667,0.125,0.14285714285714285,0.3076923076923077,0.46153846153846156,2.042857142857143,26.4,0.4,1.0,,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,2.0,1.0,,0.16666666666666666,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2313.2,39,-19.0,66,71,18,15,11.0,137,3.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,,,,,,,6.0,8.0,,1.0,1.0,13.0,95.0,1.0,2.0,,,2.0,2.0,4.0,,,5.0,6.0,6.0,,,2.0,,,,4.0,,4.0,,,3.0,,8.0,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,2.0,4.0,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,5.0,18,,0.5,0.6,,,,,,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.65,0.5,0.5,0.1111111111111111,,,15.189873417721518,1.0,0.5,,0.07142857142857142,0.05263157894736842,0.25,0.07142857142857142,0.15384615384615385,0.06060606060606061,,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,,,,,,,,1.0,0.5,,,,,0.5,0.5,,,,0.5555555555555556,,0.5372777777777777,0.562,0.5380499999999999,0.2,0.2222222222222222,0.15384615384615385,0.38461538461538464,4.7125,23.7,0.2727272727272727,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5162.4,86,-24.0,161,165,54,59,23.0,326,4.0,7.0,,,2.0,5.0,4.0,7.0,3.0,7.0,,1.0,1.0,3.0,13.0,2.0,3.0,2.0,5.0,11.0,21.0,3.0,14.0,8.0,39.0,196.0,2.0,4.0,2.0,3.0,10.0,5.0,10.0,2.0,6.0,22.0,8.0,14.0,3.0,6.0,,13.0,3.0,3.0,15.0,4.0,19.0,4.0,,10.0,5.0,42.0,1.0,,1.0,6.0,3.0,,9.0,2.0,11.0,4.0,,4.0,2.0,2.0,2.0,,4.0,,,3.0,8.0,1.0,10.0,12.0,,4.0,2.0,2.0,2.0,1.0,22.0,54,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.5238095238095238,0.5,0.5,0.44285714285714284,0.7142857142857143,0.5,0.47560975609756095,0.625,0.55,0.4,0.14285714285714285,0.2857142857142857,24.193548387096772,0.5,,0.25,0.07142857142857142,,0.17142857142857143,0.027777777777777776,0.11688311688311688,0.012195121951219513,,0.038461538461538464,0.18181818181818182,0.043478260869565216,,0.16,0.2,0.5,0.2,0.5714285714285714,0.6666666666666666,0.5,0.2,0.5714285714285714,0.8,0.25,0.2,0.42857142857142855,0.42857142857142855,0.02857142857142857,,,,0.37142857142857144,0.23076923076923078,0.25,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.5,0.3125,0.4,0.0625,0.3125,0.4,0.6,0.23076923076923078,0.49078285714285713,0.42710000000000004,0.493459375,0.10256410256410256,0.16,0.2564102564102564,0.5641025641025641,9.923809523809522,26.40714285714285,0.33540372670807456,,,6.0,1.0,,1.0,1.0,2.0,,2.0,0.07142857142857142,,,0.3333333333333333,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,0.058823529411764705,,,,,,,,,0.07692307692307693,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2707.6,45,-31.0,80,83,17,18,12.0,163,4.0,9.0,,,2.0,3.0,1.0,3.0,,,,,,,,,,,,5.0,12.0,,,3.0,13.0,115.0,,,,,1.0,2.0,3.0,,,4.0,10.0,,,,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,,2.0,4.0,2.0,8.0,3.0,11.0,1.0,,1.0,2.0,3.0,2.0,,5.0,,1.0,4.0,9.0,3.0,5.0,4.0,,2.0,4.0,1.0,4.0,2.0,4.0,17,,1.0,1.0,,,,,,0.4166666666666667,,0.6666666666666666,0.4166666666666667,,0.6666666666666666,0.4642857142857143,0.5,0.6666666666666666,,0.25,0.3333333333333333,20.43010752688172,0.4,0.5,,0.23529411764705882,0.05,0.14285714285714285,0.09523809523809523,0.1935483870967742,0.07317073170731707,0.125,0.0625,,0.25,0.4,0.2857142857142857,,0.5,0.75,0.4444444444444444,0.5714285714285714,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.75,,0.6135166666666666,,0.7467,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.3076923076923077,3.225,,0.2125,1.0,,,,,1.0,,,3.0,,,,0.2,,,1.0,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4064.0,68,-24.0,127,129,40,41,17.0,256,10.0,13.0,1.0,3.0,2.0,2.0,4.0,15.0,3.0,5.0,,1.0,,1.0,3.0,,,,2.0,17.0,33.0,1.0,4.0,7.0,44.0,161.0,1.0,4.0,,,3.0,2.0,6.0,,2.0,4.0,20.0,14.0,3.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,6.0,6.0,,8.0,9.0,3.0,4.0,1.0,,1.0,1.0,4.0,40,,0.5882352941176471,0.625,1.0,0.25,,,0.25,0.5151515151515151,0.25,0.3333333333333333,0.5,0.25,0.25,0.5641025641025641,0.375,0.25,0.10810810810810811,0.06060606060606061,,27.77777777777778,1.0,0.2,,0.2,0.02564102564102564,0.20833333333333334,0.041666666666666664,0.2037037037037037,0.031746031746031744,,,0.25,0.14285714285714285,0.25,0.21052631578947367,0.2,1.0,0.35135135135135137,0.7692307692307693,0.9090909090909091,0.7,0.40540540540540543,0.26666666666666666,0.26666666666666666,0.75,0.13513513513513514,0.6,0.6,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.25,1.0,,0.25,,0.4594594594594595,0.3333333333333333,0.5074216216216217,0.5639,0.45686875000000005,0.1282051282051282,0.11764705882352941,0.06818181818181818,0.09090909090909091,7.084848484848484,25.700000000000003,0.31496062992125984,1.0,,,,,,,,1.0,,,,0.14285714285714285,,,1.0,,,0.15384615384615385,0.07142857142857142,,,,,,,,,1.0,,,,,,,,0.2,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3377.9,56,-16.0,102,106,30,34,11.0,208,2.0,3.0,,,1.0,1.0,,1.0,,,,5.0,,4.0,10.0,,,1.0,1.0,2.0,4.0,4.0,15.0,,16.0,121.0,,,,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,12.0,,,10.0,4.0,1.0,5.0,,5.0,,,4.0,1.0,10.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,4.0,,6.0,,,,1.0,,1.0,1.0,5.0,30,1.0,0.5,0.5,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.5,,1.0,0.42105263157894735,,1.25,0.42105263157894735,,1.25,0.7894736842105263,0.25,1.0,16.666666666666668,,,,,,0.04,,0.018518518518518517,,,,,,,0.05,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,,,,0.2631578947368421,,,,0.5263157894736842,0.4,0.4,1.0,,,,,,,0.5,1.0,,0.5,1.0,0.9473684210526315,0.4,0.533728947368421,0.61605,0.567475,,,,0.3125,3.625,26.08,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,719.5,12,15.0,24,28,16,17,2.0,52,1.0,2.0,,,1.0,2.0,2.0,2.0,,,,,,,2.0,,1.0,,2.0,3.0,4.0,,2.0,2.0,8.0,19.0,,,,1.0,2.0,2.0,3.0,,2.0,4.0,2.0,4.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,4.0,16,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.6666666666666666,0.5,,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,,,32.14285714285714,,,,0.2,0.2,0.2222222222222222,0.25,0.21428571428571427,0.2222222222222222,,0.25,,0.3333333333333333,,0.2222222222222222,,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.4,0.5,,0.4,,0.6666666666666666,,0.533225,0.3171,0.5462899999999999,0.25,0.3333333333333333,0.25,0.5,5.700000000000001,26.35,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1108.4,18,-4.0,38,43,16,19,5.0,81,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,41.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,3.0,2.0,2.0,7.0,,7.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,16,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,6.818181818181818,1.0,0.5,,0.2,,0.3333333333333333,,0.2631578947368421,,,,,0.2,1.0,0.2857142857142857,0.5,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5693,,,,,,,2.1,22.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,477.5,8,10.0,16,19,12,13,1.0,35,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,11.0,,,,,,2.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,7.0,12,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,21.05263157894737,,,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,,0.5,0.5,1.0,0.5,0.6799,,0.6799,,,,1.0,1.25,25.65,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2,,3,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
