EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyFtPoints,Fg3aBlocked,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked,on,Charge Fouls
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1660.2,28,27.0,54,52,8,12,5.0,106,2.0,2.0,,,,,2.0,2.0,,,,,,1.0,3.0,,,,1.0,4.0,4.0,1.0,3.0,,11.0,52,,,,,,,,,1.0,,,8.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,8,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.42857142857142855,,,,15.254237288135593,0.5,,,0.06666666666666667,,0.05263157894736842,,0.058823529411764705,,,,0.1,,,0.058823529411764705,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,0.7142857142857143,0.3333333333333333,0.5146857142857143,,0.31005,,,,,5.574999999999999,26.7,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,11557.0,193,7.0,365,366,129,152,65.0,731,6.0,12.0,,,2.0,5.0,5.0,20.0,3.0,4.0,7.0,18.0,5.0,4.0,20.0,1.0,6.0,2.0,10.0,14.0,36.0,11.0,38.0,7.0,68.0,392,1.0,4.0,2.0,10.0,10.0,3.0,9.0,2.0,15.0,18.0,14.0,14.0,33.0,,,20.0,4.0,8.0,15.0,2.0,17.0,1.0,1.0,9.0,5.0,36.0,3.0,6.0,,6.0,6.0,1.0,13.0,9.0,22.0,2.0,2.0,,3.0,,2.0,,1.0,5.0,,1.0,5.0,12.0,1.0,10.0,9.0,1.0,3.0,2.0,,2.0,3.0,1.0,18.0,128,1.0,0.5,0.5,1.0,0.2894736842105263,0.2,0.13333333333333333,0.2894736842105263,0.3888888888888889,0.25,0.3333333333333333,0.41216216216216217,0.2857142857142857,0.25,0.4358974358974359,0.3333333333333333,0.32142857142857145,0.5135135135135135,0.2222222222222222,0.16666666666666666,0.3,18.949771689497716,0.6,0.08333333333333333,,0.07058823529411765,0.05504587155963303,0.07142857142857142,0.03529411764705882,0.07100591715976332,0.04639175257731959,0.015625,0.01694915254237288,0.08333333333333333,0.07407407407407407,,0.07462686567164178,0.058823529411764705,0.3333333333333333,0.16216216216216217,0.5,0.6,0.16666666666666666,0.2702702702702703,0.25,0.35714285714285715,0.8,0.05405405405405406,0.75,0.75,0.24324324324324326,0.3888888888888889,0.3888888888888889,1.0,0.2702702702702703,0.2,0.21052631578947367,1.0,,,,0.42857142857142855,0.16666666666666666,1.0,0.20833333333333334,0.4,0.20833333333333334,0.4166666666666667,0.2,0.6756756756756757,0.2,0.5144594594594595,0.46686875,0.5324249999999998,0.039473684210526314,0.07894736842105263,0.14705882352941177,0.2647058823529412,6.986111111111112,25.189473684210526,0.35342465753424657,1.0,,6.0,1.0,3.0,,,2.0,2.0,0.02631578947368421,,0.07692307692307693,0.6666666666666666,,2.0,,,0.03225806451612903,1.0,4.0,1.0,,,,,,1.0,,0.2857142857142857,,0.2857142857142857,0.25,1.0,,,,,1.0,0.05,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1889.1,31,13.0,61,61,33,28,13.0,122,1.0,2.0,,,,,,1.0,,,,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,60,,,,,2.0,,,1.0,2.0,3.0,2.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,4.0,1.0,5.0,3.0,1.0,2.0,2.0,,,2.0,,2.0,,1.0,5.0,7.0,,4.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,33,,1.0,1.0,,0.2,,0.5,0.2,0.3333333333333333,,,0.3125,,0.75,0.4,1.0,0.75,0.625,0.3333333333333333,0.5,,16.0,1.0,,,0.1,0.07142857142857142,0.16666666666666666,,0.14285714285714285,0.03333333333333333,0.14285714285714285,,,,1.0,0.1875,,1.0,0.25,0.5,1.0,1.0,0.125,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.5,1.0,0.875,0.3333333333333333,0.5052875,,0.36,0.3,0.6,0.25,0.375,3.8000000000000003,25.839999999999996,0.5409836065573771,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2510.4999999999995,42,6.0,79,82,32,38,17.0,161,3.0,4.0,,,1.0,2.0,2.0,5.0,,,,2.0,,,2.0,,,,1.0,5.0,9.0,,4.0,3.0,13.0,80,1.0,1.0,,,2.0,1.0,3.0,,1.0,2.0,4.0,6.0,,,,2.0,,,,3.0,3.0,2.0,1.0,,,9.0,,,,2.0,6.0,,8.0,,8.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,,3.0,3.0,,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,32,,0.4,0.4,,,,,,0.5555555555555556,1.0,0.3333333333333333,0.38461538461538464,1.0,0.25,0.4642857142857143,1.0,0.25,0.3076923076923077,,,,17.894736842105264,0.6666666666666666,,,0.2727272727272727,,0.09090909090909091,,0.18181818181818182,,,,0.2,0.3076923076923077,0.25,0.06666666666666667,0.14285714285714285,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.38461538461538464,0.4,0.4,,,,,0.15384615384615385,,,,0.15384615384615385,,,,,,,,,,0.5,0.5,,0.25,,0.6153846153846154,,0.5315692307692307,0.4429,0.5648625,0.14285714285714285,0.2,0.15384615384615385,0.15384615384615385,6.888888888888889,25.950000000000003,0.4050632911392405,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,488.7,8,-2.0,17,17,4,4,4.0,34,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,21,,,,,,,,1.0,1.0,3.0,,,,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,3.0,4,,,,,0.5,,1.0,0.5,,,,0.5,,1.5,0.5,,1.5,0.6666666666666666,,,,20.0,1.0,,,0.2,,,,0.1,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.5022000000000001,,0.53325,,,,1.0,18.7,26.55,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1885.1,31,-1.0,61,68,27,37,9.0,129,,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,,1.0,,,,1.0,1.0,3.0,,3.0,64,,,,1.0,,,1.0,,,,,,3.0,,,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,27,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,5.555555555555555,,0.5,,,,0.058823529411764705,0.07142857142857142,0.02857142857142857,0.03125,,,,,,0.09090909090909091,,1.0,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,1.0,,,1.0,,,,,1.0,,0.6496625,,0.8642,,,,,1.6,25.5,0.4426229508196721,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1793.6000000000001,30,-4.0,60,61,24,28,10.0,121,4.0,6.0,1.0,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,,4.0,7.0,1.0,1.0,2.0,13.0,60,1.0,1.0,,,4.0,2.0,3.0,,,6.0,6.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,4.0,4.0,,,,2.0,,3.0,,,5.0,2.0,2.0,5.0,12.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,24,4.0,0.75,1.0,1.0,1.0,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.7222222222222222,1.0,0.75,0.125,0.14285714285714285,0.16666666666666666,,20.28985507246377,0.4,,,,0.13636363636363635,,0.09090909090909091,,0.12121212121212122,0.09090909090909091,0.16666666666666666,,,,,,0.3333333333333333,0.75,0.6666666666666666,0.8,0.75,0.125,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,0.875,1.0,0.61955,0.6757,0.6425666666666667,0.125,0.14285714285714285,0.3076923076923077,0.46153846153846156,2.042857142857143,26.4,0.4,1.0,,2.0,,2.0,3.0,,1.0,1.0,,,,,,2.0,1.0,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2506.4,42,-16.0,71,76,19,17,13.0,147,3.0,4.0,1.0,2.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,,,,,,,6.0,8.0,,1.0,1.0,13.0,99,1.0,2.0,,,2.0,2.0,4.0,,,5.0,6.0,6.0,,,2.0,,,,5.0,,5.0,,,4.0,,10.0,2.0,1.0,,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,,2.0,,1.0,,,3.0,1.0,2.0,2.0,5.0,,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,5.0,19,1.0,0.5,0.6,,,,,,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.65,0.5,0.5,0.1111111111111111,,,,15.116279069767442,0.6666666666666666,0.5,,0.13333333333333333,0.05263157894736842,0.2857142857142857,0.13333333333333333,0.20689655172413793,0.08823529411764706,,0.1111111111111111,,0.2,,0.36363636363636365,,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,,,,,,,,1.0,0.5,,,,,0.5,0.5,,,,0.5555555555555556,,0.5372777777777777,0.562,0.5380499999999999,0.2,0.2222222222222222,0.15384615384615385,0.38461538461538464,4.7125,23.7,0.2676056338028169,,,1.0,,2.0,1.0,,,,,,0.16666666666666666,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5458.599999999999,91,-15.0,169,173,55,62,25.0,342,4.0,7.0,,,2.0,5.0,4.0,7.0,4.0,8.0,,1.0,1.0,3.0,13.0,2.0,3.0,2.0,5.0,12.0,22.0,3.0,14.0,10.0,43.0,201,2.0,4.0,2.0,3.0,12.0,5.0,10.0,2.0,6.0,24.0,8.0,16.0,3.0,6.0,,13.0,3.0,3.0,16.0,4.0,20.0,4.0,,11.0,5.0,44.0,1.0,,2.0,6.0,3.0,,9.0,3.0,12.0,4.0,,4.0,2.0,,2.0,2.0,,4.0,,,3.0,8.0,1.0,11.0,14.0,,5.0,2.0,,2.0,2.0,1.0,24.0,55,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.5454545454545454,0.5,0.5,0.4583333333333333,0.7142857142857143,0.5,0.5,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.13636363636363635,0.14285714285714285,0.2857142857142857,23.979591836734695,0.5,,0.4,0.06976744186046512,,0.15384615384615385,0.02702702702702703,0.10975609756097561,0.012048192771084338,,0.038461538461538464,0.18181818181818182,0.041666666666666664,,0.13793103448275862,0.2,0.5,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,0.19444444444444445,0.5714285714285714,0.8,0.25,0.2222222222222222,0.5,0.5,0.027777777777777776,,,,0.3611111111111111,0.23076923076923078,0.25,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.5,0.3125,0.4,0.0625,0.3125,0.4,0.5833333333333334,0.23076923076923078,0.4885638888888888,0.42710000000000004,0.493459375,0.12195121951219512,0.18518518518518517,0.27906976744186046,0.5581395348837209,10.227272727272727,26.40714285714285,0.3254437869822485,,,8.0,1.0,,1.0,1.0,2.0,2.0,0.07142857142857142,,,0.25,,2.0,,,,,,,1.0,,,,,,,,0.058823529411764705,,,,,,,,,0.07692307692307693,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2797.8,47,-29.0,83,85,18,18,13.0,168,5.0,10.0,,,2.0,3.0,1.0,3.0,,,,,,,,,,,,6.0,13.0,,,3.0,15.0,117,,,,,1.0,2.0,3.0,,,4.0,12.0,,,,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,1.0,,2.0,4.0,2.0,8.0,3.0,11.0,1.0,,1.0,2.0,,3.0,2.0,,5.0,,1.0,4.0,9.0,3.0,5.0,4.0,,2.0,4.0,3.0,1.0,4.0,2.0,4.0,18,,1.0,1.0,,,,,,0.46153846153846156,,0.6666666666666666,0.46153846153846156,,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.23076923076923078,0.2,0.3333333333333333,20.61855670103093,0.4,0.5,,0.23529411764705882,0.05,0.13333333333333333,0.09523809523809523,0.1875,0.07317073170731707,0.125,0.0625,,0.25,0.4,0.25,,0.5,0.7692307692307693,0.5,0.625,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.7692307692307693,,0.6249692307692307,,0.7467,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.26666666666666666,3.053846153846154,,0.21686746987951808,1.0,,,,,1.0,,,,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4272.0,71,-21.0,132,135,40,42,17.0,267,11.0,14.0,1.0,3.0,2.0,2.0,4.0,15.0,3.0,5.0,,1.0,,1.0,3.0,,,,2.0,18.0,34.0,1.0,4.0,7.0,46.0,164,1.0,4.0,,,3.0,2.0,6.0,,2.0,4.0,20.0,16.0,3.0,,2.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,6.0,1.0,12.0,2.0,14.0,4.0,3.0,1.0,1.0,,,1.0,,1.0,,,6.0,6.0,,8.0,9.0,3.0,4.0,1.0,1.0,,1.0,1.0,4.0,40,,0.5555555555555556,0.5882352941176471,1.0,0.25,,,0.25,0.5294117647058824,0.25,0.3333333333333333,0.5131578947368421,0.25,0.25,0.575,0.375,0.25,0.10526315789473684,0.058823529411764705,0.14285714285714285,,27.516778523489933,1.0,0.2,,0.1935483870967742,0.02564102564102564,0.18518518518518517,0.041666666666666664,0.1896551724137931,0.031746031746031744,,,0.25,0.13333333333333333,0.25,0.18181818181818182,0.2,1.0,0.3684210526315789,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,0.13157894736842105,0.6,0.6,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,0.25,1.0,,0.25,,0.47368421052631576,0.3333333333333333,0.5174736842105263,0.5639,0.45686875000000005,0.125,0.11428571428571428,0.06521739130434782,0.08695652173913043,6.923529411764705,25.700000000000003,0.30303030303030304,1.0,,,,,,,,,,,0.14285714285714285,,,1.0,,,0.07142857142857142,,,,,,,,1.0,,,,,,,,0.2,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3480.9,58,-15.0,104,109,30,36,12.0,213,2.0,3.0,,,1.0,1.0,,1.0,,,,5.0,,4.0,10.0,,,1.0,1.0,2.0,4.0,4.0,15.0,,16.0,123,,,,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,12.0,,,10.0,4.0,1.0,5.0,,5.0,,,4.0,1.0,10.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,4.0,,6.0,,,,1.0,,,1.0,1.0,5.0,30,1.0,0.5,0.5,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.5,,1.0,0.42105263157894735,,1.25,0.42105263157894735,,1.25,0.7894736842105263,0.25,,1.0,16.239316239316242,,,,,,0.038461538461538464,,0.017857142857142856,,,,,,,0.047619047619047616,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,,,,0.2631578947368421,,,,0.5263157894736842,0.4,0.4,1.0,,,,,,,0.5,1.0,,0.5,1.0,0.9473684210526315,0.4,0.533728947368421,0.61605,0.567475,,,,0.3125,3.625,26.08,0.28846153846153844,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,988.5,16,21.0,31,35,18,21,3.0,66,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,3.0,,1.0,,2.0,4.0,5.0,1.0,3.0,3.0,14.0,23,1.0,1.0,,1.0,5.0,2.0,3.0,,2.0,4.0,4.0,4.0,,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,,1.0,2.0,,,2.0,,2.0,1.0,2.0,,4.0,5.0,1.0,3.0,2.0,,2.0,2.0,2.0,4.0,18,,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,0.8,1.0,0.6666666666666666,0.6875,0.5,0.4,0.7,0.8333333333333334,0.3333333333333333,0.375,,,,33.333333333333336,,,,0.14285714285714285,0.2,0.25,0.2,0.21052631578947367,0.2,,0.25,,0.2,,0.25,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,0.5,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.5,,,0.4,0.5,,0.4,,0.75,0.3333333333333333,0.5656187500000001,0.3171,0.5462899999999999,0.3,0.42857142857142855,0.35714285714285715,0.2857142857142857,4.640000000000001,25.833333333333332,0.5806451612903226,,,,,,,,,,,,,,,3.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1210.4,20,-2.0,41,45,18,21,5.0,86,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,42,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,3.0,2.0,2.0,7.0,,7.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,18,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,6.382978723404256,1.0,0.5,,0.18181818181818182,,0.3,,0.23809523809523808,,,,,0.16666666666666666,1.0,0.25,0.5,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5693,,,,,,,2.1,22.5,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,645.7,11,17.0,22,23,15,15,2.0,45,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,13,,,,,,2.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,15,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,15.384615384615383,,,,,,,0.3333333333333333,,0.25,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,,0.5,0.5,1.0,0.5,0.6799,,0.6799,,,,1.0,1.25,25.65,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,126.0,2,1.0,3,3,3,3,,6,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,,,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,97.3,2,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
