EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,OffShortMidRangeReboundPct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,511.5,9,-8.0,15,17,3,2.0,2.0,32,1.0,1.0,,,,,,,1.0,1.0,,2.0,22.0,,,,2.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,3,1.0,1.0,1.0,1.0,1.0,,5.88235294117647,,0.25,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.628,,,2.1,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3464.8,58,6.0,116,115,53,58.0,19.0,231,3.0,7.0,2.0,1.0,2.0,1.0,,,4.0,9.0,3.0,11.0,124.0,,2.0,,6.0,1.0,1.0,3.0,4.0,1.0,,11.0,1.0,4.0,5.0,6.0,2.0,,3.0,5.0,2.0,2.0,2.0,2.0,53,0.75,0.75,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.25,10.869565217391305,0.6666666666666666,0.1,0.045454545454545456,0.08064516129032258,0.09090909090909091,,0.07692307692307693,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,,1.0,,0.8333333333333334,0.5628916666666667,0.4429,0.5569500000000001,4.811111111111111,24.166666666666668,0.45689655172413796,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,2.0,2.0,3.0,,,,1.0,,,,1.0,,,,1.0,,2.0,,,1.0,3.0,,2.0,,,,,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,,,,,,0.01694915254237288,,0.15384615384615385,,0.08333333333333333,1.0,1.0,,0.5,0.5,1.0,,,,,,,0.5,,,,,0.18181818181818182,0.18181818181818182,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,0.045454545454545456,0.06666666666666667,,0.5,,,,,,,2.0,,,,,,,,,,,,,False,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,8.0,87,88,42,58.0,14.0,175,,1.0,1.0,1.0,,5.0,,3.0,,2.0,5.0,6.0,76.0,,1.0,3.0,,5.0,3.0,3.0,6.0,1.0,,15.0,4.0,1.0,5.0,5.0,2.0,,2.0,2.0,,,,,42,,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,8.823529411764707,1.0,0.038461538461538464,0.14285714285714285,0.09259259259259259,0.07692307692307693,,0.16666666666666666,,0.14285714285714285,,,,0.14285714285714285,,0.7142857142857143,,0.25,0.75,0.8571428571428571,0.5356928571428571,,0.5591999999999999,10.35,26.26,0.4827586206896552,,,,,,,2.0,1.0,2.0,,,,,1.0,,3.0,,3.0,2.0,,,3.0,,,,,2.0,1.0,,,,2.0,,,1.0,2.0,,2.0,,,,,,3.0,,0.5,0.4,,0.3333333333333333,0.4,,,0.375,,0.375,,,,,,,,,,0.1,,,,,,,,0.4,0.4,0.5,,,,,0.3333333333333333,0.4,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4025.4,67,13.0,127,131,52,73.0,25.0,258,1.0,1.0,,,7.0,5.0,1.0,1.0,1.0,1.0,12.0,17.0,128.0,1.0,,3.0,2.0,5.0,3.0,,3.0,,2.0,6.0,5.0,3.0,10.0,11.0,1.0,1.0,3.0,7.0,3.0,2.0,3.0,1.0,52,1.0,1.0,1.0,0.5384615384615384,0.5666666666666667,0.9230769230769231,11.688311688311687,0.3333333333333333,0.075,0.17857142857142858,0.11764705882352941,0.09523809523809523,0.25,0.2222222222222222,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,0.5384615384615384,0.38461538461538464,1.0,,0.3333333333333333,1.0,0.5741,,0.58015,2.2,24.50833333333333,0.4094488188976378,,,,3.0,,,1.0,,4.0,3.0,,,,1.0,3.0,6.0,,12.0,1.0,,1.0,1.0,,,,1.0,5.0,3.0,,2.0,,,,1.0,1.0,4.0,1.0,3.0,4.0,,,,1.0,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.6,0.08333333333333333,,,0.14285714285714285,,,0.014285714285714285,,,0.1,,,,,0.42857142857142855,0.5,1.0,0.2,0.2,1.0,,,,,,0.2,0.13333333333333333,,,0.35294117647058826,,2.0,2.0,2.0,0.5,,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,0.03225806451612903,,0.1,,,0.6666666666666666,1.0,,,,,,,0.5,,,,,,,,,,False,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3546.0,59,12.0,124,127,72,73.0,18.0,251,4.0,6.0,5.0,,1.0,2.0,,1.0,4.0,7.0,3.0,19.0,109.0,,6.0,1.0,4.0,2.0,1.0,,1.0,,,2.0,6.0,6.0,13.0,16.0,1.0,,1.0,11.0,6.0,3.0,6.0,2.0,72,0.5,1.0,0.5714285714285714,0.55,0.6333333333333333,0.3,11.267605633802818,1.0,0.15,0.1875,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.6,0.6666666666666666,0.8,0.5,,0.1,0.2,,0.7142857142857143,0.14285714285714285,0.9,0.590515,0.5865666666666667,0.6102,2.1285714285714286,25.2,0.5806451612903226,4.0,,1.0,,,,1.0,1.0,1.0,8.0,,5.0,4.0,1.0,8.0,19.0,4.0,3.0,1.0,2.0,,1.0,,3.0,,3.0,1.0,1.0,,,,1.0,,,,5.0,2.0,8.0,11.0,,,3.0,3.0,19.0,3.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.625,0.7916666666666666,,0.2857142857142857,1.0,,,0.08333333333333333,0.04918032786885246,0.06666666666666667,0.15384615384615385,0.23076923076923078,0.1,,,,,,,0.5,0.5,1.0,,,,0.8,1.0,0.5,0.25,,0.2631578947368421,1.0,,,1.0,,0.2,,,,,2.0,3.0,2.0,3.0,4.0,,,3.0,,1.0,3.0,1.0,3.0,0.6666666666666666,,,,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,False,1.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5624.300000000001,94,8.0,182,194,96,105.0,30.0,376,10.0,13.0,7.0,12.0,1.0,20.0,2.0,7.0,20.0,43.0,21.0,87.0,185.0,2.0,24.0,7.0,8.0,20.0,8.0,5.0,13.0,3.0,1.0,31.0,3.0,4.0,8.0,13.0,7.0,2.0,12.0,7.0,2.0,,2.0,1.0,96,0.2,0.21052631578947367,0.46511627906976744,0.5,0.5592105263157895,0.328125,40.182648401826484,0.5833333333333334,0.07407407407407407,0.06382978723404255,0.06930693069306931,0.038461538461538464,0.1,0.09375,0.5,0.203125,0.7692307692307693,0.9090909090909091,0.3,0.1875,0.015625,0.3125,0.25,0.22580645161290322,0.22580645161290322,0.53125,0.5045546875000001,0.4807,0.47648064516129024,9.16279069767442,25.980952380952377,0.5274725274725275,4.0,5.0,18.0,,,,8.0,2.0,8.0,23.0,1.0,15.0,10.0,2.0,13.0,39.0,32.0,12.0,8.0,3.0,,7.0,,2.0,,5.0,1.0,,4.0,5.0,,5.0,,,4.0,2.0,2.0,16.0,29.0,,,4.0,2.0,39.0,4.0,0.5,0.38095238095238093,0.5,0.2857142857142857,0.38095238095238093,0.4166666666666667,0.6875,0.41935483870967744,0.75,0.48717948717948717,,0.06976744186046512,0.05555555555555555,,,0.03333333333333333,0.05154639175257732,,0.1111111111111111,,0.28125,0.2777777777777778,0.29411764705882354,0.2,,,,0.4,0.4,0.5,,,,0.5714285714285714,0.2857142857142857,0.4,0.1388888888888889,,0.1724137931034483,0.4482758620689655,5.0,,1.0,1.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,,,2.0,2.0,4.0,6.0,2.0,3.0,,,1.0,2.0,10.0,,2.0,0.6666666666666666,0.08108108108108109,0.08,0.08333333333333333,0.25,1.0,0.19607843137254902,,1.0,4.0,12.0,2.0,0.5,,,2.0,0.06060606060606061,0.037037037037037035,0.15384615384615385,0.5,0.07692307692307693,,,,False,,3.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3796.4,63,-5.0,118,132,60,70.0,20.0,250,5.0,10.0,7.0,,,,,,5.0,15.0,,12.0,131.0,,11.0,,2.0,,2.0,3.0,5.0,3.0,2.0,13.0,6.0,5.0,12.0,22.0,2.0,2.0,3.0,5.0,5.0,3.0,5.0,3.0,60,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35294117647058826,,13.986013986013987,0.6666666666666666,0.15625,0.1875,0.171875,0.25,0.2857142857142857,0.19047619047619047,0.6,0.6666666666666666,0.5,0.625,0.2,,,,,0.6363636363636364,,0.6666666666666666,0.5561533333333332,0.596875,0.5409454545454545,3.1599999999999997,,0.5084745762711864,3.0,,5.0,,,,,,,2.0,,4.0,3.0,,2.0,8.0,8.0,,,3.0,,,,7.0,,10.0,8.0,6.0,,1.0,,,,,,,,6.0,5.0,,,1.0,2.0,8.0,1.0,,,,,,0.2727272727272727,0.4,0.2727272727272727,0.4,0.3076923076923077,,0.2,0.2,,,0.16279069767441862,0.15151515151515152,0.2857142857142857,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,0.42857142857142855,,,0.125,,0.3333333333333333,0.6666666666666666,,,1.0,2.0,0.16666666666666666,,,,,2.0,5.0,2.0,5.0,4.0,3.0,,2.0,,1.0,2.0,,1.0,0.4,0.13043478260869565,0.058823529411764705,0.3333333333333333,1.0,0.4,0.125,,,,,,,,,,,0.05263157894736842,0.2,,0.2,1.0,,,False,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2801.1,47,-6.0,89,89,44,29.0,18.0,178,1.0,3.0,2.0,1.0,6.0,10.0,4.0,5.0,4.0,10.0,16.0,23.0,91.0,5.0,7.0,8.0,6.0,10.0,5.0,,5.0,,1.0,10.0,,1.0,1.0,3.0,,,1.0,7.0,1.0,1.0,2.0,,44,0.75,0.75,0.4,0.3269230769230769,0.3709677419354839,0.6153846153846154,29.629629629629626,,0.04,,0.022727272727272728,,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,0.23076923076923078,0.38461538461538464,0.5714285714285714,0.13333333333333333,0.3333333333333333,0.7307692307692307,0.510951923076923,0.47739000000000004,0.48635999999999996,7.56,25.65,0.4943820224719101,,3.0,6.0,1.0,,1.0,2.0,1.0,3.0,6.0,2.0,10.0,2.0,1.0,4.0,11.0,2.0,6.0,2.0,4.0,,4.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,2.0,1.0,6.0,10.0,,,2.0,,11.0,2.0,0.6666666666666666,0.1875,0.4,0.125,0.1875,0.2857142857142857,0.5714285714285714,0.23333333333333334,0.625,0.2894736842105263,,0.4,0.5,,0.3333333333333333,0.03225806451612903,0.017543859649122806,,0.14285714285714285,,0.23076923076923078,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.5,0.14285714285714285,,,,0.2,0.2,0.10344827586206896,,0.43478260869565216,0.4782608695652174,,3.0,,1.0,,,,,0.2,,,1.0,2.0,,,,1.0,1.0,,3.0,,1.0,0.5,,,,,,0.23076923076923078,,2.0,2.0,3.0,,0.5,0.5,,,,,0.3333333333333333,,0.2,,,,False,,,1.0,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2992.7,50,-22.0,89,98,34,38.0,17.0,187,6.0,12.0,2.0,2.0,,,,,6.0,17.0,,14.0,119.0,,4.0,,6.0,,,1.0,1.0,1.0,,3.0,4.0,3.0,8.0,17.0,2.0,,4.0,6.0,4.0,1.0,4.0,2.0,34,0.5,1.0,0.35294117647058826,0.35294117647058826,0.3888888888888889,,19.819819819819816,0.5,0.14285714285714285,0.18181818181818182,0.16279069767441862,0.1,,0.13333333333333333,0.5,0.7058823529411765,0.5,0.5454545454545454,0.5,0.11764705882352941,,,,0.5,,0.7058823529411765,0.5515823529411765,0.60605,0.53355,4.6117647058823525,,0.38202247191011235,1.0,,3.0,,,,,,,2.0,,7.0,1.0,,1.0,3.0,6.0,,,2.0,,,,8.0,,9.0,1.0,,,2.0,,2.0,,1.0,1.0,3.0,1.0,4.0,3.0,,,1.0,3.0,3.0,1.0,,,,,,0.25,0.75,0.25,0.7,0.3,,0.11764705882352941,0.3333333333333333,,,0.21621621621621623,0.16071428571428573,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,,0.5,,,0.058823529411764705,,0.5,0.21428571428571427,,,1.0,1.0,0.3333333333333333,,,,,3.0,4.0,3.0,4.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,0.75,0.05263157894736842,0.07692307692307693,,1.0,0.75,0.058823529411764705,,,1.0,,,,,,,,0.25,0.08333333333333333,,0.2,1.0,,,False,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3799.0,63,-19.0,126,135,74,71.0,20.0,261,4.0,5.0,2.0,5.0,3.0,4.0,,1.0,12.0,25.0,7.0,37.0,151.0,,15.0,2.0,16.0,4.0,2.0,,2.0,,1.0,4.0,4.0,4.0,9.0,11.0,,,1.0,6.0,2.0,2.0,2.0,1.0,74,0.6666666666666666,0.7272727272727273,0.48,0.46875,0.5142857142857142,0.21875,23.684210526315788,,0.10810810810810811,0.125,0.11594202898550725,0.0625,0.25,0.14285714285714285,0.5,0.15625,0.8,0.8,1.0,0.15625,0.09375,0.125,,0.11764705882352941,0.058823529411764705,0.375,0.507825,0.4385,0.47339411764705874,8.288,25.128571428571426,0.5873015873015873,1.0,6.0,15.0,1.0,,,1.0,,2.0,7.0,,4.0,5.0,1.0,5.0,18.0,8.0,6.0,1.0,,,1.0,,1.0,,2.0,4.0,3.0,,1.0,,,,,1.0,6.0,,6.0,8.0,,,2.0,,18.0,2.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3333333333333333,0.5,0.38235294117647056,0.6666666666666666,0.45,,,,,,0.02127659574468085,0.029411764705882353,,0.07692307692307693,0.09090909090909091,0.46875,0.4,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,,,0.5,,0.25,0.06060606060606061,,0.10810810810810811,0.4864864864864865,2.0,1.0,1.0,1.0,0.14285714285714285,0.4,0.4,,0.058823529411764705,,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,2.0,,,0.5,0.047619047619047616,0.0625,,0.5,,0.07692307692307693,1.0,,2.0,,,,,1.0,1.0,0.058823529411764705,0.045454545454545456,,,,1.0,,,False,,1.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,576.0,10,-1.0,19,18,8,7.0,6.0,37,,1.0,,,1.0,,,,,1.0,1.0,,16.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,8,,,,,,0.5,16.666666666666668,1.0,0.16666666666666666,0.2,0.18181818181818182,,1.0,,,0.5,,,,,0.5,,,,,1.0,0.5015000000000001,,,3.1,22.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,396.0,7,6.0,13,13,5,8.0,3.0,26,,,,1.0,,,,,1.0,2.0,,2.0,10.0,,1.0,,,,,,,,,,,3.0,4.0,5.0,,,,3.0,,,,,5,,,0.5,0.5,0.5,,11.76470588235294,,0.75,,0.42857142857142855,1.0,,,,,,,,0.5,,,,,,,0.45294999999999996,0.4481,0.4578,13.3,,0.38461538461538464,,1.0,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,0.125,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,
