EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,511.5,9,-8.0,15,17,3,2.0,2.0,32,1.0,1.0,,,,,,,1.0,1.0,,2.0,22.0,,,,2.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,3,1.0,1.0,1.0,1.0,1.0,,5.88235294117647,,0.25,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.628,,,2.1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3464.8,58,6.0,116,115,53,58.0,19.0,231,3.0,7.0,2.0,1.0,2.0,1.0,,,4.0,9.0,3.0,11.0,124.0,,2.0,,6.0,1.0,1.0,3.0,4.0,1.0,,11.0,1.0,4.0,5.0,6.0,2.0,,3.0,5.0,2.0,2.0,2.0,2.0,53,0.75,0.75,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.25,10.869565217391305,0.6666666666666666,0.1,0.045454545454545456,0.08064516129032258,0.09090909090909091,,0.07692307692307693,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,,1.0,,0.8333333333333334,0.5628916666666667,0.4429,0.5569500000000001,4.811111111111111,24.166666666666668,0.45689655172413796,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,2.0,2.0,3.0,,,,2.0,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,3.0,,2.0,,,,,,,2.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.045454545454545456,0.01694915254237288,,0.06666666666666667,0.15384615384615385,,,0.08333333333333333,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,0.18181818181818182,0.18181818181818182,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,False,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,8.0,87,88,42,58.0,14.0,175,,1.0,1.0,1.0,,5.0,,3.0,,2.0,5.0,6.0,76.0,,1.0,3.0,,5.0,3.0,3.0,6.0,1.0,,15.0,4.0,1.0,5.0,5.0,2.0,,2.0,2.0,,,,,42,,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,8.823529411764707,1.0,0.038461538461538464,0.14285714285714285,0.09259259259259259,0.07692307692307693,,0.16666666666666666,,0.14285714285714285,,,,0.14285714285714285,,0.7142857142857143,,0.25,0.75,0.8571428571428571,0.5356928571428571,,0.5591999999999999,10.35,26.26,0.4827586206896552,,,,,,,2.0,,1.0,2.0,,,,,1.0,,3.0,,3.0,2.0,,,2.0,3.0,,,,,,,2.0,1.0,,,,2.0,,,1.0,2.0,,2.0,,,,,,,3.0,,,0.5,0.4,,0.3333333333333333,0.4,,,0.375,,0.375,,,,,,,,,,,,,0.1,,,,,,,,,0.4,0.4,0.5,,,,,,,0.3333333333333333,0.4,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4345.9,72,14.0,134,140,54,76.0,25.0,274,1.0,1.0,,,7.0,5.0,1.0,1.0,1.0,1.0,12.0,17.0,139.0,1.0,,3.0,2.0,5.0,3.0,,3.0,,2.0,6.0,5.0,3.0,10.0,11.0,1.0,1.0,3.0,9.0,3.0,2.0,3.0,1.0,54,1.0,1.0,1.0,0.5384615384615384,0.5666666666666667,0.9230769230769231,11.180124223602483,0.3333333333333333,0.07317073170731707,0.1724137931034483,0.11428571428571428,0.09523809523809523,0.2,0.21052631578947367,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,0.5384615384615384,0.38461538461538464,1.0,,0.3333333333333333,1.0,0.5741,,0.58015,2.2,24.50833333333333,0.40298507462686567,,,,3.0,,,1.0,,,4.0,3.0,,,,1.0,3.0,6.0,,12.0,1.0,,1.0,,1.0,,1.0,,,1.0,,5.0,3.0,,2.0,,,,1.0,1.0,6.0,1.0,3.0,1.0,4.0,,,,1.0,6.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.6,0.08333333333333333,,,,0.14285714285714285,,,0.03225806451612903,0.014285714285714285,,,,0.1,,,,,,0.42857142857142855,0.5,1.0,0.2,0.2,1.0,,,,,,,,0.2,0.13333333333333333,,,0.35294117647058826,,2.0,2.0,2.0,0.5,,,,0.6666666666666666,,,,,,,1.0,,,2.0,,,0.1,,,0.6666666666666666,1.0,,,0.5,,,,,,,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3775.0,63,15.0,130,132,73,73.0,18.0,262,4.0,6.0,5.0,,1.0,2.0,,1.0,4.0,7.0,3.0,19.0,116.0,,6.0,1.0,4.0,2.0,1.0,,1.0,,,2.0,6.0,6.0,13.0,16.0,1.0,,1.0,11.0,6.0,3.0,6.0,2.0,73,0.5,1.0,0.5714285714285714,0.55,0.6333333333333333,0.3,10.81081081081081,1.0,0.14634146341463414,0.1875,0.1643835616438356,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.6,0.6666666666666666,0.8,0.5,,0.1,0.2,,0.7142857142857143,0.14285714285714285,0.9,0.590515,0.5865666666666667,0.6102,2.1285714285714286,25.2,0.5615384615384615,4.0,,1.0,,,,1.0,,1.0,1.0,8.0,,5.0,4.0,1.0,8.0,19.0,4.0,3.0,1.0,2.0,,,1.0,,,3.0,,3.0,,1.0,1.0,,,,1.0,,,,5.0,2.0,9.0,,11.0,,,3.0,3.0,19.0,3.0,3.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.625,0.7916666666666666,,0.2857142857142857,0.16666666666666666,1.0,,,0.08333333333333333,,0.04918032786885246,0.06666666666666667,,0.15384615384615385,0.23076923076923078,,0.1,,,,,,,0.5,0.5,1.0,,,,,,0.8,1.0,0.5,0.25,,0.2631578947368421,1.0,,,1.0,,0.2,,,,,2.0,3.0,2.0,3.0,4.0,,,3.0,1.0,3.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,0.1111111111111111,,,,,,False,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6271.800000000001,105,15.0,200,211,98,112.0,31.0,411,10.0,13.0,7.0,12.0,1.0,23.0,2.0,7.0,21.0,44.0,24.0,99.0,205.0,2.0,24.0,7.0,8.0,23.0,10.0,6.0,16.0,4.0,2.0,38.0,3.0,4.0,8.0,13.0,10.0,4.0,15.0,9.0,2.0,,2.0,1.0,98,0.19047619047619047,0.2,0.4772727272727273,0.5294117647058824,0.5914634146341463,0.35294117647058826,40.75630252100841,0.6666666666666666,0.06896551724137931,0.06,0.06481481481481481,0.03571428571428571,0.09090909090909091,0.08571428571428572,0.5,0.19117647058823528,0.7692307692307693,0.9090909090909091,0.3,0.17647058823529413,0.014705882352941176,0.3382352941176471,0.25,0.22580645161290322,0.22580645161290322,0.5441176470588235,0.5053272058823531,0.4807,0.47648064516129024,9.175000000000002,26.245833333333326,0.49,4.0,6.0,19.0,,,,10.0,1.0,2.0,10.0,27.0,1.0,15.0,10.0,2.0,13.0,39.0,34.0,15.0,10.0,3.0,,2.0,8.0,,3.0,2.0,,5.0,2.0,1.0,,4.0,5.0,,6.0,,,4.0,3.0,2.0,19.0,1.0,33.0,,,4.0,2.0,39.0,2.0,4.0,0.5,0.4166666666666667,0.5,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6875,0.41935483870967744,0.75,0.48717948717948717,,0.06818181818181818,0.15384615384615385,0.05263157894736842,,,0.03333333333333333,0.07894736842105263,0.05102040816326531,,0.07692307692307693,0.10526315789473684,,0.058823529411764705,0.27941176470588236,0.3157894736842105,0.3333333333333333,0.16666666666666666,,,,0.43478260869565216,0.43478260869565216,0.5,,,,0.5,,0.5714285714285714,0.2857142857142857,0.43478260869565216,0.15384615384615385,,0.15151515151515152,0.3939393939393939,5.0,,1.0,1.0,0.125,0.4166666666666667,0.4166666666666667,,,2.0,2.0,4.0,6.0,2.0,,,,2.0,12.0,,0.6666666666666666,0.08333333333333333,0.25,1.0,0.2222222222222222,,4.0,15.0,,0.037037037037037035,0.5,0.07692307692307693,,,,False,,3.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4390.9,73,,135,148,61,77.0,21.0,283,6.0,11.0,7.0,,,,,,6.0,16.0,,14.0,151.0,,11.0,,4.0,,3.0,4.0,7.0,4.0,2.0,18.0,6.0,5.0,12.0,22.0,3.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,61,0.3333333333333333,0.5,0.375,0.375,0.3888888888888889,,13.664596273291925,0.75,0.14285714285714285,0.17142857142857143,0.15714285714285714,0.21428571428571427,0.2857142857142857,0.16666666666666666,0.6,0.6875,0.5454545454545454,0.6666666666666666,0.3333333333333333,,,,,0.6363636363636364,,0.6875,0.5534874999999999,0.596875,0.5409454545454545,3.19375,,0.45185185185185184,3.0,,5.0,,,,,,,,2.0,,4.0,3.0,,2.0,8.0,8.0,,,3.0,,,,1.0,3.0,7.0,,10.0,,8.0,6.0,,1.0,,,,,,,,6.0,,5.0,,,1.0,2.0,8.0,1.0,1.0,,,,,,0.2727272727272727,0.4,0.2727272727272727,0.4,0.3076923076923077,,0.1875,0.18181818181818182,0.2,,,0.16279069767441862,0.125,0.14925373134328357,0.2857142857142857,0.05555555555555555,,0.18181818181818182,,0.3125,,,,,,,,,,,,,,,0.42857142857142855,,,0.11764705882352941,,0.2857142857142857,0.5714285714285714,,,1.0,2.0,0.14285714285714285,,,,,2.0,5.0,2.0,5.0,4.0,,,2.0,1.0,2.0,,0.4,0.3333333333333333,1.0,0.4,0.11764705882352941,,,,,0.05263157894736842,,0.2,1.0,,,False,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3458.1,58,-1.0,107,107,46,37.0,19.0,214,1.0,3.0,2.0,2.0,6.0,11.0,4.0,5.0,5.0,11.0,17.0,28.0,113.0,5.0,7.0,8.0,8.0,11.0,7.0,,7.0,,3.0,14.0,,2.0,2.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,,46,0.8,0.8,0.45454545454545453,0.39285714285714285,0.42424242424242425,0.6071428571428571,28.346456692913385,0.3333333333333333,0.06896551724137931,,0.04,0.0625,,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.07142857142857142,0.21428571428571427,0.39285714285714285,0.5714285714285714,0.13333333333333333,0.3333333333333333,0.7142857142857143,0.5096607142857142,0.47739000000000004,0.48635999999999996,8.209090909090909,25.7235294117647,0.42990654205607476,,3.0,6.0,1.0,,1.0,3.0,2.0,1.0,4.0,6.0,2.0,10.0,2.0,1.0,4.0,11.0,2.0,9.0,3.0,4.0,,,4.0,,,1.0,1.0,2.0,,1.0,,,2.0,,,,,,2.0,1.0,6.0,1.0,10.0,,,2.0,,11.0,1.0,2.0,0.75,0.23529411764705882,0.4,0.125,0.23529411764705882,0.2857142857142857,0.5714285714285714,0.23333333333333334,0.625,0.2894736842105263,,0.36363636363636365,0.3333333333333333,0.5,,0.3333333333333333,0.03225806451612903,,0.017241379310344827,,,0.125,,,0.21428571428571427,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,,,0.5,0.5,,0.2,0.2727272727272727,0.0967741935483871,,0.35714285714285715,0.39285714285714285,1.0,3.0,,1.0,,0.5,0.5,1.0,0.2,,,1.0,2.0,,1.0,,1.0,,3.0,,0.5,,,,0.21428571428571427,,2.0,3.0,,,,0.2,1.0,,,False,,,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3411.2,57,-18.0,101,110,35,45.0,18.0,211,6.0,12.0,2.0,2.0,,,,,8.0,19.0,,18.0,132.0,,5.0,,10.0,,,1.0,1.0,1.0,,3.0,6.0,3.0,11.0,21.0,2.0,,4.0,6.0,4.0,1.0,4.0,2.0,35,0.625,1.0,0.42105263157894735,0.42105263157894735,0.45,,19.35483870967742,0.5,0.125,0.24,0.1836734693877551,0.08333333333333333,,0.2222222222222222,0.5,0.631578947368421,0.5,0.5454545454545454,0.5,0.10526315789473684,,,,0.4,,0.631578947368421,0.5409947368421054,0.60605,0.51504,4.668421052631579,,0.3465346534653465,1.0,2.0,5.0,,,,,,,,2.0,,7.0,2.0,,1.0,5.0,6.0,,,2.0,,,,,2.0,8.0,,10.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,3.0,1.0,4.0,,3.0,,,1.0,3.0,5.0,1.0,1.0,,,,,,0.4,0.75,0.4,0.7,0.4166666666666667,,0.10526315789473684,0.08333333333333333,0.2,,,0.21621621621621623,0.1,0.17543859649122806,0.18181818181818182,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.2631578947368421,0.4,0.5,1.0,,,,,,,,,,,,0.5,,,0.05263157894736842,,0.3888888888888889,0.2777777777777778,,,2.0,1.0,0.5,,,,,3.0,4.0,3.0,4.0,6.0,,1.0,,1.0,1.0,,0.75,,1.0,0.75,0.05263157894736842,,1.0,,,0.25,,0.2,1.0,,,False,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4252.5,71,-11.0,139,147,76,78.0,21.0,286,4.0,5.0,2.0,5.0,3.0,4.0,,1.0,14.0,27.0,7.0,41.0,162.0,,16.0,2.0,20.0,4.0,3.0,,3.0,,2.0,6.0,4.0,4.0,9.0,11.0,,,1.0,7.0,2.0,2.0,2.0,1.0,76,0.7142857142857143,0.7692307692307693,0.5185185185185185,0.5,0.5405405405405406,0.20588235294117646,22.89156626506024,,0.0975609756097561,0.11428571428571428,0.10526315789473684,0.05555555555555555,0.2222222222222222,0.125,0.5,0.14705882352941177,0.8,0.8,1.0,0.14705882352941177,0.08823529411764706,0.11764705882352941,,0.1111111111111111,0.05555555555555555,0.35294117647058826,0.5024617647058824,0.4385,0.4680833333333333,8.451851851851853,25.128571428571426,0.5467625899280576,1.0,8.0,17.0,1.0,,,1.0,,,2.0,7.0,,6.0,6.0,1.0,5.0,20.0,8.0,6.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,5.0,4.0,,1.0,,,,,1.0,6.0,,6.0,,8.0,,,2.0,,20.0,,2.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.375,0.6666666666666666,0.4166666666666667,0.75,0.47619047619047616,,,,,,,0.02127659574468085,0.045454545454545456,0.028985507246376812,,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.5,0.47058823529411764,0.47058823529411764,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,,,,,,0.5,,0.25,0.05714285714285714,,0.14634146341463414,0.4878048780487805,2.0,1.0,1.0,1.0,0.125,0.4,0.4,,0.05555555555555555,,1.0,2.0,3.0,2.0,,,2.0,1.0,2.0,,0.6666666666666666,,0.3333333333333333,,0.07142857142857142,1.0,2.0,,1.0,0.045454545454545456,,,1.0,,,False,,1.0,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,649.0,11,-1.0,20,21,9,10.0,6.0,41,,1.0,,,1.0,,,,,1.0,1.0,,18.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,9,,,,,,0.5,16.0,1.0,0.16666666666666666,0.2,0.18181818181818182,,1.0,,,0.5,,,,,0.5,,,,,1.0,0.5015000000000001,,,3.1,22.5,0.45,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,396.0,7,6.0,13,13,5,8.0,3.0,26,,,,1.0,,,,,1.0,2.0,,2.0,10.0,,1.0,,,,,,,,,,,3.0,4.0,5.0,,,,3.0,,,,,5,,,0.5,0.5,0.5,,11.76470588235294,,0.75,,0.42857142857142855,1.0,,,,,,,,0.5,,,,,,,0.45294999999999996,0.4481,0.4578,13.3,,0.38461538461538464,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.2,0.125,,0.3333333333333333,0.6666666666666666,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2.0,,3,,,,,,,,,1.0,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,13.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
