EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PtsPutbacks,Charge Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceFtPoints,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17143.199999999997,286,33.0,563,548,120,123,73.0,1111,20.0,29.0,4.0,7.0,4.0,4.0,22.0,45.0,3.0,11.0,18.0,8.0,23.0,,2.0,1.0,7.0,45.0,85.0,14.0,41.0,33.0,165.0,612,7.0,14.0,,4.0,19.0,9.0,12.0,2.0,12.0,36.0,56.0,34.0,39.0,3.0,23.0,8.0,8.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,30.0,25.0,3.0,58.0,10.0,68.0,10.0,3.0,7.0,3.0,11.0,11.0,16.0,27.0,40.0,4.0,18.0,6.0,2.0,4.0,6.0,4.0,36.0,119,,0.6222222222222222,0.6363636363636364,0.9285714285714286,0.34146341463414637,,0.16666666666666666,0.34146341463414637,0.5294117647058824,0.5,0.75,0.5238095238095238,0.3888888888888889,0.5,0.5769230769230769,0.475,0.6,0.3253968253968254,0.09411764705882353,0.13793103448275862,23.583460949464012,0.6363636363636364,0.13636363636363635,0.1773049645390071,0.019736842105263157,0.24,0.20676691729323307,0.03937007874015748,0.023529411764705882,0.1724137931034483,0.15789473684210525,0.2222222222222222,0.6666666666666666,0.23015873015873015,0.6896551724137931,0.8,0.7,0.35714285714285715,0.4888888888888889,0.5365853658536586,0.5909090909090909,0.0873015873015873,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.18253968253968253,0.34782608695652173,0.34782608695652173,0.875,0.3888888888888889,0.5714285714285714,0.75,0.1111111111111111,,,0.16666666666666666,1.0,0.2916666666666667,0.14285714285714285,0.5555555555555556,0.34782608695652173,0.5170325396825397,0.507485,0.5002770833333333,0.1347517730496454,0.18181818181818182,0.11515151515151516,0.21818181818181817,6.920000000000001,25.046341463414635,0.21314387211367672,6.0,,2.0,1.0,5.0,12.0,,,7.0,,,7.0,3.0,4.0,,4.0,,,2.0,1.0,1.0,,,1.0,2.0,,2.0,,0.08888888888888889,,,0.06862745098039216,0.02127659574468085,0.06578947368421052,0.2,0.3076923076923077,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.20833333333333334,0.2,0.023809523809523808,0.07692307692307693,0.3333333333333333,2.0,,,,5.0,,,,1.0,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1126.9,19,-2.0,36,37,11,10,4.0,73,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,3.0,5.0,49,,,,,2.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,2.0,5.0,2.0,4.0,,2.0,,,,,,,11,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,,,12.5,,0.5,0.1,0.16666666666666666,0.2857142857142857,0.17647058823529413,0.08333333333333333,0.25,,1.0,0.2857142857142857,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5323333333333333,,,0.4,0.5,0.4,,4.15,25.9,0.3055555555555556,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8003.599999999999,133,24.0,264,263,114,128,52.0,527,6.0,11.0,1.0,2.0,3.0,5.0,4.0,9.0,,2.0,4.0,2.0,5.0,1.0,2.0,,2.0,10.0,22.0,3.0,9.0,5.0,34.0,284,2.0,4.0,1.0,2.0,7.0,4.0,11.0,,3.0,8.0,12.0,8.0,6.0,3.0,5.0,2.0,1.0,1.0,7.0,8.0,4.0,3.0,1.0,,23.0,2.0,4.0,4.0,,8.0,5.0,13.0,5.0,2.0,2.0,,6.0,7.0,12.0,6.0,5.0,1.0,3.0,3.0,,3.0,3.0,2.0,8.0,114,2.0,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.45454545454545453,0.5,0.36363636363636365,0.46774193548387094,0.5833333333333334,0.2857142857142857,0.5151515151515151,0.5833333333333334,0.2857142857142857,0.2903225806451613,0.045454545454545456,,12.1875,0.3333333333333333,,0.06666666666666667,0.023529411764705882,0.06557377049180328,0.06611570247933884,0.029411764705882353,0.045454545454545456,0.07142857142857142,,0.041666666666666664,0.6666666666666666,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.5,0.5,0.06451612903225806,,,0.12903225806451613,0.16129032258064516,0.4,0.4,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.35714285714285715,0.6,0.14285714285714285,,0.6451612903225806,0.4,0.5362645161290323,0.48113333333333336,0.5113535714285714,0.09090909090909091,0.125,0.20588235294117646,0.23529411764705882,6.577272727272727,25.255555555555556,0.4318181818181818,1.0,,,,1.0,,,,2.0,1.0,,3.0,2.0,4.0,,2.0,,1.0,2.0,,1.0,,,,,,,,0.1111111111111111,,0.16666666666666666,0.0392156862745098,,0.05714285714285714,0.08,0.15384615384615385,,0.25,0.25,1.0,,,,0.07142857142857142,,,,,2.0,,1.0,,,,,,1.0,,False,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2743.3,46,4.0,94,95,42,58,16.0,189,,1.0,,,,1.0,,,,1.0,,2.0,5.0,,,1.0,3.0,,2.0,2.0,5.0,,6.0,90,,,,,,,1.0,1.0,3.0,3.0,,,3.0,3.0,5.0,2.0,,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,,4.0,1.0,,5.0,,5.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,,,,,,,3.0,42,,,,0.5,0.4,,0.3333333333333333,0.4,,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.7142857142857143,,,8.181818181818182,1.0,,0.038461538461538464,,0.13793103448275862,0.09090909090909091,,,0.07692307692307693,,0.15789473684210525,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,,0.25,,0.75,0.3333333333333333,0.8571428571428571,0.4,0.5356928571428571,,0.5591999999999999,,,,0.5,10.35,26.26,0.44680851063829785,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5293.3,88,9.0,167,178,75,95,32.0,345,1.0,2.0,,,,1.0,,,,,9.0,2.0,7.0,,1.0,1.0,3.0,1.0,2.0,5.0,16.0,3.0,20.0,177,,,,1.0,,,1.0,2.0,6.0,9.0,2.0,,12.0,3.0,7.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,,5.0,4.0,2.0,11.0,1.0,12.0,5.0,3.0,1.0,1.0,3.0,8.0,12.0,3.0,4.0,,2.0,3.0,1.0,2.0,3.0,1.0,9.0,75,3.0,1.0,1.0,0.8,0.3125,,0.3333333333333333,0.3125,0.5,,,0.4722222222222222,,0.42857142857142855,0.5,,0.5,0.8888888888888888,,,11.330049261083746,0.3333333333333333,0.3333333333333333,0.08888888888888889,,0.14705882352941177,0.11392405063291139,0.010869565217391304,,0.09090909090909091,0.2,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.5,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5734222222222223,,0.5730500000000001,0.1,0.5,,0.45,1.9000000000000001,24.64375,0.4491017964071856,3.0,,,1.0,3.0,3.0,1.0,,1.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,0.0625,,0.1111111111111111,,0.02631578947368421,,,0.05555555555555555,0.1,,0.3333333333333333,0.375,1.0,,,,0.42857142857142855,0.3333333333333333,,0.07692307692307693,,,,1.0,,,,,,,,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5837.1,97,30.0,194,201,98,93,30.0,395,8.0,12.0,4.0,6.0,7.0,9.0,1.0,2.0,,,1.0,3.0,5.0,,,1.0,2.0,9.0,14.0,3.0,6.0,10.0,37.0,182,4.0,6.0,,,11.0,8.0,11.0,1.0,2.0,29.0,10.0,8.0,9.0,,5.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,5.0,8.0,8.0,1.0,17.0,7.0,24.0,1.0,1.0,1.0,,1.0,8.0,18.0,11.0,13.0,1.0,3.0,7.0,3.0,4.0,7.0,3.0,29.0,98,5.0,0.5555555555555556,1.0,1.0,0.5,,0.5,0.5,0.6428571428571429,0.6666666666666666,0.7272727272727273,0.675,0.6666666666666666,0.7307692307692307,0.7115384615384616,0.6875,0.7631578947368421,0.3,0.14285714285714285,0.08333333333333333,11.894273127753303,1.0,0.16666666666666666,0.14814814814814814,0.08771929824561403,0.16,0.15384615384615385,0.0625,0.1,0.10714285714285714,0.125,0.14705882352941177,0.42857142857142855,0.6,0.6666666666666666,0.7272727272727273,0.5,0.1,0.5,1.0,1.0,,,,0.05,0.25,0.6,0.6,1.0,1.0,0.6666666666666666,,,,,0.6923076923076923,0.7777777777777778,0.15384615384615385,0.5,0.9,0.6,0.5899325,0.6101500000000001,0.5932538461538461,0.13636363636363635,0.1875,0.2972972972972973,0.7837837837837838,1.9428571428571428,25.950000000000003,0.5051546391752577,,,,,,10.0,,,1.0,1.0,,,,,,1.0,,,,3.0,5.0,,,,4.0,,4.0,,0.5,,0.2,0.02564102564102564,0.09090909090909091,0.03571428571428571,0.2222222222222222,0.1875,,,,,,,,,,,,,8.0,,,1.0,3.0,,,,,,False,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,13877.1,231,29.0,437,456,168,212,80.0,893,16.0,23.0,4.0,4.0,5.0,10.0,13.0,39.0,8.0,21.0,5.0,22.0,47.0,3.0,6.0,5.0,12.0,37.0,83.0,24.0,52.0,47.0,193.0,470,6.0,11.0,4.0,8.0,30.0,14.0,36.0,6.0,13.0,68.0,18.0,56.0,45.0,27.0,47.0,22.0,7.0,20.0,12.0,32.0,6.0,6.0,11.0,9.0,76.0,4.0,10.0,9.0,2.0,21.0,8.0,29.0,5.0,4.0,21.0,12.0,32.0,4.0,16.0,36.0,55.0,3.0,19.0,2.0,2.0,,3.0,1.0,68.0,168,2.0,0.24324324324324326,0.25,0.625,0.46153846153846156,0.5,0.46153846153846156,0.46153846153846156,0.4457831325301205,0.5454545454545454,0.3888888888888889,0.5407407407407407,0.631578947368421,0.46938775510204084,0.6012658227848101,0.6818181818181818,0.5491803278688525,0.3851851851851852,0.08433734939759036,0.13043478260869565,35.984848484848484,0.65625,0.11764705882352941,0.08411214953271028,0.03007518796992481,0.09009009009009009,0.0871559633027523,0.036036036036036036,0.014084507042253521,0.05660377358490566,0.14285714285714285,0.11627906976744186,0.3333333333333333,0.17037037037037037,0.6956521739130435,0.8,0.375,0.28888888888888886,0.3333333333333333,0.37142857142857144,0.07692307692307693,0.15555555555555556,0.38095238095238093,0.38095238095238093,0.037037037037037035,0.34814814814814815,0.46808510638297873,0.46808510638297873,0.5909090909090909,0.21052631578947367,1.0,0.5,0.3157894736842105,0.5,0.6666666666666666,0.20408163265306123,0.5,0.24489795918367346,0.4166666666666667,0.5555555555555556,0.46808510638297873,0.5023522222222222,0.5123954545454545,0.4770418367346939,0.13157894736842105,0.1919191919191919,0.15544041450777202,0.35233160621761656,9.23132530120482,26.00769230769231,0.38443935926773454,2.0,1.0,2.0,1.0,1.0,22.0,,,4.0,,2.0,1.0,9.0,11.0,,9.0,1.0,2.0,9.0,3.0,1.0,1.0,,1.0,6.0,,6.0,,0.10256410256410256,,,0.0449438202247191,0.024390243902439025,0.05,0.1,,0.029850746268656716,0.4,0.4,1.0,0.10526315789473684,0.5,1.0,0.02040816326530612,1.0,0.018867924528301886,0.034482758620689655,0.25,2.0,,,,6.0,5.0,,0.09523809523809523,,,False,,1.0,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9796.0,163,13.0,298,323,95,135,55.0,621,13.0,21.0,4.0,9.0,3.0,9.0,3.0,12.0,,,2.0,,,,,,,16.0,33.0,,2.0,5.0,37.0,336,4.0,9.0,,,8.0,3.0,13.0,,1.0,8.0,14.0,18.0,,,,,4.0,9.0,10.0,19.0,9.0,1.0,2.0,4.0,48.0,15.0,12.0,9.0,2.0,23.0,23.0,46.0,16.0,11.0,7.0,7.0,8.0,1.0,15.0,10.0,8.0,2.0,4.0,10.0,5.0,5.0,10.0,5.0,8.0,95,5.0,0.4375,0.5833333333333334,,,,,,0.48484848484848486,0.4444444444444444,0.23076923076923078,0.45714285714285713,0.4444444444444444,0.21428571428571427,0.4868421052631579,0.4444444444444444,0.25,0.05714285714285714,0.12121212121212122,0.09523809523809523,12.672176308539946,0.875,0.16666666666666666,0.11842105263157894,0.15789473684210525,0.16,0.1390728476821192,0.1503267973856209,0.12,0.11764705882352941,0.3,0.16363636363636364,0.5,0.6,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.34285714285714286,0.25,0.3,0.6666666666666666,,,,0.05714285714285714,,,,,1.0,0.4444444444444444,,,,,0.6428571428571429,0.3333333333333333,,,0.6571428571428571,,0.5731342857142857,0.6007625000000001,0.5397928571428572,0.10810810810810811,0.11428571428571428,0.21621621621621623,0.21621621621621623,3.4151515151515146,22.9,0.3187919463087248,,,,,1.0,2.0,,3.0,8.0,,,5.0,,1.0,,,,,,2.0,2.0,2.0,,,1.0,,1.0,,0.16666666666666666,,,0.13793103448275862,0.23333333333333334,0.11904761904761904,0.0625,0.15,,,,,,,,0.07142857142857142,,,0.1875,,8.0,,,,,,,0.13333333333333333,1.0,,False,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9994.0,167,16.0,310,320,108,129,63.0,630,6.0,13.0,,,3.0,7.0,7.0,19.0,5.0,6.0,14.0,4.0,22.0,2.0,8.0,1.0,9.0,18.0,38.0,10.0,36.0,13.0,79.0,337,3.0,6.0,2.0,9.0,16.0,7.0,14.0,1.0,12.0,27.0,18.0,18.0,27.0,3.0,22.0,4.0,8.0,14.0,2.0,16.0,2.0,,8.0,5.0,34.0,4.0,5.0,4.0,,9.0,6.0,15.0,4.0,1.0,3.0,3.0,5.0,7.0,15.0,14.0,17.0,1.0,5.0,3.0,,3.0,4.0,1.0,27.0,108,1.0,0.5,0.5,0.9,0.2777777777777778,0.2222222222222222,0.08333333333333333,0.2777777777777778,0.47368421052631576,0.5,0.5,0.44594594594594594,0.4,0.3269230769230769,0.4817073170731707,0.47058823529411764,0.4090909090909091,0.4864864864864865,0.21052631578947367,0.15384615384615385,22.95514511873351,0.6,,0.056338028169014086,0.042105263157894736,0.0684931506849315,0.0625,0.024242424242424242,0.019230769230769232,0.047619047619047616,,0.07017543859649122,0.25,0.17567567567567569,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.25675675675675674,0.3684210526315789,0.5384615384615384,0.7142857142857143,0.08108108108108109,0.8333333333333334,0.8333333333333334,0.1891891891891892,0.2972972972972973,0.18181818181818182,0.19047619047619047,0.75,,,,0.5333333333333333,0.25,0.5,0.2692307692307692,0.42857142857142855,0.34615384615384615,0.1111111111111111,0.6621621621621622,0.18181818181818182,0.5131445945945946,0.45325,0.5234903846153846,0.0641025641025641,0.11904761904761904,0.20253164556962025,0.34177215189873417,7.478947368421053,25.483333333333334,0.34838709677419355,6.0,,1.0,,3.0,10.0,1.0,1.0,,2.0,,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,4.0,,4.0,0.027777777777777776,0.3157894736842105,,0.2857142857142857,,,,0.09090909090909091,0.0625,,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,,,0.11538461538461539,,,,0.6,,1.0,,,4.0,,0.045454545454545456,0.25,1.0,,False,,1.0,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8068.1,134,-18.0,247,261,78,112,49.0,508,15.0,26.0,5.0,9.0,4.0,6.0,4.0,10.0,1.0,3.0,,,,,,,,20.0,39.0,,,8.0,48.0,303,5.0,10.0,,,12.0,6.0,10.0,,,15.0,22.0,18.0,,,,,2.0,6.0,1.0,7.0,1.0,,2.0,3.0,15.0,11.0,14.0,7.0,3.0,24.0,18.0,42.0,5.0,3.0,3.0,,6.0,7.0,13.0,11.0,13.0,1.0,4.0,8.0,6.0,2.0,8.0,3.0,15.0,78,1.0,0.55,0.6875,,,,,,0.5128205128205128,0.5,0.6,0.5128205128205128,0.5,0.6,0.5333333333333333,0.5,0.5769230769230769,,0.05128205128205128,0.038461538461538464,16.887417218543046,0.5,0.375,0.13725490196078433,0.13414634146341464,0.21875,0.1826086956521739,0.13740458015267176,0.13953488372093023,0.17391304347826086,,0.22,0.375,0.6666666666666666,0.5769230769230769,0.6,0.4,0.2564102564102564,0.4,0.4444444444444444,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,,,0.9,0.5555555555555556,0.2,,,,0.6,0.6666666666666666,,,0.6666666666666666,,0.5940538461538462,0.6314625,0.5730099999999999,0.09523809523809523,0.09523809523809523,0.25,0.3125,3.8897435897435892,,0.3157894736842105,,,,,,3.0,,1.0,7.0,,,2.0,,3.0,,3.0,,1.0,1.0,2.0,2.0,,,,3.0,,3.0,,0.1,,,0.14285714285714285,0.125,0.1875,0.13636363636363635,0.21428571428571427,,,,,,,,,,,0.058823529411764705,1.0,8.0,,2.0,,2.0,,,0.13333333333333333,1.0,,False,1.0,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10597.900000000001,177,,335,353,126,156,59.0,688,7.0,11.0,1.0,2.0,2.0,4.0,15.0,39.0,5.0,10.0,9.0,2.0,13.0,,1.0,1.0,5.0,27.0,60.0,5.0,22.0,14.0,83.0,391,4.0,6.0,2.0,3.0,16.0,9.0,25.0,3.0,11.0,33.0,28.0,26.0,15.0,,13.0,2.0,3.0,11.0,2.0,13.0,1.0,1.0,6.0,3.0,28.0,3.0,11.0,9.0,3.0,23.0,5.0,28.0,10.0,6.0,1.0,,3.0,15.0,17.0,11.0,17.0,2.0,7.0,4.0,1.0,3.0,4.0,3.0,33.0,126,1.0,0.5185185185185185,0.56,1.0,0.22727272727272727,0.6666666666666666,0.2727272727272727,0.22727272727272727,0.45,0.6666666666666666,0.36,0.42073170731707316,0.7777777777777778,0.375,0.4606741573033708,0.8,0.4125,0.2682926829268293,0.05,0.09090909090909091,22.828784119106697,0.3333333333333333,0.2,0.1125,0.02727272727272727,0.13095238095238096,0.12195121951219512,0.03067484662576687,0.01694915254237288,0.07142857142857142,0.18181818181818182,0.12307692307692308,0.75,0.13414634146341464,0.6363636363636364,0.7,0.5714285714285714,0.47560975609756095,0.38461538461538464,0.40540540540540543,0.6,0.12195121951219512,0.5,0.5,0.10975609756097561,0.15853658536585366,0.15384615384615385,0.15384615384615385,1.0,0.2222222222222222,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.1388888888888889,0.2,0.4024390243902439,0.15384615384615385,0.49853841463414633,0.443225,0.4877375,0.08045977011494253,0.1076923076923077,0.1927710843373494,0.39759036144578314,8.538333333333332,25.16818181818182,0.3761194029850746,3.0,2.0,2.0,2.0,6.0,6.0,,2.0,2.0,,1.0,4.0,1.0,2.0,,1.0,,,2.0,,2.0,,,,2.0,,2.0,,0.05128205128205128,,,0.03773584905660377,0.03125,0.02702702702702703,0.14814814814814814,0.15789473684210525,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.0625,0.2,4.0,,,,2.0,1.0,,0.05263157894736842,1.0,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1972.6,33,13.0,66,69,40,39,14.0,135,1.0,2.0,,,,,,,,,3.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,5.0,,5.0,53,,,,,,,,1.0,2.0,3.0,2.0,,,3.0,2.0,1.0,1.0,,,,,,,,,,4.0,2.0,1.0,7.0,,7.0,4.0,2.0,3.0,,3.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,40,,1.0,1.0,,0.2,,0.5,0.2,0.5,,,0.35714285714285715,,0.75,0.35714285714285715,,0.75,0.7142857142857143,0.5,0.5,12.195121951219512,1.0,0.3333333333333333,0.18181818181818182,,0.19047619047619047,0.1875,,,0.14285714285714285,1.0,0.17647058823529413,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,0.42857142857142855,0.2857142857142857,0.5,0.5,,,,,,,,,,0.5,1.0,1.0,0.5,0.5119857142857143,,0.36,0.14285714285714285,0.5,,0.6,2.6,25.16,0.6060606060606061,,,,,1.0,,,,,,,2.0,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2295.0,38,14.0,74,77,25,40,15.0,151,6.0,8.0,2.0,3.0,3.0,4.0,4.0,6.0,,1.0,,2.0,3.0,,1.0,,1.0,10.0,15.0,2.0,3.0,2.0,28.0,74,3.0,5.0,,1.0,6.0,4.0,6.0,,1.0,8.0,10.0,10.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,5.0,4.0,2.0,11.0,8.0,19.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,4.0,2.0,,1.0,2.0,,2.0,2.0,1.0,8.0,25,3.0,0.5,0.625,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7222222222222222,0.5,0.5714285714285714,0.7368421052631579,0.5,0.5714285714285714,0.16666666666666666,0.13333333333333333,,23.913043478260867,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.2,0.29411764705882354,0.2647058823529412,0.2222222222222222,0.2,0.18181818181818182,,0.26666666666666666,0.5,0.4444444444444444,0.75,0.75,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.16666666666666666,,,0.5714285714285714,0.75,0.14285714285714285,,0.6111111111111112,0.6666666666666666,0.5179305555555556,0.48613999999999996,0.5055714285714286,0.05263157894736842,0.0625,0.21428571428571427,0.2857142857142857,4.44,26.133333333333336,0.33783783783783783,,,,,,,,,4.0,,1.0,,1.0,2.0,1.0,,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.3,0.4,0.5,0.25,,,,,,,,,,0.16666666666666666,,4.0,,,,,,,,,,False,,,,
