EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,SecondChanceFtPoints,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,511.5,9,-8.0,15,17,3,2.0,2.0,32,1.0,1.0,,,,,,1.0,1.0,,2.0,22.0,,,,2.0,,,1.0,,2.0,1.0,3.0,3.0,,,,,,,,3,1.0,1.0,1.0,1.0,1.0,,5.88235294117647,,0.25,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.628,,,2.1,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5249.2,87,-3.0,177,175,43,19.0,17.0,352,8.0,10.0,5.0,,,,,11.0,18.0,,30.0,201.0,,6.0,,18.0,,4.0,8.0,4.0,20.0,6.0,13.0,19.0,4.0,1.0,9.0,4.0,,4.0,3.0,43,0.8181818181818182,1.0,0.6111111111111112,0.6111111111111112,0.6521739130434783,,15.920398009950251,0.4444444444444444,0.1276595744680851,0.13580246913580246,0.1111111111111111,0.2857142857142857,0.75,0.5555555555555556,0.8,0.8888888888888888,0.875,,,,0.8333333333333334,,0.5555555555555556,0.5720888888888889,0.464075,0.6120333333333333,3.9055555555555554,,0.24293785310734464,8.0,,,,,,8.0,,6.0,14.0,4.0,,,4.0,,4.0,2.0,2.0,,5.0,5.0,6.0,1.0,1.0,5.0,1.0,3.0,,,2.0,4.0,9.0,,9.0,11.0,,,3.0,4.0,14.0,2.0,,,,,0.6666666666666666,0.7777777777777778,,0.2222222222222222,0.375,,0.14285714285714285,0.14705882352941177,0.08108108108108109,,0.09090909090909091,0.17857142857142858,,0.4444444444444444,,,,,,,,,,0.15,,0.4666666666666667,,2.0,,0.4,,1.0,2.0,4.0,2.0,5.0,6.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,,,0.4,0.6666666666666666,0.4,0.5,0.02564102564102564,0.038461538461538464,,0.4,0.5,0.8,0.15,0.2,3.0,,,,,,1.0,1.0,,0.375,0.6,,,,,,,,2.0,0.1,0.6666666666666666,,,,,,0.19047619047619047,0.14285714285714285,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2161.2,36,3.0,75,73,34,47.0,12.0,148,2.0,4.0,1.0,,1.0,,,3.0,5.0,3.0,9.0,67.0,,1.0,,4.0,1.0,2.0,3.0,1.0,8.0,4.0,5.0,5.0,1.0,,2.0,2.0,2.0,2.0,2.0,34,0.6666666666666666,0.6666666666666666,0.6,0.5625,0.5625,0.375,11.363636363636363,0.5,0.13333333333333333,0.10416666666666667,0.13333333333333333,,1.0,0.5,0.5,0.5,1.0,,0.125,,1.0,,0.875,0.5629625,0.4429,0.6356,4.26,24.166666666666668,0.4533333333333333,1.0,1.0,2.0,,,1.0,,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.05555555555555555,,,0.16666666666666666,0.1111111111111111,,0.125,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,0.2222222222222222,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,8.0,87,88,42,58.0,14.0,175,,1.0,1.0,1.0,5.0,,3.0,,2.0,5.0,6.0,76.0,,1.0,3.0,,5.0,3.0,6.0,1.0,15.0,1.0,5.0,5.0,2.0,,2.0,,,,,42,,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,8.823529411764707,1.0,0.038461538461538464,0.09259259259259259,0.07692307692307693,,,0.14285714285714285,,,,0.14285714285714285,0.7142857142857143,,0.25,0.75,0.8571428571428571,0.5356928571428571,,0.5591999999999999,10.35,26.26,0.4827586206896552,,,,2.0,1.0,2.0,,1.0,,3.0,,3.0,2.0,,,3.0,3.0,,,,4.0,,2.0,1.0,,,2.0,,,1.0,2.0,2.0,,2.0,,,,,,3.0,,0.5,0.4,0.3333333333333333,0.4,0.375,0.375,,,,,,0.14285714285714285,,,,0.16666666666666666,0.1,,,,,,0.4,0.4,0.5,0.3333333333333333,0.4,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2746.7,46,12.0,90,90,45,59.0,21.0,180,1.0,1.0,,,4.0,,1.0,1.0,1.0,9.0,14.0,88.0,,,3.0,2.0,4.0,,2.0,,4.0,3.0,7.0,8.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,45,1.0,1.0,1.0,0.55,0.5833333333333334,0.9,13.274336283185843,0.3333333333333333,0.0967741935483871,0.11320754716981132,0.14285714285714285,0.25,0.3333333333333333,0.1,1.0,1.0,1.0,,0.4,,,0.3333333333333333,1.0,0.57038,,0.58015,2.2,24.455555555555556,0.5,,2.0,5.0,1.0,,3.0,3.0,1.0,3.0,6.0,,9.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,1.0,4.0,3.0,2.0,,,,1.0,1.0,4.0,7.0,1.0,2.0,4.0,,,,1.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6,0.1111111111111111,,,0.2,,0.13636363636363635,0.019230769230769232,,,0.15384615384615385,0.1111111111111111,,0.5,0.4,0.5,1.0,0.25,0.25,1.0,,0.25,0.16666666666666666,,0.42857142857142855,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,0.05,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.5,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2477.9,41,8.0,88,87,57,61.0,14.0,175,3.0,5.0,4.0,,1.0,,1.0,3.0,5.0,2.0,14.0,73.0,,4.0,1.0,4.0,1.0,,1.0,,2.0,4.0,9.0,11.0,1.0,,1.0,5.0,2.0,5.0,1.0,57,0.6666666666666666,1.0,0.6,0.6428571428571429,0.7,0.2857142857142857,10.784313725490195,1.0,0.125,0.15517241379310345,0.13333333333333333,,0.2,0.7142857142857143,0.6,0.75,0.6666666666666666,,0.14285714285714285,,0.8,0.2,1.0,0.6207357142857143,0.58585,0.65154,1.54,24.7,0.6477272727272727,,,1.0,1.0,1.0,1.0,5.0,1.0,5.0,14.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,5.0,2.0,1.0,1.0,,,1.0,,,,4.0,9.0,2.0,5.0,7.0,,,2.0,3.0,14.0,2.0,1.0,0.5,1.0,0.5,0.9,0.875,,0.2,,,0.07142857142857142,0.19230769230769232,0.045454545454545456,0.07142857142857142,0.16666666666666666,0.15384615384615385,0.23076923076923078,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,0.25,,1.0,,,,,,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,,,2.0,1.0,2.0,,2.0,0.5,0.75,0.5,0.5,,,,1.0,0.5,0.75,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,0.09090909090909091,,False,,,1.0,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3781.0,63,14.0,125,131,75,82.0,19.0,256,8.0,11.0,6.0,5.0,14.0,2.0,6.0,11.0,26.0,15.0,49.0,111.0,2.0,17.0,6.0,8.0,14.0,3.0,9.0,2.0,21.0,4.0,7.0,9.0,5.0,1.0,10.0,1.0,,1.0,,75,0.36363636363636365,0.36363636363636365,0.4230769230769231,0.4146341463414634,0.47959183673469385,0.36585365853658536,39.59731543624161,0.5,0.09523809523809523,0.0875,0.05555555555555555,0.125,,0.2682926829268293,0.7272727272727273,0.8888888888888888,0.375,0.12195121951219512,0.34146341463414637,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.6341463414634146,0.5295256097560976,0.5215666666666666,0.49263478260869553,7.723076923076923,25.613333333333333,0.6,10.0,,1.0,4.0,1.0,4.0,15.0,1.0,7.0,22.0,14.0,6.0,4.0,3.0,,6.0,6.0,,,,3.0,2.0,,,5.0,,4.0,,,4.0,,4.0,1.0,11.0,20.0,,,3.0,1.0,22.0,3.0,0.5,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.32608695652173914,0.375,,0.11538461538461539,0.1,,,0.07894736842105263,0.030303030303030304,,0.125,0.125,,0.24390243902439024,0.024390243902439025,,,,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.13043478260869565,,0.4489795918367347,,,,,,1.0,1.0,3.0,2.0,4.0,7.0,6.0,,2.0,,,1.0,6.0,,1.0,0.5,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.5,0.1935483870967742,0.14285714285714285,2.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,0.5,0.2,0.2222222222222222,0.2,0.2,0.5,,1.0,0.043478260869565216,,,0.18181818181818182,0.5,,1.0,,,,,,False,,,,3.0,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2156.1,36,3.0,69,79,48,44.0,12.0,148,4.0,9.0,7.0,,,,,4.0,12.0,,10.0,64.0,,10.0,,2.0,,1.0,2.0,1.0,5.0,2.0,6.0,13.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,48,0.25,0.5,0.3333333333333333,0.3333333333333333,0.35714285714285715,,17.857142857142858,1.0,0.08695652173913043,0.10638297872340426,0.2,0.16666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.5714285714285714,0.25,,,,0.7,,0.75,0.5764833333333332,0.596875,0.55136,2.7416666666666667,,0.6956521739130435,3.0,,,,,,2.0,,2.0,8.0,6.0,,,3.0,,1.0,,1.0,,5.0,3.0,7.0,4.0,3.0,,,,,,,,4.0,,6.0,5.0,,,1.0,2.0,8.0,1.0,,,,,0.3,0.3333333333333333,,0.25,0.3333333333333333,,0.1724137931034483,0.125,0.16666666666666666,0.3333333333333333,,0.07142857142857142,0.2,0.25,,,,,,,,,,0.15384615384615385,,0.8,,1.0,1.0,0.5,,2.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,2.0,,2.0,1.0,2.0,,1.0,0.4,0.3,0.4,0.4,0.15384615384615385,0.09090909090909091,0.5,1.0,0.4,0.42857142857142855,0.15384615384615385,0.4,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,0.16666666666666666,False,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1709.5,28,-10.0,56,55,35,20.0,13.0,111,1.0,3.0,2.0,1.0,7.0,4.0,4.0,3.0,7.0,8.0,16.0,57.0,4.0,5.0,5.0,4.0,7.0,,3.0,,6.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,,35,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.42105263157894735,0.5333333333333333,27.142857142857146,,0.06666666666666667,0.03333333333333333,,,,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,0.4666666666666667,0.6666666666666666,0.2,0.4,0.7333333333333333,0.4858733333333333,0.45315000000000005,0.45824499999999996,8.685714285714285,26.1375,0.625,3.0,,1.0,2.0,1.0,2.0,4.0,1.0,4.0,9.0,2.0,3.0,2.0,2.0,,3.0,3.0,,,1.0,,2.0,,,,,,,,,1.0,4.0,1.0,4.0,8.0,,,2.0,,9.0,2.0,0.5,0.25,0.2,0.25,0.25,0.32142857142857145,,0.2857142857142857,0.3333333333333333,,0.04,,0.025,,0.2,,,0.2,0.06666666666666667,,,,0.2857142857142857,0.2857142857142857,0.5,0.25,0.2857142857142857,0.11764705882352941,,0.5625,1.0,,,,0.1,,,,1.0,2.0,10.0,1.0,,,,1.0,,2.0,,1.0,0.5,0.2,0.6666666666666666,0.7142857142857143,,,,,,,0.2222222222222222,0.625,2.0,,2.0,2.0,3.0,,,,0.5,0.6666666666666666,1.0,,,0.5,0.5,,,,2.0,0.3333333333333333,0.5,,,,,,,0.3333333333333333,False,,,,,1.0,1.0,1.0,0.5
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2111.5,35,-8.0,66,73,28,24.0,10.0,139,4.0,10.0,2.0,1.0,,,,4.0,14.0,,9.0,74.0,,3.0,,4.0,,1.0,1.0,1.0,3.0,3.0,8.0,14.0,2.0,,3.0,3.0,,3.0,2.0,28,0.5,1.0,0.2857142857142857,0.2857142857142857,0.3,,22.78481012658228,0.6666666666666666,0.1875,0.19444444444444445,0.16666666666666666,,0.6666666666666666,0.7142857142857143,0.4,0.4444444444444444,0.5,0.07142857142857142,,,0.6666666666666666,,0.7142857142857143,0.5643857142857144,0.6090333333333333,0.5714666666666667,3.992857142857143,,0.42424242424242425,3.0,,,,,,1.0,,1.0,3.0,4.0,,,2.0,,,,,,5.0,4.0,6.0,1.0,,1.0,,2.0,,,1.0,3.0,6.0,1.0,3.0,2.0,,,1.0,3.0,3.0,1.0,,,,,0.3333333333333333,0.375,,0.14285714285714285,0.3333333333333333,,0.18518518518518517,0.2,0.14285714285714285,0.1,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.21428571428571427,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,0.5,,2.0,3.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.625,0.06666666666666667,0.09090909090909091,,1.0,0.6666666666666666,0.5,,0.5555555555555556,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,,,,0.2727272727272727,0.16666666666666666,False,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2659.3,44,-5.0,91,96,58,50.0,11.0,187,4.0,5.0,2.0,4.0,2.0,,1.0,7.0,18.0,4.0,22.0,95.0,,12.0,2.0,10.0,2.0,,2.0,,4.0,3.0,6.0,7.0,,,,2.0,2.0,2.0,1.0,58,0.7142857142857143,0.7142857142857143,0.3888888888888889,0.38636363636363635,0.4375,0.18181818181818182,22.641509433962263,,0.0967741935483871,0.10344827586206896,,0.3333333333333333,0.5,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.09090909090909091,,0.14285714285714285,0.07142857142857142,0.4090909090909091,0.5256045454545454,,0.48558571428571434,7.766666666666666,24.65,0.6373626373626373,9.0,1.0,2.0,,,1.0,5.0,1.0,3.0,14.0,4.0,3.0,,,,2.0,1.0,1.0,,,3.0,1.0,3.0,2.0,,,,,,,3.0,3.0,,5.0,6.0,,,1.0,,14.0,1.0,1.0,0.25,0.5,0.25,0.39285714285714285,0.4375,,,,,,0.1111111111111111,0.02040816326530612,,0.07692307692307693,0.125,0.09090909090909091,0.4090909090909091,0.09090909090909091,0.5,0.5,1.0,,,,,,0.08695652173913043,,0.6363636363636364,1.0,,1.0,,0.07142857142857142,,1.0,1.0,,1.0,,4.0,,1.0,,1.0,1.0,2.0,,,,0.3333333333333333,,,0.0625,0.07142857142857142,,1.0,,0.5,0.10526315789473684,,2.0,1.0,,,,,,,,0.2222222222222222,0.2222222222222222,0.25,0.25,,,,,,,,0.5,,,,,,,,False,1.0,1.0,,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,576.0,10,-1.0,19,18,8,7.0,6.0,37,,1.0,,,,,,,1.0,1.0,,16.0,,,,,,,,,,1.0,2.0,2.0,2.0,,2.0,,,,,8,,,,,,0.5,16.666666666666668,1.0,0.16666666666666666,0.18181818181818182,,1.0,,0.5,,,,,,,,,1.0,0.5015000000000001,,,3.1,22.5,0.42105263157894735,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,271.0,5,1.0,9,10,5,8.0,3.0,19,,,,1.0,,,,1.0,2.0,,2.0,9.0,,1.0,,,,,,,,2.0,3.0,4.0,,,,,,,,5,,,0.5,0.5,0.5,,15.384615384615383,,0.6666666666666666,0.4,1.0,,,,,,,0.5,,,,,,0.45294999999999996,0.4481,0.4578,13.3,,0.5555555555555556,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,0.5,,,0.5,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
