EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4150.2,69,19.0,139,136,29,14.0,11.0,275,9.0,6.0,,,,,,,15.0,,,6.0,24.0,150.0,,,4.0,10.0,,,,3.0,,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,3.0,4.0,5.0,11.0,4.0,15.0,,,3.0,,3.0,1.0,3.0,6.0,,1.0,3.0,7.0,,8.0,9.0,,,3.0,3.0,3.0,,3.0,10.0,29,2.0,,,,0.6,0.631578947368421,0.7142857142857143,,,0.2,0.3333333333333333,,16.025641025641026,0.5,0.125,0.1111111111111111,0.16,0.13846153846153847,0.07407407407407407,,0.058823529411764705,0.11764705882352941,0.21052631578947367,,0.6,0.4,,,,,,,,,,,0.6,,0.5920733333333333,0.4871666666666667,0.6255,0.125,,0.4166666666666667,3.4933333333333336,,0.20863309352517986,2.0,0.6666666666666666,7.0,1.0,2.0,4.0,9.0,1.0,4.0,4.0,5.0,2.0,2.0,2.0,0.6,0.25,0.25,0.4,0.7777777777777778,0.875,0.5,0.5,0.8,0.16666666666666666,3.0,2.0,,,3.0,16.0,,,2.0,,,1.0,1.0,2.0,0.8888888888888888,1.0,0.6,0.6,0.5,0.8571428571428571,0.3333333333333333,0.5,,,,0.75,0.125,1.0,,,,0.037037037037037035,0.05555555555555555,,0.3333333333333333,1.0,,,,2.0,0.1111111111111111,,,,1.0,0.17647058823529413,True,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1321.0,22,-4.0,49,46,20,30.0,9.0,95,4.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,3.0,,9.0,47.0,,,,,3.0,1.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,4.0,5.0,,5.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,20,,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5625,,0.375,,,,,15.517241379310345,1.0,0.26666666666666666,,0.1,0.2,,,0.5,0.18181818181818182,0.25,,0.5,0.125,0.25,0.5,0.5,1.0,0.125,,,,,,0.875,,0.5629625,0.4429,0.6356,,,,4.26,24.166666666666668,0.40816326530612246,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,0.6,1.0,1.0,1.0,0.5,0.5,,,1.0,0.2222222222222222,,1.0,,,,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2386.3,40,2.0,83,84,42,54.0,13.0,167,1.0,,,,2.0,5.0,,3.0,2.0,2.0,5.0,,6.0,75.0,,3.0,,3.0,3.0,5.0,2.0,,,3.0,3.0,6.0,1.0,3.0,,,15.0,,3.0,1.0,4.0,,4.0,2.0,1.0,2.0,,,,2.0,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,3.0,42,,0.5,0.4,0.4,0.42857142857142855,0.42857142857142855,0.375,0.7142857142857143,,,,,9.278350515463918,1.0,0.038461538461538464,,0.125,0.08,,,,0.07692307692307693,0.13333333333333333,0.1111111111111111,0.14285714285714285,,,,,,0.7142857142857143,0.4,0.4,0.5,,0.75,0.8571428571428571,0.4,0.5356928571428571,,0.5591999999999999,,,0.5,10.35,26.26,0.5060240963855421,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.25,,,,,1.0,,,3.0,2.0,,,,,,,,,,0.375,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,False,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2225.1,37,4.0,73,74,41,45.0,19.0,147,,,1.0,4.0,1.0,4.0,,1.0,,2.0,8.0,3.0,9.0,75.0,,3.0,3.0,6.0,6.0,4.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,2.0,2.0,5.0,1.0,6.0,4.0,3.0,1.0,1.0,2.0,,,3.0,1.0,1.0,3.0,4.0,,2.0,4.0,,,,2.0,,2.0,2.0,6.0,41,,1.0,0.25,0.25,0.375,0.45,0.6,1.0,0.125,,,0.25,13.829787234042554,0.3333333333333333,0.08333333333333333,,0.11764705882352941,0.0975609756097561,0.022727272727272728,,,0.08333333333333333,0.1111111111111111,0.125,,,0.5,0.25,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,,0.3333333333333333,1.0,0.25,0.57181875,,0.58015,0.2,,0.6666666666666666,,24.662500000000005,0.5616438356164384,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,0.05263157894736842,,0.16666666666666666,0.5,,,,2.0,,,,,0.6666666666666666,,,False,,1.0,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2083.8,35,7.0,76,74,51,53.0,12.0,150,4.0,,,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,5.0,14.0,63.0,,1.0,5.0,14.0,3.0,1.0,1.0,1.0,,,,,,,,,,1.0,5.0,4.0,9.0,1.0,10.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,8.0,2.0,5.0,7.0,,,2.0,2.0,,2.0,2.0,14.0,51,2.0,1.0,0.5,0.5,0.75,0.7777777777777778,0.875,0.3333333333333333,,0.25,,,11.494252873563218,1.0,0.17391304347826086,0.045454545454545456,0.22727272727272727,0.2,0.027777777777777776,0.09090909090909091,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.3,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.2,1.0,1.0,0.641525,0.6757,0.65154,0.2857142857142857,,1.0,1.5250000000000001,24.7,0.6710526315789473,1.0,0.5,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,,0.75,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.8,0.21428571428571427,3.0,,,,3.0,4.0,,,,,,,1.0,2.0,0.6666666666666666,1.0,0.75,0.9,,0.6666666666666666,,,,,,0.75,0.4,,,,,,,,,,,,,1.0,0.25,,,,2.0,,False,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2649.4,44,,88,94,54,59.0,15.0,182,9.0,7.0,,1.0,2.0,9.0,2.0,3.0,19.0,2.0,10.0,8.0,34.0,86.0,2.0,3.0,5.0,18.0,,9.0,2.0,2.0,,3.0,3.0,6.0,2.0,3.0,,,15.0,,2.0,2.0,4.0,2.0,6.0,,,5.0,1.0,3.0,,4.0,8.0,,4.0,,3.0,1.0,6.0,11.0,,,2.0,,,,,18.0,54,2.0,,0.2,0.2,0.4482758620689655,0.5,0.4473684210526316,0.3448275862068966,,0.10526315789473684,0.14285714285714285,,38.679245283018865,0.625,0.07692307692307693,,0.07692307692307693,0.07692307692307693,0.0425531914893617,,0.125,,0.11764705882352941,,0.3103448275862069,0.2413793103448276,0.034482758620689655,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,,0.4,0.1875,0.6551724137931034,0.2222222222222222,0.5460568965517241,0.592,0.48173124999999994,0.0967741935483871,,0.5294117647058824,6.294736842105263,25.74,0.6136363636363636,,,7.0,1.0,1.0,4.0,10.0,2.0,3.0,7.0,13.0,14.0,,,0.5263157894736842,0.6666666666666666,0.7,0.7,0.7777777777777778,0.875,0.2,1.0,0.25,0.20588235294117646,2.0,2.0,1.0,3.0,5.0,6.0,6.0,1.0,,2.0,,,1.0,3.0,0.3,0.3,0.38461538461538464,0.40625,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,2.0,,,,0.10526315789473684,0.07692307692307693,0.16666666666666666,0.25,0.5,,,,,0.1111111111111111,1.0,,,,,False,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.06666666666666667,0.5,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1331.9,22,-3.0,43,52,29,31.0,10.0,95,6.0,2.0,,,,,,,8.0,,,,6.0,42.0,,,,4.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,2.0,6.0,8.0,3.0,2.0,1.0,1.0,,,,1.0,,,,3.0,,2.0,1.0,,,,2.0,2.0,,2.0,4.0,29,,,,,0.375,0.375,0.3333333333333333,,,0.125,,,16.666666666666664,1.0,0.08333333333333333,0.2,0.06666666666666667,0.07407407407407407,0.20689655172413793,0.3333333333333333,,0.3333333333333333,0.1,,0.75,0.25,,,,,,,,,,,0.75,,0.6063375,0.5942333333333333,0.5744166666666667,0.125,,0.6666666666666666,2.7125000000000004,,0.6744186046511628,1.0,0.5,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,6.0,4.0,4.0,,0.375,0.5,0.5,0.5,0.5,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,2.0,,,,2.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.125,2.0,1.0,,,0.2222222222222222,0.14285714285714285,0.5,,,,,,,0.16666666666666666,,,,,,False,,,,,,,,1.0,,,,,,,,0.25,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1439.0,24,-9.0,46,47,26,16.0,12.0,93,3.0,3.0,,1.0,2.0,6.0,4.0,3.0,7.0,2.0,7.0,3.0,15.0,49.0,4.0,4.0,3.0,8.0,3.0,6.0,2.0,2.0,,2.0,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,3.0,1.0,3.0,6.0,,,1.0,1.0,,1.0,2.0,8.0,26,1.0,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.5,,0.2857142857142857,0.3333333333333333,,29.31034482758621,,0.08333333333333333,0.047619047619047616,,0.041666666666666664,0.029411764705882353,,0.3333333333333333,,,,0.21428571428571427,0.21428571428571427,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.4875892857142857,0.45315000000000005,0.4578444444444444,0.125,,0.5333333333333333,8.685714285714285,26.314285714285713,0.5652173913043478,,,1.0,,,2.0,3.0,1.0,2.0,10.0,5.0,2.0,,,0.42857142857142855,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5,,,0.2222222222222222,0.6666666666666666,,2.0,,1.0,1.0,4.0,3.0,,,,,,,2.0,0.6666666666666666,0.6666666666666666,0.2,0.2777777777777778,,1.0,0.6666666666666666,1.0,0.07142857142857142,,,,0.2222222222222222,,,,,,,,,0.5,,,1.0,2.0,0.3333333333333333,,,0.1111111111111111,,,False,1.0,1.0,0.25,0.3333333333333333,,,,1.0,2.0,2.0,,,0.5,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1365.3,23,-19.0,41,48,13,8.0,8.0,89,6.0,3.0,,,,,,,9.0,,,1.0,3.0,57.0,,,1.0,3.0,,,,2.0,,,,,,,,,,3.0,3.0,2.0,6.0,4.0,10.0,1.0,,2.0,,,,2.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,,1.0,3.0,3.0,,3.0,3.0,13,1.0,,,,0.1111111111111111,0.15,0.5,,,0.2222222222222222,0.3333333333333333,,23.52941176470588,1.0,0.2222222222222222,0.15789473684210525,0.25,0.23809523809523808,0.12903225806451613,0.125,0.25,0.25,0.14285714285714285,0.4,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5624111111111111,0.612,0.5548,,,1.0,3.4777777777777783,,0.3170731707317073,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,0.1111111111111111,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,0.08333333333333333,0.125,,,,,,,1.0,0.16666666666666666,,,,,0.25,False,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1841.6999999999998,31,-13.0,63,68,41,34.0,8.0,131,4.0,7.0,1.0,2.0,,1.0,,,13.0,1.0,3.0,3.0,14.0,76.0,,1.0,2.0,9.0,3.0,1.0,,,,2.0,,2.0,,1.0,1.0,,4.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,,,,,,,,2.0,2.0,,3.0,3.0,,,1.0,1.0,,1.0,1.0,9.0,41,1.0,1.0,0.3333333333333333,0.3333333333333333,0.34375,0.4117647058823529,0.375,0.1875,,,,,23.28767123287671,,0.10526315789473684,,0.1,0.10256410256410256,0.02857142857142857,,0.125,,0.15384615384615385,,0.25,0.4375,0.125,0.5,0.5,1.0,0.0625,,,,,,0.4375,,0.53105625,,0.4864909090909091,0.0625,,0.6428571428571429,6.723076923076922,24.733333333333334,0.6507936507936508,,,3.0,,1.0,2.0,4.0,,1.0,,10.0,2.0,,,0.3076923076923077,,,,0.75,0.75,1.0,,0.18181818181818182,,1.0,1.0,,2.0,2.0,6.0,,,,,,,1.0,1.0,0.75,0.75,0.2,0.3181818181818182,,1.0,0.14285714285714285,0.14285714285714285,0.125,,,0.5,0.07692307692307693,1.0,,,,0.08333333333333333,0.1,,0.3333333333333333,,,,1.0,,,,,0.09090909090909091,1.0,,False,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,576.0,10,-1.0,19,18,8,7.0,6.0,37,1.0,,,1.0,,,,,1.0,,1.0,,,16.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,8,,,,,,,,0.5,,1.0,,,16.666666666666668,1.0,0.16666666666666666,,0.2,0.18181818181818182,,,,,,0.5,0.5,,0.5,,,,,,,,,,1.0,,0.5015000000000001,,,,,,3.1,22.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,271.0,5,1.0,9,10,5,8.0,3.0,19,,1.0,,,,,,,2.0,,,,2.0,9.0,,,,2.0,,,,,,,,,,,,,,,,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,2.0,5,,,,,0.5,0.5,1.0,,,,,,15.384615384615383,,0.6666666666666666,,,0.4,0.14285714285714285,,0.5,1.0,,,,0.5,,,,,,,,,,,,,0.45294999999999996,0.4481,0.4578,,,1.0,13.3,,0.5555555555555556,,,,,,,1.0,,1.0,,1.0,2.0,,,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,
