EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,SecondChanceCorner3FGA,SecondChanceFtPoints,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,511.5,9,-8.0,15,17,3,2.0,2.0,32,1.0,1.0,,,,,,,1.0,1.0,,2.0,22.0,,,,2.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,,,,2.0,,,,,3,1.0,1.0,1.0,1.0,1.0,,5.88235294117647,,0.25,1.0,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.628,,,2.1,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3294.8,55,7.0,111,110,53,58.0,19.0,221,3.0,7.0,2.0,,2.0,1.0,,,4.0,8.0,3.0,11.0,117.0,,2.0,,6.0,1.0,1.0,3.0,4.0,1.0,,11.0,1.0,4.0,5.0,6.0,2.0,,3.0,5.0,2.0,2.0,2.0,2.0,53,0.75,0.75,0.5,0.5,0.5,0.2727272727272727,10.526315789473683,0.6666666666666666,0.10256410256410256,0.047619047619047616,0.08333333333333333,0.09090909090909091,,0.08333333333333333,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.18181818181818182,0.09090909090909091,,1.0,,0.9090909090909091,0.5901636363636363,0.4429,0.5569500000000001,3.425,24.166666666666668,0.4774774774774775,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,3.0,,,,1.0,,,,1.0,,,1.0,,2.0,,,1.0,3.0,,2.0,,,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,,,0.017543859649122806,,0.16666666666666666,,0.09090909090909091,1.0,1.0,,0.5,0.5,1.0,,,,,,,,0.18181818181818182,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,0.5,0.5,0.047619047619047616,0.07142857142857142,,0.5,,0.5,,0.18181818181818182,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,8.0,87,88,42,58.0,14.0,175,,1.0,1.0,1.0,,5.0,,3.0,,2.0,5.0,6.0,76.0,,1.0,3.0,,5.0,3.0,3.0,6.0,1.0,,15.0,4.0,1.0,5.0,5.0,2.0,,2.0,2.0,,,,,42,,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,8.823529411764707,1.0,0.038461538461538464,0.14285714285714285,0.09259259259259259,0.07692307692307693,,0.16666666666666666,,0.14285714285714285,,,,0.14285714285714285,,0.7142857142857143,,0.25,0.75,0.8571428571428571,0.5356928571428571,,0.5591999999999999,10.35,26.26,0.4827586206896552,,,,2.0,1.0,2.0,,1.0,,3.0,,3.0,2.0,,,3.0,,,,,2.0,1.0,,,2.0,,,1.0,2.0,,2.0,,,,,,3.0,,0.5,0.4,0.3333333333333333,0.4,0.375,0.375,,,,,,,,,,0.1,,,,,,,,0.4,0.4,0.5,0.3333333333333333,0.4,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3450.9000000000005,58,16.0,111,115,52,65.0,24.0,226,1.0,1.0,,,7.0,5.0,1.0,1.0,1.0,1.0,12.0,17.0,109.0,1.0,,3.0,2.0,5.0,3.0,,3.0,,2.0,6.0,4.0,3.0,9.0,10.0,1.0,1.0,3.0,7.0,3.0,2.0,3.0,1.0,52,1.0,1.0,1.0,0.5384615384615384,0.5666666666666667,0.9230769230769231,13.13868613138686,0.3333333333333333,0.08108108108108109,0.16,0.11290322580645161,0.1,0.25,0.1875,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,0.5384615384615384,0.38461538461538464,1.0,,0.3333333333333333,1.0,0.5741,,0.58015,2.2,24.50833333333333,0.46846846846846846,,,3.0,1.0,,4.0,3.0,1.0,3.0,6.0,,12.0,1.0,,1.0,1.0,,,,1.0,5.0,3.0,2.0,,,,1.0,1.0,4.0,1.0,3.0,4.0,,,,1.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6,0.08333333333333333,,,0.14285714285714285,,,0.015873015873015872,,,0.1111111111111111,,,,,0.42857142857142855,0.5,1.0,0.2,0.2,1.0,,0.2,0.13333333333333333,,0.35294117647058826,,2.0,2.0,2.0,0.5,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,0.037037037037037035,,0.125,,,,0.6666666666666666,,1.0,,,,,,,,,0.5,,,,,,,,,,,,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3376.0,56,13.0,119,122,72,73.0,18.0,241,4.0,6.0,5.0,,1.0,2.0,,1.0,4.0,7.0,3.0,19.0,102.0,,6.0,1.0,4.0,2.0,1.0,,1.0,,,2.0,6.0,6.0,13.0,16.0,1.0,,1.0,11.0,6.0,3.0,6.0,2.0,72,0.5,1.0,0.5714285714285714,0.55,0.6333333333333333,0.3,11.678832116788321,1.0,0.15384615384615385,0.1935483870967742,0.17142857142857143,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.8,0.5,,0.1,0.2,,0.7142857142857143,0.14285714285714285,0.9,0.590515,0.5865666666666667,0.6102,2.1285714285714286,25.2,0.6050420168067226,,1.0,,1.0,1.0,1.0,8.0,1.0,8.0,19.0,4.0,3.0,1.0,2.0,,1.0,,3.0,,3.0,1.0,1.0,,,1.0,,,,5.0,2.0,8.0,11.0,,,3.0,3.0,19.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7857142857142857,0.7916666666666666,,0.2857142857142857,1.0,,,0.08571428571428572,0.05084745762711865,0.06666666666666667,0.16666666666666666,0.23076923076923078,0.1,,,,,,,0.5,0.5,1.0,1.0,0.5,0.25,,1.0,,,1.0,,0.2,,,,,2.0,3.0,4.0,2.0,3.0,5.0,4.0,4.0,,,3.0,,1.0,3.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,,,,1.0,0.6666666666666666,0.8,0.3333333333333333,0.2631578947368421,,,,,,,,,,,,,,1.0,0.16666666666666666,,,0.11764705882352941,,,,False,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5073.799999999999,85,17.0,167,177,96,99.0,28.0,344,9.0,12.0,7.0,8.0,1.0,18.0,2.0,7.0,17.0,37.0,19.0,78.0,164.0,2.0,24.0,7.0,8.0,18.0,8.0,4.0,12.0,3.0,1.0,28.0,3.0,4.0,8.0,13.0,6.0,1.0,11.0,6.0,1.0,,1.0,,96,0.23529411764705882,0.25,0.4594594594594595,0.49107142857142855,0.5588235294117647,0.3392857142857143,39.10891089108911,0.5454545454545454,0.0784313725490196,0.06818181818181818,0.07368421052631578,0.04,0.1,0.1,,0.21428571428571427,0.75,0.9,0.3333333333333333,0.14285714285714285,0.017857142857142856,0.32142857142857145,0.25,0.22580645161290322,0.22580645161290322,0.5535714285714286,0.5083928571428572,0.4807,0.47648064516129024,8.424324324324328,25.978947368421046,0.5748502994011976,4.0,17.0,,7.0,2.0,7.0,23.0,2.0,13.0,39.0,26.0,12.0,7.0,3.0,,7.0,,2.0,,5.0,,,5.0,,5.0,,,4.0,1.0,2.0,15.0,28.0,,,4.0,1.0,39.0,4.0,0.5714285714285714,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.41935483870967744,0.48717948717948717,,0.08108108108108109,0.058823529411764705,,,0.03636363636363636,0.056818181818181816,,0.125,,0.30357142857142855,0.23529411764705882,0.25,0.25,,,,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2857142857142857,0.3888888888888889,0.140625,,0.5,4.0,,1.0,,0.14285714285714285,0.5,0.5,,,2.0,2.0,4.0,4.0,6.0,15.0,10.0,2.0,3.0,,,1.0,1.0,9.0,,2.0,0.6666666666666666,0.4166666666666667,0.6875,0.75,0.09090909090909091,0.08333333333333333,0.1111111111111111,0.25,1.0,0.5714285714285714,0.2,0.19230769230769232,,1.0,1.0,9.0,1.0,4.0,0.5,0.5,,,2.0,0.06896551724137931,,4.0,0.16666666666666666,0.5,,0.04,0.1,,,False,,3.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3274.9,55,4.0,104,117,60,61.0,18.0,221,4.0,9.0,7.0,,,,,,4.0,13.0,,10.0,112.0,,11.0,,2.0,,2.0,3.0,5.0,3.0,2.0,13.0,5.0,5.0,11.0,20.0,2.0,2.0,3.0,5.0,4.0,2.0,4.0,2.0,60,0.25,0.5,0.3076923076923077,0.3076923076923077,0.3333333333333333,,14.173228346456693,0.6666666666666666,0.1724137931034483,0.16666666666666666,0.1694915254237288,0.3,0.2857142857142857,0.15,0.5,0.6923076923076923,0.4444444444444444,0.5714285714285714,0.25,,,,,0.6363636363636364,,0.6923076923076923,0.5657384615384615,0.596875,0.5409454545454545,2.9384615384615387,,0.5769230769230769,,4.0,,,,,2.0,,2.0,8.0,6.0,,,3.0,,,,6.0,,9.0,8.0,6.0,1.0,,,,,,,,6.0,5.0,,,1.0,2.0,8.0,1.0,,,,,0.2727272727272727,0.3076923076923077,,0.23076923076923078,0.25,,,0.15384615384615385,0.15517241379310345,0.2857142857142857,,0.2,0.3076923076923077,,,,,,,,,,,,0.14285714285714285,,0.8,,,1.0,2.0,0.16666666666666666,,,,,2.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,3.0,,2.0,,1.0,2.0,,1.0,0.4,0.2727272727272727,0.4,0.4,0.15789473684210525,0.0625,0.6666666666666666,1.0,0.4,0.42857142857142855,0.14285714285714285,0.4,,,,,,,,,,,,,,,0.2222222222222222,,,0.05555555555555555,0.14285714285714285,1.0,,False,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2248.1000000000004,37,-2.0,73,74,44,25.0,17.0,147,1.0,3.0,2.0,1.0,3.0,9.0,4.0,5.0,4.0,9.0,12.0,20.0,71.0,4.0,7.0,8.0,6.0,9.0,4.0,,4.0,,,8.0,,1.0,1.0,3.0,,,,5.0,1.0,1.0,2.0,,44,0.75,0.75,0.4444444444444444,0.3333333333333333,0.38461538461538464,0.5714285714285714,28.57142857142857,,0.047619047619047616,,0.02631578947368421,,,,,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.7142857142857143,0.5022190476190476,0.45315000000000005,0.48635999999999996,7.688888888888889,26.166666666666668,0.6027397260273972,3.0,5.0,,2.0,1.0,2.0,6.0,1.0,4.0,11.0,2.0,3.0,2.0,3.0,,4.0,,1.0,1.0,2.0,1.0,,,,,,,,2.0,1.0,5.0,10.0,,,2.0,,11.0,2.0,0.5,0.16666666666666666,0.125,0.16666666666666666,0.23333333333333334,0.2894736842105263,,0.3333333333333333,0.4,,0.5,0.03571428571428571,0.02,,0.2,,0.23809523809523808,0.6,1.0,0.6666666666666666,,,,0.2222222222222222,0.2222222222222222,0.5,0.2,0.2222222222222222,0.125,,0.55,,3.0,,1.0,,,,,0.2,,,,1.0,2.0,10.0,2.0,,,,1.0,,,3.0,,1.0,0.5,0.2857142857142857,0.6666666666666666,0.7142857142857143,,,,,,,0.25,0.5,,2.0,2.0,3.0,,,0.5,0.5,0.5,,,,,2.0,0.3333333333333333,,,,0.3333333333333333,,,False,,,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2596.2,43,-8.0,79,86,34,29.0,15.0,165,6.0,12.0,2.0,2.0,,,,,6.0,17.0,,14.0,101.0,,4.0,,6.0,,,1.0,1.0,1.0,,3.0,4.0,3.0,8.0,16.0,2.0,,3.0,6.0,4.0,1.0,4.0,2.0,34,0.5,1.0,0.35294117647058826,0.35294117647058826,0.3888888888888889,,21.21212121212121,0.6666666666666666,0.15789473684210525,0.19047619047619047,0.175,0.125,,0.14285714285714285,0.5,0.7058823529411765,0.5,0.5454545454545454,0.5,0.11764705882352941,,,,0.5,,0.7058823529411765,0.5515823529411765,0.60605,0.53355,4.6117647058823525,,0.43037974683544306,,3.0,,,,,2.0,,1.0,3.0,6.0,,,2.0,,,,7.0,,8.0,1.0,,1.0,,2.0,,,1.0,3.0,1.0,4.0,3.0,,,1.0,3.0,3.0,1.0,,,,,0.25,0.3,,0.11764705882352941,0.3333333333333333,,,0.21212121212121213,0.16326530612244897,0.18181818181818182,0.3333333333333333,0.2857142857142857,0.17647058823529413,,,,,,,,,,,,0.058823529411764705,,0.21428571428571427,,,1.0,1.0,0.3333333333333333,,,,,3.0,4.0,1.0,3.0,4.0,7.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,1.0,0.75,0.25,0.75,0.7,0.0625,0.08333333333333333,,1.0,0.75,0.5,0.058823529411764705,0.5,,,,,,,,,,,,,,1.0,0.08333333333333333,,,0.26666666666666666,0.14285714285714285,,,False,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3402.5,57,-5.0,116,123,74,62.0,18.0,239,4.0,5.0,2.0,5.0,2.0,4.0,,1.0,11.0,24.0,6.0,35.0,133.0,,15.0,2.0,14.0,4.0,2.0,,2.0,,1.0,4.0,4.0,3.0,8.0,10.0,,,1.0,5.0,2.0,2.0,2.0,1.0,74,0.6363636363636364,0.7,0.4583333333333333,0.4666666666666667,0.5151515151515151,0.2,24.28571428571429,,0.08571428571428572,0.12903225806451613,0.10606060606060606,,0.25,0.15,0.5,0.16666666666666666,0.8,0.8,1.0,0.16666666666666666,0.06666666666666667,0.13333333333333333,,0.11764705882352941,0.058823529411764705,0.36666666666666664,0.508645,0.4385,0.47339411764705874,8.195833333333335,25.399999999999995,0.6379310344827587,5.0,14.0,1.0,1.0,,2.0,7.0,1.0,5.0,18.0,8.0,6.0,1.0,,,1.0,,1.0,,2.0,4.0,3.0,1.0,,,,,1.0,5.0,,6.0,8.0,,,2.0,,18.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.38235294117647056,0.45,,,,,,0.023255813953488372,0.03278688524590164,,0.07692307692307693,0.09090909090909091,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.6,0.5,0.5,1.0,0.25,0.25,1.0,,0.25,0.06451612903225806,,0.5142857142857142,2.0,1.0,1.0,1.0,0.14285714285714285,0.4,0.4,,0.058823529411764705,,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,,2.0,,1.0,2.0,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.05555555555555555,0.06666666666666667,,0.5,,0.5,0.08,0.11428571428571428,1.0,,,,,,,,,1.0,1.0,0.0625,,2.0,,,,0.047619047619047616,,1.0,,False,,1.0,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,576.0,10,-1.0,19,18,8,7.0,6.0,37,,1.0,,,1.0,,,,,1.0,1.0,,16.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,8,,,,,,0.5,16.666666666666668,1.0,0.16666666666666666,0.2,0.18181818181818182,,1.0,,,0.5,,,,,0.5,,,,,1.0,0.5015000000000001,,,3.1,22.5,0.42105263157894735,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,271.0,5,1.0,9,10,5,8.0,3.0,19,,,,1.0,,,,,1.0,2.0,,2.0,9.0,,1.0,,,,,,,,,,,2.0,3.0,4.0,,,,2.0,,,,,5,,,0.5,0.5,0.5,,15.384615384615383,,0.6666666666666666,,0.4,1.0,,,,,,,,0.5,,,,,,,0.45294999999999996,0.4481,0.4578,13.3,,0.5555555555555556,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,0.14285714285714285,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
