EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10481.2,175,16.0,345,342,81,50.0,45.0,687,16.0,20.0,4.0,3.0,1.0,,,,21.0,35.0,1.0,51.0,369.0,,9.0,,24.0,,8.0,9.0,17.0,4.0,3.0,43.0,10.0,14.0,26.0,43.0,6.0,4.0,9.0,10.0,11.0,5.0,11.0,6.0,81,0.5714285714285714,0.7058823529411765,0.6,0.5833333333333334,0.5930232558139535,0.027777777777777776,12.903225806451612,0.6666666666666666,0.14,0.12658227848101267,0.1340782122905028,0.13793103448275862,0.2,0.14516129032258066,0.5454545454545454,0.5555555555555556,0.8,0.8,0.5,0.08333333333333333,0.027777777777777776,,,0.4444444444444444,,0.5833333333333334,0.5605027777777778,0.59465,0.5128222222222223,5.057142857142857,23.7,0.23478260869565218,3.0,4.0,12.0,,,,,,,,9.0,,8.0,5.0,,4.0,14.0,18.0,,,2.0,,5.0,5.0,,6.0,10.0,1.0,17.0,,8.0,3.0,5.0,1.0,3.0,,2.0,,2.0,4.0,3.0,3.0,12.0,1.0,15.0,1.0,,7.0,,1.0,5.0,14.0,,1.0,,,,,,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.5714285714285714,0.5833333333333334,,0.05714285714285714,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.08450704225352113,0.09937888198757763,0.16666666666666666,0.03773584905660377,0.125,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.4,0.75,,,,,,,,,,,,0.75,,,0.16666666666666666,0.17073170731707318,,0.1568627450980392,0.27450980392156865,1.0,,2.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,4.0,7.0,4.0,7.0,8.0,,1.0,,,0.5714285714285714,0.08333333333333333,0.2222222222222222,1.0,0.5714285714285714,,,,,,0.1111111111111111,,1.0,1.0,1.0,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3908.9000000000005,65,17.0,133,132,70,62.0,23.0,265,3.0,8.0,3.0,1.0,2.0,1.0,,,4.0,10.0,3.0,11.0,136.0,,3.0,,6.0,1.0,1.0,3.0,4.0,1.0,,11.0,3.0,4.0,7.0,8.0,2.0,,3.0,6.0,2.0,2.0,2.0,2.0,70,0.75,0.75,0.4,0.4230769230769231,0.4230769230769231,0.23076923076923078,10.062893081761006,0.6666666666666666,0.09523809523809523,0.10714285714285714,0.1,0.09090909090909091,,0.058823529411764705,1.0,0.6153846153846154,0.375,0.375,1.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,,1.0,,0.8461538461538461,0.5577692307692307,0.4429,0.5367333333333334,4.68,24.166666666666668,0.5263157894736842,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,2.0,2.0,3.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,,2.0,,,1.0,3.0,,2.0,,,,,,,,,2.0,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,0.038461538461538464,0.014492753623188406,,0.05555555555555555,0.14285714285714285,0.18181818181818182,,0.07692307692307693,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,0.18181818181818182,0.18181818181818182,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,0.5,,,0.5,,,,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,8.0,87,88,42,58.0,14.0,175,,1.0,1.0,1.0,,5.0,,3.0,,2.0,5.0,6.0,76.0,,1.0,3.0,,5.0,3.0,3.0,6.0,1.0,,15.0,4.0,1.0,5.0,5.0,2.0,,2.0,2.0,,,,,42,,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,8.823529411764707,1.0,0.038461538461538464,0.14285714285714285,0.09259259259259259,0.07692307692307693,,0.16666666666666666,,0.14285714285714285,,,,0.14285714285714285,,0.7142857142857143,,0.25,0.75,0.8571428571428571,0.5356928571428571,,0.5591999999999999,10.35,26.26,0.4827586206896552,,,,,,,2.0,,1.0,2.0,,,,,1.0,,3.0,,3.0,2.0,,,2.0,3.0,,,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,,,,,,,,,3.0,,,0.5,0.4,,0.3333333333333333,0.4,,,0.375,,0.375,,,,,,,,,,,,,0.1,,,,,,,,,0.4,0.4,0.5,,,,,,,0.3333333333333333,0.4,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4537.5,76,10.0,141,146,56,77.0,26.0,287,1.0,1.0,,,9.0,6.0,1.0,2.0,1.0,1.0,15.0,20.0,148.0,1.0,,5.0,2.0,6.0,3.0,,3.0,,2.0,6.0,5.0,4.0,11.0,12.0,1.0,1.0,3.0,9.0,3.0,2.0,3.0,1.0,56,1.0,1.0,1.0,0.53125,0.5555555555555556,0.9375,12.42603550295858,0.3333333333333333,0.09523809523809523,0.1724137931034483,0.1267605633802817,0.09523809523809523,0.2,0.21052631578947367,0.3333333333333333,0.0625,1.0,1.0,1.0,,0.5625,0.375,1.0,,0.4,1.0,0.5546000000000002,,0.51267,2.2,24.59333333333333,0.3971631205673759,,,,3.0,,,2.0,,1.0,5.0,3.0,,,,2.0,3.0,9.0,,12.0,2.0,,1.0,,1.0,,1.0,,,1.0,,5.0,3.0,2.0,,2.0,,,,1.0,1.0,6.0,1.0,3.0,1.0,4.0,,,2.0,,,1.0,9.0,2.0,,0.8,0.3333333333333333,,0.4,0.3333333333333333,,,0.6,,0.6428571428571429,0.06666666666666667,,,,0.1111111111111111,,,0.030303030303030304,0.013333333333333334,,,0.0625,0.1,,,,,,0.3333333333333333,0.375,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,,,0.45,,3.0,2.0,0.5,,,,0.6,,,,,,,1.0,,,,,0.08333333333333333,,,1.0,,3.0,,0.3333333333333333,,,,,,False,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4260.5,71,16.0,146,147,82,75.0,22.0,293,5.0,7.0,6.0,,1.0,2.0,,1.0,5.0,8.0,3.0,23.0,130.0,,7.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,,5.0,7.0,7.0,15.0,18.0,1.0,,1.0,12.0,6.0,3.0,6.0,2.0,82,0.6,1.0,0.625,0.5909090909090909,0.6764705882352942,0.2727272727272727,10.714285714285715,1.0,0.15217391304347827,0.2,0.1728395061728395,0.13636363636363635,0.125,0.18181818181818182,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,0.09090909090909091,0.18181818181818182,,0.75,0.125,0.9090909090909091,0.5864681818181818,0.5865666666666667,0.602175,2.2125,25.2,0.5616438356164384,5.0,,1.0,,,,1.0,,1.0,1.0,10.0,,7.0,5.0,1.0,10.0,23.0,4.0,3.0,1.0,2.0,,,1.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,,5.0,2.0,10.0,,13.0,1.0,,3.0,,4.0,3.0,23.0,3.0,4.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.8125,0.7,0.8214285714285714,,0.25,0.14285714285714285,1.0,,,0.07317073170731707,,0.04225352112676056,0.058823529411764705,,0.1875,0.23076923076923078,,0.09090909090909091,,,,,,,0.5,0.5,1.0,,,,,,0.8333333333333334,1.0,0.5,0.23076923076923078,0.3,,0.30434782608695654,1.0,,,1.0,0.2,,,,,2.0,3.0,2.0,3.0,4.0,,,4.0,1.0,0.6666666666666666,0.1,,1.0,0.6666666666666666,,3.0,,,,,,,,,False,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7373.800000000001,123,16.0,240,252,121,134.0,37.0,492,10.0,14.0,8.0,13.0,1.0,26.0,3.0,10.0,21.0,49.0,27.0,108.0,244.0,3.0,27.0,10.0,8.0,26.0,10.0,7.0,17.0,4.0,2.0,41.0,4.0,4.0,9.0,14.0,13.0,6.0,18.0,9.0,2.0,,2.0,1.0,121,0.19047619047619047,0.2,0.42857142857142855,0.4934210526315789,0.5698924731182796,0.35526315789473684,39.08450704225352,0.7222222222222222,0.0625,0.06349206349206349,0.06299212598425197,0.034482758620689655,0.08333333333333333,0.09090909090909091,0.5,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.3,0.17105263157894737,0.013157894736842105,0.34210526315789475,0.3,0.21621621621621623,0.2702702702702703,0.5394736842105263,0.5030118421052633,0.4807,0.47971216216216206,9.306122448979593,26.166666666666668,0.5041666666666667,4.0,6.0,22.0,,,,11.0,1.0,3.0,11.0,33.0,1.0,15.0,10.0,3.0,18.0,47.0,34.0,18.0,11.0,3.0,,3.0,8.0,,3.0,2.0,,5.0,2.0,2.0,1.0,1.0,4.0,5.0,,7.0,,,7.0,3.0,2.0,23.0,1.0,40.0,2.0,,13.0,1.0,5.0,2.0,47.0,2.0,5.0,0.5454545454545454,0.4074074074074074,0.3333333333333333,0.3,0.4074074074074074,0.37037037037037035,0.55,0.3918918918918919,0.625,0.48936170212765956,,0.061224489795918366,0.14285714285714285,0.045454545454545456,,,0.028169014084507043,0.06382978723404255,0.0423728813559322,,0.06060606060606061,0.08695652173913043,,0.04878048780487805,0.2894736842105263,0.2727272727272727,0.2857142857142857,0.16666666666666666,,,,0.4230769230769231,0.4230769230769231,0.5454545454545454,,,,0.3333333333333333,,0.5,0.3,0.4230769230769231,0.1590909090909091,0.21666666666666667,0.03571428571428571,0.1388888888888889,0.4351851851851852,5.0,,1.0,0.125,0.38461538461538464,0.38461538461538464,,,2.0,2.0,4.0,7.0,2.0,,,,,0.5714285714285714,0.03125,0.07142857142857142,0.2,1.0,,4.0,15.0,3.0,,0.07142857142857142,0.5,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5242.299999999999,87,,164,179,74,90.0,27.0,343,9.0,16.0,9.0,,,,,,9.0,21.0,,20.0,182.0,,13.0,,6.0,,6.0,4.0,10.0,4.0,2.0,24.0,7.0,6.0,14.0,26.0,4.0,4.0,5.0,7.0,6.0,3.0,6.0,4.0,74,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.43478260869565216,,14.285714285714286,0.8,0.14634146341463414,0.16666666666666666,0.1566265060240964,0.2,0.375,0.17857142857142858,0.6666666666666666,0.7619047619047619,0.5625,0.6428571428571429,0.3333333333333333,,,,,0.6923076923076923,,0.7619047619047619,0.5720285714285714,0.5899000000000001,0.5410461538461538,2.8380952380952382,,0.45121951219512196,3.0,,5.0,,,,,,,,2.0,,4.0,3.0,,2.0,8.0,12.0,,,3.0,,,1.0,3.0,4.0,8.0,,12.0,,9.0,7.0,2.0,,1.0,,,,,,,1.0,6.0,,5.0,1.0,,2.0,,1.0,3.0,8.0,1.0,1.0,,,,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.26666666666666666,,0.14285714285714285,0.125,0.2,,,0.14814814814814814,0.13793103448275862,0.14457831325301204,0.25,0.09090909090909091,,0.14285714285714285,,0.23809523809523808,,,,,,,,,,,,,,,0.3333333333333333,,,0.09090909090909091,0.09090909090909091,,0.2,0.4,,,1.0,0.14285714285714285,,,,,2.0,6.0,2.0,6.0,4.0,,,2.0,,0.3333333333333333,0.043478260869565216,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.18181818181818182,,1.0,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4442.0,74,7.0,143,145,70,57.0,25.0,288,4.0,8.0,6.0,3.0,6.0,13.0,4.0,6.0,9.0,18.0,19.0,38.0,146.0,5.0,12.0,9.0,10.0,13.0,9.0,,9.0,,3.0,18.0,3.0,2.0,5.0,8.0,2.0,2.0,4.0,9.0,1.0,1.0,2.0,,70,0.5555555555555556,0.5555555555555556,0.5,0.40540540540540543,0.4418604651162791,0.5135135135135135,27.810650887573967,0.5,0.058823529411764705,0.08823529411764706,0.07352941176470588,0.058823529411764705,,0.08695652173913043,,0.21621621621621623,0.5,0.5714285714285714,0.25,0.08108108108108109,0.16216216216216217,0.35135135135135137,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7297297297297297,0.5188878378378378,0.47739000000000004,0.5198166666666666,6.827777777777778,25.852631578947367,0.48951048951048953,3.0,3.0,7.0,1.0,,1.0,3.0,2.0,1.0,4.0,8.0,2.0,10.0,6.0,1.0,6.0,21.0,8.0,9.0,3.0,5.0,,,5.0,1.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,1.0,7.0,1.0,12.0,,,3.0,,3.0,,21.0,1.0,3.0,0.75,0.21052631578947367,0.4,0.1111111111111111,0.21052631578947367,0.5,0.5714285714285714,0.35714285714285715,0.625,0.40384615384615385,,0.2777777777777778,0.125,0.5714285714285714,,0.25,0.047619047619047616,,0.02666666666666667,,,0.09090909090909091,0.09090909090909091,,0.1891891891891892,0.42857142857142855,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14285714285714285,,,0.5,0.5,0.5,0.16666666666666666,0.23076923076923078,0.075,0.14285714285714285,,0.2631578947368421,0.5526315789473685,2.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,1.0,2.0,,1.0,,1.0,,0.5,,,,,,2.0,3.0,,,0.3333333333333333,,1.0,,,False,,1.0,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4132.7,69,-15.0,129,140,53,65.0,22.0,269,6.0,14.0,3.0,3.0,,,,,9.0,22.0,,21.0,160.0,,7.0,,12.0,,,1.0,1.0,1.0,,3.0,6.0,3.0,11.0,24.0,3.0,,5.0,6.0,4.0,1.0,4.0,2.0,53,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.4375,,18.589743589743588,0.6,0.12,0.16666666666666666,0.14754098360655737,0.08333333333333333,,0.16666666666666666,0.5,0.6363636363636364,0.42857142857142855,0.46153846153846156,0.5,0.13636363636363635,,,,0.42857142857142855,,0.6363636363636364,0.5442636363636363,0.6006199999999999,0.5273142857142857,4.981818181818181,,0.4108527131782946,1.0,2.0,5.0,,,,,,,,3.0,,7.0,3.0,,1.0,7.0,6.0,,,2.0,,,,,4.0,9.0,,13.0,,2.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,3.0,1.0,5.0,,5.0,1.0,,2.0,,1.0,3.0,7.0,1.0,1.0,,,,,,0.42857142857142855,0.6,0.42857142857142855,0.5833333333333334,0.4375,,0.09090909090909091,0.07142857142857142,0.2,,,0.1956521739130435,0.16666666666666666,0.18571428571428572,0.11764705882352941,0.17647058823529413,0.25,0.16666666666666666,,0.22727272727272727,0.4,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,,0.08695652173913043,0.08695652173913043,,0.3333333333333333,0.3333333333333333,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,3.0,5.0,3.0,5.0,6.0,,1.0,,,0.6,0.2631578947368421,0.14285714285714285,1.0,0.6,,1.0,,,,0.2,,1.0,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5151.900000000001,86,-15.0,171,180,91,97.0,28.0,351,4.0,5.0,2.0,6.0,4.0,7.0,,3.0,15.0,29.0,11.0,47.0,195.0,1.0,17.0,4.0,22.0,7.0,4.0,,4.0,,2.0,8.0,8.0,5.0,14.0,16.0,,,1.0,7.0,2.0,2.0,2.0,1.0,91,0.7333333333333333,0.7857142857142857,0.5172413793103449,0.4875,0.5227272727272727,0.275,21.951219512195124,,0.1111111111111111,0.17777777777777778,0.14444444444444443,0.05263157894736842,0.2222222222222222,0.2,0.5,0.125,0.8,0.8,1.0,0.15,0.1,0.175,,0.09523809523809523,0.14285714285714285,0.4,0.50174125,0.42569999999999997,0.466597619047619,8.77241379310345,25.19090909090909,0.5321637426900585,1.0,8.0,18.0,2.0,1.0,1.0,1.0,,,3.0,8.0,1.0,11.0,7.0,1.0,5.0,22.0,8.0,9.0,1.0,,,,2.0,,1.0,1.0,,2.0,1.0,5.0,4.0,1.0,,1.0,,,,,1.0,6.0,,7.0,,10.0,1.0,,3.0,,2.0,,22.0,,2.0,1.0,0.2727272727272727,1.0,0.25,0.2727272727272727,0.4117647058823529,0.9,0.40476190476190477,0.9166666666666666,0.4583333333333333,,,,,,,0.017241379310344827,0.03571428571428571,0.023255813953488372,,0.045454545454545456,0.11764705882352941,0.13333333333333333,0.047619047619047616,0.45,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,1.0,,,0.5,,0.14285714285714285,0.07142857142857142,0.0967741935483871,,0.23404255319148937,0.46808510638297873,3.0,1.0,1.0,0.125,0.5,0.5,0.3333333333333333,0.047619047619047616,,1.0,3.0,4.0,2.0,,,2.0,,0.75,0.038461538461538464,,0.2,,1.0,2.0,,1.0,1.0,,,1.0,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1004.5999999999999,17,3.0,35,35,23,19.0,8.0,70,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,29.0,,,1.0,2.0,1.0,,,,,,,2.0,1.0,3.0,3.0,2.0,,2.0,2.0,,,,,23,1.0,1.0,0.5,0.625,0.625,0.5,14.285714285714286,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,0.125,,0.5,0.5,1.0,1.0,,0.25,0.25,,,1.0,1.0,0.4933,,0.1944,2.6,26.1,0.6571428571428571,,,,,,,1.0,,1.0,1.0,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,0.5,,1.0,0.5,,,1.5,,1.5,,0.5,0.5,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.25,0.5,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,396.0,7,6.0,13,13,5,8.0,3.0,26,,,,1.0,,,,,1.0,2.0,,2.0,10.0,,1.0,,,,,,,,,,,3.0,4.0,5.0,,,,3.0,,,,,5,,,0.5,0.5,0.5,,11.76470588235294,,0.75,,0.42857142857142855,1.0,,,,,,,,0.5,,,,,,,0.45294999999999996,0.4481,0.4578,13.3,,0.38461538461538464,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.2,0.125,,0.3333333333333333,0.6666666666666666,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2.0,,3,,,,,,,,,1.0,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,,,,,,,0.3169,,0.3169,13.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
