EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Technical Free Throw Trips,PenaltyCorner3Accuracy,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11544.2,192,16.0,376,372,81,50.0,48.0,748,18.0,23.0,4.0,6.0,16.0,3.0,1.0,,,,,25.0,42.0,,1.0,59.0,399.0,,9.0,,30.0,,,,8.0,11.0,19.0,5.0,3.0,49.0,11.0,15.0,2.0,28.0,45.0,6.0,4.0,9.0,14.0,11.0,5.0,11.0,6.0,81,0.6,0.7142857142857143,,,,0.5952380952380952,0.5813953488372093,0.5784313725490197,0.023255813953488372,13.698630136986301,0.6666666666666666,0.2,0.13636363636363635,0.125,0.13131313131313133,0.1323529411764706,0.2,0.1323529411764706,0.5454545454545454,0.5348837209302325,0.782608695652174,0.782608695652174,0.5555555555555556,0.37209302325581395,0.375,0.42857142857142855,0.6666666666666666,0.06976744186046512,0.023255813953488372,,,,,,0.4444444444444444,,0.5581395348837209,,0.5411395348837209,0.59465,0.5128222222222223,4.921428571428571,23.7,0.2154255319148936,3.0,,,,,,9.0,,8.0,5.0,,4.0,14.0,20.0,,2.0,,6.0,5.0,,6.0,10.0,1.0,17.0,,9.0,4.0,5.0,1.0,3.0,,2.0,,2.0,4.0,5.0,3.0,13.0,1.0,17.0,1.0,,8.0,,1.0,5.0,14.0,,1.0,,,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.5,0.5833333333333334,,0.047619047619047616,,0.125,,0.07142857142857142,0.0970873786407767,0.08108108108108109,0.0903954802259887,0.16,0.037037037037037035,0.125,0.1,,,,,,,,,,0.75,,0.16,0.16326530612244897,,0.13559322033898305,0.23728813559322035,1.0,,0.3333333333333333,0.3333333333333333,1.0,,4.0,7.0,4.0,7.0,8.0,,1.0,,,0.5714285714285714,0.06779661016949153,0.2,1.0,0.5714285714285714,,,,,,0.10526315789473684,,1.0,1.0,1.0,True,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4048.9000000000005,67,18.0,137,136,70,64.0,25.0,273,3.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,10.0,2.0,4.0,14.0,140.0,1.0,3.0,,6.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,,11.0,3.0,4.0,,7.0,9.0,2.0,,3.0,6.0,2.0,2.0,2.0,2.0,70,0.75,0.75,0.5,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,10.303030303030303,0.6666666666666666,,0.09523809523809523,0.1,0.09722222222222222,0.09090909090909091,,0.05263157894736842,1.0,0.5714285714285714,0.375,0.375,1.0,0.07142857142857142,1.0,1.0,,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.5,0.5,,0.3333333333333333,1.0,,0.8571428571428571,0.5,0.5581928571428572,0.4429,0.5367333333333334,4.68,24.6,0.5109489051094891,1.0,1.0,,,1.0,,,1.0,5.0,1.0,,,2.0,2.0,3.0,,,2.0,1.0,,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,3.0,,2.0,,,,,,,,,2.0,1.0,,1.0,,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,,,,,,,,0.07142857142857142,0.028169014084507043,,0.10526315789473684,0.14285714285714285,0.18181818181818182,,0.5,0.5,1.0,,,,1.0,,0.3333333333333333,,,,,0.35714285714285715,0.14285714285714285,,,,,,,,1.0,1.0,2.0,,,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,,,False,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,8.0,87,88,42,58.0,14.0,175,,1.0,1.0,,,1.0,,2.0,5.0,,3.0,,2.0,2.0,5.0,6.0,76.0,,1.0,3.0,,3.0,5.0,2.0,3.0,3.0,6.0,1.0,,15.0,4.0,1.0,,5.0,5.0,2.0,,2.0,2.0,,,,,42,,,0.5,0.4,0.4,,0.42857142857142855,0.42857142857142855,0.7142857142857143,8.823529411764707,1.0,,0.038461538461538464,0.14285714285714285,0.09259259259259259,0.07692307692307693,,0.16666666666666666,,0.14285714285714285,,,,,,,,0.14285714285714285,,0.7142857142857143,0.4,0.4,0.5,,0.25,0.75,0.8571428571428571,0.4,0.5356928571428571,,0.5591999999999999,10.35,26.26,0.4827586206896552,,,,,,1.0,,,,,1.0,,3.0,,3.0,,,2.0,3.0,,,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,,,,,,,,,3.0,,,,0.3333333333333333,,,0.375,,0.375,,,,,,,,,,,,,0.1,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4544.3,76,10.0,141,147,56,78.0,26.0,288,1.0,1.0,,,,,9.0,2.0,6.0,1.0,2.0,1.0,1.0,5.0,15.0,20.0,148.0,1.0,,5.0,2.0,12.0,6.0,2.0,3.0,,3.0,,2.0,6.0,5.0,4.0,2.0,11.0,12.0,1.0,1.0,3.0,9.0,3.0,2.0,3.0,1.0,56,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,1.0,0.53125,0.5555555555555556,0.9375,12.42603550295858,0.3333333333333333,0.5,0.09523809523809523,0.16666666666666666,0.125,0.09523809523809523,0.2,0.2,0.3333333333333333,0.0625,1.0,1.0,1.0,,,,,,0.5625,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.4,1.0,0.3333333333333333,0.5546000000000002,,0.51267,2.2,24.59333333333333,0.3971631205673759,,3.0,,,,1.0,3.0,,,,2.0,3.0,9.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,5.0,3.0,2.0,,2.0,,,,1.0,1.0,6.0,1.0,3.0,1.0,4.0,,,2.0,,,1.0,9.0,2.0,,,0.4,,,0.6,,0.6428571428571429,0.06666666666666667,,,,0.1111111111111111,,,0.030303030303030304,0.013333333333333334,,,0.0625,0.1,,0.3333333333333333,0.375,1.0,,,,,,,0.5,0.1111111111111111,0.6666666666666666,,,0.45,,3.0,,,,0.6,,,,,,,1.0,,,,,0.08333333333333333,,,1.0,,,0.3333333333333333,,,,,,,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4600.1,77,17.0,155,160,85,81.0,24.0,315,6.0,8.0,7.0,,1.0,,1.0,1.0,2.0,,1.0,6.0,9.0,1.0,3.0,25.0,142.0,,8.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,7.0,7.0,1.0,15.0,19.0,1.0,,1.0,13.0,6.0,3.0,6.0,2.0,85,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.6944444444444444,0.25,10.555555555555555,1.0,0.2,0.14893617021276595,0.175,0.16091954022988506,0.13043478260869565,0.125,0.16,0.3333333333333333,0.6666666666666666,0.75,0.8571428571428571,0.5,0.08333333333333333,,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.7777777777777778,0.1111111111111111,0.9166666666666666,0.5,0.5879791666666666,0.591075,0.6024444444444446,1.9666666666666666,25.2,0.5483870967741935,6.0,,,,,1.0,10.0,,9.0,6.0,1.0,10.0,25.0,6.0,,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,,6.0,2.0,11.0,,13.0,1.0,,3.0,,4.0,3.0,25.0,3.0,4.0,,1.0,0.75,0.75,0.8333333333333334,0.75,0.8333333333333334,,0.2222222222222222,0.125,1.0,,0.2,0.06818181818181818,,0.039473684210526314,0.05555555555555555,,0.1875,0.2,,,,,,,,,,0.8571428571428571,1.0,0.21428571428571427,0.2727272727272727,,0.36,1.0,,,,,,,3.0,4.0,3.0,4.0,6.0,,,5.0,1.0,0.75,0.09090909090909091,,1.0,0.75,,3.0,,,,,,,,,False,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8032.6,134,21.0,258,273,124,143.0,44.0,531,10.0,14.0,8.0,7.0,24.0,13.0,1.0,13.0,29.0,4.0,10.0,22.0,51.0,13.0,30.0,120.0,266.0,4.0,27.0,10.0,8.0,18.0,29.0,13.0,10.0,8.0,18.0,4.0,2.0,44.0,4.0,4.0,1.0,9.0,14.0,14.0,7.0,19.0,10.0,2.0,,3.0,1.0,124,0.18181818181818182,0.19047619047619047,0.46153846153846156,0.43333333333333335,0.43333333333333335,0.43137254901960786,0.5123456790123457,0.59,0.37037037037037035,38.387096774193544,0.7368421052631579,0.125,0.06060606060606061,0.05714285714285714,0.058823529411764705,0.03225806451612903,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.1728395061728395,0.7142857142857143,0.8333333333333334,0.3,0.2962962962962963,0.2916666666666667,0.30434782608695654,0.14285714285714285,0.16049382716049382,0.012345679012345678,0.35802469135802467,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.36363636363636365,0.21621621621621623,0.2702702702702703,0.5432098765432098,0.4482758620689655,0.5023901234567901,0.50036,0.47971216216216206,9.280392156862748,26.236666666666668,0.4806201550387597,4.0,,,,1.0,3.0,37.0,1.0,17.0,10.0,3.0,20.0,49.0,36.0,21.0,3.0,,4.0,8.0,,3.0,2.0,,5.0,2.0,2.0,1.0,1.0,4.0,5.0,,7.0,,,7.0,3.0,2.0,25.0,1.0,44.0,2.0,,14.0,1.0,6.0,2.0,49.0,2.0,6.0,0.25,0.3,0.37037037037037035,0.5,0.3918918918918919,0.6071428571428571,0.5,,0.058823529411764705,0.14285714285714285,0.041666666666666664,,,0.025974025974025976,0.058823529411764705,0.0390625,,0.05714285714285714,0.08695652173913043,,0.046511627906976744,,,,,,,0.25,,0.5,0.3,0.1595744680851064,0.2222222222222222,0.03225806451612903,0.14166666666666666,0.4083333333333333,5.0,,0.38461538461538464,0.38461538461538464,,,2.0,2.0,4.0,7.0,2.0,,,1.0,,0.5714285714285714,0.02702702702702703,0.0625,0.18181818181818182,1.0,,6.0,3.0,,,0.07142857142857142,0.5,,,,False,,1.0,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5596.9,93,4.0,173,192,75,96.0,31.0,365,10.0,17.0,9.0,,5.0,,,,,,,10.0,22.0,,,22.0,194.0,,13.0,,6.0,,,,6.0,4.0,10.0,4.0,2.0,24.0,8.0,7.0,1.0,16.0,31.0,4.0,4.0,5.0,8.0,6.0,3.0,6.0,4.0,75,0.3,0.42857142857142855,,,,0.45454545454545453,0.45454545454545453,0.4583333333333333,,13.809523809523808,0.8,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.375,0.16129032258064516,0.6666666666666666,0.7727272727272727,0.5882352941176471,0.6666666666666666,0.3,0.22727272727272727,,,,,,,,,,,0.6923076923076923,,0.7727272727272727,,0.5747545454545455,0.5969166666666667,0.5410461538461538,2.709090909090909,,0.43352601156069365,3.0,,,,,,2.0,,6.0,3.0,,2.0,8.0,14.0,,3.0,,,1.0,3.0,4.0,11.0,,15.0,,10.0,7.0,3.0,,1.0,,,,,,,1.0,6.0,,5.0,1.0,,2.0,,1.0,3.0,8.0,2.0,1.0,,,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.42857142857142855,0.26666666666666666,,0.13636363636363635,0.11764705882352941,0.2,,,0.1864406779661017,0.13333333333333333,0.16853932584269662,0.2857142857142857,0.08695652173913043,,0.17647058823529413,,,,,,,,,,0.3333333333333333,,0.08695652173913043,0.08695652173913043,,0.2727272727272727,0.36363636363636365,,,,,,,3.0,7.0,3.0,7.0,6.0,,,2.0,,0.42857142857142855,0.1111111111111111,0.2857142857142857,1.0,0.42857142857142855,,,,,,0.18181818181818182,,1.0,,,False,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5107.0,85,12.0,161,166,73,66.0,32.0,327,4.0,9.0,6.0,4.0,11.0,3.0,7.0,3.0,14.0,4.0,6.0,10.0,23.0,5.0,21.0,43.0,168.0,5.0,12.0,9.0,10.0,12.0,14.0,3.0,9.0,,9.0,,3.0,18.0,3.0,2.0,,5.0,9.0,3.0,3.0,5.0,10.0,1.0,1.0,2.0,,73,0.5,0.5,0.8,0.23809523809523808,0.23809523809523808,0.43478260869565216,0.3977272727272727,0.43,0.4772727272727273,28.205128205128204,0.6,,0.05555555555555555,0.07317073170731707,0.06493506493506493,0.05263157894736842,,0.07407407407407407,,0.20454545454545456,0.4444444444444444,0.5,0.25,0.25,0.36363636363636365,0.6666666666666666,0.5,0.06818181818181818,0.1590909090909091,0.3181818181818182,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.21428571428571427,0.5090420454545453,0.4677416666666667,0.5198166666666666,6.9217391304347835,25.82857142857143,0.453416149068323,3.0,2.0,,1.0,2.0,1.0,8.0,2.0,10.0,6.0,1.0,6.0,21.0,10.0,3.0,6.0,,,5.0,1.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,2.0,,,,,1.0,4.0,1.0,8.0,1.0,12.0,,,3.0,,3.0,,21.0,1.0,3.0,0.4,0.1111111111111111,0.5,0.5,0.35714285714285715,0.5555555555555556,0.40384615384615385,,0.2608695652173913,0.1111111111111111,0.45454545454545453,,0.2,0.0625,,0.03529411764705882,,,0.09090909090909091,0.07142857142857142,,0.2857142857142857,0.2857142857142857,1.0,0.125,,,0.5,0.5,0.5,0.16666666666666666,0.06382978723404255,0.11538461538461539,,0.23255813953488372,0.4883720930232558,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,1.0,3.0,,1.0,,1.0,,0.3333333333333333,0.041666666666666664,,,,,2.0,,,,0.3333333333333333,,1.0,,,False,,1.0,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4459.3,74,-11.0,138,150,53,70.0,27.0,288,6.0,14.0,3.0,2.0,5.0,3.0,,,,,,9.0,22.0,,,21.0,170.0,,7.0,,12.0,,,,,1.0,1.0,1.0,,3.0,8.0,3.0,2.0,13.0,26.0,3.0,,5.0,6.0,4.0,1.0,4.0,2.0,53,0.6666666666666666,1.0,,,,0.4090909090909091,0.4090909090909091,0.4375,,17.058823529411764,0.6,0.5,0.11538461538461539,0.2,0.16666666666666666,0.07692307692307693,,0.2222222222222222,0.5,0.6363636363636364,0.42857142857142855,0.46153846153846156,0.5,0.22727272727272727,0.4,0.5,1.0,0.13636363636363635,,,,,,,0.42857142857142855,,0.6363636363636364,,0.5442636363636363,0.6006199999999999,0.5273142857142857,4.981818181818181,,0.38405797101449274,1.0,,,,,,3.0,,7.0,3.0,,1.0,7.0,6.0,,2.0,,,,,4.0,9.0,,13.0,,2.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,3.0,1.0,5.0,,5.0,1.0,,2.0,,1.0,3.0,7.0,1.0,1.0,,,0.42857142857142855,0.6,0.42857142857142855,0.5833333333333334,0.4375,,0.09090909090909091,0.07142857142857142,0.2,,,0.1836734693877551,0.15384615384615385,0.17333333333333334,0.11764705882352941,0.16666666666666666,0.25,0.15384615384615385,,,,,,,,,,0.3333333333333333,,0.08695652173913043,0.08695652173913043,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,1.0,,3.0,5.0,3.0,5.0,6.0,,1.0,,,0.6,0.22727272727272727,0.125,1.0,0.6,,1.0,,,,0.2,,1.0,,,False,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5677.500000000001,95,-11.0,185,198,94,105.0,33.0,383,4.0,5.0,2.0,9.0,20.0,6.0,4.0,1.0,7.0,,3.0,16.0,31.0,3.0,11.0,50.0,213.0,1.0,17.0,4.0,22.0,9.0,7.0,1.0,4.0,,4.0,,2.0,8.0,9.0,5.0,1.0,15.0,17.0,,,1.0,7.0,2.0,2.0,2.0,1.0,94,0.6875,0.7333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.5161290322580645,0.4880952380952381,0.5212765957446809,0.2619047619047619,21.333333333333332,,0.125,0.10638297872340426,0.17647058823529413,0.14285714285714285,0.047619047619047616,0.2222222222222222,0.18181818181818182,0.5,0.11904761904761904,0.8,0.8,1.0,0.47619047619047616,0.45,0.45,0.6666666666666666,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,0.09523809523809523,0.14285714285714285,0.38095238095238093,0.14285714285714285,0.49737261904761904,0.42569999999999997,0.466597619047619,8.858064516129033,25.19090909090909,0.5081081081081081,1.0,2.0,1.0,1.0,,,9.0,1.0,11.0,7.0,1.0,6.0,23.0,10.0,,,,,2.0,,1.0,1.0,,2.0,1.0,5.0,4.0,1.0,,1.0,,,,,1.0,6.0,,8.0,,12.0,1.0,,4.0,,2.0,,23.0,,2.0,1.0,0.25,0.4117647058823529,0.9,0.40476190476190477,0.9166666666666666,0.46,,,,,,,0.015625,0.03333333333333333,0.02127659574468085,,0.043478260869565216,0.11764705882352941,0.16666666666666666,0.045454545454545456,0.5,0.5,1.0,0.2,1.0,1.0,,,0.5,,0.08888888888888889,0.11764705882352941,,0.22,0.46,3.0,1.0,0.5,0.5,0.3333333333333333,0.047619047619047616,,1.0,3.0,4.0,2.0,,,2.0,,0.75,0.03225806451612903,,0.2,,1.0,2.0,1.0,1.0,,,,1.0,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1315.6,22,4.0,44,44,25,23.0,11.0,88,1.0,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,5.0,39.0,,,2.0,2.0,,1.0,1.0,,,,,,,2.0,1.0,,3.0,3.0,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,25,1.0,1.0,,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,14.814814814814813,1.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,1.0,0.1,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,0.5,1.0,1.0,0.5080166666666667,,0.36,2.6,25.075,0.5681818181818182,,,,,,1.0,,,,,1.0,,3.0,,3.0,1.0,,,,,,,,,,3.0,1.0,2.0,,,,2.0,,,1.0,3.0,,2.0,,1.0,1.0,,1.0,,,,3.0,,,,0.5,,,0.75,,0.75,,0.5,0.5,,,,,,,,,,0.25,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,0.6,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,396.0,7,6.0,13,13,5,8.0,3.0,26,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,10.0,,1.0,,,,,,,,,,,,,3.0,1.0,4.0,5.0,,,,3.0,,,,,5,,,,,,0.5,0.5,0.5,,11.76470588235294,,1.0,0.75,,0.42857142857142855,1.0,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,0.45294999999999996,0.4481,0.4578,13.3,,0.38461538461538464,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.2,0.125,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2.0,,3,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,1.0,1.0,1.0,,100.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3169,,0.3169,13.0,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
