EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,Technical Free Throw Trips,PenaltyCorner3Accuracy,Arc3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,BlockedArc3
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12909.2,215,31.0,418,414,86,50.0,54.0,832,20.0,27.0,4.0,7.0,5.0,7.0,18.0,4.0,3.0,,,,,29.0,49.0,,3.0,68.0,445.0,5.0,8.0,1.0,10.0,10.0,1.0,34.0,,,,10.0,14.0,24.0,8.0,3.0,62.0,12.0,16.0,3.0,31.0,51.0,6.0,4.0,9.0,18.0,13.0,6.0,13.0,7.0,86,0.5862068965517241,0.7083333333333334,,,,0.5918367346938775,0.625,0.5576923076923077,0.5555555555555556,0.5573770491803278,0.5,0.057692307692307696,14.373716632443532,0.6666666666666666,0.2727272727272727,0.1391304347826087,0.12244897959183673,0.13145539906103287,0.12857142857142856,0.23076923076923078,0.13157894736842105,0.5384615384615384,0.5192307692307693,0.7407407407407407,0.7692307692307693,0.55,0.34615384615384615,0.3888888888888889,0.4375,0.5714285714285714,0.07692307692307693,0.057692307692307696,,,,,0.7777777777777778,0.5714285714285714,,,0.45454545454545453,,0.5769230769230769,,0.5500653846153847,0.5645625000000001,0.5366363636363636,0.14705882352941177,5.2306122448979595,23.133333333333336,0.20574162679425836,3.0,,,1.0,,,10.0,,5.0,,5.0,15.0,24.0,,3.0,,6.0,7.0,,6.0,13.0,1.0,20.0,,9.0,4.0,5.0,1.0,3.0,,2.0,,2.0,4.0,7.0,4.0,14.0,1.0,19.0,1.0,,9.0,,1.0,5.0,2.0,15.0,,1.0,,,0.5,0.45454545454545453,0.5,,0.061224489795918366,0.037037037037037035,0.1111111111111111,,0.06666666666666667,0.1111111111111111,0.07792207792207792,0.0979381443298969,0.15625,0.03636363636363636,0.125,0.09090909090909091,,,,,0.1111111111111111,,,,,0.6,,0.15,0.15789473684210525,,0.22058823529411764,2.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,10.0,,1.0,,,0.09375,,,,,,0.09523809523809523,1.0,1.0,True,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4753.900000000001,79,15.0,162,163,76,68.0,32.0,325,4.0,9.0,,1.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,5.0,14.0,2.0,4.0,18.0,166.0,1.0,2.0,1.0,5.0,6.0,,6.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,,11.0,3.0,4.0,,7.0,11.0,2.0,,4.0,6.0,2.0,2.0,2.0,2.0,76,0.6,0.6,0.5,0.5,0.5,0.35714285714285715,0.5,0.4444444444444444,0.8333333333333334,0.47368421052631576,0.8333333333333334,0.2222222222222222,11.6751269035533,0.5,,0.08888888888888889,0.08823529411764706,0.08860759493670886,0.09090909090909091,,0.043478260869565216,1.0,0.5,0.4444444444444444,0.4444444444444444,0.75,0.16666666666666666,0.3333333333333333,0.5,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.7222222222222222,0.5,0.5513722222222223,0.4429,0.55305,0.2777777777777778,6.471428571428572,24.6,0.4691358024691358,2.0,1.0,,,1.0,,2.0,1.0,2.0,,,4.0,4.0,3.0,1.0,,2.0,1.0,,2.0,1.0,1.0,4.0,,4.0,1.0,3.0,,2.0,,2.0,,1.0,2.0,3.0,,3.0,,2.0,,,1.0,,,,,4.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,0.3333333333333333,,0.25,0.01818181818181818,0.0625,0.034482758620689655,,0.09090909090909091,0.11764705882352941,0.18181818181818182,,0.5,0.5,1.0,,,,1.0,,0.5,,0.05263157894736842,0.06666666666666667,,0.2222222222222222,,,,,,,,,,1.0,,,0.04,,,,,,,1.0,,False,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,8.0,87,88,42,58.0,14.0,175,,1.0,,,1.0,,,1.0,,2.0,5.0,,3.0,,2.0,2.0,5.0,6.0,76.0,,,,,1.0,3.0,,3.0,5.0,2.0,3.0,3.0,6.0,1.0,,15.0,4.0,1.0,,5.0,5.0,2.0,,2.0,2.0,,,,,42,,,0.5,0.4,0.4,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,8.823529411764707,1.0,,0.038461538461538464,0.14285714285714285,0.09259259259259259,0.07692307692307693,,0.16666666666666666,,0.14285714285714285,,,,,,,,0.14285714285714285,,0.7142857142857143,0.4,0.4,0.5,,,,,0.25,0.75,0.8571428571428571,0.4,0.5356928571428571,,0.5591999999999999,,10.35,26.26,0.4827586206896552,,,,,,1.0,,,,1.0,,3.0,,3.0,,,2.0,3.0,,,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,,,,,,,,,,3.0,,,,0.3333333333333333,,0.375,0.375,,,,,,,,,,,,,0.1,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4948.3,82,4.0,154,163,62,82.0,32.0,317,1.0,2.0,,,1.0,,,,9.0,2.0,7.0,1.0,3.0,1.0,2.0,5.0,16.0,20.0,164.0,,,1.0,,1.0,6.0,2.0,12.0,7.0,2.0,3.0,,3.0,,2.0,6.0,5.0,4.0,2.0,11.0,12.0,1.0,1.0,3.0,10.0,3.0,2.0,3.0,1.0,62,1.0,1.0,0.8,0.3125,0.3125,0.5,,0.4722222222222222,,0.5,,0.8888888888888888,12.23404255319149,0.3333333333333333,0.4,0.09302325581395349,0.16129032258064516,0.12162162162162163,0.09523809523809523,0.2,0.19047619047619047,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,,,0.5,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,0.14285714285714285,0.42857142857142855,1.0,0.2857142857142857,0.5734222222222223,,0.5730500000000001,,1.9000000000000001,24.64375,0.4025974025974026,,3.0,,,,1.0,3.0,,,2.0,3.0,9.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,5.0,3.0,2.0,,2.0,,,,1.0,1.0,7.0,1.0,3.0,1.0,4.0,,,2.0,,,1.0,,9.0,2.0,,,0.3333333333333333,,0.42857142857142855,0.5,0.0625,,,,0.1111111111111111,,,0.027777777777777776,0.011494252873563218,,,0.058823529411764705,0.1,,0.3333333333333333,0.375,1.0,,,,,,,0.3333333333333333,0.1,0.5,,0.45,,3.0,0.07692307692307693,,,,0.42857142857142855,,,1.0,,,,1.0,,,0.3333333333333333,,,,,False,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4906.1,82,16.0,166,171,90,81.0,27.0,337,7.0,10.0,3.0,4.0,7.0,,1.0,,1.0,1.0,2.0,,1.0,7.0,11.0,1.0,3.0,27.0,153.0,3.0,4.0,,9.0,8.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,7.0,8.0,1.0,16.0,20.0,1.0,,1.0,13.0,6.0,3.0,6.0,2.0,90,0.5714285714285714,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.75,0.6071428571428571,0.75,0.675,0.75,0.21428571428571427,10.76923076923077,1.0,0.2,0.16326530612244897,0.17073170731707318,0.16666666666666666,0.13043478260869565,0.125,0.15384615384615385,0.3333333333333333,0.7142857142857143,0.7,0.7777777777777778,0.5714285714285714,0.07142857142857142,,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,1.0,0.75,,,0.7777777777777778,0.1111111111111111,0.9285714285714286,0.5,0.6010392857142858,0.591075,0.6024444444444446,0.3333333333333333,1.9545454545454546,25.2,0.5421686746987951,6.0,,,,,1.0,10.0,,6.0,1.0,10.0,25.0,6.0,,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,,6.0,2.0,11.0,,13.0,1.0,,3.0,,4.0,3.0,,25.0,3.0,4.0,,1.0,0.75,0.8333333333333334,0.8333333333333334,,0.18181818181818182,0.1,1.0,,0.2,0.06,,0.03571428571428571,0.05,,0.2222222222222222,0.2,,,,,,,,,,0.8571428571428571,1.0,0.1875,0.23076923076923078,,0.9259259259259259,,,,,,,,6.0,,,5.0,1.0,0.08,,3.0,,,,,,,False,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8644.1,144,17.0,278,295,129,144.0,50.0,573,12.0,17.0,3.0,3.0,10.0,8.0,27.0,13.0,2.0,13.0,31.0,4.0,10.0,25.0,57.0,13.0,33.0,127.0,288.0,5.0,9.0,5.0,19.0,30.0,10.0,8.0,18.0,31.0,13.0,11.0,8.0,19.0,4.0,2.0,46.0,5.0,5.0,1.0,11.0,18.0,14.0,7.0,21.0,10.0,2.0,,3.0,1.0,129,0.16,0.16666666666666666,0.46153846153846156,0.3939393939393939,0.3939393939393939,0.43859649122807015,0.5555555555555556,0.49444444444444446,0.4642857142857143,0.573394495412844,0.5588235294117647,0.36666666666666664,38.69047619047619,0.6666666666666666,0.1111111111111111,0.07246376811594203,0.06756756756756757,0.06993006993006994,0.03225806451612903,0.08333333333333333,0.09615384615384616,0.3333333333333333,0.18888888888888888,0.7058823529411765,0.8571428571428571,0.25,0.3,0.2962962962962963,0.32,0.125,0.14444444444444443,0.022222222222222223,0.34444444444444444,0.41935483870967744,0.41935483870967744,0.46153846153846156,0.21428571428571427,1.0,0.3333333333333333,0.2857142857142857,0.25,0.25,0.5555555555555556,0.41935483870967744,0.5069216666666666,0.52001875,0.4830337499999999,0.14960629921259844,8.840350877192984,26.06060606060606,0.46402877697841727,5.0,,,1.0,1.0,3.0,38.0,1.0,11.0,3.0,20.0,51.0,42.0,21.0,5.0,,4.0,9.0,,3.0,4.0,,7.0,2.0,2.0,1.0,1.0,6.0,7.0,,7.0,,,7.0,3.0,2.0,26.0,1.0,45.0,3.0,,15.0,1.0,6.0,2.0,,51.0,2.0,6.0,0.2,0.3,0.36666666666666664,0.3875,0.49019607843137253,,0.08771929824561403,0.17647058823529413,0.07407407407407407,,,0.046511627906976744,0.05454545454545454,0.04964539007092199,0.03333333333333333,0.05263157894736842,0.11538461538461539,,0.0425531914893617,,,,0.07142857142857142,,,0.25,,0.5,0.3,0.1553398058252427,0.21739130434782608,0.029411764705882353,0.4015748031496063,5.0,,0.058823529411764705,0.38461538461538464,0.38461538461538464,,,2.0,,,1.0,,0.024390243902439025,,6.0,3.0,,,0.13333333333333333,,,False,,1.0,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5986.4,100,1.0,187,209,76,99.0,33.0,396,10.0,17.0,3.0,7.0,9.0,,6.0,,,,,,,10.0,23.0,,,22.0,212.0,3.0,7.0,,6.0,13.0,,6.0,,,,6.0,4.0,10.0,4.0,2.0,24.0,9.0,7.0,1.0,17.0,32.0,4.0,4.0,5.0,8.0,6.0,3.0,6.0,4.0,76,0.3,0.42857142857142855,,,,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.42857142857142855,0.44,0.42857142857142855,,13.274336283185843,0.8,0.14285714285714285,0.1590909090909091,0.17647058823529413,0.16842105263157894,0.25,0.375,0.17647058823529413,0.6666666666666666,0.7391304347826086,0.5882352941176471,0.6666666666666666,0.3,0.2608695652173913,,,,,,,,,,1.0,0.42857142857142855,,,0.6923076923076923,,0.7391304347826086,,0.571004347826087,0.5969166666666667,0.5410461538461538,0.2727272727272727,2.782608695652174,,0.40641711229946526,3.0,,,,,,2.0,,3.0,,2.0,8.0,14.0,,3.0,,,1.0,3.0,4.0,11.0,,15.0,,10.0,7.0,3.0,,1.0,,,,,,,1.0,6.0,,5.0,1.0,,2.0,,1.0,3.0,,8.0,2.0,1.0,,,0.23076923076923078,0.23076923076923078,0.26666666666666666,,0.13043478260869565,0.11764705882352941,0.16666666666666666,,,0.171875,0.12903225806451613,0.15789473684210525,0.25,0.08333333333333333,,0.17647058823529413,,,,,,,,,,0.3333333333333333,,0.08333333333333333,0.08333333333333333,,0.36363636363636365,,,0.2857142857142857,,,,,6.0,,,2.0,,0.10344827586206896,,,,,,0.18181818181818182,1.0,,False,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5327.8,89,,167,174,73,69.0,34.0,341,4.0,9.0,,,6.0,4.0,11.0,3.0,7.0,3.0,14.0,4.0,6.0,10.0,23.0,5.0,21.0,43.0,184.0,1.0,3.0,5.0,10.0,12.0,9.0,10.0,12.0,14.0,3.0,9.0,,9.0,,3.0,18.0,3.0,2.0,,5.0,9.0,3.0,3.0,5.0,11.0,1.0,1.0,2.0,,73,0.5,0.5,0.8,0.23809523809523808,0.23809523809523808,0.43478260869565216,0.3333333333333333,0.3977272727272727,0.5,0.43,0.5555555555555556,0.4772727272727273,27.22772277227723,0.6,,0.05555555555555555,0.07317073170731707,0.06493506493506493,0.05263157894736842,,0.07407407407407407,,0.20454545454545456,0.4444444444444444,0.5,0.25,0.25,0.36363636363636365,0.6666666666666666,0.5,0.06818181818181818,0.1590909090909091,0.3181818181818182,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.5,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.21428571428571427,0.5090420454545453,0.4677416666666667,0.5198166666666666,0.23255813953488372,6.9217391304347835,25.82857142857143,0.437125748502994,3.0,2.0,,1.0,2.0,1.0,8.0,2.0,6.0,1.0,6.0,21.0,10.0,3.0,6.0,,,5.0,1.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,2.0,,,,,1.0,4.0,1.0,9.0,1.0,12.0,,,3.0,,3.0,,,21.0,1.0,3.0,0.4,0.1111111111111111,0.5,0.35714285714285715,0.40384615384615385,,0.2608695652173913,0.1111111111111111,0.45454545454545453,,0.16666666666666666,0.058823529411764705,,0.033707865168539325,,,0.09090909090909091,0.07142857142857142,,0.2857142857142857,0.2857142857142857,1.0,0.125,,,0.5,0.5,0.5,0.16666666666666666,0.06382978723404255,0.11538461538461539,,0.4883720930232558,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,1.0,,1.0,,0.038461538461538464,,2.0,,,,0.3333333333333333,1.0,,False,,1.0,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4655.9,78,-21.0,143,158,53,71.0,29.0,301,6.0,15.0,3.0,6.0,3.0,2.0,5.0,3.0,,,,,,9.0,23.0,,,22.0,181.0,3.0,6.0,,7.0,7.0,,12.0,,,,,1.0,1.0,1.0,,3.0,8.0,3.0,2.0,13.0,26.0,3.0,,6.0,7.0,4.0,1.0,4.0,2.0,53,0.6666666666666666,1.0,,,,0.391304347826087,0.5,0.391304347826087,0.5,0.4230769230769231,0.5,,18.181818181818183,0.5,0.4,0.11538461538461539,0.1951219512195122,0.16417910447761194,0.07692307692307693,,0.21428571428571427,0.5,0.6521739130434783,0.4,0.42857142857142855,0.5,0.21739130434782608,0.4,0.5,1.0,0.13043478260869565,,,,,,1.0,0.5,,,0.42857142857142855,,0.6521739130434783,,0.5464,0.5994166666666666,0.5273142857142857,0.3181818181818182,4.865217391304347,,0.3706293706293706,1.0,,,,,,4.0,,3.0,,1.0,7.0,6.0,,2.0,,,,,4.0,9.0,,13.0,,3.0,2.0,1.0,,3.0,,3.0,,1.0,1.0,3.0,1.0,7.0,,7.0,1.0,,3.0,,1.0,3.0,,7.0,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.4375,,0.08695652173913043,0.06666666666666667,0.2,,,0.17647058823529413,0.14285714285714285,0.16455696202531644,0.1111111111111111,0.15789473684210525,0.25,0.15384615384615385,,,,,,,,,,0.3333333333333333,,0.12,0.12,,0.3181818181818182,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,6.0,,2.0,1.0,,0.21739130434782608,,1.0,,,,0.2,1.0,,False,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6094.1,102,-12.0,200,215,95,110.0,35.0,415,5.0,7.0,1.0,2.0,3.0,10.0,22.0,7.0,4.0,1.0,7.0,,3.0,19.0,36.0,3.0,11.0,57.0,232.0,4.0,5.0,1.0,13.0,18.0,4.0,22.0,9.0,7.0,1.0,4.0,,4.0,,2.0,8.0,9.0,5.0,1.0,15.0,18.0,,,1.0,7.0,2.0,2.0,2.0,1.0,95,0.5789473684210527,0.6470588235294118,1.0,0.2727272727272727,0.2727272727272727,0.5277777777777778,0.8,0.5,0.9166666666666666,0.5384615384615384,0.9285714285714286,0.23404255319148937,21.90082644628099,,0.125,0.10204081632653061,0.16666666666666666,0.13592233009708737,0.047619047619047616,0.2222222222222222,0.16666666666666666,0.5,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.6,0.14893617021276595,0.0851063829787234,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,,,0.13636363636363635,0.13636363636363635,0.3829787234042553,0.14285714285714285,0.4963329787234043,0.4535,0.4685295454545454,0.22807017543859648,8.66388888888889,25.19090909090909,0.475,2.0,2.0,1.0,1.0,,,10.0,1.0,8.0,1.0,6.0,25.0,16.0,,,,,2.0,,1.0,2.0,,3.0,1.0,5.0,4.0,1.0,,1.0,,,,,1.0,6.0,,9.0,,13.0,2.0,,5.0,,2.0,,,25.0,,2.0,1.0,0.25,0.4444444444444444,0.4318181818181818,0.4807692307692308,,,,,,,0.028985507246376812,0.03225806451612903,0.03,0.043478260869565216,0.041666666666666664,0.10526315789473684,0.16666666666666666,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.6666666666666666,,0.1,0.1282051282051282,,0.43859649122807015,4.0,1.0,,0.5714285714285714,0.5714285714285714,0.25,0.045454545454545456,4.0,,,2.0,,0.030303030303030304,1.0,2.0,1.0,1.0,,,1.0,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1554.6,26,1.0,51,53,30,23.0,14.0,104,1.0,2.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,5.0,46.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,,3.0,1.0,,4.0,4.0,2.0,,2.0,3.0,2.0,1.0,2.0,2.0,30,1.0,1.0,,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,12.307692307692307,1.0,,0.125,0.2,0.17391304347826086,,1.0,0.18181818181818182,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,,0.5,1.0,1.0,0.5080166666666667,,0.36,,2.6,25.075,0.5882352941176471,,,,,,1.0,,,,1.0,,3.0,,3.0,1.0,,,,,,,,,,3.0,1.0,2.0,,,,2.0,,,1.0,3.0,,2.0,,1.0,1.0,,1.0,,,1.0,,3.0,,,,0.5,,0.75,0.75,,0.5,0.5,,,,,,,,,,0.25,,,,,,,,,,,1.0,0.16666666666666666,0.5,,0.6,,1.0,,,,,0.5,,,,,,,,,,,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,640.0,11,9.0,22,23,6,12.0,5.0,45,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,3.0,,,4.0,19.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,1.0,3.0,1.0,5.0,7.0,,,,3.0,,,,,6,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,10.714285714285714,,1.0,0.6,0.2,0.4,1.0,,0.25,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.5180333333333332,0.54815,0.4578,0.5,9.133333333333333,,0.2727272727272727,,,,,,,,,1.0,,,2.0,4.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.2,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2.0,,3,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,1.0,,1.0,,1.0,,,100.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3169,,0.3169,,13.0,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
