EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,,,1.0,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.5,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1089.0,18,6,37,38,10.0,8,3.0,75,2.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,38,,,1.0,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,1.0,10.0,,,1.0,1.0,,,,1.0,,1.0,,0.8333333333333334,0.5,0.5,,,,,7.5,,,0.2,0.2857142857142857,,0.1,0.07142857142857142,,0.5,,,,,,0.2,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6739,,,0.3333333333333333,0.3333333333333333,0.2,0.2,1.55,,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,265.0,4,-3,8,11,5.0,7,1.0,19,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,2.0,9,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,0.5,,0.5,,0.5,,,,,,,22.22222222222222,,1.0,,,,0.16666666666666666,,,,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.5148,,0.3381,,,,,5.05,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1919.0,32,-1,65,70,25.0,24,7.0,135,,2.0,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,10.0,3.0,5.0,2.0,12.0,5.0,17.0,70,,1.0,,,1.0,3.0,2.0,5.0,4.0,2.0,6.0,,10.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,3.0,1.0,4.0,1.0,5.0,,,2.0,2.0,,2.0,,1.0,1.0,3.0,,,3.0,,,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,5.0,25.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,,0.35294117647058826,,0.4473684210526316,,0.5,0.7058823529411765,0.2,0.5,,29.166666666666668,1.0,0.13636363636363635,,,0.07142857142857142,0.08571428571428572,0.03333333333333333,,,,,0.3,,,,,1.0,0.11764705882352941,,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5882352941176471,0.2,0.2,1.0,0.5,,0.25,0.25,0.8235294117647058,0.2,0.5414205882352942,0.50385,0.5440375,0.058823529411764705,0.2,,0.29411764705882354,5.06,26.50833333333333,0.38461538461538464,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,0.375,,0.1,0.1,,,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2069.0,34,-3,69,75,26.0,26,7.0,144,3.0,5.0,,1.0,1.0,2.0,8.0,1.0,,1.0,3.0,6.0,14.0,1.0,4.0,10.0,25.0,74,,1.0,1.0,1.0,8.0,2.0,4.0,13.0,6.0,6.0,3.0,,3.0,1.0,4.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,,1.0,5.0,3.0,,8.0,1.0,9.0,2.0,1.0,,2.0,1.0,3.0,,1.0,3.0,4.0,,,7.0,,,14.0,,4.0,1.0,,,,,,,13.0,26.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.42857142857142855,,0.4166666666666667,,0.5208333333333334,0.25,0.5,0.2222222222222222,0.2857142857142857,0.2,0.375,35.526315789473685,,0.13043478260869565,0.0625,0.3125,,0.20512820512820512,0.03225806451612903,,0.1111111111111111,,,,0.25,0.25,0.3333333333333333,0.25,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.4444444444444444,0.25,0.4,0.5,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.1,,0.5,0.3333333333333333,0.5200555555555555,,0.49970499999999995,0.21739130434782608,0.2222222222222222,0.04,0.52,7.200000000000001,25.075000000000003,0.37681159420289856,1.0,1.0,1.0,,,,,1.0,2.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,0.5,0.375,0.45,0.3333333333333333,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,1.0,0.2,0.5,,,,,,,,,,,,False,1.0,1.0,1.0,0.2
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1683.0,28,-5,58,63,22.0,24,6.0,121,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,3.0,10.0,60,,,,,1.0,,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,,,2.0,,2.0,3.0,1.0,,,,1.0,,,,2.0,1.0,,3.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,22.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5555555555555556,,0.25,0.42857142857142855,,,,15.625,,,,0.15384615384615385,,0.06451612903225806,,,,,,,,,0.1111111111111111,0.25,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,0.7142857142857143,0.5,0.5839928571428571,,0.3763,0.125,0.2,,0.1,7.2250000000000005,24.7,0.3793103448275862,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1626.0,27,-3,56,59,20.0,17,6.0,115,,1.0,,,,,1.0,1.0,,,1.0,,2.0,1.0,2.0,,3.0,59,,,,,1.0,1.0,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,,1.0,2.0,,2.0,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.5,0.5,,,0.375,,0.375,,,0.5,,,,9.67741935483871,,0.17647058823529413,,0.08333333333333333,0.07692307692307693,0.13793103448275862,0.03571428571428571,,,,,0.2,0.25,,0.1111111111111111,,,0.25,,,,0.25,,,,0.25,0.25,,,,,,,,0.75,,0.5198875000000001,,0.49085,,,,,4.15,24.75,0.35714285714285715,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,714.0,12,3,20,22,6.0,6,1.0,42,2.0,2.0,,,,,,,,,,3.0,3.0,,,,6.0,24,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,,,23.80952380952381,,0.18181818181818182,,,,0.125,,,,,,0.16666666666666666,0.25,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,0.6666666666666666,,0.5555333333333333,,,0.3333333333333333,0.3333333333333333,,,8.533333333333333,,0.3,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,980.0,16,-9,32,37,16.0,18,4.0,69,,1.0,,,1.0,,,,,,,,1.0,,,3.0,3.0,36,,,3.0,3.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,2.0,3.0,,,3.0,1.0,,4.0,,2.0,,,,,,,,2.0,16.0,1.0,,,,,,,,,,,0.5,0.75,0.5,,,,,8.333333333333334,,0.2,0.09090909090909091,,,0.10526315789473684,0.058823529411764705,,0.14285714285714285,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5767,,0.5767,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
