EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1652.0,28,-5,54,55,20.0,15,6.0,109,2.0,3.0,,1.0,,,,,1.0,1.0,,,2.0,3.0,,1.0,2.0,6.0,62,,1.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,,,3.0,,1.0,4.0,,2.0,,1.0,,1.0,1.0,,,2.0,20.0,,,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.5,0.25,0.3333333333333333,0.25,,,,9.836065573770492,,,,0.18181818181818182,0.25,,0.08,0.07142857142857142,,0.4,,,,,,,0.16666666666666666,0.5,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,1.0,,,,1.0,1.0,,0.6235875,0.5851,0.56145,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,1.0333333333333334,23.5,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,509.0,8,-6,15,18,8.0,11,1.0,33,2.0,2.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,,4.0,16,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,8.0,,,0.5,0.5,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,23.52941176470588,,,0.5,,,,0.2,,,,,,,,0.5,0.5,,,,0.5,1.0,1.0,0.5,0.25,,,,,0.25,,,,,,,,,0.75,,0.523675,,0.3381,,,,,4.5,26.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2386.0,40,-7,80,86,33.0,31,10.0,166,,3.0,,1.0,,1.0,3.0,3.0,3.0,1.0,2.0,12.0,3.0,6.0,3.0,15.0,5.0,20.0,89,,1.0,,,,1.0,4.0,2.0,5.0,4.0,2.0,9.0,,12.0,2.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,,3.0,1.0,4.0,1.0,5.0,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,3.0,,,3.0,,,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,5.0,33.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.5,,,0.35714285714285715,,0.3,0.43478260869565216,,0.4166666666666667,0.7142857142857143,0.3333333333333333,0.6666666666666666,,27.47252747252747,,0.5,0.11538461538461539,,,0.05263157894736842,0.075,0.023809523809523808,,,,0.07142857142857142,,0.2727272727272727,,,,,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.2,,0.2,0.8571428571428571,0.16666666666666666,0.5437404761904762,0.50385,0.55022,0.047619047619047616,0.16666666666666666,,0.25,4.666666666666667,26.146666666666665,0.4125,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,1.0,,1.0,1.0,,,0.25,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.6,0.3333333333333333,,,,,,,,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2733.0,46,-12,88,95,38.0,33,10.0,183,4.0,6.0,,1.0,1.0,1.0,2.0,12.0,1.0,,1.0,5.0,8.0,21.0,1.0,6.0,10.0,29.0,98,,2.0,1.0,1.0,3.0,12.0,4.0,4.0,13.0,8.0,8.0,3.0,,5.0,1.0,6.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,,1.0,6.0,3.0,,9.0,1.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,6.0,,,7.0,,,14.0,,4.0,1.0,,,,,,,13.0,38.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.38095238095238093,,0.25,0.35185185185185186,,0.28125,0.4393939393939394,0.16666666666666666,0.34210526315789475,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.4166666666666667,36.0,0.3333333333333333,,0.1,0.041666666666666664,0.35294117647058826,,0.19148936170212766,0.02127659574468085,,0.07142857142857142,,,,,0.18181818181818182,0.14285714285714285,0.38461538461538464,0.25,,0.2222222222222222,0.6666666666666666,0.8,0.5,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.5,0.037037037037037035,0.18518518518518517,0.2,0.2,1.0,0.5,,0.0625,1.0,,0.4444444444444444,0.2,0.5106296296296297,,0.484171875,0.15625,0.16,0.034482758620689655,0.4482758620689655,7.6952380952380945,25.633333333333336,0.4318181818181818,,,,2.0,3.0,,,,,,1.0,4.0,,,1.0,,,1.0,,,0.25,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.25,0.25,,,,,,,,,False,1.0,1.0,1.0,0.14285714285714285
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2126.0,35,-17,70,76,34.0,24,8.0,146,2.0,2.0,,,,,,2.0,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,3.0,10.0,78,,,,,,2.0,,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,1.0,,3.0,,3.0,3.0,1.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,3.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,34.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,,0.4375,,,0.5,,0.16666666666666666,0.375,0.2,,0.5,13.924050632911392,1.0,,0.041666666666666664,,0.15384615384615385,,0.08108108108108109,,,,,,,0.125,,,0.1111111111111111,0.25,,0.25,1.0,1.0,0.5,0.25,,,,0.125,0.25,0.5,0.5,1.0,,,,,,0.625,0.5,0.5639187499999999,,0.39985000000000004,0.1111111111111111,0.16666666666666666,,0.1,7.06,24.7,0.4857142857142857,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,0.125,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2151.0,36,-8,70,73,27.0,24,9.0,143,,1.0,,,,,1.0,2.0,1.0,,,3.0,1.0,3.0,1.0,4.0,1.0,6.0,76,,,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,,3.0,,3.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,4.0,,5.0,2.0,7.0,,,,1.0,2.0,,,2.0,,1.0,,3.0,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,3.0,27.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,0.5,0.35714285714285715,,0.2,0.375,0.5,0.25,0.5714285714285714,,,,12.345679012345679,,,0.18181818181818182,,0.07692307692307693,0.09523809523809523,0.14285714285714285,0.04878048780487805,,,,0.125,,0.2,0.3333333333333333,,0.1,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,,0.7142857142857143,,0.5131142857142857,,0.49879000000000007,,,0.16666666666666666,0.5,6.933333333333334,25.075,0.38571428571428573,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.6,,,,,,,,,,False,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1027.0,17,2,29,32,12.0,9,2.0,61,2.0,2.0,,,,,1.0,1.0,,,,,4.0,4.0,,,,8.0,35,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,1.0,3.0,,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,12.0,1.0,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.75,1.0,0.5,0.21428571428571427,,,,0.15789473684210525,,,,,,,0.14285714285714285,0.2,0.5,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,0.5,,0.5270250000000001,,0.4415,0.25,0.25,,0.25,7.5,,0.41379310344827586,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1081.0,18,-7,34,40,18.0,18,4.0,74,,1.0,,,,1.0,,,,,,,,1.0,,,3.0,3.0,36,,,3.0,3.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,3.0,,,3.0,1.0,,4.0,,2.0,,,,,,,,2.0,18.0,1.0,,,,,,,,,,,,,0.5,0.75,0.5,,,,,7.692307692307692,,,0.15384615384615385,0.07692307692307693,,,0.09090909090909091,0.05263157894736842,,0.1111111111111111,,,,,0.3333333333333333,0.25,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5767,,0.5767,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3,,0.5294117647058824,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
