EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,2.0,,,,2.0,,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,3,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.51,,,,,,,,25.2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2159.0,36,-5,72,73,30.0,22,10.0,145,2.0,3.0,,1.0,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,4.0,8.0,84,,1.0,3.0,3.0,,,,1.0,4.0,4.0,4.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,1.0,,,5.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,,4.0,30.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5714285714285714,0.5,0.5,0.25,,,,8.433734939759036,,,,0.16666666666666666,0.2222222222222222,,0.06666666666666667,0.06060606060606061,,0.3333333333333333,,,,,,,0.14285714285714285,0.5,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,,,1.0,,,,1.0,,1.0,,0.6235875,0.5851,0.56145,0.3333333333333333,0.4,0.375,0.5,1.0333333333333334,23.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,509.0,8,-6,15,18,8.0,11,1.0,33,2.0,2.0,,,,,,1.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,16,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,8.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,23.52941176470588,,,0.5,,,,0.2,,,,,,,,0.5,0.5,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,,0.75,,0.523675,,0.3381,,,,,4.5,26.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2988.3999999999996,50,-10,101,108,43.0,41,14.0,209,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,2.0,14.0,4.0,7.0,3.0,17.0,5.0,22.0,117,,1.0,,,1.0,2.0,1.0,5.0,2.0,7.0,4.0,4.0,9.0,,14.0,2.0,2.0,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,13.0,1.0,,,4.0,1.0,5.0,1.0,6.0,2.0,,1.0,2.0,2.0,1.0,,3.0,,1.0,1.0,3.0,,,4.0,,,6.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,7.0,43.0,,1.0,0.5,0.5,1.0,0.17647058823529413,0.2,0.17647058823529413,0.5714285714285714,,0.5,0.3541666666666667,,0.35714285714285715,0.4230769230769231,,0.4375,0.7083333333333334,0.2857142857142857,0.5,,25.0,0.3333333333333333,0.5,0.12903225806451613,,,0.041666666666666664,0.0851063829787234,0.020833333333333332,,,,0.05263157894736842,,0.2727272727272727,0.06666666666666667,,,,1.0,0.16666666666666666,0.25,0.5,,0.125,1.0,1.0,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.2857142857142857,0.5,0.14285714285714285,,0.875,0.14285714285714285,0.5425195652173913,0.50385,0.5400333333333333,0.08333333333333333,0.2857142857142857,,0.3181818181818182,4.528571428571429,26.67647058823529,0.42574257425742573,,,,,,,,1.0,,,1.0,4.0,,1.0,,1.0,2.0,,,0.07142857142857142,,,,,0.5,,,,,,0.5714285714285714,0.25,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3580.3999999999996,60,-17,118,126,51.0,46,15.0,244,5.0,7.0,1.0,2.0,1.0,1.0,6.0,18.0,,1.0,,,2.0,7.0,13.0,29.0,2.0,8.0,13.0,45.0,135,1.0,3.0,2.0,4.0,5.0,14.0,2.0,6.0,4.0,20.0,10.0,16.0,3.0,,7.0,2.0,6.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,,2.0,8.0,4.0,,12.0,2.0,14.0,2.0,1.0,4.0,,2.0,2.0,1.0,6.0,,2.0,5.0,6.0,,,10.0,,,20.0,,7.0,1.0,,,,,,,20.0,51.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.5,0.25,0.3333333333333333,0.25,0.4482758620689655,0.3333333333333333,0.35714285714285715,0.43243243243243246,0.3333333333333333,0.4,0.4891304347826087,0.4,0.43478260869565216,0.21621621621621623,0.20689655172413793,0.14285714285714285,0.2777777777777778,38.51851851851852,0.6666666666666666,,0.1111111111111111,0.07142857142857142,0.3333333333333333,,0.2,0.03508771929824561,,0.11764705882352941,,,,,0.125,0.25,0.3888888888888889,0.16666666666666666,,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.4864864864864865,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.02702702702702703,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.5,0.05,1.0,,,0.40540540540540543,0.2857142857142857,0.5062662162162163,0.7389,0.48803,0.17777777777777778,0.19444444444444445,0.08888888888888889,0.4444444444444444,7.272413793103447,25.775000000000002,0.4322033898305085,2.0,1.0,,,2.0,4.0,,,,,2.0,6.0,,,3.0,1.0,1.0,,,0.0625,0.10810810810810811,0.5,0.5,0.5,,,,,,,0.3,0.3333333333333333,,,,,,,1.0,0.1111111111111111,False,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2973.3999999999996,50,-22,100,107,47.0,37,13.0,207,2.0,2.0,,,,,1.0,4.0,1.0,2.0,,,2.0,4.0,4.0,8.0,3.0,6.0,4.0,21.0,115,,,,,1.0,3.0,1.0,2.0,2.0,7.0,4.0,4.0,6.0,,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,3.0,2.0,,5.0,,5.0,4.0,1.0,2.0,,,1.0,,2.0,,,3.0,5.0,1.0,,4.0,1.0,1.0,6.0,,1.0,2.0,2.0,1.0,1.0,3.0,,,7.0,47.0,,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,,0.3333333333333333,0.6071428571428571,,0.5,0.6176470588235294,,0.5,0.42857142857142855,0.25,,0.5,16.666666666666668,1.0,,0.06666666666666667,,0.15,,0.1,,,,,,,0.125,0.07142857142857142,,0.14285714285714285,0.16666666666666666,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.25,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.5,,,,,,,0.5714285714285714,0.5,0.526375,,0.42396,0.06666666666666667,0.1111111111111111,,0.3333333333333333,8.0,26.13333333333333,0.47,1.0,,,,1.0,2.0,,,,,1.0,2.0,,,3.0,,3.0,,,,0.14285714285714285,0.5,0.5,,,,,,,,0.4,0.5,,1.0,1.0,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2791.0,47,-15,93,96,33.0,31,11.0,189,,1.0,,,,,1.0,2.0,1.0,1.0,,,,5.0,1.0,3.0,1.0,6.0,2.0,7.0,105,,,1.0,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,,3.0,,5.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,1.0,4.0,,5.0,3.0,8.0,,,,1.0,2.0,,,2.0,,1.0,1.0,6.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,,,3.0,33.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.5,0.2777777777777778,,0.16666666666666666,0.3181818181818182,0.5,0.21428571428571427,0.6666666666666666,,,,12.264150943396226,,,0.15384615384615385,0.041666666666666664,0.05263157894736842,0.08333333333333333,0.1111111111111111,0.0625,,0.07142857142857142,,0.10526315789473684,,0.2,0.2222222222222222,,0.07142857142857142,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,,,,,,0.7777777777777778,,0.5193222222222222,,0.5038083333333333,0.1,0.25,0.14285714285714285,0.42857142857142855,6.933333333333334,25.666666666666668,0.3548387096774194,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,False,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1479.4,25,2,45,49,22.0,18,6.0,94,2.0,2.0,,,,,1.0,1.0,,,,,,,4.0,4.0,,,,8.0,52,,,,,1.0,1.0,,,,2.0,4.0,4.0,,,,,,,,,,,,,,,,,1.0,4.0,1.0,6.0,,6.0,1.0,1.0,3.0,,,1.0,,3.0,,2.0,1.0,5.0,,,7.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,2.0,22.0,3.0,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,0.8,,0.5,,,,,15.384615384615383,1.0,0.5,0.23529411764705882,,0.09090909090909091,,0.17857142857142858,,,,,,,0.14285714285714285,0.25,0.5,0.14285714285714285,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5270250000000001,,0.4415,0.25,0.25,,0.25,7.5,,0.4888888888888889,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1421.4,24,-12,46,53,21.0,24,5.0,99,,1.0,,,,1.0,,,,,,,,,,1.0,,,3.0,3.0,51,,,3.0,3.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,,,,,,2.0,3.0,,,3.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,,,2.0,21.0,1.0,,,,,,,,,,,,,,0.5,0.75,0.5,,,,,5.769230769230769,,,0.13333333333333333,0.0625,0.06666666666666667,,0.1,0.041666666666666664,,0.09090909090909091,,,,,0.2,0.25,,0.25,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5767,,0.5767,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.3,,0.45652173913043476,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
