EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Offensive Fouls,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,OffAtRimReboundPct,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7191.4,120,-23.0,218,223,30,47.0,18,441,10.0,14.0,3.0,4.0,10.0,16.0,1.0,3.0,,,,,,21.0,33.0,,,4.0,46,268,2.0,8.0,4.0,5.0,,2.0,10.0,34.0,8.0,,,,2.0,2.0,3.0,5.0,,1.0,,13.0,12.0,24.0,32.0,1.0,1.0,5.0,3.0,4.0,2.0,9.0,2.0,3.0,8.0,11.0,4.0,,3.0,,10.0,29,,0.8095238095238095,0.8947368421052632,,,,0.6363636363636364,0.8,0.6363636363636364,0.8,0.6764705882352942,0.5714285714285714,1.0,,0.06060606060606061,,17.842323651452283,0.5555555555555556,0.2033898305084746,0.19298245614035087,0.21428571428571427,0.19444444444444445,0.42424242424242425,0.7142857142857143,0.7142857142857143,0.7,0.48484848484848486,0.625,0.7142857142857143,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.75,,,0.42424242424242425,,0.5277424242424242,0.6213200000000001,0.08823529411764706,0.08823529411764706,0.17391304347826086,0.21739130434782608,5.330303030303029,,0.13761467889908258,,3.0,,10.0,8.0,1.0,2.0,,0.125,0.18181818181818182,,0.09876543209876543,,0.2222222222222222,0.2,0.13333333333333333,0.9,,,,,,,,,,,8.0,2.0,,,,,0.5,0.2857142857142857,0.1568627450980392,0.09090909090909091,,,,,,0.5703833333333334,3.0,5.0,3.0,6.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,0.5,0.13793103448275862,0.3333333333333333,0.8333333333333334,0.6,0.3333333333333333,1.0,1.0,,,,2.0,,,,,,,1.0,0.2727272727272727,False,1.0,,0.1,1.0,1.0,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6545.5,109,-14.0,200,206,26,37.0,14,406,3.0,6.0,,1.0,2.0,4.0,5.0,9.0,5.0,,5.0,9.0,1.0,10.0,19.0,7.0,14.0,2.0,43,242,,5.0,,2.0,1.0,,,20.0,,21.0,9.0,5.0,2.0,1.0,2.0,3.0,1.0,,,8.0,3.0,6.0,7.0,3.0,2.0,3.0,2.0,,1.0,3.0,,4.0,7.0,5.0,4.0,,2.0,,,25,,1.0,1.0,1.0,0.5,0.5,0.5263157894736842,,0.6212121212121212,,0.6142857142857143,1.25,,0.42424242424242425,0.10526315789473684,0.3333333333333333,17.35159817351598,1.0,0.05454545454545454,0.047619047619047616,0.07692307692307693,0.058823529411764705,0.18181818181818182,0.5,0.75,1.0,0.12121212121212122,0.5,0.5,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.15151515151515152,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,0.6060606060606061,0.5555555555555556,0.5038212121212121,0.5269666666666667,0.05714285714285714,0.09523809523809523,0.11627906976744186,,11.389473684210529,24.814285714285713,0.13,2.0,1.0,1.0,2.0,1.0,,,1.0,,0.04,0.03571428571428571,0.014084507042253521,0.047619047619047616,,0.02631578947368421,0.08333333333333333,1.0,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.25,0.25,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5291.6,88,-22.0,164,171,29,42.0,12,335,3.0,5.0,,1.0,4.0,8.0,,1.0,3.0,,4.0,11.0,,7.0,14.0,6.0,14.0,10.0,42,205,2.0,2.0,1.0,2.0,,7.0,9.0,2.0,12.0,18.0,11.0,4.0,2.0,13.0,3.0,16.0,,5.0,7.0,35.0,3.0,6.0,8.0,7.0,3.0,6.0,4.0,3.0,2.0,9.0,4.0,2.0,5.0,9.0,13.0,,4.0,3.0,8.0,28,2.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5,0.6176470588235294,0.5,0.75,0.5,0.14285714285714285,0.2,24.431818181818183,0.6666666666666666,0.06382978723404255,0.056179775280898875,,0.07407407407407407,0.17857142857142858,0.6,0.75,,0.2857142857142857,0.5,0.5714285714285714,0.03571428571428571,,,,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.6785714285714286,0.36363636363636365,0.5282,0.6037,0.12903225806451613,0.23529411764705882,0.047619047619047616,0.21428571428571427,7.07142857142857,26.099999999999998,0.17682926829268292,2.0,3.0,2.0,2.0,2.0,1.0,1.0,,0.125,0.047619047619047616,0.10526315789473684,0.03508771929824561,0.11764705882352941,0.14285714285714285,0.030303030303030304,0.1111111111111111,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,4.0,1.0,,,,0.25,,,,,,,,,,,,1.0,,,4.0,1.0,2.0,4.0,3.0,,,0.75,,,,1.0,,,,,,,,,,,,1.0,,False,,,,,,,,,,,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,6606.6,110,-9.0,200,206,30,38.0,17,406,10.0,11.0,2.0,2.0,4.0,14.0,3.0,5.0,1.0,,4.0,10.0,2.0,17.0,30.0,4.0,11.0,12.0,58,241,,2.0,2.0,3.0,2.0,2.0,9.0,10.0,24.0,6.0,10.0,4.0,1.0,22.0,8.0,30.0,2.0,8.0,10.0,68.0,7.0,21.0,22.0,5.0,2.0,10.0,6.0,3.0,4.0,13.0,3.0,1.0,5.0,14.0,18.0,,8.0,1.0,9.0,29,1.0,0.29411764705882354,0.3125,0.5,0.36363636363636365,0.36363636363636365,0.5666666666666667,0.6666666666666666,0.5609756097560976,0.7,0.58,0.5,0.75,0.2682926829268293,0.03333333333333333,,28.378378378378375,0.7692307692307693,0.1346153846153846,0.2,0.08333333333333333,0.14705882352941177,0.2682926829268293,0.9090909090909091,0.9090909090909091,0.4,0.34146341463414637,0.2857142857142857,0.3076923076923077,0.12195121951219512,0.6,0.6,,0.024390243902439025,0.24390243902439024,0.4,0.4,0.5,0.4,1.0,,0.4,0.5365853658536586,0.4,0.5022768292682928,0.49388000000000004,0.16326530612244897,0.21052631578947367,0.034482758620689655,0.15517241379310345,7.16,26.563636363636363,0.15,,6.0,,14.0,1.0,1.0,,1.0,0.07142857142857142,0.2641509433962264,,0.013157894736842105,,0.16666666666666666,0.2631578947368421,0.26666666666666666,0.25,,,,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,0.5,0.5,,0.021739130434782608,,0.5,,,,,0.7761,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.04,0.5,0.5,1.0,,4.0,,,1.0,,,,,,0.5,,6.0,1.0,,False,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1840.8,31,-10.0,54,57,7,17.0,6,111,2.0,2.0,,,,5.0,,,1.0,1.0,,,,2.0,7.0,,1.0,2.0,6,66,,,,1.0,1.0,,,4.0,,,,,2.0,,1.0,1.0,,,,3.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,4.0,2.0,2.0,,1.0,,,7,,1.0,1.0,,,,0.2857142857142857,,0.25,,0.3333333333333333,,,0.125,0.2857142857142857,,19.047619047619047,0.6666666666666666,0.07142857142857142,0.03571428571428571,,0.14285714285714285,0.25,1.0,1.0,1.0,0.625,,,,,,,0.125,,,,,,,0.5,,0.375,,0.48184375,0.484225,0.1111111111111111,0.125,,,6.114285714285714,24.2,0.12962962962962962,,1.0,1.0,,4.0,,,,0.4,,0.16666666666666666,0.17391304347826086,,,,,,,,,,,,,,,,3.0,,,,,,,,0.17647058823529413,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,0.25,,,1.0,,,,,,,,,False,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1331.0,22,1.0,36,36,6,7.0,8,72,2.0,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,7,45,,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,1.0,,2.0,2.0,4.0,,2.0,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,2.0,6,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.5,0.7,1.5,0.5,0.6,,,10.869565217391305,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.5,1.0,0.3333333333333333,0.5539,0.51945,,,0.42857142857142855,0.2857142857142857,2.7,25.433333333333334,0.16666666666666666,,2.0,1.0,,1.0,,,,,,0.1,0.05555555555555555,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,False,,,,,,,1.0,,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4.0,14,14,6,1.0,3,28,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,,5,15,,,1.0,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,6,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,35.29411764705882,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1.0,12,13,6,1.0,3,25,,,,,,,,,,,,,,,,,,1.0,1,15,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,1.0,,,,,,0.2,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4.0,14,14,6,1.0,3,28,,,,,,,,,,,2.0,3.0,2.0,,,2.0,3.0,2.0,8,15,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,2.0,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,1.0,2.0,,1.0,,3.0,6,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,1.25,0.75,1.0,,,23.52941176470588,,0.75,0.375,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,0.6666666666666666,0.4711,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,3.0,,,False,,,,,,,1.0,,1.0,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6,4.0,12,11,4,,2,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,4,,1.0,1.0,,,,1.0,,1.0,,1.5,,,,,,14.285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.9083,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,
