EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,on,SelfOReb,SelfORebPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2020.8999999999999,34,-2,60,61,8,24,10,121,2.0,2.0,,,,1.0,,,3.0,,,2.0,,2.0,3.0,,5.0,,4,70,,2.0,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,3.0,8.0,11.0,1.0,,,,1.0,,1.0,,3.0,6.0,,,,,,,,8,,0.5,1.0,,,,0.6666666666666666,,0.25,,0.25,0.5,,0.625,0.3333333333333333,,12.857142857142858,,0.3,0.26666666666666666,,0.3333333333333333,0.25,1.0,1.0,0.5,0.125,,,,,,,0.375,0.25,,,,,,,,0.875,,0.5399499999999999,,,,0.5,,2.6999999999999997,24.2,0.13333333333333333,,2.0,5.0,3.0,1.0,,1.0,1.0,0.25,0.16666666666666666,0.10344827586206896,0.14285714285714285,0.5,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,0.058823529411764705,,,,,,,0.49075,1.0,1.0,1.0,2.0,2.0,,,,,,,0.5,0.1,,0.5,1.0,,,1.0,,0.2,,,,,,,,,,1.0,,,False,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11172.400000000001,186,-16,344,351,56,72,36,695,17.0,26.0,7.0,8.0,14.0,23.0,1.0,4.0,,,,,,32.0,53.0,,,7.0,71,392,2.0,20.0,8.0,9.0,,3.0,19.0,46.0,18.0,,,,5.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,19.0,44.0,65.0,1.0,1.0,6.0,3.0,4.0,3.0,10.0,2.0,7.0,16.0,16.0,4.0,11.0,,7.0,,19.0,55,,0.71875,0.92,,,,0.6037735849056604,0.8888888888888888,0.6037735849056604,0.8888888888888888,0.6228070175438597,0.5555555555555556,0.95,,0.09433962264150944,0.038461538461538464,17.17948717948718,0.6,0.2111111111111111,0.21666666666666667,0.2,0.21818181818181817,0.49056603773584906,0.6538461538461539,0.68,0.5294117647058824,0.4339622641509434,0.6086956521739131,0.7368421052631579,0.07547169811320754,0.25,0.25,1.0,,,,,,0.8888888888888888,0.875,,,0.49056603773584906,,0.5252490566037735,0.6298111111111111,0.12280701754385964,0.12280701754385964,0.28169014084507044,0.2676056338028169,4.745283018867925,,0.16279069767441862,,3.0,20.0,21.0,2.0,3.0,,0.17391304347826086,0.2222222222222222,0.05660377358490566,0.14189189189189189,0.07142857142857142,0.2,0.2,0.26666666666666666,0.9285714285714286,,,,,,,,,,,18.0,5.0,,,,,0.5294117647058824,,0.45454545454545453,0.18947368421052632,0.15,,,,,,0.5460812500000001,8.0,14.0,9.0,17.0,14.0,1.0,5.0,1.0,4.0,6.0,3.0,0.5294117647058824,0.18867924528301888,0.5,0.8235294117647058,0.5714285714285714,0.125,1.0,2.0,,,,,,,,,,,,1.0,,0.22727272727272727,False,1.0,0.0625,1.0,1.0,1.0,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10116.6,169,-6,313,322,45,61,30,635,7.0,10.0,,1.0,2.0,8.0,6.0,14.0,7.0,,9.0,15.0,3.0,15.0,32.0,13.0,22.0,2.0,71,352,,5.0,,2.0,3.0,,6.0,30.0,,39.0,15.0,9.0,3.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,8.0,14.0,17.0,4.0,3.0,4.0,2.0,,2.0,4.0,,7.0,12.0,5.0,,4.0,,2.0,,6.0,44,,1.0,1.0,1.0,0.5909090909090909,0.5909090909090909,0.46875,,0.6388888888888888,0.6,0.6339285714285714,1.25,0.6,0.4074074074074074,0.09375,0.2,16.949152542372882,1.0,0.09411764705882353,0.0783132530120482,0.10526315789473684,0.07547169811320754,0.18518518518518517,0.7,0.875,1.0,0.14814814814814814,0.25,0.2857142857142857,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.12962962962962962,0.2777777777777778,0.6,0.6,1.0,0.2,,,0.6,0.5925925925925926,0.6,0.5097657407407408,0.53503,0.03571428571428571,0.058823529411764705,0.07042253521126761,0.08450704225352113,10.646875,24.995454545454546,0.14376996805111822,4.0,2.0,5.0,3.0,,,3.0,0.125,0.06172839506172839,0.04081632653061224,0.022388059701492536,0.05,0.15384615384615385,0.05555555555555555,0.07407407407407407,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.25,,0.125,0.011764705882352941,,,,,0.5,,,1.0,1.0,1.0,1.0,,,4.0,3.0,1.0,4.0,1.0,1.0,0.021739130434782608,0.25,0.5,1.0,1.0,1.0,,,,2.0,,,,,,0.6666666666666666,,,,1.0,,False,,,,,,1.0,1.0,1.0,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8326.6,139,-13,259,267,45,54,27,526,3.0,5.0,,1.0,4.0,9.0,,2.0,5.0,,7.0,15.0,,7.0,16.0,9.0,20.0,12.0,53,294,2.0,2.0,1.0,2.0,,7.0,9.0,2.0,12.0,24.0,15.0,7.0,2.0,15.0,4.0,19.0,3.0,1.0,6.0,8.0,42.0,6.0,14.0,17.0,8.0,3.0,9.0,7.0,6.0,2.0,15.0,7.0,3.0,8.0,12.0,,15.0,,5.0,3.0,8.0,44,2.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.45,0.45,0.4375,0.5,0.5694444444444444,0.5,0.6162790697674418,0.5,0.75,0.5555555555555556,0.125,0.2,20.069204152249135,0.6,0.08450704225352113,0.08571428571428572,0.05555555555555555,0.0975609756097561,0.1388888888888889,0.6,0.75,,0.25,0.4444444444444444,0.5,0.05555555555555555,,,,0.1388888888888889,0.4166666666666667,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,,,,0.6944444444444444,0.4666666666666667,0.5267166666666667,0.6037,0.125,0.25,0.03773584905660377,0.16981132075471697,7.843749999999999,25.869999999999997,0.17374517374517376,2.0,3.0,6.0,3.0,1.0,1.0,,0.1111111111111111,0.08695652173913043,0.08333333333333333,0.027777777777777776,0.09375,0.08333333333333333,0.08163265306122448,0.1,0.25,0.4,0.4,1.0,,,,,,,,,2.0,5.0,2.0,,,,,0.25,,,,,,,,,,,,1.0,,,5.0,1.0,3.0,5.0,4.0,,,0.8,,,,1.0,,1.0,,,,,,,,,,3.0,2.0,,,False,,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10150.600000000002,169,1,313,321,56,62,33,634,14.0,17.0,5.0,5.0,9.0,29.0,5.0,8.0,1.0,,5.0,18.0,7.0,28.0,54.0,5.0,19.0,23.0,94,348,1.0,3.0,6.0,7.0,7.0,5.0,23.0,16.0,40.0,9.0,18.0,5.0,3.0,29.0,12.0,41.0,9.0,3.0,13.0,11.0,94.0,10.0,26.0,28.0,7.0,4.0,12.0,7.0,5.0,5.0,17.0,4.0,3.0,7.0,22.0,1.0,34.0,,15.0,2.0,23.0,55,2.0,0.2857142857142857,0.2962962962962963,0.6,0.2631578947368421,0.2631578947368421,0.5185185185185185,0.8571428571428571,0.4863013698630137,0.6428571428571429,0.5222222222222223,0.25,0.6764705882352942,0.2602739726027397,0.05555555555555555,0.058823529411764705,30.140845070422536,0.7058823529411765,0.12195121951219512,0.15476190476190477,0.11764705882352941,0.11320754716981132,0.2328767123287671,0.8235294117647058,0.875,0.35714285714285715,0.3972602739726027,0.3103448275862069,0.3333333333333333,0.1095890410958904,0.625,0.625,0.2,0.0136986301369863,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.6,0.35714285714285715,1.0,,0.5,0.4931506849315068,0.2777777777777778,0.49533904109589033,0.5236249999999999,0.17045454545454544,0.21739130434782608,0.031914893617021274,0.24468085106382978,7.142592592592593,26.63684210526316,0.17891373801916932,,,16.0,2.0,1.0,,1.0,0.06896551724137931,0.18604651162790697,,0.014705882352941176,,0.16666666666666666,0.1724137931034483,0.21428571428571427,0.2222222222222222,,,,,1.0,,1.0,,2.0,2.0,2.0,,3.0,2.0,,0.2857142857142857,0.2,,,0.023255813953488372,,0.2,,,0.2,,0.6360166666666667,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.041666666666666664,0.5,0.4,0.5,,5.0,1.0,,,2.0,,,,,,0.2857142857142857,,6.0,2.0,,,False,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2208.7999999999997,37,-22,67,72,14,23,9,139,2.0,3.0,,1.0,,8.0,,,1.0,1.0,,,,2.0,11.0,,1.0,2.0,6,87,,,,4.0,1.0,,,4.0,,,,,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,4.0,2.0,,2.0,,1.0,,,14,,1.0,1.0,,,,0.18181818181818182,,0.16666666666666666,,0.23076923076923078,,,0.08333333333333333,0.2727272727272727,,20.0,0.6666666666666666,0.058823529411764705,0.030303030303030304,,0.125,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,0.08333333333333333,,,,,0.2,,0.2,,0.3333333333333333,,0.4810291666666667,0.48918999999999996,0.07692307692307693,0.08333333333333333,,,5.336363636363636,24.2,0.208955223880597,,1.0,,6.0,,,,0.375,,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,5.0,,,,,,,,,0.20833333333333334,0.5,,,,,,0.6188,,1.0,,1.0,,1.0,,,,,,,0.17647058823529413,,1.0,,,,1.0,,0.25,,,,,,,,,,,,0.2,False,2.0,0.2857142857142857,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1518.0,25,-5,43,44,13,12,11,87,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,2.0,2.0,2.0,1.0,4.0,,7,56,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,2.0,13,,0.5,0.5,,0.25,0.25,1.0,1.0,0.5833333333333334,0.3333333333333333,0.5833333333333334,1.5,0.3333333333333333,0.6666666666666666,,,10.526315789473685,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.25,0.25,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.25,0.5473333333333333,0.5177999999999999,,,0.42857142857142855,0.2857142857142857,2.7,25.424999999999997,0.3023255813953488,,1.0,,2.0,,,,,,0.07692307692307693,0.07692307692307693,0.1111111111111111,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.5,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,3.0,,,,False,,,,,,,1.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3017.0,50,4,97,100,24,22,11,197,1.0,4.0,1.0,2.0,5.0,8.0,,1.0,,,2.0,10.0,3.0,6.0,13.0,2.0,10.0,8.0,26,99,,2.0,1.0,4.0,3.0,2.0,4.0,,12.0,,10.0,2.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,2.0,6.0,6.0,,,3.0,2.0,1.0,1.0,4.0,,3.0,5.0,10.0,2.0,9.0,,3.0,2.0,4.0,24,1.0,,,,0.2,0.2,0.46153846153846156,0.25,0.391304347826087,0.14285714285714285,0.48148148148148145,0.2,0.25,0.43478260869565216,0.07692307692307693,,27.433628318584073,0.75,0.07692307692307693,0.12,,0.11764705882352941,0.17391304347826086,0.25,0.25,,0.34782608695652173,0.625,0.7142857142857143,0.043478260869565216,,,,,0.43478260869565216,0.2,0.2,,0.2857142857142857,0.5,,0.42857142857142855,0.6086956521739131,0.2,0.5243478260869565,0.5216785714285714,0.12,0.2,0.07692307692307693,0.15384615384615385,7.076923076923077,26.65,0.24742268041237114,,,4.0,,,1.0,1.0,0.125,0.16666666666666666,,,,,0.15384615384615385,0.18181818181818182,,,,,,,,3.0,,3.0,,,,,1.0,,,0.2,,,,,,,,0.6,,0.5514,,,1.0,2.0,,,4.0,,4.0,4.0,1.0,0.5,,0.25,,,,1.0,,,,,,,,,,,,6.0,,,,False,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,633.2,11,-2,21,22,13,6,6,43,1.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,5.0,4.0,1.0,4.0,2.0,5.0,,8,26,,,1.0,3.0,4.0,,5.0,2.0,,6.0,5.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,5.0,13,,1.0,1.0,1.0,0.4,0.4,0.25,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,35.71428571428571,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.6666666666666666,0.4,0.5107611111111111,0.5223214285714286,,,,0.625,9.925,26.979999999999997,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,0.5,,0.398,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,0.25,,,,,,False,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6,1,3,25,,,,,,,,,,,,,,,,,,1.0,1,15,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,1.0,,,,,,0.2,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,632.0,11,-2,21,22,13,6,6,43,,,,,,,,,,,2.0,4.0,3.0,,,2.0,4.0,2.0,8,26,2.0,5.0,,,3.0,,3.0,,,3.0,4.0,2.0,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,1.0,,2.0,,1.0,,3.0,13,,,,0.5,0.5,0.5,,,0.75,0.5,0.8,0.8333333333333334,0.5,1.0,,,17.857142857142854,,0.8,0.4,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.5,0.48348749999999996,0.472,0.2,1.0,0.625,0.375,,26.5,0.6190476190476191,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,0.5,0.3333333333333333,0.75,,,,,,,,1.0,,0.52065,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,3.0,,,,False,,,,,,,1.0,0.5,1.0
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,574.4000000000001,10,-2,19,19,11,5,5,38,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5,24,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,3.0,,2.0,,2.0,11,,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,16.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5789473684210527,,1.0,,1.0,,1.0,,,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
