EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11497.8,192,-20.0,361,365,65,65,32,726,3.0,5.0,1.0,1.0,6.0,10.0,4.0,9.0,3.0,,11.0,19.0,1.0,1.0,13.0,24.0,13.0,22.0,6.0,71.0,423,1.0,3.0,,2.0,3.0,4.0,1.0,1.0,,9.0,16.0,10.0,36.0,19.0,11.0,4.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,6.0,16.0,22.0,25,6.0,3.0,3.0,4.0,3.0,2.0,1.0,6.0,1.0,7.0,13.0,3.0,,7.0,,1.0,,9.0,64,,0.6153846153846154,0.6153846153846154,0.9230769230769231,0.5909090909090909,1.0,0.5909090909090909,0.5416666666666666,0.3333333333333333,0.75,0.7065217391304348,0.25,0.9,0.7395833333333334,0.25,0.9,0.4782608695652174,0.16666666666666666,0.4,13.30049261083744,0.6666666666666666,0.17777777777777778,0.06976744186046512,0.125,0.22727272727272727,0.12244897959183673,0.03571428571428571,0.10869565217391304,0.6,1.0,0.3333333333333333,0.21739130434782608,0.6,0.6666666666666666,0.8333333333333334,0.1956521739130435,0.4444444444444444,0.5,0.5,0.06521739130434782,0.41304347826086957,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2,1.0,,0.2,1.0,0.5869565217391305,0.5789473684210527,0.5064967391304347,0.4758875,0.49813999999999997,0.041666666666666664,0.04,0.028169014084507043,0.1267605633802817,10.691666666666668,26.19090909090909,0.18005540166204986,2.0,3.0,3.0,2.0,,,0.1,0.05263157894736842,0.02054794520547945,0.045454545454545456,0.2631578947368421,0.08620689655172414,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,1.0,,,,,,,1.0,,,0.1111111111111111,,,,,,,,0.25,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.07692307692307693,,1.0,,1.0,,,0.0625,0.043478260869565216,3.0,,False,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,860.0,14,,27,28,14,1,4,55,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,35,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,2,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,,,1.0,1.0,14,1.0,,,,,,,,,,,,,0.25,,0.25,,,,12.903225806451614,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.4619,,0.4619,,,,1.0,3.8,,0.5185185185185185,,2.0,2.0,,,,,0.2857142857142857,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15081.1,251,-40.0,468,482,65,81,51,950,10.0,13.0,,1.0,4.0,11.0,7.0,18.0,9.0,,16.0,28.0,3.0,5.0,21.0,42.0,21.0,37.0,5.0,110.0,562,2.0,3.0,,7.0,,2.0,3.0,5.0,,9.0,38.0,4.0,63.0,28.0,16.0,3.0,5.0,5.0,10.0,1.0,4.0,2.0,2.0,1.0,25.0,9.0,11.0,21.0,25,7.0,5.0,2.0,5.0,3.0,2.0,2.0,7.0,,7.0,14.0,7.0,,8.0,,4.0,,9.0,64,,0.9047619047619048,0.9047619047619048,1.0,0.5675675675675675,0.6,0.5675675675675675,0.5,0.6666666666666666,,0.6645569620253164,0.875,0.6428571428571429,0.6626506024096386,0.875,0.6428571428571429,0.46835443037974683,0.07142857142857142,0.15384615384615385,16.728624535315987,0.7142857142857143,0.09016393442622951,0.07894736842105263,0.0847457627118644,0.10714285714285714,0.07142857142857142,0.13157894736842105,0.16455696202531644,0.7692307692307693,0.9090909090909091,0.9,0.13924050632911392,0.36363636363636365,0.4,0.75,0.22784810126582278,0.3888888888888889,0.3888888888888889,1.0,0.11392405063291139,0.35443037974683544,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,0.7142857142857143,0.6,0.6329113924050633,0.5714285714285714,0.508996835443038,0.4038,0.4999571428571428,0.04819277108433735,0.08695652173913043,0.06363636363636363,0.08181818181818182,10.847619047619048,25.343243243243244,0.1388888888888889,5.0,2.0,4.0,,,3.0,0.09090909090909091,0.024691358024691357,0.018691588785046728,0.03125,0.125,0.05263157894736842,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,0.1,0.015037593984962405,,0.25,,,,0.25,,1.0,1.0,,,,1.0,4.0,3.0,1.0,1.0,,0.03076923076923077,0.25,1.0,1.0,,,,,,,,,,,,1.0,False,1.0,1.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7941.5,132,-23.0,250,256,39,37,29,506,8.0,18.0,2.0,4.0,8.0,14.0,1.0,4.0,1.0,,5.0,20.0,,4.0,17.0,36.0,6.0,21.0,21.0,73.0,307,2.0,3.0,1.0,5.0,2.0,7.0,,4.0,5.0,9.0,6.0,28.0,9.0,20.0,5.0,6.0,12.0,7.0,19.0,7.0,,7.0,3.0,2.0,45.0,7.0,6.0,13.0,15,,,,9.0,7.0,3.0,2.0,12.0,,9.0,14.0,20.0,2.0,23.0,1.0,10.0,3.0,9.0,39,1.0,0.17647058823529413,0.17647058823529413,0.5,0.2857142857142857,,0.2857142857142857,0.4722222222222222,0.6666666666666666,0.2857142857142857,0.45614035087719296,0.2857142857142857,0.18181818181818182,0.5454545454545454,0.35714285714285715,0.32142857142857145,0.3684210526315789,0.16666666666666666,0.2222222222222222,26.804123711340203,0.75,0.09375,0.1320754716981132,0.1111111111111111,0.07692307692307693,0.08108108108108109,0.09523809523809523,0.3157894736842105,0.4444444444444444,0.5714285714285714,0.25,0.24561403508771928,0.5714285714285714,0.6666666666666666,0.125,0.07017543859649122,0.25,0.25,,0.017543859649122806,0.3508771929824561,0.25,0.25,0.4,0.36363636363636365,0.5,,0.36363636363636365,,0.6842105263157895,0.25,0.5336342105263158,0.5526,0.5296090909090909,0.15873015873015872,0.23809523809523808,0.0684931506849315,0.1232876712328767,6.433333333333334,26.70952380952381,0.156,1.0,,2.0,2.0,4.0,1.0,0.14285714285714285,,0.016129032258064516,,0.14285714285714285,0.15625,1.0,1.0,1.0,,,,4.0,,4.0,2.0,,1.0,,,,4.0,1.0,,,,0.02666666666666667,0.15384615384615385,0.25,,,,0.5714285714285714,,1.0,1.0,,1.0,1.0,,4.0,,4.0,,,,0.14285714285714285,1.0,,,,,1.0,,,,,0.03571428571428571,,9.0,,False,,,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15567.1,259,-33.0,483,491,76,82,53,974,24.0,33.0,5.0,7.0,12.0,39.0,7.0,11.0,6.0,,9.0,27.0,2.0,8.0,43.0,83.0,11.0,33.0,30.0,149.0,578,1.0,6.0,1.0,6.0,6.0,10.0,2.0,8.0,7.0,25.0,36.0,50.0,18.0,27.0,9.0,4.0,35.0,21.0,56.0,16.0,5.0,15.0,15.0,5.0,133.0,20.0,13.0,33.0,36,11.0,8.0,3.0,15.0,10.0,9.0,5.0,24.0,4.0,3.0,10.0,31.0,1.0,43.0,,20.0,2.0,25.0,75,2.0,0.4186046511627907,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.25,0.3333333333333333,0.5180722891566265,0.16666666666666666,0.6,0.5129310344827587,0.2777777777777778,0.5,0.5437956204379562,0.3,0.5681818181818182,0.28448275862068967,0.04819277108433735,0.06060606060606061,29.11392405063291,0.625,0.1092436974789916,0.16666666666666666,0.13807531380753138,0.11538461538461539,0.09722222222222222,0.1951219512195122,0.28448275862068967,0.7272727272727273,0.7741935483870968,0.5,0.33620689655172414,0.3076923076923077,0.32432432432432434,0.3333333333333333,0.09482758620689655,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.05172413793103448,0.23275862068965517,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3888888888888889,0.7142857142857143,,0.4444444444444444,0.25,0.5689655172413793,0.3333333333333333,0.5207275862068965,0.5671833333333334,0.5205222222222221,0.14814814814814814,0.19607843137254902,0.040268456375838924,0.16778523489932887,6.724096385542169,26.096969696969694,0.15734989648033126,2.0,,3.0,1.0,1.0,1.0,0.05128205128205128,,0.014018691588785047,,0.14285714285714285,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,3.0,,,,2.0,1.0,0.3333333333333333,,,0.022388059701492536,,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,0.023809523809523808,0.030303030303030304,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,15.0,,False,,,,,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1745.4,29,,59,54,28,12,11,113,3.0,4.0,2.0,3.0,,,,,1.0,1.0,,,,,3.0,4.0,,1.0,3.0,9.0,72,2.0,2.0,2.0,6.0,2.0,3.0,,1.0,2.0,6.0,4.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,3.0,3.0,6.0,10,,,,1.0,,2.0,1.0,3.0,2.0,2.0,4.0,4.0,,6.0,,4.0,,6.0,28,,0.6666666666666666,1.0,,,,,0.75,1.0,0.6666666666666666,0.6,1.0,0.5,0.6428571428571429,1.0,0.5,0.2,,,13.88888888888889,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.24,0.25,,0.4,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,0.2,,,,,0.75,0.6666666666666666,0.25,,,1.0,,0.74032,,0.6983250000000001,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.175,24.0,0.4745762711864407,,2.0,4.0,,2.0,,,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.5,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,1.0,0.5,,1.0,1.0,0.5,,,,1.0,,,,,0.5,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2389.9,40,-6.0,71,73,8,24,11,144,3.0,3.0,,,,1.0,,,4.0,,,2.0,,,3.0,4.0,,6.0,,6.0,87,1.0,2.0,,2.0,,,,,,,4.0,2.0,,2.0,,1.0,,,,,,,,,,5.0,4.0,9.0,12,1.0,,1.0,,,1.0,,1.0,,3.0,7.0,,,,,,,,8,,0.6666666666666666,1.0,,,,,0.75,0.5,,0.3,0.5,,0.3,0.5,,0.6,0.25,,13.414634146341465,,0.26666666666666666,0.23809523809523808,0.25,,0.2222222222222222,0.16666666666666666,0.3,1.0,1.0,0.6666666666666666,0.1,,,,,,,,0.4,0.2,,,,,,,,,0.9,,0.5579449999999999,0.49075,,,,0.3333333333333333,,2.525,24.116666666666664,0.11267605633802817,,2.0,3.0,1.0,,1.0,1.0,0.14285714285714285,0.09090909090909091,0.125,0.5,0.26666666666666666,,,,,,,,,,1.0,,,,,,,,,,,0.05263157894736842,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,0.09090909090909091,0.5,1.0,,,0.16666666666666666,,,,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15823.400000000001,264,-32.0,492,501,58,80,54,993,25.0,44.0,8.0,9.0,16.0,31.0,2.0,6.0,,,,,,,43.0,81.0,,,8.0,94.0,578,14.0,28.0,2.0,30.0,9.0,10.0,,,3.0,21.0,60.0,26.0,,,,10.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,25.0,26.0,57.0,93,2.0,2.0,,8.0,3.0,5.0,5.0,13.0,2.0,13.0,26.0,21.0,4.0,13.0,,8.0,,21.0,57,,0.6976744186046512,0.9090909090909091,,,,,0.5308641975308642,0.5,0.9,0.5308641975308642,0.5,0.9,0.5465116279069767,0.5172413793103449,0.9545454545454546,,0.12345679012345678,0.11363636363636363,17.615658362989322,0.6153846153846154,0.203125,0.20833333333333334,0.2056451612903226,0.14814814814814814,0.24,0.2564102564102564,0.5432098765432098,0.5681818181818182,0.6410256410256411,0.52,0.38271604938271603,0.5161290322580645,0.6153846153846154,0.9375,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9,0.8888888888888888,,,,0.5432098765432098,,0.5233135802469137,0.5508592592592593,0.59827,0.09302325581395349,0.09302325581395349,0.3191489361702128,0.22340425531914893,4.466666666666667,,0.11788617886178862,,6.0,36.0,5.0,3.0,,0.16129032258064516,0.07792207792207792,0.16129032258064516,0.1,0.15384615384615385,0.18518518518518517,,,,,,,,,,29.0,6.0,,,1.0,1.0,8.0,3.0,,,0.5,0.20714285714285716,0.11538461538461539,0.375,,,,,,13.0,25.0,20.0,1.0,3.0,1.0,7.0,1.0,6.0,1.0,0.2857142857142857,0.19444444444444445,0.8928571428571429,0.52,0.15384615384615385,,,1.0,5.0,,,,0.06666666666666667,0.17857142857142858,,,,False,,,,,1.0,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12529.1,209,-37.0,391,403,64,70,45,794,4.0,6.0,1.0,2.0,8.0,16.0,,2.0,8.0,1.0,8.0,21.0,,1.0,12.0,24.0,11.0,29.0,18.0,75.0,479,2.0,3.0,4.0,8.0,2.0,4.0,,2.0,9.0,13.0,8.0,16.0,30.0,21.0,8.0,2.0,24.0,7.0,31.0,5.0,2.0,11.0,10.0,3.0,69.0,7.0,8.0,17.0,24,11.0,5.0,6.0,14.0,11.0,7.0,3.0,21.0,7.0,5.0,18.0,22.0,1.0,22.0,,8.0,4.0,12.0,63,3.0,0.3333333333333333,0.36363636363636365,0.9090909090909091,0.3793103448275862,,0.3793103448275862,0.5,0.6666666666666666,0.5,0.5377358490566038,0.3333333333333333,0.3333333333333333,0.5952380952380952,0.5,0.5909090909090909,0.5471698113207547,0.08333333333333333,0.16666666666666666,18.79194630872483,0.6666666666666666,0.08080808080808081,0.07216494845360824,0.07653061224489796,0.07692307692307693,0.0784313725490196,0.06666666666666667,0.11320754716981132,0.6666666666666666,0.8,,0.3018867924528302,0.5,0.5333333333333333,0.5,0.03773584905660377,,,,0.1509433962264151,0.39622641509433965,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.660377358490566,0.38095238095238093,0.5210141509433962,0.5151,0.5526333333333332,0.13559322033898305,0.26666666666666666,0.10666666666666667,0.17333333333333334,7.579166666666667,25.617241379310347,0.1636828644501279,3.0,4.0,7.0,4.0,2.0,1.0,0.0625,0.06666666666666667,0.040697674418604654,0.06,0.09090909090909091,0.07462686567164178,0.375,0.375,1.0,,1.0,,2.0,,3.0,3.0,2.0,2.0,,,,5.0,4.0,,,0.2222222222222222,0.026785714285714284,,0.8,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,,0.02564102564102564,0.038461538461538464,0.16666666666666666,1.0,,1.0,0.1,,1.0,,,,,0.03571428571428571,,3.0,1.0,False,,,,,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2796.0,47,-27.0,85,89,20,27,11,174,2.0,3.0,,1.0,,8.0,,,2.0,1.0,,,,,2.0,11.0,1.0,2.0,2.0,9.0,104,,1.0,,,,4.0,,1.0,,,4.0,,3.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,8,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,,2.0,4.0,2.0,,2.0,,1.0,,,20,,1.0,1.0,1.0,0.5,,0.5,0.18181818181818182,,,0.2692307692307692,,,0.32142857142857145,,,0.15384615384615385,0.2727272727272727,,17.821782178217823,0.5,0.043478260869565216,0.05263157894736842,0.047619047619047616,,0.08333333333333333,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6153846153846154,,,,,,,,0.15384615384615385,,,,,0.2,,0.2,,,0.38461538461538464,,0.48359230769230765,0.6188,0.48918999999999996,0.07142857142857142,0.08333333333333333,,,5.336363636363636,23.5,0.23529411764705882,1.0,1.0,6.0,,,,0.375,0.07692307692307693,0.13636363636363635,,,0.09090909090909091,0.5,0.5,1.0,,,,,,,5.0,,,,,,,,,,,0.16129032258064516,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,,,,0.1111111111111111,0.15789473684210525,1.0,,,,0.25,,2.0,,,,,0.2857142857142857,,,,False,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1975.0,33,-6.0,59,59,26,16,13,118,3.0,3.0,2.0,2.0,,,,,,,1.0,4.0,,2.0,3.0,3.0,1.0,4.0,,9.0,75,,,,3.0,2.0,2.0,,2.0,,4.0,4.0,2.0,,4.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,,2,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,4.0,26,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,1.0,,1.0,0.6428571428571429,1.5,0.5,0.6428571428571429,1.5,0.5,0.5714285714285714,,,10.666666666666666,1.0,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5714285714285714,0.25,0.25,,0.5,1.0,,0.5,,1.0,0.25,0.5504857142857142,,0.5307,,,0.3333333333333333,0.4444444444444444,2.8000000000000003,25.424999999999997,0.4406779661016949,,1.0,2.0,,,,,0.06666666666666667,0.0625,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,3.0,,False,1.0,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1090.1999999999998,18,-3.0,37,37,26,10,8,74,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,,,3.0,7.0,2.0,6.0,3.0,7.0,3.0,7.0,1.0,16.0,45,,1.0,,,3.0,6.0,2.0,6.0,1.0,13.0,6.0,,9.0,7.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,13.0,26,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.5,0.5357142857142857,,0.5,0.5333333333333333,,0.5,0.5,,,34.78260869565217,1.0,0.16666666666666666,,0.06666666666666667,,0.5,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.6428571428571429,0.42857142857142855,0.506675,0.398,0.5127375,0.06666666666666667,0.125,,0.8125,9.642857142857142,26.785714285714285,0.7027027027027027,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1089.0,18,-3.0,37,37,26,10,8,74,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,5.0,1.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,45,,,2.0,5.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,4.0,6.0,6,,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,5.0,26,,1.0,1.0,0.5,0.4,0.25,0.4,0.3333333333333333,,0.5,0.5,0.75,0.4166666666666667,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.625,,,21.73913043478261,,0.6666666666666666,0.2222222222222222,0.4,1.0,,0.3333333333333333,0.125,1.0,1.0,1.0,0.25,,,,,,,,,0.625,0.4,0.4,0.5,0.16666666666666666,1.0,,0.6666666666666666,0.25,0.75,0.4,0.4940625,0.52065,0.5015416666666667,0.1111111111111111,0.25,0.5,0.5,9.200000000000001,26.139999999999997,0.7027027027027027,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,2.0,1.0,2.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,False,1.0,0.5,1.0,,,
