EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,on,SelfOReb,SelfORebPct,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2389.9,40,-6,71,73,8,24,11,144,3.0,3.0,,,,1.0,,,4.0,,,2.0,,3.0,4.0,,6.0,,6,87,,2.0,,,,,,4.0,2.0,,2.0,,1.0,,,,,,,,,,5.0,4.0,9.0,12,1.0,,,,1.0,,1.0,,3.0,7.0,,,,,,,,8,,0.6666666666666666,1.0,,,,0.75,,0.3,,0.3,0.5,,0.6,0.25,,13.414634146341465,,0.26666666666666666,0.23809523809523808,0.25,,0.2222222222222222,0.16666666666666666,0.3,1.0,1.0,0.6666666666666666,0.1,,,,,,,0.4,0.2,,,,,,,,0.9,,0.5579449999999999,,,,0.3333333333333333,,2.525,24.116666666666664,0.11267605633802817,,2.0,3.0,1.0,,1.0,1.0,0.14285714285714285,0.09090909090909091,0.125,0.5,0.26666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,0.05263157894736842,,,,,,,,0.49075,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,0.5,,0.09090909090909091,0.5,1.0,,,0.16666666666666666,,,,,,,,,,,False,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12818.400000000001,214,-20,397,404,56,72,41,801,19.0,33.0,7.0,8.0,16.0,27.0,2.0,5.0,,,,,,37.0,65.0,,,7.0,81,453,2.0,22.0,8.0,9.0,,3.0,19.0,54.0,20.0,,,,8.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,22.0,23.0,51.0,77,1.0,1.0,7.0,3.0,4.0,4.0,11.0,2.0,9.0,20.0,17.0,4.0,11.0,,7.0,,19.0,55,,0.7297297297297297,0.9,,,,0.5692307692307692,0.8888888888888888,0.5692307692307692,0.8888888888888888,0.5869565217391305,0.5,0.95,,0.12307692307692308,0.09090909090909091,17.77777777777778,0.6363636363636364,0.21100917431192662,0.22448979591836735,0.21739130434782608,0.18181818181818182,0.24242424242424243,0.30303030303030304,0.5076923076923077,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.4153846153846154,0.5925925925925926,0.7272727272727273,0.07692307692307693,0.4,0.4,1.0,,,,,,0.8888888888888888,0.875,,,0.5076923076923077,,0.5259338461538462,0.6298111111111111,0.10144927536231885,0.10144927536231885,0.2716049382716049,0.2345679012345679,4.650769230769232,,0.14105793450881612,,3.0,26.0,3.0,3.0,,0.18518518518518517,0.047619047619047616,0.15028901734104047,0.06,0.14285714285714285,0.18461538461538463,0.9375,,,,,,,,,,,23.0,6.0,,,1.0,1.0,7.0,3.0,,,0.47619047619047616,,0.5,0.20909090909090908,0.13636363636363635,0.42857142857142855,,,,,,0.5567550000000001,9.0,18.0,10.0,21.0,14.0,1.0,3.0,,1.0,6.0,1.0,5.0,1.0,0.47619047619047616,0.3103448275862069,0.1864406779661017,0.8571428571428571,0.5,0.1111111111111111,,,,,,,,,,,,,False,3.0,0.15,1.0,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11557.6,193,-18,358,370,46,63,36,728,9.0,12.0,,1.0,2.0,9.0,6.0,15.0,7.0,,11.0,19.0,3.0,17.0,36.0,15.0,26.0,3.0,82,410,,5.0,,2.0,3.0,,6.0,32.0,2.0,45.0,19.0,11.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,6.0,8.0,15.0,18,5.0,4.0,4.0,2.0,1.0,2.0,5.0,,7.0,13.0,6.0,,6.0,,3.0,,6.0,45,,0.9411764705882353,0.9411764705882353,1.0,0.5769230769230769,0.5769230769230769,0.4722222222222222,,0.6370967741935484,0.6,0.6307692307692307,1.25,0.6,0.41935483870967744,0.08333333333333333,0.16666666666666666,17.114914425427873,0.8,0.0784313725490196,0.06896551724137931,0.07407407407407407,0.08695652173913043,0.06451612903225806,0.06896551724137931,0.1935483870967742,0.75,0.9,0.8888888888888888,0.14516129032258066,0.2222222222222222,0.25,0.24193548387096775,0.4,0.4,1.0,0.11290322580645161,0.3064516129032258,0.5789473684210527,0.5789473684210527,1.0,0.2,,,0.6,0.6129032258064516,0.5789473684210527,0.5138467741935484,0.53503,0.046153846153846156,0.07692307692307693,0.06097560975609756,0.07317073170731707,10.402777777777779,25.049999999999997,0.12849162011173185,4.0,2.0,3.0,,,3.0,0.1111111111111111,0.03389830508474576,0.018867924528301886,0.04081632653061224,0.11764705882352941,0.06896551724137931,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,0.6666666666666666,1.25,,0.1111111111111111,0.01,,0.25,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,1.0,,0.0196078431372549,0.5,1.0,1.0,,,2.0,,,,,,0.6666666666666666,,,1.0,False,,,,1.0,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9471.6,158,-16,295,303,46,56,32,598,3.0,5.0,,1.0,6.0,12.0,,2.0,5.0,,7.0,18.0,1.0,9.0,19.0,9.0,23.0,12.0,57,342,2.0,2.0,1.0,2.0,1.0,7.0,9.0,6.0,12.0,24.0,18.0,7.0,2.0,19.0,5.0,24.0,3.0,2.0,9.0,8.0,2.0,53.0,6.0,7.0,15.0,20,9.0,4.0,11.0,9.0,6.0,2.0,17.0,7.0,4.0,9.0,14.0,,15.0,,5.0,3.0,8.0,45,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.391304347826087,0.391304347826087,0.47368421052631576,0.5,0.5357142857142857,0.3333333333333333,0.5816326530612245,0.25,0.6428571428571429,0.5476190476190477,0.10526315789473684,0.2,19.76047904191617,0.6470588235294118,0.0875,0.0821917808219178,0.08496732026143791,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.11904761904761904,0.6,0.75,,0.2857142857142857,0.5,0.5454545454545454,0.047619047619047616,,,,0.11904761904761904,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.5194083333333334,0.5319166666666667,0.10869565217391304,0.21739130434782608,0.03508771929824561,0.15789473684210525,8.321052631578947,25.921739130434784,0.15593220338983052,2.0,3.0,5.0,1.0,1.0,,0.08333333333333333,0.06818181818181818,0.03937007874015748,0.07692307692307693,0.13333333333333333,0.0784313725490196,0.5,0.4,0.4,1.0,,,,2.0,,2.0,,2.0,2.0,5.0,2.0,,,5.0,4.0,,,,,0.25,0.024096385542168676,,0.8,,,,0.6666666666666666,,0.49319999999999997,,,,1.0,,2.0,,,,5.0,1.0,3.0,,,0.041666666666666664,0.023255813953488372,,,,1.0,,,,,,,,,,3.0,,False,1.0,0.045454545454545456,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11815.6,197,-3,366,374,57,64,39,740,20.0,24.0,5.0,6.0,9.0,30.0,5.0,8.0,4.0,,6.0,21.0,7.0,34.0,62.0,8.0,25.0,23.0,115,411,1.0,6.0,6.0,8.0,7.0,5.0,23.0,26.0,42.0,15.0,21.0,6.0,3.0,32.0,14.0,46.0,11.0,3.0,13.0,14.0,5.0,106.0,17.0,11.0,28.0,30,8.0,5.0,12.0,7.0,7.0,5.0,19.0,4.0,3.0,8.0,23.0,1.0,35.0,,16.0,2.0,23.0,56,2.0,0.38235294117647056,0.3939393939393939,0.625,0.32,0.32,0.5483870967741935,0.75,0.5287356321839081,0.6,0.5528846153846154,0.375,0.6388888888888888,0.28735632183908044,0.04838709677419355,0.041666666666666664,29.425837320574164,0.631578947368421,0.1111111111111111,0.1827956989247312,0.14583333333333334,0.09523809523809523,0.11290322580645161,0.22580645161290322,0.27586206896551724,0.8333333333333334,0.8695652173913043,0.5,0.3448275862068966,0.3,0.32142857142857145,0.09195402298850575,0.625,0.625,0.2,0.04597701149425287,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.4,0.8333333333333334,,0.4666666666666667,0.5632183908045977,0.2857142857142857,0.5195356321839081,0.5213699999999999,0.1568627450980392,0.2077922077922078,0.05217391304347826,0.2,6.498387096774194,26.184,0.1557377049180328,2.0,,2.0,1.0,1.0,1.0,0.06666666666666667,,0.012345679012345678,,0.125,0.16129032258064516,0.2222222222222222,0.5,0.5,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,3.0,2.0,,,2.0,1.0,0.3333333333333333,0.2857142857142857,0.35714285714285715,,,0.0196078431372549,,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,,0.60146,1.0,3.0,1.0,4.0,2.0,3.0,1.0,,,2.0,1.0,1.0,,0.25,,0.037037037037037035,0.42857142857142855,0.3333333333333333,,,,2.0,,,,,,0.2857142857142857,,9.0,,False,,,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4554.0,76,-1,145,149,25,24,17,294,3.0,8.0,1.0,2.0,5.0,9.0,1.0,4.0,,,2.0,12.0,3.0,9.0,21.0,2.0,12.0,10.0,34,156,,2.0,1.0,5.0,3.0,2.0,4.0,,18.0,,12.0,2.0,2.0,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,5.0,5.0,10.0,11,,,3.0,2.0,3.0,1.0,6.0,,4.0,7.0,11.0,2.0,11.0,,4.0,2.0,4.0,25,1.0,,,,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.2,0.36363636363636365,0.125,0.4473684210526316,0.2,0.2222222222222222,0.36363636363636365,0.09523809523809523,0.125,25.730994152046783,0.5,0.11363636363636363,0.16129032258064516,0.13333333333333333,0.125,0.1111111111111111,0.15384615384615385,0.24242424242424243,0.375,0.42857142857142855,,0.2727272727272727,0.5555555555555556,0.625,0.12121212121212122,0.25,0.25,,,0.36363636363636365,0.16666666666666666,0.16666666666666666,,0.25,0.5,,0.375,0.6060606060606061,0.16666666666666666,0.5180772727272728,0.50019375,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.11764705882352941,7.8047619047619055,26.766666666666666,0.1724137931034483,,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.013157894736842105,,0.1111111111111111,0.16666666666666666,,,,,,,,3.0,,3.0,,1.0,,,1.0,,,4.0,1.0,,,0.2,,,0.021739130434782608,0.125,0.25,,,,0.6,,0.5514,,,1.0,2.0,,1.0,,,,4.0,,4.0,,0.5,,,,,,,,,,,,,,,,6.0,,False,1.0,0.05,,,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2544.8,42,-22,77,82,14,23,9,159,2.0,3.0,,1.0,,8.0,,,2.0,1.0,,,,2.0,11.0,1.0,2.0,2.0,9,95,,,,4.0,1.0,,,4.0,,3.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,8,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,4.0,2.0,,2.0,,1.0,,,14,,1.0,1.0,1.0,0.5,0.5,0.18181818181818182,,0.2692307692307692,,0.32142857142857145,,,0.15384615384615385,0.2727272727272727,,18.88888888888889,0.6666666666666666,0.043478260869565216,0.05555555555555555,0.04878048780487805,,0.08333333333333333,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6153846153846154,,,,,,,0.15384615384615385,,,,,0.2,,0.2,,0.38461538461538464,,0.48359230769230765,0.48918999999999996,0.07142857142857142,0.08333333333333333,,,5.336363636363636,23.5,0.18181818181818182,1.0,1.0,6.0,,,,0.375,0.09090909090909091,0.15384615384615385,,,0.09090909090909091,,0.5,0.5,1.0,,,,,,,,5.0,,,,,,,,,,,,,0.17857142857142858,0.3333333333333333,,,,,,,0.6188,,1.0,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,0.15789473684210525,1.0,,,,0.25,,,,,,,,,,,False,2.0,0.2857142857142857,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1623.0,27,-5,46,47,13,12,11,93,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,2.0,2.0,2.0,1.0,4.0,,7,59,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,,,2,1.0,1.0,,,,,,,,1.0,,,,,,,2.0,13,,0.5,0.5,,0.25,0.25,1.0,1.0,0.5833333333333334,0.3333333333333333,0.5833333333333334,1.5,0.3333333333333333,0.6666666666666666,,,10.0,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.25,0.25,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.25,0.5473333333333333,0.5177999999999999,,,0.42857142857142855,0.2857142857142857,2.7,25.424999999999997,0.2826086956521739,,1.0,2.0,,,,,0.07692307692307693,0.07407407407407407,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.5,,,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,3.0,,False,,,,1.0,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,738.2,12,-2,24,25,13,6,6,49,1.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,5.0,4.0,1.0,4.0,2.0,5.0,,8,29,,,1.0,3.0,4.0,,5.0,2.0,,6.0,5.0,2.0,,,,,,,,,,,,1.0,1.0,1,,,1.0,,,1.0,1.0,,,,,,,,,,5.0,13,,1.0,1.0,1.0,0.4,0.4,0.25,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,32.25806451612903,1.0,0.16666666666666666,,0.09090909090909091,,0.5,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.6666666666666666,0.4,0.5107611111111111,0.5223214285714286,,,,0.625,9.925,26.979999999999997,0.5416666666666666,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.25,,,,,,1.0,,,,0.5,,0.398,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.25,,,,False,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6,1,3,25,,,,,,,,,,,,,,,,,,1.0,1,15,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,,,,0.2,0.16666666666666666,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,737.0,12,-2,24,25,13,6,6,49,,,,,,1.0,,,,,2.0,4.0,3.0,,1.0,2.0,4.0,2.0,8,29,2.0,5.0,,,3.0,,3.0,,,3.0,4.0,2.0,,,,,,,,,,,,4.0,4.0,4,,,,,,,,,,,1.0,,2.0,,1.0,,3.0,13,,,,0.5,0.5,0.5,,,0.6,0.5,0.6666666666666666,0.8333333333333334,0.5,0.8,,,19.35483870967742,,0.6666666666666666,,0.36363636363636365,1.0,,,,,,,0.2,,,,,,,,0.8,0.5,0.5,0.5,,,,1.0,0.8,0.5,0.47185,0.472,0.16666666666666666,0.5,0.625,0.375,12.6,26.5,0.5416666666666666,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.75,,,,,,,,,1.0,,0.52065,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,3.0,,False,,,,1.0,0.5,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,679.4,11,-2,22,22,11,5,5,44,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5,27,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1,,,,,1.0,,1.0,,1.0,2.0,2.0,,3.0,,2.0,,2.0,11,,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,14.285714285714285,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5,,1.0,1.0,,1.0,,,0.16666666666666666,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,
