EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,on,Travels,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2389.9,40,71,73,8,24,11,144,3.0,3.0,,,,1.0,,,4.0,,,2.0,,3.0,4.0,,6.0,,6,87,,2.0,,,,,,4.0,2.0,,2.0,,1.0,,,,,,,,,,5.0,4.0,9.0,12,1.0,,,,1.0,,1.0,,3.0,7.0,,,,,,,,8,,0.6666666666666666,1.0,,,,0.75,,0.3,,0.3,0.5,,0.6,0.25,,13.414634146341465,,0.26666666666666666,0.23809523809523808,0.25,,0.2222222222222222,0.16666666666666666,0.3,1.0,1.0,0.6666666666666666,0.1,,,,,,,0.4,0.2,,,,,,,,0.9,,0.5579449999999999,,,,0.3333333333333333,,2.525,24.116666666666664,0.11267605633802817,-6.0,,2.0,3.0,1.0,,1.0,1.0,0.14285714285714285,0.09090909090909091,0.125,0.5,0.26666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,0.05263157894736842,,,,,,,,0.49075,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,0.5,,0.09090909090909091,0.5,1.0,,,0.16666666666666666,,,,,,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14411.400000000001,240,448,456,57,76,47,904,20.0,37.0,7.0,8.0,16.0,29.0,2.0,6.0,,,,,,38.0,72.0,,,8.0,84,515,2.0,24.0,8.0,9.0,,3.0,19.0,54.0,22.0,,,,10.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,24.0,26.0,56.0,87,1.0,1.0,8.0,3.0,5.0,5.0,13.0,2.0,12.0,23.0,20.0,4.0,13.0,,8.0,,19.0,56,,0.7105263157894737,0.9,,,,0.5277777777777778,0.8888888888888888,0.5277777777777778,0.8888888888888888,0.5454545454545454,0.5,0.95,,0.1388888888888889,0.13513513513513514,17.716535433070867,0.6153846153846154,0.22033898305084745,0.21621621621621623,0.2183406113537118,0.16,0.2571428571428571,0.2631578947368421,0.5138888888888888,0.5405405405405406,0.625,0.5,0.4027777777777778,0.5517241379310345,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8888888888888888,0.875,,,0.5138888888888888,,0.523226388888889,0.6298111111111111,0.1038961038961039,0.1038961038961039,0.2857142857142857,0.2261904761904762,4.673611111111111,,0.12723214285714285,-24.0,,5.0,31.0,3.0,3.0,,0.1724137931034483,0.06944444444444445,0.15897435897435896,0.08771929824561403,0.17391304347826086,0.1917808219178082,0.9375,,,,,,,,,,,26.0,6.0,,,,1.0,1.0,7.0,3.0,,,0.4782608695652174,,0.5,0.21138211382113822,0.125,0.42857142857142855,,,,,,0.5566545454545454,10.0,20.0,11.0,23.0,16.0,1.0,3.0,1.0,6.0,1.0,5.0,1.0,0.4782608695652174,0.3142857142857143,0.1875,0.8695652173913043,0.5,0.1,,,,,4.0,,,,,0.16666666666666666,,,,,False,1.0,1.0,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13171.1,220,410,422,55,74,41,832,9.0,12.0,,1.0,3.0,10.0,7.0,16.0,9.0,,13.0,23.0,4.0,19.0,38.0,18.0,32.0,3.0,95,475,,7.0,,2.0,4.0,,9.0,34.0,4.0,54.0,23.0,13.0,3.0,4.0,4.0,8.0,1.0,3.0,1.0,2.0,1.0,20.0,8.0,8.0,17.0,20,6.0,4.0,5.0,3.0,1.0,2.0,6.0,,7.0,13.0,6.0,,6.0,,3.0,,9.0,54,,0.8947368421052632,0.8947368421052632,1.0,0.5625,0.5625,0.5,,0.6571428571428571,0.75,0.6506849315068494,1.1666666666666667,0.75,0.45714285714285713,0.07894736842105263,0.16666666666666666,16.952789699570815,0.8333333333333334,0.07272727272727272,0.07920792079207921,0.07582938388625593,0.08,0.06060606060606061,0.11428571428571428,0.17142857142857143,0.75,0.9,0.8888888888888888,0.14285714285714285,0.3,0.3333333333333333,0.22857142857142856,0.4375,0.4375,1.0,0.12857142857142856,0.32857142857142857,0.5652173913043478,0.5652173913043478,1.0,0.16666666666666666,,,0.6666666666666666,0.6285714285714286,0.5652173913043478,0.510345,0.49580833333333335,0.0410958904109589,0.07317073170731707,0.07368421052631578,0.09473684210526316,10.655263157894737,25.125,0.13414634146341464,-22.0,5.0,2.0,3.0,,,3.0,0.1,0.02857142857142857,0.016483516483516484,0.03508771929824561,0.10526315789473684,0.06060606060606061,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,4.0,1.0,1.0,0.75,1.1666666666666667,,0.1111111111111111,0.008928571428571428,,0.25,,,,0.3333333333333333,,,1.0,1.0,2.0,2.0,,,,,4.0,3.0,1.0,1.0,1.0,,0.017857142857142856,0.3333333333333333,1.0,1.0,,,3.0,,,,,,,,0.75,,,1.0,False,,,1.0,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10918.900000000001,182,342,351,54,65,36,693,3.0,5.0,,1.0,7.0,14.0,,2.0,7.0,1.0,8.0,21.0,1.0,10.0,21.0,10.0,28.0,15.0,65,402,2.0,2.0,1.0,3.0,2.0,7.0,9.0,6.0,14.0,27.0,21.0,8.0,2.0,22.0,6.0,28.0,4.0,2.0,10.0,9.0,3.0,62.0,7.0,8.0,17.0,22,10.0,5.0,13.0,11.0,7.0,2.0,20.0,7.0,4.0,14.0,18.0,,18.0,,7.0,3.0,8.0,53,2.0,0.3,0.3,0.9,0.35714285714285715,0.35714285714285715,0.47619047619047616,0.3333333333333333,0.5102040816326531,0.2,0.5701754385964912,0.2,0.5,0.5714285714285714,0.09523809523809523,0.2,19.94818652849741,0.65,0.09195402298850575,0.08139534883720931,0.08670520231213873,0.08333333333333333,0.08695652173913043,0.06896551724137931,0.10204081632653061,0.6,0.75,,0.2857142857142857,0.5,0.5384615384615384,0.04081632653061224,,,,0.14285714285714285,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.875,0.2,,0.2,0.2,0.673469387755102,0.38095238095238093,0.5179255102040816,0.51352,0.12962962962962962,0.2692307692307692,0.03076923076923077,0.13846153846153847,8.066666666666666,25.700000000000006,0.15789473684210525,-19.0,2.0,3.0,5.0,3.0,2.0,1.0,0.07142857142857142,0.058823529411764705,0.03424657534246575,0.06976744186046512,0.11764705882352941,0.08771929824561403,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,,1.0,,2.0,,3.0,,2.0,2.0,5.0,2.0,,,,5.0,4.0,,,,,0.25,0.021052631578947368,,0.8,0.25,,,0.5,,0.5151,,,,1.0,,2.0,,1.0,5.0,1.0,3.0,,,0.03225806451612903,0.021739130434782608,,,,1.0,,,,1.0,,,,,0.037037037037037035,,,3.0,,False,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13639.100000000002,227,425,433,66,75,45,858,22.0,28.0,5.0,7.0,11.0,33.0,6.0,10.0,4.0,,7.0,24.0,7.0,39.0,71.0,9.0,28.0,27.0,132,486,1.0,6.0,6.0,9.0,7.0,7.0,25.0,32.0,46.0,15.0,24.0,7.0,4.0,32.0,18.0,50.0,13.0,5.0,13.0,14.0,5.0,118.0,18.0,11.0,29.0,32,10.0,7.0,13.0,8.0,9.0,5.0,22.0,4.0,3.0,9.0,26.0,1.0,39.0,,18.0,2.0,25.0,65,2.0,0.41025641025641024,0.42105263157894735,0.5555555555555556,0.32142857142857145,0.32142857142857145,0.5492957746478874,0.6666666666666666,0.5303030303030303,0.5625,0.559322033898305,0.375,0.625,0.2828282828282828,0.056338028169014086,0.07142857142857142,28.925619834710744,0.5909090909090909,0.10185185185185185,0.16666666666666666,0.13425925925925927,0.08333333333333333,0.10606060606060606,0.21052631578947367,0.2828282828282828,0.7857142857142857,0.8461538461538461,0.5,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.10101010101010101,0.6,0.6,0.16666666666666666,0.04040404040404041,0.24242424242424243,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.4375,0.7142857142857143,,0.4375,0.5656565656565656,0.2916666666666667,0.5200454545454546,0.5248593749999999,0.15517241379310345,0.20454545454545456,0.045454545454545456,0.1893939393939394,6.673239436619719,26.25357142857143,0.15529411764705883,-9.0,2.0,,3.0,1.0,1.0,1.0,0.06060606060606061,,0.016042780748663103,,0.1111111111111111,0.14285714285714285,0.36363636363636365,0.5,0.5,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,,3.0,3.0,,,,2.0,1.0,0.3333333333333333,0.2857142857142857,0.35714285714285715,,,0.02586206896551724,,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,,0.60146,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,0.25,0.030303030303030304,0.03389830508474576,0.42857142857142855,0.3333333333333333,,,,2.0,,,,,,,,0.2857142857142857,,12.0,,False,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6012.5,100,192,196,33,33,21,388,5.0,12.0,2.0,3.0,7.0,12.0,1.0,4.0,1.0,,4.0,16.0,4.0,13.0,28.0,5.0,17.0,16.0,57,218,,2.0,2.0,6.0,4.0,4.0,8.0,,26.0,6.0,16.0,4.0,4.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,6.0,6.0,12.0,13,,,5.0,4.0,3.0,1.0,8.0,,8.0,12.0,15.0,2.0,17.0,1.0,6.0,3.0,8.0,33,1.0,,,0.4,0.29411764705882354,0.29411764705882354,0.4642857142857143,0.3333333333333333,0.45555555555555555,0.2,0.5384615384615384,0.16666666666666666,0.3333333333333333,0.37777777777777777,0.14285714285714285,0.25,27.027027027027025,0.625,0.11764705882352941,0.13636363636363635,0.12631578947368421,0.1,0.0967741935483871,0.10526315789473684,0.26666666666666666,0.4166666666666667,0.5555555555555556,,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.08888888888888889,0.25,0.25,,0.022222222222222223,0.35555555555555557,0.25,0.25,0.25,0.3,0.6666666666666666,,0.4,0.6444444444444445,0.25,0.5264133333333334,0.52818,0.12244897959183673,0.1875,0.03508771929824561,0.14035087719298245,7.082142857142856,26.34705882352941,0.171875,-6.0,1.0,,1.0,1.0,2.0,1.0,0.08333333333333333,,0.010309278350515464,,0.2,0.16,,1.0,1.0,1.0,,,,4.0,,4.0,,1.0,,,1.0,,,,4.0,1.0,,,0.16666666666666666,,,0.017543859649122806,0.1,0.25,,,,0.6666666666666666,,0.5514,,,1.0,2.0,,1.0,1.0,,4.0,,4.0,,0.5,,,,,,,,,,1.0,,,,,0.043478260869565216,,,9.0,,False,,,,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2796.0,47,85,89,20,27,11,174,2.0,3.0,,1.0,,8.0,,,2.0,1.0,,,,2.0,11.0,1.0,2.0,2.0,9,104,,,,4.0,1.0,,,4.0,,3.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,8,2.0,1.0,2.0,2.0,2.0,,4.0,,2.0,4.0,2.0,,2.0,,1.0,,,20,,1.0,1.0,1.0,0.5,0.5,0.18181818181818182,,0.2692307692307692,,0.32142857142857145,,,0.15384615384615385,0.2727272727272727,,17.821782178217823,0.5,0.043478260869565216,0.05263157894736842,0.047619047619047616,,0.08333333333333333,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6153846153846154,,,,,,,0.15384615384615385,,,,,0.2,,0.2,,0.38461538461538464,,0.48359230769230765,0.48918999999999996,0.07142857142857142,0.08333333333333333,,,5.336363636363636,23.5,0.23529411764705882,-27.0,1.0,1.0,6.0,,,,0.375,0.07692307692307693,0.13636363636363635,,,0.09090909090909091,,0.5,0.5,1.0,,,,,,,,5.0,,1.0,,,,,,,,,,,,0.16129032258064516,0.3333333333333333,,,,,,,0.6188,,1.0,,1.0,,,1.0,1.0,,,,,,0.1111111111111111,0.15789473684210525,1.0,,,,0.25,,,2.0,,,,,0.2857142857142857,,,,,False,1.0,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1757.0,29,51,51,18,16,12,102,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,2.0,2.0,2.0,1.0,4.0,,7,64,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,,2,1.0,1.0,,,,,,,,1.0,,,,,,,2.0,18,,0.5,0.5,,0.25,0.25,1.0,1.0,0.5833333333333334,0.3333333333333333,0.5833333333333334,1.5,0.3333333333333333,0.6666666666666666,,,9.09090909090909,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.25,0.25,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.25,0.5473333333333333,0.5177999999999999,,,0.42857142857142855,0.2857142857142857,2.7,25.424999999999997,0.35294117647058826,-6.0,,1.0,2.0,,,,,0.07142857142857142,0.06896551724137931,0.1,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.5,,,0.06666666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,3.0,,False,,,1.0,1.0,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1051.4,18,36,33,16,9,7,69,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5,40,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,4,,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,3.0,,2.0,,2.0,16,,0.5,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,11.363636363636363,0.5,0.14285714285714285,0.125,0.13333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.4444444444444444,1.0,,1.0,2.0,,1.0,,,0.125,0.125,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.125,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,872.2,15,29,29,18,10,7,58,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,6.0,5.0,2.0,6.0,2.0,6.0,,10,34,,,2.0,5.0,5.0,,7.0,4.0,,6.0,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1,,,1.0,,,1.0,1.0,,,,,,,,,,7.0,18,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4166666666666667,0.35,0.4166666666666667,,0.35,0.5,,,35.13513513513514,1.0,0.16666666666666666,,0.08333333333333333,,0.5,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.5188708333333333,0.528585,,,,0.7,9.25,26.766666666666666,0.6206896551724138,-3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,0.2,,,,,,1.0,,,,0.5,,0.398,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,,,,False,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,12,13,6,1,3,25,,,,,,,,,,,,,,,,,,1.0,1,15,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,1.0,1.0,,,,,0.2,0.16666666666666666,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,871.0,15,29,29,18,10,7,58,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,10,34,2.0,5.0,1.0,1.0,3.0,,5.0,2.0,,3.0,4.0,2.0,,,,,,,,,,,1.0,4.0,5.0,5,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,5.0,18,,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.625,0.7142857142857143,0.8333333333333334,0.625,0.6666666666666666,,,21.62162162162162,,0.6666666666666666,0.16666666666666666,0.4166666666666667,1.0,,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.25,1.0,,0.75,0.8333333333333334,0.5,0.4986916666666667,0.512225,0.14285714285714285,0.3333333333333333,0.5,0.5,7.0,26.5,0.6206896551724138,-3.0,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.75,,,,,,,,,1.0,,0.52065,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,3.0,,False,,,1.0,0.5,1.0,
