EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2020.8999999999999,34,-2,60,61,8,24.0,10,121,2.0,2.0,,,,1.0,,,3.0,,,2.0,,2.0,3.0,,5.0,,4,70,,2.0,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,3.0,8.0,11.0,1.0,,,,1.0,,1.0,,3.0,6.0,,,,,,,8,,0.5,1.0,,,,0.6666666666666666,,0.25,,0.25,0.5,,0.625,0.3333333333333333,,12.857142857142858,,0.3,0.26666666666666666,,0.3333333333333333,0.25,1.0,1.0,0.5,0.125,,,,,,,0.375,0.25,,,,,,,,0.875,,0.5399499999999999,,,,0.5,,2.6999999999999997,24.2,0.13333333333333333,,,2.0,5.0,3.0,1.0,,1.0,1.0,0.25,0.16666666666666666,0.10344827586206896,0.14285714285714285,0.5,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,,,,0.5,,0.058823529411764705,,,,,,,0.49075,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.5,0.1,,0.5,1.0,,,,0.2,,,1.0,,,,,,,1.0,,,False,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9482.4,158,-21,292,296,52,63.0,29,588,16.0,23.0,7.0,8.0,13.0,20.0,1.0,4.0,,,,,,30.0,47.0,,,4.0,64,345,2.0,18.0,8.0,9.0,,2.0,18.0,44.0,16.0,,,,4.0,2.0,3.0,5.0,,1.0,,13.0,15.0,31.0,49.0,1.0,1.0,6.0,3.0,4.0,3.0,10.0,2.0,4.0,11.0,11.0,4.0,,3.0,,18.0,51,,0.7333333333333333,0.9166666666666666,,,,0.6382978723404256,0.8888888888888888,0.6382978723404256,0.8888888888888888,0.6666666666666666,0.6428571428571429,1.0,,0.0851063829787234,0.043478260869565216,17.737003058103976,0.6,0.2054794520547945,0.19594594594594594,0.1875,0.2222222222222222,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.5625,0.425531914893617,0.65,0.7647058823529411,0.0851063829787234,0.25,0.25,1.0,,,,,,0.8888888888888888,0.875,,,0.48936170212765956,,0.5283234042553192,0.6298111111111111,0.0625,0.0625,0.28125,0.28125,4.846808510638297,,0.1780821917808219,,3.0,3.0,14.0,18.0,2.0,2.0,,0.15,0.18666666666666668,0.06666666666666667,0.1565217391304348,0.08571428571428572,0.16666666666666666,0.17307692307692307,0.21739130434782608,0.9230769230769231,,,,,,,,,,,15.0,2.0,,,,,0.6153846153846154,0.2857142857142857,0.21428571428571427,0.16666666666666666,,,,,,0.5475916666666666,7.0,11.0,8.0,13.0,12.0,1.0,4.0,4.0,1.0,3.0,5.0,3.0,0.6153846153846154,0.22857142857142856,0.6,0.8461538461538461,0.6363636363636364,0.14285714285714285,1.0,,,,,2.0,,,,,,,1.0,,0.23529411764705882,False,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8480.6,141,-13,263,268,41,52.0,23,531,5.0,8.0,,1.0,2.0,5.0,6.0,14.0,5.0,,7.0,11.0,2.0,13.0,27.0,9.0,16.0,2.0,55,309,,5.0,,2.0,2.0,,3.0,26.0,,27.0,11.0,7.0,2.0,1.0,2.0,3.0,1.0,,,8.0,5.0,9.0,11.0,4.0,3.0,4.0,2.0,,2.0,4.0,,5.0,10.0,5.0,4.0,,2.0,,3.0,40,,1.0,1.0,1.0,0.5625,0.5625,0.48148148148148145,,0.6162790697674418,0.375,0.6111111111111112,1.25,0.375,0.37209302325581395,0.07407407407407407,0.25,16.723549488054605,1.0,0.07352941176470588,0.05970149253731343,0.13333333333333333,0.046511627906976744,0.18604651162790697,0.625,0.8333333333333334,1.0,0.11627906976744186,0.4,0.4,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.11627906976744186,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.25,,,0.5,0.5581395348837209,0.6363636363636364,0.5010581395348838,0.530075,0.044444444444444446,0.06896551724137931,0.09090909090909091,0.05454545454545454,11.637037037037036,25.03125,0.155893536121673,2.0,1.0,2.0,3.0,2.0,,,3.0,,0.045454545454545456,0.04878048780487805,0.019801980198019802,0.06060606060606061,0.1,0.021739130434782608,0.1,1.0,0.4,0.4,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,1.25,0.25,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,,1.0,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,,1.0,,False,,,,,,,1.0,1.0,1.0,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7063.6,118,-22,220,226,41,48.0,20,446,3.0,5.0,,1.0,4.0,8.0,,1.0,4.0,,7.0,15.0,,7.0,14.0,9.0,19.0,12.0,53,262,2.0,2.0,1.0,2.0,,7.0,9.0,2.0,12.0,24.0,15.0,7.0,2.0,15.0,3.0,18.0,,6.0,8.0,39.0,4.0,9.0,11.0,7.0,3.0,9.0,7.0,6.0,2.0,15.0,7.0,3.0,7.0,11.0,15.0,,5.0,3.0,8.0,40,2.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5,0.5,0.6212121212121212,0.5,0.6625,0.5,0.75,0.5757575757575758,0.14285714285714285,0.2,22.821576763485474,0.6,0.06779661016949153,0.06896551724137931,,0.08823529411764706,0.15151515151515152,0.6,0.75,,0.24242424242424243,0.5,0.5714285714285714,0.030303030303030304,,,,0.12121212121212122,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,,,,0.7272727272727273,0.4666666666666667,0.5310151515151516,0.6037,0.13513513513513514,0.2777777777777778,0.03773584905660377,0.16981132075471697,7.07142857142857,25.984210526315792,0.18636363636363637,2.0,3.0,2.0,4.0,2.0,1.0,1.0,,0.125,0.07017543859649122,0.06666666666666667,0.024096385542168676,0.07407407407407407,0.1,0.06976744186046512,0.07142857142857142,0.25,0.5,0.5,1.0,,,,,,,,,1.0,4.0,2.0,,,,0.25,,,,,,,,,,,,1.0,,,,4.0,1.0,2.0,4.0,3.0,,,0.75,,,,1.0,1.0,,,,,,,,,,3.0,2.0,,,False,,,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8612.6,144,-5,265,270,52,54.0,28,535,13.0,14.0,5.0,5.0,6.0,18.0,5.0,8.0,1.0,,4.0,15.0,5.0,24.0,40.0,4.0,16.0,19.0,79,305,1.0,3.0,6.0,7.0,5.0,5.0,20.0,14.0,34.0,6.0,15.0,4.0,1.0,26.0,10.0,36.0,2.0,11.0,10.0,82.0,8.0,24.0,25.0,7.0,4.0,11.0,6.0,4.0,5.0,15.0,4.0,2.0,6.0,19.0,28.0,,12.0,2.0,20.0,51,2.0,0.2916666666666667,0.30434782608695654,0.5,0.25,0.25,0.6,0.8571428571428571,0.5357142857142857,0.625,0.5642857142857143,0.375,0.6666666666666666,0.2857142857142857,0.025,,28.42809364548495,0.7333333333333333,0.12307692307692308,0.17647058823529413,0.07692307692307693,0.11627906976744186,0.25,0.9285714285714286,0.9285714285714286,0.38461538461538464,0.32142857142857145,0.3333333333333333,0.35294117647058826,0.14285714285714285,0.625,0.625,0.2,0.017857142857142856,0.26785714285714285,0.26666666666666666,0.26666666666666666,0.5,0.4166666666666667,1.0,,0.4166666666666667,0.5357142857142857,0.26666666666666666,0.50053125,0.5162333333333332,0.17647058823529413,0.23076923076923078,0.0379746835443038,0.25316455696202533,7.325,26.837500000000002,0.19622641509433963,,8.0,,16.0,1.0,1.0,,1.0,0.05555555555555555,0.22535211267605634,,0.009259259259259259,,0.2222222222222222,0.2,0.2857142857142857,0.16666666666666666,,,,,1.0,,1.0,,2.0,1.0,1.0,,3.0,1.0,,0.2,0.3333333333333333,,0.015625,,0.3333333333333333,,,0.3333333333333333,,0.649425,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.5,0.3333333333333333,1.0,,5.0,,,1.0,,,,,,0.2,,6.0,2.0,,,False,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1889.8,31,-9,55,58,7,17.0,6,113,2.0,2.0,,,,5.0,,,1.0,1.0,,,,2.0,7.0,,1.0,2.0,6,68,,,,1.0,1.0,,,4.0,,,,,2.0,,1.0,1.0,,,,3.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,4.0,2.0,2.0,,1.0,,,7,,1.0,1.0,,,,0.2857142857142857,,0.25,,0.3333333333333333,,,0.125,0.2857142857142857,,18.75,0.6666666666666666,0.07142857142857142,0.03571428571428571,,0.14285714285714285,0.25,1.0,1.0,1.0,0.625,,,,,,,0.125,,,,,,,0.5,,0.375,,0.48184375,0.484225,0.1111111111111111,0.125,,,6.114285714285714,24.2,0.12727272727272726,,1.0,1.0,,4.0,,,,0.4,,0.16666666666666666,0.17391304347826086,,,,,,,,,,,,,,,,3.0,,,,,,,,0.17647058823529413,1.0,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,0.25,,,1.0,,,,,,,,,,False,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1331.0,22,1,36,36,6,7.0,8,72,2.0,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,7,45,,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,1.0,,2.0,2.0,4.0,,2.0,,10.0,,,1.0,,,,,,,,,,1.0,,,,,,2.0,6,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.5,0.7,1.5,0.5,0.6,,,10.869565217391305,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.5,1.0,0.3333333333333333,0.5539,0.51945,,,0.42857142857142855,0.2857142857142857,2.7,25.433333333333334,0.16666666666666666,,2.0,1.0,,1.0,,,,,,0.1,0.05555555555555555,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,False,,,,,,,,1.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1591.0,27,2,52,53,20,14.0,6,105,1.0,3.0,1.0,2.0,,1.0,,1.0,,,2.0,7.0,3.0,1.0,5.0,2.0,7.0,7.0,15,57,,,1.0,4.0,3.0,2.0,4.0,,2.0,,7.0,2.0,,4.0,1.0,5.0,,1.0,2.0,11.0,1.0,4.0,4.0,,,3.0,2.0,,1.0,3.0,,,2.0,7.0,8.0,,2.0,2.0,4.0,20,1.0,,,,0.2857142857142857,0.2857142857142857,0.2,0.25,0.3333333333333333,0.14285714285714285,0.46875,,0.25,0.5833333333333334,,,31.666666666666668,1.0,0.1,0.17391304347826086,,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,0.08333333333333333,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5,,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.555025,0.5216785714285714,0.14285714285714285,0.2857142857142857,,0.26666666666666666,5.62,27.057142857142853,0.38461538461538464,,1.0,,3.0,,,,1.0,,0.23076923076923078,,,,,0.25,0.2,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,6.0,,,,False,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4,14,14,6,1.0,3,28,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,,5,15,,,1.0,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,6,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,35.29411764705882,1.0,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6,1.0,3,25,,,,,,,,,,,,,,,,,,1.0,1,15,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,1.0,,,,,,0.2,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4,14,14,6,1.0,3,28,,,,,,,,,,,2.0,3.0,2.0,,,2.0,3.0,2.0,8,15,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,2.0,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,1.0,2.0,,1.0,,3.0,6,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,1.25,0.75,1.0,,,23.52941176470588,,0.75,0.375,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,0.6666666666666666,0.4711,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,3.0,,,,False,,,,,,,,1.0,1.0,1.0
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6,4,12,11,4,,2,23,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,4,,1.0,1.0,,,,1.0,,1.0,,1.5,,,,,,14.285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.9083,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,
