EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5.0,16,17,3.0,1,2,33,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,970.0,16,-6.0,29,31,8.0,5,6,60,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,2.0,3.0,,2.0,1.0,5.0,40,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5,,0.75,0.4,,0.3333333333333333,0.5,,,,16.666666666666668,,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,,,,0.125,,0.5,,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.2,,,,0.2,,,,1.0,,,,,,0.5,1.0,0.5,,,,0.8,,0.5587,,0.603675,0.2,0.3333333333333333,,,0.6,3.8000000000000003,25.1,0.27586206896551724,,1.0,1.0,,,,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,665.0,11,-5.0,19,20,,4,3,39,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,24,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.3478260869565215,,,0.3333333333333333,,0.75,,0.5714285714285714,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.5481,0.5481,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4365.9,73,10.0,138,137,46.0,43,27,275,3.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,,5.0,,,2.0,3.0,8.0,1.0,1.0,,2.0,6.0,11.0,3.0,13.0,5.0,26.0,157,2.0,3.0,1.0,1.0,3.0,10.0,2.0,4.0,,4.0,4.0,8.0,6.0,6.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,1.0,5.0,6.0,,11.0,6.0,17.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,6.0,11.0,1.0,1.0,4.0,1.0,,6.0,2.0,3.0,,1.0,,,,,8.0,46.0,2.0,1.0,0.5,0.6,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.5454545454545454,0.6666666666666666,0.5,0.4375,0.875,0.25,0.5,1.0,0.4,0.5416666666666666,0.07692307692307693,0.09090909090909091,,0.16666666666666666,,0.125,16.666666666666668,0.5,,0.13636363636363635,0.03125,0.20833333333333334,0.11904761904761904,0.16176470588235295,0.08108108108108109,,0.05263157894736842,,0.1111111111111111,0.13333333333333333,0.0625,0.22727272727272727,,0.21052631578947367,0.2,,0.16666666666666666,0.75,0.75,,0.25,0.3333333333333333,0.4,1.0,0.041666666666666664,1.0,1.0,0.20833333333333334,,,,0.3333333333333333,0.375,0.42857142857142855,1.0,0.5,0.5,,0.25,1.0,1.0,0.125,1.0,0.25,,0.25,,0.7083333333333334,0.375,0.5221041666666666,0.53115,0.49113125,0.12,0.25,,0.38461538461538464,0.3076923076923077,5.3999999999999995,24.646153846153844,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6058.799999999999,101,-16.0,200,198,81.0,74,28,398,6.0,11.0,1.0,2.0,1.0,2.0,8.0,16.0,1.0,5.0,1.0,4.0,1.0,,1.0,8.0,23.0,1.0,3.0,4.0,12.0,15.0,32.0,9.0,27.0,6.0,63.0,236,3.0,6.0,1.0,4.0,,9.0,5.0,12.0,4.0,13.0,2.0,24.0,10.0,20.0,15.0,12.0,4.0,23.0,8.0,5.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,2.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,,7.0,,,6.0,,3.0,,,,,,,24.0,81.0,1.0,,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.25,0.3076923076923077,0.3333333333333333,0.46875,0.5,0.4166666666666667,0.4830508474576271,0.45,0.44,0.5080645161290323,0.45,0.46153846153846156,0.4576271186440678,,0.15625,0.18181818181818182,0.1875,,,29.184549356223176,0.3333333333333333,0.25,0.06896551724137931,0.045454545454545456,0.0625,0.017543859649122806,0.06666666666666667,0.0297029702970297,0.05,0.05263157894736842,,0.025,,0.1,0.06451612903225806,,0.038461538461538464,0.16666666666666666,0.06666666666666667,0.1864406779661017,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2711864406779661,0.5,0.6153846153846154,0.25,0.0847457627118644,0.2,0.2,0.06779661016949153,0.25,0.25,1.0,0.3898305084745763,0.34782608695652173,0.34782608695652173,0.5,0.2,0.5,0.1,0.3,0.3333333333333333,1.0,0.08,0.5,0.04,,0.48,0.3333333333333333,0.6440677966101694,0.34782608695652173,0.5242508474576271,0.4988916666666667,0.5024320000000001,0.04838709677419355,0.08571428571428572,,0.14285714285714285,0.38095238095238093,7.890625,26.07037037037037,0.405,,,,,,1.0,,,,,,,,1.0,,,1.0,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1157.6,19,3.0,38,36,19.0,21,9,74,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,4.0,8.0,,,3.0,11.0,42,2.0,3.0,,,1.0,5.0,3.0,5.0,,,3.0,9.0,4.0,4.0,,,4.0,,,3.0,,,,,,,,,,2.0,2.0,1.0,5.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,9.0,19.0,,1.0,0.5,1.0,,,,,,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.625,0.5625,,,0.375,0.5,0.25,,,25.0,,,0.3125,0.2,0.14285714285714285,0.15384615384615385,0.2608695652173913,0.17391304347826086,,0.5,,,0.3333333333333333,0.25,0.375,,0.16666666666666666,,,0.5,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,,,,,0.5,,0.5207625,0.5636333333333333,0.51388,0.2,0.2,,0.45454545454545453,0.8181818181818182,4.625,,0.5,,1.0,0.5,,,,,,,,,2.0,1.0,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3578.1000000000004,60,7.0,121,121,64.0,59,18,242,7.0,9.0,1.0,1.0,4.0,5.0,,,,,1.0,4.0,1.0,,2.0,3.0,9.0,,1.0,,4.0,7.0,9.0,4.0,13.0,4.0,30.0,129,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,,6.0,2.0,10.0,12.0,2.0,9.0,3.0,,9.0,3.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,6.0,,,5.0,,,5.0,1.0,2.0,,1.0,,,,,10.0,64.0,4.0,1.0,0.8571428571428571,0.8571428571428571,0.75,0.3076923076923077,,,0.3076923076923077,0.7777777777777778,1.0,0.8,0.5909090909090909,0.3333333333333333,0.36363636363636365,0.625,0.375,0.4166666666666667,0.5909090909090909,,,,,,,18.43971631205674,1.0,,0.13513513513513514,0.047619047619047616,0.1,0.02702702702702703,0.12280701754385964,0.034482758620689655,,0.08333333333333333,,0.04,,0.21428571428571427,0.047619047619047616,0.5,0.125,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.8,0.18181818181818182,,0.36363636363636365,,1.0,0.3333333333333333,0.5891613636363636,0.62995,0.6428999999999999,0.08695652173913043,0.2,,0.1,0.3333333333333333,2.111111111111111,24.876923076923074,0.5289256198347108,,,,,,,,,,,,,,,,,,2.0,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3660.3999999999996,61,-3.0,125,124,55.0,55,13,249,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,9.0,7.0,21.0,145,,,1.0,1.0,,3.0,,,1.0,4.0,7.0,10.0,2.0,,12.0,,,6.0,3.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,6.0,,1.0,9.0,1.0,1.0,,4.0,,,,,10.0,55.0,,4.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.25,0.4444444444444444,1.0,,,0.7,1.5,0.375,0.75,1.5,0.625,0.9,0.1111111111111111,,,,,,11.18881118881119,0.5,0.3333333333333333,0.05555555555555555,0.038461538461538464,0.058823529411764705,0.03333333333333333,0.05660377358490566,0.03571428571428571,0.07692307692307693,,,0.047619047619047616,,,0.10526315789473684,,0.06666666666666667,,,0.1,1.0,1.0,1.0,,,,,,,,0.3,0.3333333333333333,0.5,1.0,0.6,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.25,,0.75,0.3333333333333333,1.0,0.5,0.547505,,0.486825,0.1,1.0,,0.14285714285714285,0.47619047619047616,1.3,25.033333333333335,0.44,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4710.5,79,-41.0,155,154,59.0,53,21,309,7.0,14.0,,,2.0,4.0,1.0,3.0,,1.0,,4.0,,,,4.0,9.0,,2.0,1.0,3.0,8.0,18.0,4.0,13.0,8.0,36.0,189,,,,2.0,1.0,1.0,3.0,7.0,1.0,3.0,4.0,13.0,4.0,12.0,12.0,,,9.0,4.0,1.0,,11.0,2.0,13.0,1.0,1.0,7.0,4.0,28.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,1.0,1.0,,7.0,2.0,5.0,4.0,1.0,2.0,,11.0,,5.0,2.0,9.0,1.0,1.0,7.0,,1.0,9.0,1.0,4.0,,1.0,1.0,1.0,,1.0,13.0,59.0,2.0,1.0,0.25,0.25,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4444444444444444,,0.42857142857142855,0.45161290322580644,,0.45,0.5142857142857142,0.16666666666666666,0.5416666666666666,0.41935483870967744,,0.05555555555555555,0.07142857142857142,,,,25.69832402234637,0.6363636363636364,,0.11904761904761904,0.02631578947368421,0.10344827586206896,0.022222222222222223,0.11267605633802817,0.024096385542168676,0.05263157894736842,,,,0.08333333333333333,0.06666666666666667,0.13636363636363635,0.2,0.13043478260869565,,0.05555555555555555,0.45161290322580644,0.5,0.5384615384615384,0.14285714285714285,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,0.12903225806451613,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,0.4,0.5,,,0.3,0.3333333333333333,0.8709677419354839,0.4444444444444444,0.6193266666666666,0.49245,0.579425,0.11764705882352941,0.19047619047619047,,0.027777777777777776,0.3611111111111111,3.2555555555555555,26.276923076923076,0.38064516129032255,,,,,,,,,,,,,,,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4710.4,79,-15.0,158,158,58.0,48,16,316,7.0,8.0,1.0,2.0,3.0,3.0,2.0,6.0,,,,,,,,,3.0,,,,1.0,9.0,14.0,,3.0,8.0,26.0,185,1.0,2.0,,,1.0,3.0,3.0,4.0,,1.0,2.0,8.0,16.0,2.0,,,2.0,3.0,,1.0,,6.0,7.0,13.0,7.0,,3.0,3.0,33.0,2.0,1.0,5.0,9.0,1.0,15.0,3.0,18.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,,3.0,,1.0,6.0,8.0,,1.0,6.0,1.0,,10.0,,4.0,,1.0,3.0,,2.0,3.0,8.0,58.0,,1.0,0.8888888888888888,1.0,,,,,,0.6428571428571429,0.5,0.75,0.5294117647058824,0.5,0.6,0.5909090909090909,0.5,0.5714285714285714,0.17647058823529413,,0.07142857142857142,,0.16666666666666666,,,14.124293785310734,,0.25,0.21428571428571427,0.03225806451612903,0.2,0.04878048780487805,0.208955223880597,0.041666666666666664,,0.07692307692307693,,0.03333333333333333,0.09090909090909091,0.08333333333333333,0.21739130434782608,0.42857142857142855,0.25,,0.14285714285714285,0.47058823529411764,0.875,0.875,0.8571428571428571,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,,,0.17647058823529413,,,,1.0,0.5,,,,,0.6,1.0,,,0.2,,0.6470588235294118,,0.5601735294117648,0.5511,0.54614,0.19047619047619047,0.2222222222222222,,0.11538461538461539,0.3076923076923077,4.428571428571429,25.900000000000002,0.3670886075949367,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1043.3,17,-8.0,34,36,24.0,22,5,70,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,46,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,24.0,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,,,15.0,,,0.125,0.14285714285714285,0.25,,0.16666666666666666,0.07142857142857142,0.2,,,,,,0.2,,0.25,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.61485,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.65,0.7058823529411765,,,,,,,,,,,,,,,,,,,False
