EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Corner3PctBlocked,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5.0,16,17,3.0,1,2,33,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,1.0,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,970.0,16,-6.0,29,31,8.0,5,6,60,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,2.0,3.0,,2.0,1.0,5.0,40,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5,,0.75,0.4,,0.3333333333333333,0.5,,,,16.666666666666668,,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,,,,0.125,,0.5,,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.2,,,,0.2,,,,1.0,,,,,,0.5,1.0,0.5,,,,0.8,,0.5587,,0.603675,0.2,0.3333333333333333,,,0.6,3.8000000000000003,25.1,0.27586206896551724,,,1.0,1.0,,,,,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,569.0,9,-6.0,17,17,,4,3,34,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,21,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.761904761904762,,,0.5,,0.75,,0.6666666666666666,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.5481,0.5481,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3697.8999999999996,62,5.0,118,118,40.0,43,22,236,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,3.0,,,1.0,3.0,8.0,1.0,1.0,,2.0,3.0,8.0,3.0,11.0,4.0,19.0,139,,1.0,1.0,1.0,5.0,2.0,4.0,,3.0,4.0,8.0,4.0,2.0,9.0,,,8.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,4.0,1.0,5.0,5.0,,10.0,5.0,15.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,6.0,10.0,1.0,2.0,1.0,,4.0,,1.0,,1.0,,,,,8.0,40.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.375,,0.5,0.39473684210526316,0.75,0.2857142857142857,0.4523809523809524,0.8333333333333334,0.4444444444444444,0.5789473684210527,0.09090909090909091,0.125,,0.2,,0.125,16.083916083916083,0.5,,0.13513513513513514,0.034482758620689655,0.23809523809523808,0.12121212121212122,0.1724137931034483,0.08064516129032258,,0.058823529411764705,,0.13043478260869565,0.1,0.06666666666666667,0.25,,0.23529411764705882,0.25,,0.10526315789473684,0.5,0.5,,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,1.0,1.0,0.15789473684210525,,,,0.42105263157894735,0.375,0.42857142857142855,1.0,0.5,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,,0.6842105263157895,0.375,0.5107657894736841,0.53115,0.4767357142857143,0.05,0.1111111111111111,,0.2631578947368421,0.42105263157894735,6.425,24.75454545454545,0.3389830508474576,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5390.8,90,-21.0,180,179,75.0,74,23,359,6.0,11.0,1.0,2.0,1.0,2.0,5.0,11.0,1.0,4.0,1.0,2.0,,,,8.0,21.0,1.0,3.0,4.0,12.0,12.0,26.0,9.0,23.0,4.0,55.0,218,2.0,5.0,1.0,3.0,7.0,5.0,11.0,4.0,12.0,2.0,24.0,8.0,16.0,15.0,12.0,2.0,21.0,8.0,4.0,,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,6.0,,6.0,,,4.0,,2.0,,,,,,,24.0,75.0,1.0,,0.3333333333333333,0.36363636363636365,0.5555555555555556,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.46153846153846156,0.4,0.45454545454545453,0.5204081632653061,0.4375,0.4782608695652174,0.5392156862745098,0.4375,0.5,0.46938775510204084,,0.15384615384615385,0.18181818181818182,0.18181818181818182,,,26.923076923076923,0.4,0.25,0.0392156862745098,0.024390243902439025,0.034482758620689655,0.020833333333333332,0.0375,0.02247191011235955,0.05,,,0.027777777777777776,,0.05263157894736842,0.04,,,0.2,0.041666666666666664,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.2,0.08163265306122448,0.25,0.25,0.04081632653061224,0.5,0.5,1.0,0.42857142857142855,0.38095238095238093,0.38095238095238093,0.5,0.25,0.5,,0.375,0.3333333333333333,1.0,0.08695652173913043,0.5,,,0.5217391304347826,0.3333333333333333,0.6938775510204082,0.38095238095238093,0.5355673469387754,0.5200699999999999,0.5024782608695653,0.0392156862745098,0.07142857142857142,,0.12727272727272726,0.43636363636363634,7.726923076923077,26.20434782608696,0.4166666666666667,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1024.6,17,2.0,34,33,15.0,21,8,67,2.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,,,3.0,7.0,,,3.0,9.0,39,2.0,3.0,,,5.0,2.0,4.0,,,3.0,7.0,2.0,4.0,,,4.0,,,3.0,,,,,,,,,,1.0,2.0,1.0,4.0,,5.0,5.0,10.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,7.0,15.0,,1.0,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5,0.45,0.625,0.5,,,0.42857142857142855,0.5,0.3333333333333333,,,25.58139534883721,,,0.26666666666666666,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.23809523809523808,0.15,,0.5,,,0.25,0.25,0.2857142857142857,,0.2,,,0.5714285714285714,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,0.6666666666666666,,,,,0.5714285714285714,,0.5360857142857143,0.5636333333333333,0.538975,0.2222222222222222,0.2222222222222222,,0.5555555555555556,0.7777777777777778,4.585714285714286,,0.4411764705882353,1.0,,1.0,0.5,,,,,,,2.0,1.0,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2910.1000000000004,49,2.0,101,102,58.0,59,13,203,7.0,9.0,1.0,1.0,4.0,5.0,,,,,1.0,4.0,1.0,,2.0,3.0,9.0,,1.0,,4.0,7.0,9.0,4.0,13.0,4.0,30.0,111,1.0,1.0,,2.0,3.0,4.0,5.0,,6.0,2.0,10.0,12.0,2.0,9.0,3.0,,9.0,3.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,6.0,,5.0,,,5.0,1.0,2.0,,1.0,,,,,10.0,58.0,4.0,1.0,0.8571428571428571,0.8571428571428571,0.75,0.3076923076923077,,,0.3076923076923077,0.7777777777777778,1.0,0.8,0.5909090909090909,0.3333333333333333,0.36363636363636365,0.625,0.375,0.4166666666666667,0.5909090909090909,,,,,,,22.413793103448278,1.0,,0.13333333333333333,0.05555555555555555,0.11764705882352941,0.03571428571428571,0.1276595744680851,0.043478260869565216,,0.1,,0.047619047619047616,,0.23076923076923078,,0.5,0.14285714285714285,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,0.18181818181818182,0.25,0.25,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.8,0.18181818181818182,,0.36363636363636365,,1.0,0.3333333333333333,0.5891613636363636,0.62995,0.6428999999999999,0.08695652173913043,0.2,,0.1,0.3333333333333333,2.111111111111111,24.876923076923074,0.5742574257425742,1.0,,,,,,,,,,,,,,,,,,,2.0,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3660.3999999999996,61,-3.0,125,124,55.0,55,13,249,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,9.0,7.0,21.0,145,,,1.0,1.0,3.0,,,1.0,4.0,7.0,10.0,2.0,,12.0,,,6.0,3.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,6.0,,1.0,9.0,1.0,1.0,,4.0,,,,,10.0,55.0,,4.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.25,0.4444444444444444,1.0,,,0.7,1.5,0.375,0.75,1.5,0.625,0.9,0.1111111111111111,,,,,,11.18881118881119,0.5,0.3333333333333333,0.05555555555555555,0.038461538461538464,0.058823529411764705,0.03333333333333333,0.05660377358490566,0.03571428571428571,0.07692307692307693,,,0.047619047619047616,,,0.10526315789473684,,0.06666666666666667,,,0.1,1.0,1.0,1.0,,,,,,,,0.3,0.3333333333333333,0.5,1.0,0.6,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.25,,0.75,0.3333333333333333,1.0,0.5,0.547505,,0.486825,0.1,1.0,,0.14285714285714285,0.47619047619047616,1.3,25.033333333333335,0.44,,,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4138.5,69,-45.0,137,138,53.0,53,16,275,7.0,14.0,,,2.0,4.0,,2.0,,1.0,,3.0,,,,4.0,8.0,,2.0,1.0,3.0,7.0,17.0,4.0,11.0,8.0,34.0,174,,,,2.0,1.0,2.0,6.0,1.0,3.0,4.0,11.0,2.0,12.0,12.0,,,8.0,4.0,1.0,,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,1.0,,6.0,2.0,4.0,4.0,1.0,2.0,,10.0,,5.0,2.0,8.0,1.0,7.0,,1.0,9.0,1.0,4.0,,1.0,1.0,1.0,,1.0,11.0,53.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.4117647058823529,,0.3333333333333333,0.4642857142857143,,0.3888888888888889,0.53125,0.16666666666666666,0.5,0.39285714285714285,,0.058823529411764705,0.07142857142857142,,,,26.923076923076923,0.6,,0.1111111111111111,0.02857142857142857,0.11538461538461539,,0.11290322580645161,0.014084507042253521,0.05263157894736842,,,,,0.07142857142857142,0.11764705882352941,0.2,0.14285714285714285,,0.0625,0.5,0.5,0.5384615384615384,0.14285714285714285,0.07142857142857142,,,,0.03571428571428571,,,0.10714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.5,0.6278089285714286,0.49245,0.5966833333333333,0.12903225806451613,0.2,,0.029411764705882353,0.3235294117647059,3.1647058823529415,25.527272727272724,0.38686131386861317,1.0,,,,,,,1.0,,,,,,,,,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4175.4,70,-19.0,142,142,56.0,48,12,284,6.0,7.0,1.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,,2.0,,,,,7.0,12.0,,2.0,8.0,22.0,170,1.0,2.0,,,3.0,2.0,3.0,,,2.0,6.0,12.0,2.0,,,2.0,2.0,,1.0,,5.0,7.0,12.0,7.0,,3.0,2.0,31.0,2.0,1.0,5.0,9.0,1.0,15.0,3.0,18.0,1.0,1.0,,1.0,,1.0,,3.0,,,,3.0,,1.0,6.0,8.0,1.0,6.0,1.0,,10.0,,4.0,,1.0,2.0,,1.0,2.0,6.0,56.0,,1.0,0.8571428571428571,1.0,,,,,,0.5833333333333334,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5789473684210527,0.5,0.6,0.14285714285714285,,0.08333333333333333,,0.2,,,14.012738853503183,,0.25,0.25,0.034482758620689655,0.21739130434782608,0.058823529411764705,0.23728813559322035,0.047619047619047616,,0.09090909090909091,,0.038461538461538464,0.125,0.09090909090909091,0.2777777777777778,0.42857142857142855,0.2631578947368421,,0.16666666666666666,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.35714285714285715,0.2,0.25,1.0,,,,,,,,0.14285714285714285,,,,1.0,0.5,,,,,0.6666666666666666,1.0,,,,,0.6428571428571429,,0.5894535714285715,0.5511,0.6155333333333334,0.2222222222222222,0.25,,0.13636363636363635,0.2727272727272727,4.575,25.8,0.39436619718309857,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1043.3,17,-8.0,34,36,24.0,22,5,70,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,46,1.0,1.0,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,24.0,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,,,15.0,,,0.125,0.14285714285714285,0.25,,0.16666666666666666,0.07142857142857142,0.2,,,,,,0.2,,0.25,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.61485,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.65,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,False
