EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5.0,16,17,3,1,2,33,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1130.3,19,-10.0,35,37,14,9,7,72,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,2.0,,,,1.0,2.0,4.0,,3.0,1.0,5.0,47,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,4.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,14,,,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.25,0.35714285714285715,,0.375,0.42857142857142855,,0.25,0.5,,,,18.6046511627907,,,,0.14285714285714285,,,0.08333333333333333,0.08333333333333333,0.047619047619047616,,,,0.1111111111111111,,0.5,,,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,,0.25,1.0,0.25,,0.25,,0.7142857142857143,,0.5170642857142856,,0.5083249999999999,0.14285714285714285,0.25,,,0.6,5.85,25.333333333333332,0.4,,1.0,1.0,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,439.3,7,-6.0,14,16,10,9,2,30,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,10,,,,,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,,,,25.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.3,,0.7142857142857143,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,439.3,7,-6.0,14,16,10,9,2,30,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.7142857142857143,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,825.3,14,-9.0,25,26,6,8,4,51,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,31,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,,3.0,1.0,,4.0,,4.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.666666666666667,,,,0.3333333333333333,,0.75,,0.5714285714285714,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,0.5481,0.5481,,,,,,,,27.1,0.24,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5489.9,91,1.0,176,172,61,51,30,348,3.0,4.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,6.0,,,2.0,3.0,9.0,1.0,2.0,,3.0,7.0,13.0,4.0,15.0,6.0,32.0,199,2.0,3.0,1.0,2.0,4.0,11.0,3.0,5.0,,5.0,5.0,11.0,8.0,6.0,12.0,,2.0,9.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,2.0,,6.0,8.0,,14.0,7.0,21.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,6.0,12.0,2.0,1.0,5.0,2.0,,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,11.0,61,2.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.4642857142857143,0.7,0.3,0.5161290322580645,0.7857142857142857,0.4230769230769231,0.5357142857142857,0.06666666666666667,0.15384615384615385,,0.25,,0.1111111111111111,16.666666666666664,0.5,,,0.14545454545454545,0.05128205128205128,0.21428571428571427,0.09803921568627451,0.1686746987951807,0.07777777777777778,,0.08333333333333333,,0.08333333333333333,0.13333333333333333,0.05,0.25,,0.21739130434782608,0.2,,0.14285714285714285,0.75,0.75,,0.2857142857142857,0.375,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.32142857142857145,0.3333333333333333,0.375,1.0,0.4,0.5,,,0.4,0.5,1.0,0.1,1.0,0.2,,0.3,,0.6785714285714286,0.3333333333333333,0.5168892857142857,0.552075,0.48777500000000007,0.10344827586206896,0.21428571428571427,,0.34375,0.34375,5.769230769230769,24.579999999999995,0.3465909090909091,,,,,,,,,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8249.599999999999,137,-36.0,273,270,103,87,36,543,9.0,18.0,1.0,3.0,1.0,5.0,14.0,24.0,2.0,6.0,1.0,5.0,1.0,,1.0,8.0,32.0,1.0,4.0,4.0,15.0,25.0,48.0,9.0,37.0,10.0,87.0,323,4.0,8.0,1.0,5.0,,11.0,7.0,19.0,4.0,16.0,2.0,28.0,16.0,34.0,15.0,12.0,4.0,32.0,8.0,6.0,,6.0,6.0,12.0,5.0,1.0,4.0,1.0,30.0,1.0,3.0,,5.0,5.0,1.0,11.0,4.0,15.0,3.0,3.0,2.0,1.0,4.0,,1.0,4.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,6.0,1.0,,12.0,,,10.0,,5.0,,,,,,,28.0,103,1.0,,0.32,0.34782608695652173,0.5555555555555556,0.24324324324324326,0.2,0.25,0.24324324324324326,0.5208333333333334,0.5,0.3684210526315789,0.45294117647058824,0.4230769230769231,0.37142857142857144,0.48333333333333334,0.4230769230769231,0.3888888888888889,0.43529411764705883,,0.125,0.16666666666666666,0.125,,,30.81761006289308,0.5,0.16666666666666666,,0.06493506493506493,0.05172413793103448,0.10869565217391304,0.012345679012345678,0.08130081300813008,0.02877697841726619,0.07142857142857142,0.04,,0.01639344262295082,,0.07142857142857142,0.07317073170731707,,0.10256410256410256,0.14285714285714285,0.06976744186046512,0.21176470588235294,0.5,0.6,0.2222222222222222,0.2823529411764706,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.2,0.2,1.0,0.3764705882352941,0.25,0.25,0.5,0.23076923076923078,0.3333333333333333,,0.07692307692307693,0.3076923076923077,0.25,1.0,0.14285714285714285,0.2,0.02857142857142857,,0.42857142857142855,0.26666666666666666,0.6470588235294118,0.25,0.5255626506024096,0.4936888888888888,0.5020514705882353,0.05555555555555555,0.09433962264150944,,0.12643678160919541,0.3218390804597701,7.358333333333332,26.737837837837837,0.3772893772893773,,,,,,,,,,1.0,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1235.8000000000002,21,,40,39,19,22,9,79,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,4.0,8.0,,,3.0,11.0,49,2.0,3.0,,,1.0,5.0,3.0,5.0,,,3.0,9.0,4.0,4.0,,,4.0,,,3.0,,,,,,,,,,2.0,2.0,2.0,1.0,5.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,9.0,19,,1.0,0.5,1.0,,,,,,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.625,0.5625,,,0.375,0.5,0.25,,,24.0,,,1.0,0.3125,0.2,0.14285714285714285,0.15384615384615385,0.2608695652173913,0.17391304347826086,,0.5,,,0.3333333333333333,0.25,0.375,,0.16666666666666666,,,0.5,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,,,,,0.5,,0.5207625,0.5636333333333333,0.51388,0.2,0.2,,0.45454545454545453,0.8181818181818182,4.625,,0.475,,1.0,0.5,,,,,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5691.1,95,-8.0,192,189,86,71,26,381,8.0,10.0,1.0,1.0,4.0,5.0,,,,,2.0,5.0,1.0,1.0,3.0,5.0,15.0,,1.0,,5.0,8.0,10.0,7.0,20.0,4.0,41.0,211,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,1.0,8.0,2.0,13.0,14.0,2.0,18.0,3.0,,15.0,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,3.0,2.0,,3.0,9.0,,12.0,5.0,17.0,,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,,,4.0,,1.0,4.0,11.0,1.0,,6.0,,1.0,5.0,1.0,2.0,,1.0,,,,,13.0,86,4.0,1.0,0.875,0.875,0.8571428571428571,0.35,,0.125,0.35,0.8,1.0,0.8,0.6166666666666667,0.3333333333333333,0.4230769230769231,0.640625,0.375,0.4642857142857143,0.6666666666666666,,,,,,,16.07142857142857,0.75,,,0.16071428571428573,0.05714285714285714,0.08823529411764706,0.05084745762711865,0.13333333333333333,0.05319148936170213,0.07692307692307693,0.05555555555555555,,0.06818181818181818,,0.18181818181818182,0.12903225806451613,0.3333333333333333,0.10344827586206896,,,0.3333333333333333,0.8,0.8,0.875,,,,,,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.38461538461538464,,1.0,0.3333333333333333,0.5866466666666666,0.62995,0.6302538461538462,0.06451612903225806,0.18181818181818182,,0.07317073170731707,0.3170731707317073,1.98,25.604999999999997,0.4479166666666667,,,,,,,,,,,,,,,2.0,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1424.5,24,-11.0,46,49,24,23,6,95,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,59,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,24,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,,,11.320754716981131,,,,0.08333333333333333,0.125,0.2,,0.11764705882352941,0.047619047619047616,0.2,,,,,,0.14285714285714285,,0.2,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.61485,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.65,0.5217391304347826,,,,,,,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5237.400000000001,87,-19.0,175,175,66,62,19,350,1.0,1.0,,,,,,1.0,,,2.0,6.0,,1.0,3.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,13.0,7.0,24.0,211,,,1.0,1.0,,3.0,,,2.0,6.0,7.0,13.0,2.0,,15.0,,,7.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,4.0,10.0,1.0,,6.0,,1.0,9.0,1.0,1.0,,4.0,,,,,13.0,66,1.0,4.0,1.0,1.0,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.5,,,0.5666666666666667,1.5,0.5,0.631578947368421,1.5,0.65,0.8666666666666667,0.07692307692307693,,,,,,10.344827586206897,0.5,0.2,,0.044444444444444446,0.027777777777777776,0.03571428571428571,0.020833333333333332,0.0410958904109589,0.023809523809523808,0.05263157894736842,,,0.027777777777777776,,,0.08333333333333333,,0.04,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,,,,,0.4,0.3333333333333333,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.9333333333333333,0.42857142857142855,0.5385666666666666,,0.5206000000000001,0.06666666666666667,0.5,,0.125,0.5416666666666666,3.15,25.06153846153846,0.37714285714285717,,,,,,,0.16666666666666666,,,1.0,,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6837.4,114,-34.0,229,228,80,61,24,457,11.0,13.0,3.0,4.0,5.0,6.0,3.0,9.0,,,,,,,,3.0,12.0,,2.0,1.0,5.0,14.0,22.0,3.0,12.0,9.0,46.0,267,3.0,4.0,,2.0,1.0,7.0,5.0,7.0,1.0,5.0,2.0,15.0,20.0,8.0,9.0,,4.0,12.0,3.0,3.0,,9.0,10.0,19.0,8.0,2.0,4.0,5.0,48.0,3.0,3.0,,7.0,12.0,2.0,21.0,6.0,27.0,1.0,4.0,3.0,1.0,,1.0,,5.0,1.0,,,,5.0,1.0,2.0,7.0,12.0,1.0,2.0,9.0,2.0,,14.0,,6.0,,1.0,7.0,3.0,3.0,7.0,15.0,80,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.2,0.25,0.6363636363636364,0.75,0.7142857142857143,0.5441176470588235,0.5,0.5416666666666666,0.5609756097560976,0.5,0.5357142857142857,0.35294117647058826,,0.13636363636363635,0.07692307692307693,0.2222222222222222,,,17.692307692307693,,0.3333333333333333,,0.19672131147540983,0.06666666666666667,0.1794871794871795,0.046153846153846156,0.19,0.05454545454545454,0.043478260869565216,0.10526315789473684,,0.0392156862745098,0.07142857142857142,0.1,0.21212121212121213,0.375,0.21212121212121213,,0.07142857142857142,0.38235294117647056,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.2647058823529412,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,,,,,0.35294117647058826,0.25,0.25,1.0,0.6666666666666666,0.75,,,0.3333333333333333,,,0.5,0.8333333333333334,,,0.4166666666666667,0.2,0.7352941176470589,0.25,0.5636705882352941,0.6226333333333334,0.5609041666666666,0.15,0.21428571428571427,,0.15217391304347827,0.32608695652173914,4.1454545454545455,25.933333333333334,0.34934497816593885,1.0,2.0,0.2857142857142857,,,,,,,,1.0,,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6275.299999999999,105,-56.0,207,206,81,65,28,413,8.0,18.0,,,3.0,7.0,1.0,3.0,,1.0,,4.0,,,,5.0,12.0,,3.0,1.0,5.0,9.0,22.0,5.0,16.0,8.0,41.0,248,,,,3.0,1.0,1.0,4.0,10.0,1.0,5.0,4.0,15.0,4.0,14.0,15.0,,,12.0,5.0,1.0,,13.0,3.0,16.0,2.0,1.0,8.0,4.0,35.0,1.0,1.0,,6.0,5.0,,11.0,2.0,13.0,1.0,1.0,1.0,,10.0,2.0,6.0,6.0,1.0,4.0,,1.0,16.0,,5.0,3.0,10.0,1.0,1.0,9.0,,3.0,9.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,15.0,81,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3125,,0.2,0.3125,0.4090909090909091,,0.4,0.4342105263157895,,0.36666666666666664,0.4880952380952381,0.125,0.4411764705882353,0.42105263157894735,,0.045454545454545456,0.05555555555555555,,,,24.066390041493776,0.625,,,0.08928571428571429,0.02040816326530612,0.14634146341463414,0.015873015873015872,0.1134020618556701,0.017857142857142856,0.037037037037037035,,,,0.07142857142857142,0.047619047619047616,0.10344827586206896,0.16666666666666666,0.17647058823529413,,0.043478260869565216,0.47368421052631576,0.4444444444444444,0.47058823529411764,0.125,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.10526315789473684,,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,,,0.4666666666666667,0.42857142857142855,,,0.3333333333333333,0.2,0.8947368421052632,0.4166666666666667,0.6169351351351352,0.49245,0.5827133333333333,0.0975609756097561,0.16,,0.024390243902439025,0.36585365853658536,3.0500000000000003,26.193749999999998,0.391304347826087,,,,,,,,,,1.0,,,,,,False
