EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5,16,17,3,1,2,33,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,989.3,16,-10,31,33,10,7,6,64,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,2.0,3.0,,2.0,1.0,5.0,44,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,10,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5,,0.75,0.4,,0.3333333333333333,0.5,,,,15.789473684210526,,,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,,,,0.125,,0.5,,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,1.0,,,,,,,0.5,1.0,0.5,,,,0.8,,0.5587,,0.603675,0.2,0.3333333333333333,,,0.6,3.8000000000000003,25.1,0.3225806451612903,,1.0,1.0,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6,10,12,6,7,1,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,27.272727272727273,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.6,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6,10,12,6,7,1,22,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.6,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,684.3,11,-9,21,22,2,6,3,43,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,28,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,0.3333333333333333,,0.75,,0.5714285714285714,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,0.5481,0.5481,,,,,,,,27.1,0.09523809523809523,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5348.9,89,1,172,168,57,49,29,340,3.0,4.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,6.0,,,2.0,3.0,9.0,1.0,2.0,,3.0,6.0,12.0,4.0,15.0,6.0,30.0,196,2.0,3.0,1.0,2.0,4.0,11.0,2.0,4.0,,5.0,5.0,9.0,6.0,6.0,12.0,,2.0,9.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,2.0,,6.0,8.0,,14.0,7.0,21.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,6.0,11.0,1.0,1.0,5.0,2.0,,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,9.0,57,2.0,2.0,0.5,0.6,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.4444444444444444,0.7,0.2222222222222222,0.5,0.7857142857142857,0.375,0.5555555555555556,0.06666666666666667,0.16666666666666666,,0.2857142857142857,,0.1111111111111111,16.585365853658537,0.5,,,0.14545454545454545,0.05263157894736842,0.21428571428571427,0.1,0.1686746987951807,0.07954545454545454,,0.08695652173913043,,0.08571428571428572,0.13333333333333333,0.05,0.25,,0.21739130434782608,0.2,,0.14814814814814814,0.75,0.75,,0.25925925925925924,0.2857142857142857,0.4,1.0,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,0.4,0.5,,,0.4,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,,0.7037037037037037,0.3333333333333333,0.5221185185185185,0.552075,0.5002277777777778,0.10714285714285714,0.23076923076923078,,0.36666666666666664,0.3,5.45,24.579999999999995,0.3313953488372093,,,,,,,,,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7758.799999999999,129,-20,256,252,98,86,32,508,8.0,14.0,1.0,2.0,1.0,2.0,14.0,24.0,2.0,6.0,1.0,5.0,1.0,,1.0,8.0,30.0,1.0,4.0,4.0,15.0,24.0,44.0,9.0,35.0,10.0,85.0,298,4.0,7.0,1.0,5.0,,11.0,7.0,16.0,4.0,16.0,2.0,28.0,16.0,32.0,15.0,12.0,4.0,30.0,8.0,6.0,,6.0,6.0,12.0,5.0,1.0,4.0,1.0,30.0,1.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,3.0,,1.0,4.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,6.0,1.0,,12.0,,,10.0,,5.0,,,,,,,28.0,98,1.0,,0.3333333333333333,0.36363636363636365,0.5555555555555556,0.2571428571428571,0.2,0.25,0.2571428571428571,0.5454545454545454,0.5714285714285714,0.4375,0.47468354430379744,0.4583333333333333,0.40625,0.5059523809523809,0.4583333333333333,0.42424242424242425,0.4430379746835443,,0.13636363636363635,0.21428571428571427,0.125,,,30.847457627118644,0.42857142857142855,0.2,,0.06666666666666667,0.038461538461538464,0.1,0.013333333333333334,0.0782608695652174,0.023622047244094488,0.043478260869565216,0.041666666666666664,,0.017857142857142856,,0.07692307692307693,0.07317073170731707,,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.17721518987341772,0.5714285714285714,0.7272727272727273,0.25,0.3037974683544304,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.06329113924050633,0.2,0.2,1.0,0.379746835443038,0.26666666666666666,0.26666666666666666,0.5,0.16666666666666666,0.5,,0.08333333333333333,0.3333333333333333,0.25,1.0,0.0625,0.5,0.03125,,0.46875,0.26666666666666666,0.620253164556962,0.26666666666666666,0.520037012987013,0.48485,0.4946274193548387,0.05952380952380952,0.10204081632653061,,0.12941176470588237,0.32941176470588235,7.868181818181816,26.745714285714282,0.3828125,,,,,,,,,,1.0,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1233.6,21,2,40,38,19,21,9,78,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,4.0,8.0,,,3.0,11.0,47,2.0,3.0,,,1.0,5.0,3.0,5.0,,,3.0,9.0,4.0,4.0,,,4.0,,,3.0,,,,,,,,,,2.0,2.0,2.0,1.0,5.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,9.0,19,,1.0,0.5,1.0,,,,,,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.625,0.5625,,,0.375,0.5,0.25,,,24.0,,,1.0,0.3125,0.2,0.14285714285714285,0.15384615384615385,0.2608695652173913,0.17391304347826086,,0.5,,,0.3333333333333333,0.25,0.375,,0.16666666666666666,,,0.5,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,,,,,0.5,,0.5207625,0.5636333333333333,0.51388,0.2,0.2,,0.45454545454545453,0.8181818181818182,4.625,,0.475,,1.0,0.5,,,,,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5188.1,86,8,175,171,81,70,22,346,8.0,10.0,1.0,1.0,4.0,5.0,,,,,2.0,5.0,1.0,1.0,3.0,5.0,15.0,,1.0,,5.0,8.0,10.0,7.0,20.0,4.0,41.0,186,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,1.0,8.0,2.0,13.0,14.0,2.0,18.0,3.0,,15.0,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,2.0,,2.0,8.0,,10.0,4.0,14.0,,2.0,2.0,,3.0,,1.0,,,2.0,,,3.0,,1.0,3.0,10.0,1.0,,5.0,,,5.0,1.0,2.0,,1.0,,,,,13.0,81,4.0,1.0,0.875,0.875,0.8571428571428571,0.35,,0.125,0.35,0.8,1.0,0.8,0.6166666666666667,0.3333333333333333,0.4230769230769231,0.640625,0.375,0.4642857142857143,0.6666666666666666,,,,,,,17.412935323383085,1.0,,,0.14814814814814814,0.06896551724137931,0.07142857142857142,0.03773584905660377,0.12195121951219512,0.04878048780487805,0.125,0.058823529411764705,,0.05128205128205128,,0.15,0.12903225806451613,0.3333333333333333,0.08695652173913043,,,0.3333333333333333,0.8,0.8,0.875,,,,,,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.38461538461538464,,1.0,0.3333333333333333,0.5866466666666666,0.62995,0.6302538461538462,0.06451612903225806,0.18181818181818182,,0.07317073170731707,0.3170731707317073,1.98,25.604999999999997,0.46285714285714286,,,,,,,,,,,,,,,2.0,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1335.3,22,-5,43,46,24,23,6,89,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,53,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,24,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,,,12.0,,,,0.08333333333333333,0.125,0.2,,0.11764705882352941,0.05263157894736842,0.2,,,,,,0.14285714285714285,,0.2,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.61485,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.65,0.5581395348837209,,,,,,,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4734.400000000001,79,-3,158,157,61,61,15,315,1.0,1.0,,,,,,1.0,,,2.0,5.0,,1.0,2.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,12.0,7.0,24.0,186,,,1.0,1.0,,3.0,,,2.0,5.0,7.0,13.0,2.0,,15.0,,,7.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,3.0,7.0,,,6.0,,1.0,9.0,1.0,1.0,,4.0,,,,,13.0,61,,4.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,0.5,,,0.6071428571428571,1.5,0.6,0.6666666666666666,1.5,0.7222222222222222,0.8571428571428571,0.08333333333333333,,,,,,11.11111111111111,0.5,0.25,,0.046511627906976744,0.03333333333333333,0.045454545454545456,0.023809523809523808,0.046153846153846156,0.027777777777777776,0.07142857142857142,,,0.03225806451612903,,,0.08333333333333333,,0.05263157894736842,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.35714285714285715,0.4,0.5,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,0.4,0.5,0.6,0.3333333333333333,0.9285714285714286,0.42857142857142855,0.53465,,0.50604,0.07142857142857142,0.5,,0.125,0.5416666666666666,3.15,25.175,0.3860759493670886,,,,,,,0.2,,,1.0,,,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5851.5,98,-48,193,192,76,65,24,385,8.0,17.0,,,3.0,6.0,1.0,3.0,,1.0,,4.0,,,,5.0,11.0,,2.0,1.0,4.0,9.0,21.0,5.0,15.0,8.0,41.0,231,,,,2.0,1.0,1.0,4.0,9.0,1.0,4.0,4.0,15.0,4.0,14.0,15.0,,,11.0,5.0,1.0,,13.0,2.0,15.0,1.0,1.0,8.0,4.0,32.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,1.0,1.0,,9.0,2.0,6.0,4.0,1.0,3.0,,,13.0,,5.0,3.0,10.0,1.0,1.0,9.0,,3.0,9.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,15.0,76,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.42857142857142855,,0.4444444444444444,0.4583333333333333,,0.4230769230769231,0.5125,0.16666666666666666,0.5,0.4166666666666667,,0.047619047619047616,0.058823529411764705,,,,23.981900452488688,0.6923076923076923,,,0.09259259259259259,0.023255813953488372,0.11428571428571428,0.01694915254237288,0.10112359550561797,0.0196078431372549,0.045454545454545456,,,,0.07692307692307693,0.05263157894736842,0.10344827586206896,0.16666666666666666,0.14285714285714285,,0.047619047619047616,0.4722222222222222,0.47058823529411764,0.5,0.125,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.1111111111111111,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,,,,,1.0,,,0.46153846153846156,0.5,,,0.3076923076923077,0.25,0.8888888888888888,0.45454545454545453,0.6205214285714286,0.49245,0.5871038461538463,0.10256410256410256,0.16666666666666666,,0.024390243902439025,0.36585365853658536,3.0428571428571427,26.246666666666666,0.39378238341968913,,,,,,,,,,1.0,,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6334.400000000001,106,-18,212,210,75,60,20,422,9.0,10.0,1.0,2.0,4.0,4.0,3.0,8.0,,,,,,,,2.0,9.0,,1.0,1.0,4.0,12.0,18.0,2.0,9.0,9.0,39.0,242,1.0,2.0,,1.0,1.0,3.0,4.0,5.0,1.0,4.0,2.0,13.0,20.0,4.0,6.0,,2.0,9.0,2.0,2.0,,9.0,10.0,19.0,8.0,2.0,4.0,5.0,48.0,2.0,2.0,,7.0,11.0,2.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,,1.0,,3.0,,,,,3.0,,1.0,7.0,11.0,1.0,1.0,9.0,2.0,,14.0,,6.0,,1.0,6.0,2.0,3.0,6.0,13.0,75,1.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.6666666666666666,0.5,0.8,0.5555555555555556,0.3333333333333333,0.6111111111111112,0.5735294117647058,0.375,0.5909090909090909,0.3333333333333333,,0.1111111111111111,,0.25,,,15.61181434599156,,0.4,,0.1864406779661017,0.05128205128205128,0.21212121212121213,0.03389830508474576,0.1956521739130435,0.04081632653061224,,0.1111111111111111,,0.021739130434782608,0.07692307692307693,0.05555555555555555,0.21212121212121213,0.375,0.25925925925925924,,0.09090909090909091,0.37037037037037035,0.9,0.9,0.8888888888888888,0.2962962962962963,0.375,0.5,0.6666666666666666,,,,,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.4444444444444444,1.0,,,0.4444444444444444,0.25,0.7037037037037037,0.2222222222222222,0.5572166666666667,0.5511,0.5406277777777778,0.18181818181818182,0.25,,0.07692307692307693,0.3333333333333333,4.327777777777778,26.099999999999998,0.35377358490566035,1.0,1.0,0.16666666666666666,,,,,,,,1.0,,,,,False
