EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5.0,16,17,3,1,2,33,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,989.3,16,-10.0,31,33,10,7,6,64,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,2.0,3.0,,2.0,1.0,5.0,44,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,10,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5,,0.75,0.4,,0.3333333333333333,0.5,,,,15.789473684210526,,,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,,,,0.125,,0.5,,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,1.0,,,,,,0.5,1.0,0.5,,,,0.8,,0.5587,,0.603675,0.2,0.3333333333333333,,,0.6,3.8000000000000003,25.1,0.3225806451612903,,1.0,1.0,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6.0,10,12,6,7,1,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,27.272727272727273,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.6,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6.0,10,12,6,7,1,22,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.6,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4.0,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,684.3,11,-9.0,21,22,2,6,3,43,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,28,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,0.3333333333333333,,0.75,,0.5714285714285714,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.5481,0.5481,,,,,,,,27.1,0.09523809523809523,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5212.9,87,6.0,167,164,57,49,29,331,3.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,,,2.0,3.0,9.0,1.0,2.0,,3.0,6.0,11.0,4.0,15.0,6.0,30.0,186,2.0,3.0,1.0,2.0,4.0,11.0,2.0,4.0,,5.0,5.0,9.0,6.0,6.0,12.0,,2.0,9.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,2.0,,6.0,8.0,,14.0,7.0,21.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,2.0,6.0,11.0,1.0,1.0,5.0,2.0,,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,9.0,57,2.0,2.0,0.5,0.6,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.46153846153846156,0.7,0.2222222222222222,0.5172413793103449,0.7857142857142857,0.375,0.5769230769230769,0.06666666666666667,0.09090909090909091,,0.16666666666666666,,0.1111111111111111,16.0,0.6666666666666666,,,0.14545454545454545,0.05405405405405406,0.21428571428571427,0.1,0.1686746987951807,0.08045977011494253,,0.09090909090909091,,0.08571428571428572,0.13333333333333333,0.05,0.25,,0.21739130434782608,0.2,,0.15384615384615385,0.75,0.75,,0.23076923076923078,0.3333333333333333,0.4,1.0,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.34615384615384615,0.3333333333333333,0.375,1.0,0.4,0.5,,0.4,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,,0.7307692307692307,0.3333333333333333,0.5259153846153846,0.552075,0.5002277777777778,0.1111111111111111,0.25,,0.36666666666666664,0.3,5.3999999999999995,24.579999999999995,0.3413173652694611,,,,,,,,,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7163.799999999999,119,-13.0,237,232,92,80,31,469,8.0,14.0,1.0,2.0,1.0,2.0,12.0,22.0,2.0,6.0,1.0,5.0,1.0,,1.0,8.0,28.0,1.0,3.0,4.0,14.0,22.0,42.0,9.0,33.0,10.0,81.0,270,4.0,7.0,1.0,4.0,,11.0,7.0,16.0,4.0,15.0,2.0,28.0,14.0,30.0,15.0,12.0,4.0,28.0,8.0,6.0,,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,1.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,3.0,,1.0,4.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,6.0,1.0,,11.0,,,10.0,,5.0,,,,,,,28.0,92,1.0,,0.3181818181818182,0.35,0.5555555555555556,0.2727272727272727,0.25,0.26666666666666666,0.2727272727272727,0.5238095238095238,0.5714285714285714,0.4375,0.47333333333333333,0.5,0.41935483870967744,0.50625,0.5,0.4375,0.44,,0.14285714285714285,0.21428571428571427,0.13636363636363635,,,31.751824817518244,0.42857142857142855,0.25,,0.0684931506849315,0.04,0.10810810810810811,0.014925373134328358,0.08181818181818182,0.02564102564102564,0.045454545454545456,0.043478260869565216,,0.02040816326530612,,0.07692307692307693,0.07692307692307693,,0.0967741935483871,0.16666666666666666,0.05555555555555555,0.18666666666666668,0.5714285714285714,0.7272727272727273,0.25,0.29333333333333333,0.5454545454545454,0.631578947368421,0.25,0.08,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.2,0.2,1.0,0.37333333333333335,0.2857142857142857,0.2857142857142857,0.5,0.18181818181818182,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.06451612903225806,0.5,0.03225806451612903,,0.45161290322580644,0.2857142857142857,0.6266666666666667,0.2857142857142857,0.523436301369863,0.49079285714285714,0.49634000000000006,0.0625,0.10638297872340426,,0.13580246913580246,0.345679012345679,7.90238095238095,26.696969696969695,0.3881856540084388,,,,,,,,,,,1.0,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1233.6,21,2.0,40,38,19,21,9,78,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,4.0,8.0,,,3.0,11.0,47,2.0,3.0,,,1.0,5.0,3.0,5.0,,,3.0,9.0,4.0,4.0,,,4.0,,,3.0,,,,,,,,,,2.0,2.0,2.0,1.0,5.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,9.0,19,,1.0,0.5,1.0,,,,,,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.625,0.5625,,,0.375,0.5,0.25,,,24.0,,,1.0,0.3125,0.2,0.14285714285714285,0.15384615384615385,0.2608695652173913,0.17391304347826086,,0.5,,,0.3333333333333333,0.25,0.375,,0.16666666666666666,,,0.5,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,,,,,0.5,,0.5207625,0.5636333333333333,0.51388,0.2,0.2,,0.45454545454545453,0.8181818181818182,4.625,,0.475,,1.0,0.5,,,,,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4683.1,78,10.0,158,154,75,64,21,312,8.0,10.0,1.0,1.0,4.0,5.0,,,,,1.0,4.0,1.0,,2.0,4.0,12.0,,1.0,,5.0,8.0,10.0,5.0,16.0,4.0,35.0,163,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,,7.0,2.0,10.0,14.0,2.0,12.0,3.0,,12.0,4.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,1.0,1.0,,2.0,7.0,,9.0,2.0,11.0,,2.0,2.0,,3.0,,1.0,,,2.0,,,3.0,,1.0,3.0,10.0,1.0,,5.0,,,5.0,1.0,2.0,,1.0,,,,,10.0,75,4.0,1.0,0.875,0.875,0.8,0.3125,,,0.3125,0.8,1.0,0.8,0.5961538461538461,0.3333333333333333,0.3333333333333333,0.625,0.375,0.38461538461538464,0.6153846153846154,,,,,,,17.032967032967033,1.0,,,0.1346153846153846,0.037037037037037035,0.08,0.02127659574468085,0.11688311688311688,0.02702702702702703,,0.0625,,0.029411764705882353,,0.15,0.10344827586206896,0.3333333333333333,0.09523809523809523,,,0.38461538461538464,0.8,0.8,0.875,,,,,,,,,0.15384615384615385,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,0.8,0.16666666666666666,,0.4166666666666667,,1.0,0.3333333333333333,0.5933961538461537,0.62995,0.635025,0.07407407407407407,0.18181818181818182,,0.08571428571428572,0.2857142857142857,1.98,25.1625,0.47468354430379744,,,,,,,,,,,,,,,2.0,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1245.3,21,,41,43,24,23,6,84,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,48,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,24,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,,,12.5,,,,0.08333333333333333,0.125,0.2,,0.11764705882352941,0.058823529411764705,0.2,,,,,,0.14285714285714285,,0.2,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.61485,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.65,0.5853658536585366,,,,,,,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4139.4,69,4.0,139,137,55,55,14,276,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,9.0,7.0,21.0,158,,,1.0,1.0,,3.0,,,1.0,4.0,7.0,10.0,2.0,,12.0,,,6.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,3.0,7.0,,,6.0,,1.0,9.0,1.0,1.0,,4.0,,,,,10.0,55,,4.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.25,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.375,0.7,1.5,0.625,0.8181818181818182,0.1111111111111111,,,,,,10.69182389937107,0.5,0.3333333333333333,,0.04878048780487805,0.03571428571428571,0.05263157894736842,0.029411764705882353,0.05,0.03225806451612903,0.07692307692307693,,,0.041666666666666664,,,0.09090909090909091,,0.058823529411764705,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.25,,0.75,0.3333333333333333,0.9090909090909091,0.5,0.5354681818181818,,0.486825,0.09090909090909091,0.5,,0.14285714285714285,0.47619047619047616,3.15,25.033333333333335,0.39568345323741005,,,,,,,,0.3333333333333333,,,1.0,,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5392.5,90,-46.0,179,176,70,59,23,355,8.0,16.0,,,3.0,5.0,1.0,3.0,,1.0,,4.0,,,,5.0,10.0,,2.0,1.0,3.0,9.0,20.0,5.0,14.0,8.0,41.0,213,,,,2.0,1.0,1.0,4.0,8.0,1.0,3.0,4.0,15.0,4.0,14.0,15.0,,,10.0,5.0,1.0,,12.0,2.0,14.0,1.0,1.0,7.0,4.0,30.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,1.0,1.0,,8.0,2.0,5.0,4.0,1.0,3.0,,,12.0,,5.0,3.0,10.0,1.0,1.0,8.0,,2.0,9.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,15.0,70,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.45,,0.5,0.4852941176470588,,0.5,0.5394736842105263,0.16666666666666666,0.5769230769230769,0.4117647058823529,,0.05,0.0625,,,,24.390243902439025,0.6666666666666666,,,0.09615384615384616,0.023809523809523808,0.125,0.0196078431372549,0.10714285714285714,0.021505376344086023,0.047619047619047616,,,,0.08333333333333333,0.05263157894736842,0.1111111111111111,0.16666666666666666,0.15384615384615385,,0.05263157894736842,0.47058823529411764,0.5,0.5333333333333333,0.125,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.11764705882352941,,,,0.29411764705882354,0.5,0.5,1.0,,,,1.0,,,0.45454545454545453,0.6,,,0.2727272727272727,0.3333333333333333,0.8823529411764706,0.5,0.6260954545454546,0.49245,0.59775,0.10810810810810811,0.17391304347826086,,0.024390243902439025,0.36585365853658536,3.05,26.235714285714288,0.39106145251396646,,,,,,,,,,,1.0,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5739.4,96,-11.0,193,190,69,54,19,383,8.0,9.0,1.0,2.0,3.0,3.0,2.0,7.0,,,,,,,,1.0,7.0,,,,2.0,10.0,16.0,1.0,7.0,8.0,31.0,214,1.0,2.0,,,1.0,3.0,3.0,4.0,,2.0,2.0,8.0,18.0,2.0,3.0,,2.0,7.0,1.0,2.0,,8.0,8.0,16.0,7.0,1.0,4.0,4.0,40.0,2.0,2.0,,6.0,10.0,1.0,17.0,4.0,21.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,,,3.0,,1.0,7.0,10.0,1.0,1.0,8.0,2.0,,12.0,,5.0,,1.0,6.0,2.0,3.0,6.0,8.0,69,,1.0,0.9,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.625,0.5,0.75,0.5,0.5,0.5,0.5344827586206896,0.5,0.5,0.30434782608695654,,0.125,,0.2857142857142857,,,14.814814814814813,,0.25,,0.17543859649122806,0.05405405405405406,0.2,0.0392156862745098,0.1839080459770115,0.045454545454545456,,0.11764705882352941,,0.02564102564102564,0.08333333333333333,0.05555555555555555,0.1935483870967742,0.375,0.24,,0.1,0.391304347826087,0.8888888888888888,0.8888888888888888,0.875,0.30434782608695654,0.2857142857142857,0.4,1.0,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,0.5,1.0,,,0.3333333333333333,,0.6956521739130435,0.14285714285714285,0.5634673913043479,0.5511,0.5396916666666667,0.17857142857142858,0.23809523809523808,,0.0967741935483871,0.25806451612903225,4.21875,25.77142857142857,0.35751295336787564,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,,,False
