EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5,16,17,3,1,2,33,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1963.3000000000002,33,-11,63,69,39,34,10,132,3.0,5.0,,2.0,3.0,4.0,1.0,4.0,,,,2.0,,,,2.0,2.0,8.0,1.0,1.0,2.0,7.0,4.0,9.0,2.0,10.0,1.0,15.0,74,,2.0,1.0,1.0,,3.0,3.0,7.0,2.0,9.0,1.0,13.0,8.0,,6.0,,,8.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,5.0,2.0,,7.0,3.0,10.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,1.0,1.0,2.0,,1.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,13.0,39,,,1.0,1.0,1.0,0.2,1.0,0.2222222222222222,0.2,0.4444444444444444,,0.42857142857142855,0.3684210526315789,0.5,0.375,0.39473684210526316,0.5,0.40625,0.5263157894736842,,0.1111111111111111,0.2,,,,28.0,,,,0.14285714285714285,0.14285714285714285,0.29411764705882354,0.045454545454545456,0.22580645161290322,0.08333333333333333,0.14285714285714285,0.14285714285714285,,0.05555555555555555,,0.25,0.2,,0.35714285714285715,,0.16666666666666666,1.0,0.2631578947368421,0.6,0.75,1.0,0.21052631578947367,0.25,0.25,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.25,0.25,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,0.25,0.75,0.125,,0.4375,0.2857142857142857,0.7894736842105263,0.25,0.5383052631578947,0.5291,0.540103125,0.05263157894736842,0.1111111111111111,,0.2,0.8666666666666667,5.155555555555555,25.35,0.6190476190476191,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1168.3,19,-5,39,45,35,34,5,84,3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,41,1.0,2.0,,,1.0,3.0,3.0,5.0,,,1.0,7.0,4.0,4.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,,1.0,,,1.0,4.0,5.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,3.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,35,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.6428571428571429,0.5,0.5833333333333334,,,,,,,,17.77777777777778,,,,,0.25,0.07692307692307693,0.18181818181818182,0.05263157894736842,0.21052631578947367,,0.4,,0.2222222222222222,,,,,0.1,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.8,0.5,,,,,0.8333333333333334,,0.6702499999999999,0.6727,0.6450400000000001,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.7777777777777778,1.8666666666666665,,0.8974358974358975,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1272.3,21,-7,42,48,35,34,5,90,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,43,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,,2.0,1.0,,3.0,,3.0,,,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,35,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,14.583333333333334,0.75,,,0.1,,0.15384615384615385,,0.13043478260869565,,,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,769.3,13,-6,25,29,22,18,3,54,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,2.0,2.0,30,,,,,,,,,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,22,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,1.0,,,,,,,17.857142857142854,1.0,,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.51,,0.55185,0.3333333333333333,1.0,,,1.0,,25.5,0.88,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1703.3000000000002,28,-12,55,60,31,33,7,115,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,3.0,,,2.0,4.0,2.0,8.0,62,,,,1.0,,,,,2.0,3.0,2.0,8.0,,,3.0,3.0,,4.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,,,3.0,2.0,,5.0,,5.0,,3.0,3.0,,,,,2.0,2.0,,,,2.0,,2.0,1.0,2.0,,,2.0,,1.0,2.0,,,,,1.0,,,,,,8.0,31,1.0,1.0,,,0.5,0.5,,0.6666666666666666,0.5,,,,0.75,,1.0,0.8,,1.0,1.0,,,,,,,10.9375,,,,0.2,,0.17647058823529413,,0.18518518518518517,,,,,,,0.6666666666666666,,,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.5,0.5210625,0.5481,0.51205,,,,,1.0,,26.4,0.5636363636363636,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6729.9,112,-11,215,213,77,61,34,428,3.0,5.0,1.0,3.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,7.0,,,,2.0,3.0,13.0,1.0,2.0,,5.0,7.0,14.0,4.0,20.0,8.0,34.0,241,2.0,4.0,1.0,2.0,6.0,13.0,3.0,6.0,,7.0,7.0,13.0,8.0,6.0,12.0,,2.0,13.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,3.0,,8.0,11.0,,19.0,8.0,27.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,6.0,13.0,3.0,1.0,6.0,3.0,,10.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,13.0,77,2.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.2,0.5,,0.2,0.5,0.5,0.5,0.38235294117647056,0.5833333333333334,0.23076923076923078,0.4473684210526316,0.7222222222222222,0.38235294117647056,0.5882352941176471,0.05,0.14285714285714285,,0.25,,0.07692307692307693,16.53543307086614,0.5,,,0.15942028985507245,0.058823529411764705,0.18181818181818182,0.08333333333333333,0.168141592920354,0.07207207207207207,0.05555555555555555,0.06666666666666667,,0.06976744186046512,0.11764705882352941,0.14814814814814814,0.20588235294117646,,0.18421052631578946,0.16666666666666666,,,0.14705882352941177,0.6,0.6,,0.23529411764705882,0.375,0.5,1.0,0.029411764705882353,1.0,1.0,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.38235294117647056,0.23076923076923078,0.25,1.0,0.5,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.15384615384615385,,0.38461538461538464,,0.7352941176470589,0.23076923076923078,0.5180617647058824,0.5651166666666666,0.4915923076923078,0.08571428571428572,0.2,,0.38235294117647056,0.38235294117647056,5.357142857142857,24.775,0.3581395348837209,,,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11062.2,184,-57,365,360,132,118,45,725,16.0,26.0,2.0,4.0,5.0,10.0,18.0,31.0,5.0,11.0,1.0,6.0,,1.0,,1.0,12.0,41.0,2.0,7.0,5.0,18.0,39.0,68.0,13.0,47.0,14.0,131.0,437,5.0,9.0,2.0,8.0,,16.0,13.0,29.0,5.0,19.0,2.0,43.0,18.0,60.0,18.0,21.0,6.0,41.0,12.0,6.0,,11.0,6.0,17.0,5.0,1.0,5.0,5.0,40.0,1.0,4.0,,10.0,6.0,3.0,19.0,5.0,24.0,4.0,5.0,4.0,1.0,5.0,,1.0,4.0,1.0,4.0,2.0,1.0,9.0,1.0,1.0,4.0,12.0,2.0,,20.0,,1.0,15.0,,,6.0,1.0,,,,,1.0,1.0,43.0,132,2.0,,0.23076923076923078,0.25,0.46153846153846156,0.2765957446808511,0.25,0.2631578947368421,0.2765957446808511,0.5735294117647058,0.5555555555555556,0.4482758620689655,0.508695652173913,0.47058823529411764,0.4270833333333333,0.5368852459016393,0.47058823529411764,0.4387755102040816,0.40869565217391307,,0.08823529411764706,0.11538461538461539,0.0967741935483871,,,31.042654028436022,0.5555555555555556,0.25,,0.061855670103092786,0.04819277108433735,0.14084507042253522,0.00980392156862745,0.09523809523809523,0.02702702702702703,0.05128205128205128,0.05714285714285714,,0.013157894736842105,,0.05263157894736842,0.08,,0.15,0.09090909090909091,0.07547169811320754,1.0,0.22608695652173913,0.6153846153846154,0.6956521739130435,0.125,0.26956521739130435,0.5806451612903226,0.6428571428571429,0.2222222222222222,0.09565217391304348,0.45454545454545453,0.45454545454545453,0.6,0.05217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.3565217391304348,0.2926829268292683,0.2926829268292683,0.4166666666666667,0.23529411764705882,0.5,,0.058823529411764705,,,0.4117647058823529,0.2857142857142857,0.5,0.20833333333333334,0.5,0.020833333333333332,,0.375,0.2777777777777778,0.6347826086956522,0.2926829268292683,0.5191102678571429,0.4804136363636363,0.5012797872340425,0.05737704918032787,0.08108108108108109,0.020833333333333332,0.12213740458015267,0.3282442748091603,7.57941176470588,26.865957446808515,0.36164383561643837,,1.0,1.0,,1.0,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1560.6999999999998,26,-12,50,51,21,26,9,101,3.0,5.0,2.0,2.0,2.0,3.0,2.0,6.0,,,,,,,,,,,,,,,5.0,11.0,,,3.0,13.0,66,2.0,3.0,,,1.0,5.0,3.0,6.0,,,3.0,9.0,6.0,4.0,,,4.0,,,3.0,,,,,,,,,,2.0,2.0,2.0,1.0,5.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,21,,1.0,0.6,1.0,,,,,,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.4642857142857143,0.625,0.5,,,0.2727272727272727,0.4,0.16666666666666666,,,25.0,,,0.5,0.3125,0.13333333333333333,0.1,0.15384615384615385,0.23076923076923078,0.14285714285714285,,0.2222222222222222,,,0.3333333333333333,0.25,0.375,,0.125,,,0.5,0.45454545454545453,0.6,1.0,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.5,0.6666666666666666,,,,,0.45454545454545453,,0.5315909090909091,0.5636333333333333,0.5005999999999999,0.15384615384615385,0.15384615384615385,,0.38461538461538464,0.6923076923076923,4.763636363636364,,0.42,,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7420.200000000001,124,-26,251,247,103,98,30,498,8.0,13.0,1.0,3.0,4.0,5.0,,,,,2.0,6.0,,1.0,1.0,4.0,5.0,18.0,,1.0,,5.0,8.0,13.0,7.0,24.0,8.0,45.0,284,1.0,3.0,,2.0,1.0,3.0,4.0,5.0,1.0,9.0,6.0,17.0,14.0,2.0,18.0,3.0,,18.0,5.0,,,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,3.0,5.0,,4.0,10.0,1.0,15.0,8.0,23.0,2.0,4.0,4.0,,6.0,,3.0,1.0,1.0,3.0,,,7.0,1.0,1.0,6.0,15.0,2.0,,8.0,,1.0,9.0,1.0,,2.0,,3.0,,,,,,17.0,103,5.0,3.0,0.875,0.875,0.8571428571428571,0.2916666666666667,,0.1111111111111111,0.2916666666666667,0.6153846153846154,0.3333333333333333,0.8,0.5,0.2,0.39285714285714285,0.5487804878048781,0.25,0.5,0.6486486486486487,,,,,,,16.608996539792386,0.8571428571428571,0.1111111111111111,,0.15384615384615385,0.09803921568627451,0.08163265306122448,0.0410958904109589,0.12280701754385964,0.06451612903225806,0.2,0.041666666666666664,,0.05660377358490566,,0.18518518518518517,0.11764705882352941,0.25,0.0975609756097561,,0.09090909090909091,,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.875,,,,,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.4864864864864865,0.2777777777777778,0.2777777777777778,0.8,0.6,0.3333333333333333,,0.2,,,0.2,,,0.35714285714285715,0.8,0.2857142857142857,0.25,0.35714285714285715,,1.0,0.2777777777777778,0.5890013513513512,0.6237,0.625725,0.05263157894736842,0.14285714285714285,,0.06666666666666667,0.37777777777777777,1.7307692307692308,25.504166666666663,0.4103585657370518,,,,,,,2.0,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2386.8,40,-18,77,81,37,32,10,158,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,3.0,,7.0,99,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,37,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,7.865168539325842,,,,0.05,0.0625,0.07692307692307693,0.047619047619047616,0.06060606060606061,0.05405405405405406,0.1,,,0.05263157894736842,,,0.07142857142857142,,0.09090909090909091,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,0.6064250000000001,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.566666666666666,0.4805194805194805,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7488.0,125,-30,249,246,94,91,28,495,3.0,3.0,,,,,,2.0,,,4.0,9.0,,,2.0,4.0,4.0,10.0,1.0,1.0,1.0,4.0,3.0,5.0,8.0,19.0,10.0,40.0,300,,,1.0,1.0,,3.0,,1.0,3.0,8.0,8.0,17.0,6.0,,24.0,,,10.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,5.0,15.0,1.0,,13.0,,1.0,14.0,2.0,,4.0,,4.0,,,,,,17.0,94,1.0,4.0,1.0,1.0,1.0,0.42105263157894735,1.0,0.375,0.42105263157894735,0.6,,,0.625,1.5,0.5,0.6666666666666666,1.5,0.6071428571428571,0.7916666666666666,0.05263157894736842,,,,,,11.76470588235294,0.75,0.18181818181818182,,0.03076923076923077,0.017857142857142856,0.022222222222222223,0.015384615384615385,0.02727272727272727,0.01652892561983471,0.034482758620689655,,,0.020833333333333332,,,0.06060606060606061,,0.02564102564102564,,,,0.125,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.375,0.4444444444444444,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,,,1.0,1.0,1.0,,,0.4444444444444444,0.5,0.4444444444444444,0.25,0.9166666666666666,0.4,0.5358041666666666,,0.4909277777777778,0.15384615384615385,0.5714285714285714,,0.075,0.425,3.78,24.92105263157895,0.37751004016064255,,,,0.1111111111111111,1.0,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9680.9,161,-55,322,320,110,94,33,642,15.0,19.0,4.0,6.0,5.0,8.0,8.0,16.0,,2.0,,1.0,,,,1.0,3.0,14.0,,2.0,1.0,5.0,23.0,37.0,3.0,15.0,11.0,66.0,381,4.0,6.0,,2.0,2.0,10.0,7.0,11.0,1.0,6.0,2.0,19.0,32.0,14.0,9.0,,6.0,14.0,3.0,3.0,,10.0,13.0,23.0,9.0,4.0,5.0,5.0,59.0,5.0,4.0,,9.0,17.0,3.0,29.0,9.0,38.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,8.0,1.0,,,1.0,9.0,1.0,3.0,7.0,14.0,1.0,3.0,14.0,3.0,,19.0,1.0,,9.0,,1.0,9.0,4.0,4.0,9.0,4.0,19.0,110,2.0,1.0,0.6956521739130435,0.8,1.0,0.2,,0.16666666666666666,0.2,0.6216216216216216,0.6666666666666666,0.6363636363636364,0.5288461538461539,0.5,0.5,0.5409836065573771,0.5,0.5,0.28846153846153844,,0.08108108108108109,0.05263157894736842,0.125,,,19.178082191780824,0.1111111111111111,0.25,,0.2073170731707317,0.05714285714285714,0.140625,0.05813953488372093,0.1780821917808219,0.057692307692307696,0.058823529411764705,0.06896551724137931,,0.06060606060606061,0.05,0.16666666666666666,0.18604651162790697,0.4444444444444444,0.16666666666666666,,0.043478260869565216,0.4444444444444444,0.36538461538461536,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.3076923076923077,0.5,0.5714285714285714,0.75,0.038461538461538464,,,,0.019230769230769232,,,,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,0.75,0.6666666666666666,,,,,0.25,,,0.47058823529411764,0.625,0.058823529411764705,,0.29411764705882354,0.2,0.6538461538461539,0.21428571428571427,0.550064423076923,0.60526,0.555564705882353,0.15,0.2,,0.15151515151515152,0.2878787878787879,4.916216216216216,25.7,0.3416149068322981,1.0,,,,,1.0,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8629.8,144,-58,284,281,105,97,35,565,9.0,23.0,,,3.0,9.0,1.0,6.0,,1.0,,5.0,,,,,6.0,15.0,,3.0,2.0,6.0,10.0,30.0,6.0,20.0,8.0,46.0,333,,,,3.0,1.0,1.0,4.0,12.0,2.0,6.0,4.0,18.0,6.0,14.0,18.0,,,15.0,6.0,3.0,,17.0,4.0,21.0,3.0,1.0,11.0,4.0,46.0,1.0,1.0,,9.0,5.0,,14.0,2.0,16.0,1.0,1.0,1.0,,11.0,2.0,7.0,7.0,1.0,4.0,1.0,1.0,18.0,,7.0,5.0,13.0,1.0,1.0,11.0,,3.0,9.0,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,,18.0,105,2.0,1.0,0.3,0.3,1.0,0.3,,0.3333333333333333,0.3,0.3333333333333333,,0.3333333333333333,0.38,,0.3888888888888889,0.42592592592592593,0.125,0.45,0.4,,0.1,0.08695652173913043,0.16666666666666666,,,21.951219512195124,0.6111111111111112,,,0.06756756756756757,0.015151515151515152,0.14516129032258066,0.012048192771084338,0.10294117647058823,0.013422818791946308,0.029411764705882353,,,,0.05,0.03333333333333333,0.08108108108108109,0.14285714285714285,0.1346153846153846,0.2,0.03225806451612903,,0.46,0.391304347826087,0.42857142857142855,0.2222222222222222,0.12,0.16666666666666666,0.2,1.0,0.02,,,,0.1,,,,0.3,0.4,0.4,1.0,,,,,,,1.0,,,0.5,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.86,0.4,0.6023000000000001,0.49245,0.5749277777777777,0.07547169811320754,0.12121212121212122,,0.021739130434782608,0.391304347826087,3.336666666666666,26.04,0.36971830985915494,,,,,2.0,,,,,False
