EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,40.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,4.0,,,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,,0.5,,0.25,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,1.0,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,1.0,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,464.0,8,-3.0,13,14,,4,2.0,27,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.6,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1392.3,23,5.0,46,43,3.0,14,8.0,89,,1.0,,1.0,1.0,3.0,,,2.0,2.0,3.0,1.0,,1.0,4.0,2.0,5.0,2.0,10.0,57,,1.0,1.0,3.0,,,,2.0,2.0,2.0,,,,3.0,2.0,,2.0,2.0,4.0,2.0,,,10.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,6.0,,1.0,,,2.0,,1.0,,2.0,3.0,1.0,1.0,0.4,0.4,0.25,,,0.4444444444444444,0.75,,0.5,0.75,1.0,0.5555555555555556,,,18.51851851851852,,,,,0.18181818181818182,,0.08695652173913043,,,0.16666666666666666,0.2,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.5,,0.6666666666666666,0.6666666666666666,0.5263722222222221,0.53115,,0.1,0.2,,0.3,0.2,5.574999999999999,24.619999999999997,0.06521739130434782,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2288.5,38,,77,75,25.0,26,9.0,152,4.0,6.0,1.0,1.0,,2.0,,3.0,,6.0,9.0,1.0,3.0,4.0,11.0,6.0,9.0,2.0,28.0,93,1.0,2.0,1.0,5.0,,2.0,3.0,,9.0,4.0,4.0,9.0,2.0,9.0,6.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,4.0,,2.0,,,2.0,,1.0,,9.0,25.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.5,,0.65,0.8333333333333334,0.9,0.6666666666666666,0.8333333333333334,0.9,0.45,,,26.436781609195403,0.5,0.10526315789473684,0.058823529411764705,,,0.07692307692307693,0.029411764705882353,0.125,,,,0.16666666666666666,0.09090909090909091,,,0.1,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.15,,,,0.45,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.56037,0.56545,0.47988,0.047619047619047616,0.08333333333333333,,0.17857142857142858,0.32142857142857145,7.381818181818184,26.27777777777778,0.3246753246753247,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,9.0,,,,0.5,1.0,1.0,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,1.0,,,False,1.0,1.0,1.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,398.0,7,-1.0,14,13,1.0,1,2.0,27,,1.0,,,1.0,2.0,,,,,,,,1.0,3.0,,,,2.0,17,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,3.0,3.0,,3.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,26.666666666666668,,0.42857142857142855,,,,0.42857142857142855,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.5322333333333333,,,,,,,,7.433333333333334,,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1412.5,24,1.0,50,50,25.0,26,3.0,100,3.0,4.0,,,,,,,1.0,2.0,4.0,,,3.0,4.0,2.0,5.0,,12.0,58,,,,,2.0,3.0,1.0,,4.0,6.0,,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,4.0,,,,,,,,,4.0,25.0,1.0,1.0,0.4,0.4,0.75,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5555555555555556,,,18.867924528301884,1.0,0.07692307692307693,,,0.1,0.058823529411764705,0.058823529411764705,,,0.14285714285714285,,0.25,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,,,0.1111111111111111,0.4444444444444444,0.5,0.5,,,,,1.0,0.5,0.6214000000000001,,0.7182375,,,,,0.3333333333333333,1.5499999999999998,24.88,0.5,2.0,3.0,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,1.0,,,,3.0,,,3.0,0.5,,,,,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2288.5,38,,77,75,25.0,26,9.0,152,1.0,1.0,,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,15.0,93,,,1.0,3.0,,,1.0,4.0,4.0,2.0,,,,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,4.0,,1.0,5.0,1.0,1.0,,4.0,25.0,1.0,1.0,0.5,0.5,1.0,,,0.7857142857142857,1.5,,0.8333333333333334,1.5,0.6666666666666666,0.8571428571428571,,,11.494252873563218,1.0,0.05263157894736842,0.058823529411764705,0.14285714285714285,,0.07692307692307693,0.029411764705882353,0.125,,,,,0.09090909090909091,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,,,1.0,1.0,1.0,0.5,0.5764142857142857,,0.50715,0.14285714285714285,1.0,,0.2,0.26666666666666666,1.3,25.0,0.3246753246753247,,,,,1.0,2.0,,,,,,2.0,,,,,,,1.0,,,,,1.0,,9.0,,,,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,False,1.0,1.0,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1449.0,24,-14.0,48,48,17.0,11,5.0,96,2.0,4.0,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,8.0,60,,,1.0,,1.0,2.0,1.0,1.0,6.0,,4.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,4.0,11.0,,,,3.0,3.0,,3.0,,,,,2.0,2.0,2.0,1.0,,4.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,6.0,17.0,,,0.2,0.2,0.4,,0.5,0.35,,0.8333333333333334,0.4,,1.0,0.5,,,25.454545454545453,0.5,0.3,,,,0.1875,,,,,,,0.3333333333333333,,,,0.4,0.5,0.5,,0.1,,,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.9,0.3333333333333333,0.64178,0.49245,0.5859333333333333,0.1,0.2,,,0.75,2.2600000000000002,25.580000000000002,0.3541666666666667,1.0,1.0,,,2.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,1.0,3.0,,3.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,101.2,2,7.0,5,5,5.0,5,,10,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1890.5,32,1.0,63,62,24.0,25,7.0,125,5.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,6.0,8.0,,,6.0,18.0,76,1.0,2.0,,3.0,1.0,1.0,,2.0,4.0,10.0,2.0,,2.0,,,,2.0,4.0,6.0,4.0,,1.0,16.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,1.0,4.0,,,8.0,,3.0,,4.0,24.0,0.8333333333333334,1.0,,,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.5,0.6666666666666666,,,,18.055555555555557,,0.16666666666666666,0.07692307692307693,0.42857142857142855,0.14285714285714285,0.2631578947368421,0.1111111111111111,,0.2,0.1,0.25,,0.14285714285714285,0.5,,0.5,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,1.0,,,,,,,,1.0,0.5,,,0.75,,0.629025,0.5511,0.6223,0.2727272727272727,0.2727272727272727,,0.16666666666666666,0.2222222222222222,3.1375,,0.38095238095238093,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
