EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,on,BlockedLongMidRange
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,209.0,3,-2.0,8,9,,1,1,17,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.56835,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,688.0,11,-6.0,19,21,8.0,5,5,40,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,30,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,12.5,,,0.2,,,0.125,0.125,0.07692307692307693,,,0.2,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,0.42105263157894735,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,464.0,8,-3.0,13,14,,4,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.6,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2640.9,44,-8.0,84,82,23.0,28,17,166,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,,,3.0,7.0,1.0,,2.0,3.0,7.0,3.0,9.0,4.0,19.0,106,,1.0,1.0,5.0,2.0,3.0,,2.0,4.0,8.0,4.0,2.0,9.0,,,7.0,3.0,1.0,2.0,3.0,5.0,3.0,,,2.0,13.0,4.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,5.0,9.0,1.0,2.0,1.0,,4.0,,1.0,,1.0,,,,,8.0,23.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46875,0.75,0.4,0.5277777777777778,0.8333333333333334,0.5714285714285714,0.5625,0.14285714285714285,,0.25,18.627450980392158,,,0.04,,0.07692307692307693,0.16,0.05263157894736842,0.08163265306122448,,,0.17647058823529413,0.125,,0.1,,0.1,,,0.125,0.5,0.5,,0.25,0.25,0.3333333333333333,1.0,0.0625,1.0,1.0,0.125,,,,0.4375,0.42857142857142855,0.5,1.0,0.5,,0.5,0.2,1.0,,,0.4,,0.6875,0.42857142857142855,0.5076374999999999,0.53115,0.46208,0.058823529411764705,0.125,,0.2631578947368421,0.42105263157894735,6.228571428571429,24.84444444444444,0.27380952380952384,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,1.0,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3974.0,66,-23.0,131,130,58.0,50,18,261,6.0,10.0,1.0,1.0,1.0,2.0,2.0,8.0,,3.0,,1.0,,,7.0,16.0,1.0,3.0,9.0,8.0,21.0,7.0,17.0,2.0,39.0,163,2.0,4.0,1.0,7.0,3.0,9.0,3.0,9.0,,15.0,4.0,12.0,9.0,12.0,2.0,16.0,7.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,3.0,,,2.0,,1.0,,,,,,,15.0,58.0,1.0,,0.25,0.2857142857142857,0.42857142857142855,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.5,0.3333333333333333,0.4868421052631579,0.7,0.4166666666666667,0.5,0.7,0.4166666666666667,0.4473684210526316,0.19047619047619047,0.2,0.25,27.81456953642384,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.03125,0.05263157894736842,,0.05454545454545454,0.015151515151515152,0.07142857142857142,,,,0.07692307692307693,0.05555555555555555,,,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,,0.07894736842105263,,,0.02631578947368421,,,,0.42105263157894735,0.4375,0.4375,0.42857142857142855,0.2,1.0,0.2,0.1111111111111111,0.5,,,0.5,0.3333333333333333,0.7105263157894737,0.4375,0.5475671052631579,0.5291999999999999,0.5094222222222222,0.02564102564102564,0.045454545454545456,,0.1794871794871795,0.38461538461538464,6.680952380952381,26.235294117647054,0.44274809160305345,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,569.5999999999999,9,-8.0,20,18,7.0,6,4,38,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,4.0,,,,2.0,26,,,,,,1.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,7.0,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,,21.73913043478261,,,0.3333333333333333,0.16666666666666666,,,0.3,0.07692307692307693,,0.5,,,0.2,0.5,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.515425,,0.465,,,,,,6.5,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1911.1,32,-8.0,66,66,40.0,34,8,132,3.0,4.0,,,2.0,3.0,,,,,,2.0,,2.0,2.0,5.0,1.0,,1.0,3.0,4.0,2.0,7.0,1.0,13.0,76,,,2.0,1.0,2.0,3.0,,3.0,,4.0,6.0,,3.0,3.0,,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,,,1.0,,1.0,,,1.0,5.0,,1.0,,,2.0,,1.0,,,,,,,4.0,40.0,3.0,,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.75,,0.6666666666666666,0.5454545454545454,,0.3333333333333333,0.5416666666666666,0.16666666666666666,0.3333333333333333,0.6363636363636364,,,,17.56756756756757,1.0,,0.05,0.07692307692307693,0.125,0.058823529411764705,0.07142857142857142,0.06666666666666667,,0.125,0.07692307692307693,,0.125,,,0.16666666666666666,,,0.36363636363636365,0.75,0.75,1.0,,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,0.5,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,1.0,0.4,0.6015818181818182,0.4761,0.649625,0.08333333333333333,0.2,,0.07692307692307693,0.3076923076923077,1.5499999999999998,24.957142857142856,0.6060606060606061,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2945.4,49,-8.0,100,98,39.0,38,9,198,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,5.0,1.0,,2.0,1.0,1.0,3.0,7.0,5.0,16.0,120,,,1.0,3.0,,,,2.0,5.0,5.0,2.0,,9.0,,,5.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,,5.0,,1.0,7.0,1.0,1.0,,3.0,,,,,5.0,39.0,,3.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,,,0.6875,1.5,,0.7272727272727273,1.5,0.5,0.875,,,,11.711711711711711,0.5,0.3333333333333333,0.037037037037037035,0.045454545454545456,0.08333333333333333,,0.05128205128205128,0.023255813953488372,0.08333333333333333,,,,,0.06666666666666667,,0.09090909090909091,,,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.4,0.4,1.0,,,1.0,,,,,1.0,,1.0,0.4,0.549025,,0.43222499999999997,0.125,1.0,,0.1875,0.3125,1.3,25.471428571428568,0.39,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3134.5,52,-37.0,102,103,50.0,35,14,205,6.0,10.0,,,2.0,4.0,,2.0,,,,3.0,,,3.0,7.0,2.0,1.0,3.0,6.0,12.0,3.0,10.0,6.0,27.0,130,,,2.0,1.0,2.0,6.0,1.0,3.0,4.0,11.0,2.0,10.0,9.0,,,7.0,3.0,1.0,5.0,1.0,6.0,1.0,,5.0,,13.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,4.0,3.0,3.0,1.0,1.0,,7.0,,5.0,2.0,7.0,1.0,5.0,,1.0,7.0,1.0,3.0,,1.0,1.0,1.0,,1.0,11.0,50.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.3,0.5,,0.3333333333333333,0.4772727272727273,,0.3888888888888889,0.54,0.16666666666666666,0.5,0.45454545454545453,0.08333333333333333,0.1,,26.89075630252101,0.5714285714285714,,0.14814814814814814,,0.16666666666666666,,0.15555555555555556,,,,,,0.1,0.15384615384615385,0.25,0.2,,,0.45454545454545453,0.6,0.6666666666666666,0.16666666666666666,0.09090909090909091,,,,,,,0.13636363636363635,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.42857142857142855,0.6412795454545454,0.49245,0.5966833333333333,0.125,0.21428571428571427,,0.037037037037037035,0.4074074074074074,2.325,25.4,0.49019607843137253,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,774.1,13,-5.0,26,27,23.0,21,4,53,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,34,1.0,1.0,,2.0,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,23.0,,,,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,12.903225806451614,,,0.2,0.16666666666666666,0.3333333333333333,,0.25,0.08333333333333333,0.25,,,,,0.25,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.5998333333333333,0.7803,0.5998333333333333,,,,1.0,1.0,1.55,25.5,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3168.3999999999996,53,-13.0,106,106,46.0,38,10,212,6.0,7.0,1.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,1.0,,,,7.0,12.0,,1.0,8.0,22.0,128,1.0,2.0,,3.0,2.0,3.0,,,2.0,6.0,12.0,2.0,,,2.0,1.0,,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,4.0,5.0,1.0,5.0,,,10.0,,4.0,,1.0,2.0,,1.0,2.0,6.0,46.0,,1.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.5,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,0.6111111111111112,0.5,0.6,0.07692307692307693,0.08333333333333333,,0.2,16.10169491525424,,0.3333333333333333,0.18518518518518517,0.043478260869565216,0.23529411764705882,0.08333333333333333,0.20454545454545456,0.06382978723404255,,0.09090909090909091,0.05555555555555555,0.16666666666666666,,0.21428571428571427,0.4,0.26666666666666666,,0.2,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.2,0.25,1.0,,,,,,,,0.07692307692307693,,,,1.0,0.5,,0.6666666666666666,1.0,,,,,0.6153846153846154,,0.5912038461538462,0.5511,0.6155333333333334,0.23529411764705882,0.25,,0.13636363636363635,0.2727272727272727,4.575,26.6,0.4339622641509434,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
