EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,LostBallTurnovers,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,PenaltyAtRimFGM,Travels,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,311.0,5,-5.0,9,11,,4.0,1.0,20,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.75,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7963,,,,,,,,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,899.3,15,6.0,31,29,3.0,13.0,5.0,60,,1.0,,1.0,,2.0,,,,,1.0,,,,3.0,,1.0,2.0,2.0,36,,1.0,,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,4.0,,1.0,,,2.0,,1.0,,2.0,3.0,,,,,,,,,,,0.2,,1.0,0.25,,,13.88888888888889,,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,0.25,,,,0.5,,,,,,,,0.25,,,1.0,,,,0.5,,0.53395,,,0.2,0.25,,,1.0,5.6000000000000005,25.2,0.0967741935483871,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1554.5,26,5.0,54,52,17.0,25.0,6.0,106,3.0,5.0,1.0,1.0,,1.0,,2.0,,5.0,7.0,1.0,2.0,3.0,8.0,5.0,7.0,2.0,23.0,62,1.0,2.0,1.0,5.0,,1.0,2.0,,6.0,2.0,4.0,6.0,2.0,7.0,5.0,,3.0,1.0,4.0,,1.0,3.0,9.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,2.0,,2.0,,,2.0,,1.0,,6.0,17.0,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.375,0.5,,0.7,0.8333333333333334,1.0,0.71875,0.8333333333333334,1.0,0.4666666666666667,,,28.333333333333336,1.0,0.09090909090909091,0.09090909090909091,,,0.0625,0.043478260869565216,0.16666666666666666,,,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,,,,0.13333333333333333,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.8,0.7142857142857143,0.5657033333333333,0.56545,0.4859,0.0625,0.1111111111111111,,0.21739130434782608,0.2608695652173913,6.475,26.1,0.3148148148148148,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,9.0,,,,0.6,1.0,1.0,,,,0.6,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,116.0,2,,4,3,,,1.0,7,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1554.5,26,5.0,54,52,17.0,25.0,6.0,106,1.0,1.0,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,12.0,62,,,,,,,1.0,4.0,4.0,2.0,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,4.0,,1.0,5.0,1.0,1.0,,4.0,17.0,1.0,1.0,0.4,0.4,1.0,,,0.6666666666666666,,,0.75,,0.6666666666666666,0.8333333333333334,,,15.0,1.0,0.09090909090909091,,0.2,,0.125,,,,,,0.16666666666666666,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.5793333333333334,,0.50715,0.16666666666666666,1.0,,,0.3333333333333333,1.3,24.72,0.3148148148148148,,1.0,2.0,,,,,2.0,,,,,1.0,,,,,,6.0,,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1129.0,19,-6.0,38,37,9.0,11.0,4.0,75,2.0,4.0,,,,1.0,,,2.0,,1.0,,,2.0,5.0,,3.0,1.0,5.0,46,,,,,1.0,2.0,,1.0,3.0,,4.0,,,1.0,,,4.0,1.0,5.0,1.0,,4.0,11.0,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,9.0,,,,,0.4,,0.5,0.25,,0.5,0.3125,,0.75,0.375,,,21.42857142857143,,0.25,,,,0.15384615384615385,,,,,,0.25,,,,0.5,0.5,0.5,,0.125,,,,,,,0.25,0.125,,,,,,,0.875,,0.67455625,,0.61445,0.125,0.2,,,0.6,2.2600000000000002,24.333333333333332,0.23684210526315788,1.0,2.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,910.5,15,4.0,33,32,17.0,25.0,2.0,65,3.0,4.0,,,,,,,1.0,1.0,3.0,,,3.0,4.0,1.0,4.0,,9.0,36,,,,,2.0,3.0,1.0,,4.0,6.0,,,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,4.0,17.0,1.0,1.0,0.25,0.25,0.75,,0.6666666666666666,0.5625,,0.5,0.5625,,0.5,0.5,,,25.714285714285715,1.0,,,,0.125,,0.08333333333333333,,,0.16666666666666666,,,,,,0.5,0.75,0.75,1.0,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.6275625,,0.7182375,,,,,0.4444444444444444,1.5499999999999998,24.775,0.5151515151515151,3.0,,,,,,,,,,,0.75,,,,,,,3.0,,,3.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,0.25,,,,,2.0,,,,,0.6666666666666666,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,101.2,2,7.0,5,5,5.0,5.0,,10,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1438.5,24,5.0,50,49,17.0,25.0,5.0,99,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,6.0,,,4.0,16.0,59,1.0,1.0,,3.0,1.0,1.0,,2.0,4.0,10.0,2.0,,2.0,,,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,,3.0,2.0,5.0,2.0,7.0,,,,,,,1.0,,,1.0,,2.0,1.0,3.0,,,6.0,,2.0,,4.0,17.0,0.8333333333333334,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.75,0.6666666666666666,,,,18.18181818181818,,0.2,,0.6,0.2,0.3333333333333333,0.10526315789473684,,,0.14285714285714285,,0.2,0.75,,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.6707000000000001,,0.6223,0.25,0.25,,0.1875,0.25,2.25,,0.34,1.0,1.0,1.0,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,False,,,,1.0
