EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,Blocked3s,BlockedArc3,Travels,Loose Ball Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,40.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,464.0,8,-3.0,13,14,,4,2.0,27,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.6,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2042.9,34,,68,64,18.0,22,13.0,132,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,77,,1.0,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,4.0,2.0,6.0,,,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,,10.0,3.0,,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,1.0,,,1.0,,5.0,9.0,1.0,2.0,1.0,,4.0,,1.0,,1.0,8.0,18.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,0.75,0.5,0.5333333333333333,0.8333333333333334,0.6666666666666666,0.46153846153846156,0.14285714285714285,,0.25,19.753086419753085,,,0.043478260869565216,,,0.16666666666666666,0.030303030303030304,0.07894736842105263,,,0.16666666666666666,0.16666666666666666,,0.1,,,,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.5,,0.5,0.25,0.25,,0.6153846153846154,0.5,0.5007346153846154,0.53115,0.44305,0.07142857142857142,0.125,,0.3125,0.5,6.228571428571429,24.8,0.2647058823529412,1.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,1.0,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2939.1,49,-5.0,99,96,40.0,34,14.0,195,4.0,7.0,1.0,1.0,,,3.0,,3.0,,6.0,12.0,1.0,3.0,6.0,4.0,13.0,6.0,12.0,2.0,28.0,113,1.0,2.0,1.0,5.0,,3.0,3.0,6.0,,9.0,4.0,4.0,9.0,9.0,2.0,12.0,6.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,5.0,,2.0,,,2.0,,1.0,,,9.0,40.0,1.0,,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3076923076923077,0.5,,0.52,0.8333333333333334,0.5,0.5384615384615384,0.8333333333333334,0.5,0.48,0.15384615384615385,0.14285714285714285,0.3333333333333333,25.438596491228072,0.6666666666666666,0.5,0.06666666666666667,0.04,0.07142857142857142,,0.06818181818181818,0.02040816326530612,0.1,,,,0.07692307692307693,0.06666666666666667,,,0.3333333333333333,0.07692307692307693,0.28,0.5714285714285714,0.6666666666666666,0.5,0.12,,,,0.12,,,,0.48,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.76,0.5,0.551462,0.56545,0.49499444444444446,0.038461538461538464,0.07142857142857142,,0.17857142857142858,0.32142857142857145,6.961538461538463,26.34166666666667,0.40404040404040403,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,False,1.0,1.0,1.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,569.5999999999999,9,-8.0,20,18,7.0,6,4.0,38,,2.0,,,1.0,1.0,2.0,,,,,,,,,1.0,4.0,,,,2.0,26,,,,,,1.0,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,7.0,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,,21.73913043478261,,,0.3333333333333333,0.16666666666666666,,,0.3,0.07692307692307693,,0.5,,,0.2,0.5,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,0.5,,0.515425,,0.465,,,,,,6.5,,0.35,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1911.1,32,-8.0,66,66,40.0,34,8.0,132,3.0,4.0,,,3.0,,,,,2.0,2.0,5.0,1.0,,1.0,3.0,4.0,2.0,7.0,1.0,13.0,76,,,2.0,1.0,2.0,3.0,,3.0,,4.0,6.0,,3.0,3.0,,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,,,,1.0,,1.0,5.0,,1.0,,,2.0,,1.0,,,4.0,40.0,3.0,,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.75,,0.6666666666666666,0.5454545454545454,,0.3333333333333333,0.5416666666666666,0.16666666666666666,0.3333333333333333,0.6363636363636364,,,,17.56756756756757,1.0,,0.05,0.07692307692307693,0.125,0.058823529411764705,0.07142857142857142,0.06666666666666667,,0.125,0.07692307692307693,,0.125,,,0.16666666666666666,,,0.36363636363636365,0.75,0.75,1.0,,,,,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,0.5,,,0.5,0.5,0.16666666666666666,,1.0,0.4,0.6015818181818182,0.4761,0.649625,0.08333333333333333,0.2,,0.07692307692307693,0.3076923076923077,1.5499999999999998,24.957142857142856,0.6060606060606061,2.0,1.0,,,,,,,,,0.6666666666666666,,,1.0,2.0,,,1.0,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2440.5,41,4.0,83,80,25.0,26,9.0,163,1.0,1.0,,,,,,,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,3.0,6.0,4.0,15.0,95,,,1.0,3.0,,,,1.0,4.0,4.0,2.0,,9.0,,,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,4.0,,1.0,5.0,1.0,1.0,,2.0,4.0,25.0,,2.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.7857142857142857,1.5,,0.8333333333333334,1.5,0.6666666666666666,0.8571428571428571,,,,10.75268817204301,1.0,0.5,0.043478260869565216,0.05263157894736842,0.1,,0.06060606060606061,0.027777777777777776,0.1111111111111111,,,,,0.08333333333333333,,0.1111111111111111,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,,,1.0,,1.0,,1.0,0.5,0.5764142857142857,,0.50715,0.14285714285714285,1.0,,0.2,0.26666666666666666,1.3,25.0,0.30120481927710846,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2099.6000000000004,35,-19.0,70,69,32.0,19,10.0,139,6.0,8.0,,,2.0,,2.0,,,2.0,1.0,4.0,1.0,1.0,2.0,6.0,10.0,1.0,6.0,1.0,16.0,80,,,1.0,,2.0,4.0,1.0,2.0,1.0,8.0,2.0,10.0,3.0,,,4.0,1.0,,4.0,1.0,5.0,1.0,,4.0,11.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,3.0,3.0,3.0,1.0,,6.0,,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,8.0,32.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6,,0.5,0.46875,,0.5833333333333334,0.5,,0.6666666666666666,0.375,,,,26.82926829268293,0.5,,0.19047619047619047,,0.23076923076923078,,0.20588235294117646,,,,,,0.1,0.2,1.0,0.3,,,0.5,0.75,0.75,0.16666666666666666,0.125,,,,,,,0.125,0.25,0.25,0.25,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.875,0.25,0.656471875,0.49245,0.5630583333333333,0.0625,0.1,,,0.5,2.5300000000000002,25.71666666666667,0.45714285714285713,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,101.2,2,7.0,5,5,5.0,5,,10,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2369.5,39,3.0,79,78,33.0,28,10.0,157,5.0,6.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,6.0,11.0,,,6.0,18.0,87,1.0,2.0,,3.0,1.0,2.0,,,2.0,4.0,10.0,2.0,,,2.0,,,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,1.0,1.0,,1.0,,,1.0,,,1.0,,3.0,4.0,1.0,4.0,,,8.0,,3.0,,1.0,4.0,33.0,,1.0,0.8333333333333334,1.0,,,,,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,0.6,0.5,0.5,,0.09090909090909091,,0.2,17.58241758241758,,,0.14285714285714285,0.05263157894736842,0.3076923076923077,0.11764705882352941,0.20588235294117646,0.08333333333333333,,0.1,0.07692307692307693,0.25,,0.18181818181818182,0.5,0.36363636363636365,,0.25,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.45454545454545453,0.2,0.25,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.5454545454545454,,0.577,0.5511,0.5278,0.21428571428571427,0.21428571428571427,,0.16666666666666666,0.2222222222222222,4.927272727272728,,0.4177215189873418,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
