EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5,16,17,3,1,2,33,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1371.3,23,-9,44,47,23,19,8,91,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,,,2.0,,,2.0,,3.0,,,,2.0,2.0,6.0,,5.0,1.0,5.0,53,,2.0,,,,,1.0,4.0,,4.0,1.0,3.0,4.0,,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,23,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.18181818181818182,,0.125,0.22727272727272727,,0.1875,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,,24.074074074074073,,,,0.125,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.15789473684210525,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.09090909090909091,,0.5,,,0.2222222222222222,,0.25,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,,,,1.0,,,,,,,0.25,0.5,0.25,,0.25,,0.7272727272727273,,0.5134954545454545,0.5291,0.5077875000000001,0.09090909090909091,0.16666666666666666,,,0.6,5.3,25.5,0.5227272727272727,,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5,23,26,19,19,3,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,3.0,19,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,,,,18.51851851851852,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.25,,0.25,,,,,0.2,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,,0.2,0.6,2.3333333333333335,,0.8260869565217391,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5,23,26,19,19,3,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,19,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,14.814814814814813,1.0,,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1066.3,18,-8,34,36,15,18,5,70,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,37,,,,1.0,,,,,1.0,1.0,,3.0,,,,3.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,3.0,1.0,,4.0,,4.0,,2.0,2.0,,,,,2.0,2.0,,,,2.0,,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,3.0,15,1.0,,,,,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,,,9.75609756097561,,,,0.25,,0.3,,0.2857142857142857,,,,,,,1.0,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5108250000000001,0.5481,0.47355,,,,,1.0,,26.85,0.4411764705882353,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5730.9,96,2,185,182,70,61,31,367,3.0,4.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,6.0,,,2.0,3.0,10.0,1.0,2.0,,4.0,7.0,13.0,4.0,16.0,6.0,32.0,205,2.0,3.0,1.0,2.0,4.0,11.0,3.0,5.0,,6.0,5.0,11.0,8.0,6.0,12.0,,2.0,10.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,2.0,,6.0,8.0,,14.0,7.0,21.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,6.0,12.0,2.0,1.0,5.0,2.0,,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,11.0,70,2.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.5,,0.25,0.5384615384615384,0.6666666666666666,0.6,0.4482758620689655,0.7,0.2727272727272727,0.5,0.7857142857142857,0.39285714285714285,0.5517241379310345,0.0625,0.15384615384615385,,0.25,,0.1,16.289592760180994,0.5,,,0.14285714285714285,0.047619047619047616,0.17647058823529413,0.09259259259259259,0.15555555555555556,0.07291666666666667,,0.07692307692307693,,0.07894736842105263,0.125,0.05,0.25,,0.17857142857142858,0.16666666666666666,,,0.13793103448275862,0.75,0.75,,0.27586206896551724,0.375,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3448275862068966,0.3,0.3333333333333333,1.0,0.4,0.5,,,0.4,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,,0.6896551724137931,0.3,0.5130051724137931,0.552075,0.48018181818181827,0.1,0.21428571428571427,,0.34375,0.34375,5.769230769230769,24.781249999999996,0.3783783783783784,,,,,,,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8735.0,146,-37,289,285,111,95,38,574,10.0,19.0,2.0,4.0,2.0,6.0,15.0,27.0,3.0,7.0,1.0,5.0,1.0,,1.0,10.0,35.0,1.0,5.0,4.0,15.0,28.0,53.0,11.0,40.0,10.0,99.0,346,5.0,9.0,1.0,6.0,,13.0,9.0,22.0,4.0,16.0,2.0,32.0,18.0,38.0,18.0,15.0,6.0,35.0,10.0,6.0,,9.0,6.0,15.0,5.0,1.0,4.0,4.0,36.0,1.0,4.0,,6.0,5.0,1.0,12.0,5.0,17.0,4.0,3.0,2.0,1.0,4.0,,1.0,4.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,9.0,2.0,,12.0,,,10.0,,5.0,,,,,,,,32.0,111,2.0,,0.32142857142857145,0.36,0.5454545454545454,0.275,0.16666666666666666,0.25,0.275,0.5283018867924528,0.5555555555555556,0.4090909090909091,0.478494623655914,0.43333333333333335,0.39473684210526316,0.5051020408163265,0.43333333333333335,0.41025641025641024,0.43010752688172044,,0.11320754716981132,0.15789473684210525,0.1111111111111111,,,31.4540059347181,0.5,0.16666666666666666,,0.0625,0.06557377049180328,0.125,0.011904761904761904,0.0859375,0.034482758620689655,0.07142857142857142,0.07142857142857142,,0.015625,,0.07142857142857142,0.06818181818181818,,0.125,0.125,0.08695652173913043,,0.20430107526881722,0.5263157894736842,0.625,0.2,0.2903225806451613,0.5555555555555556,0.625,0.26666666666666666,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.053763440860215055,0.2,0.2,1.0,0.3763440860215054,0.2857142857142857,0.2857142857142857,0.5,0.26666666666666666,0.5,,0.06666666666666667,0.3333333333333333,0.2,1.0,0.15789473684210525,0.3333333333333333,0.02631578947368421,,0.39473684210526316,0.26666666666666666,0.6344086021505376,0.2857142857142857,0.5201644444444444,0.48238999999999993,0.4939202702702703,0.05102040816326531,0.08620689655172414,,0.13131313131313133,0.32323232323232326,7.484905660377358,27.04,0.38408304498269896,,,,,,,,1.0,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1298.8,22,-3,42,41,21,24,9,83,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,4.0,9.0,,,3.0,11.0,54,2.0,3.0,,,1.0,5.0,3.0,6.0,,,3.0,9.0,4.0,4.0,,,4.0,,,3.0,,,,,,,,,,2.0,2.0,2.0,1.0,5.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,21,,1.0,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4583333333333333,0.625,0.5,,,0.3333333333333333,0.5,0.2,,,25.0,,,0.6666666666666666,0.3125,0.18181818181818182,0.14285714285714285,0.15384615384615385,0.2608695652173913,0.16666666666666666,,0.4,,,0.3333333333333333,0.25,0.375,,0.16666666666666666,,,0.5,0.4444444444444444,0.5,1.0,,0.5555555555555556,0.4,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,,,,0.4444444444444444,,0.5111444444444444,0.5636333333333333,0.5005999999999999,0.18181818181818182,0.18181818181818182,,0.45454545454545453,0.8181818181818182,4.588888888888889,,0.5,,,,,,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5754.1,96,-11,194,191,88,73,26,385,8.0,10.0,1.0,1.0,4.0,5.0,,,,,2.0,5.0,1.0,1.0,3.0,5.0,15.0,,1.0,,5.0,8.0,10.0,7.0,20.0,4.0,41.0,216,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,1.0,8.0,2.0,13.0,14.0,2.0,18.0,3.0,,15.0,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,3.0,2.0,,3.0,9.0,,12.0,5.0,17.0,,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,,,4.0,,1.0,4.0,11.0,1.0,,6.0,,1.0,5.0,1.0,2.0,,1.0,,,,,,13.0,88,4.0,1.0,0.875,0.875,0.8571428571428571,0.35,,0.125,0.35,0.8,1.0,0.8,0.6166666666666667,0.3333333333333333,0.4230769230769231,0.640625,0.375,0.4642857142857143,0.6666666666666666,,,,,,,15.92920353982301,0.75,,,0.16071428571428573,0.05555555555555555,0.08823529411764706,0.05084745762711865,0.13333333333333333,0.05263157894736842,0.07692307692307693,0.05263157894736842,,0.06818181818181818,,0.18181818181818182,0.12903225806451613,0.3333333333333333,0.10344827586206896,,,,0.3333333333333333,0.8,0.8,0.875,,,,,,,,,0.16666666666666666,0.4,0.4,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.38461538461538464,,1.0,0.3333333333333333,0.5866466666666666,0.62995,0.6302538461538462,0.06451612903225806,0.18181818181818182,,0.07317073170731707,0.3170731707317073,1.98,25.604999999999997,0.4536082474226804,,,,,,,,,,,,,2.0,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1846.9,31,-9,60,62,30,29,8,122,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,77,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,30,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,,,8.571428571428571,,,,0.06666666666666667,0.1,0.14285714285714285,0.0625,0.09090909090909091,0.07692307692307693,0.2,,,0.06666666666666667,,,0.1,,0.16666666666666666,,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.61485,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.65,0.5,,,,,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5659.8,94,-17,189,188,72,68,21,377,1.0,1.0,,,,,,1.0,,,3.0,7.0,,1.0,3.0,3.0,8.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,15.0,7.0,27.0,229,,,1.0,1.0,,3.0,,,2.0,7.0,7.0,13.0,2.0,,18.0,,,8.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,12.0,1.0,,6.0,,1.0,9.0,1.0,1.0,,4.0,,,,,,13.0,72,1.0,4.0,1.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.4,0.5,,,0.5882352941176471,1.5,0.42857142857142855,0.6428571428571429,1.5,0.5909090909090909,0.8823529411764706,0.06666666666666667,,,,,,10.909090909090908,0.6666666666666666,0.2,,0.041666666666666664,0.02631578947368421,0.03333333333333333,0.0196078431372549,0.038461538461538464,0.02247191011235955,0.05263157894736842,,,0.02564102564102564,,,0.07407407407407407,,0.038461538461538464,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,,,,,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.9411764705882353,0.375,0.537235294117647,,0.5164928571428572,0.058823529411764705,0.5,,0.1111111111111111,0.48148148148148145,3.15,25.02,0.38095238095238093,,,,,0.14285714285714285,,,1.0,,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7322.8,122,-35,245,243,88,69,26,488,11.0,13.0,3.0,4.0,5.0,6.0,6.0,12.0,,,,,,,,3.0,13.0,,2.0,1.0,5.0,17.0,25.0,3.0,13.0,10.0,53.0,290,3.0,4.0,,2.0,2.0,8.0,7.0,9.0,1.0,5.0,2.0,19.0,26.0,8.0,9.0,,4.0,13.0,3.0,3.0,,9.0,12.0,21.0,9.0,3.0,4.0,5.0,54.0,4.0,3.0,,7.0,13.0,2.0,22.0,7.0,29.0,1.0,5.0,4.0,1.0,,1.0,,5.0,1.0,,,,5.0,1.0,2.0,7.0,12.0,1.0,2.0,11.0,2.0,,17.0,1.0,8.0,,1.0,7.0,3.0,3.0,7.0,2.0,19.0,88,1.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.68,0.75,0.7777777777777778,0.5657894736842105,0.5,0.6071428571428571,0.5760869565217391,0.5,0.59375,0.34210526315789475,,0.12,0.07692307692307693,0.16666666666666666,,,18.27956989247312,,0.3333333333333333,,0.203125,0.0625,0.17073170731707318,0.058823529411764705,0.19047619047619047,0.0603448275862069,0.043478260869565216,0.09090909090909091,,0.05555555555555555,0.07142857142857142,0.1,0.2222222222222222,0.375,0.20588235294117646,,0.06666666666666667,0.2857142857142857,0.34210526315789475,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.3157894736842105,0.5,0.6,0.8333333333333334,,,,,,,,,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.75,,,0.3333333333333333,,,0.42857142857142855,0.8333333333333334,,,0.35714285714285715,0.2,0.6842105263157895,0.23076923076923078,0.5505973684210526,0.6226333333333334,0.5382107142857143,0.17777777777777778,0.25,,0.1509433962264151,0.3584905660377358,4.268,25.99230769230769,0.35918367346938773,1.0,,,,,,,,1.0,,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6760.7,113,-57,223,221,89,73,30,444,8.0,18.0,,,3.0,7.0,1.0,3.0,,1.0,,4.0,,,,5.0,12.0,,3.0,1.0,5.0,9.0,22.0,5.0,16.0,8.0,41.0,271,,,,3.0,1.0,1.0,4.0,10.0,1.0,5.0,4.0,15.0,4.0,14.0,15.0,,,12.0,5.0,1.0,,14.0,3.0,17.0,2.0,1.0,8.0,4.0,37.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,1.0,1.0,1.0,,11.0,2.0,7.0,7.0,1.0,4.0,1.0,1.0,18.0,,7.0,4.0,11.0,1.0,1.0,9.0,,3.0,9.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,,15.0,89,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3125,,0.2,0.3125,0.4090909090909091,,0.4,0.4342105263157895,,0.36666666666666664,0.4880952380952381,0.125,0.4411764705882353,0.42105263157894735,,0.045454545454545456,0.05555555555555555,,,,23.076923076923077,0.6111111111111112,,,0.0847457627118644,0.019230769230769232,0.16279069767441862,0.015151515151515152,0.11764705882352941,0.01694915254237288,0.037037037037037035,,,,0.07142857142857142,0.047619047619047616,0.09375,0.16666666666666666,0.17142857142857143,0.125,0.043478260869565216,,0.47368421052631576,0.4444444444444444,0.47058823529411764,0.125,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.10526315789473684,,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,,,,,1.0,,,0.4666666666666667,0.42857142857142855,,,0.3333333333333333,0.2,0.8947368421052632,0.4166666666666667,0.6169351351351352,0.49245,0.5827133333333333,0.0975609756097561,0.16,,0.024390243902439025,0.36585365853658536,3.0500000000000003,26.193749999999998,0.3991031390134529,,,,,,,,2.0,,,,,,False
