EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5,16,17,3,1,2,33,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1371.3,23,-9,44,47,23,19,8,91,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,,,2.0,,,2.0,,3.0,,,,2.0,2.0,6.0,,5.0,1.0,5.0,53,,2.0,,,,,1.0,4.0,,4.0,1.0,3.0,4.0,,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,23,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.18181818181818182,,0.125,0.22727272727272727,,0.1875,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,,24.074074074074073,,,,0.125,0.16666666666666666,0.18181818181818182,0.06666666666666667,0.15789473684210525,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.09090909090909091,,0.5,,,0.2222222222222222,,0.25,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,,,,0.2727272727272727,,,,1.0,,,,,,,0.25,0.5,0.25,,0.25,,0.7272727272727273,,0.5134954545454545,0.5291,0.5077875000000001,0.09090909090909091,0.16666666666666666,,,0.6,5.3,25.5,0.5227272727272727,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5,23,26,19,19,3,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,3.0,19,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,,,,18.51851851851852,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.25,,0.25,,,,,0.2,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,,0.2,0.6,2.3333333333333335,,0.8260869565217391,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5,23,26,19,19,3,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,19,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,14.814814814814813,1.0,,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1066.3,18,-8,34,36,15,18,5,70,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,37,,,,1.0,,,,,1.0,1.0,,3.0,,,,3.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,3.0,1.0,,4.0,,4.0,,2.0,2.0,,,,,2.0,2.0,,,,2.0,,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,3.0,15,1.0,,,,,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,,,9.75609756097561,,,,0.25,,0.3,,0.2857142857142857,,,,,,,1.0,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5108250000000001,0.5481,0.47355,,,,,1.0,,26.85,0.4411764705882353,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5730.9,96,2,185,182,70,61,31,367,3.0,4.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,6.0,,,2.0,3.0,10.0,1.0,2.0,,4.0,7.0,13.0,4.0,16.0,6.0,32.0,205,2.0,3.0,1.0,2.0,4.0,11.0,3.0,5.0,,6.0,5.0,11.0,8.0,6.0,12.0,,2.0,10.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,2.0,,6.0,8.0,,14.0,7.0,21.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,6.0,12.0,2.0,1.0,5.0,2.0,,8.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,,11.0,70,2.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.5,,0.25,0.5384615384615384,0.6666666666666666,0.6,0.4482758620689655,0.7,0.2727272727272727,0.5,0.7857142857142857,0.39285714285714285,0.5517241379310345,0.0625,0.15384615384615385,,0.25,,0.1,16.289592760180994,0.5,,,0.14285714285714285,0.047619047619047616,0.17647058823529413,0.09259259259259259,0.15555555555555556,0.07291666666666667,,0.07692307692307693,,0.07894736842105263,0.125,0.05,0.25,,0.17857142857142858,0.16666666666666666,,,0.13793103448275862,0.75,0.75,,0.27586206896551724,0.375,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.3448275862068966,0.3,0.3333333333333333,1.0,0.4,0.5,,,0.4,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,,0.6896551724137931,0.3,0.5130051724137931,0.552075,0.48018181818181827,0.1,0.21428571428571427,,0.34375,0.34375,5.769230769230769,24.781249999999996,0.3783783783783784,,,,,,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9388.2,156,-42,314,309,117,104,40,623,13.0,22.0,2.0,4.0,3.0,7.0,15.0,27.0,3.0,8.0,1.0,6.0,1.0,,1.0,10.0,36.0,1.0,6.0,4.0,16.0,31.0,57.0,11.0,42.0,10.0,105.0,371,5.0,9.0,1.0,7.0,,13.0,10.0,24.0,4.0,17.0,2.0,34.0,18.0,44.0,18.0,15.0,6.0,36.0,10.0,6.0,,11.0,6.0,17.0,5.0,1.0,5.0,5.0,40.0,1.0,4.0,,8.0,5.0,2.0,15.0,5.0,20.0,4.0,4.0,3.0,1.0,4.0,,1.0,4.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,11.0,2.0,,14.0,,,10.0,,,5.0,,,,,,,,34.0,117,2.0,,0.2903225806451613,0.32142857142857145,0.5454545454545454,0.2619047619047619,0.14285714285714285,0.23529411764705882,0.2619047619047619,0.543859649122807,0.5555555555555556,0.4166666666666667,0.4797979797979798,0.40625,0.3902439024390244,0.5048076923076923,0.40625,0.40476190476190477,0.42424242424242425,,0.10526315789473684,0.13636363636363635,0.1111111111111111,,,30.769230769230766,0.5,0.2,,0.058823529411764705,0.058823529411764705,0.14814814814814814,0.010869565217391304,0.09352517985611511,0.03125,0.0625,0.06896551724137931,,0.014705882352941176,,0.06451612903225806,0.06666666666666667,,0.15555555555555556,0.1111111111111111,0.08163265306122448,,0.2222222222222222,0.5909090909090909,0.6842105263157895,0.15384615384615385,0.2727272727272727,0.5555555555555556,0.625,0.26666666666666666,0.08080808080808081,0.375,0.375,1.0,0.06060606060606061,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.2777777777777778,0.2777777777777778,0.5,0.25,0.5,,0.0625,0.375,0.16666666666666666,1.0,0.17073170731707318,0.42857142857142855,0.024390243902439025,,0.3902439024390244,0.25,0.6464646464646465,0.2777777777777778,0.5233333333333333,0.4804136363636363,0.498595,0.04807692307692308,0.08064516129032258,,0.12380952380952381,0.3238095238095238,7.326315789473683,26.91904761904762,0.37261146496815284,,,,,,,,1.0,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1300.6999999999998,22,-3,42,42,21,25,9,84,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,4.0,9.0,,,3.0,11.0,54,2.0,3.0,,,1.0,5.0,3.0,6.0,,,3.0,9.0,4.0,4.0,,,4.0,,,3.0,,,,,,,,,,2.0,2.0,2.0,1.0,5.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,21,,1.0,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4583333333333333,0.625,0.5,,,0.3333333333333333,0.5,0.2,,,25.0,,,0.6666666666666666,0.3125,0.18181818181818182,0.14285714285714285,0.15384615384615385,0.2608695652173913,0.16666666666666666,,0.4,,,0.3333333333333333,0.25,0.375,,0.16666666666666666,,,0.5,0.4444444444444444,0.5,1.0,,0.5555555555555556,0.4,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,,,,0.4444444444444444,,0.5111444444444444,0.5636333333333333,0.5005999999999999,0.18181818181818182,0.18181818181818182,,0.45454545454545453,0.8181818181818182,4.588888888888889,,0.5,,,,,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6409.2,107,-16,219,216,94,83,28,435,8.0,10.0,1.0,1.0,4.0,5.0,,,,,2.0,5.0,1.0,1.0,3.0,5.0,16.0,,1.0,,5.0,8.0,10.0,7.0,21.0,6.0,43.0,241,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,1.0,8.0,4.0,15.0,14.0,2.0,18.0,3.0,,16.0,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,3.0,3.0,,3.0,10.0,,13.0,6.0,19.0,,3.0,3.0,,5.0,,2.0,1.0,1.0,3.0,,,6.0,1.0,1.0,5.0,13.0,1.0,,7.0,,1.0,7.0,1.0,,2.0,,2.0,,,,,,15.0,94,4.0,2.0,0.875,0.875,0.8571428571428571,0.3333333333333333,,0.125,0.3333333333333333,0.8,1.0,0.8,0.5967741935483871,0.3333333333333333,0.4230769230769231,0.6323529411764706,0.375,0.5,0.6774193548387096,,,,,,,15.810276679841898,0.8333333333333334,,,0.16393442622950818,0.06976744186046512,0.075,0.04477611940298507,0.12871287128712872,0.05454545454545454,0.11764705882352941,0.05,,0.0625,,0.2,0.125,0.25,0.08823529411764706,,,,0.3225806451612903,0.8,0.8,0.875,,,,,,,,,0.16129032258064516,0.4,0.4,1.0,0.5161290322580645,0.3125,0.3125,0.8,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.38461538461538464,,1.0,0.3125,0.5867435483870967,0.62995,0.6302538461538462,0.0625,0.18181818181818182,,0.06976744186046512,0.3488372093023256,1.98,25.595238095238095,0.4292237442922374,,,,,,,,,,2.0,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2065.8,34,-11,67,70,30,30,8,137,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,85,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,30,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,,,7.792207792207792,,,,0.06666666666666667,0.08333333333333333,0.1,0.05555555555555555,0.08,0.06666666666666667,0.16666666666666666,,,0.058823529411764705,,,0.1,,0.1111111111111111,,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.61485,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.65,0.44776119402985076,,,,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6096.0,102,-20,207,205,78,77,23,412,2.0,2.0,,,,,,1.0,,,3.0,8.0,,1.0,3.0,4.0,9.0,1.0,1.0,1.0,4.0,2.0,3.0,7.0,17.0,8.0,33.0,246,,,1.0,1.0,,3.0,,,2.0,7.0,7.0,13.0,4.0,,21.0,,,9.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,13.0,1.0,,7.0,,1.0,10.0,2.0,,2.0,,4.0,,,,,,13.0,78,1.0,4.0,1.0,1.0,1.0,0.4117647058823529,1.0,0.2857142857142857,0.4117647058823529,0.6666666666666666,,,0.625,1.5,0.42857142857142855,0.6875,1.5,0.5909090909090909,0.85,0.058823529411764705,,,,,,11.25,0.6666666666666666,0.2222222222222222,,0.03773584905660377,0.023255813953488372,0.030303030303030304,0.017543859649122806,0.03488372093023256,0.02,0.045454545454545456,,,0.024390243902439025,,,0.07142857142857142,,0.03571428571428571,,,,0.1,1.0,1.0,1.0,0.05,,,,,,,,0.4,0.375,0.42857142857142855,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.95,0.4444444444444444,0.5461349999999999,,0.5164928571428572,0.1,0.6666666666666666,,0.09090909090909091,0.3939393939393939,2.8000000000000003,24.91176470588235,0.37681159420289856,,,,,0.125,,,1.0,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7977.9000000000015,133,-40,270,268,94,79,28,538,12.0,14.0,3.0,4.0,5.0,6.0,8.0,14.0,,1.0,,1.0,,,1.0,3.0,14.0,,2.0,1.0,5.0,20.0,29.0,3.0,15.0,10.0,59.0,315,3.0,4.0,,2.0,2.0,8.0,7.0,9.0,1.0,6.0,2.0,19.0,28.0,12.0,9.0,,4.0,14.0,3.0,3.0,,9.0,12.0,21.0,9.0,3.0,4.0,5.0,54.0,4.0,3.0,,8.0,14.0,3.0,25.0,7.0,32.0,1.0,5.0,4.0,1.0,,1.0,,6.0,1.0,,,1.0,6.0,1.0,2.0,7.0,13.0,1.0,2.0,13.0,3.0,,17.0,1.0,,8.0,,1.0,7.0,3.0,3.0,7.0,2.0,19.0,94,2.0,1.0,0.7,0.7777777777777778,1.0,0.2,,0.16666666666666666,0.2,0.6896551724137931,0.75,0.7777777777777778,0.5568181818181818,0.5,0.5666666666666667,0.5673076923076923,0.5,0.5588235294117647,0.3409090909090909,,0.10344827586206896,0.07142857142857142,0.14285714285714285,,,18.954248366013072,,0.3,,0.2028985507246377,0.05454545454545454,0.1702127659574468,0.05263157894736842,0.1896551724137931,0.05343511450381679,0.037037037037037035,0.08695652173913043,,0.05172413793103448,0.05555555555555555,0.08695652173913043,0.21621621621621623,0.4444444444444444,0.20512820512820512,,0.05555555555555555,0.2857142857142857,0.3181818181818182,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.022727272727272728,,,,0.022727272727272728,,,,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.75,,,0.3333333333333333,,,0.4,0.8333333333333334,0.06666666666666667,,0.3333333333333333,0.2,0.6590909090909091,0.21428571428571427,0.5427534090909091,0.6226333333333334,0.54402,0.1568627450980392,0.2222222222222222,,0.13559322033898305,0.3220338983050847,4.982758620689655,25.7,0.34814814814814815,1.0,,,,,,,,1.0,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7415.8,124,-62,248,246,95,83,32,494,8.0,22.0,,,3.0,9.0,1.0,4.0,,1.0,,5.0,,,,5.0,13.0,,3.0,1.0,5.0,9.0,27.0,5.0,18.0,8.0,41.0,296,,,,3.0,1.0,1.0,4.0,12.0,1.0,5.0,4.0,15.0,4.0,14.0,15.0,,,13.0,5.0,2.0,,14.0,4.0,18.0,3.0,1.0,8.0,4.0,40.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,1.0,1.0,1.0,,11.0,2.0,7.0,7.0,1.0,4.0,1.0,1.0,18.0,,7.0,5.0,13.0,1.0,1.0,9.0,,3.0,9.0,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,,15.0,95,2.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.3333333333333333,,0.3333333333333333,0.36666666666666664,,0.3235294117647059,0.41836734693877553,0.125,0.39473684210526316,0.4,,0.07407407407407407,0.09090909090909091,,,,23.344947735191635,0.6111111111111112,,,0.078125,0.01694915254237288,0.14285714285714285,0.013513513513513514,0.10619469026548672,0.015037593984962405,0.03225806451612903,,,,0.05555555555555555,0.041666666666666664,0.09090909090909091,0.14285714285714285,0.15,0.1111111111111111,0.034482758620689655,,0.4888888888888889,0.36363636363636365,0.4,0.125,0.08888888888888889,0.25,0.25,1.0,0.022222222222222223,,,,0.1111111111111111,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,,,0.5294117647058824,0.3333333333333333,,,0.29411764705882354,0.2,0.8888888888888888,0.38461538461538464,0.6140159090909093,0.49245,0.5811470588235295,0.08333333333333333,0.13333333333333333,,0.024390243902439025,0.36585365853658536,3.107407407407407,26.08888888888889,0.38306451612903225,,,,,,,,2.0,,,,,False
