EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,27.0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5.0,-2.0,8.0,10,4.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,426.0,7.0,-1.0,13.0,14,4.0,1.0,1.0,27,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,20.0,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,21.428571428571427,,,0.25,,,,0.2,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,0.3076923076923077,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5.0,-2.0,8.0,10,4.0,5.0,1.0,18,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,9.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5.0,-2.0,8.0,10,4.0,5.0,1.0,18,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3.0,,4.0,5,4.0,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,464.0,8.0,-3.0,13.0,14,,4.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.6,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2310.9,39.0,-1.0,77.0,73,18.0,22.0,13.0,150,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,,1.0,3.0,7.0,3.0,8.0,4.0,19.0,92.0,,1.0,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,4.0,2.0,9.0,,,6.0,3.0,1.0,2.0,3.0,5.0,3.0,,,2.0,13.0,3.0,,,1.0,,1.0,3.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,5.0,9.0,1.0,2.0,1.0,,4.0,,1.0,,1.0,,,,8.0,18.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.42857142857142855,,0.6666666666666666,0.5,0.75,0.5,0.5588235294117647,0.8333333333333334,0.6666666666666666,0.5333333333333333,0.14285714285714285,,0.25,20.0,,,0.041666666666666664,,,0.14285714285714285,0.02857142857142857,0.07317073170731707,,,0.15384615384615385,0.125,,0.1,,,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.4,0.5,0.5,1.0,0.5,,0.5,0.25,0.25,,0.6666666666666666,0.5,0.5055999999999999,0.53115,0.44305,0.0625,0.125,,0.2631578947368421,0.42105263157894735,6.228571428571429,24.799999999999997,0.23376623376623376,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,1.0,1.0,1.0,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3434.0,57.0,-10.0,117.0,114,46.0,43.0,14.0,231,6.0,10.0,1.0,1.0,2.0,,3.0,,3.0,1.0,7.0,14.0,1.0,3.0,7.0,6.0,16.0,7.0,15.0,2.0,35.0,139.0,1.0,2.0,1.0,5.0,1.0,5.0,3.0,7.0,,11.0,4.0,8.0,9.0,12.0,2.0,14.0,7.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,2.0,,,2.0,,1.0,,,,,,11.0,46.0,1.0,,0.3333333333333333,0.4,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.375,0.5,0.2,0.532258064516129,0.8333333333333334,0.4583333333333333,0.546875,0.8333333333333334,0.4583333333333333,0.4838709677419355,0.1875,0.2,0.3333333333333333,26.515151515151516,0.6666666666666666,0.3333333333333333,0.0625,0.037037037037037035,0.058823529411764705,,0.061224489795918366,0.017857142857142856,0.08333333333333333,,,,0.07692307692307693,0.06666666666666667,,,0.3333333333333333,0.06666666666666667,0.3225806451612903,0.6,0.75,0.3333333333333333,0.0967741935483871,,,,0.0967741935483871,,,0.03225806451612903,0.45161290322580644,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.8064516129032258,0.5,0.5684806451612904,0.56545,0.5309458333333333,0.03125,0.058823529411764705,,0.14285714285714285,0.3142857142857143,6.018750000000001,26.199999999999996,0.39316239316239315,1.0,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,False,1.0,1.0,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,569.5999999999999,9.0,-8.0,20.0,18,7.0,6.0,4.0,38,,2.0,,,1.0,1.0,2.0,,,,,,,,,1.0,4.0,,,,2.0,26.0,,,,,,1.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,7.0,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,0.5,1.0,,21.73913043478261,,,0.3333333333333333,0.16666666666666666,,,0.3,0.07692307692307693,,0.5,,,0.2,0.5,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,0.5,,0.515425,,0.465,,,,,,6.5,,0.35,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1911.1,32.0,-8.0,66.0,66,40.0,34.0,8.0,132,3.0,4.0,,,3.0,,,,,2.0,2.0,5.0,1.0,,1.0,3.0,4.0,2.0,7.0,1.0,13.0,76.0,,,2.0,1.0,2.0,3.0,,3.0,,4.0,6.0,,3.0,3.0,,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,,,1.0,,1.0,,,1.0,5.0,,1.0,,,2.0,,1.0,,,,,,4.0,40.0,3.0,,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.75,,0.6666666666666666,0.5454545454545454,,0.3333333333333333,0.5416666666666666,0.16666666666666666,0.3333333333333333,0.6363636363636364,,,,17.56756756756757,1.0,,0.05,0.07692307692307693,0.125,0.058823529411764705,0.07142857142857142,0.06666666666666667,,0.125,0.07692307692307693,,0.125,,,0.16666666666666666,,,0.36363636363636365,0.75,0.75,1.0,,,,,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,0.5,,,0.5,0.5,0.16666666666666666,,1.0,0.4,0.6015818181818182,0.4761,0.649625,0.08333333333333333,0.2,,0.07692307692307693,0.3076923076923077,1.5499999999999998,24.957142857142856,0.6060606060606061,2.0,1.0,,,,,0.6666666666666666,,,1.0,2.0,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2667.3999999999996,44.0,,92.0,89,31.0,35.0,9.0,181,1.0,1.0,,,,,,,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,3.0,6.0,5.0,16.0,106.0,,,1.0,3.0,,,,1.0,5.0,5.0,2.0,,9.0,,,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,5.0,,1.0,7.0,1.0,1.0,,3.0,,,,5.0,31.0,,3.0,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.7857142857142857,1.5,,0.8,1.5,0.625,0.8571428571428571,,,,11.76470588235294,0.5,0.3333333333333333,0.041666666666666664,0.047619047619047616,0.08333333333333333,,0.05555555555555555,0.025,0.09090909090909091,,,,,0.08333333333333333,,0.09090909090909091,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,,,1.0,,1.0,,1.0,0.5,0.5764142857142857,,0.50715,0.14285714285714285,1.0,,0.1875,0.3125,1.3,25.0,0.33695652173913043,,,,,,,,1.0,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,1.0,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2594.5,43.0,-24.0,88.0,87,38.0,28.0,10.0,175,6.0,8.0,,,2.0,,2.0,,,3.0,3.0,6.0,1.0,1.0,2.0,6.0,10.0,3.0,9.0,3.0,24.0,106.0,,,1.0,,2.0,4.0,1.0,2.0,1.0,8.0,2.0,10.0,9.0,,,6.0,3.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,3.0,3.0,3.0,1.0,,,6.0,,4.0,2.0,6.0,1.0,3.0,,1.0,3.0,1.0,2.0,,,1.0,,1.0,8.0,38.0,2.0,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,0.5,0.5526315789473685,,0.5833333333333334,0.6,,0.6666666666666666,0.47368421052631576,,,,26.0,0.5,,0.17391304347826086,,0.1875,,0.1794871794871795,,,,,,0.1,0.2,0.3333333333333333,0.23076923076923078,,,0.42105263157894735,0.75,0.75,0.16666666666666666,0.10526315789473684,,,,,,,0.15789473684210525,0.3157894736842105,0.5,0.5,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8947368421052632,0.5,0.6377026315789474,0.49245,0.5630583333333333,0.1,0.18181818181818182,,,0.3333333333333333,2.5300000000000002,25.42222222222222,0.4318181818181818,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2864.3999999999996,48.0,-2.0,97.0,96,39.0,37.0,10.0,193,5.0,6.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,6.0,11.0,,,8.0,20.0,113.0,1.0,2.0,,3.0,1.0,2.0,,,2.0,4.0,10.0,2.0,,,2.0,,,1.0,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,2.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,4.0,5.0,1.0,5.0,,,10.0,,4.0,,1.0,2.0,1.0,2.0,4.0,39.0,,1.0,0.8333333333333334,1.0,,,,,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,0.625,0.5,0.5,,0.09090909090909091,,0.2,15.596330275229356,,0.3333333333333333,0.17391304347826086,0.047619047619047616,0.25,0.09090909090909091,0.20512820512820512,0.06976744186046512,,0.1,0.0625,0.16666666666666666,,0.18181818181818182,0.5,0.2857142857142857,,0.25,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.45454545454545453,0.2,0.25,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.5454545454545454,,0.577,0.5511,0.5278,0.26666666666666666,0.26666666666666666,,0.15,0.2,4.927272727272728,,0.4020618556701031,1.0,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,328.1,5.0,3.0,14.0,14,11.0,14.0,,28,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,15.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,14.285714285714285,,,,,0.5,,0.25,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,1.0,,0.5096,,0.5096,,,,,,3.1,25.5,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
