EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5.0,16,17,3.0,1,2,33,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,970.0,16,-6.0,29,31,8.0,5,6,60,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,2.0,3.0,,2.0,1.0,5.0,40,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5,,0.75,0.4,,0.3333333333333333,0.5,,,,16.666666666666668,,,,0.14285714285714285,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,,,,0.125,,0.5,,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.2,,,,0.2,,,,1.0,,,,,,0.5,1.0,0.5,,,,0.8,,0.5587,,0.603675,0.2,0.3333333333333333,,,0.6,3.8000000000000003,25.1,0.27586206896551724,,1.0,1.0,,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,665.0,11,-5.0,19,20,,4,3,39,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,24,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.3478260869565215,,,,0.3333333333333333,,0.75,,0.5714285714285714,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.5481,0.5481,,,,,,,,27.1,,,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4855.9,81,9.0,157,153,50.0,49,27,310,3.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,,,2.0,3.0,8.0,1.0,1.0,,2.0,6.0,11.0,4.0,14.0,5.0,29.0,174,2.0,3.0,1.0,1.0,3.0,10.0,2.0,4.0,,4.0,4.0,8.0,6.0,6.0,12.0,,2.0,8.0,3.0,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,1.0,,5.0,7.0,,12.0,6.0,18.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,2.0,6.0,11.0,1.0,1.0,4.0,1.0,,6.0,2.0,3.0,,1.0,1.0,1.0,,1.0,8.0,50.0,2.0,1.0,0.5,0.6,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.5,0.48,0.875,0.25,0.5370370370370371,1.0,0.4,0.56,0.07142857142857142,0.09090909090909091,,0.16666666666666666,,0.125,16.0427807486631,0.6666666666666666,,,0.1320754716981132,0.029411764705882353,0.19230769230769232,0.1111111111111111,0.1518987341772152,0.0759493670886076,,0.05263157894736842,,0.1,0.13333333333333333,0.05263157894736842,0.2222222222222222,,0.19047619047619047,0.2,,0.16,0.75,0.75,,0.24,0.3333333333333333,0.4,1.0,0.04,1.0,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.32,0.375,0.42857142857142855,1.0,0.5,0.5,,0.25,1.0,1.0,0.125,1.0,0.25,,0.25,,0.72,0.375,0.5240319999999999,0.53115,0.49113125,0.11538461538461539,0.25,,0.3448275862068966,0.27586206896551724,5.3999999999999995,24.49285714285714,0.3184713375796178,,,,,,,,,,,,,,1.0,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6548.799999999999,109,-17.0,219,214,85.0,80,28,433,7.0,13.0,1.0,2.0,1.0,2.0,10.0,18.0,2.0,6.0,1.0,4.0,1.0,,1.0,8.0,25.0,1.0,3.0,4.0,12.0,19.0,37.0,9.0,29.0,6.0,71.0,253,3.0,6.0,1.0,4.0,,9.0,7.0,14.0,4.0,13.0,2.0,28.0,12.0,26.0,15.0,12.0,4.0,25.0,8.0,6.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,24.0,1.0,2.0,,3.0,5.0,1.0,9.0,3.0,12.0,2.0,3.0,2.0,1.0,3.0,,1.0,4.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,6.0,1.0,,8.0,,,6.0,,3.0,,,,,,,28.0,85.0,1.0,,0.3157894736842105,0.35294117647058826,0.5555555555555556,0.3103448275862069,0.25,0.3076923076923077,0.3103448275862069,0.5135135135135135,0.5,0.5,0.49242424242424243,0.45,0.48148148148148145,0.5144927536231884,0.45,0.5,0.4393939393939394,,0.16216216216216217,0.23076923076923078,0.16666666666666666,,,30.158730158730158,0.42857142857142855,0.25,,0.07462686567164178,0.043478260869565216,0.08823529411764706,0.016666666666666666,0.07920792079207921,0.02830188679245283,0.045454545454545456,0.05263157894736842,,0.023255813953488372,,0.08695652173913043,0.08333333333333333,,0.07142857142857142,0.16666666666666666,0.06451612903225806,0.19696969696969696,0.5384615384615384,0.7,0.2857142857142857,0.2727272727272727,0.5555555555555556,0.6666666666666666,0.2,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.25,0.25,1.0,0.3787878787878788,0.32,0.32,0.5,0.2,0.5,0.1,0.3,0.3333333333333333,1.0,0.07407407407407407,0.5,0.037037037037037035,,0.4444444444444444,0.3333333333333333,0.6363636363636364,0.32,0.5245184615384615,0.4988916666666667,0.49792962962962967,0.043478260869565216,0.075,,0.1267605633802817,0.39436619718309857,8.118918918918917,26.42758620689655,0.3881278538812785,,,,,,,,,,,1.0,,,1.0,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1157.6,19,3.0,38,36,19.0,21,9,74,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,,4.0,8.0,,,3.0,11.0,42,2.0,3.0,,,1.0,5.0,3.0,5.0,,,3.0,9.0,4.0,4.0,,,4.0,,,3.0,,,,,,,,,,2.0,2.0,2.0,1.0,5.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,9.0,19.0,,1.0,0.5,1.0,,,,,,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.625,0.5625,,,0.375,0.5,0.25,,,25.0,,,1.0,0.3125,0.2,0.14285714285714285,0.15384615384615385,0.2608695652173913,0.17391304347826086,,0.5,,,0.3333333333333333,0.25,0.375,,0.16666666666666666,,,0.5,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,,,,,0.5,,0.5207625,0.5636333333333333,0.51388,0.2,0.2,,0.45454545454545453,0.8181818181818182,4.625,,0.5,,1.0,0.5,,,,,,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4068.1000000000004,68,6.0,140,136,68.0,64,18,276,8.0,10.0,1.0,1.0,4.0,5.0,,,,,1.0,4.0,1.0,,2.0,3.0,10.0,,1.0,,4.0,8.0,10.0,4.0,14.0,4.0,32.0,146,1.0,1.0,,2.0,1.0,3.0,4.0,5.0,,6.0,2.0,10.0,14.0,2.0,9.0,3.0,,10.0,3.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,1.0,1.0,,2.0,6.0,,8.0,2.0,10.0,,1.0,1.0,,3.0,,1.0,,,2.0,,,3.0,,1.0,3.0,9.0,1.0,,5.0,,,5.0,1.0,2.0,,1.0,,,,,10.0,68.0,4.0,1.0,0.875,0.875,0.75,0.2857142857142857,,,0.2857142857142857,0.8,1.0,0.8,0.5833333333333334,0.3333333333333333,0.36363636363636365,0.6153846153846154,0.375,0.4166666666666667,0.5833333333333334,,,,,,,18.125,1.0,,,0.13043478260869565,0.043478260869565216,0.09090909090909091,0.025,0.11764705882352941,0.031746031746031744,,0.08333333333333333,,0.03571428571428571,,0.17647058823529413,0.07692307692307693,0.3333333333333333,0.1111111111111111,,,0.4166666666666667,0.8,0.8,0.875,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.8,0.18181818181818182,,0.36363636363636365,,1.0,0.3,0.5977208333333334,0.62995,0.6428999999999999,0.08,0.18181818181818182,,0.09375,0.3125,1.98,25.04285714285714,0.4857142857142857,,,,,,,,,,,,,,,,2.0,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3747.3999999999996,62,-2.0,128,126,55.0,55,13,254,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,9.0,7.0,21.0,146,,,1.0,1.0,,3.0,,,1.0,4.0,7.0,10.0,2.0,,12.0,,,6.0,3.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,2.0,4.0,,,6.0,,1.0,9.0,1.0,1.0,,4.0,,,,,10.0,55.0,,4.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.25,0.4444444444444444,1.0,,,0.7,1.5,0.375,0.75,1.5,0.625,0.9,0.1111111111111111,,,,,,10.95890410958904,0.5,0.3333333333333333,,0.05405405405405406,0.038461538461538464,0.05555555555555555,0.03225806451612903,0.05454545454545454,0.03508771929824561,0.07692307692307693,,,0.045454545454545456,,,0.1,,0.0625,,,0.1,1.0,1.0,1.0,,,,,,,,0.3,0.3333333333333333,0.5,1.0,0.6,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.25,,0.75,0.3333333333333333,1.0,0.5,0.547505,,0.486825,0.1,1.0,,0.14285714285714285,0.47619047619047616,1.3,25.033333333333335,0.4296875,,,,,,,,0.3333333333333333,,,1.0,,,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5113.5,85,-43.0,171,168,63.0,59,21,339,7.0,15.0,,,2.0,4.0,1.0,3.0,,1.0,,4.0,,,,5.0,10.0,,2.0,1.0,3.0,8.0,19.0,5.0,14.0,8.0,39.0,205,,,,2.0,1.0,1.0,3.0,7.0,1.0,3.0,4.0,13.0,4.0,12.0,15.0,,,10.0,5.0,1.0,,12.0,2.0,14.0,1.0,1.0,7.0,4.0,30.0,1.0,1.0,,4.0,5.0,,9.0,2.0,11.0,1.0,1.0,1.0,,8.0,2.0,5.0,4.0,1.0,3.0,,,12.0,,5.0,2.0,9.0,1.0,1.0,7.0,,1.0,9.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,13.0,63.0,2.0,1.0,0.25,0.25,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.42105263157894735,,0.42857142857142855,0.4696969696969697,,0.45,0.527027027027027,0.16666666666666666,0.5416666666666666,0.42424242424242425,,0.05263157894736842,0.06666666666666667,,,,25.128205128205128,0.6666666666666666,,,0.1,0.025,0.13333333333333333,0.02127659574468085,0.1125,0.022988505747126436,0.047619047619047616,,,,0.08333333333333333,0.05555555555555555,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.05263157894736842,0.45454545454545453,0.4666666666666667,0.5,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,,0.12121212121212122,,,,0.30303030303030304,0.5,0.5,1.0,,,,1.0,,,0.4,0.5,,,0.3,0.3333333333333333,0.8787878787878788,0.5,0.6212546875,0.49245,0.579425,0.1111111111111111,0.18181818181818182,,0.02564102564102564,0.3333333333333333,3.1578947368421053,26.235714285714288,0.3684210526315789,,,,,,,,,,,1.0,,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5200.4,87,-16.0,177,174,62.0,54,16,351,7.0,8.0,1.0,2.0,3.0,3.0,2.0,6.0,,,,,,,,,4.0,,,,1.0,9.0,14.0,,4.0,8.0,26.0,202,1.0,2.0,,,1.0,3.0,3.0,4.0,,1.0,2.0,8.0,16.0,2.0,,,2.0,4.0,,1.0,,7.0,8.0,15.0,7.0,1.0,4.0,3.0,38.0,2.0,1.0,,5.0,9.0,1.0,15.0,3.0,18.0,1.0,3.0,2.0,1.0,,1.0,,3.0,,,,,3.0,,1.0,7.0,9.0,,1.0,7.0,1.0,,12.0,,5.0,,1.0,4.0,,3.0,4.0,8.0,62.0,,1.0,0.8888888888888888,1.0,,,,,,0.6428571428571429,0.5,0.75,0.5,0.5,0.6,0.5416666666666666,0.5,0.5714285714285714,0.2222222222222222,,0.07142857142857142,,0.16666666666666666,,,13.775510204081632,,0.25,,0.17647058823529413,0.030303030303030304,0.18518518518518517,0.045454545454545456,0.1794871794871795,0.03896103896103896,,0.07692307692307693,,0.030303030303030304,0.09090909090909091,0.06666666666666667,0.17857142857142858,0.375,0.22727272727272727,,0.125,0.4444444444444444,0.875,0.875,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4,1.0,,,,,,,,0.2222222222222222,,,,1.0,0.5,,,,,0.6,1.0,,,0.2,,0.6666666666666666,,0.5591027777777778,0.5511,0.54614,0.21739130434782608,0.2631578947368421,,0.11538461538461539,0.3076923076923077,4.428571428571429,25.8,0.3502824858757062,1.0,1.0,0.25,,,,,,,,,1.0,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1043.3,17,-8.0,34,37,24.0,23,5,71,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7.0,46,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,24.0,,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,,,15.0,,,,0.125,0.14285714285714285,0.25,,0.16666666666666666,0.07142857142857142,0.2,,,,,,0.2,,0.25,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.61485,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.65,0.7058823529411765,,,,,,,,,,,,,,,,,False
