EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Travels,Corner3PctBlocked,Charge Fouls Drawn,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,209.0,3,-2.0,8,9,,1,1,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.56835,,,,,,,,,23.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,688.0,11,-6.0,19,21,8.0,5,5,40,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,30,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,,,,12.5,,,0.2,,,0.125,0.125,0.07692307692307693,,,,0.2,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,0.42105263157894735,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,464.0,8,-3.0,13,14,,4,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,,0.6,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3322.8999999999996,55,-1.0,106,105,38.0,35,21,211,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,3.0,,,1.0,3.0,8.0,1.0,,2.0,3.0,8.0,3.0,11.0,4.0,19.0,129,,1.0,1.0,5.0,2.0,4.0,,3.0,4.0,8.0,4.0,2.0,9.0,,,8.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,,,2.0,13.0,4.0,1.0,2.0,5.0,,7.0,5.0,12.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,5.0,9.0,1.0,2.0,1.0,,4.0,,1.0,,1.0,,,,,8.0,38.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.375,,0.5,0.39473684210526316,0.75,0.2857142857142857,0.4523809523809524,0.8333333333333334,0.4444444444444444,0.5789473684210527,0.09090909090909091,0.125,,0.2,,0.125,16.793893129770993,,,0.14705882352941177,0.037037037037037035,0.125,0.125,0.14,0.0847457627118644,,0.058823529411764705,,0.13636363636363635,0.1,0.07142857142857142,0.2857142857142857,,0.15384615384615385,,,0.10526315789473684,0.5,0.5,,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,1.0,1.0,0.15789473684210525,,,,0.42105263157894735,0.375,0.42857142857142855,1.0,0.5,,,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,,0.6842105263157895,0.375,0.5107657894736841,0.53115,0.4767357142857143,0.05,0.1111111111111111,,0.2631578947368421,0.42105263157894735,6.425,24.75454545454545,0.3584905660377358,2.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4610.799999999999,77,-18.0,152,151,72.0,56,21,303,6.0,10.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,,1.0,,,,8.0,19.0,3.0,4.0,12.0,10.0,23.0,8.0,20.0,4.0,48.0,186,2.0,4.0,3.0,7.0,4.0,10.0,4.0,12.0,2.0,22.0,8.0,12.0,12.0,12.0,2.0,19.0,8.0,4.0,,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,4.0,,,4.0,,2.0,,,,,,,22.0,72.0,1.0,,0.4,0.4444444444444444,0.5,0.4,0.3333333333333333,0.4,0.43478260869565216,0.5,0.4,0.5116279069767442,0.5,0.45454545454545453,0.5333333333333333,0.5,0.4782608695652174,0.46511627906976744,,0.17391304347826086,0.2,0.2222222222222222,,,27.528089887640448,0.5,0.3333333333333333,0.044444444444444446,0.02857142857142857,0.047619047619047616,,0.045454545454545456,0.013157894736842105,0.06666666666666667,,,,,0.0625,0.045454545454545456,,,0.3333333333333333,0.047619047619047616,0.23255813953488372,0.6,0.75,0.3333333333333333,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.09302325581395349,0.25,0.25,0.023255813953488372,,,,0.4418604651162791,0.42105263157894735,0.42105263157894735,0.5,0.14285714285714285,1.0,,0.42857142857142855,0.09090909090909091,0.5,,,0.5454545454545454,0.3333333333333333,0.6976744186046512,0.42105263157894735,0.5401244186046511,0.5218875,0.5070272727272728,0.044444444444444446,0.08,,0.14583333333333334,0.4583333333333333,7.4217391304347835,26.275,0.47368421052631576,,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,783.5999999999999,13,-2.0,26,25,13.0,13,7,51,2.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,,3.0,7.0,,,3.0,9.0,31,2.0,3.0,,5.0,2.0,4.0,,,3.0,7.0,2.0,4.0,,,4.0,,,3.0,,,,,,,,,,1.0,2.0,1.0,4.0,,5.0,5.0,10.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,7.0,13.0,,1.0,0.3333333333333333,1.0,,,,,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5,0.45,0.625,0.5,,,0.42857142857142855,0.5,0.3333333333333333,,,31.42857142857143,,,0.2857142857142857,0.25,0.5,0.1,0.3125,0.16666666666666666,,0.5,,,0.25,0.2857142857142857,0.2857142857142857,,1.0,,,0.5714285714285714,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,0.75,0.6666666666666666,,,,,0.5714285714285714,,0.5360857142857143,0.5636333333333333,0.538975,0.2222222222222222,0.2222222222222222,,0.5555555555555556,0.7777777777777778,4.585714285714286,,0.5,1.0,,1.0,0.5,,,,,,,,,,,2.0,,1.0,,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2369.1000000000004,39,4.0,81,82,55.0,41,12,163,4.0,5.0,1.0,1.0,3.0,4.0,,,,,,2.0,1.0,,2.0,2.0,7.0,1.0,,3.0,4.0,5.0,2.0,9.0,3.0,17.0,87,1.0,1.0,2.0,3.0,3.0,4.0,,5.0,2.0,8.0,6.0,2.0,3.0,3.0,,7.0,2.0,,,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,5.0,,4.0,,,4.0,,1.0,,1.0,,,,,8.0,55.0,3.0,1.0,0.75,0.75,0.5,0.2222222222222222,,0.2222222222222222,0.8,1.0,0.75,0.5,0.3333333333333333,0.3333333333333333,0.53125,0.375,0.4,0.6428571428571429,,,,,,,18.75,1.0,,0.07692307692307693,0.06666666666666667,0.09090909090909091,0.043478260869565216,0.08108108108108109,0.05263157894736842,,0.1,,0.058823529411764705,,0.1,,0.5,0.1111111111111111,,,0.35714285714285715,0.8,0.8,0.75,,,,,,,,0.14285714285714285,,,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.2222222222222222,,0.3333333333333333,,1.0,0.2857142857142857,0.6078357142857144,0.62995,0.643338888888889,0.06666666666666667,0.16666666666666666,,0.17647058823529413,0.47058823529411764,1.5,25.144444444444442,0.6790123456790124,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3403.4,57,4.0,115,114,54.0,45,13,229,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,4.0,9.0,7.0,21.0,131,,,1.0,3.0,,,1.0,4.0,7.0,10.0,2.0,,12.0,,,6.0,3.0,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,2.0,4.0,,6.0,,1.0,9.0,1.0,1.0,,4.0,,,,,10.0,54.0,,4.0,1.0,1.0,1.0,0.4444444444444444,0.25,0.4444444444444444,1.0,,,0.7,1.5,0.375,0.75,1.5,0.625,0.9,0.1111111111111111,,,,,,12.030075187969924,0.5,0.3333333333333333,0.06060606060606061,0.041666666666666664,0.06666666666666667,0.037037037037037035,0.0625,0.0392156862745098,0.08333333333333333,,,0.05263157894736842,,,0.1111111111111111,,0.07142857142857142,,,0.1,1.0,1.0,1.0,,,,,,,,0.3,0.3333333333333333,0.5,1.0,0.6,0.5,0.5,1.0,,,,1.0,,,0.25,,0.75,0.3333333333333333,1.0,0.5,0.547505,,0.486825,0.1,1.0,,0.14285714285714285,0.47619047619047616,1.3,25.033333333333335,0.46956521739130436,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3358.5,56,-42.0,109,110,50.0,35,14,219,6.0,11.0,,,2.0,4.0,,2.0,,,,3.0,,,,3.0,7.0,2.0,1.0,3.0,6.0,13.0,3.0,10.0,6.0,27.0,142,,,2.0,1.0,2.0,6.0,1.0,3.0,4.0,11.0,2.0,10.0,9.0,,,7.0,3.0,1.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,,,3.0,4.0,,7.0,,7.0,,1.0,1.0,,4.0,3.0,3.0,1.0,1.0,,7.0,,5.0,2.0,7.0,1.0,5.0,,1.0,7.0,1.0,3.0,,1.0,1.0,1.0,,1.0,11.0,50.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.3,0.46153846153846156,,0.3333333333333333,0.45652173913043476,,0.3888888888888889,0.5192307692307693,0.16666666666666666,0.5,0.43478260869565216,,0.07692307692307693,0.09090909090909091,,,,26.19047619047619,0.5714285714285714,,0.13333333333333333,,0.16666666666666666,,0.14583333333333334,,,,,,,0.09090909090909091,0.14285714285714285,0.2,0.2,,,0.4782608695652174,0.5454545454545454,0.6,0.16666666666666666,0.08695652173913043,,,,,,,0.13043478260869565,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.42857142857142855,0.6409456521739131,0.49245,0.5966833333333333,0.12,0.2,,0.037037037037037035,0.4074074074074074,2.2692307692307696,25.4,0.45871559633027525,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1043.3,17,-8.0,34,36,24.0,22,5,70,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,7.0,46,1.0,1.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,24.0,,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.3333333333333333,0.7,1.0,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,,,15.0,,,0.125,0.14285714285714285,0.25,,0.16666666666666666,0.07142857142857142,0.2,,,,,,0.2,,0.25,,,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.61485,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.65,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3636.3999999999996,61,-12.0,122,122,55.0,38,11,244,6.0,7.0,1.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,,1.0,,,,7.0,12.0,,1.0,8.0,22.0,146,1.0,2.0,,3.0,2.0,3.0,,,2.0,6.0,12.0,2.0,,,2.0,1.0,,1.0,,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,2.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,1.0,1.0,,1.0,,,3.0,,,,3.0,,1.0,6.0,8.0,1.0,5.0,,,10.0,,4.0,,1.0,2.0,,1.0,2.0,6.0,55.0,,1.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.5,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,0.6111111111111112,0.5,0.6,0.07692307692307693,,0.08333333333333333,,0.2,,,15.555555555555555,,0.3333333333333333,0.1935483870967742,0.041666666666666664,0.2631578947368421,0.07142857142857142,0.22,0.057692307692307696,,0.09090909090909091,,0.047619047619047616,0.14285714285714285,,0.2,0.42857142857142855,0.29411764705882354,,0.2,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.2,0.25,1.0,,,,,,,,0.07692307692307693,,,,1.0,0.5,,,0.6666666666666666,1.0,,,,,0.6153846153846154,,0.5912038461538462,0.5511,0.6155333333333334,0.23529411764705882,0.25,,0.13636363636363635,0.2727272727272727,4.575,26.6,0.45081967213114754,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False
