EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,513.0,9,-5,16,17,3,1,2,33,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,21,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,15.789473684210526,,,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5688,,0.56925,0.3333333333333333,1.0,,,,,23.7,0.1875,,,,,,,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1446.3,24,-7,45,50,24,22,9,95,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,,,,2.0,,,2.0,,3.0,,,,2.0,2.0,7.0,,5.0,1.0,5.0,53,,2.0,,,,,1.0,5.0,,4.0,1.0,3.0,4.0,,,,,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,24,,,1.0,1.0,,,,,,0.2857142857142857,,0.2,0.16666666666666666,,0.1111111111111111,0.20833333333333334,,0.16666666666666666,0.4166666666666667,,0.14285714285714285,0.3333333333333333,,,,24.999999999999996,,,,0.125,0.15384615384615385,0.25,0.06666666666666667,0.2,0.10714285714285714,0.16666666666666666,0.14285714285714285,,0.09090909090909091,,0.5,,,0.3,,0.2222222222222222,1.0,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,0.16666666666666666,,,,0.25,,,,1.0,,,,,,,0.2222222222222222,0.5,0.2222222222222222,,0.2222222222222222,,0.6666666666666666,,0.5049958333333334,0.5291,0.49708888888888897,0.08333333333333333,0.14285714285714285,,,0.6,6.5,25.5,0.5333333333333333,,,,,,,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3,24,29,20,22,4,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,5.0,20,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,,,20.689655172413794,,,,,0.2857142857142857,0.125,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.4,,0.25,,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,,,,,,,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3,24,29,20,22,4,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,13.793103448275863,1.0,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2,7,10,7,6,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,7,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1141.3,19,-6,35,39,16,21,6,74,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,37,,,,1.0,,,,,1.0,1.0,,3.0,,,,3.0,,2.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,3.0,1.0,,4.0,,4.0,,2.0,2.0,,,,,2.0,2.0,,,,2.0,,2.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,3.0,16,1.0,,,,,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,,,9.30232558139535,,,,0.25,,0.2727272727272727,,0.26666666666666666,,,,,,,1.0,,,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5108250000000001,0.5481,0.47355,,,,,1.0,,26.85,0.45714285714285713,,,,,,,,,,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5998.9,100,9,192,189,71,61,32,381,3.0,4.0,1.0,2.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,7.0,,,2.0,3.0,11.0,1.0,2.0,,4.0,7.0,13.0,4.0,18.0,8.0,34.0,206,2.0,3.0,1.0,2.0,6.0,13.0,3.0,5.0,,6.0,7.0,13.0,8.0,6.0,12.0,,2.0,11.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,2.0,,7.0,9.0,,16.0,7.0,23.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,6.0,13.0,3.0,1.0,6.0,3.0,,10.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,13.0,71,2.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5384615384615384,0.6666666666666666,0.6,0.41935483870967744,0.7,0.2727272727272727,0.4857142857142857,0.8125,0.43333333333333335,0.5806451612903226,0.05555555555555555,0.15384615384615385,,0.25,,0.09090909090909091,17.03056768558952,0.5,,,0.15,0.046511627906976744,0.175,0.08771929824561403,0.16,0.07,,0.07692307692307693,,0.075,0.11764705882352941,0.09090909090909091,0.23333333333333334,,0.17647058823529413,0.16666666666666666,,,0.12903225806451613,0.75,0.75,,0.25806451612903225,0.375,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3548387096774194,0.2727272727272727,0.3,1.0,0.4,0.5,,,0.4,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,,0.36363636363636365,,0.7096774193548387,0.2727272727272727,0.515758064516129,0.552075,0.48018181818181827,0.09375,0.21428571428571427,,0.38235294117647056,0.38235294117647056,5.769230769230769,24.677777777777774,0.3697916666666667,,,,,,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10279.2,171,-38,340,335,123,114,43,675,16.0,25.0,2.0,4.0,5.0,9.0,16.0,28.0,3.0,9.0,1.0,6.0,1.0,,1.0,12.0,39.0,2.0,7.0,5.0,17.0,35.0,62.0,13.0,45.0,13.0,122.0,398,5.0,9.0,2.0,8.0,,16.0,12.0,27.0,5.0,18.0,2.0,41.0,18.0,52.0,18.0,21.0,6.0,39.0,12.0,6.0,,11.0,6.0,17.0,5.0,1.0,5.0,5.0,40.0,1.0,4.0,,9.0,6.0,3.0,18.0,5.0,23.0,4.0,4.0,3.0,1.0,4.0,,1.0,4.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,4.0,12.0,2.0,,16.0,,,13.0,,,5.0,1.0,,,,,1.0,1.0,41.0,123,2.0,,0.2571428571428571,0.28125,0.46153846153846156,0.28888888888888886,0.25,0.2777777777777778,0.28888888888888886,0.5645161290322581,0.5555555555555556,0.4444444444444444,0.5093457943925234,0.47058823529411764,0.43333333333333335,0.5398230088495575,0.47058823529411764,0.44565217391304346,0.4205607476635514,,0.0967741935483871,0.12,0.10714285714285714,,,30.632911392405063,0.5,0.25,,0.06521739130434782,0.05333333333333334,0.13636363636363635,0.010101010101010102,0.0949367088607595,0.028735632183908046,0.05714285714285714,0.06451612903225806,,0.013513513513513514,,0.05714285714285714,0.08333333333333333,,0.14545454545454545,0.09090909090909091,0.0784313725490196,1.0,0.2336448598130841,0.64,0.7272727272727273,0.125,0.2616822429906542,0.5714285714285714,0.64,0.25,0.08411214953271028,0.3333333333333333,0.3333333333333333,1.0,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.3644859813084112,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.23529411764705882,0.5,,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.5,0.2,0.5555555555555556,0.022222222222222223,,0.37777777777777777,0.29411764705882354,0.6542056074766355,0.3076923076923077,0.523920673076923,0.4804136363636363,0.5018295454545455,0.05309734513274336,0.07462686567164178,0.021739130434782608,0.13114754098360656,0.3360655737704918,7.28548387096774,26.886666666666674,0.36176470588235293,,,1.0,1.0,,,,1.0,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1301.6999999999998,22,-3,42,43,21,26,9,85,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,4.0,9.0,,,3.0,11.0,54,2.0,3.0,,,1.0,5.0,3.0,6.0,,,3.0,9.0,4.0,4.0,,,4.0,,,3.0,,,,,,,,,,2.0,2.0,2.0,1.0,5.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,6.0,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,21,,1.0,0.5,1.0,,,,,,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,0.5,0.4583333333333333,0.625,0.5,,,0.3333333333333333,0.5,0.2,,,25.0,,,0.6666666666666666,0.3125,0.18181818181818182,0.125,0.15384615384615385,0.25,0.16666666666666666,,0.4,,,0.3333333333333333,0.25,0.375,,0.16666666666666666,,,0.5,0.4444444444444444,0.5,1.0,,0.5555555555555556,0.4,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,,,,0.4444444444444444,,0.5111444444444444,0.5636333333333333,0.5005999999999999,0.18181818181818182,0.18181818181818182,,0.45454545454545453,0.8181818181818182,4.588888888888889,,0.5,,,,,,,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7032.200000000001,117,-19,238,235,99,93,30,473,8.0,13.0,1.0,3.0,4.0,5.0,,,,,2.0,5.0,1.0,1.0,3.0,5.0,17.0,,1.0,,5.0,8.0,13.0,7.0,22.0,8.0,45.0,267,1.0,3.0,,2.0,1.0,3.0,4.0,5.0,1.0,8.0,6.0,17.0,14.0,2.0,18.0,3.0,,17.0,5.0,,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,3.0,5.0,,3.0,10.0,1.0,14.0,8.0,22.0,2.0,4.0,4.0,,6.0,,3.0,1.0,1.0,3.0,,,7.0,1.0,1.0,5.0,14.0,2.0,,8.0,,1.0,9.0,1.0,,2.0,,3.0,,,,,,17.0,99,5.0,3.0,0.875,0.875,0.8571428571428571,0.3181818181818182,,0.125,0.3181818181818182,0.6153846153846154,0.3333333333333333,0.8,0.5285714285714286,0.2,0.4230769230769231,0.5769230769230769,0.25,0.53125,0.6285714285714286,,,,,,,16.666666666666668,0.8571428571428571,0.1111111111111111,,0.15625,0.10204081632653061,0.06521739130434782,0.04225352112676056,0.11818181818181818,0.06666666666666667,0.2,0.045454545454545456,,0.057692307692307696,,0.18518518518518517,0.12121212121212122,0.25,0.07894736842105263,,0.1,,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.875,,,,,,,,,0.14285714285714285,0.4,0.4,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,0.8,0.6,0.3333333333333333,,0.2,0.2,,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.38461538461538464,,1.0,0.29411764705882354,0.5926157142857142,0.6237,0.6302538461538462,0.05555555555555555,0.14285714285714285,,0.06666666666666667,0.37777777777777777,1.7307692307692308,25.613636363636363,0.41596638655462187,,,,,,,,,,2.0,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2173.8,36,-10,70,74,30,31,8,144,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,3.0,,7.0,86,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,2.0,3.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,30,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,,8.75,,,,0.0625,0.08333333333333333,0.07692307692307693,0.05,0.06896551724137931,0.0625,0.16666666666666666,,,0.05555555555555555,,,0.09090909090909091,,0.09090909090909091,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,0.6064250000000001,0.7803,0.5998333333333333,,,,0.2857142857142857,0.2857142857142857,1.5666666666666667,25.566666666666666,0.42857142857142855,,,,,,,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6879.0,115,-17,230,227,84,86,26,457,3.0,3.0,,,,,,1.0,,,3.0,8.0,,1.0,3.0,4.0,10.0,1.0,1.0,1.0,4.0,3.0,4.0,7.0,18.0,10.0,37.0,272,,,1.0,1.0,,3.0,,,2.0,7.0,8.0,14.0,6.0,,21.0,,,10.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,,5.0,15.0,1.0,,10.0,,1.0,14.0,2.0,,4.0,,4.0,,,,,,14.0,84,1.0,4.0,1.0,1.0,1.0,0.3888888888888889,1.0,0.2857142857142857,0.3888888888888889,0.75,,,0.6136363636363636,1.5,0.42857142857142855,0.6607142857142857,1.5,0.5833333333333334,0.8181818181818182,0.05555555555555555,,,,,,11.940298507462686,0.75,0.18181818181818182,,0.03389830508474576,0.02,0.023809523809523808,0.016129032258064516,0.0297029702970297,0.017857142857142856,0.04,,,0.021739130434782608,,,0.06666666666666667,,0.027777777777777776,,,,0.13636363636363635,1.0,1.0,1.0,0.045454545454545456,,,,,,,,0.36363636363636365,0.375,0.42857142857142855,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.25,0.9545454545454546,0.4,0.5480181818181818,,0.5164928571428572,0.16666666666666666,0.6666666666666666,,0.08108108108108109,0.3783783783783784,2.6,24.950000000000003,0.3652173913043478,,,,,0.125,,,1.0,,,,,False
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8868.9,148,-36,296,294,100,89,31,590,14.0,16.0,4.0,5.0,5.0,6.0,8.0,14.0,,2.0,,1.0,,,1.0,3.0,14.0,,2.0,1.0,5.0,22.0,32.0,3.0,15.0,10.0,63.0,342,4.0,5.0,,2.0,2.0,10.0,7.0,9.0,1.0,6.0,2.0,19.0,30.0,14.0,9.0,,6.0,14.0,3.0,3.0,,9.0,12.0,21.0,9.0,3.0,4.0,5.0,54.0,5.0,4.0,,8.0,16.0,3.0,27.0,9.0,36.0,1.0,5.0,4.0,1.0,,1.0,,6.0,1.0,,,1.0,6.0,1.0,2.0,7.0,13.0,1.0,2.0,13.0,3.0,,17.0,1.0,,8.0,,1.0,9.0,4.0,4.0,9.0,4.0,19.0,100,2.0,1.0,0.6818181818181818,0.7894736842105263,1.0,0.2,,0.16666666666666666,0.2,0.6875,0.8,0.7777777777777778,0.5638297872340425,0.5714285714285714,0.5666666666666667,0.5727272727272728,0.5555555555555556,0.5588235294117647,0.3191489361702128,,0.09375,0.0625,0.14285714285714285,,,18.100890207715132,,0.25,,0.21052631578947367,0.06451612903225806,0.13559322033898305,0.060240963855421686,0.17777777777777778,0.06206896551724138,0.06666666666666667,0.08,,0.0625,0.05263157894736842,0.14814814814814814,0.2,0.4444444444444444,0.16326530612244897,,0.05263157894736842,0.4444444444444444,0.3404255319148936,0.875,0.9333333333333333,0.6428571428571429,0.2978723404255319,0.5714285714285714,0.6666666666666666,0.75,0.0425531914893617,,,,0.02127659574468085,,,,0.2978723404255319,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.8,,,0.2857142857142857,,,0.4,0.8333333333333334,0.06666666666666667,,0.3333333333333333,0.2,0.6595744680851063,0.21428571428571427,0.5479946808510638,0.623825,0.54402,0.14814814814814814,0.20512820512820512,,0.15873015873015872,0.30158730158730157,5.071875,25.7,0.33783783783783783,1.0,,,,,,,,1.0,,,,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8305.800000000001,138,-58,274,271,101,92,35,545,9.0,23.0,,,3.0,9.0,1.0,6.0,,1.0,,5.0,,,,5.0,14.0,,3.0,1.0,5.0,10.0,30.0,5.0,19.0,8.0,43.0,323,,,,3.0,1.0,1.0,4.0,12.0,1.0,5.0,4.0,15.0,6.0,14.0,15.0,,,14.0,5.0,3.0,,16.0,4.0,20.0,3.0,1.0,10.0,4.0,44.0,1.0,1.0,,9.0,5.0,,14.0,2.0,16.0,1.0,1.0,1.0,,11.0,2.0,7.0,7.0,1.0,4.0,1.0,1.0,18.0,,7.0,5.0,13.0,1.0,1.0,11.0,,3.0,9.0,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,,15.0,101,2.0,1.0,0.3,0.3,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.3235294117647059,0.4056603773584906,0.125,0.39473684210526316,0.3877551020408163,,0.1,0.08695652173913043,0.16666666666666666,,,22.32704402515723,0.6111111111111112,,,0.07042253521126761,0.015151515151515152,0.15,0.012345679012345678,0.10687022900763359,0.013605442176870748,0.029411764705882353,,,,0.05263157894736842,0.03571428571428571,0.08333333333333333,0.14285714285714285,0.14,0.2,0.03225806451612903,,0.46938775510204084,0.391304347826087,0.42857142857142855,0.2222222222222222,0.12244897959183673,0.16666666666666666,0.2,1.0,0.02040816326530612,,,,0.10204081632653061,,,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.5294117647058824,0.3333333333333333,,,0.29411764705882354,0.2,0.8571428571428571,0.35714285714285715,0.6050729166666667,0.49245,0.5811470588235295,0.07692307692307693,0.12121212121212122,,0.023255813953488372,0.3488372093023256,3.336666666666666,26.073684210526313,0.3686131386861314,,,,,,,,2.0,,,,,False
