EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,on,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,957.0,16,-7.0,30,30,9,7.0,7.0,60,1.0,2.0,,,,1.0,,1.0,2.0,1.0,2.0,33.0,,,,,2.0,,,,1.0,,2.0,2.0,3.0,3.0,2.0,,2.0,,,,,9,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,13.88888888888889,1.0,0.2222222222222222,0.21428571428571427,,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,1.0,0.5436666666666667,,,,2.6,22.5,0.3,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1725.1,29,4.0,60,62,26,45.0,7.0,122,1.0,3.0,1.0,,,1.0,1.0,1.0,4.0,2.0,5.0,54.0,,,,1.0,2.0,,1.0,2.0,3.0,1.0,8.0,5.0,6.0,6.0,1.0,,2.0,2.0,2.0,2.0,2.0,26,1.0,1.0,0.25,,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,11.76470588235294,0.5,0.17857142857142858,0.15,0.14285714285714285,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.5252,0.4215,0.5366,,6.975,23.6,0.43333333333333335,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.5,,0.5,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1748.3,29,7.0,61,62,28,51.0,9.0,123,,1.0,1.0,,,,3.0,,1.0,3.0,3.0,52.0,,,,1.0,,,3.0,2.0,2.0,,6.0,,3.0,3.0,1.0,,1.0,,,,,28,,,,,0.375,,0.375,,0.75,7.042253521126761,1.0,,0.07692307692307693,,,,0.25,,,,,,,,0.75,0.3333333333333333,1.0,0.5608124999999999,,0.56785,,2.0,26.066666666666663,0.45901639344262296,,1.0,,2.0,1.0,,2.0,,,1.0,,,3.0,1.0,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,0.14285714285714285,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2794.3999999999996,47,16.0,95,99,59,67.0,13.0,194,,,,,,6.0,3.0,,,9.0,14.0,83.0,,,,,,,3.0,,2.0,,4.0,5.0,8.0,8.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,59,,,,,0.5,,0.5833333333333334,,1.0,13.761467889908255,0.3333333333333333,0.13513513513513514,0.13559322033898305,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,0.5714833333333333,,0.578925,,,23.977777777777774,0.6210526315789474,,1.0,,1.0,3.0,1.0,4.0,8.0,,1.0,2.0,1.0,3.0,,1.0,2.0,5.0,3.0,,8.0,0.3333333333333333,0.25,0.3333333333333333,0.375,0.5714285714285714,0.13636363636363635,0.125,,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,0.5714285714285714,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,5.0,,5.0,9.0,,,2.0,,1.0,1.0,1.0,6.0,,2.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,,,0.18181818181818182,1.0,3.0,,,,,1.0,,,,,,,,,,,0.06666666666666667,0.16666666666666666,,,,,0.75,,,,,,,False,2.0,,0.3333333333333333,0.4,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2458.0,41,5.0,87,89,43,61.0,13.0,176,4.0,7.0,5.0,,,1.0,1.0,4.0,7.0,2.0,15.0,77.0,2.0,3.0,5.0,5.0,4.0,4.0,1.0,,1.0,,2.0,4.0,8.0,11.0,1.0,,2.0,8.0,2.0,8.0,3.0,43,0.5,1.0,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.625,0.625,0.2222222222222222,14.0,0.5,0.1111111111111111,0.14285714285714285,0.10526315789473684,,0.375,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,,,,0.1111111111111111,0.1111111111111111,0.8333333333333334,1.0,0.63275,0.51995,0.6772333333333335,0.3333333333333333,1.4857142857142858,24.7,0.4942528735632184,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,,1.0,1.0,1.0,4.0,1.0,,4.0,10.0,7.0,2.0,13.0,0.5,1.0,0.5,0.75,0.7222222222222222,0.2,0.14285714285714285,,1.0,1.0,0.16666666666666666,1.0,1.0,0.8666666666666667,,,1.0,,3.0,,,,6.0,,0.0625,0.075,0.2,,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,,,2.0,1.0,7.0,1.0,2.0,2.0,,,2.0,2.0,1.0,0.6,0.08333333333333333,0.07142857142857142,,1.0,1.0,0.6666666666666666,0.6,0.2,0.25,,,,1.0,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,0.23076923076923078,,,,,,,,,,,0.14285714285714285,False,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8246.9,137,12.0,282,286,98,105.0,33.0,568,10.0,14.0,4.0,8.0,17.0,3.0,28.0,25.0,45.0,31.0,101.0,288.0,2.0,4.0,10.0,11.0,8.0,42.0,28.0,9.0,29.0,5.0,67.0,13.0,23.0,25.0,16.0,9.0,27.0,2.0,,2.0,1.0,98,0.16,0.16,0.5555555555555556,0.5,0.506578947368421,0.7142857142857143,0.5681818181818182,0.7142857142857143,0.40789473684210525,35.49382716049382,0.5925925925925926,0.14130434782608695,0.1282051282051282,0.0975609756097561,0.15384615384615385,0.5,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.3,0.2236842105263158,0.47058823529411764,0.5333333333333333,0.039473684210526314,0.3684210526315789,0.19047619047619047,0.5921052631578947,0.5149460526315789,0.43588333333333334,0.4931714285714286,0.09900990099009901,9.602222222222222,25.86774193548387,0.3475177304964539,14.0,9.0,1.0,9.0,9.0,1.0,10.0,20.0,9.0,9.0,20.0,15.0,7.0,7.0,10.0,5.0,10.0,23.0,,20.0,0.2903225806451613,0.1,0.2903225806451613,0.35714285714285715,0.4,0.109375,0.13636363636363635,0.18421052631578946,0.32142857142857145,0.32142857142857145,0.42857142857142855,0.1111111111111111,0.32142857142857145,0.19801980198019803,3.0,3.0,2.0,3.0,2.0,1.0,1.0,,2.0,0.375,0.03333333333333333,0.015625,0.058823529411764705,0.42857142857142855,,,2.0,24.0,6.0,5.0,18.0,,,11.0,3.0,,1.0,,30.0,5.0,14.0,3.0,,,1.0,3.0,0.6666666666666666,0.5454545454545454,,,0.023255813953488372,0.6666666666666666,,,0.5,0.16470588235294117,0.25925925925925924,1.0,2.0,2.0,,3.0,5.0,,1.0,,,0.6666666666666666,0.06666666666666667,0.07142857142857142,0.11764705882352941,,,0.18421052631578946,0.05,0.02564102564102564,0.125,0.6666666666666666,0.5,0.047619047619047616,7.0,1.0,0.5,0.5,,,False,,4.0,,,,,,,,,6.0,1.0,2.0,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6597.2,110,12.0,224,229,73,56.0,25.0,453,13.0,19.0,8.0,2.0,9.0,,,16.0,29.0,,38.0,226.0,3.0,6.0,6.0,11.0,20.0,12.0,,2.0,6.0,1.0,14.0,9.0,16.0,27.0,2.0,2.0,5.0,8.0,2.0,8.0,4.0,73,0.625,0.7692307692307693,0.5517241379310345,0.5,0.5517241379310345,0.5,0.5588235294117647,0.5,,15.175097276264593,0.4,0.1232876712328767,0.11904761904761904,0.14814814814814814,0.09090909090909091,0.5,0.6551724137931034,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.3103448275862069,0.2222222222222222,0.2857142857142857,,,0.7272727272727273,0.6551724137931034,0.5772793103448276,0.59482,0.5561909090909091,0.15789473684210525,4.137931034482759,,0.32589285714285715,1.0,,,,,,,14.0,,,4.0,2.0,6.0,,,1.0,9.0,11.0,2.0,14.0,,,,0.45454545454545453,0.4666666666666667,0.11320754716981132,0.10526315789473684,0.034482758620689655,,,,,,0.3684210526315789,,,5.0,1.0,11.0,8.0,5.0,3.0,5.0,0.16666666666666666,0.1,0.10476190476190476,0.3076923076923077,,3.0,6.0,4.0,6.0,5.0,4.0,,6.0,6.0,3.0,,1.0,1.0,1.0,11.0,1.0,4.0,2.0,,,1.0,2.0,,0.45454545454545453,0.10909090909090909,0.2777777777777778,0.02702702702702703,,1.0,0.5,0.5,0.125,0.125,,,,,4.0,2.0,,,,,,0.13793103448275862,0.10526315789473684,0.2222222222222222,,0.09090909090909091,0.11428571428571428,0.13333333333333333,,1.0,,,,1.0,,1.0,1.0,,,False,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5441.7,91,9.0,184,188,47,35.0,16.0,372,10.0,15.0,4.0,2.0,7.0,,,12.0,23.0,,33.0,200.0,3.0,6.0,9.0,5.0,18.0,6.0,,5.0,9.0,5.0,23.0,7.0,14.0,22.0,5.0,1.0,9.0,4.0,,4.0,3.0,47,0.75,1.0,0.5217391304347826,0.5,0.5217391304347826,0.5,0.5689655172413793,0.5625,,18.26923076923077,0.5555555555555556,0.13725490196078433,0.1368421052631579,0.1,0.14285714285714285,0.75,0.6521739130434783,0.6666666666666666,0.7692307692307693,0.8,0.30434782608695654,0.2857142857142857,0.5,,,0.8,0.6521739130434783,0.5768739130434782,0.49332000000000004,0.58776,0.2727272727272727,4.065217391304348,,0.2554347826086957,1.0,,,,,,,13.0,,,4.0,2.0,6.0,4.0,2.0,5.0,10.0,11.0,1.0,13.0,,,,0.6,0.7222222222222222,0.13636363636363635,0.11428571428571428,0.043478260869565216,,,,,,0.3939393939393939,,,1.0,1.0,8.0,1.0,1.0,,4.0,0.2,0.02702702702702703,0.10126582278481013,,,2.0,3.0,3.0,9.0,3.0,7.0,,6.0,7.0,4.0,1.0,,,2.0,13.0,1.0,3.0,4.0,,,1.0,3.0,,0.6,0.16666666666666666,0.08333333333333333,0.04,,0.5,0.6666666666666666,0.75,0.12,0.12,,,,3.0,5.0,2.0,,,,,,0.21739130434782608,0.13333333333333333,0.42857142857142855,,0.2,0.16666666666666666,0.2222222222222222,,0.5,,,,,,,,,0.2,False,,,,,,,,,,,1.0,,1.0,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6487.1,108,-1.0,221,224,67,66.0,25.0,445,7.0,9.0,2.0,9.0,15.0,11.0,7.0,18.0,31.0,18.0,56.0,243.0,3.0,6.0,6.0,11.0,24.0,12.0,7.0,3.0,5.0,2.0,13.0,9.0,20.0,25.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,67,0.6666666666666666,0.7058823529411765,0.5806451612903226,0.5,0.45918367346938777,0.375,0.5092592592592593,0.375,0.3673469387755102,22.65625,0.75,0.13636363636363635,0.1565217391304348,0.14285714285714285,0.2,0.75,0.1836734693877551,0.7777777777777778,0.875,0.7142857142857143,0.30612244897959184,0.6,0.6428571428571429,0.22448979591836735,0.14285714285714285,0.125,0.5510204081632653,0.53255,0.4517,0.49882499999999996,0.10714285714285714,7.793548387096773,24.383333333333333,0.3031674208144796,7.0,,,2.0,3.0,1.0,5.0,17.0,,,2.0,2.0,9.0,,1.0,5.0,7.0,8.0,1.0,17.0,0.16666666666666666,0.2,0.16666666666666666,0.40625,0.4722222222222222,0.1836734693877551,0.21212121212121213,0.14285714285714285,,,0.125,,,0.30357142857142855,1.0,2.0,5.0,2.0,5.0,4.0,2.0,2.0,1.0,0.25,0.10204081632653061,0.04950495049504951,,0.125,2.0,3.0,1.0,11.0,5.0,4.0,9.0,2.0,,1.0,,,,,12.0,1.0,5.0,1.0,,,,1.0,1.0,0.45454545454545453,,,0.13513513513513514,,0.375,0.6666666666666666,0.5,0.09433962264150944,0.14285714285714285,3.0,,,,2.0,,,,,,,0.06451612903225806,0.1111111111111111,0.06666666666666667,,,0.10714285714285714,0.125,,0.6666666666666666,,,0.1875,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,False,3.0,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,0.3333333333333333,1.0,,,,,0.5,1.0,0.125,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5374.3,90,-3.0,185,184,48,34.0,19.0,369,,2.0,,,2.0,4.0,18.0,,4.0,22.0,31.0,199.0,,,,1.0,,,18.0,1.0,6.0,1.0,13.0,2.0,5.0,7.0,2.0,1.0,4.0,2.0,1.0,2.0,,48,,,,,0.5192307692307693,,0.5535714285714286,,0.8461538461538461,15.238095238095237,0.5,0.03508771929824561,0.053763440860215055,0.038461538461538464,,,0.07692307692307693,,,,0.07692307692307693,,,0.15384615384615385,0.6923076923076923,,0.9230769230769231,0.5490019230769231,0.532125,0.4733833333333333,,5.15,25.518181818181816,0.2594594594594595,,6.0,1.0,5.0,9.0,1.0,5.0,6.0,,6.0,5.0,3.0,3.0,1.0,3.0,9.0,12.0,6.0,,6.0,0.4090909090909091,0.2,0.4090909090909091,0.25,0.375,0.08333333333333333,0.06896551724137931,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,0.3333333333333333,0.1935483870967742,4.0,4.0,,,2.0,2.0,2.0,,1.0,,,0.025,,1.0,,,,4.0,,3.0,27.0,,2.0,2.0,1.0,1.0,1.0,,5.0,,,2.0,,,,2.0,1.0,,0.05263157894736842,0.18181818181818182,,1.0,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,0.041666666666666664,0.14285714285714285,,,,,,,,,,,,False,3.0,,0.75,1.0,1.0,,1.0,0.045454545454545456,0.25,,,1.0,,,,,,,2.0,1.0,1.0,0.045454545454545456
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7,8.0,4.0,30,1.0,1.0,,1.0,1.0,,,2.0,3.0,,4.0,13.0,,1.0,,1.0,2.0,2.0,,,,,,2.0,4.0,5.0,,,,,,,,7,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,15.0,,0.3333333333333333,0.2727272727272727,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.5636333333333333,0.4481,0.4578,,9.333333333333334,,0.4666666666666667,1.0,,,,,,,2.0,,,,,1.0,,,2.0,3.0,1.0,,2.0,,,,1.0,1.0,0.2,0.2,0.3333333333333333,,,,,,0.5,,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,130.5,2,-2.0,4,5,2,2.0,1.0,9,,,,,,,,,,,,5.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,2,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
