EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,957.0,16,-7.0,30,30,9,7.0,7.0,60,1.0,2.0,,,,,,1.0,,1.0,2.0,1.0,2.0,33.0,,,,,,,2.0,,,,1.0,,,2.0,2.0,3.0,3.0,2.0,,2.0,1.0,1.0,,,,,,9,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,13.88888888888889,1.0,0.2222222222222222,0.21428571428571427,,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.5436666666666667,,,,,2.6,22.5,0.3,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,449.0,7,11.0,13,12,3,7.0,1.0,25,,,,,2.0,2.0,,,1.0,2.0,2.0,1.0,6.0,5.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,,,,2.0,2.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,,3,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.75,1.0,,0.3333333333333333,28.57142857142857,,0.4,0.18181818181818182,0.3333333333333333,,1.0,,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,0.4386833333333333,0.417,0.51945,0.3333333333333333,,8.35,26.4,0.23076923076923078,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2894.1000000000004,48,-1.0,96,98,37,57.0,13.0,194,1.0,5.0,,1.0,,,1.0,2.0,2.0,1.0,6.0,4.0,5.0,104.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,6.0,8.0,9.0,2.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,37,1.0,1.0,0.16666666666666666,,,0.25,,,0.25,,,0.4,11.607142857142856,0.6666666666666666,0.17647058823529413,0.14814814814814814,0.15789473684210525,0.2,1.0,0.5,0.2,0.2,1.0,,,,0.1,0.2,0.2,0.5,,0.9,0.57713,0.4215,0.5366,,,5.016666666666667,24.224999999999998,0.3854166666666667,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,2.0,,0.25,,0.25,0.1,0.15384615384615385,,,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,,0.05555555555555555,0.021739130434782608,,0.5,0.5,1.0,0.5,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.08333333333333333,,0.5,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1748.3,29,7.0,61,62,28,51.0,9.0,123,,1.0,,1.0,,,,,3.0,,1.0,3.0,3.0,52.0,,,,,1.0,,,,3.0,2.0,2.0,,2.0,6.0,,3.0,3.0,1.0,,1.0,,,,,,,,28,,,,,,0.375,,,0.375,,,0.75,7.042253521126761,1.0,,0.07692307692307693,,,,0.25,,,,,,,,,0.75,0.3333333333333333,,1.0,0.5608124999999999,,0.56785,,,2.0,26.066666666666663,0.45901639344262296,1.0,,2.0,1.0,,2.0,,1.0,,,3.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,3.0,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3383.9999999999995,56,10.0,114,121,62,73.0,15.0,235,,,,,,,1.0,6.0,3.0,1.0,1.0,9.0,16.0,105.0,,,,,,8.0,2.0,,3.0,,2.0,,,4.0,5.0,8.0,8.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,3.0,1.0,8.0,62,1.0,1.0,1.0,,,0.55,,0.375,0.6153846153846154,,0.5714285714285714,0.9,12.307692307692307,0.3333333333333333,0.125,0.12121212121212122,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,0.1,0.6,0.3,,,0.9,0.5586049999999999,,0.578925,,0.5,21.2,23.977777777777774,0.543859649122807,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,4.0,,0.3333333333333333,0.25,0.3333333333333333,0.11538461538461539,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,2.0,,,9.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,1.0,,,,5.0,5.0,,,,2.0,,1.0,1.0,1.0,6.0,,2.0,1.0,,,2.0,1.0,,,,,,,1.0,,,0.16666666666666666,0.6666666666666666,,3.0,,,,,,,1.0,,,,,,,0.06666666666666667,0.14285714285714285,,,,,,0.75,,,1.0,,1.0,1.0,,,False,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3315.9,55,-1.0,117,120,50,69.0,14.0,237,4.0,7.0,3.0,5.0,,,,1.0,2.0,4.0,7.0,3.0,16.0,110.0,2.0,3.0,5.0,3.0,5.0,14.0,4.0,4.0,2.0,,1.0,,,2.0,4.0,8.0,11.0,1.0,,2.0,4.0,11.0,9.0,3.0,9.0,4.0,14.0,50,0.5,1.0,0.5714285714285714,0.6666666666666666,0.6,0.55,0.6666666666666666,0.75,0.5714285714285714,0.625,0.7,0.3,12.213740458015266,0.5,0.1,0.11764705882352941,0.08695652173913043,,0.4444444444444444,0.7,0.5714285714285714,0.6666666666666666,0.5,,,,,0.1,0.2,0.8333333333333334,0.6,1.0,0.6241049999999999,0.51995,0.6772333333333335,0.3125,0.875,1.4857142857142858,25.2,0.42735042735042733,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,,10.0,3.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.5,0.5,0.16666666666666666,1.0,0.5,,,,3.0,,1.0,,3.0,,,,6.0,1.0,,0.045454545454545456,0.058823529411764705,0.16666666666666666,,,,,2.0,3.0,5.0,5.0,4.0,1.0,2.0,1.0,,,2.0,1.0,9.0,1.0,2.0,3.0,1.0,,3.0,3.0,0.14285714285714285,,0.06896551724137931,0.06666666666666667,0.09090909090909091,,1.0,1.0,0.6666666666666666,0.18181818181818182,0.25,,,,,1.0,,,,1.0,,,,0.14285714285714285,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11883.5,198,22.0,399,405,135,142.0,54.0,804,12.0,16.0,2.0,4.0,13.0,31.0,22.0,5.0,34.0,36.0,69.0,39.0,158.0,415.0,4.0,6.0,19.0,11.0,19.0,51.0,12.0,60.0,34.0,11.0,35.0,6.0,5.0,81.0,17.0,32.0,37.0,21.0,12.0,35.0,8.0,14.0,2.0,,2.0,1.0,51.0,135,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.6666666666666666,0.5789473684210527,0.5277777777777778,0.7777777777777778,0.53125,0.6038461538461538,0.8636363636363636,0.6071428571428571,0.3611111111111111,35.407725321888414,0.6,0.14285714285714285,0.1261682242990654,0.1111111111111111,0.13333333333333333,0.5,0.14814814814814814,0.75,0.8,0.25,0.28703703703703703,0.41935483870967744,0.48148148148148145,0.2037037037037037,0.046296296296296294,0.3148148148148148,0.125,0.5,0.5092592592592593,0.5010907407407407,0.41691,0.4842703125,0.12025316455696203,0.3227848101265823,9.923188405797102,26.089743589743588,0.3383458646616541,12.0,2.0,10.0,14.0,4.0,13.0,15.0,12.0,24.0,17.0,10.0,9.0,12.0,34.0,,0.358974358974359,0.3076923076923077,0.358974358974359,0.10526315789473684,0.1323529411764706,0.35294117647058826,0.35294117647058826,0.3125,0.2,0.35294117647058826,2.0,3.0,3.0,27.0,6.0,3.0,5.0,5.0,4.0,3.0,1.0,2.0,0.6428571428571429,0.3125,0.0379746835443038,0.0273224043715847,0.09090909090909091,0.4,0.4,0.5,0.3333333333333333,,,44.0,17.0,,5.0,2.0,14.0,4.0,2.0,2.0,,51.0,5.0,20.0,7.0,,,2.0,7.0,0.07246376811594203,0.12903225806451613,0.019230769230769232,,0.018867924528301886,0.017543859649122806,0.6666666666666666,,,0.16260162601626016,0.23809523809523808,,3.0,2.0,2.0,5.0,,2.0,,2.0,,,0.6666666666666666,0.0625,,0.043478260869565216,0.1951219512195122,0.037037037037037035,0.03773584905660377,0.15384615384615385,,0.6666666666666666,0.5,0.09375,,,11.0,1.0,0.5,0.5,,,False,2.0,,,,0.09090909090909091,0.6666666666666666,1.0,7.0,2.0,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9831.9,164,25.0,329,337,108,92.0,44.0,666,16.0,23.0,5.0,9.0,2.0,13.0,2.0,,,19.0,38.0,,44.0,342.0,5.0,9.0,10.0,6.0,14.0,16.0,20.0,18.0,,8.0,15.0,5.0,3.0,38.0,14.0,28.0,46.0,5.0,4.0,8.0,1.0,11.0,13.0,5.0,13.0,6.0,16.0,108,0.5263157894736842,0.7142857142857143,0.5,0.5555555555555556,0.42857142857142855,0.5,0.5555555555555556,0.42857142857142855,0.5,0.5555555555555556,0.4444444444444444,,13.506493506493506,0.625,0.14285714285714285,0.14689265536723164,0.14893617021276595,0.23076923076923078,0.46153846153846156,0.6052631578947368,0.6956521739130435,0.7619047619047619,0.4375,0.34210526315789475,0.15384615384615385,0.2,0.05263157894736842,,,0.6428571428571429,0.5555555555555556,0.6052631578947368,0.5566815789473685,0.591925,0.5377357142857144,0.22727272727272727,0.36363636363636365,4.5,,0.3282674772036474,,,,,,,,,7.0,2.0,12.0,1.0,1.0,13.0,2.0,,,,0.1518987341772152,0.1724137931034483,,,,,,,,,,5.0,6.0,2.0,18.0,12.0,7.0,5.0,7.0,,0.15384615384615385,0.09230769230769231,0.1111111111111111,0.3125,,,,,5.0,9.0,6.0,4.0,10.0,5.0,11.0,3.0,,1.0,2.0,1.0,13.0,1.0,5.0,2.0,,,1.0,2.0,0.13157894736842105,0.23076923076923078,0.125,0.23809523809523808,0.0625,0.02040816326530612,,1.0,0.5555555555555556,0.11904761904761904,0.11904761904761904,,,,,,1.0,,,1.0,,,,0.08695652173913043,0.06666666666666667,0.15789473684210525,0.10526315789473684,0.09523809523809523,,1.0,,,,,,,1.0,,0.5,0.5,,1.0,False,,,,,1.0,,,1.0,,1.0,1.0,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8124.4,135,25.0,268,273,77,64.0,34.0,541,16.0,21.0,4.0,5.0,2.0,8.0,2.0,,,18.0,31.0,,49.0,294.0,7.0,11.0,17.0,4.0,7.0,15.0,20.0,16.0,,5.0,11.0,5.0,,27.0,8.0,19.0,36.0,8.0,2.0,14.0,7.0,15.0,5.0,1.0,5.0,3.0,15.0,77,0.5555555555555556,0.9090909090909091,0.5806451612903226,0.6363636363636364,0.5714285714285714,0.5806451612903226,0.6363636363636364,0.5714285714285714,0.6447368421052632,0.6538461538461539,0.6818181818181818,,16.560509554140125,0.5714285714285714,0.11267605633802817,0.11594202898550725,0.08571428571428572,0.1111111111111111,0.6,0.6774193548387096,0.7619047619047619,0.8421052631578947,0.5625,0.25806451612903225,0.25,0.4,0.06451612903225806,,,0.7142857142857143,0.8,0.6774193548387096,0.5689838709677421,0.5189222222222223,0.5753571428571428,0.3469387755102041,0.30612244897959184,3.9612903225806457,,0.2873134328358209,,,,,,,,,6.0,3.0,8.0,6.0,4.0,15.0,1.0,,,,0.11940298507462686,0.07547169811320754,,,,,,,,,,2.0,3.0,3.0,17.0,1.0,1.0,,4.0,,0.2727272727272727,0.061224489795918366,0.13445378151260504,,,,,,6.0,7.0,13.0,7.0,14.0,5.0,13.0,6.0,1.0,1.0,,3.0,18.0,4.0,7.0,4.0,,,2.0,3.0,0.16129032258064516,0.375,0.18571428571428572,0.15384615384615385,0.2,0.09090909090909091,,0.6363636363636364,0.8571428571428571,0.20588235294117646,0.20588235294117646,,,,,3.0,1.0,,,1.0,,,,0.09523809523809523,0.09090909090909091,0.17647058823529413,0.14814814814814814,0.2857142857142857,,0.5,,,,,,,,,,,,1.0,False,,,,,,,1.0,1.0,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9649.699999999999,161,12.0,323,328,104,103.0,45.0,651,9.0,11.0,2.0,3.0,16.0,32.0,10.0,14.0,12.0,28.0,53.0,26.0,90.0,353.0,5.0,9.0,10.0,8.0,18.0,26.0,36.0,20.0,12.0,4.0,6.0,2.0,2.0,16.0,13.0,32.0,38.0,3.0,3.0,5.0,9.0,13.0,4.0,3.0,4.0,3.0,26.0,104,0.6428571428571429,0.6923076923076923,0.5283018867924528,0.5555555555555556,0.4444444444444444,0.46835443037974683,0.4166666666666667,0.41304347826086957,0.5056818181818182,0.4166666666666667,0.48148148148148145,0.3291139240506329,24.345549738219898,0.6,0.14444444444444443,0.17365269461077845,0.1702127659574468,0.16666666666666666,0.75,0.13924050632911392,0.8181818181818182,0.9,0.7777777777777778,0.4050632911392405,0.5,0.5714285714285714,0.12658227848101267,0.17721518987341772,0.1518987341772152,0.13043478260869565,0.6666666666666666,0.46835443037974683,0.5098658227848102,0.45242000000000004,0.47866086956521736,0.1111111111111111,0.28888888888888886,7.813207547169811,24.673076923076923,0.3219814241486068,3.0,,2.0,6.0,1.0,5.0,3.0,3.0,2.0,2.0,16.0,,2.0,14.0,1.0,0.23076923076923078,0.2,0.23076923076923078,0.2077922077922078,0.21428571428571427,0.25,0.25,0.08695652173913043,,0.25,3.0,1.0,3.0,15.0,,5.0,3.0,6.0,5.0,2.0,3.0,1.0,0.8333333333333334,0.1875,0.07936507936507936,0.04054054054054054,,0.21428571428571427,0.21428571428571427,1.0,0.08333333333333333,3.0,4.0,16.0,7.0,4.0,5.0,1.0,2.0,,,,,21.0,2.0,9.0,2.0,,,,2.0,0.09433962264150944,0.125,0.011764705882352941,,0.020833333333333332,0.10638297872340426,0.6666666666666666,0.3333333333333333,0.75,0.10465116279069768,0.15,2.0,3.0,,,,,1.0,,,,,,0.09090909090909091,,,0.0967741935483871,0.19047619047619047,0.02564102564102564,0.625,0.16666666666666666,,,0.13043478260869565,,,3.0,1.0,0.3,0.3,0.6666666666666666,1.0,False,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8028.2,134,16.0,272,269,73,54.0,34.0,541,,2.0,,,1.0,4.0,,7.0,28.0,1.0,6.0,35.0,52.0,278.0,,,3.0,,1.0,10.0,2.0,,28.0,3.0,9.0,3.0,,21.0,5.0,9.0,12.0,4.0,3.0,7.0,11.0,17.0,2.0,1.0,2.0,,10.0,73,1.0,1.0,0.16666666666666666,,,0.573170731707317,0.21428571428571427,0.3333333333333333,0.5909090909090909,0.21428571428571427,0.4166666666666667,0.8536585365853658,16.24203821656051,0.5714285714285714,0.0625,0.06338028169014084,0.06666666666666667,,,0.04878048780487805,,,,0.0975609756097561,0.25,0.25,,0.17073170731707318,0.6829268292682927,,,0.9024390243902439,0.5384670731707318,0.532125,0.48302222222222224,0.057692307692307696,0.19230769230769232,5.6000000000000005,25.785714285714285,0.26838235294117646,9.0,2.0,8.0,15.0,2.0,8.0,,9.0,6.0,3.0,4.0,1.0,5.0,11.0,,0.42857142857142855,0.25,0.42857142857142855,0.06451612903225806,0.0625,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.25,0.32142857142857145,6.0,6.0,7.0,45.0,1.0,,,3.0,2.0,2.0,,1.0,1.0,,,0.016666666666666666,,0.8571428571428571,1.0,1.0,0.8571428571428571,,,5.0,4.0,,,2.0,3.0,1.0,1.0,1.0,,7.0,,,3.0,,,,3.0,,,0.03225806451612903,0.16666666666666666,,,1.0,,,0.024390243902439025,,1.0,,,1.0,,1.0,,,,,,0.14285714285714285,,0.07692307692307693,,0.07407407407407407,0.07142857142857142,,1.0,0.14285714285714285,,,,1.0,0.02857142857142857,,,,,,,False,,1.0,0.02857142857142857,0.14285714285714285,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,662.5,11,-3.0,20,20,7,8.0,7.0,40,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,4.0,17.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,3.0,5.0,8.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7,0.5,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,17.857142857142854,1.0,0.3333333333333333,0.26666666666666666,0.4,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,,,,0.5,0.5642125,0.4481,0.4578,,0.5,9.333333333333334,23.1,0.35,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.2,,,,,,,,,,,3.0,1.0,3.0,,,,,,1.0,0.3,0.1875,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,130.5,2,-2.0,4,5,2,2.0,1.0,9,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,2.0,,,,,,2,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
