EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PtsAssisted3s,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1764.9,29.0,-6,59.0,59,27.0,26,10.0,118,2.0,3.0,,,,,,3.0,1.0,1.0,,,2.0,3.0,1.0,4.0,7.0,66.0,,,,,,,,3.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,5.0,,5.0,2.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,27.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.5,,0.75,0.5,,0.75,0.5714285714285714,13.235294117647058,1.0,,0.15384615384615385,0.15384615384615385,,0.15384615384615385,,,,1.0,0.25,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,0.5251571428571429,,0.36,,0.42857142857142855,2.4333333333333336,25.075,0.4576271186440678,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.5,0.1111111111111111,0.5,1.0,,,,1.0,3.0,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,828.2,14.0,5,24.0,22,3.0,10,2.0,46,1.0,1.0,,,3.0,4.0,,,,1.0,,,4.0,5.0,,1.0,13.0,24.0,1.0,1.0,,,4.0,,,,6.0,2.0,,1.0,,,,,,,,,,2.0,2.0,2.0,4.0,,,,2.0,3.0,2.0,2.0,2.0,2.0,,3.0,0.75,1.0,,,,0.8,1.0,,0.6666666666666666,1.0,,0.8125,1.0,,0.16666666666666666,30.769230769230766,,,0.2857142857142857,,,0.13333333333333333,0.16666666666666666,,0.25,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,,,0.16666666666666666,,,,,,,0.3333333333333333,,0.481125,0.417,0.51945,0.3076923076923077,,7.3,26.4,0.125,,1.0,,1.0,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,,2.0,,2.0,,,,,1.0,,5.0,1.0,3.0,,,,,,,,0.25,0.5,0.2,0.5,,,,0.375,0.42857142857142855,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,10.0,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4228.0,70.0,6,139.0,142,49.0,62,21.0,281,3.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,,1.0,4.0,12.0,2.0,6.0,16.0,150.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,6.0,2.0,,4.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,,2.0,6.0,9.0,2.0,11.0,2.0,,4.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,49.0,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3888888888888889,0.3333333333333333,0.2,0.42105263157894735,0.3333333333333333,0.2,0.3333333333333333,13.93939393939394,0.5,,0.15,0.06666666666666667,0.04,0.11428571428571428,0.028985507246376812,0.05555555555555555,0.13636363636363635,0.2,,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.25,0.25,0.3333333333333333,,0.4,0.5,0.7222222222222222,0.25,0.5635722222222221,0.59,0.55626,0.125,0.125,6.933333333333334,25.049999999999997,0.35251798561151076,,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,,,0.09523809523809523,0.2,,1.0,6.0,1.0,1.0,4.0,1.0,3.0,,1.0,0.1111111111111111,,0.5,0.5,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,,0.08333333333333333,0.3333333333333333,0.022727272727272728,,0.045454545454545456,0.15384615384615385,1.0,0.6666666666666666,0.5,0.05263157894736842,0.07692307692307693,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,False,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1748.3,29.0,7,61.0,62,28.0,51,9.0,123,,1.0,,1.0,,,,,1.0,3.0,,,,1.0,1.0,3.0,3.0,52.0,,,,,,,1.0,,,,,3.0,1.0,2.0,2.0,,2.0,6.0,,,3.0,,3.0,,3.0,1.0,,1.0,,,,,,,,28.0,,,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,7.042253521126761,1.0,,,0.14285714285714285,,0.07692307692307693,,,,,0.125,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,2.0,26.066666666666663,0.45901639344262296,,2.0,,2.0,,,1.0,,1.0,,,0.15384615384615385,0.6666666666666666,,,3.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4374.5,73.0,5,144.0,154,71.0,79,21.0,298,,1.0,,1.0,,,1.0,9.0,2.0,6.0,,,1.0,2.0,5.0,15.0,22.0,140.0,,,,,,,1.0,11.0,2.0,,3.0,6.0,2.0,,2.0,,,4.0,,,4.0,6.0,10.0,,10.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,3.0,1.0,11.0,71.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,0.375,0.55,,0.5,0.8823529411764706,13.690476190476192,0.3333333333333333,,0.14285714285714285,0.11764705882352941,,0.13157894736842105,,,0.14285714285714285,0.25,0.1111111111111111,0.3333333333333333,0.058823529411764705,,,,,,,0.058823529411764705,0.5294117647058824,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,0.125,,0.9411764705882353,0.3333333333333333,0.564279411764706,,0.5733250000000001,,0.5,11.4,24.459999999999997,0.4930555555555556,1.0,3.0,2.0,7.0,2.0,1.0,,1.0,4.0,,0.2857142857142857,0.12,0.375,0.3333333333333333,3.0,12.0,1.0,,2.0,1.0,1.0,1.0,0.8,,,0.3333333333333333,0.375,1.0,,,5.0,,5.0,,,,2.0,,1.0,,1.0,1.0,6.0,,2.0,1.0,,,2.0,1.0,,,,,,0.11764705882352941,0.5,,,0.10526315789473684,0.5,1.0,,,4.0,1.0,,,,1.0,,,0.06666666666666667,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,False,1.0,0.1111111111111111,0.25,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3975.0,66.0,-4,139.0,142,56.0,71,20.0,281,6.0,10.0,3.0,5.0,,,,1.0,1.0,2.0,,,6.0,10.0,1.0,3.0,20.0,132.0,2.0,3.0,,,5.0,3.0,5.0,14.0,8.0,4.0,,2.0,1.0,,1.0,,,2.0,1.0,1.0,4.0,5.0,9.0,4.0,13.0,1.0,,3.0,5.0,13.0,9.0,3.0,9.0,4.0,14.0,56.0,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.6,0.5769230769230769,0.6666666666666666,0.75,0.5882352941176471,0.625,0.7,0.23076923076923078,12.5,0.3333333333333333,0.125,0.11363636363636363,0.12121212121212122,0.038461538461538464,0.11688311688311688,0.046153846153846156,,0.08333333333333333,,0.2,0.4444444444444444,0.7692307692307693,0.6,0.6666666666666666,0.6666666666666666,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,,,0.8333333333333334,0.6,1.0,0.5,0.6430115384615385,0.51995,0.6772333333333335,0.25,0.7,1.5599999999999998,25.2,0.4028776978417266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,3.0,1.0,0.05555555555555555,0.16666666666666666,1.0,,3.0,,,,,,6.0,1.0,,0.14285714285714285,,,,2.0,3.0,5.0,1.0,5.0,4.0,1.0,2.0,2.0,,,,2.0,2.0,9.0,1.0,2.0,3.0,1.0,,3.0,3.0,0.1,,0.05128205128205128,0.058823529411764705,0.05555555555555555,0.2,1.0,1.0,0.6666666666666666,0.14285714285714285,0.18181818181818182,,,,,,,,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17204.899999999998,287.0,59,568.0,570,155.0,150,80.0,1138,18.0,28.0,4.0,8.0,18.0,49.0,27.0,6.0,16.0,41.0,4.0,6.0,49.0,104.0,19.0,47.0,211.0,590.0,6.0,12.0,4.0,6.0,29.0,13.0,25.0,58.0,20.0,78.0,15.0,41.0,16.0,21.0,58.0,15.0,6.0,137.0,3.0,,12.0,20.0,37.0,10.0,47.0,26.0,15.0,44.0,11.0,19.0,4.0,1.0,4.0,3.0,58.0,155.0,0.20408163265306123,0.20833333333333334,0.40425531914893614,0.6666666666666666,0.40425531914893614,0.47115384615384615,0.5,0.52,0.5132450331125827,0.6666666666666666,0.5,0.5837988826815642,0.725,0.5918367346938775,0.31125827814569534,33.383233532934135,0.5909090909090909,,0.12738853503184713,0.08823529411764706,0.03,0.10921501706484642,0.03759398496240601,0.0136986301369863,0.09090909090909091,0.15789473684210525,0.02857142857142857,0.75,0.18543046357615894,0.6428571428571429,0.72,0.2777777777777778,0.32450331125827814,0.3673469387755102,0.42857142857142855,0.17880794701986755,0.039735099337748346,0.271523178807947,0.3902439024390244,0.3902439024390244,0.3333333333333333,0.6666666666666666,0.21052631578947367,0.5,0.4966887417218543,0.3902439024390244,0.5019897350993378,0.5057727272727273,0.4902171052631578,0.13744075829383887,0.27488151658767773,9.128846153846155,26.072340425531912,0.272887323943662,2.0,10.0,4.0,13.0,37.0,25.0,11.0,13.0,42.0,,0.3076923076923077,0.10891089108910891,0.2631578947368421,0.2,3.0,42.0,10.0,5.0,7.0,4.0,3.0,3.0,0.7368421052631579,0.25,0.07407407407407407,0.5,0.5,0.6666666666666666,2.0,4.0,56.0,5.0,20.0,2.0,10.0,7.0,18.0,4.0,2.0,,2.0,1.0,67.0,6.0,26.0,7.0,,,2.0,7.0,0.09615384615384616,0.14285714285714285,0.04216867469879518,0.0625,0.02247191011235955,0.18,0.75,0.2222222222222222,0.5,0.1569767441860465,0.20967741935483872,13.0,,,3.0,,2.0,3.0,,2.0,,,,0.10714285714285714,,0.06896551724137931,0.0410958904109589,0.16666666666666666,0.48148148148148145,0.48148148148148145,0.15384615384615385,,,,0.75,0.07894736842105263,,9.0,1.0,,0.020833333333333332,3.0,,False,2.0,,0.6666666666666666,3.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13944.8,232.0,60,462.0,468,118.0,100,63.0,930,22.0,32.0,5.0,10.0,5.0,20.0,3.0,2.0,,,,,29.0,55.0,,2.0,67.0,473.0,6.0,11.0,,1.0,12.0,6.0,15.0,16.0,30.0,28.0,,,,16.0,25.0,10.0,6.0,66.0,6.0,1.0,16.0,18.0,37.0,25.0,62.0,6.0,5.0,9.0,4.0,20.0,17.0,8.0,17.0,9.0,16.0,118.0,0.5172413793103449,0.6521739130434783,,,,0.5272727272727272,0.5454545454545454,0.4,0.5087719298245614,0.5,0.375,0.5075757575757576,0.46153846153846156,0.4,0.03508771929824561,13.837638376383763,0.6666666666666666,0.05263157894736842,0.13846153846153847,0.14414414414414414,0.0759493670886076,0.14107883817427386,0.11059907834101383,0.01694915254237288,0.14492753623188406,0.23529411764705882,0.1111111111111111,0.5294117647058824,0.5614035087719298,0.6875,0.7586206896551724,0.45454545454545453,0.3508771929824561,0.25,0.29411764705882354,0.05263157894736842,0.03508771929824561,,,,,,0.625,0.5,0.5964912280701754,,0.5618508771929824,0.5726545454545455,0.5509937500000001,0.1791044776119403,0.23880597014925373,4.609090909090909,22.85,0.2554112554112554,,,,1.0,9.0,4.0,1.0,1.0,16.0,2.0,,0.15476190476190477,,,,,5.0,3.0,15.0,9.0,6.0,7.0,,0.21428571428571427,0.25,,,,5.0,10.0,9.0,,4.0,12.0,6.0,18.0,3.0,,1.0,,4.0,1.0,19.0,1.0,8.0,2.0,,,1.0,2.0,0.10909090909090909,0.15,0.13043478260869565,0.2,0.09333333333333334,0.09090909090909091,,0.8333333333333334,0.5,0.125,0.12903225806451613,2.0,,1.0,1.0,,,,1.0,1.0,,,,0.09375,,0.13043478260869565,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.0625,2.0,1.0,,,,,,False,,,,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12465.0,208.0,55,404.0,407,91.0,72,53.0,811,23.0,34.0,5.0,6.0,2.0,16.0,2.0,,,,,,25.0,52.0,,,67.0,440.0,8.0,14.0,,,21.0,5.0,8.0,19.0,30.0,20.0,,,,8.0,18.0,8.0,,44.0,6.0,2.0,18.0,11.0,33.0,25.0,58.0,10.0,4.0,16.0,7.0,17.0,6.0,1.0,6.0,4.0,19.0,91.0,0.6,0.8823529411764706,,,,0.4807692307692308,0.5714285714285714,0.625,0.4807692307692308,0.5714285714285714,0.625,0.5403225806451613,0.6176470588235294,0.7307692307692307,,16.42105263157895,0.625,0.13333333333333333,0.10784313725490197,0.17647058823529413,0.09090909090909091,0.14215686274509803,0.12299465240641712,0.08695652173913043,0.0847457627118644,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6538461538461539,0.6764705882352942,0.8214285714285714,0.6086956521739131,0.3076923076923077,0.125,0.2222222222222222,0.038461538461538464,,,,,,,0.75,0.8333333333333334,0.6538461538461539,,0.5616596153846154,0.5133363636363636,0.608625,0.31343283582089554,0.2835820895522388,3.9499999999999997,,0.22524752475247525,,,,,10.0,6.0,6.0,4.0,20.0,3.0,,0.15,,,,,3.0,4.0,2.0,2.0,,5.0,,0.2857142857142857,0.1,,,,7.0,10.0,17.0,5.0,9.0,16.0,13.0,17.0,6.0,1.0,1.0,,1.0,3.0,24.0,4.0,9.0,5.0,1.0,,3.0,4.0,0.25,0.4375,0.14049586776859505,0.13333333333333333,0.13043478260869565,0.15625,,0.7142857142857143,0.7,0.15789473684210525,0.15789473684210525,,,,,,1.0,1.0,1.0,1.0,,,,0.17647058823529413,,0.18181818181818182,0.07142857142857142,0.5,,,,,,,,,,1.0,,,,,,False,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14113.0,235.0,53,467.0,471,115.0,112,67.0,938,13.0,18.0,4.0,5.0,23.0,46.0,12.0,16.0,8.0,19.0,,1.0,39.0,76.0,13.0,35.0,140.0,497.0,6.0,12.0,,3.0,14.0,11.0,21.0,39.0,44.0,34.0,3.0,19.0,8.0,4.0,7.0,2.0,2.0,18.0,6.0,,23.0,18.0,44.0,10.0,54.0,4.0,3.0,8.0,12.0,17.0,5.0,4.0,5.0,4.0,39.0,115.0,0.5641025641025641,0.6111111111111112,0.37142857142857144,,0.37142857142857144,0.5131578947368421,0.5,0.5238095238095238,0.527027027027027,0.4,0.5166666666666667,0.5650406504065041,0.4375,0.5735294117647058,0.3153153153153153,23.68896925858951,0.5,,0.14173228346456693,0.20535714285714285,0.0759493670886076,0.17154811715481172,0.046511627906976744,0.0847457627118644,0.1527777777777778,0.1875,0.18518518518518517,0.8,0.16216216216216217,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.4144144144144144,0.5,0.5476190476190477,0.10810810810810811,0.14414414414414414,0.17117117117117117,0.42105263157894735,0.42105263157894735,0.06666666666666667,,0.16666666666666666,0.8,0.4774774774774775,0.42105263157894735,0.5081954954954955,0.4819875,0.4810333333333333,0.1,0.2785714285714286,7.653947368421053,24.931428571428572,0.2462526766595289,1.0,5.0,3.0,9.0,3.0,2.0,1.0,2.0,19.0,1.0,0.3333333333333333,0.21176470588235294,0.16666666666666666,0.2,5.0,36.0,1.0,3.0,8.0,2.0,6.0,1.0,0.9230769230769231,0.16666666666666666,0.05,0.3125,0.3125,1.0,4.0,6.0,23.0,2.0,8.0,6.0,5.0,4.0,4.0,,,,1.0,,28.0,3.0,13.0,2.0,,,,2.0,0.06578947368421052,0.08695652173913043,0.029411764705882353,0.02564102564102564,0.04,0.10256410256410256,0.875,0.4,0.6666666666666666,0.10743801652892562,0.1511627906976744,3.0,,2.0,4.0,,,1.0,2.0,,,,,0.05555555555555555,,,0.018867924528301886,0.5217391304347826,0.25,0.25,0.3333333333333333,0.13333333333333333,,,,0.13333333333333333,,2.0,,0.5,,1.0,,False,2.0,,0.5,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12611.099999999999,210.0,55,415.0,409,85.0,60,54.0,824,2.0,5.0,,,3.0,7.0,,11.0,17.0,43.0,2.0,9.0,5.0,12.0,26.0,54.0,94.0,429.0,,,4.0,11.0,12.0,1.0,2.0,12.0,4.0,6.0,3.0,43.0,17.0,6.0,16.0,4.0,2.0,38.0,1.0,1.0,8.0,9.0,17.0,4.0,21.0,5.0,3.0,8.0,12.0,22.0,2.0,1.0,2.0,,12.0,85.0,0.4,0.4,0.48148148148148145,0.36363636363636365,0.48148148148148145,0.4166666666666667,,0.5,0.6666666666666666,0.5454545454545454,0.36363636363636365,0.6714285714285714,0.5454545454545454,0.42857142857142855,0.8181818181818182,16.149068322981368,0.625,0.05555555555555555,0.07894736842105263,0.08247422680412371,0.0136986301369863,0.08056872037914692,0.016129032258064516,0.018518518518518517,0.1,,0.09090909090909091,,0.07575757575757576,0.4,0.4,,0.10606060606060606,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.6515151515151515,0.3953488372093023,0.3953488372093023,0.8181818181818182,0.2222222222222222,,,0.8939393939393939,0.3953488372093023,0.5411075757575758,0.5593500000000001,0.4810181818181818,0.1276595744680851,0.1276595744680851,5.641666666666667,25.86111111111111,0.20481927710843373,2.0,9.0,2.0,9.0,10.0,6.0,2.0,5.0,15.0,,0.2222222222222222,0.08,0.8181818181818182,0.2222222222222222,9.0,75.0,1.0,,12.0,10.0,2.0,1.0,0.9615384615384616,,,0.8181818181818182,0.9,0.8888888888888888,,,6.0,,4.0,,,2.0,3.0,1.0,1.0,,1.0,,9.0,,1.0,3.0,,,,3.0,,,0.017699115044247787,0.06896551724137931,,0.0625,1.0,,,0.029850746268656716,0.07692307692307693,,2.0,2.0,,1.0,3.0,1.0,,1.0,,,0.018518518518518517,,,,0.029411764705882353,0.6666666666666666,,,,0.18181818181818182,1.0,1.0,1.0,,,1.0,1.0,,0.018518518518518517,,,False,,0.09090909090909091,,1.0,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,996.3000000000001,17.0,9,32.0,34,8.0,10,9.0,66,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,4.0,5.0,,1.0,8.0,24.0,1.0,2.0,,,2.0,1.0,1.0,2.0,4.0,4.0,,,,,,,,,3.0,,2.0,3.0,6.0,4.0,10.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,0.5,0.6666666666666666,,,,0.8,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,19.047619047619047,0.5,,0.25,0.2222222222222222,0.3,0.23809523809523808,0.2222222222222222,0.375,0.4,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,,0.5961250000000001,0.54815,0.4578,0.25,0.25,6.220000000000001,23.1,0.25,,,,,,,1.0,,1.0,,,0.25,,,,,,1.0,,,,,,0.5,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,0.125,0.3333333333333333,,0.25,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,782.5999999999999,13.0,4,24.0,28,14.0,7,8.0,52,,,,,,1.0,,,,1.0,,,,1.0,,1.0,3.0,23.0,,,,,2.0,,,,,,,1.0,,,,,,,,,3.0,,3.0,1.0,4.0,,,,2.0,3.0,1.0,,1.0,1.0,,14.0,,,,,,,,,,,,0.375,1.0,,0.5,12.121212121212121,,,,0.375,,0.25,0.06666666666666667,,,,,1.0,,,,,0.5,,,,,0.5,,,,,,,0.5,,0.4845,,,0.6666666666666666,,6.2,25.9,0.5833333333333334,,,,,,,,,2.0,,,0.375,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,,,,1.0,,,,,,,4.0,,2.0,,,,,,,,0.1111111111111111,,0.2,,,,,0.5,0.6666666666666666,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,108.5,2.0,2,3.0,4,3.0,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
