EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangeAssists,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,967.0,16.0,-9.0,30.0,31,9.0,8,7.0,61,1.0,2.0,,,,,,1.0,,1.0,2.0,1.0,2.0,35.0,,,,,,,2.0,,,,1.0,,,2.0,2.0,3.0,3.0,2.0,,2.0,1.0,1.0,,,,,,9.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,13.88888888888889,1.0,0.2222222222222222,0.21428571428571427,,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.5436666666666667,,,,,2.6,22.5,0.3,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,576.0,10.0,6.0,16.0,15,3.0,8,1.0,31,,,,,2.0,3.0,,,1.0,2.0,3.0,1.0,6.0,10.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,,,,2.0,2.0,3.0,,,,2.0,3.0,2.0,2.0,2.0,2.0,,3.0,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,29.41176470588235,,0.2857142857142857,0.13333333333333333,0.25,,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,0.25,0.4550875,0.417,0.51945,0.3333333333333333,,7.166666666666667,26.4,0.1875,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,2.0,,2.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,0.2,,0.3333333333333333,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,10.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2894.1000000000004,48.0,-1.0,96.0,98,37.0,57,13.0,194,1.0,5.0,,1.0,,,1.0,2.0,2.0,1.0,6.0,4.0,5.0,104.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,6.0,8.0,9.0,2.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,37.0,1.0,1.0,0.16666666666666666,,,0.25,,,0.25,,,0.4,11.607142857142856,0.6666666666666666,0.17647058823529413,0.14814814814814814,0.15789473684210525,0.2,1.0,0.5,0.2,0.2,1.0,,,,0.1,0.2,0.2,0.5,,0.9,0.57713,0.4215,0.5366,,,5.016666666666667,24.224999999999998,0.3854166666666667,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,2.0,,0.25,,0.25,0.1,0.15384615384615385,,,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,,0.05555555555555555,0.021739130434782608,,0.5,0.5,1.0,0.5,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,0.08333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1748.3,29.0,7.0,61.0,62,28.0,51,9.0,123,,1.0,,1.0,,,,,3.0,,1.0,3.0,3.0,52.0,,,,,1.0,,,,3.0,2.0,2.0,,2.0,6.0,,3.0,3.0,1.0,,1.0,,,,,,,,28.0,,,,,,0.375,,,0.375,,,0.75,7.042253521126761,1.0,,0.07692307692307693,,,,0.25,,,,,,,,,0.75,0.3333333333333333,,1.0,0.5608124999999999,,0.56785,,,2.0,26.066666666666663,0.45901639344262296,1.0,,2.0,1.0,,2.0,,1.0,,,3.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,3.0,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3529.4999999999995,59.0,12.0,118.0,126,63.0,75,15.0,244,,,,,,,1.0,6.0,4.0,1.0,1.0,10.0,16.0,108.0,,,,,,8.0,2.0,,4.0,,2.0,,,4.0,5.0,9.0,9.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,3.0,1.0,8.0,63.0,1.0,1.0,1.0,,,0.5,,0.375,0.5714285714285714,,0.5714285714285714,0.9090909090909091,12.686567164179104,0.3333333333333333,0.125,0.1323529411764706,0.14285714285714285,0.25,0.3333333333333333,,,,,,,,0.09090909090909091,0.5454545454545454,0.36363636363636365,,,0.9090909090909091,0.5599136363636363,,0.578925,,0.5,21.2,24.22,0.5338983050847458,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,4.0,,1.0,4.0,,0.3,0.25,0.3,0.14285714285714285,0.14285714285714285,0.25,0.25,0.25,,0.25,2.0,,,9.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,1.0,,,,5.0,5.0,,,,2.0,,1.0,,1.0,1.0,6.0,,2.0,1.0,,,2.0,1.0,,,,,,,1.0,,,0.15384615384615385,0.6666666666666666,1.0,,,3.0,,,,,,,1.0,,,,,,,0.06666666666666667,0.14285714285714285,,,1.0,1.0,1.0,,,,,,0.75,,,,,,False,1.0,1.0,0.1,0.16666666666666666,0.3333333333333333,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3315.9,55.0,-1.0,117.0,120,50.0,69,14.0,237,4.0,7.0,3.0,5.0,,,,1.0,2.0,4.0,7.0,3.0,16.0,110.0,2.0,3.0,5.0,3.0,5.0,14.0,4.0,4.0,2.0,,1.0,,,2.0,4.0,8.0,11.0,1.0,,2.0,4.0,11.0,9.0,3.0,9.0,4.0,14.0,50.0,0.5,1.0,0.5714285714285714,0.6666666666666666,0.6,0.55,0.6666666666666666,0.75,0.5714285714285714,0.625,0.7,0.3,12.213740458015266,0.5,0.1,0.11764705882352941,0.08695652173913043,,0.4444444444444444,0.7,0.5714285714285714,0.6666666666666666,0.5,,,,,0.1,0.2,0.8333333333333334,0.6,1.0,0.6241049999999999,0.51995,0.6772333333333335,0.3125,0.875,1.4857142857142858,25.2,0.42735042735042733,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,,10.0,3.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.5,0.5,0.16666666666666666,1.0,0.5,,,,3.0,,1.0,,3.0,,,,6.0,1.0,,0.045454545454545456,0.058823529411764705,0.16666666666666666,,,,,2.0,3.0,5.0,5.0,4.0,1.0,2.0,1.0,,,,2.0,1.0,9.0,1.0,2.0,3.0,1.0,,3.0,3.0,0.14285714285714285,,0.06896551724137931,0.06666666666666667,0.09090909090909091,,1.0,1.0,0.6666666666666666,0.18181818181818182,0.25,,,,,,,1.0,,,,1.0,,,,0.14285714285714285,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12969.5,216.0,37.0,434.0,439,141.0,148,61.0,873,13.0,17.0,2.0,4.0,15.0,35.0,23.0,5.0,37.0,39.0,75.0,42.0,172.0,447.0,4.0,6.0,22.0,11.0,19.0,51.0,16.0,62.0,37.0,13.0,41.0,7.0,6.0,95.0,18.0,33.0,38.0,22.0,12.0,36.0,8.0,14.0,4.0,1.0,4.0,3.0,51.0,141.0,0.20512820512820512,0.20512820512820512,0.52,0.6666666666666666,0.5789473684210527,0.5384615384615384,0.7727272727272727,0.53125,0.6063829787234043,0.8461538461538461,0.6071428571428571,0.358974358974359,34.70588235294118,0.6111111111111112,0.13740458015267176,0.11864406779661017,0.1111111111111111,0.125,0.75,0.1452991452991453,0.7647058823529411,0.8125,0.3076923076923077,0.29914529914529914,0.42857142857142855,0.5,0.19658119658119658,0.042735042735042736,0.3162393162393162,0.125,0.5,0.5042735042735043,0.4991495726495726,0.44292499999999996,0.4842703125,0.12790697674418605,0.29651162790697677,9.850666666666667,26.178571428571427,0.3248847926267281,14.0,2.0,10.0,16.0,4.0,13.0,15.0,14.0,28.0,20.0,10.0,10.0,12.0,37.0,,0.38095238095238093,0.3076923076923077,0.38095238095238093,0.09523809523809523,0.11688311688311688,0.3783783783783784,0.3783783783783784,0.3125,0.2,0.3783783783783784,2.0,5.0,5.0,33.0,7.0,3.0,5.0,5.0,4.0,3.0,1.0,3.0,0.6875,0.3125,0.034482758620689655,0.024509803921568627,0.09090909090909091,0.4,0.4,0.5,0.45454545454545453,,,46.0,17.0,,6.0,2.0,14.0,4.0,2.0,,2.0,,55.0,5.0,22.0,7.0,,,2.0,7.0,0.08,0.14285714285714285,0.017094017094017096,,0.016666666666666666,0.015384615384615385,0.7142857142857143,,,0.16417910447761194,0.2391304347826087,11.0,,,3.0,3.0,3.0,5.0,,2.0,,2.0,,,0.6,0.058823529411764705,,0.04,0.18604651162790697,0.03571428571428571,0.03571428571428571,0.2,0.4782608695652174,0.4782608695652174,0.09090909090909091,,,,0.6,0.6666666666666666,0.09375,,,1.0,,1.0,False,2.0,,,,0.6666666666666666,7.0,2.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,10917.900000000001,182.0,40.0,364.0,371,114.0,98,51.0,735,18.0,26.0,5.0,9.0,2.0,13.0,2.0,,,21.0,41.0,,48.0,374.0,5.0,10.0,10.0,6.0,14.0,16.0,22.0,20.0,,10.0,17.0,5.0,5.0,44.0,15.0,29.0,49.0,5.0,4.0,8.0,2.0,12.0,15.0,7.0,15.0,8.0,16.0,114.0,0.5238095238095238,0.6875,0.5121951219512195,0.5,0.42857142857142855,0.5121951219512195,0.5,0.42857142857142855,0.5106382978723404,0.5,0.4444444444444444,,12.820512820512821,0.625,0.13636363636363635,0.135678391959799,0.14285714285714285,0.21428571428571427,0.5333333333333333,0.6341463414634146,0.6923076923076923,0.75,0.4444444444444444,0.3170731707317073,0.15384615384615385,0.2,0.04878048780487805,,,0.6428571428571429,0.5555555555555556,0.6341463414634146,0.5584097560975609,0.5945111111111111,0.5377357142857144,0.20833333333333334,0.3333333333333333,4.329268292682927,,0.3131868131868132,,,,,,,,,7.0,2.0,12.0,1.0,1.0,13.0,2.0,,,,0.1348314606741573,0.14925373134328357,,,,,,,,,,5.0,6.0,2.0,20.0,14.0,8.0,6.0,7.0,,0.15384615384615385,0.0821917808219178,0.10919540229885058,0.3125,,,,,5.0,10.0,6.0,4.0,10.0,5.0,13.0,3.0,,1.0,,2.0,1.0,13.0,1.0,5.0,2.0,,,1.0,2.0,0.12195121951219512,0.23076923076923078,0.12871287128712872,0.24,0.07272727272727272,0.017543859649122806,,1.0,0.5,0.1111111111111111,0.1111111111111111,1.0,,,,,,,1.0,,1.0,1.0,,,,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.1,0.09090909090909091,,1.0,0.5,0.5,1.0,,,,,,,,,,,,False,,,,,,1.0,,1.0,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9210.4,154.0,40.0,303.0,307,83.0,70,41.0,610,18.0,25.0,4.0,5.0,2.0,10.0,2.0,,,20.0,37.0,,55.0,326.0,8.0,13.0,21.0,4.0,7.0,17.0,22.0,18.0,,6.0,13.0,6.0,,32.0,10.0,23.0,42.0,9.0,3.0,15.0,7.0,16.0,5.0,1.0,5.0,3.0,17.0,83.0,0.55,0.9166666666666666,0.5405405405405406,0.6153846153846154,0.5714285714285714,0.5405405405405406,0.6153846153846154,0.5714285714285714,0.6111111111111112,0.65625,0.7083333333333334,,16.75977653631285,0.6,0.12048192771084337,0.125,0.09090909090909091,0.1,0.6,0.6756756756756757,0.72,0.8181818181818182,0.5555555555555556,0.2702702702702703,0.2,0.3333333333333333,0.05405405405405406,,,0.7142857142857143,0.8,0.6756756756756757,0.559727027027027,0.51102,0.5753571428571428,0.38181818181818183,0.3090909090909091,3.924324324324324,,0.2739273927392739,,,,,,,,,7.0,4.0,10.0,6.0,4.0,16.0,2.0,,,,0.12987012987012986,0.0967741935483871,,,,,,,,,,2.0,4.0,3.0,19.0,1.0,1.0,,4.0,,0.2727272727272727,0.07017543859649122,0.12857142857142856,,,,,,7.0,9.0,15.0,9.0,16.0,7.0,14.0,6.0,1.0,1.0,,,3.0,20.0,4.0,7.0,5.0,1.0,,3.0,4.0,0.1891891891891892,0.4,0.1686746987951807,0.11764705882352941,0.1702127659574468,0.0975609756097561,,0.6923076923076923,0.7777777777777778,0.175,0.175,,,,,,,5.0,1.0,,1.0,1.0,,,,0.12,0.09090909090909091,0.21052631578947367,0.1724137931034483,0.26666666666666666,,0.5,,,,,,,,,,,,,,1.0,False,,,,,,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10653.7,178.0,27.0,355.0,359,110.0,109,52.0,714,10.0,13.0,3.0,4.0,18.0,37.0,11.0,16.0,14.0,31.0,61.0,30.0,106.0,382.0,5.0,11.0,10.0,10.0,20.0,37.0,40.0,22.0,14.0,4.0,7.0,2.0,2.0,18.0,16.0,37.0,45.0,3.0,3.0,5.0,9.0,13.0,4.0,3.0,4.0,3.0,37.0,110.0,0.6451612903225806,0.6896551724137931,0.5081967213114754,0.45454545454545453,0.5,0.489010989010989,0.35714285714285715,0.5178571428571429,0.525,0.35714285714285715,0.578125,0.32967032967032966,24.822695035460992,0.6,0.1568627450980392,0.18085106382978725,0.17857142857142858,0.23076923076923078,0.75,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.8,0.4065934065934066,0.4864864864864865,0.5454545454545454,0.12087912087912088,0.17582417582417584,0.15384615384615385,0.14285714285714285,0.75,0.4725274725274725,0.5079818681318682,0.4781142857142857,0.4822053571428571,0.09433962264150944,0.3490566037735849,7.9032786885245905,24.743333333333332,0.30985915492957744,4.0,1.0,4.0,9.0,3.0,8.0,3.0,4.0,3.0,2.0,18.0,,2.0,16.0,1.0,0.3,0.375,0.3,0.20930232558139536,0.21875,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.25,0.2857142857142857,5.0,1.0,3.0,24.0,1.0,5.0,3.0,8.0,7.0,2.0,5.0,1.0,0.8888888888888888,0.1875,0.07142857142857142,0.047619047619047616,,0.3125,0.3125,1.0,0.07142857142857142,3.0,5.0,17.0,8.0,4.0,5.0,3.0,2.0,,,,,,22.0,3.0,10.0,2.0,,,,2.0,0.08196721311475409,0.10810810810810811,0.030612244897959183,,0.05454545454545454,0.09259259259259259,0.75,0.35714285714285715,0.6,0.10204081632653061,0.14705882352941177,3.0,,2.0,4.0,,,,,1.0,1.0,,,,,0.07692307692307693,,,0.09090909090909091,0.18181818181818182,0.022222222222222223,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14285714285714285,,,,,0.14285714285714285,,,1.0,0.6666666666666666,,False,2.0,,,,0.5,1.0,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9113.7,152.0,31.0,307.0,303,79.0,60,41.0,610,1.0,3.0,,,2.0,5.0,,8.0,33.0,3.0,8.0,41.0,59.0,310.0,,,3.0,1.0,2.0,12.0,2.0,4.0,33.0,4.0,10.0,4.0,,24.0,7.0,13.0,17.0,4.0,3.0,7.0,11.0,19.0,2.0,1.0,2.0,,12.0,79.0,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.5510204081632653,0.1875,0.4,0.5673076923076923,0.1875,0.46153846153846156,0.8367346938775511,16.480446927374302,0.5714285714285714,0.07608695652173914,0.07975460122699386,0.09259259259259259,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.10204081632653061,0.4,0.4,,0.16326530612244897,0.673469387755102,,,0.8979591836734694,0.5401448979591837,0.5438999999999999,0.47829999999999995,0.05084745762711865,0.2033898305084746,5.75,25.787804878048785,0.25732899022801303,9.0,2.0,8.0,16.0,2.0,8.0,,9.0,6.0,3.0,6.0,1.0,5.0,11.0,,0.3902439024390244,0.25,0.3902439024390244,0.08450704225352113,0.07142857142857142,0.2727272727272727,0.2727272727272727,0.8,0.25,0.2727272727272727,7.0,7.0,8.0,48.0,1.0,1.0,,4.0,3.0,3.0,,1.0,1.0,,0.015151515151515152,0.02127659574468085,,0.875,1.0,1.0,0.875,,,5.0,4.0,,,2.0,3.0,1.0,1.0,,1.0,,7.0,,,3.0,,,,3.0,,,0.02666666666666667,0.125,,0.02,1.0,,,0.02040816326530612,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.125,,0.07692307692307693,,0.06896551724137931,0.13333333333333333,0.034482758620689655,0.5,,,,0.125,1.0,1.0,,,,1.0,0.024390243902439025,,,2.0,False,,1.0,0.024390243902439025,0.125,,1.0,1.0,,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,662.5,11.0,-3.0,20.0,20,7.0,8,7.0,40,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,4.0,17.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,3.0,5.0,8.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,17.857142857142854,1.0,0.3333333333333333,0.26666666666666666,0.4,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,,,,0.5,0.5642125,0.4481,0.4578,,0.5,9.333333333333334,23.1,0.35,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.2,,,,,,,,,,,3.0,1.0,3.0,,,,,,1.0,0.3,0.1875,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,108.5,2.0,2.0,3.0,4,3.0,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,193.5,3.0,,5.0,7,3.0,4,1.0,12,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2.0,1.0,2,1.0,2,,3,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,63.0,1.0,2.0,1.0,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
