EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PtsAssisted3s,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1764.9,29.0,-6.0,59.0,59,27.0,26,10.0,118,2.0,3.0,,,,,,3.0,1.0,1.0,,,2.0,3.0,1.0,4.0,7.0,66.0,,,,,,,,3.0,4.0,,3.0,1.0,1.0,,1.0,,,2.0,,2.0,2.0,5.0,,5.0,2.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,27.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.5,,0.75,0.5,,0.75,0.5714285714285714,13.235294117647058,1.0,0.15384615384615385,0.15384615384615385,,0.15384615384615385,,,,1.0,0.25,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,0.5251571428571429,,0.36,,0.42857142857142855,2.4333333333333336,25.075,0.4576271186440678,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.5,0.1111111111111111,0.5,1.0,,,,1.0,3.0,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,576.0,10.0,6.0,16.0,15,3.0,8,1.0,31,,,,,2.0,3.0,,,,1.0,,,2.0,3.0,,1.0,6.0,10.0,1.0,1.0,,,2.0,,,,2.0,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,3.0,,,,2.0,3.0,2.0,2.0,2.0,2.0,,3.0,0.5,1.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,29.41176470588235,,0.2857142857142857,,,0.13333333333333333,0.1111111111111111,,0.25,,,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,,,,,0.25,,0.4550875,0.417,0.51945,0.3333333333333333,,7.166666666666667,26.4,0.1875,,1.0,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,0.2,,0.3333333333333333,0.5,,,,0.2,0.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,10.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3548.2,59.0,4.0,117.0,118,43.0,60,15.0,235,1.0,5.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,2.0,8.0,2.0,6.0,10.0,128.0,,1.0,,1.0,,,1.0,,4.0,,,4.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,6.0,9.0,1.0,10.0,2.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,43.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,12.592592592592592,0.6666666666666666,0.16216216216216217,0.08333333333333333,0.045454545454545456,0.13114754098360656,0.018518518518518517,0.06666666666666667,0.13636363636363635,0.2,,1.0,0.35714285714285715,0.2,0.2,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.25,0.25,0.5,,0.5,,0.7857142857142857,0.25,0.5484071428571429,0.4215,0.5366,,,6.15,25.049999999999997,0.36752136752136755,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,0.11764705882352941,0.5,,1.0,6.0,1.0,1.0,,,,,1.0,0.125,,0.5,0.5,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1748.3,29.0,7.0,61.0,62,28.0,51,9.0,123,,1.0,,1.0,,,,,1.0,3.0,,,,1.0,1.0,3.0,3.0,52.0,,,,,,,1.0,,,,,3.0,1.0,2.0,2.0,,2.0,6.0,,3.0,,3.0,,3.0,1.0,,1.0,,,,,,,,28.0,,,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,7.042253521126761,1.0,,0.14285714285714285,,0.07692307692307693,,,,,0.125,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,2.0,26.066666666666663,0.45901639344262296,,2.0,,2.0,,,1.0,,1.0,,,0.15384615384615385,0.6666666666666666,,,3.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3975.7,66.0,8.0,133.0,140,65.0,77,16.0,273,,,,,,,1.0,8.0,2.0,5.0,,,1.0,1.0,4.0,13.0,19.0,126.0,,,,,,,,11.0,2.0,,3.0,5.0,2.0,,2.0,,,4.0,,4.0,6.0,10.0,,10.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,3.0,1.0,11.0,65.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,1.0,,,0.5,,0.5,0.5588235294117647,,0.6111111111111112,0.9285714285714286,13.333333333333334,0.3333333333333333,0.14634146341463414,0.12903225806451613,,0.1388888888888889,,,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.4,0.4,,,,,0.9285714285714286,0.4,0.5406678571428571,,0.5231,,0.5789473684210527,21.2,24.38461538461538,0.48872180451127817,1.0,2.0,2.0,6.0,2.0,1.0,,1.0,4.0,,0.3333333333333333,0.125,0.3333333333333333,0.5,2.0,9.0,1.0,,2.0,1.0,1.0,1.0,0.75,,,0.25,0.2857142857142857,1.0,,,5.0,,5.0,,,,,2.0,,1.0,,1.0,1.0,6.0,,2.0,1.0,,,2.0,1.0,,,,,,,0.125,0.5,,,0.125,0.6666666666666666,1.0,,,4.0,1.0,,,,1.0,,,0.07692307692307693,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,False,1.0,0.125,0.25,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3669.0,61.0,-3.0,128.0,131,51.0,71,17.0,259,5.0,8.0,3.0,5.0,,,,1.0,1.0,2.0,,,5.0,8.0,1.0,3.0,18.0,121.0,2.0,3.0,,,5.0,3.0,5.0,14.0,6.0,4.0,,2.0,1.0,,1.0,,,2.0,1.0,4.0,4.0,8.0,4.0,12.0,1.0,,3.0,5.0,13.0,9.0,3.0,9.0,4.0,14.0,51.0,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.6666666666666666,0.6,0.5909090909090909,0.6666666666666666,0.75,0.6,0.625,0.7,0.2727272727272727,12.413793103448276,0.3333333333333333,0.09523809523809523,0.125,0.041666666666666664,0.10810810810810811,0.05263157894736842,,0.08333333333333333,,0.2,0.4444444444444444,0.7272727272727273,0.625,0.7142857142857143,0.6,,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,,,0.8333333333333334,0.6,1.0,0.5,0.6363954545454545,0.51995,0.6772333333333335,0.2777777777777778,0.7777777777777778,1.4749999999999999,25.2,0.3984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,3.0,1.0,0.058823529411764705,0.16666666666666666,1.0,,3.0,,,,,,6.0,1.0,,0.14285714285714285,,,,2.0,3.0,5.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,9.0,1.0,2.0,3.0,1.0,,3.0,3.0,0.125,,0.125,0.06060606060606061,0.06666666666666667,0.06666666666666667,0.15384615384615385,1.0,1.0,0.6666666666666666,0.16666666666666666,0.2222222222222222,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15425.0,257.0,40.0,511.0,514,147.0,150,70.0,1025,15.0,21.0,3.0,5.0,17.0,44.0,24.0,6.0,15.0,38.0,3.0,5.0,44.0,89.0,18.0,44.0,193.0,538.0,4.0,7.0,3.0,5.0,22.0,12.0,21.0,56.0,18.0,70.0,15.0,38.0,15.0,18.0,49.0,12.0,6.0,116.0,3.0,11.0,18.0,34.0,5.0,39.0,25.0,14.0,40.0,9.0,16.0,4.0,1.0,4.0,3.0,56.0,147.0,0.20454545454545456,0.20454545454545456,0.4090909090909091,0.6,0.4090909090909091,0.4943820224719101,0.5714285714285714,0.5714285714285714,0.5338345864661654,0.7083333333333334,0.5294117647058824,0.6037735849056604,0.7857142857142857,0.6222222222222222,0.3308270676691729,33.27759197324414,0.625,0.12,0.09166666666666666,0.031914893617021274,0.10740740740740741,0.0211864406779661,0.014492753623188406,0.09302325581395349,0.11764705882352941,0.03225806451612903,0.75,0.15789473684210525,0.7142857142857143,0.75,0.3333333333333333,0.3308270676691729,0.38636363636363635,0.4358974358974359,0.18045112781954886,0.045112781954887216,0.2857142857142857,0.39473684210526316,0.39473684210526316,0.4166666666666667,0.6,0.14705882352941177,0.6,0.48872180451127817,0.39473684210526316,0.49810601503759405,0.44292499999999996,0.4861544117647058,0.11398963730569948,0.29015544041450775,9.453932584269664,26.111363636363635,0.2876712328767123,2.0,10.0,4.0,13.0,31.0,20.0,11.0,12.0,39.0,,0.3076923076923077,0.11235955056179775,0.29411764705882354,0.2,3.0,39.0,10.0,5.0,6.0,4.0,2.0,3.0,0.7222222222222222,0.2777777777777778,0.08,0.5,0.5,0.6666666666666666,,,51.0,5.0,20.0,,6.0,2.0,,15.0,4.0,2.0,,2.0,,61.0,5.0,23.0,7.0,,,2.0,7.0,0.06741573033707865,0.11363636363636363,,0.014084507042253521,,0.01282051282051282,0.1702127659574468,0.7333333333333333,,,0.15789473684210525,0.21495327102803738,12.0,,,3.0,,1.0,2.0,,2.0,,,,0.047619047619047616,,0.04,0.03076923076923077,0.17647058823529413,0.5,0.5,0.08333333333333333,,,,0.6666666666666666,0.08823529411764706,7.0,1.0,,0.022222222222222223,2.0,,False,2.0,,0.6666666666666666,3.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12541.900000000001,209.0,34.0,414.0,420,114.0,98,56.0,834,20.0,28.0,5.0,9.0,4.0,17.0,2.0,,,,,,25.0,47.0,,,59.0,435.0,5.0,10.0,,,10.0,6.0,14.0,16.0,26.0,24.0,,,,13.0,21.0,7.0,6.0,55.0,6.0,14.0,17.0,33.0,22.0,55.0,6.0,5.0,9.0,3.0,18.0,15.0,7.0,15.0,8.0,16.0,114.0,0.52,0.65,,,,0.5319148936170213,0.5,0.42857142857142855,0.5319148936170213,0.5,0.42857142857142855,0.5267857142857143,0.45454545454545453,0.4444444444444444,,13.374485596707817,0.6666666666666666,0.13709677419354838,0.14285714285714285,0.08,0.13963963963963963,0.10714285714285714,0.017543859649122806,0.14925373134328357,0.2,0.12,0.5333333333333333,0.5957446808510638,0.7142857142857143,0.7692307692307693,0.45,0.3617021276595745,0.23529411764705882,0.2857142857142857,0.0425531914893617,,,,,,,0.6428571428571429,0.5555555555555556,0.5957446808510638,,0.5575021276595745,0.5945111111111111,0.5377357142857144,0.1694915254237288,0.2711864406779661,4.24468085106383,,0.2753623188405797,,,,,8.0,3.0,1.0,1.0,16.0,2.0,,0.1506849315068493,,,,,5.0,2.0,15.0,9.0,6.0,7.0,,0.15384615384615385,0.2777777777777778,,,,5.0,10.0,9.0,,4.0,10.0,5.0,15.0,1.0,3.0,,1.0,,4.0,1.0,19.0,1.0,8.0,2.0,,,1.0,2.0,0.10638297872340426,0.17647058823529413,0.05555555555555555,0.12396694214876033,0.22580645161290322,0.07246376811594203,0.09523809523809523,,1.0,0.5,0.14814814814814814,0.14814814814814814,1.0,,,,,,,1.0,1.0,,,,0.07142857142857142,,0.14285714285714285,,0.75,0.5,0.5,1.0,,,,,,1.0,,,,,,False,,,,,1.0,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11314.0,189.0,45.0,369.0,373,88.0,72,47.0,742,19.0,30.0,4.0,5.0,2.0,14.0,2.0,,,,,,21.0,46.0,,,59.0,406.0,8.0,14.0,,,21.0,4.0,7.0,17.0,22.0,20.0,,,,8.0,17.0,8.0,,42.0,5.0,16.0,11.0,31.0,24.0,55.0,10.0,4.0,16.0,7.0,17.0,6.0,1.0,6.0,4.0,17.0,88.0,0.5238095238095238,0.8461538461538461,,,,0.45652173913043476,0.5714285714285714,0.5714285714285714,0.45652173913043476,0.5714285714285714,0.5714285714285714,0.5267857142857143,0.6176470588235294,0.7083333333333334,,16.666666666666664,0.625,0.11,0.17777777777777778,0.08064516129032258,0.14210526315789473,0.13253012048192772,0.09090909090909091,0.08771929824561403,0.09090909090909091,0.2777777777777778,0.6666666666666666,0.6521739130434783,0.6333333333333333,0.7916666666666666,0.5263157894736842,0.30434782608695654,0.14285714285714285,0.25,0.043478260869565216,,,,,,,0.7142857142857143,0.8,0.6521739130434783,,0.5475956521739131,0.5133363636363636,0.5753571428571428,0.3559322033898305,0.288135593220339,3.9695652173913043,,0.23848238482384823,,,,,9.0,5.0,6.0,4.0,19.0,2.0,,0.1527777777777778,,,,,3.0,4.0,1.0,1.0,,5.0,,0.3076923076923077,0.05555555555555555,,,,7.0,10.0,17.0,5.0,9.0,16.0,12.0,17.0,2.0,6.0,1.0,1.0,,1.0,3.0,24.0,4.0,9.0,5.0,1.0,,3.0,4.0,0.2608695652173913,0.42857142857142855,0.14285714285714285,0.16346153846153846,0.16666666666666666,0.14754098360655737,0.15625,,0.7142857142857143,0.7,0.17647058823529413,0.17647058823529413,,,,,,1.0,1.0,1.0,1.0,,,,0.2,,0.21052631578947367,0.07692307692307693,0.5,,,,,,,,,1.0,,,,,,False,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12715.2,212.0,27.0,419.0,424,111.0,110,60.0,843,11.0,14.0,3.0,4.0,22.0,43.0,11.0,16.0,6.0,17.0,,1.0,36.0,68.0,11.0,33.0,126.0,459.0,5.0,11.0,,3.0,12.0,10.0,20.0,37.0,44.0,28.0,3.0,17.0,6.0,4.0,7.0,2.0,2.0,18.0,6.0,19.0,18.0,40.0,9.0,49.0,4.0,3.0,7.0,11.0,16.0,5.0,4.0,5.0,4.0,37.0,111.0,0.6111111111111112,0.6470588235294118,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.45454545454545453,0.5,0.5198019801980198,0.35714285714285715,0.5,0.5580357142857143,0.4,0.5606060606060606,0.32673267326732675,23.943661971830988,0.5714285714285714,0.1487603305785124,0.1919191919191919,0.08,0.16818181818181818,0.04639175257731959,0.08771929824561403,0.15714285714285714,0.21428571428571427,0.16,0.8,0.13861386138613863,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.42574257425742573,0.5116279069767442,0.5641025641025641,0.10891089108910891,0.15841584158415842,0.16831683168316833,0.35294117647058826,0.35294117647058826,0.07142857142857142,,0.13793103448275862,0.75,0.46534653465346537,0.35294117647058826,0.5047361386138615,0.4781142857142857,0.48006551724137936,0.09523809523809523,0.29365079365079366,7.852941176470588,24.933333333333334,0.2649164677804296,1.0,5.0,3.0,9.0,3.0,2.0,1.0,2.0,18.0,1.0,0.3333333333333333,0.20270270270270271,0.1724137931034483,0.2,5.0,30.0,1.0,3.0,8.0,2.0,6.0,1.0,0.9090909090909091,0.17647058823529413,0.05555555555555555,0.3125,0.3125,1.0,3.0,5.0,21.0,2.0,8.0,4.0,5.0,3.0,,3.0,,,,1.0,,26.0,3.0,12.0,2.0,,,,2.0,0.07352941176470588,0.09302325581395349,,0.025210084033613446,,0.043478260869565216,0.10810810810810811,0.8333333333333334,0.35714285714285715,0.6,0.10909090909090909,0.15584415584415584,3.0,,2.0,4.0,,,1.0,1.0,,,,,0.07142857142857142,,,0.020833333333333332,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14285714285714285,,,,0.13793103448275862,2.0,,0.6666666666666666,,1.0,,False,2.0,,0.5,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11346.099999999999,189.0,38.0,376.0,371,82.0,60,48.0,747,2.0,5.0,,,3.0,7.0,,11.0,14.0,39.0,2.0,9.0,5.0,12.0,23.0,50.0,84.0,392.0,,,4.0,11.0,12.0,1.0,2.0,12.0,4.0,6.0,3.0,39.0,14.0,5.0,13.0,4.0,1.0,31.0,1.0,6.0,9.0,15.0,4.0,19.0,5.0,3.0,8.0,12.0,22.0,2.0,1.0,2.0,,12.0,82.0,0.4,0.4,0.46,0.36363636363636365,0.46,0.4166666666666667,,0.5,0.6370967741935484,0.5454545454545454,0.36363636363636365,0.6461538461538462,0.5454545454545454,0.42857142857142855,0.8064516129032258,16.743119266055043,0.625,0.08181818181818182,0.07058823529411765,0.014285714285714285,0.07692307692307693,0.017964071856287425,0.018867924528301886,0.10294117647058823,,0.1111111111111111,,0.08064516129032258,0.4,0.4,,0.11290322580645161,0.42857142857142855,0.42857142857142855,,0.1774193548387097,0.6290322580645161,0.358974358974359,0.358974358974359,0.8181818181818182,0.2222222222222222,,,0.8870967741935484,0.358974358974359,0.5417887096774193,0.5593500000000001,0.4810181818181818,0.14285714285714285,0.14285714285714285,5.641666666666667,25.843999999999998,0.21808510638297873,2.0,9.0,2.0,9.0,8.0,5.0,2.0,5.0,13.0,,0.2222222222222222,0.05970149253731343,0.8181818181818182,0.2222222222222222,9.0,66.0,1.0,,8.0,6.0,2.0,1.0,0.9565217391304348,,,0.8181818181818182,0.9,0.8888888888888888,,,5.0,,4.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,,7.0,,,3.0,,,,3.0,,,0.058823529411764705,0.020618556701030927,0.08695652173913043,,0.0625,1.0,,,0.016129032258064516,,,2.0,2.0,,1.0,2.0,1.0,,,,,0.02,,,,0.030303030303030304,0.6666666666666666,,,,0.18181818181818182,1.0,1.0,1.0,,1.0,1.0,,0.02,,,False,,0.09090909090909091,,1.0,,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,662.5,11.0,-3.0,20.0,20,7.0,8,7.0,40,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,4.0,17.0,,1.0,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,3.0,1.0,3.0,5.0,3.0,8.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,,,,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,17.857142857142854,1.0,0.3333333333333333,0.16666666666666666,0.3,0.26666666666666666,0.1875,0.375,0.4,,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,,,,,,,,0.5,,0.5642125,0.4481,0.4578,,0.5,9.333333333333334,23.1,0.35,,,,,,,1.0,,1.0,,,0.2,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,543.6,9.0,7.0,17.0,19,9.0,7,5.0,36,,,,,,1.0,,,,1.0,,,,1.0,,1.0,3.0,16.0,,,,,2.0,,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,3.0,,,,2.0,3.0,,,,,,9.0,,,,,,,,,,,,0.375,1.0,,0.5,18.181818181818183,,,0.2857142857142857,,0.2,0.125,,,,,,,,,,0.5,,,,,0.5,,,,,,,0.5,,0.4845,,,0.6666666666666666,,6.2,25.9,0.5294117647058824,,,,,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,,,,,,,,4.0,,2.0,,,,,,,,,0.25,,0.5,,,,,0.5,0.6666666666666666,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,108.5,2.0,2.0,3.0,4,3.0,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2.0,1.0,2,1.0,2,,3,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
