EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,957.0,16,-7.0,30,30,9,7.0,7.0,60,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,33.0,,,,,,,2.0,,,,1.0,,,2.0,2.0,3.0,3.0,2.0,,2.0,1.0,1.0,,,,,,9,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,13.88888888888889,1.0,0.2222222222222222,0.21428571428571427,,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,1.0,0.5436666666666667,,,,,2.6,22.5,0.3,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2794.1000000000004,47,3.0,94,96,37,57.0,12.0,190,1.0,5.0,,1.0,,,2.0,1.0,1.0,6.0,3.0,5.0,100.0,,1.0,,,1.0,,2.0,,1.0,2.0,4.0,1.0,1.0,10.0,6.0,8.0,9.0,2.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,37,1.0,1.0,0.16666666666666666,,,0.2777777777777778,,,0.2777777777777778,,,0.3333333333333333,11.009174311926605,0.6666666666666666,0.17647058823529413,0.1509433962264151,0.15789473684210525,0.2,1.0,0.5555555555555556,0.2,0.2,1.0,,,,0.2222222222222222,0.1111111111111111,0.5,,0.8888888888888888,0.5818555555555556,0.4215,0.5366,,,5.016666666666667,23.333333333333332,0.39361702127659576,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,0.10526315789473684,0.15384615384615385,0.1111111111111111,,,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,,0.06666666666666667,0.023255813953488372,,0.5,0.5,1.0,0.5,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,0.1,,0.5,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1748.3,29,7.0,61,62,28,51.0,9.0,123,,1.0,,1.0,,,,3.0,,1.0,3.0,3.0,52.0,,,,,1.0,,,,3.0,2.0,2.0,,2.0,6.0,,3.0,3.0,1.0,,1.0,,,,,,,,28,,,,,,0.375,,,0.375,,,0.75,7.042253521126761,1.0,,0.07692307692307693,,,,0.25,,,,,,,,0.75,0.3333333333333333,,1.0,0.5608124999999999,,0.56785,,,2.0,26.066666666666663,0.45901639344262296,,1.0,,2.0,1.0,,2.0,,1.0,,,3.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,3.0,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3200.9999999999995,53,16.0,109,115,61,68.0,14.0,224,,,,,,,6.0,3.0,1.0,1.0,9.0,16.0,99.0,,,,,,8.0,2.0,,3.0,,2.0,,,4.0,5.0,8.0,8.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,3.0,1.0,8.0,61,1.0,1.0,1.0,,,0.55,,0.375,0.6153846153846154,,0.5714285714285714,0.9,12.903225806451614,0.3333333333333333,0.1282051282051282,0.125,0.15,0.25,0.3333333333333333,,,,,,,,0.6,0.3,,,0.9,0.5586049999999999,,0.578925,,0.5,21.2,23.977777777777774,0.5596330275229358,1.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,4.0,,0.3333333333333333,0.25,0.3333333333333333,0.12,0.1111111111111111,0.1,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,2.0,,,9.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,1.0,,,,5.0,5.0,,,,2.0,,1.0,1.0,1.0,6.0,,2.0,1.0,,,2.0,1.0,,,,,,,1.0,,,0.16666666666666666,0.6666666666666666,3.0,,,,,,,,,,,,0.06666666666666667,0.14285714285714285,,,,,0.75,1.0,,1.0,1.0,,,False,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3081.9,51,4.0,110,114,50,69.0,13.0,224,4.0,7.0,3.0,5.0,,,1.0,2.0,4.0,7.0,3.0,16.0,102.0,2.0,3.0,5.0,3.0,5.0,14.0,4.0,4.0,2.0,,1.0,,,2.0,4.0,8.0,11.0,1.0,,2.0,4.0,11.0,9.0,3.0,9.0,4.0,14.0,50,0.5,1.0,0.5714285714285714,0.6666666666666666,0.6,0.55,0.6666666666666666,0.75,0.5714285714285714,0.625,0.7,0.3,13.008130081300813,0.5,0.10526315789473684,0.125,0.09523809523809523,,0.4444444444444444,0.7,0.5714285714285714,0.6666666666666666,0.5,,,,0.1,0.2,0.8333333333333334,0.6,1.0,0.6241049999999999,0.51995,0.6772333333333335,0.3125,0.875,1.4857142857142858,25.2,0.45454545454545453,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,,10.0,3.0,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,0.08333333333333333,,0.5,0.5,0.16666666666666666,1.0,0.5,,,,3.0,,1.0,,3.0,,,,6.0,1.0,,0.05555555555555555,0.06521739130434782,0.2,,,,,2.0,3.0,5.0,5.0,4.0,1.0,2.0,1.0,,,2.0,1.0,9.0,1.0,2.0,3.0,1.0,,3.0,3.0,0.14285714285714285,,0.07142857142857142,0.06666666666666667,0.1,,1.0,1.0,0.6666666666666666,0.18181818181818182,0.25,,,,1.0,,,,,,0.14285714285714285,,,0.16666666666666666,0.21428571428571427,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10167.5,169,9.0,346,351,124,122.0,44.0,697,10.0,14.0,2.0,4.0,11.0,25.0,4.0,33.0,31.0,57.0,37.0,135.0,370.0,3.0,5.0,16.0,11.0,18.0,42.0,8.0,54.0,33.0,10.0,34.0,6.0,4.0,78.0,13.0,24.0,28.0,19.0,11.0,32.0,6.0,12.0,2.0,,2.0,1.0,42.0,124,0.12903225806451613,0.12903225806451613,0.543859649122807,0.6,0.6111111111111112,0.5372340425531915,0.75,0.5166666666666667,0.6036036036036037,0.8,0.5675675675675675,0.39361702127659576,35.66084788029925,0.59375,0.12380952380952381,0.10869565217391304,0.0784313725490196,0.13333333333333333,0.5,0.14893617021276595,0.7142857142857143,0.7692307692307693,0.3,0.26595744680851063,0.44,0.5,0.0425531914893617,0.35106382978723405,0.13333333333333333,0.5,0.5425531914893617,0.5041441489361702,0.4164375,0.48177333333333333,0.11851851851851852,0.3111111111111111,9.903508771929827,26.110810810810804,0.3583815028901734,18.0,12.0,2.0,10.0,13.0,3.0,12.0,15.0,12.0,24.0,17.0,7.0,8.0,12.0,28.0,,0.35135135135135137,0.25,0.35135135135135137,0.08860759493670886,0.10526315789473684,0.19148936170212766,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2,0.36363636363636365,1.0,3.0,3.0,24.0,6.0,2.0,4.0,4.0,1.0,1.0,,2.0,0.6153846153846154,0.2857142857142857,0.029411764705882353,0.026143790849673203,0.05555555555555555,0.25,0.25,,0.375,,,34.0,11.0,,4.0,2.0,13.0,3.0,2.0,2.0,,40.0,5.0,18.0,4.0,,,2.0,4.0,0.07017543859649122,0.12,0.023529411764705882,,0.025,0.02,0.6666666666666666,,,0.16822429906542055,0.2571428571428571,2.0,2.0,2.0,4.0,,2.0,,,0.6666666666666666,0.07142857142857142,,0.05555555555555555,0.1794871794871795,0.045454545454545456,0.043478260869565216,0.09090909090909091,0.6666666666666666,0.5,0.06666666666666667,10.0,1.0,0.5555555555555556,0.5555555555555556,,,False,1.0,,2.0,,,,0.5,1.0,7.0,2.0,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8228.400000000001,137,8.0,279,285,98,72.0,35.0,564,15.0,21.0,5.0,9.0,2.0,10.0,,,18.0,32.0,,42.0,301.0,4.0,7.0,8.0,6.0,13.0,16.0,20.0,16.0,,4.0,10.0,3.0,1.0,24.0,12.0,25.0,39.0,5.0,4.0,8.0,1.0,10.0,10.0,3.0,10.0,4.0,16.0,98,0.5555555555555556,0.7142857142857143,0.5625,0.5714285714285714,0.46153846153846156,0.5625,0.5714285714285714,0.46153846153846156,0.5526315789473685,0.5714285714285714,0.47058823529411764,,14.19753086419753,0.625,0.14285714285714285,0.1554054054054054,0.14285714285714285,0.23076923076923078,0.4,0.65625,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.3125,0.2,0.25,,,0.6923076923076923,0.5555555555555556,0.65625,0.5704843749999999,0.5906333333333333,0.548046153846154,0.19047619047619047,0.38095238095238093,4.025,,0.35125448028673834,1.0,,,,,,,,,6.0,2.0,11.0,1.0,1.0,12.0,2.0,,,,0.171875,0.19148936170212766,0.03125,,,,,,,,,,4.0,5.0,2.0,14.0,11.0,7.0,4.0,6.0,,0.18181818181818182,0.08771929824561403,0.10317460317460317,0.3076923076923077,,,,,4.0,7.0,6.0,4.0,8.0,4.0,8.0,3.0,,1.0,1.0,1.0,13.0,1.0,5.0,2.0,,,1.0,2.0,0.125,0.2,0.11594202898550725,0.25,0.02857142857142857,0.022727272727272728,,1.0,0.5714285714285714,0.1388888888888889,0.1388888888888889,,,,,1.0,,,,,0.09523809523809523,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.11764705882352941,,1.0,,,,1.0,,1.0,1.0,,1.0,False,,,1.0,,,1.0,,,1.0,,1.0,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6738.4,112,7.0,225,228,66,44.0,27.0,453,14.0,19.0,4.0,5.0,2.0,8.0,,,16.0,29.0,,45.0,257.0,5.0,9.0,13.0,4.0,7.0,15.0,20.0,12.0,,5.0,10.0,5.0,,25.0,8.0,17.0,30.0,7.0,2.0,12.0,6.0,12.0,5.0,1.0,5.0,3.0,15.0,66,0.625,0.9090909090909091,0.5517241379310345,0.5555555555555556,0.5714285714285714,0.5517241379310345,0.5555555555555556,0.5714285714285714,0.625,0.5909090909090909,0.6818181818181818,,18.3206106870229,0.5833333333333334,0.12903225806451613,0.12173913043478261,0.10714285714285714,0.1111111111111111,0.6,0.6551724137931034,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.27586206896551724,0.25,0.4,,,0.7142857142857143,0.8,0.6551724137931034,0.5671310344827586,0.4969428571428572,0.5753571428571428,0.28888888888888886,0.3333333333333333,4.23448275862069,,0.29333333333333333,2.0,,,,,,,,,5.0,3.0,6.0,5.0,4.0,14.0,1.0,,,,0.11320754716981132,0.09302325581395349,0.06896551724137931,,,,,,,,,,2.0,2.0,3.0,13.0,1.0,1.0,,4.0,,0.3333333333333333,0.046511627906976744,0.12244897959183673,,,,,,4.0,5.0,13.0,7.0,10.0,5.0,10.0,5.0,1.0,,,3.0,17.0,3.0,6.0,4.0,,,1.0,3.0,0.1724137931034483,0.375,0.18181818181818182,0.15384615384615385,0.20689655172413793,0.06666666666666667,,0.5555555555555556,0.8,0.1875,0.1875,,,,3.0,1.0,,,,,0.10526315789473684,0.125,0.15384615384615385,0.16,0.2,,0.5,,,,,,,,,,False,,,1.0,,,,,,1.0,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8065.7,134,-5.0,273,277,93,83.0,36.0,550,9.0,11.0,2.0,3.0,13.0,24.0,11.0,9.0,25.0,44.0,20.0,73.0,312.0,5.0,8.0,10.0,7.0,17.0,21.0,34.0,16.0,9.0,4.0,6.0,2.0,2.0,16.0,10.0,25.0,31.0,3.0,3.0,5.0,8.0,10.0,4.0,3.0,4.0,3.0,21.0,93,0.68,0.7391304347826086,0.5681818181818182,0.625,0.4117647058823529,0.484375,0.5,0.38636363636363635,0.5142857142857142,0.5,0.4375,0.3125,23.364485981308412,0.6,0.12987012987012986,0.15827338129496402,0.1388888888888889,0.16666666666666666,0.75,0.171875,0.8181818181818182,0.9,0.7777777777777778,0.375,0.5416666666666666,0.6190476190476191,0.171875,0.140625,0.13636363636363635,0.6666666666666666,0.484375,0.5133796875000001,0.426025,0.4815454545454545,0.136986301369863,0.2876712328767123,7.736363636363635,24.634999999999998,0.34065934065934067,9.0,1.0,,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,12.0,,2.0,10.0,1.0,0.2,0.2,0.2,0.1935483870967742,0.2222222222222222,0.140625,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.1111111111111111,3.0,1.0,2.0,12.0,,5.0,3.0,6.0,5.0,2.0,3.0,1.0,1.0,0.21428571428571427,0.09090909090909091,0.04918032786885246,,0.2727272727272727,0.2727272727272727,1.0,0.1,3.0,4.0,11.0,4.0,4.0,4.0,1.0,2.0,,,,,15.0,2.0,7.0,1.0,,,,1.0,0.09090909090909091,0.125,0.014925373134328358,,0.02857142857142857,0.11904761904761904,1.0,0.4,0.75,0.10144927536231885,0.14285714285714285,3.0,,,,,1.0,,,,0.09090909090909091,,,0.10344827586206896,0.11764705882352941,0.03333333333333333,0.6923076923076923,,,0.13636363636363635,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,False,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,0.1,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6450.700000000001,108,-3.0,222,220,62,39.0,25.0,442,,2.0,,,1.0,3.0,5.0,22.0,1.0,5.0,27.0,40.0,239.0,,,,,1.0,7.0,2.0,,22.0,2.0,7.0,2.0,,16.0,3.0,6.0,9.0,3.0,2.0,5.0,10.0,13.0,2.0,1.0,2.0,,7.0,62,1.0,1.0,0.2,,,0.546875,,0.1875,0.5714285714285714,,0.3181818181818182,0.84375,15.810276679841898,0.6,0.045454545454545456,0.05309734513274336,0.06060606060606061,,,0.0625,,,,0.09375,0.3333333333333333,0.3333333333333333,0.15625,0.6875,,,0.90625,0.54114375,0.532125,0.48330625000000005,,0.175,4.96,25.67037037037037,0.27927927927927926,,7.0,1.0,7.0,11.0,1.0,7.0,,7.0,5.0,3.0,3.0,1.0,4.0,8.0,,0.4074074074074074,0.14285714285714285,0.4074074074074074,0.06382978723404255,0.05263157894736842,,0.3181818181818182,0.3181818181818182,0.875,0.14285714285714285,0.3181818181818182,4.0,4.0,4.0,33.0,,,,3.0,2.0,2.0,,1.0,1.0,,,0.021505376344086023,,0.8,1.0,1.0,1.0,,,5.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,7.0,,,3.0,,,,3.0,,,0.044444444444444446,0.18181818181818182,,,1.0,,,0.03125,,,,,,1.0,,,,,,0.1111111111111111,,0.04,0.1111111111111111,,1.0,,,,,,,,,,False,,1.0,,0.037037037037037035,0.2,,,2.0,,1.0,,,,1.0,1.0,0.037037037037037035
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7,8.0,4.0,30,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,4.0,13.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,2.0,4.0,5.0,,,,2.0,3.0,,,,,2.0,7,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,15.0,,0.3333333333333333,0.2727272727272727,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.5636333333333333,0.4481,0.4578,,0.5,9.333333333333334,,0.4666666666666667,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.2,0.2,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,130.5,2,-2.0,4,5,2,2.0,1.0,9,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,2.0,,,,,,2,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
