EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6657.2,111.0,-32.0,189.0,204,51.0,62,36.0,393,8.0,13.0,1.0,4.0,4.0,7.0,1.0,2.0,,,,,,12.0,21.0,,2.0,5.0,29.0,238.0,2.0,5.0,,,4.0,2.0,8.0,1.0,7.0,12.0,12.0,,,,,8.0,2.0,10.0,2.0,,4.0,22.0,5.0,,7.0,5.0,13.0,12.0,25.0,6.0,3.0,5.0,4.0,6.0,3.0,7.0,5.0,7.0,1.0,4.0,5.0,3.0,5.0,3.0,7.0,51.0,1.0,0.5,0.6,,,,,0.5714285714285714,0.4,0.25,0.5217391304347826,0.4,0.2222222222222222,0.5576923076923077,0.4,0.3181818181818182,0.08695652173913043,13.852813852813853,0.8333333333333334,,0.1111111111111111,0.14893617021276595,0.11627906976744186,0.13043478260869565,0.11764705882352941,0.13333333333333333,0.1,0.4,0.14705882352941177,0.15384615384615385,0.6,0.5652173913043478,0.6153846153846154,0.6153846153846154,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.043478260869565216,0.08695652173913043,,,,,,,0.4444444444444444,0.25,,0.6521739130434783,,0.5412913043478261,0.6069249999999999,0.5160222222222222,0.15384615384615385,0.16666666666666666,0.13793103448275862,0.2413793103448276,3.9714285714285715,23.5,0.2698412698412698,,,1.0,3.0,,,,,1.0,1.0,3.0,2.0,0.25,0.07692307692307693,,,,2.0,5.0,,3.0,4.0,,7.0,1.0,,1.0,,1.0,,,,,,,,,0.11864406779661017,0.15,0.10344827586206896,,1.0,0.4,,,,1.0,,3.0,,1.0,,,,,,0.1,,,,,,,,,0.1111111111111111,,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2080.9,35.0,4.0,71.0,73,35.0,40,10.0,144,2.0,3.0,,,,,,3.0,1.0,2.0,,,1.0,2.0,3.0,1.0,5.0,,7.0,72.0,,,,,,,,2.0,3.0,4.0,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,3.0,8.0,,8.0,4.0,2.0,3.0,,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,35.0,1.0,1.0,1.0,,0.2,,0.2,0.6666666666666666,,,0.4375,,0.75,0.4375,,0.75,0.625,13.414634146341465,1.0,,0.2,0.16666666666666666,,0.18181818181818182,,,0.125,1.0,0.14285714285714285,0.25,1.0,0.375,0.6666666666666666,1.0,1.0,,,,,,0.375,0.25,0.5,0.5,,,,,,0.5,1.0,0.5,0.5264875,,0.36,0.125,0.3333333333333333,,0.42857142857142855,2.4333333333333336,25.16,0.49295774647887325,1.0,1.0,3.0,2.0,,0.5,1.0,,,2.0,2.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,509.0,8.0,8.0,17.0,19,9.0,11,1.0,36,2.0,2.0,2.0,2.0,,,,,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,,7.0,16.0,,,,,,2.0,2.0,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,7.0,9.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,20.0,,,,0.2,0.3333333333333333,0.125,0.25,0.3333333333333333,,,0.2,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.5,0.5,1.0,,,0.5,1.0,0.5,1.0,0.5,0.6799,,0.6799,,,,1.0,1.25,25.65,0.5294117647058824,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,10.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5696.0,95.0,15.0,187.0,186,67.0,85,26.0,373,4.0,9.0,2.0,4.0,2.0,5.0,4.0,3.0,3.0,9.0,1.0,4.0,4.0,8.0,18.0,4.0,12.0,2.0,30.0,210.0,2.0,4.0,1.0,4.0,7.0,2.0,7.0,5.0,7.0,6.0,10.0,12.0,,9.0,3.0,2.0,5.0,7.0,3.0,2.0,1.0,19.0,1.0,,3.0,6.0,10.0,4.0,14.0,4.0,1.0,2.0,,4.0,4.0,7.0,3.0,2.0,,1.0,3.0,3.0,3.0,2.0,7.0,67.0,1.0,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4444444444444444,0.5,0.2857142857142857,0.4666666666666667,0.4375,0.2916666666666667,0.4838709677419355,0.4375,0.2916666666666667,0.4,15.909090909090908,0.5,,0.13043478260869565,0.06666666666666667,0.03125,0.0989010989010989,0.046511627906976744,0.043478260869565216,0.13043478260869565,0.16666666666666666,0.08823529411764706,,0.6666666666666666,0.3,0.4444444444444444,0.4444444444444444,0.5,0.16666666666666666,0.4,0.5,0.5,0.13333333333333333,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.7,0.3333333333333333,0.5489316666666666,0.60322,0.5550166666666666,0.03225806451612903,0.05263157894736842,0.23333333333333334,0.23333333333333334,7.072222222222223,25.308333333333334,0.3582887700534759,1.0,1.0,2.0,2.0,,0.2,0.25,1.0,1.0,1.0,3.0,,0.1,,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,,,2.0,1.0,3.0,2.0,,1.0,,,1.0,,,,,0.05555555555555555,,0.2,0.05555555555555555,,0.10344827586206896,0.11764705882352941,0.5,0.5,2.0,,,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,0.08333333333333333,,,,0.5,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1870.2999999999997,31.0,5.0,65.0,66,28.0,51,10.0,131,,1.0,,1.0,,,,,1.0,3.0,,,2.0,,1.0,1.0,3.0,,3.0,60.0,,,,,,,1.0,2.0,,,,3.0,,3.0,1.0,,3.0,3.0,,3.0,,9.0,,,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,28.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,6.578947368421052,1.0,,,0.14285714285714285,,0.07692307692307693,,,,,0.15384615384615385,0.125,,0.25,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,,,2.0,26.066666666666663,0.4307692307692308,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4506.5,75.0,5.0,148.0,158,75.0,83,21.0,306,,1.0,,1.0,,,1.0,9.0,2.0,6.0,,,3.0,1.0,2.0,5.0,15.0,5.0,22.0,147.0,,,,,,,1.0,7.0,11.0,2.0,,12.0,3.0,6.0,2.0,2.0,,2.0,,,1.0,4.0,,,4.0,6.0,10.0,,10.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,6.0,,2.0,3.0,2.0,3.0,1.0,11.0,75.0,2.0,1.0,1.0,0.8,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,0.375,0.55,,0.5,0.8823529411764706,13.372093023255815,0.3333333333333333,,0.14285714285714285,0.11428571428571428,,0.12987012987012986,,,0.14285714285714285,0.25,0.11538461538461539,0.1111111111111111,0.3333333333333333,0.058823529411764705,,,,,,,,0.058823529411764705,0.5294117647058824,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,0.125,,0.375,0.9411764705882353,0.3333333333333333,0.564279411764706,,0.5733250000000001,0.10526315789473684,0.5,,0.5,11.4,24.459999999999997,0.5067567567567568,1.0,2.0,,1.0,,0.2857142857142857,0.3333333333333333,3.0,1.0,,1.0,1.0,,,0.3333333333333333,0.375,1.0,,,,5.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.11764705882352941,,,1.0,,,4.0,1.0,,,,1.0,,,0.06666666666666667,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.25,,,,,,False,0.1111111111111111,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4395.0,73.0,9.0,153.0,156,58.0,73,20.0,309,6.0,10.0,3.0,5.0,,,,1.0,3.0,4.0,,,1.0,6.0,10.0,3.0,5.0,5.0,26.0,144.0,2.0,3.0,,,5.0,3.0,5.0,1.0,14.0,8.0,4.0,9.0,,4.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,5.0,9.0,4.0,13.0,,,1.0,,3.0,7.0,16.0,10.0,9.0,1.0,2.0,10.0,4.0,10.0,5.0,14.0,58.0,3.0,0.6666666666666666,1.0,1.0,0.6,,0.6,0.6,0.6666666666666666,0.6,0.7,0.6666666666666666,0.75,0.6842105263157895,0.625,0.7,0.3333333333333333,12.64367816091954,0.3333333333333333,0.125,0.1111111111111111,0.10810810810810811,0.037037037037037035,0.10975609756097561,0.04411764705882353,,0.08,,0.047619047619047616,0.1875,0.5,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,,,0.8333333333333334,0.6,0.16666666666666666,1.0,0.75,0.6301966666666666,0.51995,0.6772333333333335,0.125,0.18181818181818182,0.19230769230769232,0.5384615384615384,1.5599999999999998,25.660000000000004,0.3790849673202614,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,6.0,,0.14285714285714285,,,,2.0,3.0,1.0,5.0,4.0,1.0,2.0,2.0,,,,2.0,2.0,3.0,1.0,,3.0,0.1,0.1,,0.04878048780487805,0.058823529411764705,0.05,0.2,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19549.899999999998,326.0,49.0,644.0,643,173.0,173,87.0,1287,21.0,32.0,4.0,8.0,22.0,58.0,29.0,7.0,20.0,47.0,5.0,7.0,10.0,57.0,119.0,24.0,54.0,62.0,248.0,693.0,6.0,12.0,5.0,7.0,32.0,15.0,30.0,13.0,66.0,24.0,90.0,57.0,15.0,47.0,20.0,41.0,23.0,64.0,17.0,6.0,28.0,151.0,3.0,,15.0,21.0,41.0,10.0,51.0,8.0,5.0,28.0,17.0,48.0,12.0,21.0,46.0,73.0,7.0,28.0,4.0,1.0,4.0,3.0,66.0,173.0,2.0,0.21052631578947367,0.21428571428571427,0.7916666666666666,0.4444444444444444,0.7142857142857143,0.4444444444444444,0.4789915966386555,0.5,0.5,0.5375722543352601,0.7105263157894737,0.4883720930232558,0.603448275862069,0.7619047619047619,0.5892857142857143,0.31213872832369943,33.333333333333336,0.5833333333333334,,0.12650602409638553,0.09554140127388536,0.02702702702702703,0.11145510835913312,0.034013605442176874,0.012195121951219513,0.08791208791208792,0.2,0.11666666666666667,0.02702702702702703,0.75,0.18497109826589594,0.65625,0.7241379310344828,0.2857142857142857,0.3352601156069364,0.3793103448275862,0.44,0.13636363636363635,0.1676300578034682,0.04046242774566474,0.27167630057803466,0.425531914893617,0.425531914893617,0.8,0.3684210526315789,0.7142857142857143,0.18604651162790697,0.5,0.23255813953488372,0.49710982658959535,0.425531914893617,0.5024161849710982,0.49947500000000006,0.48059186046511626,0.14871794871794872,0.2,0.12903225806451613,0.2661290322580645,9.074789915966388,26.04629629629629,0.2686335403726708,2.0,4.0,11.0,14.0,,0.3076923076923077,0.2,4.0,11.0,5.0,3.0,3.0,0.21739130434782608,0.06896551724137931,0.5714285714285714,0.5714285714285714,0.75,2.0,4.0,5.0,24.0,2.0,11.0,7.0,20.0,4.0,2.0,,2.0,1.0,8.0,,,8.0,0.09243697478991597,0.09375,0.13793103448275862,0.03825136612021858,0.05660377358490566,0.02040816326530612,0.16363636363636364,0.21052631578947367,0.5,14.0,,,3.0,,2.0,3.0,,2.0,,,,,0.0625,0.0375,0.4827586206896552,0.4827586206896552,0.21428571428571427,,,,0.8,0.06976744186046512,2.0,11.0,1.0,,0.6666666666666666,0.01818181818181818,,3.0,4.0,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15793.8,263.0,38.0,522.0,528,128.0,113,69.0,1050,24.0,35.0,5.0,10.0,5.0,21.0,3.0,2.0,,,,,,31.0,59.0,,2.0,9.0,71.0,557.0,6.0,11.0,,1.0,12.0,6.0,15.0,1.0,16.0,34.0,28.0,,,,,10.0,20.0,30.0,14.0,6.0,4.0,80.0,7.0,1.0,19.0,19.0,42.0,27.0,69.0,18.0,11.0,10.0,6.0,14.0,7.0,24.0,16.0,19.0,1.0,8.0,17.0,8.0,17.0,9.0,16.0,128.0,2.0,0.5483870967741935,0.68,,,,,0.5254237288135594,0.5454545454545454,0.4,0.5081967213114754,0.5,0.375,0.5071428571428571,0.46153846153846156,0.4,0.03278688524590164,13.81578947368421,0.7142857142857143,0.05,0.13768115942028986,0.14960629921259844,0.07865168539325842,0.14339622641509434,0.1078838174273859,0.014925373134328358,0.14084507042253522,0.2222222222222222,0.16161616161616163,0.10714285714285714,0.5294117647058824,0.5737704918032787,0.6857142857142857,0.7741935483870968,0.5,0.3442622950819672,0.23809523809523808,0.29411764705882354,0.6,0.04918032786885246,0.03278688524590164,,,,,,,0.625,0.5,,0.6065573770491803,,0.5696885245901641,0.5726545454545455,0.5509937500000001,0.11764705882352941,0.12121212121212122,0.16901408450704225,0.22535211267605634,4.433898305084745,22.85,0.24521072796934865,,,4.0,1.0,2.0,,,,6.0,4.0,7.0,7.0,0.23529411764705882,0.2727272727272727,,,,5.0,10.0,,4.0,12.0,8.0,19.0,4.0,,1.0,,4.0,1.0,2.0,,,2.0,0.13559322033898305,0.11428571428571428,0.19047619047619047,0.125,0.18181818181818182,0.0975609756097561,0.10204081632653061,0.8333333333333334,0.5,2.0,,1.0,1.0,,,,1.0,1.0,,,,,0.11538461538461539,,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.0625,,2.0,,,,,2.0,,,,False,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14306.0,238.0,38.0,464.0,463,107.0,93,60.0,927,28.0,41.0,6.0,7.0,2.0,17.0,3.0,,,,,,,30.0,61.0,,,18.0,78.0,525.0,8.0,14.0,,,21.0,6.0,9.0,,22.0,36.0,24.0,,,,,12.0,8.0,20.0,8.0,,7.0,48.0,6.0,2.0,18.0,11.0,35.0,26.0,61.0,4.0,3.0,11.0,5.0,19.0,9.0,21.0,21.0,26.0,4.0,9.0,7.0,1.0,7.0,4.0,22.0,107.0,3.0,0.6,0.8181818181818182,,,,,0.4918032786885246,0.5714285714285714,0.6666666666666666,0.4918032786885246,0.5714285714285714,0.6666666666666666,0.5416666666666666,0.6176470588235294,0.7333333333333333,,16.727941176470587,0.5789473684210527,0.125,0.1,0.15126050420168066,0.07894736842105263,0.12663755458515283,0.11374407582938388,0.07407407407407407,0.08196721311475409,0.08333333333333333,0.125,0.2608695652173913,0.5714285714285714,0.6721311475409836,0.6829268292682927,0.8235294117647058,0.6071428571428571,0.2786885245901639,0.11764705882352941,0.2222222222222222,0.5,0.04918032786885246,,,,,,,,0.7777777777777778,0.8571428571428571,,0.6721311475409836,,0.5761819672131147,0.5133363636363636,0.5935111111111111,0.13636363636363635,0.13636363636363635,0.2692307692307692,0.28205128205128205,3.877049180327869,,0.23060344827586207,,,6.0,4.0,3.0,,,,3.0,6.0,1.0,6.0,0.375,0.09090909090909091,,,,7.0,10.0,5.0,10.0,16.0,15.0,18.0,8.0,2.0,1.0,,1.0,4.0,6.0,1.0,,5.0,0.2459016393442623,0.17073170731707318,0.47058823529411764,0.13333333333333333,0.14705882352941177,0.11842105263157894,0.13513513513513514,0.7142857142857143,0.7,,,,,,2.0,1.0,1.0,1.0,,,,,0.16,0.0625,,,,,,,,,,1.0,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15722.0,262.0,49.0,517.0,520,125.0,128,72.0,1037,14.0,19.0,5.0,6.0,26.0,50.0,15.0,18.0,9.0,22.0,,1.0,6.0,44.0,84.0,15.0,40.0,25.0,158.0,564.0,7.0,13.0,,3.0,16.0,13.0,24.0,11.0,46.0,48.0,40.0,42.0,3.0,22.0,9.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,7.0,,26.0,20.0,49.0,12.0,61.0,8.0,2.0,4.0,3.0,8.0,13.0,18.0,20.0,30.0,3.0,14.0,6.0,4.0,6.0,5.0,46.0,125.0,,0.5454545454545454,0.5853658536585366,0.9333333333333333,0.375,,0.375,0.5238095238095238,0.5384615384615384,0.5416666666666666,0.5362903225806451,0.4375,0.5428571428571428,0.572992700729927,0.47058823529411764,0.5897435897435898,0.3225806451612903,23.77049180327869,0.5,,0.14925373134328357,0.208,0.08139534883720931,0.1776061776061776,0.05128205128205128,0.09230769230769231,0.16216216216216217,0.17647058823529413,0.20618556701030927,0.21428571428571427,0.8333333333333334,0.1532258064516129,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.4032258064516129,0.52,0.5652173913043478,0.5384615384615384,0.12096774193548387,0.14516129032258066,0.1774193548387097,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.0625,,0.17142857142857143,0.8333333333333334,0.17142857142857143,0.47580645161290325,0.4090909090909091,0.5089564516129033,0.4775777777777777,0.4929528571428572,0.1037037037037037,0.14736842105263157,0.10126582278481013,0.2911392405063291,7.810714285714286,24.865000000000002,0.24177949709864605,2.0,4.0,1.0,2.0,1.0,0.36363636363636365,0.3333333333333333,6.0,1.0,3.0,6.0,2.0,0.15,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,4.0,6.0,2.0,8.0,6.0,5.0,5.0,4.0,,,,1.0,,2.0,,,2.0,0.05952380952380952,0.05263157894736842,0.08,0.033783783783783786,0.045454545454545456,0.0375,0.11627906976744186,0.375,0.6666666666666666,4.0,,2.0,5.0,,,1.0,2.0,,,,,,,0.01694915254237288,0.26666666666666666,0.26666666666666666,0.25,0.125,,,,0.14285714285714285,2.0,2.0,,0.5,0.4,,,,1.0,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13725.1,229.0,36.0,453.0,445,89.0,66,57.0,898,2.0,5.0,,,3.0,7.0,,11.0,17.0,44.0,2.0,10.0,9.0,5.0,12.0,26.0,55.0,7.0,95.0,484.0,,,4.0,12.0,12.0,1.0,2.0,9.0,12.0,4.0,6.0,75.0,3.0,44.0,17.0,10.0,7.0,17.0,5.0,2.0,6.0,41.0,1.0,1.0,8.0,9.0,17.0,4.0,21.0,12.0,10.0,6.0,4.0,9.0,13.0,24.0,18.0,11.0,,2.0,2.0,1.0,2.0,,12.0,89.0,,0.4,0.4,0.9615384615384616,0.4727272727272727,0.3333333333333333,0.4727272727272727,0.4166666666666667,,0.5,0.6567164179104478,0.5,0.36363636363636365,0.6597222222222222,0.5,0.42857142857142855,0.8208955223880597,15.399239543726237,0.6666666666666666,0.05555555555555555,0.07692307692307693,0.07476635514018691,0.012658227848101266,0.07589285714285714,0.01485148514851485,0.016666666666666666,0.09722222222222222,,0.07142857142857142,0.08695652173913043,,0.07462686567164178,0.4,0.4,,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.16417910447761194,0.6567164179104478,0.38636363636363635,0.38636363636363635,1.0,0.8333333333333334,0.2,,,0.8181818181818182,0.8955223880597015,0.38636363636363635,0.5410305970149254,0.5560071428571429,0.4810181818181818,0.043478260869565216,0.14285714285714285,0.12631578947368421,0.12631578947368421,5.641666666666667,25.865454545454543,0.19646799116997793,2.0,2.0,2.0,5.0,,0.2222222222222222,0.2222222222222222,9.0,1.0,,2.0,1.0,,,0.8181818181818182,0.9,0.8888888888888888,,,,4.0,,,2.0,3.0,1.0,1.0,,1.0,,3.0,,,3.0,,,,0.016260162601626018,0.058823529411764705,,0.06060606060606061,,,,2.0,2.0,,1.0,3.0,1.0,,1.0,,,0.01818181818181818,,,0.02857142857142857,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,0.01818181818181818,,1.0,,,False,0.09090909090909091,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1080.3000000000002,18.0,3.0,34.0,37,8.0,10,9.0,71,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,4.0,5.0,,1.0,,8.0,30.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,4.0,4.0,,,,,,,,,,,,3.0,,2.0,3.0,6.0,4.0,10.0,,,1.0,,2.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.5,0.6666666666666666,,,,,0.8,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,18.181818181818183,0.5,,0.25,0.2222222222222222,0.3,0.23809523809523808,0.21052631578947367,0.375,0.4,,0.25,,1.0,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5961250000000001,0.54815,0.4578,,,0.25,0.25,6.220000000000001,23.1,0.23529411764705882,,,1.0,,,,,,,1.0,,,0.5,,,,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.1111111111111111,0.25,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
