EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4950.799999999999,83.0,-28.0,143.0,155,44.0,49,24.0,298,8.0,12.0,1.0,4.0,2.0,4.0,1.0,1.0,,,,,10.0,17.0,,1.0,3.0,23.0,184.0,2.0,4.0,,,4.0,2.0,8.0,7.0,10.0,10.0,,,,,7.0,2.0,9.0,2.0,,4.0,20.0,4.0,,5.0,5.0,11.0,10.0,21.0,4.0,2.0,4.0,3.0,5.0,3.0,6.0,4.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,7.0,44.0,0.5,0.625,,,,,0.5882352941176471,0.5,0.25,0.5555555555555556,0.5,0.25,0.575,0.5,0.35,0.05555555555555555,14.619883040935672,0.8,,0.1724137931034483,0.13157894736842105,0.13793103448275862,0.14925373134328357,0.1388888888888889,0.15,0.17647058823529413,0.5,0.11538461538461539,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.05555555555555555,0.05555555555555555,,,,,,,0.5,0.25,0.7222222222222222,,0.5394999999999999,0.5996,0.5150874999999999,0.15,0.15789473684210525,0.17391304347826086,0.30434782608695654,3.929411764705882,23.7,0.3076923076923077,,,,,1.0,3.0,,,,,,,1.0,2.0,1.0,1.0,0.25,0.1111111111111111,,,,2.0,4.0,,3.0,4.0,,6.0,1.0,,1.0,,1.0,,,,,,,,,0.13953488372093023,0.1875,0.1111111111111111,,1.0,0.5,,,,,,3.0,,1.0,,,,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2080.9,35.0,4.0,71.0,73,35.0,40,10.0,144,2.0,3.0,,,,,,3.0,1.0,2.0,,,2.0,3.0,1.0,5.0,,7.0,72.0,,,,,,,,3.0,4.0,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,3.0,8.0,,8.0,4.0,2.0,3.0,,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,35.0,1.0,1.0,,0.2,,0.2,0.6666666666666666,,,0.4375,,0.75,0.4375,,0.75,0.625,13.414634146341465,1.0,,0.2,0.16666666666666666,,0.18181818181818182,,,0.125,1.0,0.14285714285714285,0.25,1.0,0.375,0.6666666666666666,1.0,1.0,,,,,0.375,0.25,0.5,0.5,,,,,,1.0,0.5,0.5264875,,0.36,0.125,0.3333333333333333,,0.42857142857142855,2.4333333333333336,25.16,0.49295774647887325,1.0,1.0,1.0,2.0,3.0,2.0,,0.5,0.5,1.0,,,2.0,2.0,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,178.0,3.0,6.0,8.0,10,8.0,10,,18,2.0,2.0,2.0,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,5.0,,,,,,2.0,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,8.0,0.5,0.5,1.0,0.5,,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,40.0,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,0.6799,,0.6799,,,,1.0,1.25,25.65,1.0,1.0,2.0,1.0,2.0,,,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,10.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5152.0,86.0,17.0,168.0,169,59.0,78,24.0,337,4.0,9.0,2.0,4.0,2.0,5.0,4.0,2.0,3.0,9.0,1.0,4.0,8.0,18.0,4.0,11.0,2.0,30.0,185.0,2.0,4.0,1.0,4.0,7.0,2.0,7.0,7.0,6.0,10.0,12.0,,9.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,16.0,1.0,,2.0,6.0,9.0,4.0,13.0,4.0,1.0,2.0,,4.0,3.0,6.0,3.0,2.0,,1.0,3.0,3.0,3.0,2.0,7.0,59.0,0.375,0.42857142857142855,1.0,0.36363636363636365,0.25,0.36363636363636365,0.4444444444444444,0.5,0.2857142857142857,0.4827586206896552,0.4375,0.3181818181818182,0.5,0.4375,0.3181818181818182,0.3793103448275862,17.08542713567839,0.5,,0.13333333333333333,0.05128205128205128,0.034482758620689655,0.09523809523809523,0.05063291139240506,0.047619047619047616,0.13043478260869565,0.16666666666666666,0.06896551724137931,,0.6666666666666666,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5,0.1724137931034483,0.4,0.5,0.13793103448275862,0.06896551724137931,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.36363636363636365,0.5,0.6896551724137931,0.3333333333333333,0.549803448275862,0.60322,0.5578681818181818,0.03333333333333333,0.05263157894736842,0.23333333333333334,0.23333333333333334,7.072222222222223,25.481818181818184,0.35119047619047616,1.0,4.0,1.0,4.0,2.0,2.0,,0.25,0.36363636363636365,0.25,1.0,1.0,1.0,3.0,,1.0,0.1111111111111111,,0.5,0.5,1.0,2.0,4.0,,,2.0,1.0,3.0,2.0,,1.0,,,1.0,,,,,0.05555555555555555,,0.2,0.06,,0.12,0.125,0.5,0.5,2.0,,,,,,,1.0,,,,,,,,0.5,0.5,0.5,,,,,1.0,,,,,,,0.5,,,,False,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1748.3,29.0,7.0,61.0,62,28.0,51,9.0,123,,1.0,,1.0,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,52.0,,,,,,,1.0,,,,3.0,,3.0,1.0,,2.0,2.0,,2.0,,6.0,,,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,28.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,7.042253521126761,1.0,,,0.14285714285714285,,0.07692307692307693,,,,,0.15384615384615385,0.125,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,,,2.0,26.066666666666663,0.45901639344262296,,2.0,,2.0,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4506.5,75.0,5.0,148.0,158,75.0,83,21.0,306,,1.0,,1.0,,,1.0,9.0,2.0,6.0,,,1.0,2.0,5.0,15.0,5.0,22.0,147.0,,,,,,,1.0,11.0,2.0,,12.0,3.0,6.0,2.0,2.0,,2.0,,,1.0,4.0,,,4.0,6.0,10.0,,10.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,6.0,,2.0,3.0,2.0,3.0,1.0,11.0,75.0,1.0,1.0,0.8,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,0.375,0.55,,0.5,0.8823529411764706,13.372093023255815,0.3333333333333333,,0.14285714285714285,0.11428571428571428,,0.12987012987012986,,,0.14285714285714285,0.25,0.11538461538461539,0.1111111111111111,0.3333333333333333,0.058823529411764705,,,,,,,0.058823529411764705,0.5294117647058824,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,0.125,,0.9411764705882353,0.3333333333333333,0.564279411764706,,0.5733250000000001,0.10526315789473684,0.5,,0.5,11.4,24.459999999999997,0.5067567567567568,1.0,3.0,2.0,7.0,,1.0,,0.2857142857142857,0.375,0.3333333333333333,3.0,1.0,,1.0,1.0,2.0,,,0.3333333333333333,0.375,1.0,,,,5.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.11764705882352941,,,1.0,,,4.0,1.0,,,,1.0,,,0.06666666666666667,,,,,1.0,1.0,1.0,,,,,0.5,1.0,,0.25,,,,,,,False,0.1111111111111111,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4035.0,67.0,-3.0,141.0,144,58.0,73,20.0,285,6.0,10.0,3.0,5.0,,,,1.0,1.0,2.0,,,6.0,10.0,1.0,3.0,5.0,20.0,134.0,2.0,3.0,,,5.0,3.0,5.0,14.0,8.0,4.0,3.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,5.0,9.0,4.0,13.0,,,1.0,,3.0,6.0,15.0,10.0,9.0,1.0,2.0,9.0,3.0,9.0,4.0,14.0,58.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.6666666666666666,0.6,0.5769230769230769,0.6666666666666666,0.75,0.5882352941176471,0.625,0.7,0.23076923076923078,12.345679012345679,0.3333333333333333,0.125,0.11363636363636363,0.12121212121212122,0.038461538461538464,0.11688311688311688,0.045454545454545456,,0.08333333333333333,,0.05555555555555555,0.2,0.4444444444444444,0.7692307692307693,0.6,0.6666666666666666,0.6666666666666666,,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,0.8333333333333334,0.6,1.0,0.5,0.6430115384615385,0.51995,0.6772333333333335,0.14285714285714285,0.18181818181818182,0.25,0.7,1.5599999999999998,25.2,0.41134751773049644,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,0.16666666666666666,1.0,,,,,6.0,3.0,,0.14285714285714285,,,,2.0,3.0,1.0,5.0,4.0,1.0,2.0,2.0,,,,2.0,2.0,3.0,1.0,,3.0,0.1,0.1,,0.05,0.058823529411764705,0.05263157894736842,0.2,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18820.899999999994,314.0,44.0,620.0,620,165.0,166,85.0,1240,20.0,31.0,4.0,8.0,19.0,52.0,29.0,6.0,18.0,44.0,4.0,6.0,53.0,112.0,21.0,50.0,59.0,228.0,663.0,6.0,12.0,4.0,6.0,29.0,14.0,28.0,62.0,24.0,82.0,48.0,15.0,44.0,18.0,40.0,23.0,63.0,17.0,6.0,28.0,149.0,3.0,,13.0,21.0,39.0,10.0,49.0,8.0,5.0,28.0,17.0,47.0,12.0,21.0,45.0,70.0,7.0,27.0,4.0,1.0,4.0,3.0,62.0,165.0,0.22641509433962265,0.23076923076923078,0.7619047619047619,0.42,0.6666666666666666,0.42,0.4732142857142857,0.5,0.5,0.5216049382716049,0.6666666666666666,0.4878048780487805,0.5916230366492147,0.725,0.5849056603773585,0.30864197530864196,32.737276478679505,0.5957446808510638,,0.12804878048780488,0.08666666666666667,0.027777777777777776,0.10828025477707007,0.03484320557491289,0.0125,0.08888888888888889,0.2,0.10526315789473684,0.027777777777777776,0.75,0.19135802469135801,0.6451612903225806,0.7142857142857143,0.3,0.32098765432098764,0.36538461538461536,0.4222222222222222,0.17901234567901234,0.037037037037037035,0.2716049382716049,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.1951219512195122,0.5,0.5,0.4090909090909091,0.5043117283950617,0.5057727272727273,0.48280365853658536,0.15300546448087432,0.20454545454545456,0.12719298245614036,0.2719298245614035,9.075892857142858,26.002,0.2661290322580645,2.0,10.0,4.0,13.0,11.0,13.0,,0.3076923076923077,0.24390243902439024,0.2,3.0,10.0,5.0,3.0,3.0,2.0,0.23809523809523808,0.07142857142857142,0.5,0.5,0.6666666666666666,2.0,4.0,5.0,22.0,2.0,10.0,7.0,19.0,4.0,2.0,,2.0,1.0,8.0,,,8.0,0.08928571428571429,0.0967741935483871,0.1346153846153846,0.03910614525139665,0.05660377358490566,0.02127659574468085,0.16666666666666666,0.2222222222222222,0.5,14.0,,,3.0,,2.0,3.0,,2.0,,,,,0.0625,0.03896103896103896,0.15789473684210525,0.4827586206896552,0.4827586206896552,0.21428571428571427,,,,0.75,0.07317073170731707,2.0,,0.6666666666666666,10.0,1.0,,0.0196078431372549,3.0,,False,,3.0,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15064.8,251.0,33.0,498.0,505,120.0,106,67.0,1003,24.0,35.0,5.0,10.0,5.0,20.0,3.0,2.0,,,,,31.0,58.0,,2.0,9.0,71.0,527.0,6.0,11.0,,1.0,12.0,6.0,15.0,16.0,34.0,28.0,,,,,9.0,17.0,26.0,11.0,6.0,4.0,69.0,7.0,1.0,18.0,19.0,40.0,26.0,66.0,16.0,9.0,9.0,5.0,13.0,6.0,23.0,16.0,19.0,1.0,8.0,17.0,8.0,17.0,9.0,16.0,120.0,0.5483870967741935,0.68,,,,,0.5344827586206896,0.5454545454545454,0.4,0.5166666666666667,0.5,0.375,0.5144927536231884,0.46153846153846156,0.4,0.03333333333333333,14.0893470790378,0.6923076923076923,0.05263157894736842,0.13970588235294118,0.15,0.08139534883720931,0.14453125,0.10683760683760683,0.015384615384615385,0.14285714285714285,0.2222222222222222,0.16129032258064516,0.1111111111111111,0.5294117647058824,0.5833333333333334,0.6857142857142857,0.7741935483870968,0.5,0.3333333333333333,0.25,0.29411764705882354,0.05,0.03333333333333333,,,,,,,0.625,0.5,0.6166666666666667,,0.5712933333333333,0.5726545454545455,0.5509937500000001,0.11940298507462686,0.12307692307692308,0.16901408450704225,0.22535211267605634,4.437931034482758,22.85,0.24096385542168675,,,,1.0,4.0,1.0,2.0,,,,,5.0,3.0,7.0,7.0,2.0,0.2,0.2857142857142857,,,,5.0,10.0,,4.0,12.0,7.0,18.0,4.0,,1.0,,4.0,1.0,2.0,,,2.0,0.1206896551724138,0.11428571428571428,0.15,0.12162162162162163,0.18181818181818182,0.08974358974358974,0.10416666666666667,0.8333333333333334,0.5,2.0,,1.0,1.0,,,,1.0,1.0,,,,,0.11538461538461539,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.0625,,2.0,,2.0,,,,,,False,,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13937.0,232.0,45.0,452.0,452,99.0,86,58.0,904,27.0,40.0,5.0,6.0,2.0,17.0,3.0,,,,,,29.0,60.0,,,17.0,75.0,505.0,8.0,14.0,,,21.0,5.0,8.0,19.0,36.0,22.0,,,,,12.0,8.0,20.0,8.0,,7.0,48.0,6.0,2.0,18.0,11.0,34.0,26.0,60.0,4.0,3.0,11.0,5.0,19.0,9.0,21.0,20.0,24.0,4.0,9.0,7.0,1.0,7.0,4.0,19.0,99.0,0.6206896551724138,0.8571428571428571,,,,,0.48333333333333334,0.5714285714285714,0.625,0.48333333333333334,0.5714285714285714,0.625,0.5357142857142857,0.6176470588235294,0.7307692307692307,,16.79245283018868,0.5789473684210527,0.13333333333333333,0.10091743119266056,0.15517241379310345,0.08108108108108109,0.1288888888888889,0.11650485436893204,0.07547169811320754,0.08196721311475409,0.08333333333333333,0.12903225806451613,0.2608695652173913,0.5714285714285714,0.6666666666666666,0.675,0.8181818181818182,0.6296296296296297,0.2833333333333333,0.11764705882352941,0.2222222222222222,0.05,,,,,,,,0.75,0.8333333333333334,0.6666666666666666,,0.5779083333333332,0.5133363636363636,0.608625,0.13846153846153847,0.13846153846153847,0.28,0.25333333333333335,3.878333333333333,,0.21902654867256638,,,,,6.0,4.0,3.0,,,,,3.0,5.0,1.0,6.0,3.0,0.3333333333333333,0.09523809523809523,,,,7.0,10.0,5.0,9.0,16.0,15.0,18.0,8.0,2.0,1.0,,1.0,4.0,5.0,1.0,,4.0,0.25,0.175,0.47058823529411764,0.13636363636363635,0.14705882352941177,0.1232876712328767,0.1388888888888889,0.7142857142857143,0.7,,,,,,2.0,1.0,1.0,1.0,,,,,0.16,0.0625,0.5,,,,,,,,,,,,1.0,,,,,,False,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15537.0,259.0,42.0,512.0,514,125.0,128,72.0,1026,14.0,19.0,5.0,6.0,24.0,48.0,15.0,18.0,9.0,22.0,,1.0,42.0,82.0,15.0,40.0,25.0,154.0,559.0,7.0,13.0,,3.0,16.0,13.0,24.0,46.0,44.0,40.0,42.0,3.0,22.0,9.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,7.0,,26.0,20.0,49.0,12.0,61.0,8.0,2.0,4.0,3.0,8.0,13.0,18.0,20.0,30.0,3.0,14.0,6.0,4.0,6.0,5.0,46.0,125.0,0.5238095238095238,0.5641025641025641,0.9333333333333333,0.375,,0.375,0.5121951219512195,0.5384615384615384,0.5416666666666666,0.5286885245901639,0.4375,0.5428571428571428,0.5666666666666667,0.47058823529411764,0.5897435897435898,0.32786885245901637,23.636363636363637,0.5,,0.15037593984962405,0.20967741935483872,0.08139534883720931,0.17898832684824903,0.05128205128205128,0.09230769230769231,0.1643835616438356,0.17647058823529413,0.20833333333333334,0.21428571428571427,0.8333333333333334,0.1557377049180328,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.39344262295081966,0.5,0.5454545454545454,0.12295081967213115,0.14754098360655737,0.18032786885245902,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.0625,,0.17142857142857143,0.8333333333333334,0.48360655737704916,0.4090909090909091,0.5100295081967213,0.4775777777777777,0.4929528571428572,0.10526315789473684,0.15053763440860216,0.1038961038961039,0.2987012987012987,7.839024390243903,24.865000000000002,0.244140625,2.0,6.0,4.0,11.0,1.0,2.0,1.0,0.36363636363636365,0.17142857142857143,0.3333333333333333,6.0,1.0,3.0,6.0,2.0,,0.15789473684210525,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,4.0,6.0,2.0,8.0,6.0,5.0,5.0,4.0,,,,1.0,,2.0,,,2.0,0.06097560975609756,0.05263157894736842,0.08333333333333333,0.033783783783783786,0.045454545454545456,0.0375,0.11627906976744186,0.375,0.6666666666666666,4.0,,2.0,5.0,,,1.0,2.0,,,,,,,0.01694915254237288,0.5,0.26666666666666666,0.26666666666666666,0.25,0.125,,,,0.14285714285714285,2.0,,0.4,2.0,,0.5,,1.0,,False,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13725.1,229.0,36.0,453.0,445,89.0,66,57.0,898,2.0,5.0,,,3.0,7.0,,11.0,17.0,44.0,2.0,10.0,5.0,12.0,26.0,55.0,7.0,95.0,484.0,,,4.0,12.0,12.0,1.0,2.0,12.0,4.0,6.0,75.0,3.0,44.0,17.0,10.0,7.0,17.0,5.0,2.0,6.0,41.0,1.0,1.0,8.0,9.0,17.0,4.0,21.0,12.0,10.0,6.0,4.0,9.0,13.0,24.0,18.0,11.0,,2.0,2.0,1.0,2.0,,12.0,89.0,0.4,0.4,0.9615384615384616,0.4727272727272727,0.3333333333333333,0.4727272727272727,0.4166666666666667,,0.5,0.6567164179104478,0.5,0.36363636363636365,0.6597222222222222,0.5,0.42857142857142855,0.8208955223880597,15.399239543726237,0.6666666666666666,0.05555555555555555,0.07692307692307693,0.07476635514018691,0.012658227848101266,0.07589285714285714,0.01485148514851485,0.016666666666666666,0.09722222222222222,,0.07142857142857142,0.08695652173913043,,0.07462686567164178,0.4,0.4,,0.1044776119402985,0.42857142857142855,0.42857142857142855,,0.16417910447761194,0.6567164179104478,0.38636363636363635,0.38636363636363635,1.0,0.8333333333333334,0.2,,,0.8955223880597015,0.38636363636363635,0.5410305970149254,0.5560071428571429,0.4810181818181818,0.043478260869565216,0.14285714285714285,0.12631578947368421,0.12631578947368421,5.641666666666667,25.865454545454543,0.19646799116997793,2.0,9.0,2.0,9.0,2.0,5.0,,0.2222222222222222,0.8181818181818182,0.2222222222222222,9.0,1.0,,2.0,1.0,,,,0.8181818181818182,0.9,0.8888888888888888,,,,4.0,,,2.0,3.0,1.0,1.0,,1.0,,3.0,,,3.0,,,,0.016260162601626018,0.058823529411764705,,0.06060606060606061,,,,2.0,2.0,,1.0,3.0,1.0,,1.0,,,0.01818181818181818,,,0.02857142857142857,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,0.01818181818181818,,,False,0.09090909090909091,1.0,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1080.3000000000002,18.0,3.0,34.0,37,8.0,10,9.0,71,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,,4.0,5.0,,1.0,,8.0,30.0,1.0,2.0,,,2.0,1.0,1.0,2.0,4.0,4.0,,,,,,,,,,,,3.0,,2.0,3.0,6.0,4.0,10.0,,,1.0,,2.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,8.0,0.5,0.6666666666666666,,,,,0.8,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,18.181818181818183,0.5,,0.25,0.2222222222222222,0.3,0.23809523809523808,0.21052631578947367,0.375,0.4,,0.25,,1.0,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.5961250000000001,0.54815,0.4578,,,0.25,0.25,6.220000000000001,23.1,0.23529411764705882,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,,,,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.1111111111111111,0.25,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,916.5999999999999,15.0,5.0,28.0,31,14.0,7,8.0,59,,,,,,1.0,,,,1.0,,,,1.0,,1.0,3.0,3.0,29.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,3.0,,3.0,1.0,4.0,,,,,,2.0,4.0,2.0,4.0,,2.0,1.0,,1.0,1.0,,14.0,,,,,,,,,,,,,0.375,1.0,,0.5,10.81081081081081,,,,0.3333333333333333,,0.21428571428571427,0.06666666666666667,,,,0.3333333333333333,,1.0,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.4845,,,0.5,0.6666666666666666,0.6666666666666666,,6.2,25.9,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,0.2,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,
