EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,PtsAssisted3s,ShortMidRangeAssists,Assisted3sPct,Arc3PctAssisted,OffThreePtRebounds,BadPassTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffCorner3ReboundPct
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,124.0,2,-1.0,3,4,3,3.0,2.0,7,5,3,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,179.0,3,4.0,7,7,2,5.0,,14,7,2,0.2857142857142857,,3.0,,,1.0,2.0,3.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.5,,12.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.5,,,,,,,,,1.0,0.5679,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,False,1.0,1.0,1.0,1.0,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,701.0,12,8.0,27,27,17,19.0,3.0,54,19,17,0.6296296296296297,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,10.0,,0.09090909090909091,0.058823529411764705,,0.2,,,,1.0,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,0.5,,,,,0.3333333333333333,,,,1.0,0.5618,2.0,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,0.5,,,0.5,,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,,,0.5,,0.5,,0.5,,0.57285,,,,26.15,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,False,,,,,1.0,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,640.0,11,10.0,25,24,17,19.0,3.0,49,15,17,0.68,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,2.0,,2.0,,,,,,,1.0,,,0.16666666666666666,0.25,10.714285714285714,,0.2,0.125,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.5,,,,1.0,0.5824750000000001,2.6,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,0.5735,0.3333333333333333,0.5,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0.3333333333333333,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1541.0,26,,56,54,19,19.0,5.0,110,59,19,0.3392857142857143,5.0,23.0,1.0,5.0,3.0,2.0,5.0,5.0,,,,,4.0,,6.0,1.0,,,,,,5.0,,1.0,0.6764705882352942,0.4166666666666667,32.78688524590164,0.18181818181818182,0.16666666666666666,0.1724137931034483,0.125,0.3333333333333333,,0.21739130434782608,4.0,5.0,6.0,9.0,4.0,,2.0,3.0,1.0,7.0,,3.0,2.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6428571428571429,,,1.0,0.5,0.35714285714285715,0.8,0.8,0.25,0.7142857142857143,0.5703714285714286,6.166666666666667,1.0,,,2.0,5.0,,,,2.0,2.0,5.0,,,,4.0,3.0,,2.0,3.0,5.0,2.0,,,2.0,,,0.4,,,0.4,1.0,0.4,1.0,0.35714285714285715,,,,,,0.35714285714285715,0.4,0.4,,,0.2,,0.4,,0.4,,0.52083,0.125,0.18181818181818182,0.17391304347826086,25.9,1.0,3.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,,,1.0,0.6666666666666666,,0.07142857142857142,1.0,1.0,,,,1.0,,,,,,,,3.0,1.0,0.5,0.5,,1.0,,,False,,,,,1.0,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1031.0,17,-10.0,36,35,2,,2.0,71,49,2,0.05555555555555555,2.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,2.0,,4.0,1.0,,,,,,1.0,,1.0,0.5,0.5,15.789473684210526,0.2,0.18181818181818182,0.1875,0.25,,,0.25,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,0.5,,,,0.5,0.6058,5.05,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,0.4,1.0,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1249.0,21,-5.0,44,43,12,13.0,2.0,87,52,12,0.2727272727272727,3.0,8.0,,2.0,2.0,1.0,3.0,4.0,,,2.0,,2.0,,4.0,,1.0,1.0,1.0,,,2.0,,,0.4,0.3333333333333333,23.404255319148938,0.1,0.15384615384615385,0.13043478260869565,,0.2857142857142857,,0.25,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3125,,,1.0,0.5,0.125,1.0,1.0,1.0,0.75,0.5504687500000001,3.7000000000000006,1.0,4.0,,,1.0,,,,,1.0,5.0,,,,,3.0,,,,1.0,,,1.0,2.0,,,0.2,,,0.2,,0.3333333333333333,,0.625,,0.058823529411764705,,,0.5,0.125,,,,,0.3333333333333333,,,,,,0.49606666666666666,0.2,0.4,,23.580000000000002,,2.0,0.25,,,,,,1.0,,,,,1.0,,2.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,3.0,,1.0,,1.0,1.0,0.1,0.14285714285714285,False,1.0,0.25,0.25,1.0,1.0,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,162.0,3,5.0,7,6,7,6.0,3.0,13,2,7,1.0,3.0,3.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,4.0,,,,,,,3.0,,,0.5,0.5,33.333333333333336,,0.5,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5532,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,0.5532,0.6666666666666666,1.0,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,1.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1362.0,23,-4.0,49,47,17,14.0,5.0,96,52,17,0.3469387755102041,2.0,8.0,,2.0,2.0,2.0,4.0,6.0,3.0,1.0,,,1.0,,2.0,,,,,,,2.0,,,0.5714285714285714,0.3333333333333333,15.094339622641508,0.25,0.13333333333333333,0.17391304347826086,0.2,0.125,,0.25,2.0,4.0,3.0,6.0,4.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,,,0.6666666666666666,1.0,0.5,0.5,0.16666666666666666,0.25,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.59955,4.233333333333333,3.0,,,,,,,,,,,,,,2.0,3.0,,,,,,1.0,2.0,1.0,,,,,,,0.5,0.3333333333333333,0.5,,0.1,0.09523809523809523,,1.0,,,,,,,1.0,,,,,0.5853,0.6275333333333334,0.14285714285714285,0.14285714285714285,0.25,,1.0,2.0,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,0.3333333333333333,,,,,1.0,0.5,,0.3333333333333333,2.0,,,,,,,,,,,1.0,1.0,0.09090909090909091,,False,,,,,,0.14285714285714285,,0.2,0.25
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,840.0,14,-8.0,29,27,2,,2.0,56,40,2,0.06896551724137931,,6.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.6,,19.35483870967742,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,0.6,,,,,,,,,0.8,0.52511,12.2,,1.0,,1.0,3.0,,1.0,,,2.0,4.0,,1.0,,,,,,,3.0,1.0,,,,,,0.5,,,0.5,,,,0.8,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5331,,,,,24.7,,1.0,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,1.0,,,,,False,1.0,1.0,1.0,1.0,,,1.0,,
