EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SelfORebPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,972.0,16,-15.0,30,31,7,1.0,2.0,61,,,,,1.0,1.0,2.0,,1.0,3.0,3.0,44.0,,,,,,,2.0,7,,,,,0.375,,0.375,,0.75,12.5,,,,,0.25,,,0.25,0.5,,0.75,0.5148625,,,,4.7,25.266666666666666,0.23333333333333334,,1.0,,,1.0,,,,,1.0,4.0,,4.0,,2.0,8.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,780.0,13,-2.0,29,28,8,21.0,2.0,57,1.0,2.0,,,,1.0,,1.0,2.0,1.0,5.0,29.0,,,,,2.0,,,8,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,12.5,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,1.0,0.5789333333333332,,,,2.55,23.0,0.27586206896551724,,,,,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,0.4,0.2,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1593.3,27,1.0,57,58,28,47.0,8.0,115,,1.0,1.0,,,,3.0,,1.0,3.0,3.0,51.0,,,,1.0,,,3.0,28,,,,,0.375,,0.375,,0.75,7.575757575757575,0.25,,,,,,,,0.75,0.3333333333333333,1.0,0.5608124999999999,,0.56785,,2.0,26.066666666666663,0.49122807017543857,,1.0,,2.0,1.0,,2.0,,,1.0,,2.0,2.0,,,6.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,1.0,,0.11764705882352941,0.05714285714285714,,0.1,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2012.3000000000002,34,10.0,69,72,47,49.0,11.0,141,,,,,,4.0,3.0,,,7.0,11.0,61.0,,,,,,,3.0,47,,,,,0.42857142857142855,,0.55,,1.0,16.049382716049383,,,,,,,,0.5714285714285714,0.42857142857142855,,1.0,0.5735357142857141,,0.58015,,,24.21428571428572,0.6811594202898551,,1.0,,1.0,2.0,1.0,3.0,8.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,4.0,4.0,1.0,,3.0,1.0,1.0,2.0,3.0,,8.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.12,0.06666666666666667,0.1,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.7272727272727273,,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,0.5,,,,5.0,,5.0,,,1.0,,6.0,1.0,,,1.0,,,,,,,2.0,,,,,,6.0,,1.0,,2.0,,,1.0,,,,,,,0.09090909090909091,0.2,,1.0,,,,0.6666666666666666,0.2222222222222222,1.0,,2.0,1.0,1.0,,,1.0,,,,,,False,1.0,0.25,0.3333333333333333,1.0,,1.0,1.0,1.0,0.14285714285714285,0.25,0.5,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1959.0,33,5.0,70,69,33,46.0,9.0,139,3.0,5.0,4.0,,,1.0,1.0,3.0,5.0,2.0,12.0,62.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,33,0.6666666666666666,1.0,0.6,1.0,0.6428571428571429,1.0,0.6666666666666666,0.75,0.2857142857142857,13.924050632911392,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,0.8,1.0,0.63575,0.5439,0.66298,0.25,1.7600000000000002,24.7,0.4714285714285714,,1.0,1.0,1.0,1.0,1.0,1.0,10.0,,1.0,,,,,,,4.0,4.0,8.0,9.0,1.0,1.0,2.0,,4.0,9.0,5.0,1.0,10.0,0.5,1.0,0.5,0.7,0.7142857142857143,0.5,0.16666666666666666,0.23529411764705882,0.1951219512195122,0.14285714285714285,0.14285714285714285,,1.0,1.0,0.2,1.0,1.0,0.8333333333333334,,,1.0,,,,3.0,1.0,3.0,2.0,,,0.034482758620689655,,0.6666666666666666,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,0.5,0.058823529411764705,0.09090909090909091,1.0,1.0,0.5,,,,,,1.0,3.0,1.0,,,2.0,,,1.0,,0.2,0.2,,,,0.2857142857142857,0.3,,1.0,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,2.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6172.8,103,20.0,212,211,69,74.0,24.0,423,9.0,13.0,3.0,6.0,13.0,1.0,20.0,21.0,35.0,21.0,77.0,215.0,2.0,3.0,7.0,9.0,6.0,36.0,20.0,69,0.14285714285714285,0.14285714285714285,0.6,0.6666666666666666,0.5357142857142857,0.7,0.5923076923076923,0.7,0.375,34.42622950819672,0.23214285714285715,0.6923076923076923,0.75,0.2222222222222222,0.23214285714285715,0.46153846153846156,0.5454545454545454,0.017857142857142856,0.35714285714285715,0.21428571428571427,0.6071428571428571,0.5216401785714286,0.3868,0.47657142857142853,0.09090909090909091,8.431428571428572,26.238095238095237,0.32547169811320753,9.0,6.0,1.0,5.0,6.0,1.0,5.0,17.0,9.0,6.0,14.0,9.0,23.0,5.0,10.0,55.0,5.0,8.0,14.0,16.0,12.0,5.0,19.0,8.0,2.0,5.0,18.0,,17.0,0.2857142857142857,0.2,0.2857142857142857,0.4642857142857143,0.5,0.631578947368421,0.11940298507462686,0.10638297872340426,0.11403508771929824,0.06060606060606061,0.12903225806451613,0.16071428571428573,0.3,0.3,0.35714285714285715,0.2,0.3,0.22077922077922077,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.2,0.045454545454545456,0.021505376344086023,0.08333333333333333,1.0,,,1.0,17.0,5.0,4.0,,,7.0,1.0,22.0,2.0,,1.0,2.0,0.5555555555555556,,,,,0.3333333333333333,,1.0,2.0,1.0,2.0,,9.0,3.0,4.0,,11.0,,,0.5,0.5,0.08571428571428572,0.07692307692307693,0.15384615384615385,,,0.19230769230769232,0.0625,0.16666666666666666,0.5,0.4,0.5,,,0.1746031746031746,0.2619047619047619,4.0,7.0,,1.0,,0.03125,0.125,6.0,,0.6666666666666666,0.6666666666666666,,False,,,,,4.0,,,,,,,1.0,3.0,2.0,1.0,1.0,0.038461538461538464,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4952.6,83,23.0,170,171,50,42.0,20.0,341,12.0,17.0,6.0,2.0,6.0,,,15.0,24.0,,36.0,165.0,3.0,6.0,6.0,8.0,20.0,10.0,,50,0.6666666666666666,0.8333333333333334,0.625,0.5,0.625,0.5,0.6428571428571429,0.5,,16.3265306122449,0.7083333333333334,0.7058823529411765,0.75,0.5833333333333334,0.25,0.3333333333333333,0.3333333333333333,,,0.75,0.7083333333333334,0.5996916666666666,0.59482,0.581975,0.16666666666666666,3.7875,,0.29411764705882354,1.0,,,,,,,12.0,,,3.0,2.0,5.0,1.0,2.0,12.0,4.0,9.0,13.0,22.0,2.0,,4.0,,1.0,6.0,8.0,,12.0,,,,0.5,0.5454545454545454,0.5,0.16071428571428573,0.10526315789473684,0.13829787234042554,0.16666666666666666,0.1111111111111111,0.041666666666666664,,,,,,0.3333333333333333,3.0,,9.0,7.0,4.0,3.0,6.0,1.0,6.0,2.0,,0.08108108108108109,0.11392405063291139,0.2222222222222222,0.3333333333333333,3.0,6.0,3.0,6.0,4.0,4.0,6.0,6.0,2.0,,9.0,1.0,,1.0,1.0,0.5,0.14285714285714285,0.29411764705882354,1.0,0.5,0.5,,,,,,,,1.0,1.0,,4.0,,,,,0.041666666666666664,0.058823529411764705,,,0.16666666666666666,0.16666666666666666,0.09090909090909091,1.0,,,,,,0.14814814814814814,0.14814814814814814,1.0,2.0,1.0,4.0,,0.03571428571428571,0.125,1.0,,1.0,1.0,,False,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3866.5,64,17.0,131,132,28,18.0,11.0,263,6.0,11.0,3.0,1.0,5.0,,,7.0,16.0,,21.0,142.0,1.0,4.0,5.0,4.0,12.0,2.0,,28,0.8571428571428571,1.0,0.4375,0.25,0.4375,0.25,0.5,0.4166666666666667,,18.120805369127517,0.6875,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.3125,0.2,0.3333333333333333,,,0.75,0.6875,0.60104375,0.4871666666666667,0.598525,0.23809523809523808,3.1875,,0.21374045801526717,,,,,,,,9.0,,,4.0,2.0,6.0,2.0,2.0,14.0,5.0,5.0,11.0,16.0,4.0,4.0,6.0,1.0,3.0,6.0,9.0,1.0,9.0,,,,0.5,0.6428571428571429,0.6666666666666666,0.13157894736842105,0.16666666666666666,0.14705882352941177,0.11764705882352941,0.13636363636363635,,,,,,,0.42857142857142855,1.0,1.0,5.0,,,,3.0,,3.0,2.0,0.3333333333333333,0.04,0.09090909090909091,,0.6666666666666666,1.0,2.0,2.0,7.0,2.0,5.0,2.0,4.0,,,11.0,4.0,,,3.0,0.5,0.13333333333333333,0.08333333333333333,0.5,0.5,0.6666666666666666,,,,,,3.0,,4.0,2.0,,2.0,,,,,0.25,0.18181818181818182,0.4,,,0.11764705882352941,0.25,1.0,,,,,,0.11764705882352941,0.11764705882352941,1.0,2.0,1.0,3.0,0.21428571428571427,0.058823529411764705,0.25,,,,,,False,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4996.1,83,9.0,169,169,50,46.0,17.0,338,4.0,6.0,2.0,6.0,11.0,9.0,5.0,11.0,21.0,14.0,40.0,187.0,3.0,5.0,6.0,9.0,16.0,6.0,5.0,50,0.7272727272727273,0.8,0.5238095238095238,0.6,0.44285714285714284,0.5,0.5,0.5,0.4,22.05128205128205,0.17142857142857143,0.6666666666666666,0.8,0.75,0.3142857142857143,0.5454545454545454,0.6,0.2571428571428571,0.14285714285714285,0.15384615384615385,0.5714285714285714,0.5317857142857143,0.4517,0.5026461538461539,0.15,7.461904761904761,24.464285714285715,0.2958579881656805,4.0,,,1.0,3.0,1.0,4.0,13.0,,,2.0,3.0,5.0,2.0,2.0,13.0,7.0,7.0,16.0,21.0,2.0,,3.0,1.0,4.0,5.0,5.0,1.0,13.0,0.21428571428571427,0.25,0.21428571428571427,0.34615384615384615,0.43333333333333335,0.6666666666666666,0.14,0.1794871794871795,0.15730337078651685,0.17391304347826086,0.23076923076923078,0.11428571428571428,,,0.07692307692307693,,,0.325,5.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,0.4,0.14285714285714285,0.06756756756756757,,0.6666666666666666,2.0,3.0,1.0,9.0,3.0,4.0,2.0,,2.0,,10.0,1.0,,,1.0,0.3333333333333333,,,0.5,0.6666666666666666,0.5,3.0,,,,1.0,,9.0,2.0,,,4.0,,,1.0,,0.09523809523809523,0.16666666666666666,0.09090909090909091,,,0.1,0.07692307692307693,0.6666666666666666,,,,,0.23076923076923078,0.10256410256410256,0.16,,1.0,,1.0,,0.18518518518518517,0.14285714285714285,1.0,,0.25,0.25,0.5,False,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,0.16666666666666666,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,1.0,15,15,7,8.0,4.0,30,1.0,1.0,,1.0,1.0,,,2.0,3.0,,4.0,13.0,,1.0,,1.0,2.0,2.0,,7,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.5636333333333333,0.4481,0.4578,,9.333333333333334,,0.4666666666666667,1.0,,,,,,,2.0,,,,,,,,,1.0,2.0,4.0,5.0,,,,,2.0,3.0,1.0,,2.0,,,,1.0,1.0,,0.3333333333333333,0.2,0.2727272727272727,0.5,0.2,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4169.9,69,18.0,142,138,31,22.0,13.0,280,,2.0,,,1.0,4.0,14.0,,3.0,18.0,26.0,145.0,,,,,,,14.0,31,,,,,0.5714285714285714,,0.5909090909090909,,0.8571428571428571,15.527950310559005,0.09523809523809523,,,,0.047619047619047616,,,0.19047619047619047,0.6666666666666666,,0.9523809523809523,0.5622,0.5331,0.49124999999999996,,5.033333333333334,25.327777777777776,0.21830985915492956,,5.0,,3.0,8.0,,3.0,1.0,,5.0,5.0,1.0,6.0,1.0,3.0,13.0,2.0,2.0,4.0,6.0,2.0,1.0,3.0,2.0,6.0,9.0,5.0,,1.0,0.4444444444444444,,0.4444444444444444,,0.125,0.6666666666666666,0.044444444444444446,0.07142857142857142,0.0547945205479452,0.045454545454545456,0.047619047619047616,,0.35714285714285715,0.35714285714285715,1.0,,0.35714285714285715,0.038461538461538464,,,2.0,2.0,2.0,,2.0,1.0,2.0,,,,0.034482758620689655,,,,,,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,,,1.0,,0.06896551724137931,0.2,,,,,,3.0,,3.0,,24.0,,,,,,,1.0,,,,,,,0.05555555555555555,0.14285714285714285,,1.0,1.0,,,,0.047619047619047616,,,1.0,,1.0,,,,,,,,,False,3.0,0.75,1.0,1.0,,,1.0,1.0,0.05555555555555555,0.25,,,,1.0,,,,,,,,,2.0,1.0,1.0,0.05555555555555555
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,130.5,2,-2.0,4,5,2,2.0,1.0,9,,,,,,,,,,,,5.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
