EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7728.4,129.0,-24.0,221.0,237,52.0,72,43.0,458,10.0,15.0,1.0,4.0,5.0,9.0,1.0,3.0,,,,,,15.0,25.0,,3.0,6.0,36.0,267.0,3.0,6.0,,,6.0,2.0,8.0,1.0,7.0,16.0,14.0,,,,,10.0,4.0,14.0,3.0,1.0,6.0,32.0,8.0,,8.0,7.0,16.0,17.0,33.0,8.0,4.0,6.0,,5.0,2.0,8.0,3.0,11.0,8.0,,8.0,2.0,5.0,6.0,3.0,3.0,6.0,3.0,7.0,52.0,3.0,0.5333333333333333,0.6666666666666666,,,,,0.6,0.5,0.25,0.5357142857142857,0.5,0.2222222222222222,0.5806451612903226,0.5,0.3181818181818182,0.10714285714285714,14.338235294117647,0.75,,0.125,0.15384615384615385,0.15384615384615385,0.1388888888888889,0.14166666666666666,0.17142857142857143,0.11428571428571428,0.4,0.15789473684210525,0.14285714285714285,0.5,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.03571428571428571,0.10714285714285714,,,,,,,0.4444444444444444,0.25,,0.6428571428571429,,0.5471071428571429,0.60468,0.5160222222222222,0.16129032258064516,0.17857142857142858,0.16666666666666666,0.19444444444444445,4.4239999999999995,23.166666666666668,0.23529411764705882,,,1.0,3.0,,,,1.0,1.0,4.0,0.16666666666666666,0.11764705882352941,,,,3.0,6.0,,3.0,6.0,,9.0,,1.0,,2.0,,,,,,,,,0.1323529411764706,0.18181818181818182,0.11764705882352941,0.0625,1.0,0.5,,,,1.0,,3.0,,1.0,2.0,,,,,0.08333333333333333,,,,,,,,,0.1111111111111111,,,,,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2119.9,35.0,7.0,72.0,74,35.0,41,10.0,146,2.0,3.0,,,,,,3.0,1.0,2.0,,,1.0,2.0,3.0,1.0,5.0,,7.0,72.0,,,,,,,,2.0,3.0,4.0,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,3.0,8.0,,8.0,4.0,2.0,3.0,,,,3.0,3.0,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,35.0,1.0,1.0,1.0,,0.2,,0.2,0.6666666666666666,,,0.4375,,0.75,0.4375,,0.75,0.625,13.253012048192772,1.0,,0.2,0.15789473684210525,,0.17647058823529413,,,0.125,1.0,0.13333333333333333,0.25,1.0,0.375,0.6666666666666666,1.0,1.0,,,,,,0.375,0.25,0.5,0.5,,,,,,0.5,1.0,0.5,0.5264875,,0.36,0.125,0.3333333333333333,,0.42857142857142855,2.4333333333333336,25.16,0.4861111111111111,1.0,1.0,3.0,2.0,0.5,1.0,,,2.0,2.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,808.2,13.0,17.0,26.0,26,10.0,12,4.0,52,2.0,2.0,2.0,2.0,,,,,1.0,2.0,,,2.0,2.0,2.0,1.0,2.0,,7.0,22.0,,,,,,2.0,2.0,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,7.0,10.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,15.625,1.0,,,0.1111111111111111,0.2,0.058823529411764705,0.14285714285714285,0.25,,,0.1111111111111111,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.5,0.5,1.0,,,0.5,1.0,0.5,1.0,0.5,0.6799,,0.6799,,,,1.0,1.25,25.65,0.38461538461538464,1.0,1.0,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,10.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6479.5,108.0,16.0,213.0,214,73.0,97,28.0,427,4.0,10.0,2.0,5.0,2.0,5.0,4.0,3.0,5.0,13.0,1.0,4.0,4.0,8.0,19.0,6.0,16.0,2.0,36.0,239.0,2.0,4.0,1.0,4.0,7.0,2.0,8.0,5.0,7.0,6.0,10.0,15.0,3.0,13.0,5.0,2.0,6.0,8.0,4.0,2.0,1.0,22.0,1.0,,6.0,6.0,13.0,4.0,17.0,5.0,2.0,2.0,,,2.0,4.0,5.0,9.0,4.0,,2.0,,1.0,3.0,,3.0,3.0,2.0,7.0,73.0,2.0,0.375,0.42857142857142855,0.8333333333333334,0.375,0.25,0.375,0.42105263157894735,0.5,0.25,0.4857142857142857,0.4375,0.2692307692307692,0.5,0.4375,0.2692307692307692,0.45714285714285713,16.129032258064516,0.5,,0.11320754716981132,0.11320754716981132,0.02564102564102564,0.11320754716981132,0.041237113402061855,0.03333333333333333,0.12,0.16666666666666666,0.14634146341463414,,0.6666666666666666,0.2857142857142857,0.4,0.4444444444444444,0.5,0.14285714285714285,0.4,0.5,0.5,0.11428571428571428,0.08571428571428572,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,0.5,0.25,0.38461538461538464,0.4,0.3076923076923077,0.7428571428571429,0.38461538461538464,0.5525199999999999,0.60322,0.5678692307692307,0.027777777777777776,0.05,0.19444444444444445,0.19444444444444445,6.757894736842106,25.512499999999996,0.3427230046948357,1.0,1.0,2.0,2.0,0.2,0.25,1.0,1.0,1.0,3.0,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,,,2.0,2.0,3.0,,1.0,,,1.0,,,,,0.10526315789473684,0.1,0.2,0.05172413793103448,,0.10344827586206896,0.09090909090909091,0.5,0.5,2.0,,,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,0.07692307692307693,0.5,,,,,,,,,False,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1870.2999999999997,31.0,5.0,65.0,66,28.0,51,10.0,131,,1.0,,1.0,,,,,1.0,3.0,,,2.0,,1.0,1.0,3.0,,3.0,60.0,,,,,,,1.0,2.0,,,,3.0,,3.0,1.0,,3.0,3.0,,3.0,,9.0,,,3.0,,3.0,,3.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,28.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,6.578947368421052,1.0,,,0.14285714285714285,,0.07692307692307693,,,,,0.15384615384615385,0.125,,0.25,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.5608124999999999,,0.56785,,,,,2.0,26.066666666666663,0.4307692307692308,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4506.5,75.0,5.0,148.0,158,75.0,83,21.0,306,,1.0,,1.0,,,1.0,9.0,2.0,6.0,,,3.0,1.0,2.0,5.0,15.0,5.0,22.0,147.0,,,,,,,1.0,7.0,11.0,2.0,,12.0,3.0,6.0,2.0,2.0,,2.0,,,1.0,4.0,,,4.0,6.0,10.0,,10.0,2.0,1.0,1.0,,1.0,2.0,3.0,3.0,6.0,4.0,,6.0,,2.0,3.0,1.0,2.0,3.0,1.0,11.0,75.0,2.0,1.0,1.0,0.8,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,0.375,0.55,,0.5,0.8823529411764706,13.372093023255815,0.3333333333333333,,0.14285714285714285,0.11428571428571428,,0.12987012987012986,,,0.14285714285714285,0.25,0.11538461538461539,0.1111111111111111,0.3333333333333333,0.058823529411764705,,,,,,,,0.058823529411764705,0.5294117647058824,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,0.125,,0.375,0.9411764705882353,0.3333333333333333,0.564279411764706,,0.5733250000000001,0.10526315789473684,0.5,,0.5,11.4,24.459999999999997,0.5067567567567568,1.0,2.0,,1.0,0.2857142857142857,0.3333333333333333,3.0,1.0,,1.0,,,0.3333333333333333,0.375,1.0,,,,5.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.11764705882352941,,,1.0,,,4.0,1.0,,,,1.0,,,0.06666666666666667,,,,1.0,1.0,1.0,,,,,0.5,,1.0,,0.25,,,,,,False,0.1111111111111111,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4645.6,77.0,11.0,163.0,166,58.0,73,20.0,329,6.0,10.0,3.0,5.0,,,,1.0,3.0,5.0,,,1.0,6.0,10.0,3.0,6.0,5.0,26.0,153.0,2.0,3.0,,,5.0,3.0,5.0,1.0,14.0,8.0,4.0,9.0,,5.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,6.0,10.0,4.0,14.0,,,1.0,,,2.0,3.0,7.0,16.0,10.0,3.0,9.0,1.0,2.0,10.0,6.0,4.0,10.0,5.0,14.0,58.0,3.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.6,0.6666666666666666,0.6,0.65625,0.6666666666666666,0.75,0.65,0.625,0.7,0.375,12.5,0.3333333333333333,0.125,0.13043478260869565,0.10526315789473684,0.03225806451612903,0.11904761904761904,0.0410958904109589,,0.11538461538461539,,0.045454545454545456,0.1875,0.5,0.625,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.0625,0.3125,0.6,0.6,1.0,,,0.8333333333333334,0.6,0.16666666666666666,1.0,0.6,0.626809375,0.51995,0.6772333333333335,0.11764705882352941,0.18181818181818182,0.19230769230769232,0.5384615384615384,1.5599999999999998,25.866666666666664,0.3558282208588957,1.0,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,,2.0,3.0,1.0,5.0,4.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,,3.0,0.1,0.1,,0.047619047619047616,0.05555555555555555,0.05,0.2,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20530.699999999997,342.0,59.0,679.0,679,178.0,184,89.0,1358,21.0,34.0,4.0,8.0,23.0,59.0,29.0,7.0,21.0,49.0,5.0,7.0,10.0,58.0,122.0,25.0,56.0,62.0,253.0,727.0,6.0,12.0,5.0,7.0,32.0,15.0,30.0,13.0,66.0,24.0,92.0,60.0,15.0,49.0,21.0,43.0,26.0,69.0,20.0,6.0,30.0,164.0,3.0,,15.0,21.0,41.0,10.0,51.0,8.0,5.0,30.0,12.0,19.0,23.0,53.0,12.0,22.0,47.0,,73.0,7.0,28.0,4.0,3.0,1.0,4.0,3.0,66.0,178.0,2.0,0.20689655172413793,0.21052631578947367,0.8,0.44642857142857145,0.7142857142857143,0.44642857142857145,0.47540983606557374,0.5,0.5,0.5365168539325843,0.7105263157894737,0.4883720930232558,0.6009615384615384,0.7619047619047619,0.5892857142857143,0.3146067415730337,33.037974683544306,0.5660377358490566,,0.1206896551724138,0.08982035928143713,0.025210084033613446,0.10557184750733138,0.032679738562091505,0.011111111111111112,0.08602150537634409,0.2,0.10852713178294573,0.02631578947368421,0.75,0.19101123595505617,0.6176470588235294,0.7241379310344828,0.2857142857142857,0.33146067415730335,0.3898305084745763,0.45098039215686275,0.13043478260869565,0.16292134831460675,0.03932584269662921,0.2752808988764045,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.3684210526315789,0.7142857142857143,0.18604651162790697,0.5,0.23255813953488372,0.5056179775280899,0.42857142857142855,0.5057629213483146,0.49947500000000006,0.48059186046511626,0.145,0.1958041958041958,0.12648221343873517,0.2608695652173913,8.98360655737705,26.053571428571423,0.2621502209131075,2.0,4.0,11.0,16.0,0.3076923076923077,0.2,4.0,11.0,5.0,3.0,0.2,0.06896551724137931,0.5714285714285714,0.5714285714285714,0.75,2.0,4.0,5.0,24.0,2.0,13.0,7.0,4.0,2.0,,2.0,2.0,8.0,,,8.0,0.10655737704918032,0.14705882352941177,0.13559322033898305,0.0374331550802139,0.05263157894736842,0.02040816326530612,0.14754098360655737,0.21052631578947367,0.5,14.0,,,3.0,,2.0,3.0,,2.0,,,,,0.0625,0.037037037037037035,0.4827586206896552,0.4827586206896552,0.21428571428571427,,,,0.8,0.06976744186046512,,2.0,1.0,0.6666666666666666,0.017543859649122806,,3.0,4.0,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16183.8,270.0,42.0,538.0,544,129.0,115,69.0,1082,25.0,36.0,5.0,10.0,5.0,21.0,3.0,2.0,,,,,,32.0,60.0,,2.0,10.0,74.0,572.0,6.0,11.0,,1.0,12.0,6.0,15.0,1.0,16.0,36.0,28.0,,,,,10.0,20.0,30.0,14.0,6.0,4.0,80.0,7.0,1.0,20.0,19.0,43.0,27.0,70.0,20.0,11.0,10.0,2.0,6.0,4.0,14.0,7.0,26.0,17.0,2.0,21.0,1.0,9.0,17.0,7.0,8.0,17.0,9.0,16.0,129.0,3.0,0.5625,0.6923076923076923,,,,,0.5333333333333333,0.5454545454545454,0.4,0.5161290322580645,0.5,0.375,0.5138888888888888,0.46153846153846156,0.4,0.03225806451612903,13.782051282051281,0.7142857142857143,0.05,0.1357142857142857,0.15384615384615385,0.07526881720430108,0.14444444444444443,0.10569105691056911,0.014084507042253521,0.1388888888888889,0.2222222222222222,0.16666666666666666,0.10714285714285714,0.5294117647058824,0.5806451612903226,0.6944444444444444,0.78125,0.52,0.3387096774193548,0.23809523809523808,0.29411764705882354,0.6,0.04838709677419355,0.03225806451612903,,,,,,,0.625,0.5,,0.6129032258064516,,0.5735967741935484,0.5726545454545455,0.5509937500000001,0.12857142857142856,0.1323529411764706,0.16216216216216217,0.21621621621621623,4.375,22.85,0.23977695167286245,,,4.0,1.0,,,,6.0,4.0,9.0,0.2222222222222222,0.2727272727272727,,,,5.0,10.0,,4.0,12.0,8.0,19.0,,1.0,,4.0,1.0,2.0,,,2.0,0.13333333333333333,0.1111111111111111,0.19047619047619047,0.12418300653594772,0.17777777777777778,0.0975609756097561,0.1,0.8333333333333334,0.5,2.0,,1.0,1.0,,,,1.0,1.0,,,,,0.11538461538461539,,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.0625,,,,,,2.0,,,,False,,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14603.599999999999,243.0,31.0,474.0,475,112.0,99,60.0,949,29.0,42.0,7.0,8.0,2.0,17.0,3.0,,,,,,,31.0,62.0,,,18.0,80.0,542.0,8.0,14.0,,,21.0,7.0,10.0,,24.0,36.0,26.0,,,,,12.0,8.0,20.0,8.0,,7.0,48.0,6.0,2.0,19.0,11.0,36.0,26.0,62.0,4.0,3.0,11.0,1.0,5.0,8.0,19.0,9.0,21.0,22.0,4.0,28.0,4.0,9.0,7.0,6.0,1.0,7.0,4.0,24.0,112.0,3.0,0.5806451612903226,0.782608695652174,,,,,0.5,0.5714285714285714,0.7,0.5,0.5714285714285714,0.7,0.5405405405405406,0.6176470588235294,0.7058823529411765,,16.787003610108304,0.5789473684210527,0.125,0.1,0.15447154471544716,0.07792207792207792,0.12875536480686695,0.11214953271028037,0.07272727272727272,0.08196721311475409,0.08333333333333333,0.13,0.2608695652173913,0.5714285714285714,0.6774193548387096,0.6904761904761905,0.8285714285714286,0.5862068965517241,0.27419354838709675,0.11764705882352941,0.2222222222222222,0.5,0.04838709677419355,,,,,,,,0.8,0.875,,0.6774193548387096,,0.5789935483870967,0.5133363636363636,0.60921,0.13432835820895522,0.13432835820895522,0.2625,0.3,3.840322580645161,,0.23628691983122363,,,6.0,4.0,,,,3.0,6.0,1.0,0.3333333333333333,0.09090909090909091,,,,7.0,10.0,5.0,10.0,16.0,15.0,18.0,2.0,1.0,,1.0,4.0,7.0,1.0,,6.0,0.24193548387096775,0.16666666666666666,0.47058823529411764,0.13138686131386862,0.1388888888888889,0.11842105263157894,0.13513513513513514,0.7142857142857143,0.7,,,,,,2.0,1.0,1.0,1.0,,,,,0.16,0.0625,,,,,,,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15877.2,265.0,44.0,522.0,526,130.0,134,72.0,1048,14.0,19.0,5.0,6.0,26.0,50.0,15.0,18.0,9.0,22.0,,1.0,6.0,44.0,84.0,15.0,40.0,25.0,158.0,571.0,7.0,13.0,,3.0,16.0,13.0,24.0,11.0,46.0,48.0,40.0,42.0,3.0,22.0,9.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,7.0,,27.0,20.0,50.0,12.0,62.0,8.0,2.0,4.0,2.0,3.0,4.0,8.0,13.0,18.0,20.0,1.0,30.0,3.0,14.0,6.0,2.0,4.0,6.0,5.0,46.0,130.0,,0.5454545454545454,0.5853658536585366,0.9333333333333333,0.375,,0.375,0.5238095238095238,0.5384615384615384,0.5416666666666666,0.5362903225806451,0.4375,0.5428571428571428,0.572992700729927,0.47058823529411764,0.5897435897435898,0.3225806451612903,23.57723577235772,0.5,,0.14925373134328357,0.2125984251968504,0.08045977011494253,0.18007662835249041,0.05084745762711865,0.09090909090909091,0.16216216216216217,0.17647058823529413,0.21212121212121213,0.21428571428571427,0.8333333333333334,0.1532258064516129,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.4032258064516129,0.52,0.5652173913043478,0.5384615384615384,0.12096774193548387,0.14516129032258066,0.1774193548387097,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.0625,,0.17142857142857143,0.8333333333333334,0.17142857142857143,0.47580645161290325,0.4090909090909091,0.5089564516129033,0.4775777777777777,0.4929528571428572,0.1037037037037037,0.14736842105263157,0.10126582278481013,0.2911392405063291,7.810714285714286,24.865000000000002,0.24904214559386972,2.0,4.0,1.0,2.0,0.36363636363636365,0.3333333333333333,6.0,1.0,3.0,6.0,0.13636363636363635,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,4.0,6.0,2.0,8.0,6.0,5.0,5.0,,,,1.0,,2.0,,,2.0,0.05952380952380952,0.05263157894736842,0.08,0.03355704697986577,0.044444444444444446,0.0375,0.11627906976744186,0.375,0.6666666666666666,4.0,,2.0,5.0,,,1.0,2.0,,,,,,,0.01694915254237288,0.26666666666666666,0.26666666666666666,0.25,0.125,,,,0.14285714285714285,0.5,2.0,,0.4,,,,1.0,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14669.9,244.0,46.0,487.0,479,93.0,75,59.0,966,2.0,5.0,,,3.0,7.0,,11.0,20.0,50.0,3.0,11.0,10.0,5.0,12.0,29.0,61.0,9.0,106.0,516.0,,,5.0,13.0,15.0,1.0,2.0,10.0,12.0,4.0,6.0,84.0,3.0,50.0,20.0,12.0,7.0,19.0,5.0,2.0,8.0,45.0,1.0,1.0,8.0,11.0,19.0,4.0,23.0,12.0,10.0,6.0,1.0,4.0,3.0,9.0,14.0,26.0,19.0,,14.0,,2.0,2.0,1.0,1.0,2.0,,12.0,93.0,,0.4,0.4,0.9655172413793104,0.47540983606557374,0.38461538461538464,0.47540983606557374,0.4166666666666667,,0.5,0.6643835616438356,0.5769230769230769,0.3333333333333333,0.6708860759493671,0.5769230769230769,0.4,0.8356164383561644,15.658362989323843,0.6666666666666666,0.05555555555555555,0.088,0.06896551724137931,0.011494252873563218,0.07883817427385892,0.014018691588785047,0.014705882352941176,0.10810810810810811,,0.06521739130434782,0.08333333333333333,,0.0684931506849315,0.4,0.4,,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.1506849315068493,0.684931506849315,0.4,0.4,1.0,0.8461538461538461,0.2727272727272727,,,0.8333333333333334,0.9041095890410958,0.4,0.5407342465753425,0.5560071428571429,0.48733333333333334,0.05263157894736842,0.14285714285714285,0.14150943396226415,0.11320754716981132,5.641666666666667,25.970491803278687,0.19096509240246407,2.0,2.0,2.0,5.0,0.2,0.2,9.0,1.0,,2.0,,,0.8181818181818182,0.9,0.8888888888888888,,,,4.0,,,2.0,1.0,1.0,,1.0,,3.0,,,3.0,,,,0.015748031496062992,0.05263157894736842,,0.07692307692307693,,,,2.0,2.0,,1.0,3.0,1.0,,1.0,,,0.01639344262295082,,,0.02631578947368421,,,,0.15384615384615385,1.0,1.0,1.0,,,,2.0,,0.03225806451612903,,1.0,,,False,0.09090909090909091,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1564.3,26.0,17.0,51.0,52,10.0,16,11.0,103,6.0,7.0,,,2.0,2.0,1.0,1.0,,,,,,8.0,10.0,,1.0,,16.0,39.0,1.0,3.0,,,2.0,1.0,1.0,,2.0,12.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,5.0,,3.0,4.0,8.0,6.0,14.0,,,2.0,,1.0,2.0,4.0,3.0,5.0,2.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,0.75,0.8571428571428571,,,,,0.8,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,1.0,0.09090909090909091,23.80952380952381,0.5,,0.2,0.21428571428571427,0.38461538461538464,0.20588235294117646,0.2608695652173913,0.45454545454545453,0.2857142857142857,,0.25,,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.09090909090909091,,,,,,,,,,0.7272727272727273,,0.6362318181818182,0.54815,0.4578,,,0.125,0.125,4.35,23.1,0.19607843137254902,,,1.0,1.0,,,,,1.0,,0.5,,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.1,0.2,,0.2,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
