EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1245.5,21.0,-6.0,42.0,43,20.0,15,7.0,85,2.0,3.0,,,,,,1.0,1.0,2.0,3.0,2.0,7.0,44.0,,,,,,3.0,4.0,,1.0,,1.0,,,2.0,2.0,2.0,4.0,4.0,2.0,,2.0,2.0,2.0,,,,,3.0,20.0,1.0,1.0,0.6666666666666666,,,0.7,,1.5,0.7,,1.5,0.4,14.583333333333334,1.0,0.2222222222222222,0.18181818181818182,0.2,,1.0,0.25,,0.6,0.6666666666666666,1.0,1.0,,,,,0.2,0.2,,,1.0,0.52024,,0.1944,,0.42857142857142855,2.4333333333333336,26.1,0.47619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.5,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,576.0,10.0,6.0,16.0,15,3.0,8,1.0,31,,,,,2.0,3.0,,,1.0,2.0,3.0,1.0,6.0,10.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,,,,,2.0,2.0,3.0,,,,2.0,3.0,2.0,2.0,2.0,2.0,,3.0,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,29.41176470588235,,0.2857142857142857,,0.13333333333333333,0.25,,,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,0.25,0.4550875,0.417,0.51945,0.3333333333333333,,7.166666666666667,26.4,0.1875,,,1.0,,,1.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,2.0,,,2.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,0.2,,0.3333333333333333,,0.5,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,10.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3065.6000000000004,51.0,2.0,102.0,102,43.0,59,15.0,204,1.0,5.0,,1.0,,,1.0,2.0,2.0,1.0,6.0,4.0,5.0,109.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,2.0,6.0,8.0,9.0,2.0,,3.0,2.0,5.0,2.0,2.0,2.0,2.0,,43.0,1.0,1.0,0.16666666666666666,,,0.25,,,0.25,,,0.4,10.833333333333334,0.6666666666666666,0.17647058823529413,0.09523809523809523,0.14545454545454545,0.15789473684210525,0.2,,1.0,0.5,0.2,0.2,1.0,,,,0.1,0.2,0.2,0.5,,0.9,0.57713,0.4215,0.5366,,,5.016666666666667,24.224999999999998,0.4215686274509804,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,,0.25,,0.25,0.14285714285714285,,,0.5,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,,1.0,,0.047619047619047616,0.02,,0.5,0.5,1.0,0.5,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,0.07142857142857142,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1748.3,29.0,7.0,61.0,62,28.0,51,9.0,123,,1.0,,1.0,,,,,3.0,,1.0,3.0,3.0,52.0,,,,,1.0,,,,3.0,2.0,2.0,,2.0,6.0,3.0,,3.0,3.0,1.0,,1.0,,,,,,,,28.0,,,,,,0.375,,,0.375,,,0.75,7.042253521126761,1.0,,0.14285714285714285,0.07692307692307693,,,0.125,,0.25,,,,,,,,,0.75,0.3333333333333333,,1.0,0.5608124999999999,,0.56785,,,2.0,26.066666666666663,0.45901639344262296,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,3.0,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3721.0999999999995,62.0,8.0,125.0,132,65.0,76,16.0,257,,,,,,,1.0,8.0,5.0,1.0,1.0,13.0,19.0,117.0,,,,,,11.0,2.0,,5.0,,2.0,,,4.0,4.0,6.0,10.0,10.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,3.0,1.0,11.0,65.0,1.0,1.0,1.0,,,0.5,,0.5,0.5588235294117647,,0.6111111111111112,0.9285714285714286,14.084507042253522,0.3333333333333333,0.14634146341463414,0.14285714285714285,0.14492753623188406,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,0.07142857142857142,0.5714285714285714,0.35714285714285715,,,0.9285714285714286,0.5406678571428571,,0.5231,,0.5789473684210527,21.2,24.38461538461538,0.52,2.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,2.0,1.0,,1.0,4.0,,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.4,0.4,0.3333333333333333,0.5,0.4,2.0,,,9.0,1.0,,,,2.0,1.0,1.0,1.0,0.75,,,,,0.25,0.2857142857142857,1.0,,,,5.0,,5.0,,,,2.0,,1.0,,1.0,1.0,6.0,,2.0,1.0,,,2.0,1.0,,,,,,,0.125,0.5,,,0.125,0.6666666666666666,1.0,,,4.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,False,1.0,1.0,0.07692307692307693,0.125,0.25,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3543.3999999999996,59.0,-6.0,125.0,128,51.0,70,15.0,253,5.0,8.0,3.0,5.0,,,,1.0,2.0,5.0,8.0,3.0,18.0,119.0,2.0,3.0,5.0,3.0,5.0,14.0,6.0,4.0,2.0,,1.0,,,2.0,4.0,4.0,8.0,11.0,1.0,,3.0,4.0,12.0,9.0,3.0,9.0,4.0,14.0,51.0,0.6,1.0,0.625,0.6666666666666666,0.6,0.5909090909090909,0.6666666666666666,0.75,0.6,0.625,0.7,0.2727272727272727,12.857142857142858,0.3333333333333333,0.0975609756097561,0.13793103448275862,0.11428571428571428,0.08695652173913043,,0.2,0.4444444444444444,0.7272727272727273,0.625,0.7142857142857143,0.6,,,,,0.09090909090909091,0.18181818181818182,0.8333333333333334,0.6,1.0,0.6363954545454545,0.51995,0.6772333333333335,0.2777777777777778,0.7777777777777778,1.4749999999999999,25.2,0.408,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,10.0,3.0,0.3333333333333333,1.0,0.3333333333333333,0.07142857142857142,0.5,0.5,0.16666666666666666,1.0,0.5,,,,3.0,,1.0,,3.0,,,,6.0,1.0,,0.041666666666666664,0.05454545454545454,0.14285714285714285,,,,,2.0,3.0,5.0,1.0,5.0,4.0,1.0,2.0,2.0,,,,2.0,2.0,9.0,1.0,2.0,3.0,1.0,,3.0,3.0,0.125,,0.06451612903225806,0.06666666666666667,0.07692307692307693,,0.15384615384615385,1.0,1.0,0.6666666666666666,0.16666666666666666,0.2222222222222222,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14124.0,235.0,39.0,471.0,475,147.0,150,67.0,946,15.0,21.0,3.0,5.0,15.0,39.0,24.0,5.0,38.0,42.0,84.0,43.0,184.0,492.0,4.0,7.0,22.0,12.0,21.0,56.0,18.0,66.0,38.0,15.0,43.0,9.0,6.0,101.0,11.0,18.0,34.0,39.0,22.0,12.0,37.0,8.0,14.0,4.0,1.0,4.0,3.0,56.0,147.0,0.21428571428571427,0.21428571428571427,0.5,0.5714285714285714,0.5714285714285714,0.531496062992126,0.7083333333333334,0.5294117647058824,0.6019736842105263,0.7857142857142857,0.6222222222222222,0.33858267716535434,34.11552346570397,0.5945945945945946,0.1276595744680851,0.09821428571428571,0.11462450592885376,0.1038961038961039,0.11764705882352941,0.034482758620689655,0.75,0.16535433070866143,0.7142857142857143,0.75,0.3333333333333333,0.30708661417322836,0.38461538461538464,0.4411764705882353,0.1889763779527559,0.03937007874015748,0.2992125984251969,0.14705882352941177,0.6,0.5039370078740157,0.5000708661417324,0.44292499999999996,0.4861544117647058,0.11956521739130435,0.30434782608695654,9.595238095238095,26.172093023255815,0.31210191082802546,15.0,2.0,10.0,17.0,4.0,13.0,15.0,15.0,28.0,20.0,10.0,12.0,38.0,,0.3953488372093023,0.3076923076923077,0.3953488372093023,0.12048192771084337,0.39473684210526316,0.39473684210526316,0.29411764705882354,0.2,0.39473684210526316,2.0,5.0,5.0,36.0,7.0,3.0,5.0,5.0,5.0,3.0,2.0,3.0,0.7058823529411765,0.3125,0.03260869565217391,0.022727272727272728,0.08333333333333333,0.4,0.4,0.5,0.4166666666666667,,,49.0,5.0,20.0,,6.0,2.0,15.0,4.0,2.0,,2.0,,59.0,5.0,22.0,7.0,,,2.0,7.0,0.07142857142857142,0.1282051282051282,0.015625,,0.015384615384615385,0.014705882352941176,0.1702127659574468,0.7333333333333333,,,0.15862068965517243,0.21782178217821782,12.0,,,3.0,3.0,3.0,1.0,,2.0,,2.0,,,0.6,0.047619047619047616,,0.04,0.03225806451612903,0.2,0.5,0.5,0.08333333333333333,,,,0.6,0.6666666666666666,0.08823529411764706,1.0,0.022727272727272728,2.0,,False,2.0,,,,0.6666666666666666,7.0,3.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11752.900000000001,196.0,37.0,390.0,397,114.0,98,54.0,787,20.0,28.0,5.0,9.0,2.0,13.0,2.0,,,23.0,43.0,,55.0,408.0,5.0,10.0,10.0,6.0,14.0,16.0,24.0,22.0,,11.0,19.0,6.0,5.0,49.0,13.0,16.0,31.0,53.0,6.0,5.0,9.0,2.0,15.0,15.0,7.0,15.0,8.0,16.0,114.0,0.5217391304347826,0.6666666666666666,0.5348837209302325,0.5,0.42857142857142855,0.5348837209302325,0.5,0.42857142857142855,0.5392156862745098,0.5,0.4444444444444444,,13.071895424836601,0.6666666666666666,0.13559322033898305,0.14130434782608695,0.1380952380952381,0.14754098360655737,0.2,0.08695652173913043,0.5333333333333333,0.6511627906976745,0.7142857142857143,0.7692307692307693,0.45,0.3023255813953488,0.15384615384615385,0.2,0.046511627906976744,,,0.6428571428571429,0.5555555555555556,0.6511627906976745,0.5690953488372092,0.5945111111111111,0.5377357142857144,0.18181818181818182,0.2909090909090909,4.2046511627906975,,0.2923076923076923,,,,,,,,,8.0,3.0,1.0,1.0,15.0,2.0,,,,0.15942028985507245,,,,,,,,,,5.0,6.0,2.0,22.0,15.0,9.0,6.0,7.0,,0.15384615384615385,0.08108108108108109,0.11351351351351352,0.29411764705882354,,,,,5.0,10.0,9.0,,4.0,10.0,5.0,15.0,3.0,,1.0,,4.0,1.0,17.0,1.0,7.0,2.0,,,1.0,2.0,0.11627906976744186,0.23076923076923078,0.13513513513513514,0.22580645161290322,0.0847457627118644,0.017543859649122806,0.09523809523809523,,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,1.0,1.0,,,,0.07142857142857142,0.0625,0.14285714285714285,,1.0,0.5,0.5,1.0,,,,,,,,,,,False,,,,,,1.0,,1.0,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10137.4,169.0,47.0,332.0,335,88.0,71,46.0,667,18.0,28.0,4.0,5.0,2.0,10.0,2.0,,,20.0,40.0,,55.0,362.0,8.0,14.0,21.0,4.0,7.0,17.0,22.0,18.0,,8.0,17.0,8.0,,42.0,12.0,11.0,26.0,49.0,9.0,3.0,15.0,7.0,16.0,6.0,1.0,6.0,4.0,17.0,88.0,0.55,0.9166666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5729166666666666,0.6176470588235294,0.7083333333333334,,16.030534351145036,0.6,0.11956521739130435,0.14457831325301204,0.13142857142857142,0.10204081632653061,0.09090909090909091,0.3125,0.6666666666666666,0.7,0.6428571428571429,0.782608695652174,0.5555555555555556,0.25,0.2,0.3333333333333333,0.05,,,0.7142857142857143,0.8,0.7,0.55971,0.5133363636363636,0.5753571428571428,0.38181818181818183,0.3090909090909091,3.85,,0.26506024096385544,,,,,,,,,9.0,5.0,6.0,4.0,17.0,2.0,,,,0.1044776119402985,,,,,,,,,,3.0,5.0,3.0,23.0,1.0,1.0,,5.0,,0.2727272727272727,0.08333333333333333,0.13815789473684212,0.058823529411764705,,,,,7.0,10.0,15.0,5.0,9.0,16.0,9.0,16.0,6.0,1.0,1.0,,,3.0,20.0,4.0,7.0,5.0,1.0,,3.0,4.0,0.225,0.4,0.17391304347826086,0.17391304347826086,0.16,0.09302325581395349,0.15625,,0.7142857142857143,0.7,0.16279069767441862,0.16279069767441862,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,0.17857142857142858,0.15384615384615385,0.21052631578947367,0.09090909090909091,0.5,,,,,,,,,,,,,,False,,,,,,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11668.2,194.0,26.0,387.0,392,111.0,110,57.0,779,11.0,14.0,3.0,4.0,19.0,38.0,11.0,16.0,15.0,33.0,63.0,31.0,114.0,422.0,5.0,11.0,12.0,10.0,20.0,37.0,42.0,24.0,15.0,4.0,7.0,2.0,2.0,18.0,19.0,17.0,39.0,47.0,4.0,3.0,7.0,10.0,14.0,4.0,3.0,4.0,3.0,37.0,111.0,0.6363636363636364,0.6774193548387096,0.5238095238095238,0.45454545454545453,0.5,0.4946808510638298,0.35714285714285715,0.5,0.5380952380952381,0.4,0.5606060606060606,0.32978723404255317,24.295010845986983,0.5714285714285714,0.15178571428571427,0.20430107526881722,0.17560975609756097,0.16393442622950818,0.21428571428571427,0.17391304347826086,0.75,0.14893617021276595,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.40425531914893614,0.5,0.5588235294117647,0.11702127659574468,0.1702127659574468,0.1595744680851064,0.13793103448275862,0.75,0.4787234042553192,0.5082329787234043,0.4781142857142857,0.48006551724137936,0.10526315789473684,0.32456140350877194,7.779365079365079,24.79032258064516,0.2868217054263566,4.0,1.0,5.0,9.0,3.0,9.0,3.0,4.0,3.0,2.0,1.0,2.0,18.0,1.0,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.1724137931034483,0.2,0.26666666666666666,5.0,1.0,3.0,24.0,1.0,5.0,3.0,8.0,7.0,2.0,5.0,1.0,0.8888888888888888,0.1875,0.0684931506849315,0.04419889502762431,,0.3125,0.3125,1.0,0.07142857142857142,3.0,5.0,21.0,2.0,8.0,4.0,5.0,3.0,3.0,,,,,,26.0,3.0,12.0,2.0,,,,2.0,0.07936507936507936,0.10526315789473684,0.027777777777777776,,0.05084745762711865,0.08928571428571429,0.10810810810810811,0.75,0.35714285714285715,0.6,0.11650485436893204,0.16666666666666666,3.0,,2.0,4.0,,,,,1.0,1.0,,,,,0.07142857142857142,,,0.021739130434782608,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.14285714285714285,,,,,0.13793103448275862,,,1.0,0.6666666666666666,False,2.0,,,,0.5,2.0,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10045.099999999999,167.0,37.0,336.0,332,82.0,60,45.0,668,1.0,4.0,,,3.0,7.0,,8.0,38.0,4.0,11.0,46.0,73.0,346.0,,,9.0,1.0,2.0,12.0,4.0,4.0,38.0,4.0,12.0,4.0,,28.0,6.0,7.0,13.0,17.0,4.0,3.0,7.0,11.0,21.0,2.0,1.0,2.0,,12.0,82.0,0.5,0.5,0.36363636363636365,,0.5,0.5964912280701754,0.45,0.36363636363636365,0.6083333333333333,0.45,0.42857142857142855,0.8070175438596491,17.091836734693878,0.5714285714285714,0.06930693069306931,0.07792207792207792,0.07303370786516854,0.0847457627118644,,0.125,,0.07017543859649122,0.25,0.25,,0.12280701754385964,0.42857142857142855,0.42857142857142855,,0.14035087719298245,0.6666666666666666,,,0.8771929824561403,0.5369894736842106,0.54525,0.4810181818181818,0.1232876712328767,0.1643835616438356,5.854545454545454,25.926086956521736,0.24404761904761904,13.0,2.0,9.0,20.0,2.0,9.0,,13.0,8.0,5.0,1.0,5.0,12.0,,0.43478260869565216,0.2222222222222222,0.43478260869565216,0.06557377049180328,0.34210526315789475,0.34210526315789475,0.8181818181818182,0.2222222222222222,0.34210526315789475,7.0,9.0,10.0,60.0,1.0,1.0,,4.0,5.0,3.0,2.0,1.0,1.0,,0.014705882352941176,0.019867549668874173,,0.875,1.0,1.0,0.9,,,5.0,,4.0,,,2.0,3.0,1.0,1.0,,1.0,,7.0,,,3.0,,,,3.0,,,0.024096385542168676,0.09090909090909091,,0.019230769230769232,0.0625,1.0,,,0.017543859649122806,,,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,,,,,0.3,,0.06666666666666667,,0.03125,0.6666666666666666,,,,0.1,1.0,1.0,0.2222222222222222,1.0,,1.0,0.021739130434782608,,,False,,1.0,0.021739130434782608,0.125,,1.0,1.0,,,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,662.5,11.0,-3.0,20.0,20,7.0,8,7.0,40,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,4.0,17.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,3.0,5.0,8.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,17.857142857142854,1.0,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.4,,,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,,,,0.5,0.5642125,0.4481,0.4578,,0.5,9.333333333333334,23.1,0.35,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,3.0,1.0,3.0,,,,,,1.0,0.3,0.1875,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,513.0,9.0,5.0,16.0,17,9.0,6,4.0,33,,,,,,,,,1.0,,,1.0,1.0,16.0,,,,,,,,,1.0,,,,,,2.0,,2.0,2.0,,,,2.0,3.0,,,,,,9.0,,,,,,,,,0.25,,,1.0,10.0,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,1.0,,,1.0,0.5427,,,,,,25.9,0.5625,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,108.5,2.0,2.0,3.0,4,3.0,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2.0,1.0,2,1.0,2,,3,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,100.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,63.0,1.0,2.0,1.0,2,1.0,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
