EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,739.0,12,9,26,27,16,24,5,53,,2.0,,1.0,,,,,,,,,,,,,,,,,2,,,,,35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,16,2.0,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,0.16666666666666666,0.125,0.25,0.2,0.2,0.15384615384615385,,0.25,,0.3333333333333333,,,0.5,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.6153846153846154,,,,,,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,146.2,2,-6,3,5,3,5,2,8,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3866,,0.3866,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8255.6,138,87,281,270,80,82,39,551,18.0,27.0,6.0,6.0,6.0,8.0,1.0,6.0,,,1.0,2.0,1.0,2.0,6.0,12.0,,1.0,6.0,19.0,33,7.0,14.0,22.0,81.0,263,6.0,6.0,,1.0,4.0,16.0,6.0,8.0,4.0,8.0,10.0,34.0,20.0,18.0,21.0,,10.0,12.0,6.0,3.0,,21.0,3.0,24.0,1.0,2.0,17.0,3.0,1.0,51.0,4.0,6.0,20.0,18.0,2.0,40.0,10.0,50.0,1.0,6.0,3.0,3.0,4.0,4.0,1.0,8.0,,3.0,12.0,,3.0,8.0,15.0,,1.0,3.0,24.0,4.0,24.0,4.0,,11.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,34.0,80,2.0,3.0,0.5263157894736842,0.7142857142857143,1.0,0.5,,0.5,0.5,0.5757575757575758,1.0,0.75,0.6276595744680851,0.8571428571428571,0.75,0.7105263157894737,1.0,0.85,0.2978723404255319,,0.09090909090909091,0.07407407407407407,0.16666666666666666,,21.49532710280374,0.3333333333333333,0.18181818181818182,0.24,0.10714285714285714,0.2898550724637681,0.05714285714285714,0.2638888888888889,0.07936507936507936,0.1111111111111111,0.13043478260869565,,0.08333333333333333,,0.18181818181818182,0.26666666666666666,0.3333333333333333,0.2692307692307692,0.35294117647058826,0.05555555555555555,0.6,0.574468085106383,0.6666666666666666,0.72,0.5,0.1276595744680851,0.16666666666666666,0.2,1.0,,,,0.0425531914893617,0.5,0.5,1.0,0.2553191489361702,0.5,0.5,1.0,0.8571428571428571,1.0,0.16666666666666666,0.14285714285714285,,,0.5,0.75,0.125,0.5,0.375,0.8723404255319149,0.5,0.6048787234042554,0.6543,0.629296875,0.2037037037037037,0.275,0.19753086419753085,0.41975308641975306,2.703030303030303,26.157142857142855,0.2846975088967972,,,3.0,1.0,,,,,,,,,0.5,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9741.2,162,50,325,321,130,133,45,646,13.0,18.0,3.0,3.0,7.0,9.0,4.0,6.0,1.0,2.0,9.0,15.0,1.0,2.0,5.0,10.0,1.0,1.0,4.0,18.0,26,14.0,25.0,25.0,103.0,345,4.0,4.0,3.0,5.0,5.0,22.0,7.0,10.0,4.0,6.0,8.0,34.0,20.0,16.0,24.0,18.0,4.0,10.0,5.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,3.0,13.0,12.0,6.0,31.0,7.0,38.0,,5.0,4.0,1.0,,,,2.0,,,2.0,,1.0,9.0,14.0,,2.0,,18.0,1.0,28.0,1.0,,11.0,2.0,4.0,2.0,2.0,3.0,,1.0,6.0,5.0,,34.0,130,2.0,2.0,0.5555555555555556,0.625,0.5714285714285714,0.56,0.6,0.6666666666666666,0.56,0.6923076923076923,1.0,0.7,0.7647058823529411,0.9444444444444444,0.8125,0.8046875,1.0,0.85,0.49019607843137253,0.04,0.07692307692307693,0.1111111111111111,,,17.50663129973475,,0.35294117647058826,0.16,0.03896103896103896,0.14942528735632185,0.04411764705882353,0.15432098765432098,0.041379310344827586,0.06060606060606061,0.03125,,0.0425531914893617,0.047619047619047616,0.18181818181818182,0.1875,,0.14754098360655737,0.15384615384615385,,0.8333333333333334,0.35294117647058826,0.7222222222222222,0.8125,0.5384615384615384,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5,0.0392156862745098,0.5,0.5,0.29411764705882354,0.6,0.6428571428571429,0.6666666666666666,0.19607843137254902,0.5,0.5,0.4,0.3333333333333333,1.0,,0.1111111111111111,1.0,1.0,0.5625,0.7777777777777778,0.125,0.5,0.25,0.8431372549019608,0.5,0.586371568627451,0.546475,0.6645000000000001,0.1935483870967742,0.3055555555555556,0.21359223300970873,0.3300970873786408,4.226923076923077,24.256,0.4,2.0,4.0,3.0,1.0,,1.0,,0.06666666666666667,1.0,0.4444444444444444,0.5,0.5,0.75,0.038461538461538464,1.0,1.0,0.08333333333333333,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8314.2,139,88,277,275,99,98,43,552,14.0,19.0,,,4.0,5.0,2.0,5.0,,1.0,1.0,5.0,,1.0,3.0,13.0,1.0,2.0,6.0,16.0,25,4.0,18.0,3.0,47.0,268,1.0,2.0,1.0,3.0,1.0,6.0,4.0,6.0,1.0,7.0,,11.0,16.0,16.0,12.0,,,13.0,3.0,2.0,,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,4.0,,14.0,17.0,2.0,33.0,4.0,37.0,,7.0,5.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,4.0,10.0,,3.0,,8.0,3.0,5.0,1.0,,3.0,,,,,,,,,,,11.0,99,1.0,,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.64,0.5,0.6666666666666666,0.5116279069767442,0.5,0.4230769230769231,0.5222222222222223,0.6,0.4230769230769231,0.4186046511627907,,0.08,0.10526315789473684,,,14.678899082568806,0.3333333333333333,0.18181818181818182,0.23943661971830985,,0.21212121212121213,0.05970149253731343,0.22627737226277372,0.031007751937984496,,,,0.041666666666666664,0.10526315789473684,0.1875,0.3076923076923077,0.23076923076923078,0.2,0.23076923076923078,,,0.4418604651162791,0.7368421052631579,0.8235294117647058,0.5,0.11627906976744186,0.4,0.4,0.5,0.023255813953488372,,,0.11627906976744186,0.2,0.2,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,,,,0.4,0.5,1.0,0.38461538461538464,0.8,0.07692307692307693,,0.46153846153846156,0.8604651162790697,0.23076923076923078,0.6164476744186048,0.50505,0.6071846153846153,0.06666666666666667,0.1111111111111111,0.1276595744680851,0.23404255319148937,4.0760000000000005,25.049999999999997,0.3574007220216607,,1.0,1.0,,,,,,,0.2,,,0.16666666666666666,,,,,1.0,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10024.600000000002,167,67,341,334,165,164,48,675,18.0,28.0,3.0,4.0,8.0,12.0,16.0,38.0,6.0,16.0,,2.0,,,6.0,22.0,1.0,1.0,12.0,40.0,82,6.0,24.0,31.0,129.0,355,5.0,9.0,1.0,1.0,1.0,14.0,20.0,37.0,4.0,12.0,17.0,69.0,16.0,64.0,9.0,9.0,4.0,22.0,6.0,3.0,,17.0,11.0,28.0,7.0,4.0,12.0,4.0,1.0,67.0,1.0,1.0,4.0,6.0,1.0,11.0,2.0,13.0,1.0,4.0,1.0,3.0,10.0,1.0,4.0,5.0,1.0,6.0,15.0,1.0,10.0,4.0,12.0,,,3.0,27.0,,34.0,4.0,,15.0,4.0,,,,,,,,,,69.0,165,3.0,4.0,0.2,0.21052631578947367,0.5,0.25,1.0,0.3333333333333333,0.25,0.4878048780487805,0.5555555555555556,0.5405405405405406,0.46226415094339623,0.65,0.5306122448979592,0.5330578512396694,0.7,0.5948275862068966,0.22641509433962265,,0.036585365853658534,0.07142857142857142,0.02631578947368421,,34.343434343434346,0.6666666666666666,0.06666666666666667,0.07407407407407407,0.012987012987012988,0.04938271604938271,0.014285714285714285,0.06172839506172839,0.013605442176870748,0.029411764705882353,,,0.02,,0.05128205128205128,0.14285714285714285,,0.0392156862745098,0.06666666666666667,0.0196078431372549,,0.2641509433962264,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3584905660377358,0.42105263157894735,0.43243243243243246,0.125,0.1509433962264151,0.375,0.375,0.018867924528301886,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.5,0.4,0.75,0.3333333333333333,0.1,1.0,1.0,0.24489795918367346,0.6666666666666666,,,0.24489795918367346,0.49056603773584906,0.2727272727272727,0.5078334905660377,0.7133499999999999,0.49398061224489803,0.1282051282051282,0.16129032258064516,0.10852713178294573,0.5348837209302325,8.098780487804879,25.933333333333326,0.4838709677419355,,,4.0,,2.0,,,,,,,,0.3333333333333333,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9827.4,164,-10,316,328,93,139,48,644,5.0,7.0,1.0,1.0,2.0,2.0,1.0,4.0,,2.0,5.0,10.0,1.0,2.0,7.0,23.0,2.0,3.0,7.0,6.0,13,12.0,33.0,1.0,49.0,372,1.0,2.0,2.0,3.0,,8.0,2.0,3.0,5.0,9.0,,19.0,10.0,2.0,33.0,3.0,,23.0,7.0,1.0,1.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,2.0,,4.0,2.0,1.0,7.0,3.0,10.0,,2.0,,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,11.0,22.0,,2.0,,5.0,,2.0,,,1.0,,2.0,,,,,2.0,2.0,2.0,,19.0,93,7.0,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.36363636363636365,0.6666666666666666,0.5555555555555556,0.36363636363636365,0.46153846153846156,0.5,0.6666666666666666,0.5217391304347826,0.8,0.7916666666666666,0.5212765957446809,0.8,0.7916666666666666,0.717391304347826,0.030303030303030304,0.07692307692307693,0.14285714285714285,,0.043478260869565216,14.092140921409214,0.6,0.0625,0.022988505747126436,,0.05263157894736842,0.024691358024691357,0.03680981595092025,0.01282051282051282,,,,0.03333333333333333,,0.05405405405405406,,,0.03571428571428571,0.1,,1.0,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.8,0.08695652173913043,0.25,0.25,1.0,0.043478260869565216,,,0.21739130434782608,0.5,0.5,1.0,0.5,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5833333333333334,0.8695652173913043,0.30434782608695654,0.540891304347826,0.6143500000000001,0.5475333333333333,0.02127659574468085,0.07142857142857142,0.16326530612244897,0.3877551020408163,7.023076923076923,25.042424242424243,0.29430379746835444,,,4.0,,2.0,,,,,,,,0.5714285714285714,,1.0,1.0,0.07692307692307693,,False,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12131.300000000003,202,91,407,399,179,153,61,806,,5.0,,1.0,,1.0,4.0,7.0,,4.0,6.0,17.0,3.0,6.0,13.0,35.0,1.0,2.0,10.0,4.0,16,19.0,52.0,2.0,67.0,415,1.0,5.0,1.0,3.0,,5.0,2.0,6.0,7.0,16.0,2.0,27.0,2.0,6.0,42.0,15.0,,35.0,13.0,3.0,3.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,4.0,1.0,4.0,2.0,1.0,7.0,5.0,12.0,,6.0,1.0,5.0,5.0,,4.0,2.0,,1.0,7.0,,2.0,9.0,26.0,,2.0,1.0,4.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,27.0,179,1.0,1.0,0.25,0.25,0.7368421052631579,0.36538461538461536,0.3333333333333333,0.4375,0.36538461538461536,0.25,0.2,0.3333333333333333,0.47794117647058826,0.3125,0.5681818181818182,0.4855072463768116,0.3125,0.5869565217391305,0.7647058823529411,0.057692307692307696,0.1875,0.4,,0.05714285714285714,15.899581589958158,0.7142857142857143,0.07142857142857142,0.020833333333333332,0.011235955056179775,0.0392156862745098,0.042105263157894736,0.030303030303030304,0.02717391304347826,,,0.08333333333333333,0.057971014492753624,,0.023809523809523808,0.025,,0.029850746268656716,0.05714285714285714,,,0.07352941176470588,,,,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,,,0.25,0.35294117647058826,0.375,1.0,0.5147058823529411,0.37142857142857144,0.3939393939393939,0.6153846153846154,0.125,,,0.25,0.5,,0.045454545454545456,,0.2727272727272727,0.5,0.45454545454545453,0.8382352941176471,0.37142857142857144,0.5352617647058823,0.49654166666666666,0.5133818181818182,,,0.07462686567164178,0.40298507462686567,9.19375,24.913461538461533,0.4398034398034398,,1.0,4.0,,1.0,,,0.058823529411764705,,0.125,,,0.4,,,,,1.0,False,,0.25
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,5297.6,88,54,170,172,37,46,32,342,7.0,10.0,,,,2.0,3.0,7.0,,,1.0,1.0,,,6.0,16.0,2.0,3.0,3.0,10.0,17,7.0,17.0,3.0,44.0,159,1.0,1.0,2.0,3.0,,8.0,,4.0,2.0,3.0,2.0,8.0,12.0,8.0,18.0,3.0,,16.0,6.0,3.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,,,9.0,4.0,,13.0,,13.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,1.0,5.0,12.0,,2.0,,6.0,1.0,3.0,1.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,8.0,37,2.0,,0.6,0.6,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.5882352941176471,1.0,,0.6029411764705882,1.0,0.42857142857142855,0.6285714285714286,1.0,0.5,0.5,,0.17647058823529413,0.1,0.2857142857142857,,19.607843137254903,0.8,,0.0851063829787234,,0.2,,0.14130434782608695,,,,,,,0.10526315789473684,0.045454545454545456,0.16666666666666666,0.19444444444444445,0.2222222222222222,,0.5,0.29411764705882354,0.7,0.7777777777777778,0.5714285714285714,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,,,,0.029411764705882353,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,0.8333333333333334,,,,0.75,0.6666666666666666,1.0,0.2857142857142857,,,,0.42857142857142855,0.7941176470588235,0.375,0.5472294117647059,0.4383333333333333,0.4678928571428571,0.05714285714285714,0.1111111111111111,0.18181818181818182,0.18181818181818182,3.7,25.417647058823526,0.21764705882352942,,,2.0,,1.0,,,,,,,,0.6666666666666666,,,,,,False,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7284.200000000001,121,47,244,241,103,99,42,485,12.0,18.0,3.0,5.0,5.0,8.0,7.0,16.0,1.0,1.0,,3.0,,1.0,2.0,7.0,,,1.0,20.0,35,2.0,10.0,13.0,59.0,255,4.0,7.0,,,,8.0,7.0,12.0,,2.0,3.0,17.0,24.0,16.0,6.0,,4.0,7.0,2.0,2.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,6.0,3.0,5.0,1.0,9.0,9.0,18.0,3.0,3.0,,3.0,6.0,1.0,3.0,4.0,1.0,3.0,10.0,2.0,4.0,3.0,17.0,,6.0,1.0,10.0,,17.0,2.0,2.0,7.0,,1.0,,,1.0,,,1.0,,,17.0,103,2.0,,0.6,0.6666666666666666,1.0,0.2,,,0.2,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.5111111111111111,0.5714285714285714,0.5,0.5588235294117647,0.5714285714285714,0.5333333333333333,0.2222222222222222,,0.05714285714285714,0.1111111111111111,,,20.962199312714777,0.6,0.125,0.09090909090909091,0.10714285714285714,0.04918032786885246,0.061224489795918366,0.06896551724137931,0.08571428571428572,0.11538461538461539,0.13043478260869565,,0.07692307692307693,,,0.16666666666666666,0.1111111111111111,0.045454545454545456,0.058823529411764705,0.14285714285714285,,0.4,0.6666666666666666,0.75,0.5,0.35555555555555557,0.4375,0.4375,0.7142857142857143,0.022222222222222223,1.0,1.0,0.06666666666666667,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6,,,,,0.5714285714285714,0.625,0.07142857142857142,,0.07142857142857142,0.6222222222222222,0.2857142857142857,0.5655277777777777,0.60692,0.6039071428571429,0.1568627450980392,0.175,0.13559322033898305,0.288135593220339,5.171428571428572,25.09,0.42213114754098363,,,,1.0,,1.0,,,1.0,,,,,0.09090909090909091,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5706.700000000001,95,10,184,189,79,87,31,373,18.0,25.0,7.0,11.0,7.0,12.0,,,,,,,,,,,,,,18.0,25,,,12.0,48.0,210,7.0,11.0,,,1.0,15.0,7.0,12.0,,,10.0,24.0,18.0,18.0,,,14.0,,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,6.0,14.0,8.0,10.0,4.0,22.0,20.0,42.0,3.0,2.0,2.0,,,,,2.0,,,2.0,,2.0,5.0,8.0,,,1.0,18.0,1.0,33.0,,,5.0,12.0,6.0,,,,,6.0,6.0,5.0,1.0,24.0,79,1.0,4.0,0.5,0.8181818181818182,,,,,,0.72,0.6363636363636364,0.5833333333333334,0.72,0.6363636363636364,0.5833333333333334,0.5714285714285714,0.5357142857142857,0.4444444444444444,,,0.04,0.04,,,19.282511210762333,,0.4444444444444444,0.25,0.27450980392156865,0.16326530612244897,0.16216216216216217,0.20224719101123595,0.22727272727272727,0.42105263157894735,0.22727272727272727,0.1,0.06896551724137931,0.5,0.2777777777777778,0.17647058823529413,0.4,0.2222222222222222,0.09090909090909091,0.5,0.8333333333333334,1.0,0.72,0.75,0.5,,,,,,,,,,,,,,,,1.0,0.6363636363636364,,,,,1.0,0.5833333333333334,,,,1.0,,0.66984,0.59258,0.6265333333333333,0.16666666666666666,0.16666666666666666,0.3125,0.5,0.824,,0.42934782608695654,,,,,1.0,,,,,,,,,,,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1397.0,23,-14,47,52,19,40,4,99,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,6.0,6,1.0,2.0,5.0,20.0,61,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,19,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,,25.49019607843137,1.0,,0.08333333333333333,0.14285714285714285,0.3333333333333333,,0.19047619047619047,0.0625,,0.25,,,,,0.1,,0.3333333333333333,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,,0.2,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.40425531914893614,,,1.0,,,,,,,,,,1.0,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3689.3,61,1,127,136,55,93,20,263,5.0,7.0,3.0,5.0,2.0,3.0,,1.0,,,,,,,,1.0,,,,5.0,8,,1.0,7.0,17.0,144,3.0,5.0,,,2.0,8.0,2.0,3.0,,,4.0,8.0,8.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,8.0,10.0,3.0,3.0,16.0,11.0,27.0,,2.0,2.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,7.0,14.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,8.0,55,3.0,3.0,0.8,1.0,,,,,,0.625,0.6,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.53125,0.5,0.5714285714285714,0.1111111111111111,,0.125,0.14285714285714285,,,14.18918918918919,0.4,0.6,0.1111111111111111,0.27586206896551724,0.3448275862068966,0.11538461538461539,0.23214285714285715,0.2,0.25,0.2727272727272727,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.125,,0.37037037037037035,,,0.6,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.1111111111111111,,,,,,,,,,,0.1111111111111111,,,,1.0,0.6,0.6666666666666666,,,,1.0,0.6666666666666666,,,,0.8888888888888888,,0.6687888888888889,0.6398333333333334,0.6486999999999999,0.38461538461538464,0.4166666666666667,0.47058823529411764,0.47058823529411764,2.4624999999999995,26.0,0.4330708661417323,,,,,,,,,,,,,,,,1.0,,,False,,
