EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,532.0,9.0,6.0,19.0,20,12.0,20,5.0,39,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074066,,,0.2,0.16666666666666666,0.5,0.2,0.2857142857142857,0.18181818181818182,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.631578947368421,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,8.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6488.200000000001,108.0,83.0,222.0,213,75.0,56,30.0,435,14.0,22.0,4.0,4.0,6.0,7.0,1.0,6.0,,,1.0,2.0,5.0,10.0,,1.0,6.0,15.0,28.0,6.0,12.0,19.0,67.0,196.0,4.0,4.0,,1.0,3.0,11.0,6.0,7.0,8.0,10.0,34.0,16.0,14.0,18.0,,8.0,10.0,5.0,3.0,,20.0,3.0,23.0,1.0,2.0,16.0,3.0,1.0,49.0,4.0,4.0,18.0,17.0,1.0,36.0,8.0,44.0,1.0,5.0,2.0,3.0,3.0,4.0,,8.0,,3.0,11.0,,3.0,7.0,13.0,,,3.0,20.0,3.0,21.0,3.0,,9.0,3.0,3.0,,,2.0,,1.0,3.0,2.0,1.0,34.0,75.0,3.0,0.5333333333333333,0.7272727272727273,1.0,0.5,,0.5,0.5357142857142857,1.0,0.8571428571428571,0.6,0.8,0.8,0.6836734693877551,0.9166666666666666,0.8947368421052632,0.3,,0.10714285714285714,0.09090909090909091,0.16666666666666666,,23.62204724409449,0.2727272727272727,0.1111111111111111,0.288135593220339,0.08695652173913043,0.3,0.0784313725490196,0.29411764705882354,0.08247422680412371,0.09090909090909091,0.1111111111111111,,0.1111111111111111,,0.23076923076923078,0.30434782608695654,0.4,0.29545454545454547,0.3125,0.0625,0.6666666666666666,0.55,0.6363636363636364,0.7,0.5,0.15,0.16666666666666666,0.2,1.0,,,,0.05,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.8,1.0,,0.2,,,0.4666666666666667,0.8571428571428571,0.4,0.85,0.5,0.6043400000000001,0.6051,0.6210166666666666,0.1956521739130435,0.2647058823529412,0.16417910447761194,0.5074626865671642,2.792857142857143,26.208333333333332,0.33783783783783783,,,1.0,2.0,3.0,4.0,1.0,,,,1.0,0.5,,,,,0.13333333333333333,0.5,0.5,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7127.9,119.0,71.0,241.0,236,111.0,87,34.0,477,12.0,16.0,3.0,3.0,7.0,9.0,3.0,5.0,,1.0,6.0,10.0,4.0,8.0,1.0,1.0,4.0,15.0,22.0,10.0,18.0,19.0,79.0,234.0,4.0,4.0,3.0,4.0,2.0,19.0,7.0,10.0,6.0,7.0,33.0,16.0,14.0,12.0,18.0,4.0,8.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,3.0,10.0,10.0,6.0,26.0,7.0,33.0,,4.0,3.0,1.0,,,,2.0,,,2.0,,1.0,5.0,10.0,,2.0,,14.0,1.0,21.0,1.0,,10.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,33.0,111.0,1.0,0.5333333333333333,0.6153846153846154,0.4,0.5555555555555556,0.75,0.5555555555555556,0.6818181818181818,1.0,0.7,0.75,1.0625,0.8125,0.79,1.0555555555555556,0.868421052631579,0.45,0.05555555555555555,0.045454545454545456,0.0625,,,18.63799283154122,,0.4,0.17857142857142858,0.05555555555555555,0.14285714285714285,0.06521739130434782,0.15873015873015872,0.06,0.07692307692307693,0.05263157894736842,,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.2222222222222222,,0.125,0.18181818181818182,,0.75,0.4,0.75,0.8,0.5,0.125,0.6,0.6,0.6666666666666666,0.025,,,0.25,0.6,0.6666666666666666,0.5,0.2,0.5,0.5,0.25,0.375,1.0,,0.125,1.0,1.0,0.5625,0.7777777777777778,0.25,0.85,0.5,0.6010575000000001,0.546475,0.6645000000000001,0.20408163265306123,0.3225806451612903,0.24050632911392406,0.4177215189873418,3.713636363636364,24.438888888888894,0.4605809128630705,2.0,3.0,1.0,2.0,3.0,4.0,1.0,,,,2.0,0.6666666666666666,,0.375,0.6666666666666666,0.5,0.125,0.5,0.75,,1.0,1.0,,0.14285714285714285,False,0.1,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7050.3,118.0,86.0,236.0,233,99.0,71,38.0,469,13.0,17.0,,,4.0,5.0,2.0,4.0,,1.0,1.0,4.0,1.0,9.0,,1.0,6.0,15.0,22.0,2.0,13.0,3.0,39.0,222.0,1.0,2.0,,2.0,1.0,3.0,4.0,6.0,7.0,,11.0,16.0,14.0,6.0,,,9.0,1.0,2.0,,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,3.0,,14.0,14.0,2.0,30.0,3.0,33.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,2.0,7.0,,2.0,,7.0,2.0,5.0,1.0,,3.0,,,,,,,,,,,11.0,99.0,,0.5333333333333333,0.5333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.6818181818181818,0.5,0.6666666666666666,0.5142857142857142,0.25,0.4230769230769231,0.527027027027027,0.375,0.4230769230769231,0.37142857142857144,,0.09090909090909091,0.11764705882352941,,,14.285714285714286,0.3333333333333333,0.2,0.2413793103448276,,0.22950819672131148,0.057692307692307696,0.23529411764705882,0.028037383177570093,,,,0.02564102564102564,0.15384615384615385,0.19230769230769232,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.24,,,0.4857142857142857,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.11428571428571428,0.5,0.5,0.5,0.02857142857142857,,,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,,,,0.25,,,0.38461538461538464,0.8,0.46153846153846156,0.8571428571428571,0.1111111111111111,0.6228314285714287,0.4972999999999999,0.6071846153846153,0.08108108108108109,0.125,0.07692307692307693,0.28205128205128205,4.1499999999999995,25.053846153846152,0.4194915254237288,,1.0,,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,,0.25,,,0.07692307692307693,,0.16666666666666666,,,,1.0,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7732.799999999999,129.0,79.0,266.0,261,150.0,123,38.0,527,13.0,23.0,2.0,3.0,8.0,12.0,14.0,27.0,4.0,12.0,,2.0,5.0,18.0,1.0,1.0,11.0,31.0,62.0,5.0,20.0,22.0,99.0,264.0,4.0,7.0,1.0,1.0,,11.0,20.0,33.0,11.0,15.0,67.0,14.0,48.0,6.0,9.0,2.0,18.0,5.0,3.0,,13.0,8.0,21.0,5.0,3.0,9.0,4.0,,50.0,,1.0,4.0,4.0,1.0,9.0,1.0,10.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,4.0,1.0,4.0,11.0,1.0,10.0,4.0,10.0,,,2.0,18.0,,24.0,2.0,,10.0,3.0,,,,,,,,,,67.0,150.0,3.0,0.22580645161290322,0.23333333333333334,0.4,0.25,1.0,0.25,0.5,0.5714285714285714,0.6060606060606061,0.4695121951219512,0.6875,0.5909090909090909,0.532258064516129,0.6875,0.6442307692307693,0.24390243902439024,,0.04838709677419355,0.08695652173913043,0.037037037037037035,,33.65695792880259,0.6363636363636364,0.07142857142857142,0.0625,0.017241379310344827,0.05970149253731343,,0.061068702290076333,0.009345794392523364,0.034482758620689655,,,,,0.06896551724137931,0.08695652173913043,,0.04878048780487805,0.07692307692307693,0.02631578947368421,,0.2804878048780488,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.32926829268292684,0.5185185185185185,0.5384615384615384,0.14285714285714285,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.024390243902439025,,,,0.21951219512195122,0.2777777777777778,0.2777777777777778,0.4,0.375,0.6666666666666666,0.5,0.125,1.0,1.0,0.2727272727272727,0.6666666666666666,0.25,0.524390243902439,0.2777777777777778,0.5172939024390243,0.7133499999999999,0.5014738636363637,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.6767676767676768,7.812903225806451,25.880000000000003,0.5639097744360902,,,,,4.0,4.0,,2.0,,,2.0,0.36363636363636365,,,,,,,0.36363636363636365,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7606.300000000001,127.0,26.0,244.0,253,74.0,108,36.0,497,4.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,5.0,8.0,7.0,18.0,2.0,2.0,7.0,5.0,10.0,12.0,26.0,1.0,47.0,268.0,1.0,2.0,2.0,2.0,,8.0,1.0,1.0,9.0,,17.0,8.0,2.0,33.0,3.0,,18.0,7.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,9.0,18.0,,2.0,,4.0,,2.0,,,1.0,,,,,,,,,,,17.0,74.0,,0.8,0.8,0.9166666666666666,0.46153846153846156,1.0,0.46153846153846156,0.5,0.5,1.0,0.6388888888888888,1.0,0.85,0.6351351351351351,1.0,0.85,0.7222222222222222,,,,,,14.840989399293285,0.6,0.06666666666666667,0.014925373134328358,,0.031746031746031744,0.017241379310344827,0.023076923076923078,0.008928571428571428,,,,0.022222222222222223,,0.037037037037037035,,,0.043478260869565216,,,,0.1388888888888889,0.8,0.8,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.2222222222222222,0.625,0.625,1.0,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,1.0,1.0,0.5,1.0,1.0,0.1,1.0,0.7,0.8611111111111112,0.3888888888888889,0.5308236111111111,0.6143500000000001,0.52997,0.02702702702702703,0.09090909090909091,0.1702127659574468,0.3617021276595745,7.56,25.103846153846156,0.30327868852459017,,,1.0,2.0,4.0,5.0,,2.0,,,5.0,0.5555555555555556,,,,,0.2,0.5,0.5714285714285714,,1.0,1.0,,0.125,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10785.7,180.0,108.0,362.0,355,164.0,136,55.0,717,,5.0,,1.0,,1.0,4.0,7.0,,3.0,6.0,12.0,13.0,33.0,1.0,1.0,9.0,4.0,15.0,19.0,45.0,2.0,67.0,354.0,1.0,4.0,1.0,2.0,,5.0,2.0,5.0,14.0,2.0,27.0,2.0,6.0,42.0,15.0,,33.0,13.0,3.0,2.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,4.0,,4.0,2.0,1.0,7.0,4.0,11.0,,6.0,1.0,5.0,4.0,,3.0,1.0,,1.0,5.0,,1.0,9.0,26.0,,2.0,1.0,3.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,27.0,164.0,1.0,0.25,0.25,0.7368421052631579,0.4222222222222222,0.5,0.4222222222222222,0.26666666666666666,0.25,0.4,0.5416666666666666,0.4166666666666667,0.6578947368421053,0.5491803278688525,0.4166666666666667,0.675,0.75,0.044444444444444446,0.2,0.4,,0.06060606060606061,15.529411764705882,0.8,0.07142857142857142,0.023529411764705882,,0.043010752688172046,0.05,0.033707865168539325,0.02531645569620253,,,,0.06666666666666667,,0.027777777777777776,0.02857142857142857,,0.03333333333333333,0.06060606060606061,,,0.08333333333333333,,,,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.05,,,0.2,0.5,0.5,1.0,0.55,0.3939393939393939,0.41935483870967744,0.6153846153846154,0.16666666666666666,,,0.16666666666666666,1.0,,0.05263157894736842,,0.47368421052631576,0.8333333333333334,0.3939393939393939,0.53377,0.49558749999999996,0.5115315789473684,,,0.07462686567164178,0.40298507462686567,8.740000000000002,25.059999999999995,0.4530386740331492,,1.0,3.0,5.0,4.0,7.0,,,,,1.0,0.5,,0.16666666666666666,,,0.2631578947368421,0.6,0.4444444444444444,,,,1.0,,False,,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6972.2,116.0,46.0,234.0,231,99.0,91,39.0,465,11.0,17.0,2.0,4.0,4.0,7.0,7.0,14.0,1.0,1.0,,3.0,2.0,7.0,,,1.0,19.0,32.0,2.0,10.0,13.0,57.0,245.0,3.0,6.0,,,,6.0,6.0,10.0,2.0,3.0,15.0,24.0,14.0,6.0,,2.0,7.0,2.0,2.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,5.0,3.0,5.0,,8.0,8.0,16.0,2.0,3.0,,3.0,5.0,1.0,2.0,4.0,1.0,3.0,9.0,1.0,4.0,3.0,16.0,,5.0,1.0,10.0,,17.0,2.0,2.0,7.0,,1.0,,,1.0,,,1.0,,,15.0,99.0,,0.631578947368421,0.6666666666666666,1.0,0.2,,0.2,0.59375,0.5,0.6,0.5238095238095238,0.5,0.5,0.5729166666666666,0.5,0.5384615384615384,0.23809523809523808,,0.0625,0.11764705882352941,,,20.43010752688172,0.5555555555555556,,0.09803921568627451,0.09803921568627451,0.05172413793103448,0.061224489795918366,0.07339449541284404,0.08,0.13043478260869565,0.09523809523809523,,0.07692307692307693,,,0.17391304347826086,0.125,0.047619047619047616,0.0625,0.10526315789473684,,0.40476190476190477,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.5,0.7142857142857143,0.023809523809523808,1.0,1.0,0.07142857142857142,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.6428571428571429,0.2857142857142857,0.5728035714285714,0.6117250000000001,0.6223166666666667,0.16666666666666666,0.1891891891891892,0.10526315789473684,0.2631578947368421,5.081249999999999,25.09,0.4230769230769231,,,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,0.08333333333333333,,,0.09090909090909091,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4247.3,71.0,43.0,137.0,138,33.0,29,27.0,275,6.0,8.0,,,,1.0,2.0,5.0,,,1.0,1.0,5.0,13.0,2.0,2.0,3.0,8.0,13.0,6.0,14.0,3.0,37.0,122.0,1.0,1.0,2.0,2.0,,8.0,,3.0,3.0,2.0,8.0,10.0,6.0,15.0,3.0,,13.0,5.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,,,7.0,3.0,,10.0,,10.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,1.0,4.0,9.0,,1.0,,5.0,1.0,3.0,1.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,8.0,33.0,,0.625,0.625,0.8333333333333334,0.42857142857142855,1.0,0.42857142857142855,0.6153846153846154,1.0,,0.6296296296296297,1.3333333333333333,0.5,0.6607142857142857,1.3333333333333333,0.5714285714285714,0.5185185185185185,,0.15384615384615385,0.125,0.2,,19.76047904191617,0.8,,0.075,,0.18421052631578946,,0.1282051282051282,,,,,,,0.0625,0.05,0.25,0.16666666666666666,0.25,,0.5,0.2962962962962963,0.75,0.8571428571428571,0.6666666666666666,0.18518518518518517,0.4,0.5,0.5,,,,0.037037037037037035,1.0,1.0,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.5,0.8148148148148148,0.38461538461538464,0.5494518518518517,0.416675,0.43440833333333334,0.07142857142857142,0.14285714285714285,0.21621621621621623,0.21621621621621623,3.761538461538461,25.45,0.24087591240875914,,,,,2.0,2.0,,1.0,,,1.0,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4738.9,79.0,32.0,154.0,157,66.0,68,27.0,311,15.0,20.0,6.0,9.0,6.0,10.0,,,,,,,,,,,,15.0,20.0,,,8.0,38.0,164.0,6.0,9.0,,,,12.0,6.0,10.0,,6.0,18.0,14.0,16.0,,,12.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,12.0,7.0,10.0,4.0,21.0,17.0,38.0,3.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,4.0,6.0,,,1.0,13.0,1.0,25.0,,,4.0,9.0,5.0,,,,,5.0,5.0,5.0,1.0,18.0,66.0,4.0,0.4666666666666667,0.7777777777777778,,,,,0.75,0.6666666666666666,0.6,0.75,0.6666666666666666,0.6,0.5757575757575758,0.5454545454545454,0.42857142857142855,,,,,,,17.741935483870968,,0.4444444444444444,0.30303030303030304,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.22666666666666666,0.25,0.47058823529411764,0.21428571428571427,0.14285714285714285,0.08,0.6,0.38461538461538464,0.1875,0.5,0.21739130434782608,0.10526315789473684,0.6,1.0,1.0,0.75,0.75,0.4666666666666667,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,0.6,,1.0,,0.68809,0.621325,0.6600499999999999,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.47368421052631576,0.6599999999999999,,0.42857142857142855,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3689.3,61.0,1.0,127.0,136,55.0,93,20.0,263,5.0,7.0,3.0,5.0,2.0,3.0,,1.0,,,,,,1.0,,,,5.0,8.0,,1.0,7.0,17.0,144.0,3.0,5.0,,,2.0,8.0,2.0,3.0,,4.0,8.0,8.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,8.0,10.0,3.0,3.0,16.0,11.0,27.0,,2.0,2.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,7.0,14.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,8.0,55.0,3.0,0.8,1.0,,,,,0.625,0.6,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.53125,0.5,0.5714285714285714,0.1111111111111111,,0.125,0.14285714285714285,,,14.18918918918919,0.4,0.6,0.1111111111111111,0.27586206896551724,0.3448275862068966,0.11538461538461539,0.23214285714285715,0.2,0.25,0.2727272727272727,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.125,,0.37037037037037035,,,0.6,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.1111111111111111,,,,,,,,,,,0.1111111111111111,,,,1.0,0.6,0.6666666666666666,,,,1.0,0.6666666666666666,,0.8888888888888888,,0.6687888888888889,0.6398333333333334,0.6486999999999999,0.38461538461538464,0.4166666666666667,0.47058823529411764,0.47058823529411764,2.4624999999999995,26.0,0.4330708661417323,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1345.7,22.0,-14.0,46.0,49,18.0,37,4.0,95,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,59.0,,,,1.0,2.0,2.0,4.0,4.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,18.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,,26.0,1.0,,0.09090909090909091,0.14285714285714285,0.375,,0.21052631578947367,0.0625,,0.25,,,,,0.1111111111111111,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,0.2,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.391304347826087,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3200.9,53.0,-6.0,109.0,117,38.0,84,17.0,226,4.0,7.0,,,,1.0,2.0,6.0,1.0,3.0,1.0,2.0,3.0,7.0,1.0,1.0,4.0,7.0,16.0,4.0,9.0,2.0,28.0,118.0,,1.0,1.0,1.0,,3.0,2.0,6.0,4.0,,10.0,,14.0,9.0,3.0,,7.0,3.0,1.0,,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,2.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,10.0,38.0,,,,0.75,0.4444444444444444,1.0,0.4444444444444444,0.4375,,0.3333333333333333,0.52,0.75,0.5,0.5384615384615384,0.75,0.5,0.36,,0.0625,0.14285714285714285,,,22.834645669291337,0.6666666666666666,0.4,0.07692307692307693,0.041666666666666664,0.034482758620689655,,0.05454545454545454,0.02,0.1,,,,,,0.11764705882352941,,0.037037037037037035,,,,0.28,0.5714285714285714,0.6666666666666666,,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,0.08,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,1.0,1.0,0.1,,0.4,0.64,0.42857142857142855,0.519626,0.5321750000000001,0.505855,0.038461538461538464,0.058823529411764705,0.10714285714285714,0.35714285714285715,7.5,25.72222222222222,0.3486238532110092,,,,,2.0,2.0,,,,,1.0,0.5,,,,,,,0.5,,,,,,False,,
