EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,351.0,6.0,6.0,13.0,13,6.0,13,4.0,26,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,10.526315789473685,,,0.3333333333333333,0.2,0.5,,0.4,0.125,,1.0,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.46153846153846156,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,8.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3612.8,60.0,58.0,128.0,121,57.0,37,13.0,249,5.0,9.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,4.0,6.0,,1.0,4.0,6.0,11.0,4.0,7.0,17.0,41.0,110.0,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,8.0,23.0,6.0,6.0,12.0,,2.0,6.0,4.0,1.0,,11.0,3.0,14.0,1.0,2.0,10.0,1.0,,31.0,1.0,3.0,13.0,10.0,1.0,24.0,4.0,28.0,1.0,4.0,2.0,2.0,2.0,3.0,,5.0,,7.0,3.0,4.0,7.0,,,2.0,14.0,1.0,19.0,1.0,,7.0,3.0,2.0,,,2.0,,,2.0,1.0,23.0,57.0,3.0,0.5,0.6,1.0,0.5714285714285714,,0.5714285714285714,0.5454545454545454,1.0,0.75,0.6666666666666666,0.5,0.8333333333333334,0.7592592592592593,0.6666666666666666,0.8846153846153846,0.3888888888888889,,0.09090909090909091,0.1111111111111111,,23.943661971830988,0.2857142857142857,0.16666666666666666,0.30303030303030304,0.13636363636363635,0.34210526315789475,0.04,0.323943661971831,0.0851063829787234,0.16666666666666666,0.125,,0.0625,,0.2857142857142857,0.2727272727272727,0.375,0.2857142857142857,0.5,0.14285714285714285,0.5,0.5,0.5555555555555556,0.625,0.4,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,0.4444444444444444,0.75,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.6080555555555556,0.6051,0.6229666666666667,0.2916666666666667,0.4117647058823529,0.0975609756097561,0.5609756097560976,2.036363636363636,26.214285714285715,0.4453125,,,,,,1.0,3.0,3.0,,,,1.0,0.6,,,,,,,,,0.1111111111111111,,0.75,,2.0,,,,False,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6106.5,102.0,77.0,207.0,201,111.0,77,29.0,408,10.0,14.0,2.0,2.0,7.0,9.0,3.0,4.0,4.0,8.0,4.0,7.0,1.0,1.0,4.0,13.0,18.0,8.0,15.0,17.0,67.0,195.0,3.0,3.0,3.0,4.0,,15.0,7.0,10.0,6.0,7.0,33.0,14.0,12.0,9.0,15.0,4.0,7.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,3.0,10.0,9.0,4.0,23.0,6.0,29.0,,3.0,2.0,1.0,,,,2.0,,2.0,1.0,4.0,9.0,,2.0,,12.0,,19.0,1.0,,9.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,33.0,111.0,1.0,0.5384615384615384,0.6363636363636364,0.375,0.5333333333333333,0.75,0.5333333333333333,0.7222222222222222,1.0,0.7,0.7575757575757576,1.0714285714285714,0.8125,0.7976190476190477,1.0714285714285714,0.868421052631579,0.45454545454545453,0.06666666666666667,0.05555555555555555,0.07142857142857142,,18.333333333333336,,0.36363636363636365,0.1875,0.07142857142857142,0.16666666666666666,0.05263157894736842,0.17592592592592593,0.0625,0.09090909090909091,0.06666666666666667,,0.03571428571428571,0.1,0.21052631578947367,0.22727272727272727,,0.15,0.2,,0.75,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.24242424242424243,0.5,0.5714285714285714,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,0.5625,0.7777777777777778,0.25,0.8787878787878788,0.5714285714285714,0.6145772727272727,0.55517,0.6645000000000001,0.21951219512195122,0.34615384615384615,0.22388059701492538,0.4925373134328358,2.9944444444444445,24.493333333333336,0.5362318840579711,,,2.0,3.0,1.0,2.0,3.0,4.0,,,,2.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.125,0.5,0.75,,,1.0,1.0,,False,1.0,0.125,0.14285714285714285,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3947.1000000000004,66.0,68.0,136.0,129,66.0,30,18.0,265,8.0,11.0,,,4.0,5.0,1.0,1.0,1.0,3.0,,4.0,,,4.0,9.0,12.0,1.0,7.0,2.0,23.0,122.0,,,,1.0,,,4.0,5.0,5.0,,8.0,10.0,8.0,3.0,,,4.0,,2.0,,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,1.0,,6.0,6.0,1.0,13.0,1.0,14.0,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,8.0,66.0,,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,0.14285714285714285,0.75,,0.8,0.5526315789473685,,0.4,0.575,,0.4,0.3684210526315789,,0.16666666666666666,0.18181818181818182,,13.375796178343949,1.0,0.25,0.20689655172413793,,0.16666666666666666,0.037037037037037035,0.18461538461538463,0.018867924528301886,,,,,0.14285714285714285,0.2222222222222222,0.25,0.125,0.21739130434782608,0.07692307692307693,,,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.625,0.05263157894736842,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,,,,,,,0.5,0.8,0.4,0.9473684210526315,,0.6772289473684211,0.4863,0.637545,0.05,0.07692307692307693,,0.34782608695652173,2.3833333333333333,24.785714285714285,0.4852941176470588,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,False,,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5738.6,96.0,82.0,199.0,189,108.0,71,26.0,388,12.0,19.0,2.0,2.0,7.0,10.0,12.0,22.0,,2.0,4.0,11.0,1.0,1.0,8.0,27.0,48.0,4.0,13.0,16.0,82.0,183.0,4.0,6.0,1.0,1.0,,11.0,16.0,25.0,8.0,11.0,55.0,12.0,42.0,6.0,6.0,2.0,11.0,4.0,3.0,,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,2.0,6.0,,2.0,2.0,1.0,8.0,8.0,3.0,8.0,,,1.0,11.0,,16.0,2.0,,6.0,3.0,,,,,,,,,55.0,108.0,3.0,0.2222222222222222,0.23076923076923078,0.5,0.3076923076923077,1.0,0.3076923076923077,0.5625,0.6666666666666666,0.64,0.5409836065573771,0.7857142857142857,0.6666666666666666,0.6029411764705882,0.7857142857142857,0.7236842105263158,0.21311475409836064,,0.0625,0.10526315789473684,,33.333333333333336,0.75,0.125,0.06382978723404255,0.02564102564102564,0.04081632653061224,,0.052083333333333336,0.013333333333333334,0.045454545454545456,,,,,0.05555555555555555,0.10526315789473684,,0.03125,0.058823529411764705,0.043478260869565216,,0.3114754098360656,0.631578947368421,0.7058823529411765,0.4166666666666667,0.36065573770491804,0.5454545454545454,0.5714285714285714,0.08333333333333333,0.03278688524590164,,,,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.30303030303030304,0.7,0.24242424242424243,0.5245901639344263,0.36363636363636365,0.5289499999999999,0.7133499999999999,0.5091136363636364,0.09230769230769231,0.11538461538461539,0.13414634146341464,0.6707317073170732,7.199999999999999,25.307692307692307,0.542713567839196,3.0,7.0,,,,,4.0,4.0,1.0,,,2.0,0.5,0.045454545454545456,0.11475409836065574,0.42857142857142855,0.42857142857142855,,,,,,,0.5,,4.0,,,1.0,False,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7324.5,122.0,86.0,247.0,239,122.0,88,36.0,486,,3.0,,,,1.0,2.0,4.0,2.0,3.0,11.0,26.0,,,8.0,2.0,10.0,13.0,29.0,,43.0,237.0,1.0,3.0,,,,2.0,2.0,4.0,10.0,,19.0,2.0,2.0,27.0,12.0,,26.0,11.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,4.0,1.0,3.0,4.0,,3.0,1.0,,5.0,1.0,6.0,18.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,19.0,122.0,,0.5,0.5,0.6923076923076923,0.4482758620689655,,0.4482758620689655,0.2,0.3333333333333333,0.5,0.5512820512820513,0.3333333333333333,0.6785714285714286,0.5512820512820513,0.3333333333333333,0.6785714285714286,0.7435897435897436,0.034482758620689655,0.3,0.6666666666666666,0.038461538461538464,15.331010452961673,0.8,,0.017543859649122806,,0.047619047619047616,0.04,0.03333333333333333,0.02,,,,0.05405405405405406,,,0.04,,0.05,0.043478260869565216,,,0.07692307692307693,,,,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4230769230769231,0.44,0.6363636363636364,,,,,,,0.07142857142857142,,0.5714285714285714,0.8205128205128205,0.4230769230769231,0.5301641025641024,0.45845,0.516675,,,0.046511627906976744,0.4418604651162791,9.45,25.189655172413794,0.4939271255060729,,3.0,,,1.0,2.0,4.0,5.0,,,,1.0,0.5,,0.07692307692307693,,,,,,,0.14285714285714285,0.5,0.5,,1.0,,,,False,,,,1.0,0.3333333333333333,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4666.4,78.0,35.0,155.0,151,63.0,56,24.0,306,8.0,11.0,2.0,3.0,2.0,5.0,5.0,9.0,,2.0,,3.0,,,,13.0,20.0,,5.0,10.0,36.0,165.0,2.0,3.0,,,,4.0,3.0,7.0,,2.0,8.0,16.0,10.0,,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,2.0,,2.0,3.0,1.0,,2.0,,5.0,2.0,2.0,12.0,,4.0,1.0,8.0,,13.0,2.0,1.0,7.0,,,,,,,,,,8.0,63.0,,0.6153846153846154,0.6666666666666666,,,,,0.65,0.6666666666666666,0.42857142857142855,0.52,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.6666666666666666,0.5,0.2,,0.1,0.18181818181818182,,19.337016574585636,0.6,,0.09090909090909091,0.07142857142857142,0.02564102564102564,0.058823529411764705,0.05555555555555555,0.06451612903225806,0.14285714285714285,,,0.07407407407407407,,,0.17647058823529413,,0.034482758620689655,,,,0.44,0.7272727272727273,0.8888888888888888,0.625,0.36,0.5555555555555556,0.5555555555555556,0.6,0.08,,,,0.12,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,0.4,,0.64,,0.589808,0.67075,0.6437428571428571,0.23333333333333334,0.28,0.1111111111111111,0.2222222222222222,4.029999999999999,24.52,0.4064516129032258,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,False,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1566.3000000000002,26.0,14.0,50.0,51,27.0,22,12.0,101,1.0,2.0,,,,1.0,,1.0,,,4.0,7.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,3.0,17.0,48.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,8.0,2.0,,9.0,3.0,,7.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,1.0,2.0,,3.0,,3.0,,,,,2.0,,,,,2.0,1.0,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,8.0,27.0,,1.0,1.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.3333333333333333,,,0.7,1.5,0.6,0.7727272727272727,1.5,0.6666666666666666,0.7,,0.3333333333333333,0.5,,20.967741935483872,1.0,,0.11764705882352941,,0.06666666666666667,,0.09375,,,,,,,,0.125,0.5,,0.25,,,0.2,0.5,1.0,1.0,0.1,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,1.0,1.0,0.2,,0.6,0.9,0.5714285714285714,0.530445,0.43215,0.43237,0.18181818181818182,0.5,0.17647058823529413,0.47058823529411764,3.033333333333333,25.185714285714283,0.54,,,,,,,2.0,2.0,1.0,,,1.0,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,2.0,,,1.0,False,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3627.2,60.0,-1.0,115.0,119,34.0,55,15.0,234,,1.0,,,,,1.0,2.0,,1.0,4.0,12.0,1.0,1.0,3.0,1.0,4.0,4.0,13.0,,14.0,130.0,,1.0,1.0,1.0,,3.0,,,4.0,,3.0,2.0,,12.0,,,12.0,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,,4.0,1.0,4.0,7.0,,,,2.0,,,,,,,,,,,,,,,3.0,34.0,,1.0,1.0,1.0,0.3076923076923077,1.0,0.3076923076923077,0.25,,,0.4117647058823529,0.75,0.375,0.4117647058823529,0.75,0.375,0.7647058823529411,,,,,16.030534351145036,0.75,,,,0.03333333333333333,0.034482758620689655,0.015625,0.02,,,,0.043478260869565216,,,,,0.045454545454545456,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,,,0.75,0.8235294117647058,0.3333333333333333,0.5111176470588236,,0.5595375,,,0.21428571428571427,0.21428571428571427,10.05,25.16923076923077,0.2956521739130435,,1.0,,,,1.0,1.0,1.0,1.0,,,3.0,0.25,,0.058823529411764705,,,,,,,0.25,,0.3333333333333333,,1.0,,1.0,1.0,False,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3344.1000000000004,56.0,37.0,108.0,106,42.0,35,20.0,214,11.0,12.0,5.0,5.0,4.0,5.0,,,,,,,,,,11.0,12.0,,,4.0,26.0,105.0,5.0,5.0,,,,10.0,4.0,5.0,,2.0,10.0,8.0,14.0,,,10.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,8.0,2.0,15.0,10.0,25.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,4.0,,,1.0,7.0,1.0,13.0,,,2.0,5.0,5.0,,,,,5.0,5.0,5.0,10.0,42.0,3.0,0.36363636363636365,0.6666666666666666,,,,,0.9166666666666666,1.0,0.8,0.9166666666666666,1.0,0.8,0.6842105263157895,1.0,0.5,,,,,,14.615384615384615,,0.5,0.36363636363636365,0.25,0.1724137931034483,0.17391304347826086,0.2549019607843137,0.2127659574468085,0.45454545454545453,,0.25,0.1,0.6666666666666666,0.5,0.21428571428571427,1.0,0.17647058823529413,0.16666666666666666,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.36363636363636365,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,1.0,,0.7211333333333334,0.6359,0.7077399999999999,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.7083333333333334,,0.3888888888888889,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2265.3,38.0,6.0,76.0,80,31.0,48,12.0,156,3.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,3.0,4.0,,,4.0,10.0,87.0,2.0,3.0,,,2.0,6.0,1.0,2.0,,2.0,4.0,6.0,,,,,,,1.0,,,,,,,,,,,2.0,5.0,6.0,2.0,3.0,11.0,7.0,18.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,1.0,6.0,10.0,,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,4.0,31.0,3.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.625,0.5,0.4,,,0.25,0.25,,13.636363636363637,0.25,0.75,0.1,0.3333333333333333,0.46153846153846156,0.125,0.24242424242424243,0.22580645161290322,0.25,0.5,0.3333333333333333,0.16666666666666666,,0.14285714285714285,0.09090909090909091,,0.5454545454545454,,,0.6,1.0,0.75,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,1.0,0.5,,1.0,,0.766025,0.64695,0.64695,0.4,0.4,0.6,0.4,1.65,,0.40789473684210525,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,False,,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,664.7,11.0,1.0,22.0,23,9.0,13,2.0,45,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,27.0,,,,1.0,,,3.0,3.0,1.0,1.0,10.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,9.0,,0.8,0.8,1.0,0.5,,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,,33.333333333333336,,,,,0.3333333333333333,,0.1,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.4090909090909091,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29.0,3.0,58.0,61,14.0,39,10.0,119,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,4.0,8.0,2.0,4.0,2.0,16.0,63.0,,,,,,,1.0,3.0,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,14.0,,,,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,,0.125,0.25,,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,,1.0,,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,1.0,,,,False,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23.0,2.0,45.0,46,7.0,34,8.0,91,,2.0,,,,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,1.0,4.0,,7.0,48.0,,,1.0,1.0,,3.0,,3.0,,,,,4.0,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,0.25,1.0,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,1.0,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,1.0,False,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18.0,7.0,34.0,39,4.0,30,5.0,73,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,,3.0,3.0,1.0,4.0,,9.0,30.0,,,,,,,,,,,,6.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,,0.125,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
