EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffThreePtRebounds,FTDefRebounds,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2283.7,38,81,76,41.0,28.0,9.0,157,4.0,7.0,1.0,1.0,3.0,4.0,,,,1.0,3.0,5.0,,1.0,4.0,4.0,7.0,3.0,6.0,13.0,30.0,62,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,6.0,21.0,4.0,4.0,9.0,2.0,5.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,2.0,6.0,8.0,15.0,3.0,18.0,,3.0,2.0,1.0,1.0,3.0,,5.0,6.0,3.0,3.0,6.0,,,2.0,9.0,,14.0,,,5.0,2.0,2.0,,,2.0,1.0,21.0,41.0,0.5,0.6666666666666666,1.0,0.5,,0.5,0.5714285714285714,1.0,0.75,0.6538461538461539,0.5,0.8333333333333334,0.75,0.6666666666666666,0.875,0.46153846153846156,0.14285714285714285,0.14285714285714285,28.57142857142857,0.16666666666666666,0.34782608695652173,0.15384615384615385,0.24,0.2916666666666667,0.1,0.125,0.2,0.2727272727272727,0.375,0.5,0.2631578947368421,0.16666666666666666,,0.5,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,,,,,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,0.5,1.0,,0.5,,,0.4444444444444444,0.75,0.4444444444444444,1.0,0.6,0.6516961538461538,0.6051,0.6229666666666667,0.2777777777777778,0.4166666666666667,0.13333333333333333,0.7,0.9428571428571428,26.28333333333333,0.5061728395061729,46.0,,,1.0,3.0,1.0,1.0,,,1.0,0.6,,0.25,0.058823529411764705,0.1,,0.1111111111111111,,3.0,,,,1.0,2.0,2.0,,0.75,,,,,,,,,,,,False,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4172.200000000001,70,140,134,72.0,44.0,21.0,274,6.0,10.0,2.0,2.0,5.0,7.0,2.0,2.0,4.0,6.0,3.0,5.0,1.0,1.0,3.0,8.0,12.0,7.0,11.0,13.0,50.0,135,2.0,2.0,3.0,3.0,,13.0,5.0,7.0,5.0,3.0,22.0,8.0,8.0,9.0,4.0,5.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,7.0,5.0,15.0,5.0,20.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,,2.0,,9.0,,15.0,1.0,,8.0,1.0,,,1.0,2.0,2.0,22.0,72.0,0.5,0.6666666666666666,0.42857142857142855,0.6363636363636364,1.0,0.6363636363636364,0.6666666666666666,1.0,0.7142857142857143,0.8043478260869565,1.3,0.7916666666666666,0.8333333333333334,1.3,0.8461538461538461,0.4782608695652174,0.08333333333333333,0.1,19.018404907975462,,0.15625,0.1,0.16279069767441862,0.16,0.0847457627118644,0.11764705882352941,0.09090909090909091,0.08333333333333333,0.26666666666666666,,0.16666666666666666,0.15384615384615385,,1.0,0.43478260869565216,0.6,0.6666666666666666,0.5,0.08695652173913043,1.0,1.0,0.5,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.6,0.6,0.3333333333333333,0.4,1.0,,0.2,1.0,1.0,0.5833333333333334,0.7142857142857143,0.25,0.9130434782608695,0.6,0.6247760869565218,0.5507875,0.6902499999999999,0.26666666666666666,0.42105263157894735,0.26,0.44,2.2083333333333335,24.454545454545453,0.5142857142857142,42.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,,1.0,0.6,,0.42857142857142855,0.06896551724137931,0.045454545454545456,0.4,0.16666666666666666,0.5,2.0,12.0,,,,,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,False,2.0,1.0,1.0,0.5,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2547.1000000000004,42,89,85,51.0,24.0,15.0,174,4.0,6.0,,,3.0,4.0,1.0,1.0,,2.0,,3.0,,,3.0,5.0,7.0,,5.0,,10.0,73,,,,1.0,,,3.0,4.0,4.0,,6.0,2.0,8.0,,,3.0,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,5.0,5.0,11.0,1.0,12.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,6.0,51.0,0.2,0.2,,,,,0.7142857142857143,,0.75,0.4166666666666667,,0.375,0.4166666666666667,,0.375,0.4166666666666667,0.14285714285714285,0.16666666666666666,12.264150943396226,1.0,0.2631578947368421,,0.21739130434782608,0.23809523809523808,0.027777777777777776,,,0.2857142857142857,0.25,0.25,0.26666666666666666,0.125,,,0.5,0.6666666666666666,0.8,0.25,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.25,,,,,,,,,,0.5,0.75,0.375,0.9166666666666666,,0.66025,0.4863,0.6558624999999999,,,,0.6,3.042857142857143,24.68,0.5730337078651685,52.0,1.0,,1.0,,1.0,1.0,,,,,,0.25,0.05263157894736842,,1.0,0.125,,,,,,,,,0.2,,,,,,,,,,,,,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3381.2,56,115,110,68.0,43.0,19.0,225,5.0,8.0,,,3.0,4.0,7.0,14.0,,2.0,2.0,7.0,1.0,1.0,5.0,13.0,25.0,2.0,9.0,8.0,40.0,106,2.0,4.0,1.0,1.0,,7.0,8.0,14.0,5.0,5.0,27.0,2.0,24.0,6.0,,7.0,2.0,2.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,5.0,,2.0,1.0,6.0,6.0,3.0,5.0,,,,6.0,,8.0,2.0,,5.0,,,,,,,27.0,68.0,0.07692307692307693,0.07692307692307693,1.0,0.2222222222222222,1.0,0.2222222222222222,0.52,0.5,0.5714285714285714,0.47058823529411764,0.7,0.5789473684210527,0.5405405405405406,0.7,0.6428571428571429,0.2647058823529412,0.08,0.125,31.617647058823525,0.8333333333333334,0.034482758620689655,,0.06666666666666667,0.05084745762711865,,,,0.08333333333333333,,,0.05263157894736842,0.09090909090909091,,,0.23529411764705882,0.625,0.7142857142857143,0.2,0.4117647058823529,0.5,0.5384615384615384,,0.058823529411764705,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,,,,0.2,1.0,1.0,0.21052631578947367,0.75,0.2631578947368421,0.5,0.2857142857142857,0.5181014705882353,,0.4874631578947369,0.13513513513513514,0.17857142857142858,0.175,0.675,7.544,25.22222222222222,0.591304347826087,42.0,,,,2.0,,1.0,,,1.0,0.4,0.07142857142857142,0.16666666666666666,,,,,,2.0,,,1.0,3.0,,,,0.4,,1.0,3.0,1.0,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4459.2,74,150,143,75.0,50.0,25.0,293,,2.0,,,,,1.0,3.0,1.0,2.0,9.0,18.0,,,5.0,1.0,6.0,10.0,20.0,,32.0,146,1.0,2.0,,,,2.0,1.0,1.0,6.0,,11.0,2.0,,24.0,,18.0,9.0,2.0,,3.0,3.0,3.0,,,,9.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,11.0,,1.0,1.0,,,,,,,,,,,,,11.0,75.0,1.0,1.0,0.8,0.5,,0.5,0.16666666666666666,0.5,1.0,0.6153846153846154,0.5,0.7857142857142857,0.6153846153846154,0.5,0.7857142857142857,0.7692307692307693,0.3333333333333333,0.5,16.949152542372882,0.75,0.029411764705882353,,,0.013333333333333334,0.015151515151515152,,,,0.06666666666666667,,,,,,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,0.5,1.0,0.6923076923076923,0.5,0.5,0.7777777777777778,,,,,,,,,0.7142857142857143,0.8461538461538461,0.5,0.5355519230769231,0.4885,0.53725,,,0.0625,0.34375,8.683333333333334,25.155,0.5,46.0,,,1.0,3.0,1.0,,,,,0.5,,,0.029411764705882353,0.04,,0.14285714285714285,,3.0,6.0,,,1.0,,,,0.6,,,1.0,,,0.038461538461538464,,,,,,False,,,,,1.0
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2610.1000000000004,44,83,80,27.0,22.0,15.0,163,6.0,9.0,2.0,3.0,1.0,4.0,2.0,4.0,,1.0,,2.0,,,,8.0,13.0,,3.0,4.0,20.0,98,2.0,3.0,,,,4.0,1.0,4.0,,2.0,4.0,8.0,8.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,,4.0,4.0,,,,,,,,,,,1.0,6.0,,2.0,,3.0,,6.0,1.0,1.0,3.0,,,,,,,4.0,27.0,0.5,0.5714285714285714,,,,,0.6153846153846154,0.6666666666666666,0.25,0.5,0.6666666666666666,0.25,0.5277777777777778,0.6666666666666666,0.4,0.1875,0.15384615384615385,0.2222222222222222,18.181818181818183,,,0.125,,,0.10526315789473684,0.2,,,,,,,,,0.5625,0.6666666666666666,0.8571428571428571,0.5,0.25,0.5,0.5,0.5,0.0625,,,,0.125,,,,1.0,0.6666666666666666,,,,,1.0,0.25,,0.75,,0.6206750000000001,0.67075,0.71805,0.16666666666666666,0.2,0.2,0.2,3.4384615384615387,24.400000000000002,0.3253012048192771,9.0,,,,,2.0,,,,1.0,,,,0.09090909090909091,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,859.0,14,29,28,16.0,13.0,6.0,57,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,24,,,,,,,,2.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,16.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.75,,,0.25,0.3333333333333333,0.5,14.285714285714286,1.0,0.1111111111111111,,0.07692307692307693,0.09090909090909091,,,,,0.25,,,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,,,0.75,1.0,0.6166875,,0.4894,0.25,0.3333333333333333,,,3.033333333333333,24.5,0.5517241379310345,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,False,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1794.0,30,57,55,22.0,18.0,6.0,112,,1.0,,,,,,,,,2.0,6.0,1.0,1.0,2.0,,1.0,2.0,6.0,,6.0,70,,,1.0,1.0,,3.0,,,2.0,,3.0,,,6.0,,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,3.0,,2.0,,3.0,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,,3.0,22.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.42857142857142855,1.5,0.75,0.42857142857142855,1.5,0.75,0.8571428571428571,,,15.873015873015873,1.0,,,,,0.043478260869565216,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5458214285714286,,0.5570999999999999,,,0.5,0.5,2.1,25.599999999999998,0.38596491228070173,-7.0,,,,1.0,1.0,,,,1.0,0.5,,,0.1111111111111111,0.125,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,,,,,,,False,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2304.5,38,73,71,30.0,20.0,15.0,144,7.0,8.0,3.0,3.0,3.0,4.0,,,,,,,,,,7.0,8.0,,,3.0,17.0,86,3.0,3.0,,,,6.0,3.0,4.0,,1.0,7.0,4.0,10.0,,6.0,,,,2.0,,2.0,,,1.0,1.0,4.0,5.0,3.0,4.0,8.0,7.0,15.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,5.0,,,2.0,3.0,,,3.0,3.0,3.0,7.0,30.0,0.2857142857142857,0.5,,,,,0.875,1.0,0.75,0.875,1.0,0.75,0.7727272727272727,1.0,0.7,,,,12.5,,0.3333333333333333,0.29411764705882354,0.14285714285714285,0.21212121212121213,0.2,0.5555555555555556,,0.3333333333333333,0.25,1.0,0.07692307692307693,0.25,1.0,1.0,1.0,0.875,0.875,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,1.0,,0.71965,0.6485333333333333,0.7351749999999999,0.2,0.2,0.35294117647058826,0.4117647058823529,0.75,,0.410958904109589,7.0,,,,,2.0,1.0,,,,,,0.3333333333333333,0.1111111111111111,0.0625,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,6,6,6.0,6.0,3.0,12,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,10,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,0.4,0.5,0.14285714285714285,0.4,0.3333333333333333,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,6,6,6.0,6.0,3.0,12,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,6.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4081,,0.4081,,,,1.0,8.9,,1.0,-5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,6,6,6.0,6.0,3.0,12,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,False,,,,,
