EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3265.1000000000004,54,58.0,117,109,56,36.0,12.0,226,5.0,8.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,6.0,,1.0,4.0,6.0,9.0,4.0,7.0,17.0,41.0,101,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,8.0,23.0,6.0,6.0,12.0,2.0,6.0,4.0,1.0,,11.0,3.0,14.0,1.0,2.0,10.0,1.0,31.0,1.0,2.0,10.0,10.0,1.0,21.0,3.0,24.0,,4.0,2.0,2.0,1.0,3.0,,5.0,6.0,3.0,3.0,6.0,,,2.0,13.0,,19.0,1.0,,7.0,3.0,2.0,,,2.0,,,2.0,1.0,23.0,56,3.0,0.5,0.6,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,0.75,0.75,0.5,0.8333333333333334,0.82,0.6666666666666666,0.8846153846153846,0.4375,,0.1111111111111111,0.125,,23.846153846153847,0.16666666666666666,0.2,0.3448275862068966,0.1111111111111111,0.30303030303030304,0.043478260869565216,0.3225806451612903,0.07317073170731707,0.1,0.14285714285714285,,0.0625,,0.3333333333333333,0.3,0.42857142857142855,0.28,0.375,,0.5,0.5,0.625,0.7142857142857143,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,0.4444444444444444,0.75,0.4444444444444444,0.9375,0.6666666666666666,0.62918125,0.6051,0.6229666666666667,0.3181818181818182,0.4666666666666667,0.0975609756097561,0.5609756097560976,1.4555555555555557,26.214285714285715,0.47863247863247865,,,,,,1.0,3.0,3.0,,,1.0,0.6,,,,,,,,0.1111111111111111,,0.75,,,,,1.0,,,,,,False,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5149.5,86,68.0,173,167,90,56.0,27.0,340,8.0,12.0,2.0,2.0,6.0,8.0,3.0,3.0,4.0,6.0,3.0,6.0,1.0,1.0,3.0,11.0,15.0,7.0,12.0,15.0,58.0,164,3.0,3.0,3.0,3.0,,15.0,6.0,8.0,5.0,5.0,26.0,12.0,10.0,9.0,4.0,6.0,3.0,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,3.0,9.0,7.0,4.0,20.0,6.0,26.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,,2.0,,11.0,,17.0,1.0,,8.0,1.0,1.0,2.0,2.0,,,1.0,3.0,2.0,26.0,90,1.0,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.5833333333333334,1.0,0.5833333333333334,0.7333333333333333,1.0,0.75,0.7962962962962963,1.25,0.8076923076923077,0.8285714285714286,1.25,0.8666666666666667,0.4444444444444444,,0.06666666666666667,0.08333333333333333,,17.647058823529413,,0.4444444444444444,0.175,0.08571428571428572,0.16981132075471697,0.05555555555555555,0.17204301075268819,0.07042253521126761,0.1111111111111111,0.07692307692307693,,0.03571428571428571,0.125,0.14285714285714285,0.2631578947368421,,0.1388888888888889,0.23529411764705882,,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.5,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.6153846153846154,0.75,0.23076923076923078,0.8888888888888888,0.5,0.6274629629629629,0.5507875,0.7009615384615385,0.23529411764705882,0.36363636363636365,0.25862068965517243,0.4482758620689655,2.6533333333333333,24.575000000000003,0.5202312138728323,,,2.0,2.0,1.0,2.0,2.0,3.0,,,2.0,0.6,,,,,0.3333333333333333,1.0,0.5,0.15384615384615385,0.5,0.6666666666666666,,12.0,,,,1.0,,,,,False,1.0,0.2,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3419.1000000000004,57,64.0,120,114,62,28.0,17.0,234,8.0,11.0,,,4.0,5.0,1.0,1.0,,2.0,,4.0,,,4.0,9.0,12.0,,6.0,2.0,20.0,105,,,,1.0,,,4.0,5.0,5.0,,8.0,10.0,8.0,,,4.0,,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,1.0,,6.0,5.0,1.0,12.0,1.0,13.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,8.0,62,,0.5555555555555556,0.5555555555555556,,,,,0.75,,0.8,0.5,,0.4,0.5263157894736842,,0.4,0.3333333333333333,,0.16666666666666666,0.18181818181818182,,14.285714285714286,1.0,0.25,0.20833333333333334,,0.1935483870967742,0.04,0.2,0.021739130434782608,,,,,0.2,0.2857142857142857,0.2,0.14285714285714285,0.25,0.09090909090909091,,,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.625,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,0.5,0.8,0.4,0.9444444444444444,,0.6865694444444446,0.4863,0.637545,0.05263157894736842,0.07692307692307693,,0.4,2.3833333333333333,24.900000000000002,0.5166666666666667,,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4561.6,76,71.0,158,149,83,48.0,24.0,307,12.0,16.0,2.0,2.0,7.0,9.0,8.0,16.0,,2.0,2.0,8.0,1.0,1.0,5.0,21.0,36.0,2.0,10.0,8.0,56.0,142,4.0,6.0,1.0,1.0,,11.0,12.0,19.0,5.0,5.0,35.0,10.0,32.0,6.0,2.0,8.0,2.0,2.0,,8.0,5.0,13.0,5.0,,5.0,3.0,31.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,2.0,5.0,,2.0,2.0,7.0,7.0,3.0,8.0,,,1.0,6.0,,8.0,2.0,,5.0,,,,,,,,,,35.0,83,,0.23809523809523808,0.25,1.0,0.2,1.0,0.2,0.5833333333333334,0.6666666666666666,0.631578947368421,0.5217391304347826,0.7857142857142857,0.625,0.5714285714285714,0.7857142857142857,0.6730769230769231,0.21739130434782608,,0.05555555555555555,0.0625,,30.27027027027027,0.7142857142857143,0.16666666666666666,0.05405405405405406,0.03333333333333333,0.04878048780487805,,0.05128205128205128,0.015625,0.058823529411764705,,,,,0.07692307692307693,0.06666666666666667,,0.037037037037037035,0.07142857142857142,0.05555555555555555,,0.34782608695652173,0.75,0.8,0.4166666666666667,0.34782608695652173,0.5,0.5333333333333333,,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.375,0.7777777777777778,0.20833333333333334,0.5652173913043478,0.25,0.5474347826086956,0.7133499999999999,0.5249291666666668,0.10204081632653061,0.1282051282051282,0.19642857142857142,0.625,6.3694444444444445,25.33,0.5253164556962026,1.0,4.0,,,,,2.0,2.0,,,2.0,0.4,0.0625,0.08695652173913043,0.25,0.25,,,,,,0.4,,,,1.0,3.0,,1.0,,,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6041.5,101,75.0,204,196,97,65.0,33.0,400,,2.0,,,,,1.0,3.0,1.0,2.0,10.0,23.0,,,7.0,1.0,8.0,11.0,25.0,,35.0,196,1.0,3.0,,,,2.0,1.0,2.0,8.0,,11.0,2.0,,24.0,,23.0,10.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,4.0,1.0,3.0,4.0,,3.0,1.0,5.0,1.0,5.0,16.0,,2.0,1.0,,,,,,,,,,,,,,,,11.0,97,,1.0,1.0,0.7272727272727273,0.44,,0.44,0.125,0.3333333333333333,0.5,0.5303030303030303,0.3333333333333333,0.55,0.5303030303030303,0.3333333333333333,0.55,0.7575757575757576,0.04,0.25,0.5,0.043478260869565216,15.767634854771783,0.8,,0.021739130434782608,,0.05555555555555555,0.043478260869565216,0.04,0.023255813953488372,,,,0.05714285714285714,,,0.047619047619047616,,0.058823529411764705,0.05,,,0.06060606060606061,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,1.0,0.696969696969697,0.43478260869565216,0.45454545454545453,0.7,,,,,,,,,0.7,0.8181818181818182,0.43478260869565216,0.5343878787878786,0.45845,0.525355,,,0.05714285714285714,0.3142857142857143,10.187500000000002,25.227999999999998,0.47549019607843135,,3.0,,,,1.0,3.0,3.0,,,,0.375,,0.09090909090909091,,,,,,0.1,,0.42857142857142855,,9.0,,,1.0,,,,,,False,,,,0.3333333333333333,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3544.4,59,27.0,115,111,38,33.0,21.0,226,7.0,10.0,2.0,3.0,1.0,4.0,5.0,9.0,,2.0,,2.0,,,,12.0,19.0,,4.0,8.0,32.0,124,2.0,3.0,,,,4.0,2.0,6.0,,2.0,6.0,14.0,10.0,,2.0,2.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,2.0,,,,,4.0,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,9.0,,3.0,1.0,6.0,,11.0,2.0,1.0,6.0,,,,,,,,,,6.0,38,,0.5833333333333334,0.6363636363636364,,,,,0.631578947368421,0.6666666666666666,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.5740740740740741,0.6666666666666666,0.42857142857142855,0.17391304347826086,,0.10526315789473684,0.2,,20.28985507246377,,,,0.09523809523809523,,0.06666666666666667,,0.0784313725490196,0.2,,,0.08695652173913043,,,,,,,,,0.43478260869565216,0.7,0.875,0.5714285714285714,0.391304347826087,0.5555555555555556,0.5555555555555556,0.6,0.08695652173913043,,,,0.08695652173913043,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.25,,0.6086956521739131,,0.5858869565217392,0.67075,0.6224999999999999,0.2222222222222222,0.2608695652173913,0.125,0.1875,4.184210526315789,24.3,0.33043478260869563,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1368.3000000000002,23,13.0,44,45,27,22.0,10.0,89,1.0,2.0,,,,1.0,,1.0,,,3.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,3.0,14.0,43,,,1.0,1.0,,3.0,,2.0,3.0,2.0,8.0,2.0,,6.0,,5.0,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,1.0,2.0,,3.0,,3.0,,,,,2.0,,,,2.0,1.0,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,8.0,27,,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,,,0.6875,1.5,0.6,0.7777777777777778,1.5,0.6666666666666666,0.625,,0.3333333333333333,0.5,,20.37037037037037,1.0,,0.14285714285714285,,0.07142857142857142,,0.10714285714285714,,,,,,,,0.16666666666666666,0.5,,0.25,,,0.25,0.5,1.0,1.0,0.125,,,,,,,,0.625,0.6,0.6,0.6666666666666666,,,,1.0,1.0,1.0,0.2,,0.6,0.875,0.6,0.52610625,0.43215,0.43237,0.2222222222222222,0.5,0.21428571428571427,0.5714285714285714,3.033333333333333,25.08,0.6136363636363636,,,,,,,2.0,2.0,,,1.0,0.6666666666666666,,,,,,,,,,0.6666666666666666,,3.0,,,2.0,,1.0,1.0,,,False,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2901.6,48,-9.0,91,94,34,45.0,11.0,185,,1.0,,,,,1.0,1.0,,1.0,3.0,9.0,1.0,1.0,3.0,1.0,3.0,3.0,10.0,,11.0,110,,,1.0,1.0,,3.0,,,4.0,,3.0,2.0,,9.0,,9.0,3.0,,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,3.0,,2.0,,3.0,1.0,3.0,5.0,,,,1.0,,,,,,,,,,,,,,,3.0,34,,1.0,1.0,1.0,0.3,1.0,0.3,0.3333333333333333,,,0.4230769230769231,1.5,0.375,0.4230769230769231,1.5,0.375,0.7692307692307693,,,,,15.533980582524272,1.0,,,,0.038461538461538464,0.047619047619047616,0.018518518518518517,0.02564102564102564,,,,0.058823529411764705,,,,,0.05555555555555555,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,0.75,0.8461538461538461,0.3333333333333333,0.5236576923076923,,0.5595375,,,0.2727272727272727,0.2727272727272727,9.366666666666667,25.15,0.37362637362637363,,1.0,,,,1.0,1.0,1.0,,,2.0,0.25,,0.07692307692307693,,,,,,0.25,,0.3333333333333333,,,,,1.0,,1.0,,,,False,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2956.4,49,30.0,95,94,33,24.0,20.0,189,11.0,12.0,5.0,5.0,4.0,5.0,,,,,,,,,,11.0,12.0,,,4.0,26.0,96,5.0,5.0,,,,10.0,4.0,5.0,,2.0,10.0,8.0,14.0,,10.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,4.0,6.0,3.0,6.0,2.0,11.0,10.0,21.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,9.0,,,2.0,3.0,5.0,,,,,5.0,5.0,5.0,10.0,33,3.0,0.36363636363636365,0.6666666666666666,,,,,0.9166666666666666,1.0,0.8,0.9166666666666666,1.0,0.8,0.7647058823529411,1.0,0.625,,,,,,14.529914529914532,,0.5,0.3333333333333333,0.2727272727272727,0.11538461538461539,0.17391304347826086,0.20454545454545456,0.2222222222222222,0.5,,0.25,0.1,0.6666666666666666,0.25,0.25,1.0,0.06666666666666667,0.18181818181818182,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.36363636363636365,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,1.0,,0.7211333333333334,0.6359,0.7077399999999999,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.7083333333333334,,0.3473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1156.0,19,-7.0,37,40,18,28.0,7.0,77,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,3.0,3.0,47,,1.0,,,2.0,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,4.0,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,3.0,,,1.0,5.0,2.0,8.0,,,1.0,3.0,3.0,,,2.0,,1.0,3.0,2.0,2.0,18,3.0,,,,,,,,,,,,,0.3,0.25,0.25,,,1.0,1.0,,18.181818181818183,,1.0,0.08333333333333333,0.4444444444444444,0.3333333333333333,,0.19047619047619047,0.23529411764705882,0.4,1.0,,,,0.25,,,0.42857142857142855,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.404,0.404,0.404,0.5,0.5,0.6666666666666666,0.6666666666666666,3.9,,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2.0,20,22,7,12.0,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,1.0,,,3.0,3.0,1.0,1.0,10.0,8.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,7,,0.8,0.8,1.0,0.5,,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1143.0,19,-5.0,36,39,14,29.0,7.0,75,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,1.0,,,,3.0,5.0,,2.0,2.0,8.0,43,,,,,,,1.0,3.0,,,2.0,,6.0,,,1.0,,1.0,,5.0,,5.0,,,2.0,3.0,10.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,14,,,,,,,,0.6,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,,0.2,0.5,,20.930232558139537,1.0,0.5,0.07692307692307693,,,,0.043478260869565216,,,,,,,,0.14285714285714285,,,,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,0.5714285714285714,,0.4902,,0.5430333333333334,0.125,0.16666666666666666,,0.25,5.5200000000000005,24.8,0.3888888888888889,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,935.0,16,-7.0,29,30,7,24.0,6.0,59,,2.0,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,5.0,,2.0,,2.0,35,,,,,,,,3.0,,,,,2.0,,,2.0,,,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,,,,,22.857142857142858,,,0.18181818181818182,,0.125,0.125,0.15789473684210525,0.0625,,,,,0.5,,0.3333333333333333,,,0.5,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,,,,,,,0.3333333333333333,,,0.5714285714285714,,0.5027928571428572,,0.4734,,,,,7.74,25.8,0.2413793103448276,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,548.0,9,,16,20,4,20.0,3.0,36,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,,5.0,15,,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,,21.05263157894737,,,,,0.125,,0.07692307692307693,,,,,,,,,,0.16666666666666666,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,0.75,,0.572575,,,,,,,4.0,24.433333333333334,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
