EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,160.0,3,9,6,5,6,5.0,2.0,11,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3266.8,54,58,118,110,57,37.0,12.0,228,5.0,8.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,6.0,,1.0,4.0,6.0,9.0,4.0,7.0,17.0,41.0,101,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,8.0,23.0,6.0,6.0,12.0,,2.0,6.0,4.0,1.0,,11.0,3.0,14.0,1.0,2.0,10.0,1.0,,31.0,1.0,2.0,10.0,10.0,1.0,21.0,3.0,24.0,,4.0,2.0,2.0,1.0,3.0,,5.0,,6.0,3.0,3.0,6.0,,,2.0,14.0,1.0,19.0,1.0,,7.0,3.0,2.0,,,2.0,,,2.0,1.0,23.0,57,3.0,0.5,0.6,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,0.75,0.75,0.5,0.8333333333333334,0.82,0.6666666666666666,0.8846153846153846,0.4375,,0.1111111111111111,0.125,,23.66412213740458,0.16666666666666666,0.16666666666666666,0.3448275862068966,0.1111111111111111,0.30303030303030304,0.043478260869565216,0.3225806451612903,0.07317073170731707,0.1,0.14285714285714285,,0.0625,,0.3333333333333333,0.3,0.42857142857142855,0.28,0.375,,0.5,0.5,0.625,0.7142857142857143,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,0.4444444444444444,0.75,0.4444444444444444,0.9375,0.6666666666666666,0.62918125,0.6051,0.6229666666666667,0.3181818181818182,0.4666666666666667,0.0975609756097561,0.5609756097560976,1.4555555555555557,26.214285714285715,0.4830508474576271,,,,,,1.0,3.0,3.0,,,1.0,0.6,,,,,,,,,0.1111111111111111,,0.75,,1.0,,,,,False,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5613.5,94,74,191,185,104,73.0,27.0,376,9.0,13.0,2.0,2.0,7.0,9.0,3.0,3.0,4.0,6.0,4.0,7.0,1.0,1.0,4.0,12.0,16.0,8.0,13.0,17.0,65.0,180,3.0,3.0,3.0,3.0,,15.0,7.0,9.0,6.0,7.0,33.0,12.0,12.0,9.0,15.0,4.0,7.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,3.0,9.0,8.0,4.0,21.0,6.0,27.0,,3.0,2.0,1.0,,,,2.0,,2.0,1.0,3.0,8.0,,2.0,,12.0,,19.0,1.0,,9.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,33.0,104,1.0,0.5,0.6,0.375,0.6153846153846154,1.0,0.6153846153846154,0.75,1.0,0.7777777777777778,0.8275862068965517,1.25,0.8666666666666667,0.8552631578947368,1.25,0.9166666666666666,0.4482758620689655,,0.0625,0.07692307692307693,,18.018018018018015,,0.4,0.18181818181818182,0.08108108108108109,0.16071428571428573,0.05555555555555555,0.17,0.0684931506849315,0.10526315789473684,0.07142857142857142,,0.03571428571428571,0.125,0.17647058823529413,0.25,,0.13157894736842105,0.2222222222222222,,0.75,0.4482758620689655,0.6923076923076923,0.75,0.4444444444444444,0.10344827586206896,1.0,1.0,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.6,0.7777777777777778,0.26666666666666666,0.896551724137931,0.5714285714285714,0.6232896551724139,0.5507875,0.6830933333333334,0.24324324324324326,0.375,0.23076923076923078,0.5076923076923077,2.6125,24.592307692307696,0.5445026178010471,,,2.0,2.0,1.0,2.0,3.0,4.0,,,2.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.5,0.13333333333333333,0.5,0.75,,,1.0,,,1.0,False,1.0,0.14285714285714285,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3517.1000000000004,59,70,123,116,65,30.0,17.0,239,8.0,11.0,,,4.0,5.0,1.0,1.0,,2.0,,4.0,,,4.0,9.0,12.0,,6.0,2.0,20.0,107,,,,1.0,,,4.0,5.0,5.0,,8.0,10.0,8.0,,,,4.0,,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,1.0,,6.0,5.0,1.0,12.0,1.0,13.0,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,8.0,65,,0.5555555555555556,0.5555555555555556,,,,,0.75,,0.8,0.5,,0.4,0.5263157894736842,,0.4,0.3333333333333333,,0.16666666666666666,0.18181818181818182,,13.986013986013987,1.0,0.25,0.2,,0.1935483870967742,0.04,0.19642857142857142,0.021739130434782608,,,,,0.2,0.2857142857142857,0.18181818181818182,0.14285714285714285,0.25,0.09090909090909091,,,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.625,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,0.5,0.8,0.4,0.9444444444444444,,0.6865694444444446,0.4863,0.637545,0.05263157894736842,0.07692307692307693,,0.4,2.3833333333333333,24.900000000000002,0.5284552845528455,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,False,,,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5123.6,85,83,179,169,100,67.0,24.0,348,12.0,17.0,2.0,2.0,7.0,9.0,10.0,19.0,,2.0,3.0,10.0,1.0,1.0,7.0,24.0,41.0,3.0,12.0,12.0,69.0,160,4.0,6.0,1.0,1.0,,11.0,15.0,23.0,7.0,7.0,46.0,12.0,36.0,6.0,3.0,2.0,10.0,3.0,2.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,2.0,5.0,,2.0,2.0,1.0,7.0,7.0,3.0,8.0,,,1.0,9.0,,12.0,2.0,,6.0,1.0,,,,,,,,,46.0,100,1.0,0.25,0.2608695652173913,0.6666666666666666,0.25,1.0,0.25,0.5853658536585366,0.6666666666666666,0.6521739130434783,0.5377358490566038,0.7857142857142857,0.65,0.5948275862068966,0.7857142857142857,0.696969696969697,0.22641509433962265,,0.04878048780487805,0.058823529411764705,,31.553398058252426,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.03125,0.045454545454545456,,0.05813953488372093,0.015151515151515152,0.05555555555555555,,,,,0.0625,0.11764705882352941,,0.034482758620689655,0.06666666666666667,0.05,,0.32075471698113206,0.7058823529411765,0.75,0.4166666666666667,0.3584905660377358,0.5263157894736842,0.5555555555555556,0.1,0.03773584905660377,,,,0.18867924528301888,0.3,0.3,0.6666666666666666,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.3,0.7777777777777778,0.23333333333333334,0.5471698113207547,0.3,0.5341301886792452,0.7133499999999999,0.50584,0.10526315789473684,0.13333333333333333,0.15942028985507245,0.6666666666666666,6.843902439024389,25.316666666666663,0.5586592178770949,2.0,5.0,,,,,3.0,3.0,,,2.0,0.42857142857142855,0.05263157894736842,0.09433962264150944,0.4,0.4,,,,,,,0.42857142857142855,,3.0,,1.0,1.0,,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6709.5,112,87,227,219,114,84.0,34.0,446,,2.0,,,,,2.0,4.0,2.0,3.0,11.0,26.0,,,8.0,2.0,9.0,13.0,29.0,,43.0,214,1.0,3.0,,,,2.0,2.0,3.0,10.0,,19.0,2.0,2.0,27.0,12.0,,26.0,11.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,4.0,1.0,3.0,4.0,,3.0,1.0,,5.0,1.0,5.0,17.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,19.0,114,,0.5,0.5,0.6923076923076923,0.4482758620689655,,0.4482758620689655,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5657894736842105,0.3333333333333333,0.7307692307692307,0.5657894736842105,0.3333333333333333,0.7307692307692307,0.7631578947368421,0.034482758620689655,0.2222222222222222,0.5,0.038461538461538464,16.22641509433962,0.8,,0.019230769230769232,,0.05172413793103448,0.041666666666666664,0.03636363636363636,0.02197802197802198,,,,0.05405405405405406,,,0.043478260869565216,,0.05405405405405406,0.047619047619047616,,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.6842105263157895,0.4230769230769231,0.44,0.6363636363636364,,,,,,,,,0.6153846153846154,0.8157894736842105,0.4230769230769231,0.5307078947368421,0.45845,0.5172269230769231,,,0.046511627906976744,0.4418604651162791,10.122222222222224,25.189655172413794,0.5022026431718062,,3.0,,,1.0,2.0,4.0,5.0,,,1.0,0.5,,0.07894736842105263,,,,,,,0.15384615384615385,0.5,0.5,,1.0,,,,,False,,,1.0,0.3333333333333333,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4359.4,73,38,144,140,55,52.0,23.0,284,8.0,11.0,2.0,3.0,2.0,5.0,5.0,9.0,,2.0,,3.0,,,,13.0,20.0,,5.0,8.0,34.0,149,2.0,3.0,,,,4.0,3.0,7.0,,2.0,8.0,16.0,10.0,,,2.0,3.0,,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,2.0,,2.0,,2.0,4.0,6.0,,2.0,,2.0,3.0,1.0,,2.0,,5.0,2.0,2.0,12.0,,4.0,1.0,7.0,,11.0,2.0,1.0,6.0,,,,,,,,,,8.0,55,,0.6153846153846154,0.6666666666666666,,,,,0.65,0.6666666666666666,0.42857142857142855,0.52,0.6666666666666666,0.42857142857142855,0.5689655172413793,0.6666666666666666,0.5,0.2,,0.1,0.18181818181818182,,20.118343195266274,0.6,,0.06451612903225806,0.08333333333333333,,0.058823529411764705,0.028985507246376812,0.06896551724137931,0.18181818181818182,,,0.07407407407407407,,,0.125,,,,,,0.44,0.7272727272727273,0.8888888888888888,0.625,0.36,0.5555555555555556,0.5555555555555556,0.6,0.08,,,,0.12,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,0.4,,0.64,,0.589808,0.67075,0.6437428571428571,0.20689655172413793,0.25,0.11764705882352941,0.23529411764705882,4.029999999999999,24.52,0.3819444444444444,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,False,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1566.3000000000002,26,14,50,51,27,22.0,12.0,101,1.0,2.0,,,,1.0,,1.0,,,4.0,7.0,1.0,1.0,3.0,1.0,3.0,4.0,7.0,3.0,17.0,48,,,1.0,1.0,,3.0,,2.0,3.0,2.0,8.0,2.0,,9.0,3.0,,7.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,1.0,2.0,,3.0,,3.0,,,,,2.0,,,,,2.0,1.0,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,8.0,27,,1.0,1.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.3333333333333333,,,0.7,1.5,0.6,0.7727272727272727,1.5,0.6666666666666666,0.7,,0.3333333333333333,0.5,,20.967741935483872,1.0,,0.11764705882352941,,0.06666666666666667,,0.09375,,,,,,,,0.125,0.5,,0.25,,,0.2,0.5,1.0,1.0,0.1,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,1.0,1.0,0.2,,0.6,0.9,0.5714285714285714,0.530445,0.43215,0.43237,0.18181818181818182,0.5,0.17647058823529413,0.47058823529411764,3.033333333333333,25.185714285714283,0.54,,,,,,,2.0,2.0,,,1.0,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,2.0,,1.0,1.0,,False,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3627.2,60,-1,115,119,34,55.0,15.0,234,,1.0,,,,,1.0,2.0,,1.0,4.0,12.0,1.0,1.0,3.0,1.0,4.0,4.0,13.0,,14.0,130,,1.0,1.0,1.0,,3.0,,,4.0,,3.0,2.0,,12.0,,,12.0,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,1.0,,4.0,1.0,4.0,7.0,,,,2.0,,,,,,,,,,,,,,,3.0,34,,1.0,1.0,1.0,0.3076923076923077,1.0,0.3076923076923077,0.25,,,0.4117647058823529,0.75,0.375,0.4117647058823529,0.75,0.375,0.7647058823529411,,,,,16.030534351145036,0.75,,,,0.03333333333333333,0.034482758620689655,0.015625,0.02,,,,0.043478260869565216,,,,,0.045454545454545456,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,,,0.75,0.8235294117647058,0.3333333333333333,0.5111176470588236,,0.5595375,,,0.21428571428571427,0.21428571428571427,10.05,25.16923076923077,0.2956521739130435,,1.0,,,,1.0,1.0,1.0,,,3.0,0.25,,0.058823529411764705,,,,,,,0.25,,0.3333333333333333,,1.0,1.0,1.0,1.0,,False,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3344.1000000000004,56,37,108,106,42,35.0,20.0,214,11.0,12.0,5.0,5.0,4.0,5.0,,,,,,,,,,11.0,12.0,,,4.0,26.0,105,5.0,5.0,,,,10.0,4.0,5.0,,2.0,10.0,8.0,14.0,,,10.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,6.0,5.0,8.0,2.0,15.0,10.0,25.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,4.0,,,1.0,7.0,1.0,13.0,,,2.0,5.0,5.0,,,,,5.0,5.0,5.0,10.0,42,3.0,0.36363636363636365,0.6666666666666666,,,,,0.9166666666666666,1.0,0.8,0.9166666666666666,1.0,0.8,0.6842105263157895,1.0,0.5,,,,,,14.615384615384615,,0.5,0.36363636363636365,0.25,0.1724137931034483,0.17391304347826086,0.2549019607843137,0.2127659574468085,0.45454545454545453,,0.25,0.1,0.6666666666666666,0.5,0.21428571428571427,1.0,0.17647058823529413,0.16666666666666666,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.36363636363636365,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,1.0,,0.7211333333333334,0.6359,0.7077399999999999,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.7083333333333334,,0.3888888888888889,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2043.0,34,6,68,72,25,45.0,11.0,140,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,2.0,3.0,,,4.0,8.0,76,1.0,2.0,,,2.0,4.0,,1.0,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,2.0,5.0,6.0,2.0,2.0,10.0,7.0,17.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,1.0,3.0,7.0,,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,2.0,25,3.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5714285714285714,0.4,0.25,,,0.3333333333333333,0.3333333333333333,,13.924050632911392,0.25,0.6666666666666666,0.10526315789473684,0.4166666666666667,0.46153846153846156,0.125,0.25,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.14285714285714285,0.1,,0.5454545454545454,,,0.6,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,1.0,,0.7247333333333333,0.404,0.404,0.5,0.5,0.5,0.25,1.8333333333333333,,0.36764705882352944,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,False,,,,,1.0
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,618.0,10,2,20,22,7,12.0,2.0,42,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,24,,,,1.0,,,3.0,3.0,1.0,1.0,10.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,10.0,7,,0.8,0.8,1.0,0.5,,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.875,,1.0,0.2857142857142857,,,,,36.36363636363637,,,,,0.3333333333333333,,0.1,,,,,,,,,,0.3333333333333333,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7142857142857143,2.7600000000000002,25.0,0.35,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1757.0,29,3,58,61,14,39.0,10.0,119,2.0,4.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,4.0,8.0,2.0,4.0,2.0,16.0,63,,,,,,,1.0,3.0,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,14,,,,1.0,0.5,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.3333333333333333,,0.125,0.25,,22.058823529411764,0.5,0.25,0.05555555555555555,,,,0.03225806451612903,,,,,,,,0.09090909090909091,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5174166666666666,,0.5430333333333334,0.07692307692307693,0.1111111111111111,,0.125,6.1875,24.45,0.2413793103448276,,1.0,,,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2,45,46,7,34.0,8.0,91,,2.0,,,,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,1.0,4.0,,7.0,48,,,1.0,1.0,,3.0,,3.0,,,,,4.0,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,1.0,0.25,1.0,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,,20.754716981132074,,0.25,0.16666666666666666,,0.18181818181818182,0.08333333333333333,0.17391304347826086,0.045454545454545456,,,,,0.25,,0.3333333333333333,,0.1111111111111111,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.15555555555555556,,1.0,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,1.0,,,False,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1070.0,18,7,34,39,4,30.0,5.0,73,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,,3.0,3.0,1.0,4.0,,9.0,30,,,,,,,,,,,,6.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,,,17.94871794871795,,,,,0.09090909090909091,0.08333333333333333,0.05263157894736842,0.0625,,,,0.125,,,,,0.1111111111111111,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
