EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffThreePtRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3012.1000000000004,50,52,108,100,56.0,36.0,11.0,208,5.0,8.0,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,4.0,6.0,,1.0,4.0,6.0,9.0,4.0,7.0,17.0,41.0,94,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,8.0,23.0,6.0,6.0,12.0,2.0,6.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,7.0,,23.0,2.0,9.0,10.0,1.0,20.0,3.0,23.0,,3.0,2.0,1.0,1.0,3.0,,5.0,6.0,3.0,3.0,6.0,,,2.0,12.0,,19.0,1.0,,7.0,2.0,,,2.0,,,2.0,1.0,23.0,56.0,0.5,0.6,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,1.0,0.75,0.75,0.5,0.8333333333333334,0.82,0.6666666666666666,0.8846153846153846,0.4375,0.1111111111111111,0.125,25.833333333333336,0.16666666666666666,0.2,0.3448275862068966,0.11764705882352941,0.3,0.3220338983050847,0.07894736842105263,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.3,0.42857142857142855,0.30434782608695654,0.2857142857142857,,0.5,0.5,0.625,0.7142857142857143,0.4,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,0.4444444444444444,0.75,0.4444444444444444,0.9375,0.6666666666666666,0.62918125,0.6051,0.6229666666666667,0.3181818181818182,0.4666666666666667,0.0975609756097561,0.5609756097560976,1.4555555555555557,26.214285714285715,0.5185185185185185,,,,,,1.0,3.0,1.0,,,1.0,0.6,,0.047619047619047616,0.07142857142857142,,,,,,,0.1111111111111111,,,3.0,,,,1.0,3.0,3.0,,0.75,,,,,,,False,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5008.200000000001,83,59,167,162,90.0,56.0,25.0,329,7.0,11.0,2.0,2.0,6.0,8.0,2.0,2.0,4.0,6.0,3.0,5.0,1.0,1.0,3.0,9.0,13.0,7.0,11.0,15.0,54.0,162,2.0,2.0,3.0,3.0,,13.0,6.0,8.0,5.0,5.0,26.0,8.0,10.0,9.0,4.0,5.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,9.0,6.0,4.0,19.0,6.0,25.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,,2.0,,11.0,,17.0,1.0,,8.0,1.0,2.0,2.0,,,1.0,3.0,2.0,26.0,90.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.6363636363636364,1.0,0.6363636363636364,0.6923076923076923,1.0,0.75,0.8125,1.3,0.8076923076923077,0.84375,1.3,0.8666666666666667,0.4583333333333333,0.07692307692307693,0.09090909090909091,16.836734693877553,,0.4444444444444444,0.15789473684210525,0.08823529411764706,0.16981132075471697,0.16483516483516483,0.07352941176470588,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.23529411764705882,,0.1388888888888889,0.23529411764705882,,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.7,0.42857142857142855,0.08333333333333333,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.6,0.6,0.3333333333333333,0.4,1.0,,0.2,1.0,1.0,0.6153846153846154,0.75,0.23076923076923078,0.9166666666666666,0.6,0.63330625,0.5507875,0.7009615384615385,0.25806451612903225,0.4,0.24074074074074073,0.48148148148148145,2.069230769230769,24.454545454545453,0.5389221556886228,,,2.0,2.0,1.0,2.0,3.0,2.0,,,2.0,0.6,,0.058823529411764705,0.037037037037037035,,,,0.4,1.0,0.5,0.15384615384615385,0.5,,2.0,12.0,,,,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,,,,,,False,1.0,0.2,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3166.1000000000004,53,58,111,105,62.0,28.0,16.0,216,6.0,8.0,,,4.0,5.0,1.0,1.0,,2.0,,4.0,,,4.0,7.0,9.0,,6.0,2.0,16.0,98,,,,1.0,,,4.0,5.0,5.0,,8.0,6.0,8.0,,,4.0,,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,,5.0,5.0,1.0,11.0,1.0,12.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,,4.0,,2.0,,2.0,,2.0,,,1.0,,,,,,,,,8.0,62.0,0.42857142857142855,0.42857142857142855,,,,,0.7777777777777778,,0.8,0.4666666666666667,,0.4,0.5,,0.4,0.4,0.1111111111111111,0.125,13.076923076923077,1.0,0.25,0.20833333333333334,,0.17857142857142858,0.19230769230769232,0.023255813953488372,,,0.2857142857142857,0.2,0.14285714285714285,0.2222222222222222,0.1,,,0.5333333333333333,0.75,0.8571428571428571,0.5,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.26666666666666666,,,,,,,,,,0.5,0.8,0.4,0.9333333333333333,,0.6598299999999999,0.4863,0.637545,0.0625,0.1,,0.5,2.7333333333333334,24.900000000000002,0.5585585585585585,,,,1.0,,1.0,,1.0,,,,,,0.043478260869565216,,,,,1.0,,,0.1,,,,,,,,,,0.2,,,,,,,,False,,,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4167.3,69,56,143,135,83.0,48.0,21.0,278,11.0,15.0,1.0,1.0,7.0,9.0,7.0,15.0,,2.0,2.0,8.0,1.0,1.0,5.0,19.0,34.0,2.0,10.0,8.0,52.0,133,3.0,5.0,1.0,1.0,,9.0,12.0,19.0,5.0,5.0,35.0,8.0,30.0,6.0,2.0,8.0,2.0,2.0,6.0,5.0,11.0,5.0,,4.0,2.0,27.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0,,2.0,2.0,7.0,7.0,3.0,8.0,,,1.0,6.0,,8.0,2.0,,5.0,,,,,,,,,35.0,83.0,0.21052631578947367,0.2222222222222222,1.0,0.2,1.0,0.2,0.5588235294117647,0.6,0.631578947368421,0.5,0.75,0.625,0.5531914893617021,0.75,0.6730769230769231,0.22727272727272727,0.058823529411764705,0.06666666666666667,32.33532934131737,0.7142857142857143,0.16666666666666666,0.02857142857142857,0.03571428571428571,0.05263157894736842,0.0410958904109589,0.017241379310344827,0.0625,,0.07692307692307693,,,0.04,0.07692307692307693,0.05555555555555555,,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.3409090909090909,0.4666666666666667,0.5,,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.375,0.7777777777777778,0.20833333333333334,0.5681818181818182,0.25,0.5438931818181818,0.5761,0.5249291666666668,0.10638297872340426,0.13513513513513514,0.17307692307692307,0.6730769230769231,6.43235294117647,25.33,0.5804195804195804,1.0,4.0,,,,,2.0,,,,2.0,0.4,0.06666666666666667,,,0.09090909090909091,0.25,0.25,,,,,,,2.0,,,1.0,3.0,,,,0.4,,1.0,,,,,False,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5482.200000000001,91,62,185,177,93.0,62.0,29.0,362,,2.0,,,,,1.0,3.0,1.0,2.0,9.0,20.0,,,7.0,1.0,8.0,10.0,22.0,,32.0,180,1.0,3.0,,,,2.0,1.0,2.0,8.0,,11.0,2.0,,24.0,,20.0,9.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,4.0,,3.0,1.0,5.0,1.0,4.0,12.0,,2.0,1.0,,,,,,,,,,,,,,,11.0,93.0,1.0,1.0,0.8,0.45454545454545453,,0.45454545454545453,0.125,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.55,0.5333333333333333,0.3333333333333333,0.55,0.7333333333333333,0.25,0.5,16.05504587155963,0.8,,0.023809523809523808,,0.0392156862745098,0.03225806451612903,0.02564102564102564,,,,0.05555555555555555,,0.03125,0.05263157894736842,,,0.06666666666666667,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,0.5,1.0,0.6666666666666666,0.45,0.47368421052631576,0.7777777777777778,,,,,,,,,0.7,0.8,0.45,0.5305816666666666,0.45845,0.525355,,,0.0625,0.34375,10.187500000000002,25.20909090909091,0.5027027027027027,,3.0,,,,1.0,3.0,2.0,,,,0.375,,0.05,0.06451612903225806,0.1,,,,,,0.1,,,3.0,6.0,,,1.0,,,,0.42857142857142855,,,,,,,False,,,,1.0,0.045454545454545456,0.3333333333333333,0.05
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3079.1,51,16,98,95,34.0,30.0,18.0,193,6.0,9.0,2.0,3.0,1.0,4.0,4.0,7.0,,1.0,,2.0,,,,10.0,16.0,,3.0,7.0,27.0,110,2.0,3.0,,,,4.0,2.0,6.0,,2.0,6.0,10.0,10.0,,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,,,4.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,9.0,,3.0,1.0,5.0,,9.0,2.0,1.0,5.0,,,,,,,,,6.0,34.0,0.5,0.5555555555555556,,,,,0.625,0.6666666666666666,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.15789473684210525,0.125,0.2222222222222222,19.491525423728813,,,,0.1,,,0.09090909090909091,0.2,,,,,,,,,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.5,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,,,,0.10526315789473684,,,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.25,,0.631578947368421,,0.5926894736842105,0.67075,0.6224999999999999,0.22727272727272727,0.2631578947368421,0.14814814814814814,0.2222222222222222,4.26875,24.400000000000002,0.3469387755102041,,,,,,,,2.0,,,1.0,,,0.08333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1203.3000000000002,20,15,40,40,23.0,19.0,9.0,80,1.0,2.0,,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,36,,,1.0,1.0,,3.0,,2.0,1.0,2.0,5.0,2.0,,6.0,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,1.0,2.0,,3.0,,3.0,,,,,2.0,,,,2.0,1.0,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,,2.0,1.0,,,,,1.0,1.0,,5.0,23.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,0.5,0.7857142857142857,1.5,0.625,0.5,0.3333333333333333,0.5,18.367346938775512,1.0,,0.16666666666666666,,0.07142857142857142,0.11538461538461539,,,,,0.2,1.0,,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5763250000000001,0.43215,0.47031666666666666,0.2857142857142857,0.5,0.2727272727272727,0.45454545454545453,3.033333333333333,25.03333333333333,0.575,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,1.0,,,,False,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2016.6,34,-5,64,65,29.0,24.0,7.0,129,,1.0,,,,,,,,,2.0,7.0,1.0,1.0,3.0,,1.0,2.0,7.0,,6.0,78,,,1.0,1.0,,3.0,,,3.0,,3.0,,,6.0,,7.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,,,,1.0,1.0,,,,,3.0,,2.0,,3.0,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,3.0,29.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,0.375,1.5,0.5,0.375,1.5,0.5,0.875,,,15.277777777777779,1.0,,,,,,0.038461538461538464,,,,,,,,,,0.125,,,,,,,,,,,,0.875,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,0.54265625,,0.5449,,,0.5,0.5,2.1,25.657142857142855,0.453125,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.09090909090909091,0.1,,,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,False,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2721.1,45,19,87,86,33.0,24.0,17.0,173,9.0,10.0,4.0,4.0,4.0,5.0,,,,,,,,,,9.0,10.0,,,4.0,22.0,92,4.0,4.0,,,,8.0,4.0,5.0,,2.0,10.0,6.0,12.0,,8.0,,,,2.0,,2.0,,,1.0,1.0,4.0,6.0,3.0,6.0,2.0,11.0,8.0,19.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,9.0,,,2.0,4.0,,,,,4.0,4.0,4.0,10.0,33.0,0.3333333333333333,0.6,,,,,0.9,1.0,0.8,0.9,1.0,0.8,0.7333333333333333,1.0,0.625,,,,14.150943396226415,,0.5,0.375,0.3,0.11538461538461539,0.21428571428571427,0.1951219512195122,0.5555555555555556,,0.25,0.3,1.0,0.06666666666666667,0.18181818181818182,1.0,1.0,1.0,0.9,0.9,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,1.0,,0.71611,0.6359,0.7077399999999999,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.45454545454545453,0.7,,0.3793103448275862,,,,,,,,2.0,,,,,,0.09523809523809523,0.05263157894736842,,,,,,,,,,,,,,,3.0,3.0,0.5,,,,,,,0.25,False,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,423.0,7,-3,13,15,13.0,11.0,4.0,28,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,18,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,2.0,,,1.0,,1.0,2.0,1.0,,13.0,,,,,,,,,,,,,,,,,1.0,1.0,17.64705882352941,,,,0.5,0.5,0.18181818181818182,0.42857142857142855,0.3333333333333333,1.0,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.404,0.404,0.404,,,,,3.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,False,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,208.0,3,2,7,9,7.0,5.0,1.0,16,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,3.0,1.0,1.0,1.0,10.0,8,,,,,,,3.0,3.0,1.0,1.0,10.0,6.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,10.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.125,,1.125,1.0,,1.0,0.25,,,62.5,,,,,0.5,0.25,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,0.75,1.0,0.6493125,,0.6493125,0.2,0.25,,1.0,4.0,24.8,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,False,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,423.0,7,-3,13,15,13.0,11.0,4.0,28,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,18,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,2.0,13.0,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.76470588235294,,,0.14285714285714285,,,0.09090909090909091,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.43095,,0.43095,,,,1.0,9.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6.0,6.0,3.0,12,,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,,,,10,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.4734,,0.4734,,,,,10.9,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,86.0,1,2,3,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
