EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,532.0,9.0,6.0,19.0,20,12.0,20,5.0,39,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074066,,,0.2,0.16666666666666666,0.5,0.2,0.2857142857142857,0.18181818181818182,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.631578947368421,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,8.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4214.1,70.0,62.0,148.0,140,58.0,37,18.0,288,5.0,9.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,1.0,4.0,6.0,,1.0,4.0,6.0,14.0,4.0,7.0,17.0,41.0,130.0,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,8.0,23.0,6.0,6.0,12.0,,2.0,6.0,4.0,2.0,,16.0,3.0,19.0,1.0,2.0,12.0,3.0,1.0,41.0,1.0,3.0,13.0,13.0,1.0,27.0,4.0,31.0,1.0,4.0,2.0,2.0,2.0,4.0,,6.0,,8.0,3.0,4.0,7.0,,,2.0,15.0,1.0,19.0,1.0,,7.0,3.0,2.0,,,2.0,,,2.0,1.0,,23.0,58.0,3.0,0.5,0.6,1.0,0.5714285714285714,,0.5714285714285714,0.42857142857142855,1.0,0.75,0.5714285714285714,0.5,0.8333333333333334,0.6833333333333333,0.6666666666666666,0.8846153846153846,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.2,,22.754491017964074,0.25,0.16666666666666666,0.3333333333333333,0.10714285714285714,0.325,0.03571428571428571,0.3291139240506329,0.07142857142857142,0.15384615384615385,0.07692307692307693,,0.05555555555555555,,0.3125,0.2857142857142857,0.4444444444444444,0.27586206896551724,0.45454545454545453,0.1111111111111111,0.5,0.42857142857142855,0.5555555555555556,0.625,0.4,0.23809523809523808,0.2,0.25,1.0,,,,0.047619047619047616,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,0.4444444444444444,0.75,0.4444444444444444,0.7619047619047619,0.6666666666666666,0.5811190476190476,0.6051,0.6229666666666667,0.25925925925925924,0.35,0.0975609756097561,0.5609756097560976,3.6857142857142855,26.214285714285715,0.3918918918918919,,,,1.0,3.0,3.0,,,,1.0,0.6,,,,,0.1111111111111111,,0.75,,2.0,,,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6106.5,102.0,77.0,207.0,201,111.0,77,29.0,408,10.0,14.0,2.0,2.0,7.0,9.0,3.0,4.0,,,4.0,8.0,4.0,7.0,1.0,1.0,4.0,13.0,18.0,8.0,15.0,17.0,67.0,195.0,3.0,3.0,3.0,4.0,,15.0,7.0,10.0,6.0,7.0,33.0,14.0,12.0,9.0,15.0,4.0,7.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,3.0,10.0,9.0,4.0,23.0,6.0,29.0,,3.0,2.0,1.0,,,,2.0,,2.0,1.0,4.0,9.0,,2.0,,12.0,,19.0,1.0,,9.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,33.0,111.0,1.0,0.5384615384615384,0.6363636363636364,0.375,0.5333333333333333,0.75,0.5333333333333333,0.7222222222222222,1.0,0.7,0.7575757575757576,1.0714285714285714,0.8125,0.7976190476190477,1.0714285714285714,0.868421052631579,0.45454545454545453,0.06666666666666667,0.05555555555555555,0.07142857142857142,,,18.333333333333336,,0.36363636363636365,0.1875,0.07142857142857142,0.16666666666666666,0.05263157894736842,0.17592592592592593,0.0625,0.09090909090909091,0.06666666666666667,,0.03571428571428571,0.1,0.21052631578947367,0.22727272727272727,,0.15,0.2,,0.75,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,,,,0.24242424242424243,0.5,0.5714285714285714,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,0.5625,0.7777777777777778,0.25,0.8787878787878788,0.5714285714285714,0.6145772727272727,0.55517,0.6645000000000001,0.21951219512195122,0.34615384615384615,0.22388059701492538,0.4925373134328358,2.9944444444444445,24.493333333333336,0.5362318840579711,2.0,3.0,1.0,2.0,3.0,4.0,,,,2.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.5,0.125,0.5,0.75,,,1.0,1.0,,1.0,0.14285714285714285,False,0.125,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4733.799999999999,79.0,72.0,161.0,155,70.0,34,23.0,316,10.0,13.0,,,4.0,5.0,2.0,3.0,,,1.0,3.0,,5.0,,,4.0,12.0,16.0,1.0,8.0,3.0,30.0,150.0,1.0,1.0,,1.0,1.0,3.0,4.0,6.0,5.0,,8.0,14.0,10.0,3.0,,,5.0,,2.0,,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,2.0,,8.0,8.0,1.0,17.0,2.0,19.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,1.0,5.0,,2.0,,4.0,,5.0,1.0,,3.0,,,,,,,,,,,8.0,70.0,,0.5833333333333334,0.5833333333333334,1.0,0.125,,0.125,0.75,1.0,0.6666666666666666,0.5625,0.5,0.36363636363636365,0.5769230769230769,0.75,0.36363636363636365,0.3333333333333333,,0.125,0.15384615384615385,,,14.973262032085561,0.5,0.16666666666666666,0.21621621621621623,,0.20512820512820512,0.06666666666666667,0.21052631578947367,0.031746031746031744,,,,,0.25,0.3333333333333333,0.1875,0.1111111111111111,0.25,0.13333333333333333,,,0.5416666666666666,0.7692307692307693,0.9090909090909091,0.6,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,,,,,,,0.45454545454545453,0.8,0.36363636363636365,0.875,,0.6454166666666667,0.46950000000000003,0.6202318181818182,0.11538461538461539,0.16666666666666666,0.1,0.26666666666666666,3.24375,25.162499999999998,0.43478260869565216,,1.0,,1.0,,,,,,,,,0.5,,,0.09090909090909091,,,,,,,,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6040.6,101.0,82.0,209.0,200,116.0,76,26.0,409,12.0,19.0,2.0,2.0,7.0,10.0,12.0,22.0,3.0,7.0,,2.0,4.0,12.0,1.0,1.0,9.0,27.0,48.0,4.0,14.0,16.0,82.0,194.0,4.0,6.0,1.0,1.0,,11.0,16.0,25.0,9.0,11.0,55.0,12.0,42.0,6.0,6.0,2.0,12.0,4.0,3.0,,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,2.0,6.0,,2.0,2.0,1.0,8.0,8.0,3.0,8.0,,,1.0,11.0,,16.0,2.0,,6.0,3.0,,,,,,,,,,55.0,116.0,3.0,0.2222222222222222,0.23076923076923078,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5625,0.6666666666666666,0.64,0.532258064516129,0.7857142857142857,0.6470588235294118,0.5942028985507246,0.7857142857142857,0.7051282051282052,0.22580645161290322,,0.0625,0.10526315789473684,0.045454545454545456,,32.21757322175732,0.75,0.1,0.058823529411764705,0.024390243902439025,0.0392156862745098,,0.049019607843137254,0.01282051282051282,0.043478260869565216,,,,,0.05263157894736842,0.09523809523809523,,0.030303030303030304,0.05555555555555555,0.041666666666666664,,0.3064516129032258,0.631578947368421,0.7058823529411765,0.4166666666666667,0.3548387096774194,0.5454545454545454,0.5714285714285714,0.08333333333333333,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.03225806451612903,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.29411764705882354,0.7,0.2647058823529412,0.532258064516129,0.3333333333333333,0.5290266129032258,0.7133499999999999,0.5098367647058824,0.09090909090909091,0.11538461538461539,0.13414634146341464,0.6707317073170732,7.199999999999999,25.45,0.5550239234449761,,,,,4.0,4.0,1.0,,,2.0,0.4444444444444444,,,,,,,0.4444444444444444,,4.0,,,1.0,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7483.900000000001,125.0,89.0,253.0,244,128.0,90,37.0,497,,3.0,,,,1.0,2.0,4.0,,3.0,2.0,3.0,11.0,26.0,,,8.0,2.0,10.0,13.0,29.0,2.0,45.0,243.0,1.0,3.0,,,,2.0,2.0,4.0,10.0,2.0,21.0,2.0,2.0,27.0,12.0,,26.0,11.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,4.0,1.0,3.0,4.0,,3.0,1.0,,5.0,1.0,6.0,18.0,,2.0,1.0,3.0,,2.0,,,,1.0,,,,,,,,,,21.0,128.0,1.0,0.5,0.5,0.6923076923076923,0.4482758620689655,,0.4482758620689655,0.2,0.3333333333333333,0.5,0.5512820512820513,0.3333333333333333,0.6785714285714286,0.5625,0.3333333333333333,0.7,0.7435897435897436,0.034482758620689655,0.3,0.6666666666666666,,0.038461538461538464,15.254237288135592,0.8,,0.01694915254237288,,0.046875,0.0392156862745098,0.032520325203252036,0.019417475728155338,,,,0.05263157894736842,,,0.038461538461538464,,0.04878048780487805,0.043478260869565216,,,0.07692307692307693,,,,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4230769230769231,0.44,0.6363636363636364,,,,,,,0.07142857142857142,,0.5714285714285714,0.8205128205128205,0.4230769230769231,0.5301641025641024,0.45845,0.516675,,,0.044444444444444446,0.4666666666666667,9.45,25.189655172413794,0.5059288537549407,,,1.0,2.0,4.0,5.0,,,,1.0,0.5,,,,,0.14285714285714285,0.5,0.5,,1.0,,,,,,False,,1.0,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5669.4,94.0,44.0,188.0,184,75.0,64,30.0,372,10.0,14.0,2.0,3.0,3.0,6.0,6.0,11.0,1.0,1.0,,2.0,,3.0,,,,17.0,26.0,,5.0,13.0,47.0,201.0,3.0,5.0,,,,6.0,4.0,8.0,,3.0,11.0,22.0,12.0,,,2.0,3.0,,2.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,4.0,1.0,5.0,,6.0,7.0,13.0,1.0,3.0,,3.0,4.0,1.0,1.0,2.0,,6.0,2.0,3.0,14.0,,5.0,1.0,9.0,,17.0,2.0,2.0,7.0,,,,,,,,,,,11.0,75.0,,0.6470588235294118,0.6875,,,,,0.6538461538461539,0.6,0.5,0.5483870967741935,0.6,0.5,0.6081081081081081,0.6,0.5555555555555556,0.16129032258064516,,0.07692307692307693,0.14285714285714285,,,19.457013574660635,0.6666666666666666,,0.11627906976744186,0.10810810810810811,0.022727272727272728,0.07894736842105263,0.06896551724137931,0.09333333333333334,0.1875,0.0625,,0.1,,,0.18181818181818182,0.16666666666666666,0.03125,,0.08333333333333333,,0.45161290322580644,0.7142857142857143,0.8333333333333334,0.6,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.03225806451612903,1.0,1.0,0.06451612903225806,,,,0.0967741935483871,,,,0.6,0.6666666666666666,,,,,0.75,0.5,,0.6129032258064516,,0.578041935483871,0.5932666666666667,0.6281375,0.21621621621621623,0.22580645161290322,0.1276595744680851,0.23404255319148937,4.976923076923076,24.52,0.39893617021276595,,,,,,,,1.0,,2.0,,1.0,,,,,,,0.16666666666666666,3.0,,,,,,False,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2431.3,41.0,27.0,79.0,81,31.0,26,19.0,160,1.0,3.0,,,,1.0,1.0,3.0,,,1.0,1.0,5.0,8.0,2.0,2.0,3.0,2.0,6.0,6.0,9.0,3.0,25.0,75.0,,,2.0,2.0,,6.0,,3.0,3.0,2.0,8.0,4.0,,15.0,3.0,,8.0,5.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,3.0,,,,,3.0,1.0,2.0,4.0,,1.0,,5.0,1.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,8.0,31.0,,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.7333333333333333,1.5,0.5,0.78125,1.5,0.5714285714285714,0.6,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,19.387755102040817,1.0,,0.08,,0.13636363636363635,,0.10638297872340426,,,,,,,,0.08333333333333333,0.3333333333333333,0.11764705882352941,0.2,,,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.5,1.0,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.625,0.625,0.8,,,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.8,0.625,0.5326133333333333,0.43215,0.43440833333333334,0.125,0.2857142857142857,0.24,0.32,4.733333333333333,25.433333333333334,0.3924050632911392,,,,,2.0,2.0,1.0,,,1.0,0.6666666666666666,,,,,,,0.6666666666666666,,3.0,,,1.0,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4794.2,80.0,12.0,154.0,160,46.0,64,22.0,314,2.0,3.0,,,,,1.0,3.0,,1.0,1.0,3.0,7.0,17.0,2.0,2.0,7.0,3.0,7.0,8.0,20.0,1.0,31.0,168.0,,1.0,2.0,2.0,,6.0,,,8.0,,12.0,4.0,2.0,21.0,3.0,,17.0,7.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,3.0,,2.0,1.0,,4.0,1.0,5.0,10.0,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,,,12.0,46.0,,0.6666666666666666,0.6666666666666666,0.875,0.4,1.0,0.4,0.42857142857142855,,,0.5555555555555556,1.0,0.75,0.5535714285714286,1.0,0.75,0.7407407407407407,,,,,,17.97752808988764,0.75,,,,0.02564102564102564,0.029411764705882353,0.011764705882352941,0.015151515151515152,,,,0.037037037037037035,,,,,0.034482758620689655,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.6666666666666666,1.0,1.0,,,0.875,0.8518518518518519,0.4117647058823529,0.5050018518518519,0.4197,0.4962375,0.03571428571428571,0.125,0.1935483870967742,0.3870967741935484,8.028571428571428,25.435000000000002,0.2987012987012987,,,,1.0,4.0,4.0,1.0,,,3.0,0.5,,,,,0.125,,0.5714285714285714,,1.0,,1.0,1.0,1.0,0.125,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3633.8,61.0,38.0,117.0,116,49.0,39,20.0,233,11.0,13.0,5.0,5.0,4.0,6.0,,,,,,,,,,,,11.0,13.0,,,7.0,29.0,115.0,5.0,5.0,,,,10.0,4.0,6.0,,5.0,13.0,8.0,14.0,,,10.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,8.0,3.0,16.0,11.0,27.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,5.0,,,1.0,10.0,1.0,19.0,,,3.0,7.0,5.0,,,,,5.0,5.0,5.0,,13.0,49.0,3.0,0.36363636363636365,0.6666666666666666,,,,,0.8461538461538461,1.0,0.6666666666666666,0.8461538461538461,1.0,0.6666666666666666,0.6304347826086957,0.8333333333333334,0.4642857142857143,,,,,,,16.42857142857143,,0.5,0.3076923076923077,0.2692307692307692,0.16129032258064516,0.16666666666666666,0.22807017543859648,0.22,0.5,,0.25,0.09523809523809523,0.6666666666666666,0.42857142857142855,0.1875,0.6666666666666666,0.16666666666666666,0.15384615384615385,1.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.36363636363636365,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,,0.7150923076923077,0.6359,0.6968833333333332,0.1875,0.1875,0.3448275862068966,0.4482758620689655,0.7923076923076924,,0.4188034188034188,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3222.3,54.0,-1.0,110.0,118,44.0,77,16.0,228,4.0,6.0,2.0,4.0,1.0,2.0,,1.0,,,,,,1.0,,,,4.0,7.0,,1.0,7.0,15.0,127.0,2.0,4.0,,,2.0,6.0,1.0,2.0,,4.0,6.0,8.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,7.0,7.0,3.0,3.0,13.0,9.0,22.0,,1.0,1.0,,2.0,,2.0,3.0,,5.0,1.0,7.0,13.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,6.0,44.0,3.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.125,,0.14285714285714285,0.16666666666666666,,,15.873015873015873,0.4,0.6,0.11538461538461539,0.30434782608695654,0.30434782608695654,0.09523809523809523,0.20408163265306123,0.20454545454545456,0.3,0.375,0.2,0.11764705882352941,,0.125,0.125,,0.3333333333333333,,,0.6,0.75,0.6666666666666666,0.8,1.0,0.125,,,,,,,,,,,0.125,,,,1.0,0.5,1.0,,,,1.0,0.5,,0.875,,0.6708625,0.6398333333333334,0.64695,0.4166666666666667,0.45454545454545453,0.4,0.4,2.6857142857142855,26.0,0.4,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,False,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1345.7,22.0,-14.0,46.0,49,18.0,37,4.0,95,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,59.0,,,,1.0,2.0,2.0,4.0,4.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,18.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,,26.0,1.0,,0.09090909090909091,0.14285714285714285,0.375,,0.21052631578947367,0.0625,,0.25,,,,,0.1111111111111111,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,0.2,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.391304347826087,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,44.0,-6.0,90.0,97,25.0,66,13.0,187,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,99.0,,,,,,,1.0,4.0,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,25.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,21.359223300970875,0.6666666666666666,0.4,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,,,,0.125,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,0.2,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,35.0,-14.0,69.0,73,16.0,59,10.0,142,,2.0,,,,1.0,2.0,4.0,,1.0,,1.0,1.0,5.0,1.0,1.0,,2.0,7.0,1.0,6.0,,7.0,81.0,,,1.0,1.0,,3.0,,3.0,,,,,4.0,3.0,,,5.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,16.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,,,0.2692307692307692,1.5,,0.2692307692307692,1.5,,0.46153846153846156,,,,,,18.987341772151897,,0.2,0.125,,0.125,0.0625,0.125,0.03225806451612903,,,,,0.25,,0.2,,0.07142857142857142,0.5,,,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,,0.07692307692307693,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.6153846153846154,0.2,0.4994923076923076,0.51735,0.4734,,,0.42857142857142855,,8.0,25.900000000000002,0.2318840579710145,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,,
