EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,532.0,9.0,6.0,19.0,20,12.0,20,5.0,39,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074066,,,0.2,0.16666666666666666,0.5,0.2,0.2857142857142857,0.18181818181818182,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.631578947368421,,,,,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,8.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6680.200000000001,111.0,84.0,229.0,220,75.0,56,31.0,449,15.0,23.0,5.0,5.0,6.0,7.0,1.0,6.0,,,1.0,2.0,1.0,2.0,6.0,11.0,,1.0,6.0,16.0,29.0,7.0,13.0,21.0,74.0,202.0,5.0,5.0,,1.0,3.0,13.0,6.0,7.0,4.0,8.0,10.0,34.0,18.0,14.0,21.0,,8.0,11.0,6.0,3.0,,20.0,3.0,23.0,1.0,2.0,16.0,3.0,1.0,49.0,4.0,4.0,18.0,18.0,1.0,37.0,8.0,45.0,1.0,5.0,2.0,3.0,3.0,4.0,,8.0,,3.0,11.0,,3.0,7.0,13.0,,,3.0,21.0,3.0,23.0,3.0,,10.0,3.0,4.0,,,3.0,,1.0,4.0,3.0,1.0,34.0,75.0,1.0,3.0,0.5625,0.75,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.5517241379310345,1.0,0.8571428571428571,0.6309523809523809,0.8333333333333334,0.8,0.7115384615384616,0.9285714285714286,0.8947368421052632,0.30952380952380953,,0.10344827586206896,0.08695652173913043,0.16666666666666666,,24.045801526717558,0.2727272727272727,0.1111111111111111,0.29508196721311475,0.0851063829787234,0.2903225806451613,0.07272727272727272,0.2926829268292683,0.0784313725490196,0.09090909090909091,0.10526315789473684,,0.10526315789473684,,0.2222222222222222,0.3333333333333333,0.4,0.2826086956521739,0.3125,0.0625,0.75,0.5476190476190477,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.14285714285714285,0.16666666666666666,0.2,1.0,,,,0.047619047619047616,0.5,0.5,1.0,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,0.8333333333333334,1.0,0.2,0.16666666666666666,,,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.5,0.4,0.8571428571428571,0.5454545454545454,0.6072083333333335,0.7014,0.6210166666666666,0.20408163265306123,0.2777777777777778,0.17567567567567569,0.4594594594594595,2.7448275862068967,26.207692307692305,0.32751091703056767,,,3.0,1.0,,,,,,,,0.5,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7554.9,126.0,65.0,257.0,251,120.0,95,36.0,508,12.0,16.0,3.0,3.0,7.0,9.0,3.0,5.0,,1.0,6.0,10.0,1.0,2.0,4.0,8.0,1.0,1.0,4.0,15.0,22.0,10.0,18.0,19.0,79.0,254.0,4.0,4.0,3.0,4.0,2.0,19.0,7.0,10.0,4.0,6.0,7.0,33.0,16.0,14.0,12.0,18.0,4.0,8.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,3.0,11.0,11.0,6.0,28.0,7.0,35.0,,4.0,3.0,1.0,,,,2.0,,,2.0,,1.0,6.0,11.0,,2.0,,14.0,1.0,21.0,1.0,,10.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,33.0,120.0,2.0,1.0,0.5333333333333333,0.6153846153846154,0.4,0.5555555555555556,0.75,0.6666666666666666,0.5555555555555556,0.6818181818181818,1.0,0.7,0.75,1.0625,0.8125,0.79,1.0555555555555556,0.868421052631579,0.45,0.05555555555555555,0.045454545454545456,0.0625,,,17.50841750841751,,0.4,0.1896551724137931,0.05172413793103448,0.1527777777777778,0.058823529411764705,0.16923076923076924,0.05504587155963303,0.07692307692307693,0.047619047619047616,,0.05405405405405406,0.07142857142857142,0.21739130434782608,0.21428571428571427,,0.14,0.18181818181818182,,0.75,0.4,0.75,0.8,0.5,0.125,0.6,0.6,0.6666666666666666,0.025,,,0.25,0.6,0.6666666666666666,0.5,0.2,0.5,0.5,0.25,0.375,1.0,,0.125,1.0,1.0,0.5625,0.7777777777777778,0.125,0.5,0.25,0.85,0.5,0.6010575000000001,0.546475,0.6645000000000001,0.20408163265306123,0.3225806451612903,0.24050632911392406,0.4177215189873418,3.713636363636364,24.438888888888894,0.4669260700389105,2.0,3.0,3.0,1.0,,,,,0.375,0.6666666666666666,0.5,0.75,,1.0,1.0,,0.1111111111111111,False,0.1,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7083.3,118.0,85.0,237.0,234,99.0,71,38.0,471,13.0,17.0,,,4.0,5.0,2.0,4.0,,1.0,1.0,4.0,,1.0,1.0,9.0,,1.0,6.0,15.0,22.0,2.0,13.0,3.0,39.0,223.0,1.0,2.0,,2.0,1.0,3.0,4.0,6.0,1.0,7.0,,11.0,16.0,14.0,6.0,,,9.0,1.0,2.0,,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,3.0,,14.0,14.0,2.0,30.0,3.0,33.0,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,2.0,8.0,,3.0,,7.0,2.0,5.0,1.0,,3.0,,,,,,,,,,,11.0,99.0,1.0,,0.5333333333333333,0.5333333333333333,1.0,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.6818181818181818,0.5,0.6666666666666666,0.5142857142857142,0.25,0.4230769230769231,0.527027027027027,0.375,0.4230769230769231,0.37142857142857144,,0.09090909090909091,0.11764705882352941,,,14.234875444839858,0.3333333333333333,0.2,0.2413793103448276,,0.22950819672131148,0.05660377358490566,0.23529411764705882,0.027777777777777776,,,,0.02564102564102564,0.14285714285714285,0.19230769230769232,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.24,,,0.4857142857142857,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.11428571428571428,0.5,0.5,0.5,0.02857142857142857,,,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,,,,0.25,,,0.38461538461538464,0.8,0.07692307692307693,,0.46153846153846156,0.8571428571428571,0.1111111111111111,0.6228314285714287,0.4972999999999999,0.6071846153846153,0.08108108108108109,0.125,0.07692307692307693,0.28205128205128205,4.1499999999999995,25.053846153846152,0.4177215189873418,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,,1.0,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8000.8,133.0,71.0,276.0,270,159.0,131,39.0,546,13.0,23.0,2.0,3.0,8.0,12.0,14.0,28.0,4.0,13.0,,2.0,,,5.0,19.0,1.0,1.0,12.0,31.0,64.0,5.0,21.0,22.0,99.0,279.0,4.0,7.0,1.0,1.0,,11.0,20.0,35.0,4.0,12.0,15.0,67.0,14.0,48.0,6.0,9.0,2.0,19.0,5.0,3.0,,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,,1.0,4.0,4.0,1.0,9.0,1.0,10.0,1.0,4.0,1.0,3.0,7.0,1.0,3.0,4.0,1.0,4.0,11.0,1.0,10.0,4.0,10.0,,,2.0,18.0,,24.0,2.0,,10.0,3.0,,,,,,,,,,67.0,159.0,2.0,3.0,0.22580645161290322,0.23333333333333334,0.4,0.23809523809523808,1.0,0.3333333333333333,0.23809523809523808,0.484375,0.5714285714285714,0.5714285714285714,0.45294117647058824,0.6875,0.5531914893617021,0.515625,0.6875,0.6090909090909091,0.24705882352941178,,0.046875,0.08695652173913043,0.03571428571428571,,33.4375,0.6363636363636364,0.07142857142857142,0.0625,0.01639344262295082,0.05970149253731343,,0.061068702290076333,0.008928571428571428,0.034482758620689655,,,,,0.06896551724137931,0.08695652173913043,,0.04878048780487805,0.07692307692307693,0.024390243902439025,,0.27058823529411763,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.32941176470588235,0.5,0.5185185185185185,0.14285714285714285,0.15294117647058825,0.3076923076923077,0.3076923076923077,0.023529411764705882,,,,0.2235294117647059,0.2631578947368421,0.2631578947368421,0.4,0.375,0.6666666666666666,0.5,0.125,1.0,1.0,0.2553191489361702,0.6666666666666666,,,0.2553191489361702,0.5176470588235295,0.2631578947368421,0.5152023529411764,0.7133499999999999,0.4987010638297873,0.10752688172043011,0.1388888888888889,0.1111111111111111,0.6767676767676768,7.9578125,25.880952380952376,0.5760869565217391,,,4.0,,2.0,,,,,,,0.3333333333333333,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8033.300000000001,134.0,20.0,260.0,268,83.0,116,38.0,528,5.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,2.0,5.0,9.0,1.0,2.0,7.0,19.0,2.0,2.0,7.0,6.0,11.0,12.0,28.0,1.0,49.0,288.0,1.0,2.0,2.0,2.0,,8.0,2.0,2.0,5.0,9.0,,19.0,10.0,2.0,33.0,3.0,,19.0,7.0,,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,9.0,18.0,,2.0,,4.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,19.0,83.0,5.0,,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.42857142857142855,1.0,0.5555555555555556,0.42857142857142855,0.5454545454545454,0.5,1.0,0.6153846153846154,1.0,0.8636363636363636,0.6125,1.0,0.8636363636363636,0.717948717948718,,,,,,14.950166112956811,0.6,0.06666666666666667,0.014492753623188406,,0.03076923076923077,0.015873015873015872,0.022388059701492536,0.008264462809917356,,,,0.020833333333333332,,0.03571428571428571,,,0.041666666666666664,,,1.0,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.8,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,,,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,1.0,1.0,0.5,1.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,0.8717948717948718,0.3684210526315789,0.5407153846153846,0.6143500000000001,0.5591818181818182,0.025,0.08333333333333333,0.16326530612244897,0.3877551020408163,6.990909090909091,25.04642857142857,0.3192307692307692,,,4.0,,2.0,,,,,,,0.5714285714285714,,1.0,1.0,,0.1,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11179.7,186.0,103.0,377.0,369,173.0,144,57.0,746,,5.0,,1.0,,1.0,4.0,7.0,,4.0,6.0,13.0,3.0,5.0,13.0,33.0,1.0,1.0,9.0,4.0,16.0,19.0,46.0,2.0,67.0,373.0,1.0,5.0,1.0,2.0,,5.0,2.0,6.0,7.0,14.0,2.0,27.0,2.0,6.0,42.0,15.0,,33.0,13.0,3.0,2.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,4.0,1.0,4.0,2.0,1.0,7.0,5.0,12.0,,6.0,1.0,5.0,4.0,,3.0,2.0,,1.0,6.0,,2.0,9.0,26.0,,2.0,1.0,4.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,27.0,173.0,1.0,1.0,0.25,0.25,0.7368421052631579,0.41304347826086957,0.5,0.5,0.41304347826086957,0.25,0.2,0.3333333333333333,0.5241935483870968,0.35714285714285715,0.625,0.5317460317460317,0.35714285714285715,0.6428571428571429,0.7419354838709677,0.043478260869565216,0.1875,0.4,,0.06060606060606061,15.610859728506787,0.6666666666666666,0.07142857142857142,0.022988505747126436,0.012195121951219513,0.042105263157894736,0.047619047619047616,0.03296703296703297,0.030120481927710843,,,0.08333333333333333,0.06349206349206349,,0.02702702702702703,0.027777777777777776,,0.03225806451612903,0.06060606060606061,,,0.08064516129032258,,,,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.25,0.06451612903225806,,,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.532258064516129,0.3939393939393939,0.41935483870967744,0.6153846153846154,0.14285714285714285,,,0.14285714285714285,1.0,,0.05,,0.25,0.6,0.45,0.8225806451612904,0.3939393939393939,0.5336758064516128,0.48833000000000004,0.50892,,,0.07462686567164178,0.40298507462686567,9.19375,25.01304347826087,0.4588859416445623,,1.0,4.0,,1.0,,,,0.14285714285714285,,,0.4444444444444444,,,,1.0,,False,,0.25
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6972.2,116.0,46.0,234.0,231,99.0,91,39.0,465,11.0,17.0,2.0,4.0,4.0,7.0,7.0,14.0,1.0,1.0,,3.0,,1.0,2.0,7.0,,,1.0,19.0,32.0,2.0,10.0,13.0,57.0,245.0,3.0,6.0,,,,6.0,6.0,10.0,,2.0,3.0,15.0,24.0,14.0,6.0,,2.0,7.0,2.0,2.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,5.0,3.0,5.0,,8.0,8.0,16.0,2.0,3.0,,3.0,5.0,1.0,2.0,4.0,1.0,3.0,9.0,1.0,4.0,3.0,16.0,,5.0,1.0,10.0,,17.0,2.0,2.0,7.0,,1.0,,,1.0,,,1.0,,,15.0,99.0,2.0,,0.631578947368421,0.6666666666666666,1.0,0.2,,,0.2,0.59375,0.5,0.6,0.5238095238095238,0.5,0.5,0.5729166666666666,0.5,0.5384615384615384,0.23809523809523808,,0.0625,0.11764705882352941,,,20.43010752688172,0.5555555555555556,,0.09803921568627451,0.09803921568627451,0.05172413793103448,0.061224489795918366,0.07339449541284404,0.08,0.13043478260869565,0.09523809523809523,,0.07692307692307693,,,0.17391304347826086,0.125,0.047619047619047616,0.0625,0.10526315789473684,,0.40476190476190477,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.5,0.7142857142857143,0.023809523809523808,1.0,1.0,0.07142857142857142,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,0.08333333333333333,0.6428571428571429,0.2857142857142857,0.5728035714285714,0.6117250000000001,0.6223166666666667,0.16666666666666666,0.1891891891891892,0.10526315789473684,0.2631578947368421,5.081249999999999,25.09,0.4230769230769231,,,,1.0,,1.0,,1.0,,,,,0.09090909090909091,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4406.3,73.0,45.0,143.0,144,33.0,29,28.0,287,6.0,8.0,,,,1.0,2.0,6.0,,,1.0,1.0,,,5.0,14.0,2.0,2.0,3.0,8.0,14.0,6.0,15.0,3.0,37.0,127.0,1.0,1.0,2.0,2.0,,8.0,,3.0,2.0,3.0,2.0,8.0,10.0,6.0,15.0,3.0,,14.0,5.0,3.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,,7.0,3.0,,10.0,,10.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,1.0,5.0,10.0,,1.0,,5.0,1.0,3.0,1.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,8.0,33.0,1.0,,0.625,0.625,0.8333333333333334,0.4,1.0,0.6666666666666666,0.4,0.5714285714285714,1.0,,0.5862068965517241,1.3333333333333333,0.5,0.6166666666666667,1.3333333333333333,0.5714285714285714,0.5172413793103449,,0.21428571428571427,0.125,0.3333333333333333,,20.114942528735632,0.8,,0.07142857142857142,,0.175,,0.12195121951219512,,,,,,,0.058823529411764705,0.047619047619047616,0.25,0.15625,0.25,,0.5,0.27586206896551724,0.75,0.8571428571428571,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.5,0.5,,,,0.034482758620689655,1.0,1.0,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,0.8,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,0.7931034482758621,0.35714285714285715,0.5469741379310344,0.416675,0.43440833333333334,0.06666666666666667,0.13333333333333333,0.21621621621621623,0.21621621621621623,3.8142857142857136,25.466666666666665,0.23076923076923078,,,2.0,,1.0,,,,,,,0.6666666666666666,,,,,,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4973.9,83.0,25.0,163.0,165,75.0,76,28.0,328,16.0,21.0,6.0,9.0,7.0,11.0,,,,,,,,,,,,,,16.0,21.0,,,11.0,43.0,178.0,6.0,9.0,,,,12.0,7.0,11.0,,,9.0,23.0,16.0,16.0,,,12.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,12.0,7.0,10.0,4.0,21.0,17.0,38.0,3.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,5.0,7.0,,,1.0,16.0,1.0,31.0,,,4.0,12.0,5.0,,,,,5.0,5.0,5.0,1.0,23.0,75.0,1.0,4.0,0.5,0.8,,,,,,0.7619047619047619,0.6666666666666666,0.6363636363636364,0.7619047619047619,0.6666666666666666,0.6363636363636364,0.581081081081081,0.5454545454545454,0.46,,,,,,,18.877551020408163,,0.4444444444444444,0.30303030303030304,0.2926829268292683,0.16666666666666666,0.16129032258064516,0.22666666666666666,0.2361111111111111,0.47058823529411764,0.2,0.1111111111111111,0.07692307692307693,0.6,0.38461538461538464,0.1875,0.5,0.21739130434782608,0.10526315789473684,0.6,1.0,1.0,0.7619047619047619,0.7619047619047619,0.5,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,0.6363636363636364,,,,1.0,,0.6817952380952381,0.621325,0.6505818181818182,0.16,0.16,0.27906976744186046,0.5348837209302325,0.7285714285714285,,0.4601226993865031,,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3689.3,61.0,1.0,127.0,136,55.0,93,20.0,263,5.0,7.0,3.0,5.0,2.0,3.0,,1.0,,,,,,,,1.0,,,,5.0,8.0,,1.0,7.0,17.0,144.0,3.0,5.0,,,2.0,8.0,2.0,3.0,,,4.0,8.0,8.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,8.0,10.0,3.0,3.0,16.0,11.0,27.0,,2.0,2.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,7.0,14.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,8.0,55.0,3.0,3.0,0.8,1.0,,,,,,0.625,0.6,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.53125,0.5,0.5714285714285714,0.1111111111111111,,0.125,0.14285714285714285,,,14.18918918918919,0.4,0.6,0.1111111111111111,0.27586206896551724,0.3448275862068966,0.11538461538461539,0.23214285714285715,0.2,0.25,0.2727272727272727,0.3333333333333333,0.14285714285714285,,0.1111111111111111,0.125,,0.37037037037037035,,,0.6,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.1111111111111111,,,,,,,,,,,0.1111111111111111,,,,1.0,0.6,0.6666666666666666,,,,1.0,0.6666666666666666,,,,0.8888888888888888,,0.6687888888888889,0.6398333333333334,0.6486999999999999,0.38461538461538464,0.4166666666666667,0.47058823529411764,0.47058823529411764,2.4624999999999995,26.0,0.4330708661417323,,,,,,,,,,,,,,1.0,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1345.7,22.0,-14.0,46.0,49,18.0,37,4.0,95,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,59.0,,,,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,18.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,,26.0,1.0,,0.09090909090909091,0.14285714285714285,0.375,,0.21052631578947367,0.0625,,0.25,,,,,0.1111111111111111,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,,,0.2,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.391304347826087,,,1.0,,,,,,,,,1.0,,,,,,False,,
