EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,StepOutOfBoundsTurnovers,SecondChanceTurnovers,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,429.0,7.0,3.0,15.0,15,8.0,15,5.0,30,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,20.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,8.695652173913043,,,0.25,0.16666666666666666,0.5,0.2,0.3333333333333333,0.18181818181818182,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.5333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,8.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4019.8,67.0,60.0,140.0,133,57.0,37,16.0,273,5.0,9.0,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,4.0,6.0,,1.0,4.0,6.0,14.0,4.0,7.0,17.0,41.0,122.0,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,5.0,8.0,23.0,6.0,6.0,12.0,,2.0,6.0,4.0,2.0,,13.0,3.0,16.0,1.0,2.0,10.0,2.0,1.0,35.0,1.0,3.0,13.0,13.0,1.0,27.0,4.0,31.0,1.0,4.0,2.0,2.0,2.0,3.0,,5.0,,7.0,3.0,4.0,7.0,,,2.0,15.0,1.0,19.0,1.0,,7.0,3.0,2.0,,,2.0,,,2.0,1.0,,23.0,57.0,3.0,0.5,0.6,1.0,0.5714285714285714,,0.5714285714285714,0.42857142857142855,1.0,0.75,0.5714285714285714,0.5,0.8333333333333334,0.6833333333333333,0.6666666666666666,0.8846153846153846,0.3333333333333333,,0.14285714285714285,0.1111111111111111,,23.56687898089172,0.2857142857142857,0.16666666666666666,0.34210526315789475,0.11538461538461539,0.3333333333333333,0.038461538461538464,0.33766233766233766,0.07692307692307693,0.15384615384615385,0.09090909090909091,,0.058823529411764705,,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.27586206896551724,0.5,0.1111111111111111,0.5,0.42857142857142855,0.5555555555555556,0.625,0.4,0.23809523809523808,0.2,0.25,1.0,0.047619047619047616,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,,,0.4444444444444444,0.75,0.4444444444444444,0.7619047619047619,0.6666666666666666,0.5811190476190476,0.6051,0.6229666666666667,0.25925925925925924,0.35,0.0975609756097561,0.5609756097560976,3.6857142857142855,26.214285714285715,0.40714285714285714,,,,,,1.0,3.0,3.0,,,,1.0,0.6,0.2,,,,,,,,0.1111111111111111,,0.75,,2.0,,,,False,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6106.5,102.0,77.0,207.0,201,111.0,77,29.0,408,10.0,14.0,2.0,2.0,7.0,9.0,3.0,4.0,4.0,8.0,4.0,7.0,1.0,1.0,4.0,13.0,18.0,8.0,15.0,17.0,67.0,195.0,3.0,3.0,3.0,4.0,,15.0,7.0,10.0,6.0,7.0,33.0,14.0,12.0,9.0,15.0,4.0,7.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,3.0,10.0,9.0,4.0,23.0,6.0,29.0,,3.0,2.0,1.0,,,,2.0,,2.0,1.0,4.0,9.0,,2.0,,12.0,,19.0,1.0,,9.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,33.0,111.0,1.0,0.5384615384615384,0.6363636363636364,0.375,0.5333333333333333,0.75,0.5333333333333333,0.7222222222222222,1.0,0.7,0.7575757575757576,1.0714285714285714,0.8125,0.7976190476190477,1.0714285714285714,0.868421052631579,0.45454545454545453,0.06666666666666667,0.05555555555555555,0.07142857142857142,,18.333333333333336,,0.36363636363636365,0.1875,0.07142857142857142,0.16666666666666666,0.05263157894736842,0.17592592592592593,0.0625,0.09090909090909091,0.06666666666666667,,0.03571428571428571,0.1,0.21052631578947367,0.22727272727272727,,0.15,0.2,,0.75,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,0.24242424242424243,0.5,0.5714285714285714,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,0.5625,0.7777777777777778,0.25,0.8787878787878788,0.5714285714285714,0.6145772727272727,0.55517,0.6645000000000001,0.21951219512195122,0.34615384615384615,0.22388059701492538,0.4925373134328358,2.9944444444444445,24.493333333333336,0.5362318840579711,,,2.0,3.0,1.0,2.0,3.0,4.0,,,,2.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.125,0.5,0.75,,,1.0,1.0,,False,1.0,0.125,0.14285714285714285,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4390.1,73.0,68.0,150.0,143,67.0,30,21.0,293,9.0,12.0,,,4.0,5.0,1.0,1.0,1.0,3.0,,4.0,,,4.0,10.0,13.0,1.0,7.0,2.0,25.0,136.0,,,,1.0,,,4.0,5.0,5.0,,8.0,10.0,10.0,3.0,,,4.0,,2.0,,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,1.0,5.0,,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,,8.0,67.0,,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.7692307692307693,,0.8,0.575,,0.4,0.5681818181818182,,0.4,0.35,,0.15384615384615385,0.16666666666666666,,13.793103448275863,0.5,0.25,0.17647058823529413,,0.1891891891891892,0.03571428571428571,0.18309859154929578,0.017241379310344827,,,,,0.14285714285714285,0.2,0.2,0.1111111111111111,0.25,0.07692307692307693,,,0.6,0.75,0.9,0.5555555555555556,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,0.5,0.8,0.4,0.95,,0.6773875,0.4863,0.637545,0.09090909090909091,0.13333333333333333,,0.32,2.3307692307692305,24.785714285714285,0.44666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,False,,,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5878.6,98.0,80.0,204.0,195,112.0,72,26.0,399,12.0,19.0,2.0,2.0,7.0,10.0,12.0,22.0,,2.0,4.0,12.0,1.0,1.0,9.0,27.0,48.0,4.0,14.0,16.0,82.0,188.0,4.0,6.0,1.0,1.0,,11.0,16.0,25.0,9.0,11.0,55.0,12.0,42.0,6.0,6.0,2.0,12.0,4.0,3.0,,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,2.0,6.0,,2.0,2.0,1.0,8.0,8.0,3.0,8.0,,,1.0,11.0,,16.0,2.0,,6.0,3.0,,,,,,,,,,55.0,112.0,3.0,0.2222222222222222,0.23076923076923078,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5625,0.6666666666666666,0.64,0.532258064516129,0.7857142857142857,0.6470588235294118,0.5942028985507246,0.7857142857142857,0.7051282051282052,0.22580645161290322,,0.0625,0.10526315789473684,,32.90598290598291,0.75,0.125,0.061224489795918366,0.025,0.04,,0.050505050505050504,0.012987012987012988,0.043478260869565216,,,,,0.05555555555555555,0.1,,0.030303030303030304,0.058823529411764705,0.041666666666666664,,0.3064516129032258,0.631578947368421,0.7058823529411765,0.4166666666666667,0.3548387096774194,0.5454545454545454,0.5714285714285714,0.08333333333333333,0.03225806451612903,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.29411764705882354,0.7,0.2647058823529412,0.532258064516129,0.3333333333333333,0.5290266129032258,0.7133499999999999,0.5098367647058824,0.09090909090909091,0.11538461538461539,0.13414634146341464,0.6707317073170732,7.199999999999999,25.45,0.5490196078431373,3.0,7.0,,,,,4.0,4.0,1.0,,,2.0,0.4444444444444444,0.045454545454545456,0.11290322580645161,0.42857142857142855,0.42857142857142855,,,,,,,0.4444444444444444,,4.0,,,1.0,False,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7422.5,124.0,87.0,250.0,242,125.0,88,36.0,492,,3.0,,,,1.0,2.0,4.0,2.0,3.0,11.0,26.0,,,8.0,2.0,10.0,13.0,29.0,,43.0,239.0,1.0,3.0,,,,2.0,2.0,4.0,10.0,,19.0,2.0,2.0,27.0,12.0,,26.0,11.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,4.0,1.0,3.0,4.0,,3.0,1.0,,5.0,1.0,6.0,18.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,19.0,125.0,,0.5,0.5,0.6923076923076923,0.4482758620689655,,0.4482758620689655,0.2,0.3333333333333333,0.5,0.5512820512820513,0.3333333333333333,0.6785714285714286,0.5512820512820513,0.3333333333333333,0.6785714285714286,0.7435897435897436,0.034482758620689655,0.3,0.6666666666666666,0.038461538461538464,15.120274914089347,0.8,,0.01694915254237288,,0.046875,0.0392156862745098,0.032520325203252036,0.0196078431372549,,,,0.05263157894736842,,,0.038461538461538464,,0.04878048780487805,0.043478260869565216,,,0.07692307692307693,,,,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4230769230769231,0.44,0.6363636363636364,,,,,,,0.07142857142857142,,0.5714285714285714,0.8205128205128205,0.4230769230769231,0.5301641025641024,0.45845,0.516675,,,0.046511627906976744,0.4418604651162791,9.45,25.189655172413794,0.5,,3.0,,,1.0,2.0,4.0,5.0,,,,1.0,0.5,,0.07692307692307693,,,,,,,0.14285714285714285,0.5,0.5,,1.0,,,,False,,,,1.0,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5207.4,87.0,36.0,172.0,168,67.0,56,27.0,340,8.0,12.0,2.0,3.0,2.0,5.0,6.0,10.0,,2.0,,3.0,,,,15.0,23.0,,5.0,10.0,40.0,181.0,3.0,4.0,,,,6.0,3.0,7.0,,2.0,8.0,20.0,10.0,,,2.0,3.0,,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,3.0,1.0,5.0,,6.0,6.0,12.0,1.0,3.0,,3.0,4.0,1.0,1.0,2.0,,6.0,2.0,2.0,12.0,,4.0,1.0,8.0,,13.0,2.0,1.0,7.0,,,,,,,,,,,8.0,67.0,,0.6666666666666666,0.7142857142857143,,,,,0.6521739130434783,0.75,0.42857142857142855,0.5357142857142857,0.75,0.42857142857142855,0.5909090909090909,0.75,0.5,0.17857142857142858,,0.08695652173913043,0.16666666666666666,,19.306930693069308,0.6666666666666666,,0.125,0.09090909090909091,0.024390243902439025,0.08333333333333333,0.07407407407407407,0.08695652173913043,0.1875,,,0.10344827586206896,,,0.19047619047619047,0.16666666666666666,0.03225806451612903,,0.09090909090909091,,0.42857142857142855,0.6666666666666666,0.8,0.625,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,,,,0.10714285714285714,,,,0.75,0.6666666666666666,,,,,0.7142857142857143,0.4,,0.6071428571428571,,0.5787607142857143,0.5932666666666667,0.6437428571428571,0.21212121212121213,0.25,0.15,0.2,5.047826086956522,24.52,0.38953488372093026,1.0,1.0,,,,,,,,,,2.0,,,0.03571428571428571,1.0,1.0,1.0,,,,,,,,3.0,,,,False,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1973.3,33.0,16.0,62.0,63,27.0,22,15.0,125,1.0,2.0,,,,1.0,,1.0,,,5.0,8.0,2.0,2.0,3.0,1.0,3.0,5.0,8.0,3.0,20.0,60.0,,,2.0,2.0,,6.0,,2.0,3.0,2.0,8.0,2.0,,12.0,3.0,,8.0,5.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,1.0,2.0,,3.0,,3.0,,,,,2.0,,,,,2.0,1.0,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,8.0,27.0,,1.0,1.0,0.8,0.625,1.0,0.625,0.3333333333333333,,,0.7727272727272727,1.5,0.6,0.8333333333333334,1.5,0.6666666666666666,0.7272727272727273,,0.3333333333333333,0.5,,18.18181818181818,1.0,,0.09090909090909091,,0.0625,,0.07894736842105263,,,,,,,,0.09090909090909091,0.3333333333333333,,0.25,,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,,,,,0.7272727272727273,0.625,0.625,0.8,,,,1.0,1.0,1.0,0.2,,0.6,0.9090909090909091,0.625,0.5250818181818183,0.43215,0.43237,0.16666666666666666,0.5,0.3,0.4,3.033333333333333,25.7625,0.43548387096774194,,,,,,,2.0,2.0,1.0,,,1.0,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,2.0,,,1.0,False,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4174.2,70.0,-1.0,132.0,137,38.0,56,18.0,269,2.0,3.0,,,,,1.0,2.0,,1.0,4.0,13.0,1.0,1.0,3.0,3.0,6.0,4.0,14.0,1.0,19.0,147.0,,1.0,1.0,1.0,,3.0,,,4.0,,3.0,4.0,2.0,12.0,,,13.0,4.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,3.0,,2.0,1.0,,4.0,1.0,4.0,8.0,,,,3.0,,2.0,,,1.0,,,,,,,,,,,3.0,38.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,,,0.45,0.75,0.375,0.4523809523809524,0.75,0.375,0.7,,,,,16.44736842105263,0.75,,,,0.03125,0.03225806451612903,0.0136986301369863,0.017543859649122806,,,,0.04,,,,,0.041666666666666664,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,1.0,0.05,,,,0.65,0.3076923076923077,0.3076923076923077,1.0,,,,0.5,1.0,1.0,,,0.75,0.85,0.3076923076923077,0.5141425,,0.5595375,0.047619047619047616,0.14285714285714285,0.15789473684210525,0.15789473684210525,7.5,25.278571428571432,0.2878787878787879,,1.0,,,,1.0,1.0,1.0,1.0,,,3.0,0.25,,0.05,,,,,,,0.25,,0.3333333333333333,,1.0,,1.0,1.0,False,1.0,,0.16666666666666666,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3478.1000000000004,58.0,36.0,113.0,111,46.0,35,20.0,224,11.0,13.0,5.0,5.0,4.0,6.0,,,,,,,,,,11.0,13.0,,,7.0,29.0,109.0,5.0,5.0,,,,10.0,4.0,6.0,,5.0,13.0,8.0,14.0,,,10.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,5.0,8.0,2.0,15.0,11.0,26.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,4.0,,,1.0,10.0,1.0,19.0,,,3.0,7.0,5.0,,,,,5.0,5.0,5.0,,13.0,46.0,3.0,0.36363636363636365,0.6666666666666666,,,,,0.8461538461538461,1.0,0.6666666666666666,0.8461538461538461,1.0,0.6666666666666666,0.6304347826086957,0.8333333333333334,0.4642857142857143,,,,,,16.91176470588235,,0.5,0.3333333333333333,0.28,0.16666666666666666,0.16666666666666666,0.24074074074074073,0.22448979591836735,0.5,,0.25,0.09523809523809523,0.6666666666666666,0.5,0.2,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.36363636363636365,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,,0.7150923076923077,0.6359,0.6968833333333332,0.1875,0.1875,0.3448275862068966,0.4482758620689655,0.7923076923076924,,0.40707964601769914,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2390.3,40.0,4.0,80.0,86,35.0,54,12.0,166,3.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,3.0,4.0,,,4.0,10.0,90.0,2.0,3.0,,,2.0,6.0,1.0,2.0,,2.0,4.0,6.0,,,,,,,1.0,,,,,,,,,,,2.0,5.0,6.0,2.0,3.0,11.0,7.0,18.0,,1.0,1.0,,1.0,,1.0,3.0,,4.0,1.0,6.0,10.0,,1.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,4.0,35.0,3.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,0.625,0.5,0.4,,,0.25,0.25,,13.043478260869565,0.25,0.75,0.09090909090909091,0.3125,0.42857142857142855,0.125,0.2222222222222222,0.21875,0.25,0.4,0.3333333333333333,0.16666666666666666,,0.14285714285714285,0.07692307692307693,,0.5,,,0.6,1.0,0.75,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,1.0,0.5,,1.0,,0.766025,0.64695,0.64695,0.4,0.4,0.6,0.4,1.65,,0.4375,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,False,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,783.7,13.0,,26.0,28,13.0,18,2.0,54,4.0,4.0,,,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,5.0,5.0,1.0,2.0,2.0,15.0,29.0,,,,1.0,,,3.0,3.0,1.0,2.0,11.0,8.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,4.0,,,1.0,1.0,,,,,,,,,,11.0,13.0,,0.8,0.8,1.0,0.5,,0.5,1.0,,1.0,0.9285714285714286,,1.125,0.8333333333333334,,0.9166666666666666,0.2857142857142857,,,,,32.14285714285714,,,0.1111111111111111,,0.5,,0.23076923076923078,,,,,,,,0.14285714285714285,,0.5,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,0.5,1.0,0.25,0.8571428571428571,0.5,0.7089357142857142,,0.6493125,0.125,0.16666666666666666,,0.7333333333333333,2.7600000000000002,25.0,0.5,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1882.0,31.0,1.0,62.0,67,18.0,45,10.0,129,2.0,4.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,4.0,9.0,2.0,4.0,2.0,16.0,66.0,,,,,,,1.0,4.0,,,2.0,,8.0,6.0,,,2.0,1.0,1.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,18.0,,,,1.0,0.5,,0.5,0.4444444444444444,,0.25,0.5384615384615384,,0.25,0.5714285714285714,,0.25,0.3076923076923077,,0.1111111111111111,0.25,,22.22222222222222,0.5,0.25,0.05,,,,0.029411764705882353,,,,,,,,0.07692307692307693,,,,,,0.3076923076923077,0.5,0.6666666666666666,,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.25,,,0.6153846153846154,0.5,0.5113615384615384,,0.51695,0.07142857142857142,0.1,,0.125,6.911111111111111,24.45,0.2903225806451613,,1.0,,,,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,1.0,,,,False,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1527.0,25.0,,49.0,52,11.0,40,8.0,101,,2.0,,,,1.0,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,1.0,4.0,,7.0,51.0,,,1.0,1.0,,3.0,,3.0,,,,,4.0,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,1.0,0.25,1.0,0.25,0.3333333333333333,,,0.35,1.5,,0.35,1.5,,0.4,,,,,21.05263157894737,,0.25,0.14285714285714285,,0.16666666666666666,0.08333333333333333,0.15384615384615385,0.043478260869565216,,,,,0.25,,0.25,,0.1,0.5,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.6,0.3333333333333333,0.5144299999999999,0.51735,0.4734,,,0.42857142857142855,,7.333333333333333,25.675,0.22448979591836735,,1.0,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,1.0,False,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1189.0,20.0,6.0,38.0,44,8.0,35,5.0,82,2.0,2.0,,,,,1.0,1.0,1.0,3.0,,1.0,,,,3.0,3.0,1.0,4.0,,9.0,32.0,,,,,,,,,,,,6.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,,,,18.6046511627907,1.0,,0.1,,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.058823529411764705,,,,0.125,,,0.14285714285714285,,0.1,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,0.8571428571428571,,0.6243357142857143,,,,,,,2.3666666666666667,24.325,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
