EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,532.0,9.0,6.0,19.0,20,12.0,20,5.0,39,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,7.4074074074074066,,,0.2,0.16666666666666666,0.5,0.2,0.2857142857142857,0.18181818181818182,,0.5,,0.3333333333333333,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5712,0.3555,,,,,,2.1,,0.631578947368421,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,8.2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5209.200000000001,87.0,58.0,180.0,170,66.0,43,21.0,350,7.0,14.0,1.0,1.0,3.0,4.0,1.0,5.0,,,1.0,2.0,5.0,9.0,,1.0,5.0,8.0,19.0,6.0,11.0,17.0,51.0,162.0,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,7.0,8.0,26.0,10.0,6.0,18.0,,2.0,9.0,5.0,2.0,,18.0,3.0,21.0,1.0,2.0,14.0,3.0,1.0,45.0,1.0,4.0,15.0,14.0,1.0,30.0,5.0,35.0,1.0,4.0,2.0,2.0,3.0,4.0,,7.0,,3.0,10.0,,3.0,6.0,10.0,,,2.0,16.0,2.0,19.0,1.0,,7.0,3.0,2.0,,,2.0,,,2.0,1.0,1.0,26.0,66.0,3.0,0.625,0.7142857142857143,1.0,0.5454545454545454,,0.5454545454545454,0.42105263157894735,1.0,0.75,0.5666666666666667,0.5,0.8181818181818182,0.6538461538461539,0.6666666666666666,0.8666666666666667,0.36666666666666664,,0.10526315789473684,0.07142857142857142,0.2,,24.13793103448276,0.3,0.14285714285714285,0.2978723404255319,0.1111111111111111,0.3125,0.02631578947368421,0.30526315789473685,0.06756756756756757,0.10526315789473684,0.13333333333333333,,0.037037037037037035,,0.2857142857142857,0.25,0.4,0.2777777777777778,0.4166666666666667,0.07142857142857142,0.5,0.4666666666666667,0.5,0.5384615384615384,0.5714285714285714,0.16666666666666666,0.2,0.25,1.0,,,,0.06666666666666667,0.5,0.5,1.0,0.3,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,,0.5,,,0.36363636363636365,0.75,0.45454545454545453,0.8333333333333334,0.5555555555555556,0.5816233333333333,0.6051,0.6083045454545455,0.19444444444444445,0.28,0.0784313725490196,0.5098039215686274,3.3473684210526318,25.9,0.36666666666666664,,,1.0,2.0,3.0,4.0,1.0,,,,1.0,0.5714285714285714,,,,,0.18181818181818182,0.5,0.6,,,,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6106.5,102.0,77.0,207.0,201,111.0,77,29.0,408,10.0,14.0,2.0,2.0,7.0,9.0,3.0,4.0,,,4.0,8.0,4.0,7.0,1.0,1.0,4.0,13.0,18.0,8.0,15.0,17.0,67.0,195.0,3.0,3.0,3.0,4.0,,15.0,7.0,10.0,6.0,7.0,33.0,14.0,12.0,9.0,15.0,4.0,7.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,3.0,10.0,9.0,4.0,23.0,6.0,29.0,,3.0,2.0,1.0,,,,2.0,,,2.0,,1.0,4.0,9.0,,2.0,,12.0,,19.0,1.0,,9.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,,33.0,111.0,1.0,0.5384615384615384,0.6363636363636364,0.375,0.5333333333333333,0.75,0.5333333333333333,0.7222222222222222,1.0,0.7,0.7575757575757576,1.0714285714285714,0.8125,0.7976190476190477,1.0714285714285714,0.868421052631579,0.45454545454545453,0.06666666666666667,0.05555555555555555,0.07142857142857142,,,18.333333333333336,,0.36363636363636365,0.1875,0.07142857142857142,0.16666666666666666,0.05263157894736842,0.17592592592592593,0.0625,0.09090909090909091,0.06666666666666667,,0.03571428571428571,0.1,0.21052631578947367,0.22727272727272727,,0.15,0.2,,0.75,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.5,0.12121212121212122,0.75,0.75,0.6666666666666666,,,,0.24242424242424243,0.5,0.5714285714285714,0.5,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,0.5625,0.7777777777777778,0.25,0.8787878787878788,0.5714285714285714,0.6145772727272727,0.55517,0.6645000000000001,0.21951219512195122,0.34615384615384615,0.22388059701492538,0.4925373134328358,2.9944444444444445,24.493333333333336,0.5362318840579711,2.0,3.0,1.0,2.0,3.0,4.0,1.0,,,,2.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.5,0.125,0.5,0.75,,1.0,,1.0,0.14285714285714285,False,0.125,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6174.9,103.0,64.0,207.0,201,86.0,46,31.0,408,13.0,17.0,,,4.0,5.0,2.0,3.0,,1.0,1.0,3.0,1.0,8.0,,1.0,5.0,15.0,21.0,2.0,11.0,3.0,39.0,197.0,1.0,2.0,,2.0,1.0,3.0,4.0,6.0,6.0,,11.0,16.0,14.0,6.0,,,8.0,1.0,2.0,,9.0,3.0,12.0,3.0,,8.0,1.0,,27.0,2.0,,11.0,12.0,1.0,24.0,2.0,26.0,,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,2.0,7.0,,2.0,,7.0,2.0,5.0,1.0,,3.0,,,,,,,,,,,11.0,86.0,,0.5333333333333333,0.5333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.7142857142857143,0.5,0.6666666666666666,0.5625,0.25,0.4583333333333333,0.5735294117647058,0.375,0.4583333333333333,0.34375,,0.09523809523809523,0.11764705882352941,,,15.163934426229508,0.3333333333333333,0.14285714285714285,0.25,,0.2037037037037037,0.045454545454545456,0.22549019607843138,0.02197802197802198,,,,,0.18181818181818182,0.2631578947368421,0.2222222222222222,0.2727272727272727,0.21212121212121213,0.19047619047619047,,,0.53125,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.03125,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,0.125,1.0,,,,0.25,,,0.4166666666666667,0.8,0.4166666666666667,0.875,0.125,0.634515625,0.4972999999999999,0.6133708333333333,0.08823529411764706,0.13043478260869565,0.07692307692307693,0.28205128205128205,3.7428571428571433,25.15454545454546,0.41545893719806765,,1.0,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,,0.25,,,0.08333333333333333,,0.2,,,1.0,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6860.4,114.0,77.0,236.0,228,137.0,92,33.0,464,13.0,21.0,2.0,2.0,8.0,12.0,13.0,24.0,3.0,8.0,,2.0,4.0,15.0,1.0,1.0,10.0,29.0,53.0,4.0,17.0,20.0,90.0,228.0,4.0,6.0,1.0,1.0,,11.0,18.0,30.0,10.0,13.0,61.0,12.0,46.0,6.0,6.0,2.0,15.0,4.0,3.0,,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,3.0,1.0,2.0,6.0,,2.0,3.0,1.0,4.0,9.0,1.0,9.0,3.0,9.0,,,2.0,15.0,,22.0,2.0,,9.0,3.0,,,,,,,,,,61.0,137.0,3.0,0.20689655172413793,0.21428571428571427,0.5,0.23529411764705882,1.0,0.23529411764705882,0.5471698113207547,0.6666666666666666,0.6,0.5,0.7857142857142857,0.6,0.5625,0.7857142857142857,0.648936170212766,0.24285714285714285,,0.05660377358490566,0.09523809523809523,0.041666666666666664,,32.481751824817515,0.6666666666666666,0.1,0.05454545454545454,0.020833333333333332,0.06666666666666667,,0.06086956521739131,0.011111111111111112,0.038461538461538464,,,,,0.045454545454545456,0.09523809523809523,,0.05405405405405406,0.08695652173913043,0.034482758620689655,,0.3,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.34285714285714286,0.5416666666666666,0.5652173913043478,0.07692307692307693,0.11428571428571428,0.375,0.375,0.02857142857142857,,,,0.21428571428571427,0.26666666666666666,0.26666666666666666,0.5,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.3,0.6666666666666666,0.25,0.5428571428571428,0.26666666666666666,0.5245692857142857,0.7133499999999999,0.5035525000000001,0.11688311688311688,0.15,0.12222222222222222,0.6777777777777778,7.420754716981132,25.67058823529412,0.5805084745762712,,,,,4.0,4.0,,1.0,,,2.0,0.4,,,,,,,0.4,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9143.699999999999,152.0,78.0,306.0,297,151.0,109,45.0,603,,4.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,7.0,11.0,28.0,,,8.0,3.0,13.0,14.0,35.0,2.0,50.0,302.0,1.0,4.0,,1.0,,2.0,2.0,5.0,12.0,2.0,24.0,2.0,4.0,30.0,12.0,,28.0,11.0,3.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,4.0,,3.0,2.0,,5.0,4.0,9.0,,4.0,1.0,3.0,4.0,,3.0,1.0,,1.0,5.0,,1.0,8.0,24.0,,2.0,1.0,3.0,,2.0,,,,1.0,,,,,,,,,,24.0,151.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4,,0.4,0.23076923076923078,0.25,0.4,0.5,0.2,0.6470588235294118,0.5102040816326531,0.2,0.6666666666666666,0.7291666666666666,0.05714285714285714,0.23076923076923078,0.5,,0.07142857142857142,15.041782729805014,0.8,,0.028169014084507043,,0.0379746835443038,0.06060606060606061,0.03333333333333333,0.030303030303030304,,,,0.08,,0.03571428571428571,0.034482758620689655,,0.04,0.034482758620689655,,,0.08333333333333333,,,,0.125,0.5,0.5,0.3333333333333333,0.0625,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.39285714285714285,0.4230769230769231,0.6363636363636364,0.2,,,,,,0.058823529411764705,,0.47058823529411764,0.8125,0.39285714285714285,0.5307572916666666,0.49363333333333337,0.5057205882352941,,,0.04,0.48,8.853846153846154,25.080000000000002,0.4934640522875817,,1.0,2.0,4.0,4.0,6.0,,,,,1.0,0.5,,0.2,,,0.23529411764705882,0.5,0.5,,,1.0,,,False,,0.3333333333333333
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6455.2,108.0,42.0,216.0,212,88.0,75,35.0,428,11.0,16.0,2.0,3.0,4.0,7.0,7.0,13.0,1.0,1.0,,2.0,1.0,4.0,,,,19.0,30.0,1.0,6.0,13.0,54.0,228.0,3.0,5.0,,,,6.0,6.0,10.0,,3.0,15.0,24.0,14.0,3.0,,2.0,4.0,1.0,2.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,4.0,3.0,5.0,,8.0,7.0,15.0,1.0,3.0,,3.0,5.0,1.0,2.0,3.0,,3.0,8.0,1.0,3.0,3.0,15.0,,5.0,1.0,9.0,,17.0,2.0,2.0,7.0,,1.0,,,1.0,,,1.0,,,15.0,88.0,,0.631578947368421,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.6333333333333333,0.6,0.6,0.5694444444444444,0.6,0.6,0.6190476190476191,0.6,0.6363636363636364,0.16666666666666666,,0.06666666666666667,0.125,,,19.53125,0.625,,0.1,0.08888888888888889,0.058823529411764705,0.06818181818181818,0.07920792079207921,0.07865168539325842,0.14285714285714285,0.05555555555555555,,0.08571428571428572,,,0.17391304347826086,0.125,0.05714285714285714,0.0625,0.07142857142857142,,0.4444444444444444,0.6875,0.7857142857142857,0.5454545454545454,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.027777777777777776,1.0,1.0,0.05555555555555555,,,,0.1111111111111111,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,0.7,0.5714285714285714,,0.6111111111111112,0.25,0.5789861111111111,0.5932666666666667,0.6349400000000001,0.19047619047619047,0.2,0.1111111111111111,0.2777777777777778,4.956666666666665,24.566666666666666,0.4074074074074074,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,0.14285714285714285,,,,,False,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3271.3,55.0,21.0,105.0,106,33.0,29,20.0,211,3.0,5.0,,,,1.0,1.0,3.0,,,1.0,1.0,5.0,11.0,2.0,2.0,3.0,4.0,8.0,6.0,12.0,3.0,29.0,100.0,,,2.0,2.0,,6.0,,3.0,3.0,2.0,8.0,8.0,,15.0,3.0,,11.0,5.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,5.0,2.0,,7.0,,7.0,,1.0,1.0,,3.0,,,,,3.0,3.0,1.0,1.0,2.0,5.0,,1.0,,5.0,1.0,3.0,1.0,,2.0,,2.0,,,,,2.0,2.0,1.0,,8.0,33.0,,1.0,1.0,0.8333333333333334,0.5,1.0,0.5,0.5,,,0.65,1.5,0.5,0.6904761904761905,1.5,0.5714285714285714,0.6,,0.25,0.2,0.3333333333333333,,18.89763779527559,1.0,,0.06060606060606061,,0.17857142857142858,,0.11475409836065574,,,,,,,,0.06666666666666667,0.25,0.13636363636363635,0.3333333333333333,,0.5,0.25,0.6,0.75,1.0,0.15,0.3333333333333333,0.5,1.0,,,,0.05,1.0,1.0,1.0,0.55,0.45454545454545453,0.45454545454545453,0.8,,,,1.0,1.0,1.0,0.16666666666666666,,0.5,0.85,0.45454545454545453,0.552305,0.43215,0.43440833333333334,0.09523809523809523,0.2222222222222222,0.20689655172413793,0.27586206896551724,3.875,25.416666666666668,0.3142857142857143,,,,,2.0,2.0,,1.0,,,1.0,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5811.9,97.0,2.0,184.0,190,61.0,77,25.0,374,2.0,3.0,,,,,1.0,3.0,,1.0,1.0,3.0,7.0,17.0,2.0,2.0,7.0,3.0,7.0,8.0,20.0,1.0,31.0,210.0,,1.0,2.0,2.0,,6.0,,,8.0,,12.0,4.0,2.0,21.0,3.0,,17.0,7.0,,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,1.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,7.0,14.0,,1.0,,4.0,,2.0,,,1.0,,,,,,,,,,,12.0,61.0,,0.6666666666666666,0.6666666666666666,0.875,0.4,1.0,0.4,0.42857142857142855,,,0.5555555555555556,1.0,0.75,0.5535714285714286,1.0,0.75,0.7407407407407407,,,,,,15.566037735849056,0.6,0.1,,,0.0425531914893617,0.023255813953488372,0.02040816326530612,0.012345679012345678,,,,0.029411764705882353,,,,,0.05714285714285714,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,0.6666666666666666,1.0,1.0,,,0.875,0.8518518518518519,0.4117647058823529,0.5050018518518519,0.4197,0.4962375,0.03571428571428571,0.125,0.1935483870967742,0.3870967741935484,8.028571428571428,25.435000000000002,0.33152173913043476,,,,1.0,4.0,4.0,,2.0,,,4.0,0.5,,,,,0.125,,0.5714285714285714,,1.0,,1.0,0.125,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4223.5,70.0,33.0,136.0,137,62.0,50,25.0,273,13.0,17.0,5.0,7.0,6.0,10.0,,,,,,,,,,,,13.0,17.0,,,8.0,34.0,140.0,5.0,7.0,,,,10.0,6.0,10.0,,6.0,18.0,12.0,14.0,,,10.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,10.0,5.0,8.0,3.0,16.0,15.0,31.0,3.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,4.0,6.0,,,1.0,13.0,1.0,25.0,,,4.0,9.0,5.0,,,,,5.0,5.0,5.0,1.0,18.0,62.0,4.0,0.46153846153846156,0.75,,,,,0.7647058823529411,0.7142857142857143,0.6,0.7647058823529411,0.7142857142857143,0.6,0.5666666666666667,0.5555555555555556,0.42857142857142855,,,,,,,18.072289156626507,,0.5,0.27586206896551724,0.3125,0.13157894736842105,0.17857142857142858,0.19402985074626866,0.25,0.5333333333333333,0.09090909090909091,0.16666666666666666,0.08695652173913043,0.6,0.3333333333333333,0.1875,0.5,0.15,0.1111111111111111,0.75,1.0,1.0,0.7647058823529411,0.7647058823529411,0.46153846153846156,,,,,,,,,,,,,,,,1.0,0.7142857142857143,,,,,1.0,0.6,,1.0,,0.6891411764705881,0.6289666666666667,0.6600499999999999,0.19047619047619047,0.19047619047619047,0.29411764705882354,0.5294117647058824,0.7588235294117647,,0.45588235294117646,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3222.3,54.0,-1.0,110.0,118,44.0,77,16.0,228,4.0,6.0,2.0,4.0,1.0,2.0,,1.0,,,,,,1.0,,,,4.0,7.0,,1.0,7.0,15.0,127.0,2.0,4.0,,,2.0,6.0,1.0,2.0,,4.0,6.0,8.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,7.0,7.0,3.0,3.0,13.0,9.0,22.0,,1.0,1.0,,2.0,,2.0,3.0,,,5.0,2.0,1.0,7.0,13.0,,3.0,1.0,10.0,2.0,15.0,1.0,,5.0,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,6.0,44.0,3.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.125,,0.14285714285714285,0.16666666666666666,,,15.873015873015873,0.4,0.6,0.11538461538461539,0.30434782608695654,0.30434782608695654,0.09523809523809523,0.20408163265306123,0.20454545454545456,0.3,0.375,0.2,0.11764705882352941,,0.125,0.125,,0.3333333333333333,,,0.6,0.75,0.6666666666666666,0.8,1.0,0.125,,,,,,,,,,,0.125,,,,1.0,0.5,1.0,,,,1.0,0.5,,0.875,,0.6708625,0.6398333333333334,0.64695,0.4166666666666667,0.45454545454545453,0.4,0.4,2.6857142857142855,26.0,0.4,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,False,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1345.7,22.0,-14.0,46.0,49,18.0,37,4.0,95,5.0,5.0,,,3.0,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,6.0,6.0,1.0,2.0,5.0,20.0,59.0,,,,1.0,2.0,2.0,4.0,4.0,1.0,4.0,15.0,10.0,2.0,3.0,,,2.0,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,,,5.0,1.0,8.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,18.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,1.0,,1.0,0.9375,,1.1,0.8333333333333334,0.5,0.9375,0.25,,,,,,26.0,1.0,,0.09090909090909091,0.14285714285714285,0.375,,0.21052631578947367,0.0625,,0.25,,,,,0.1111111111111111,,0.375,,,1.0,0.625,1.0,1.0,0.8,0.125,1.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,0.6,1.0,0.2,0.875,0.5,0.7257437499999999,,0.6881299999999999,0.2,0.25,0.1,0.75,2.466666666666667,25.0,0.391304347826087,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2733.9,46.0,-8.0,92.0,99,27.0,68,13.0,191,4.0,6.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,,,1.0,6.0,12.0,2.0,6.0,2.0,20.0,101.0,,,,,,,1.0,4.0,1.0,,2.0,,12.0,6.0,,,4.0,1.0,1.0,,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,,,1.0,2.0,2.0,5.0,,5.0,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,27.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.2,0.5263157894736842,,0.2,0.3333333333333333,,0.08333333333333333,0.16666666666666666,,,20.952380952380953,0.6666666666666666,0.4,0.08,,0.043478260869565216,,0.0625,,,,,,,,0.11764705882352941,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.8,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,,0.2,,0.2,0.6666666666666666,0.25,0.512725,,0.50719,0.05263157894736842,0.07692307692307693,,0.1,7.008333333333333,25.416666666666668,0.29347826086956524,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
