EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,Corner3FGM,ThreePtAssists,Arc3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffRebounds,Travels,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,on,PenaltyAtRimFGM,SecondChanceArc3FGA,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,1.0,1.0,,3.0,3.0,1.0,1.0,3.0,,5.0,10.0,1.0,1.0,3.0,,5.0,,3.0,,,,,,,,,,,,,,5.0,8.0,,1.0,1.0,0.625,0.625,0.625,0.625,0.75,55.55555555555556,,,,0.25,1.0,1.0,,0.75,0.75,0.75,0.50285,0.50285,1.0,5.8,26.166666666666668,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,2.0,,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11164.099999999999,186.0,2.0,382.0,384,120.0,92.0,37.0,766,14.0,24.0,5.0,18.0,25.0,36.0,13.0,30.0,67.0,39.0,33.0,123.0,416.0,7.0,14.0,13.0,10.0,39.0,40.0,36.0,19.0,29.0,7.0,2.0,68.0,4.0,2.0,4.0,7.0,31.0,1.0,34.0,3.0,39.0,119.0,3.0,0.44776119402985076,0.5,0.42452830188679247,0.5370370370370371,0.5084745762711864,0.6290322580645161,0.36792452830188677,30.969267139479904,0.22641509433962265,0.5833333333333334,0.6086956521739131,0.16981132075471697,0.2777777777777778,0.3125,0.2358490566037736,0.33962264150943394,0.48148148148148145,0.5943396226415094,0.5167192307692308,0.5306942307692307,0.3170731707317073,9.656716417910447,26.861538461538466,0.31413612565445026,9.0,10.0,4.0,21.0,9.0,3.0,7.0,9.0,16.0,22.0,2.0,0.7,0.2564102564102564,0.2564102564102564,0.04477611940298507,0.1111111111111111,0.07758620689655173,0.08860759493670886,0.08205128205128205,0.06896551724137931,,0.25,0.25,0.6666666666666666,0.25,0.48631666666666673,8.0,3.0,,3.0,20.0,4.0,2.0,13.0,1.0,0.3333333333333333,0.3448275862068966,0.42857142857142855,0.02830188679245283,,0.2962962962962963,1.0,10.0,7.0,,1.0,1.0,,1.0,1.0,0.10144927536231885,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,11.0,3.0,7.0,2.0,10.0,3.0,6.0,,11.0,,0.75,0.42857142857142855,0.5,0.030612244897959183,0.030612244897959183,,0.2,0.44,0.44,0.2727272727272727,0.2857142857142857,1.0,0.11403508771929824,0.14666666666666667,0.056910569105691054,3.0,9.0,8.0,5.0,0.6923076923076923,0.25,1.0,5.0,5.0,9.0,1.0,0.38461538461538464,0.38461538461538464,False,6.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,0.041666666666666664,0.030612244897959183,0.0625,0.024390243902439025,0.04,0.023809523809523808,0.03225806451612903,0.5,0.42857142857142855,0.75,0.05128205128205128,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5368.300000000001,89.0,-20.0,180.0,184,89.0,64.0,25.0,364,8.0,12.0,1.0,3.0,3.0,6.0,1.0,10.0,18.0,8.0,3.0,32.0,222.0,4.0,8.0,1.0,1.0,9.0,8.0,6.0,5.0,9.0,1.0,1.0,22.0,7.0,2.0,4.0,11.0,4.0,,5.0,,9.0,89.0,,0.5555555555555556,0.5,0.5576923076923077,0.4444444444444444,0.5714285714285714,0.45,0.3076923076923077,15.165876777251185,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.23076923076923078,0.1111111111111111,0.7692307692307693,0.5726019230769231,0.6036333333333332,0.28125,5.477777777777778,24.949999999999996,0.49444444444444446,3.0,3.0,1.0,9.0,3.0,1.0,8.0,4.0,13.0,15.0,5.0,1.0,0.375,0.375,0.05555555555555555,,0.10526315789473684,0.2,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.5,0.5679,6.0,2.0,,1.0,12.0,2.0,2.0,4.0,,0.6,0.6666666666666666,0.5,0.07692307692307693,,0.6666666666666666,,4.0,3.0,2.0,,,,,,0.1891891891891892,,,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,,3.0,,1.0,0.5,0.75,0.04878048780487805,0.02247191011235955,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.10714285714285714,0.15,0.09375,1.0,2.0,2.0,3.0,0.5,0.14285714285714285,1.0,,,,,,,False,3.0,1.0,,,,1.0,1.0,,,,0.08333333333333333,,,,0.058823529411764705,0.07692307692307693,,,0.5,0.5,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8716.7,145.0,-12.0,310.0,306,116.0,77.0,28.0,616,13.0,14.0,3.0,6.0,2.0,20.0,8.0,17.0,22.0,25.0,6.0,58.0,351.0,6.0,8.0,10.0,2.0,26.0,8.0,20.0,8.0,11.0,5.0,,25.0,6.0,1.0,5.0,13.0,7.0,1.0,8.0,,26.0,115.0,,0.7727272727272727,0.75,0.5531914893617021,0.6666666666666666,0.5686274509803921,0.6842105263157895,0.5319148936170213,16.08187134502924,0.2978723404255319,0.9285714285714286,0.9285714285714286,0.1276595744680851,0.5,0.5,0.0425531914893617,0.425531914893617,0.4444444444444444,0.8297872340425532,0.5747095744680851,0.6002555555555555,0.4482758620689655,4.4318181818181825,25.268,0.3741935483870968,6.0,6.0,1.0,18.0,6.0,,2.0,5.0,7.0,10.0,5.0,1.0,0.24,0.24,,,0.0684931506849315,0.03125,0.051094890510948905,0.13157894736842105,,0.3,0.3,1.0,0.3,0.6054,6.0,5.0,,2.0,26.0,3.0,,4.0,,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.10638297872340426,,0.3333333333333333,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.03508771929824561,1.0,,,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.0410958904109589,0.02158273381294964,,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.0784313725490196,0.15384615384615385,0.034482758620689655,2.0,1.0,1.0,3.0,0.25,,,4.0,4.0,,,0.4,0.5,False,5.0,2.0,,1.0,2.0,,,,,,,,,,0.05357142857142857,,0.041666666666666664,1.0,0.6666666666666666,0.8333333333333334,,,1.0,,2.0,1.0,0.1111111111111111,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9478.199999999999,158.0,,331.0,331,119.0,91.0,31.0,662,7.0,17.0,,2.0,3.0,4.0,2.0,9.0,22.0,10.0,14.0,47.0,363.0,3.0,9.0,5.0,1.0,16.0,2.0,4.0,5.0,10.0,1.0,,25.0,6.0,4.0,7.0,11.0,12.0,,19.0,,16.0,119.0,,0.4090909090909091,0.3333333333333333,0.515625,0.5357142857142857,0.573170731707317,0.5333333333333333,0.3125,11.956521739130434,0.53125,0.4117647058823529,0.5384615384615384,0.0625,,,0.09375,0.125,0.14285714285714285,0.84375,0.5820859375,0.5752750000000001,0.3404255319148936,5.1909090909090905,24.31,0.3595166163141994,2.0,5.0,,12.0,2.0,4.0,8.0,8.0,18.0,20.0,2.0,0.8,0.5,0.5,0.18181818181818182,,0.0851063829787234,0.12307692307692308,0.10062893081761007,0.0625,,0.5,0.5,0.5,0.5,,7.0,6.0,,,16.0,2.0,1.0,3.0,1.0,0.8888888888888888,0.8888888888888888,0.8571428571428571,0.1875,,0.5,3.0,5.0,4.0,,2.0,1.0,,2.0,,0.14285714285714285,,0.5,0.5,1.0,,,2.0,,2.0,,4.0,1.0,2.0,,10.0,1.0,,,1.0,0.0125,0.012269938650306749,0.045454545454545456,,0.6666666666666666,0.6666666666666666,1.0,,,0.24390243902439024,0.3225806451612903,0.0425531914893617,1.0,1.0,1.0,2.0,0.3333333333333333,0.16666666666666666,2.0,1.0,3.0,3.0,,0.6,0.5,False,3.0,,1.0,,,,1.0,,,,0.23529411764705882,0.012048192771084338,,0.029411764705882353,,0.08823529411764706,,,,0.42857142857142855,,2.0,,0.25,3.0,1.0,0.21428571428571427,2.0,0.6666666666666666,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5360.0,89.0,,188.0,189,45.0,53.0,14.0,377,6.0,7.0,1.0,6.0,3.0,9.0,,9.0,16.0,14.0,7.0,34.0,210.0,1.0,2.0,1.0,5.0,7.0,4.0,9.0,4.0,7.0,2.0,,17.0,,,4.0,9.0,10.0,1.0,10.0,1.0,7.0,44.0,1.0,0.5625,0.5,0.45,0.3333333333333333,0.4857142857142857,0.5,0.4666666666666667,17.733990147783253,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.2,0.16666666666666666,0.2,0.1,0.3,,0.7,0.5536949999999999,0.60365,0.20588235294117646,7.5375,24.635714285714283,0.2393617021276596,2.0,3.0,3.0,9.0,2.0,1.0,6.0,6.0,12.0,16.0,,1.0,0.21428571428571427,0.21428571428571427,0.0625,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.13793103448275862,0.15384615384615385,,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.48765,1.0,5.0,,,14.0,1.0,,1.0,1.0,0.7777777777777778,0.875,0.8333333333333334,0.16666666666666666,,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.1875,1.0,0.2,0.2,1.0,2.0,2.0,2.0,3.0,9.0,2.0,2.0,,4.0,,4.0,,1.0,1.0,0.9,,0.042105263157894736,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.11764705882352941,0.2,0.2647058823529412,1.0,,,1.0,,0.1111111111111111,3.0,,,,,,,False,1.0,,4.0,,,1.0,,,,,,0.08333333333333333,,0.2,,0.0625,,0.5,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11428.0,190.0,-4.0,401.0,399,184.0,131.0,41.0,800,16.0,24.0,19.0,39.0,8.0,26.0,14.0,37.0,71.0,30.0,35.0,127.0,444.0,16.0,31.0,16.0,24.0,68.0,28.0,26.0,30.0,45.0,5.0,6.0,105.0,6.0,1.0,10.0,15.0,32.0,2.0,37.0,8.0,68.0,183.0,8.0,0.5211267605633803,0.5161290322580645,0.45544554455445546,0.46808510638297873,0.5427350427350427,0.5862068965517241,0.297029702970297,30.13392857142857,0.2376237623762376,0.6666666666666666,0.7272727272727273,0.38613861386138615,0.48717948717948717,0.5135135135135135,0.07920792079207921,0.25742574257425743,0.2978723404255319,0.5346534653465347,0.5003163366336634,0.4983425531914893,0.5354330708661418,6.967605633802817,25.37333333333333,0.45885286783042395,6.0,6.0,14.0,15.0,6.0,4.0,22.0,34.0,60.0,68.0,5.0,0.8333333333333334,0.2,0.2,0.056338028169014086,0.05128205128205128,0.32075471698113206,0.26506024096385544,0.2962962962962963,0.2962962962962963,0.5555555555555556,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.4700107142857143,13.0,4.0,3.0,4.0,46.0,5.0,,18.0,1.0,0.6216216216216216,0.696969696969697,0.5,0.039603960396039604,0.16666666666666666,0.2765957446808511,,15.0,12.0,1.0,4.0,2.0,,4.0,,0.22972972972972974,,,,,7.0,8.0,2.0,9.0,28.0,8.0,19.0,2.0,8.0,,11.0,2.0,0.6428571428571429,0.5,0.6086956521739131,0.02127659574468085,0.041025641025641026,0.043478260869565216,0.6842105263157895,0.25,0.25,1.0,0.4444444444444444,0.875,0.11009174311926606,0.14102564102564102,0.2204724409448819,3.0,13.0,8.0,10.0,0.7222222222222222,0.21428571428571427,10.0,4.0,4.0,3.0,5.0,0.25,0.2857142857142857,False,10.0,1.0,6.0,3.0,4.0,3.0,4.0,,,1.0,0.08333333333333333,0.0594059405940594,0.08108108108108109,0.046511627906976744,0.014084507042253521,0.39473684210526316,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.7692307692307693,0.03225806451612903,4.0,,0.4444444444444444,2.0,,0.0425531914893617,,,0.047619047619047616,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5783.1,96.0,-1.0,186.0,192,78.0,58.0,19.0,378,3.0,3.0,,1.0,,3.0,1.0,3.0,4.0,8.0,4.0,28.0,217.0,,,1.0,2.0,5.0,2.0,3.0,,,,,,4.0,2.0,4.0,12.0,2.0,,5.0,,5.0,78.0,,0.75,,1.0,1.5,1.0,1.25,0.6666666666666666,8.056872037914692,0.25,1.0,1.0,0.08333333333333333,,,,0.25,1.0,0.9166666666666666,0.6027416666666667,0.55695,0.17857142857142858,4.675,24.0125,0.41935483870967744,2.0,6.0,,18.0,2.0,,3.0,2.0,6.0,9.0,2.0,1.0,0.75,0.75,,,0.03225806451612903,0.07142857142857142,0.04807692307692308,0.034482758620689655,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4929,,5.0,1.0,1.0,4.0,2.0,,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,1.0,,4.0,,,2.0,4.0,2.0,,4.0,1.0,0.05263157894736842,0.25,0.8,0.8,1.0,,,,,3.0,,,1.0,3.0,,1.0,2.0,,1.5,1.5,0.024390243902439025,0.023255813953488372,,,,,,,,0.14285714285714285,0.2,0.10714285714285714,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,False,,,1.0,,,,,,,1.0,,0.022222222222222223,,,0.02857142857142857,0.038461538461538464,,,,,0.1111111111111111,1.0,1.0,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.25,1.0,1.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,648.0,11.0,-2.0,21.0,21,,,3.0,42,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,3.0,5.0,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,5.0,,,,,,,0.5,0.3333333333333333,0.4444444444444444,0.5,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7131.700000000001,119.0,,252.0,248,149.0,81.0,28.0,500,6.0,9.0,2.0,4.0,4.0,17.0,10.0,8.0,17.0,21.0,15.0,52.0,269.0,7.0,14.0,12.0,14.0,40.0,4.0,17.0,3.0,3.0,,,6.0,3.0,,6.0,9.0,13.0,,20.0,3.0,38.0,148.0,2.0,0.47058823529411764,0.5,0.4868421052631579,0.5,0.5652173913043478,0.6060606060606061,0.5526315789473685,17.253521126760564,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.10526315789473684,0.5,0.6666666666666666,0.10526315789473684,0.4473684210526316,0.38461538461538464,0.7894736842105263,0.545492105263158,0.5630115384615384,0.7692307692307693,7.241176470588236,25.157142857142855,0.5912698412698413,6.0,7.0,3.0,15.0,6.0,3.0,8.0,4.0,12.0,16.0,3.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.25,0.05714285714285714,0.1509433962264151,0.0975609756097561,0.027777777777777776,,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.4976,8.0,4.0,,2.0,12.0,1.0,1.0,3.0,,0.75,0.8571428571428571,0.6666666666666666,0.10526315789473684,,0.3076923076923077,1.0,,,,1.0,,,1.0,,0.16326530612244897,,0.25,0.25,1.0,2.0,2.0,,2.0,4.0,2.0,3.0,2.0,4.0,,6.0,1.0,0.6666666666666666,0.4,0.4,0.03773584905660377,0.024193548387096774,0.25,1.0,,,,0.4,1.0,0.18604651162790697,0.2857142857142857,0.07692307692307693,,2.0,2.0,1.0,0.6666666666666666,0.14285714285714285,,4.0,4.0,6.0,,0.3333333333333333,0.4,False,6.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,0.2222222222222222,0.014084507042253521,0.045454545454545456,,,0.07407407407407407,0.05,0.5,0.4,0.75,0.09090909090909091,,1.0,,2.0,1.0,0.07692307692307693,,,,,,1.0,,0.2,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,731.0,12.0,2.0,26.0,26,6.0,6.0,4.0,52,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,8.0,30.0,,,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,3.0,,4.0,,,6.0,,1.0,,1.25,,1.0,,0.5,13.333333333333334,,,,0.5,1.0,1.0,,,,0.5,0.525675,,,7.2,23.3,0.23076923076923078,,1.0,1.0,3.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,0.5,0.14285714285714285,0.2222222222222222,,0.5,,,,,0.525675,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,5.0,,,,1.0,,2.0,,1.0,1.25,1.25,,,,,,,,,,0.5,0.6666666666666666,0.625,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,843.3000000000001,14.0,-5.0,33.0,33,19.0,15.0,5.0,66,,2.0,,1.0,,,,,3.0,,1.0,1.0,42.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,19.0,1.0,,,,,0.125,0.25,,13.157894736842104,0.6666666666666666,,,0.3333333333333333,,,,,,0.6666666666666666,0.5566333333333332,0.5458,1.0,5.466666666666666,,0.5757575757575758,,,,,,,2.0,,2.0,3.0,,,,,,,,0.25,0.2,,0.5,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,0.0625,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,1.0,,1.0,,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
