EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,BadPassSteals,ShootingFouls,Loose Ball Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7426.7,124,35.0,246,251,60,58.0,22.0,497,10.0,11.0,5.0,5.0,14.0,22.0,,4.0,7.0,5.0,13.0,2.0,2.0,4.0,24.0,37.0,7.0,20.0,10.0,79.0,255.0,2.0,5.0,2.0,8.0,10.0,16.0,2.0,5.0,1.0,27.0,8.0,40.0,12.0,9.0,13.0,5.0,3.0,13.0,7.0,20.0,6.0,1.0,13.0,,,47.0,2.0,4.0,8.0,12.0,3.0,15.0,4.0,2.0,5.0,1.0,9.0,,2.0,15.0,15.0,1.0,14.0,7.0,27.0,60,0.16666666666666666,0.18181818181818182,0.5714285714285714,0.35,0.4,0.35,0.6486486486486487,0.4,0.625,0.6052631578947368,0.5,0.6190476190476191,0.626984126984127,0.5714285714285714,0.6136363636363636,0.3508771929824561,0.08108108108108109,0.09090909090909091,26.568265682656826,0.5555555555555556,0.11764705882352941,0.0392156862745098,0.057971014492753624,0.08759124087591241,0.030303030303030304,0.14285714285714285,0.18181818181818182,0.0196078431372549,0.16666666666666666,0.19298245614035087,0.9090909090909091,1.0,0.1,0.38596491228070173,0.6363636363636364,0.7,0.07017543859649122,,,0.12280701754385964,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.4,0.2857142857142857,0.23809523809523808,1.0,0.19047619047619047,0.5,0.543859649122807,0.38461538461538464,0.5210105263157895,0.44908000000000003,0.5090166666666667,0.11290322580645161,0.16666666666666666,0.10126582278481013,0.34177215189873417,7.224324324324323,25.419999999999995,0.24390243902439024,1.0,2.0,4.0,,2.0,4.0,2.0,,,0.14705882352941177,0.2857142857142857,0.5,2.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,4.0,,,1.0,1.0,2.0,0.5,,0.09090909090909091,,0.020833333333333332,,0.05263157894736842,0.043478260869565216,0.043478260869565216,0.21428571428571427,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.047619047619047616,,1.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,2.0,,,,,,,1.0,1.0,,,False,1.0,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3778.0,63,22.0,126,130,33,28.0,16.0,256,11.0,13.0,2.0,2.0,1.0,2.0,,,1.0,,,,,,12.0,15.0,1.0,1.0,3.0,30.0,136.0,4.0,5.0,,9.0,2.0,2.0,1.0,1.0,1.0,8.0,18.0,6.0,3.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,5.0,4.0,5.0,11.0,9.0,20.0,1.0,,2.0,1.0,2.0,,,5.0,5.0,,4.0,3.0,8.0,33,0.75,0.9,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.84375,0.8,1.1666666666666667,0.8823529411764706,0.75,1.3333333333333333,0.0625,0.06666666666666667,0.07692307692307693,13.194444444444445,1.0,0.1388888888888889,0.15151515151515152,0.10810810810810811,0.1232876712328767,0.17647058823529413,,0.25,0.1111111111111111,0.1,0.8125,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.125,0.5,0.5,,,,0.0625,,,,,,0.6666666666666666,1.0,,,0.875,,0.6777875,0.58135,0.6892999999999999,0.17647058823529413,0.1875,0.3,0.26666666666666666,2.0133333333333336,23.4,0.2619047619047619,3.0,4.0,4.0,2.0,1.0,5.0,,0.4,0.11764705882352941,0.16666666666666666,0.8,0.75,1.0,1.0,1.0,,,,4.0,,,,1.0,,,2.0,1.0,2.0,,,,,0.2222222222222222,0.25,0.16666666666666666,0.07142857142857142,,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,,0.5,,,,,,2.0,1.0,0.2727272727272727,,,,,1.0,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6807.5,113,45.0,230,235,59,63.0,23.0,465,3.0,6.0,1.0,1.0,,1.0,6.0,13.0,8.0,4.0,12.0,,,1.0,9.0,20.0,7.0,20.0,3.0,42.0,234.0,,,,,3.0,4.0,,4.0,3.0,9.0,10.0,8.0,21.0,,12.0,4.0,1.0,5.0,6.0,11.0,4.0,2.0,,3.0,2.0,28.0,2.0,9.0,6.0,17.0,3.0,20.0,7.0,1.0,3.0,1.0,6.0,,2.0,5.0,5.0,,6.0,1.0,9.0,59,0.5555555555555556,0.5555555555555556,1.0,0.35,,0.35,0.45,,0.75,0.4875,,0.375,0.5,,0.45,0.5,0.05,,18.823529411764707,0.5,0.0967741935483871,0.0392156862745098,0.1323529411764706,0.11538461538461539,0.03260869565217391,,0.2222222222222222,0.17647058823529413,,0.15,0.5,0.5,0.6666666666666666,0.025,,,0.325,0.46153846153846156,0.5,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,0.125,,0.65,0.3333333333333333,0.5616987499999999,,0.5579375,0.024390243902439025,0.047619047619047616,,0.21428571428571427,11.45,25.045,0.2565217391304348,,,,2.0,6.0,2.0,,0.3333333333333333,0.05,0.0625,,,3.0,,3.0,,,,1.0,,3.0,1.0,2.0,,1.0,4.0,4.0,5.0,,,,,0.024390243902439025,0.034482758620689655,,0.09523809523809523,,,0.375,0.375,1.0,,,0.375,,1.0,,,,0.5,1.0,1.0,1.0,3.0,1.0,0.6,1.0,,,,,,,0.058823529411764705,,,,,,1.0,,,False,,0.07692307692307693,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6659.9,111,51.0,225,224,54,38.0,19.0,449,1.0,2.0,,,1.0,4.0,1.0,1.0,3.0,9.0,14.0,,1.0,1.0,3.0,7.0,11.0,17.0,2.0,41.0,226.0,,,,,,1.0,3.0,3.0,2.0,11.0,4.0,2.0,33.0,,14.0,9.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,12.0,10.0,23.0,1.0,24.0,6.0,1.0,2.0,1.0,2.0,,,7.0,6.0,,3.0,,11.0,54,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,1.0,0.6470588235294118,0.42857142857142855,,,0.8125,,1.125,0.82,,1.1,0.7083333333333334,0.14285714285714285,0.5,10.931174089068826,1.0,0.16393442622950818,0.021739130434782608,0.17647058823529413,0.17054263565891473,0.011363636363636364,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.2,0.08333333333333333,0.5,1.0,,0.16666666666666666,0.25,0.25,0.041666666666666664,1.0,1.0,0.125,0.5833333333333334,0.6428571428571429,0.6428571428571429,1.0,,,,0.25,1.0,0.7916666666666666,0.6428571428571429,0.5439166666666666,,0.5333,,,,0.2682926829268293,7.614285714285716,25.417647058823526,0.24,,,,1.0,5.0,4.0,,0.25,,0.09375,,,2.0,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.2608695652173913,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6818.4,114,32.0,228,232,53,46.0,23.0,460,9.0,12.0,1.0,1.0,5.0,12.0,1.0,6.0,5.0,7.0,15.0,,1.0,2.0,15.0,30.0,9.0,20.0,12.0,69.0,232.0,2.0,6.0,,5.0,1.0,4.0,1.0,3.0,5.0,10.0,14.0,16.0,24.0,3.0,15.0,7.0,4.0,17.0,6.0,23.0,4.0,2.0,11.0,3.0,3.0,52.0,2.0,7.0,2.0,9.0,3.0,12.0,4.0,2.0,6.0,4.0,12.0,,3.0,14.0,18.0,,16.0,9.0,10.0,53,0.4666666666666667,0.5,0.8888888888888888,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.25,0.57,0.3333333333333333,0.35714285714285715,0.6052631578947368,0.4166666666666667,0.45454545454545453,0.4,0.13333333333333333,0.08333333333333333,27.38095238095238,0.5,0.034482758620689655,0.038461538461538464,0.0958904109589041,0.06870229007633588,0.03225806451612903,0.15384615384615385,0.1111111111111111,0.09433962264150944,0.1,0.24,0.75,0.8181818181818182,0.5555555555555556,0.24,0.4166666666666667,0.5555555555555556,0.12,0.16666666666666666,0.16666666666666666,0.1,0.3,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.64,0.4666666666666667,0.530183,0.46701999999999994,0.5165142857142857,0.15789473684210525,0.24324324324324326,0.07246376811594203,0.14492753623188406,7.443333333333333,25.595000000000002,0.2324561403508772,1.0,2.0,2.0,,2.0,3.0,4.0,,,0.03571428571428571,0.3333333333333333,0.5,2.0,,1.0,,,1.0,1.0,,6.0,,2.0,,2.0,,,,,0.05,0.25,0.2,0.024390243902439025,0.03571428571428571,,,,0.2,0.4,0.5,1.0,,,0.14285714285714285,,,,5.0,,1.0,,,,,,,2.0,1.0,,,,2.0,,,,,,,1.0,2.0,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3261.2,54,26.0,105,110,29,38.0,9.0,215,7.0,9.0,1.0,2.0,2.0,3.0,,,1.0,,,,,,9.0,12.0,,1.0,4.0,22.0,115.0,1.0,1.0,1.0,2.0,2.0,3.0,,,4.0,8.0,10.0,8.0,,,,,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,13.0,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,3.0,,,6.0,4.0,,5.0,2.0,8.0,29,0.5555555555555556,0.5555555555555556,,,,,0.75,1.0,0.6666666666666666,0.6923076923076923,0.5,0.6666666666666666,0.7333333333333333,0.5,0.8,0.07692307692307693,0.08333333333333333,0.1111111111111111,15.789473684210527,0.3333333333333333,0.09090909090909091,,0.06896551724137931,0.0784313725490196,,,0.2,0.09090909090909091,,0.6923076923076923,0.7777777777777778,0.875,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,0.07692307692307693,,,,,,0.6666666666666666,0.5,,,0.7692307692307693,,0.6518423076923077,0.501125,0.6503666666666666,0.14285714285714285,0.15384615384615385,0.09090909090909091,0.36363636363636365,4.075,23.1,0.2761904761904762,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.1111111111111111,,0.5,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1340.8999999999999,22,-3.0,39,46,13,17.0,2.0,85,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,41.0,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,1.0,4.0,1.0,5.0,,,,,1.0,,,7.0,,,,,3.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,0.6666666666666666,,,10.0,,0.09090909090909091,0.25,0.16666666666666666,0.13793103448275862,0.1,,,0.14285714285714285,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.6144666666666666,,0.51855,,,,0.375,1.8,23.75,0.3333333333333333,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2282.0,38,9.0,69,71,9,,10.0,140,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,,,,,2.0,4.0,,4.0,2.0,6.0,73.0,2.0,2.0,,6.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,2.0,9,0.5,0.5,,,,,0.5,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,11.39240506329114,,,,,,0.037037037037037035,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,,,0.625,,0.52813125,,0.7597,0.1111111111111111,0.2,1.0,0.3333333333333333,7.375,23.275,0.13043478260869565,1.0,1.0,,,,1.0,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.06666666666666667,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4596.5,77,34.0,152,152,30,28.0,11.0,304,12.0,15.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,2.0,5.0,,1.0,2.0,15.0,23.0,2.0,6.0,11.0,47.0,147.0,3.0,3.0,,8.0,1.0,3.0,1.0,2.0,6.0,11.0,20.0,10.0,3.0,3.0,5.0,2.0,,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,1.0,10.0,12.0,22.0,2.0,24.0,4.0,2.0,6.0,3.0,9.0,,1.0,5.0,19.0,1.0,12.0,5.0,11.0,30,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6521739130434783,1.0,0.3333333333333333,0.6206896551724138,1.0,0.5,0.6764705882352942,1.0,0.6875,0.20689655172413793,,,26.38036809815951,0.6666666666666666,0.3076923076923077,0.04,0.21739130434782608,0.25882352941176473,0.034482758620689655,0.1,0.125,0.24242424242424243,0.15384615384615385,0.5172413793103449,0.8,0.8,0.6666666666666666,0.13793103448275862,0.5,0.5,0.13793103448275862,0.25,0.25,0.034482758620689655,0.1724137931034483,0.4,0.4,0.5,,0.4,0.5,0.4,0.5,0.7241379310344828,0.4,0.6042810344827586,0.6539999999999999,0.54105,0.15151515151515152,0.18518518518518517,0.1702127659574468,0.23404255319148937,5.3826086956521735,25.583333333333332,0.19736842105263158,2.0,2.0,2.0,,2.0,2.0,1.0,,,0.4444444444444444,0.6666666666666666,1.0,,,,,,,1.0,,3.0,,3.0,1.0,1.0,11.0,9.0,11.0,,,,,0.030303030303030304,0.05263157894736842,,0.23076923076923078,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,6.0,1.0,0.5454545454545454,,1.0,,,,1.0,2.0,,0.5,,,,2.0,3.0,2.0,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3,2.0,6,6,6,6.0,,12,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,6,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4,2.0,8,8,8,8.0,,16,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,,12.5,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4722,,0.4722,,,,,,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4,2.0,8,8,8,8.0,,16,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,,5,4,5,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,5,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
