EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14273.1,238,27,477,485,204,170,74,962,30.0,48.0,6.0,14.0,9.0,23.0,1.0,6.0,2.0,,12.0,38.0,4.0,4.0,17.0,40.0,77.0,13.0,40.0,54.0,173.0,528,13.0,21.0,5.0,47.0,12.0,29.0,4.0,17.0,35.0,71.0,48.0,32.0,27.0,12.0,38.0,12.0,4.0,11.0,8.0,19.0,5.0,3.0,9.0,2.0,,46.0,18.0,21.0,37.0,63.0,22.0,85.0,8.0,5.0,3.0,11.0,,5.0,5.0,1.0,6.0,16.0,2.0,8.0,7.0,17.0,50.0,5.0,,66.0,23.0,11.0,18.0,7.0,19.0,71.0,204,1.0,11.0,0.6,0.8275862068965517,0.6923076923076923,0.325,0.23529411764705882,0.325,0.5194805194805194,0.6190476190476191,0.41379310344827586,0.5085470085470085,0.5576923076923077,0.391304347826087,0.5850340136054422,0.6571428571428571,0.5378787878787878,0.3418803418803419,0.05194805194805195,,0.17391304347826086,29.055258467023172,0.6875,0.2740740740740741,0.1565217391304348,0.175,0.22745098039215686,0.09361702127659574,0.19696969696969696,0.18604651162790697,0.3582089552238806,0.2,0.1643835616438356,0.19148936170212766,0.41025641025641024,0.625,0.625,0.5,0.19658119658119658,0.391304347826087,0.47368421052631576,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,0.017094017094017096,0.3247863247863248,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.15384615384615385,0.30434782608695654,0.42857142857142855,,0.3695652173913043,0.23529411764705882,0.7521367521367521,0.3157894736842105,0.5704602564102562,0.6149999999999999,0.5364043478260869,0.16911764705882354,0.23958333333333334,0.27167630057803466,0.41040462427745666,4.605194805194805,26.377499999999998,0.4276729559748428,12.0,18.0,18.0,22.0,4.0,5.0,11.0,3.0,2.0,11.0,12.0,0.3333333333333333,0.03333333333333333,0.10810810810810811,0.08333333333333333,0.03614457831325301,0.18333333333333332,0.631578947368421,0.8888888888888888,0.6923076923076923,0.6666666666666666,1.0,,0.5,0.5,1.0,,1.0,1.0,,1.0,,1.0,,1.0,4.0,,0.2,,,,0.02702702702702703,0.038461538461538464,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,274.0,5,1,10,10,10,1,3,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,1,8,8,8,1,1,16,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,7,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,33.333333333333336,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5137666666666666,0.5814,0.5137666666666666,,,,1.0,14.3,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28597.699999999997,477,119,962,963,294,224,99,1925,30.0,48.0,13.0,18.0,34.0,79.0,6.0,17.0,24.0,5.0,14.0,44.0,5.0,6.0,15.0,70.0,144.0,21.0,68.0,27.0,230.0,1013,2.0,10.0,7.0,14.0,24.0,54.0,6.0,20.0,7.0,73.0,38.0,102.0,39.0,24.0,44.0,14.0,16.0,47.0,38.0,85.0,25.0,13.0,41.0,4.0,2.0,208.0,6.0,20.0,29.0,50.0,10.0,60.0,14.0,6.0,8.0,19.0,7.0,10.0,12.0,2.0,9.0,31.0,,9.0,18.0,47.0,36.0,3.0,3.0,36.0,18.0,2.0,7.0,1.0,8.0,73.0,292,5.0,2.0,0.2714285714285714,0.27941176470588236,0.6190476190476191,0.3088235294117647,0.3,0.3088235294117647,0.4861111111111111,0.2,0.4444444444444444,0.47877358490566035,0.38235294117647056,0.44594594594594594,0.5088495575221239,0.4117647058823529,0.46794871794871795,0.32075471698113206,0.1111111111111111,0.14583333333333334,0.11392405063291139,23.840445269016698,0.6129032258064516,0.09931506849315068,0.02702702702702703,0.09090909090909091,0.095703125,0.02247191011235955,0.0410958904109589,0.12173913043478261,0.07627118644067797,0.1016949152542373,0.05161290322580645,0.18461538461538463,0.22641509433962265,0.625,0.7317073170731707,0.3,0.37264150943396224,0.43037974683544306,0.4857142857142857,0.08018867924528301,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.11320754716981132,0.20754716981132076,0.3181818181818182,0.3181818181818182,0.5,0.29411764705882354,0.24324324324324326,0.7222222222222222,0.06756756756756757,0.20270270270270271,0.4,0.5471698113207547,0.3181818181818182,0.5321733490566037,0.4823272727272727,0.523214864864865,0.08482142857142858,0.11612903225806452,0.06086956521739131,0.3173913043478261,7.059722222222224,25.210294117647063,0.30561330561330563,1.0,3.0,1.0,4.0,4.0,1.0,3.0,5.0,,6.0,4.0,0.045454545454545456,0.017937219730941704,0.018518518518518517,0.024390243902439025,0.020134228187919462,0.02857142857142857,0.5,0.2647058823529412,0.17647058823529413,0.3333333333333333,7.0,,0.2916666666666667,0.2916666666666667,0.8571428571428571,,1.0,2.0,2.0,3.0,,1.0,,1.0,7.0,,0.42857142857142855,,,,0.013513513513513514,0.11764705882352941,0.5,1.0,0.4,,,,,1.0,1.0,,,0.014492753623188406,1.0,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10047.900000000001,167,-12,347,362,129,104,42,709,19.0,25.0,5.0,7.0,1.0,3.0,,,1.0,1.0,,,,,,20.0,28.0,1.0,1.0,9.0,52.0,407,6.0,10.0,,14.0,5.0,7.0,1.0,1.0,2.0,15.0,30.0,10.0,3.0,,,,3.0,5.0,4.0,9.0,3.0,1.0,,4.0,1.0,22.0,9.0,8.0,16.0,29.0,19.0,48.0,7.0,6.0,1.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,2.0,19.0,28.0,13.0,3.0,,12.0,6.0,1.0,10.0,2.0,10.0,15.0,129,2.0,1.0,0.75,0.9375,1.0,1.0,1.0,1.0,0.7142857142857143,0.6,0.7142857142857143,0.7413793103448276,0.6,0.8125,0.7647058823529411,0.5833333333333334,0.8333333333333334,0.034482758620689655,0.10714285714285714,0.12,,10.126582278481012,0.6666666666666666,0.14953271028037382,0.0989010989010989,0.09876543209876543,0.1276595744680851,0.11875,0.038461538461538464,0.1509433962264151,0.11904761904761904,0.25,0.109375,0.058823529411764705,0.8620689655172413,0.76,0.8636363636363636,0.7368421052631579,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,0.034482758620689655,,,,,,0.875,0.7142857142857143,0.125,,,0.896551724137931,,0.6844344827586206,0.5647333333333332,0.7235250000000001,0.18181818181818182,0.1875,0.2692307692307692,0.28846153846153844,1.7571428571428573,23.4,0.37175792507204614,5.0,9.0,2.0,8.0,10.0,5.0,,3.0,1.0,8.0,6.0,0.38461538461538464,0.14492753623188406,0.10638297872340426,0.16666666666666666,0.16,,0.6,1.0,0.9,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31359.199999999997,523,151,1071,1073,352,261,121,2144,15.0,22.0,6.0,7.0,4.0,11.0,10.0,21.0,35.0,12.0,25.0,64.0,5.0,7.0,20.0,29.0,54.0,38.0,99.0,17.0,189.0,1102,6.0,7.0,6.0,25.0,10.0,16.0,10.0,32.0,8.0,58.0,34.0,24.0,111.0,3.0,64.0,25.0,1.0,22.0,22.0,44.0,15.0,7.0,13.0,5.0,4.0,110.0,4.0,32.0,27.0,63.0,12.0,75.0,20.0,14.0,6.0,8.0,1.0,4.0,5.0,1.0,4.0,13.0,1.0,4.0,11.0,24.0,17.0,3.0,1.0,22.0,5.0,3.0,10.0,2.0,12.0,58.0,350,1.0,3.0,0.5862068965517241,0.68,0.9736842105263158,0.3838383838383838,0.3125,0.3838383838383838,0.5370370370370371,0.8571428571428571,0.625,0.5620915032679739,0.9230769230769231,0.5208333333333334,0.5869565217391305,0.9615384615384616,0.5576923076923077,0.6470588235294118,0.018518518518518517,,,14.403973509933774,0.6153846153846154,0.08598726114649681,0.016194331983805668,0.12307692307692308,0.10278745644599303,0.02434077079107505,0.022222222222222223,0.03937007874015748,0.1171875,0.11864406779661017,0.13259668508287292,0.10126582278481013,0.1437908496732026,0.6818181818181818,0.6818181818181818,0.6,0.0718954248366013,0.36363636363636365,0.36363636363636365,0.13725490196078433,0.47619047619047616,0.5,0.5,0.22875816993464052,0.41830065359477125,0.390625,0.390625,0.96,0.38461538461538464,0.14583333333333334,0.8571428571428571,0.25,0.4166666666666667,0.35,0.7908496732026143,0.390625,0.5602882352941176,0.5377555555555555,0.5473333333333332,0.04430379746835443,0.08620689655172414,0.13227513227513227,0.30687830687830686,9.074074074074074,24.932323232323235,0.32866479925303455,5.0,5.0,1.0,8.0,8.0,4.0,1.0,1.0,3.0,8.0,6.0,0.14814814814814814,0.032520325203252036,0.00909090909090909,0.02127659574468085,0.045714285714285714,0.011904761904761904,0.5,0.75,0.38461538461538464,1.0,13.0,3.0,0.37142857142857144,0.37142857142857144,1.0,0.25,1.0,1.0,3.0,4.0,,,,,1.0,,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,0.6,1.0,,1.0,1.0,2.0,2.0,,,0.02,2.0,,0.047619047619047616,,0.4,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31095.299999999996,518,166,1045,1041,273,200,111,2086,19.0,26.0,6.0,9.0,1.0,8.0,1.0,2.0,37.0,8.0,28.0,74.0,2.0,3.0,10.0,21.0,36.0,46.0,111.0,21.0,201.0,1084,2.0,5.0,5.0,13.0,6.0,12.0,10.0,18.0,12.0,54.0,28.0,14.0,135.0,3.0,74.0,28.0,5.0,14.0,11.0,25.0,6.0,5.0,10.0,4.0,,61.0,9.0,39.0,32.0,76.0,15.0,91.0,23.0,16.0,7.0,4.0,,2.0,3.0,,2.0,7.0,1.0,,16.0,36.0,19.0,,,27.0,7.0,4.0,6.0,2.0,9.0,54.0,273,1.0,3.0,0.6666666666666666,0.7368421052631579,0.9782608695652174,0.4144144144144144,0.5555555555555556,0.4144144144144144,0.5833333333333334,0.4,0.5,0.6122448979591837,0.5,0.7,0.6320754716981132,0.5416666666666666,0.7297297297297297,0.7551020408163265,0.1388888888888889,0.11538461538461539,0.25,14.115646258503402,0.5714285714285714,0.1038961038961039,0.04,0.15354330708661418,0.12633451957295375,0.031446540880503145,0.06172839506172839,0.043859649122807015,0.1366906474820144,0.14545454545454545,0.14754098360655737,0.16901408450704225,0.17687074829931973,0.7307692307692307,0.8260869565217391,0.631578947368421,0.05442176870748299,0.125,0.16666666666666666,0.013605442176870748,0.5,0.5,1.0,0.25170068027210885,0.5034013605442177,0.3783783783783784,0.3835616438356164,1.0,0.2,0.3,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.3,0.9319727891156463,0.3783783783783784,0.5777823129251701,0.53745,0.55044,0.05194805194805195,0.16666666666666666,0.06467661691542288,0.26865671641791045,3.9750000000000005,24.849549549549547,0.261244019138756,2.0,4.0,3.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,3.0,0.25,0.023809523809523808,0.039603960396039604,,0.011363636363636364,0.013888888888888888,0.3333333333333333,1.0,0.4,0.5,18.0,7.0,0.4864864864864865,0.5,0.9444444444444444,0.875,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,,0.4,0.018018018018018018,0.02702702702702703,0.013513513513513514,0.05263157894736842,0.3,0.3333333333333333,1.0,0.5,1.0,,,,2.0,3.0,,,0.008928571428571428,3.0,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28479.1,475,172,952,944,254,177,99,1896,66.0,90.0,16.0,24.0,18.0,46.0,7.0,23.0,6.0,2.0,23.0,62.0,7.0,7.0,20.0,91.0,159.0,25.0,68.0,75.0,332.0,953,14.0,23.0,8.0,47.0,22.0,46.0,7.0,22.0,31.0,96.0,112.0,70.0,63.0,12.0,62.0,23.0,4.0,18.0,20.0,38.0,12.0,8.0,12.0,4.0,2.0,96.0,15.0,42.0,67.0,113.0,27.0,140.0,13.0,8.0,5.0,17.0,4.0,6.0,24.0,3.0,11.0,41.0,3.0,11.0,13.0,35.0,101.0,15.0,6.0,86.0,34.0,12.0,49.0,11.0,54.0,96.0,252,2.0,9.0,0.6153846153846154,0.7,0.84,0.36764705882352944,0.3181818181818182,0.36764705882352944,0.5723270440251572,0.6086956521739131,0.4782608695652174,0.566079295154185,0.5483870967741935,0.47794117647058826,0.6254752851711026,0.6025641025641025,0.5647058823529412,0.29955947136563876,0.025157232704402517,0.03333333333333333,0.021739130434782608,28.424015009380863,0.4146341463414634,0.2427536231884058,0.07894736842105263,0.17355371900826447,0.21042471042471042,0.06338028169014084,0.12,0.22916666666666666,0.30578512396694213,0.13559322033898305,0.1901840490797546,0.13924050632911392,0.3964757709251101,0.7333333333333333,0.7586206896551724,0.6666666666666666,0.2026431718061674,0.391304347826087,0.4,0.1013215859030837,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.02643171806167401,0.27312775330396477,0.3709677419354839,0.3709677419354839,0.8260869565217391,0.22580645161290322,0.35294117647058826,0.6666666666666666,0.029411764705882353,0.29411764705882354,0.35,0.6960352422907489,0.3709677419354839,0.5587035398230089,0.5709368421052631,0.5216119402985074,0.136,0.18681318681318682,0.14156626506024098,0.2891566265060241,5.735220125786164,26.261764705882353,0.2668067226890756,13.0,20.0,13.0,22.0,12.0,4.0,6.0,7.0,6.0,37.0,33.0,0.2222222222222222,0.05084745762711865,0.0625,0.02857142857142857,0.0440251572327044,0.05714285714285714,0.6111111111111112,0.4444444444444444,0.6451612903225806,0.65,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,2.0,,,3.0,3.0,11.0,,0.25,,,,0.06493506493506493,0.03225806451612903,,,0.2857142857142857,0.5,6.0,,3.0,1.0,5.0,4.0,1.0,,1.0,,,,0.15384615384615385,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30616.0,510,107,1027,1034,238,181,110,2061,49.0,67.0,3.0,8.0,17.0,49.0,4.0,12.0,15.0,3.0,22.0,56.0,5.0,4.0,11.0,70.0,128.0,26.0,71.0,71.0,289.0,1094,10.0,19.0,5.0,35.0,7.0,23.0,4.0,14.0,21.0,47.0,46.0,94.0,75.0,3.0,56.0,22.0,11.0,54.0,37.0,91.0,26.0,11.0,41.0,9.0,4.0,219.0,14.0,21.0,34.0,57.0,23.0,80.0,17.0,8.0,9.0,31.0,4.0,17.0,18.0,4.0,14.0,49.0,3.0,12.0,19.0,57.0,81.0,3.0,4.0,87.0,45.0,3.0,4.0,1.0,5.0,45.0,236,10.0,1.0,0.32857142857142857,0.3709677419354839,0.9615384615384616,0.36619718309859156,0.2857142857142857,0.36619718309859156,0.546875,0.5263157894736842,0.30434782608695654,0.5477386934673367,0.4791666666666667,0.35135135135135137,0.6071428571428571,0.603448275862069,0.47,0.35678391959798994,0.0859375,0.07462686567164178,0.12244897959183673,24.848484848484848,0.6326530612244898,0.11486486486486487,0.06334841628959276,0.08108108108108109,0.0990990990990991,0.04967602591792657,0.0684931506849315,0.1308411214953271,0.07633587786259542,0.1724137931034483,0.08241758241758242,0.07792207792207792,0.33668341708542715,0.7313432835820896,0.7903225806451613,0.32653061224489793,0.24623115577889448,0.3469387755102041,0.3953488372093023,0.06030150753768844,0.3333333333333333,0.3333333333333333,0.5,0.07537688442211055,0.2814070351758794,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.20833333333333334,0.21621621621621623,0.375,0.08108108108108109,0.2972972972972973,0.36363636363636365,0.6934673366834171,0.39285714285714285,0.5533645728643216,0.5080133333333332,0.5139378378378379,0.19148936170212766,0.27439024390243905,0.12110726643598616,0.16262975778546712,5.671875,25.716901408450706,0.2317429406037001,7.0,9.0,12.0,16.0,9.0,2.0,3.0,10.0,5.0,1.0,3.0,0.09523809523809523,0.0371900826446281,0.056074766355140186,0.07317073170731707,0.023809523809523808,0.03296703296703297,0.6,0.29411764705882354,0.375,0.7777777777777778,4.0,,0.26666666666666666,0.2857142857142857,1.0,,,,1.0,1.0,1.0,1.0,,2.0,9.0,,0.2,0.014084507042253521,0.06666666666666667,,0.06756756756756757,,,,0.2,1.0,,,,,1.0,1.0,2.0,,,,,,,False,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17529.4,292,49,588,594,247,179,66,1182,37.0,53.0,13.0,17.0,7.0,13.0,1.0,5.0,11.0,2.0,6.0,23.0,2.0,3.0,10.0,45.0,71.0,9.0,34.0,41.0,158.0,625,5.0,7.0,5.0,12.0,16.0,25.0,5.0,12.0,25.0,72.0,40.0,50.0,18.0,9.0,23.0,6.0,10.0,12.0,18.0,30.0,13.0,5.0,9.0,2.0,1.0,78.0,6.0,29.0,23.0,54.0,12.0,66.0,12.0,8.0,4.0,14.0,,9.0,8.0,2.0,5.0,22.0,,6.0,6.0,25.0,29.0,,1.0,47.0,19.0,6.0,2.0,1.0,2.0,70.0,245,3.0,5.0,0.4444444444444444,0.47619047619047616,0.6666666666666666,0.2647058823529412,0.4166666666666667,0.2647058823529412,0.6338028169014085,0.7142857142857143,0.64,0.5571428571428572,0.4166666666666667,0.6351351351351351,0.6220472440944882,0.46153846153846156,0.72,0.3238095238095238,0.14084507042253522,0.18867924528301888,,22.338830584707647,0.6363636363636364,0.13529411764705881,0.04838709677419355,0.19463087248322147,0.16300940438871472,0.04669260700389105,0.037037037037037035,0.136986301369863,0.11267605633802817,0.19230769230769232,0.17272727272727273,0.2564102564102564,0.5047619047619047,0.6981132075471698,0.8604651162790697,0.40540540540540543,0.12380952380952381,0.5384615384615384,0.5384615384615384,0.047619047619047616,0.2,0.2,1.0,0.10476190476190476,0.21904761904761905,0.2608695652173913,0.2608695652173913,0.5,0.16666666666666666,0.4594594594594595,0.7647058823529411,0.05405405405405406,0.2702702702702703,0.3,0.8285714285714286,0.2608695652173913,0.5982495238095238,0.542575,0.5937689189189188,0.15702479338842976,0.21839080459770116,0.0759493670886076,0.45569620253164556,4.31830985915493,25.138235294117646,0.4200680272108844,4.0,6.0,2.0,6.0,6.0,2.0,,7.0,3.0,1.0,,0.15384615384615385,0.045112781954887216,0.08163265306122448,,0.044444444444444446,,,0.5714285714285714,0.5,0.6666666666666666,3.0,2.0,0.2727272727272727,0.2727272727272727,1.0,1.0,,3.0,,,,,1.0,1.0,3.0,,,,,,0.046511627906976744,0.25,,,,,,,,,,,,,,,,,0.25,False,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6975.800000000001,116,18,237,257,91,78,19,494,9.0,11.0,3.0,4.0,,,,1.0,12.0,4.0,4.0,7.0,,1.0,1.0,9.0,12.0,9.0,19.0,2.0,47.0,264,,,1.0,,3.0,4.0,1.0,5.0,1.0,10.0,16.0,2.0,27.0,,7.0,4.0,,2.0,7.0,9.0,4.0,3.0,,2.0,,25.0,1.0,10.0,11.0,23.0,4.0,27.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,2.0,8.0,,4.0,11.0,32.0,3.0,,,6.0,2.0,1.0,1.0,,2.0,10.0,91,5.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.47368421052631576,0.2,0.47368421052631576,0.75,,0.75,0.7258064516129032,,0.5,0.6911764705882353,,0.5,0.6129032258064516,,,,16.34241245136187,0.375,0.15942028985507245,0.030303030303030304,0.12987012987012986,0.14383561643835616,0.03333333333333333,,0.13513513513513514,0.15,0.25,0.10714285714285714,0.19047619047619047,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.8888888888888888,,,,0.03225806451612903,,,,0.3870967741935484,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,1.0,0.967741935483871,0.5714285714285714,0.613616129032258,,0.65985,0.06060606060606061,0.14285714285714285,,0.2127659574468085,3.0083333333333333,24.121052631578944,0.38396624472573837,,,,,2.0,2.0,1.0,5.0,2.0,1.0,1.0,0.16666666666666666,0.03508771929824561,,0.2,0.027777777777777776,0.07692307692307693,0.5,,,,5.0,,0.4166666666666667,0.4166666666666667,1.0,,,1.0,,,,,1.0,1.0,,,,,,,0.047619047619047616,1.0,,,,,,,,,1.0,,,,1.0,1.0,,0.1111111111111111,,False,
